# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   28       1.371446579548e-10       2.247974794476e-15       2.491487717785e-13       0.000000000000e+00       1.692433496813e-10       1.605840915924e-11      -1.126870412579e-14 
   29       1.392217476287e-10       2.540073007456e-15       2.542200320377e-13       0.000000000000e+00       1.583836158141e-10       1.509528395909e-11      -8.678568616936e-15 
   30       1.413414277313e-10       2.858268676667e-15       2.583646897668e-13       0.000000000000e+00       1.485220764972e-10       1.422021236246e-11      -6.749630582299e-15 
   31       1.434986780728e-10       3.203653185698e-15       2.617313157541e-13       0.000000000000e+00       1.394574054074e-10       1.342174168136e-11      -6.107295141611e-15 
   32       1.456962628209e-10       3.577150084112e-15       2.642770804103e-13       0.000000000000e+00       1.311426858502e-10       1.269128320961e-11      -6.583285360088e-15 
   33       1.479304282787e-10       3.979568030396e-15       2.658898730607e-13       0.000000000000e+00       1.235190106057e-10       1.201443912902e-11      -7.669165670519e-15 
   34       1.501904746408e-10       4.411663021003e-15       2.664398604814e-13       0.000000000000e+00       1.164795603507e-10       1.137373522368e-11      -8.794557951330e-15 
   35       1.524790263462e-10       4.874289358530e-15       2.657886036748e-13       0.000000000000e+00       1.099882307813e-10       1.077131484554e-11      -9.668548630787e-15 
   36       1.547971063680e-10       5.368292553399e-15       2.637804253171e-13       0.000000000000e+00       1.039928716684e-10       1.021347591520e-11      -1.004889695081e-14 
   37       1.571412666659e-10       5.894471357213e-15       2.602724625493e-13       0.000000000000e+00       9.841537090526e-11       9.703684249578e-12      -9.737846206829e-15 
   38       1.595150711108e-10       6.453598165945e-15       2.552512682170e-13       0.000000000000e+00       9.324128131649e-11       9.239972004212e-12      -8.885702965100e-15 
   39       1.619202376572e-10       7.046398893883e-15       2.487553486932e-13       0.000000000000e+00       8.845415803618e-11       8.816182202297e-12      -7.791225093059e-15 
   40       1.643528105276e-10       7.673542869952e-15       2.408456911406e-13       0.000000000000e+00       8.400829700674e-11       8.422262174889e-12      -6.826442634261e-15 
   41       1.668063188226e-10       8.335661576538e-15       2.315817526706e-13       0.000000000000e+00       7.984464974992e-11       8.047298998457e-12      -6.339191698858e-15 
   42       1.692839053482e-10       9.033420928735e-15       2.209367648983e-13       0.000000000000e+00       7.595093335836e-11       7.690570403947e-12      -6.311175337245e-15 
   43       1.717891544453e-10       9.767466414620e-15       2.088571423178e-13       0.000000000000e+00       7.231679294444e-11       7.353561862065e-12      -6.596558735031e-15 
   44       1.743223594838e-10       1.053840070319e-14       1.952850906834e-13       0.000000000000e+00       6.891576468939e-11       7.036844362650e-12      -7.012312549400e-15 
   45       1.768819146218e-10       1.134677541843e-14       1.801639041139e-13       0.000000000000e+00       6.571472297497e-11       6.740198442282e-12      -7.379133104837e-15 
   46       1.794697686573e-10       1.219306848305e-14       1.634566622874e-13       0.000000000000e+00       6.270861135940e-11       6.463228908018e-12      -7.664203316067e-15 
   47       1.820870368860e-10       1.307769642538e-14       1.451324607217e-13       0.000000000000e+00       5.989391364024e-11       6.204790659529e-12      -7.877204974541e-15 
   48       1.847321921712e-10       1.400101752380e-14       1.251611493971e-13       0.000000000000e+00       5.725817881024e-11       5.962726077121e-12      -8.030994466310e-15 
   49       1.874008321992e-10       1.496332935185e-14       1.035132709232e-13       0.000000000000e+00       5.477935672542e-11       5.733792811133e-12      -8.141795031306e-15 
   50       1.900879863846e-10       1.596486623225e-14       8.015962686553e-14       0.000000000000e+00       5.243243553616e-11       5.514591689710e-12      -8.228358188474e-15 
   51       1.927963147647e-10       1.700579647982e-14       5.506998140357e-14       0.000000000000e+00       5.021301920808e-11       5.304814901231e-12      -8.308733625667e-15 
   52       1.955297322887e-10       1.808622016668e-14       2.821389891249e-14       0.000000000000e+00       4.811900151429e-11       5.104754673825e-12      -8.402954864831e-15 
   53       1.982909531320e-10       1.920616674707e-14      -4.389924009585e-16       0.000000000000e+00       4.614351051347e-11       4.914355667036e-12      -8.534133804360e-15 
   54       2.010813774645e-10       2.036559259807e-14      -3.091907983028e-14       0.000000000000e+00       4.427458783028e-11       4.733189825610e-12      -8.728604468536e-15 
   55       2.039015734414e-10       2.156441644402e-14      -6.325209415850e-14       0.000000000000e+00       4.249883462843e-11       4.560672046739e-12      -9.007128683063e-15 
   56       2.067531227955e-10       2.280264156873e-14      -9.744355275388e-14       0.000000000000e+00       4.081414491544e-11       4.396827529024e-12      -9.355625435841e-15 
   57       2.096370353947e-10       2.408025965593e-14      -1.334905907610e-13       0.000000000000e+00       3.921957369870e-11       4.241671003906e-12      -9.747421849456e-15 
   58       2.125531061085e-10       2.539721460381e-14      -1.713862703616e-13       0.000000000000e+00       3.771148487945e-11       4.094967202939e-12      -1.015135413798e-14 
   59       2.154998247656e-10       2.675340154180e-14      -2.111194749889e-13       0.000000000000e+00       3.628338507965e-11       3.956215093915e-12      -1.053156311976e-14 
   60       2.184742861134e-10       2.814866584735e-14      -2.526748035422e-13       0.000000000000e+00       3.492575746898e-11       3.824632117003e-12      -1.084728973022e-14 
   61       2.214734887640e-10       2.958273785647e-14      -2.960351289845e-13       0.000000000000e+00       3.362870304754e-11       3.699371889953e-12      -1.106227039293e-14 
   62       2.244987764423e-10       3.105502209438e-14      -3.411901845598e-13       0.000000000000e+00       3.239093322175e-11       3.580270089242e-12      -1.117585010294e-14 
   63       2.275522383806e-10       3.256475877538e-14      -3.881297258973e-13       0.000000000000e+00       3.121251001766e-11       3.467238778626e-12      -1.119852192533e-14 
   64       2.306353632386e-10       3.411108097070e-14      -4.368410158685e-13       0.000000000000e+00       3.009214117223e-11       3.360039523050e-12      -1.114304151499e-14 
   65       2.337489931337e-10       3.569301158489e-14      -4.873088033401e-13       0.000000000000e+00       2.902710303870e-11       3.258275032581e-12      -1.102452722574e-14 
   66       2.368932776712e-10       3.730946033222e-14      -5.395153019284e-13       0.000000000000e+00       2.801316349201e-11       3.161380806333e-12      -1.086056021928e-14 
   67       2.400676279745e-10       3.895922071306e-14      -5.934401687518e-13       0.000000000000e+00       2.704450483422e-11       3.068616776403e-12      -1.067128457433e-14 
   68       2.432713066818e-10       4.064108585851e-14      -6.490615800115e-13       0.000000000000e+00       2.611527671822e-11       2.979257511164e-12      -1.047556658923e-14 
   69       2.465054395158e-10       4.235423008046e-14      -7.063597583035e-13       0.000000000000e+00       2.522479264174e-11       2.893226257147e-12      -1.027834522358e-14 
   70       2.497713306013e-10       4.409789955710e-14      -7.653141251485e-13       0.000000000000e+00       2.437325274169e-11       2.810574949821e-12      -1.008088658663e-14 
   71       2.530698333912e-10       4.587130032144e-14      -8.259022740865e-13       0.000000000000e+00       2.356017216872e-11       2.731293802448e-12      -9.884497292111e-15 
   72       2.564013209614e-10       4.767359827776e-14      -8.880999774823e-13       0.000000000000e+00       2.278434568106e-11       2.655308028260e-12      -9.690523779332e-15 
   73       2.597656563064e-10       4.950391921814e-14      -9.518811933307e-13       0.000000000000e+00       2.204381223840e-11       2.582474562632e-12      -9.500351634347e-15 
   74       2.631621626344e-10       5.136134883897e-14      -1.017218072061e-12       0.000000000000e+00       2.133581959576e-11       2.512578785256e-12      -9.315404911115e-15 
   75       2.665895936631e-10       5.324493275741e-14      -1.084080963345e-12       0.000000000000e+00       2.065678889731e-11       2.445331242316e-12      -9.137145452647e-15 
   76       2.700467285756e-10       5.515362214387e-14      -1.152437871253e-12       0.000000000000e+00       2.000320260752e-11       2.380444086377e-12      -8.966987796202e-15 
   77       2.735343478077e-10       5.708609913711e-14      -1.222252690001e-12       0.000000000000e+00       1.937453350361e-11       2.317883734387e-12      -8.806027474786e-15 
   78       2.770535652617e-10       5.904091947477e-14      -1.293486657353e-12       0.000000000000e+00       1.877078795471e-11       2.257658541991e-12      -8.655261706609e-15 
   79       2.806052189863e-10       6.101656297220e-14      -1.366098873290e-12       0.000000000000e+00       1.819161376221e-11       2.199741556602e-12      -8.515667044777e-15 
   80       2.841898542810e-10       6.301143242376e-14      -1.440046295507e-12       0.000000000000e+00       1.763628368740e-11       2.144068874250e-12      -8.388196967434e-15 
   81       2.878077068010e-10       6.502385250413e-14      -1.515283734903e-12       0.000000000000e+00       1.710367897915e-11       2.090537996435e-12      -8.273779467897e-15 
   82       2.914586856611e-10       6.705206866959e-14      -1.591763851075e-12       0.000000000000e+00       1.659227290147e-11       2.039006186973e-12      -8.173314644789e-15 
   83       2.951423565410e-10       6.909424605940e-14      -1.669437147813e-12       0.000000000000e+00       1.610011426123e-11       1.989288828855e-12      -8.087672292175e-15 
   84       2.988582215496e-10       7.114853557351e-14      -1.748252679262e-12       0.000000000000e+00       1.562530134098e-11       1.941205586595e-12      -8.017273793564e-15 
   85       3.026066491377e-10       7.321328709896e-14      -1.828160312796e-12       0.000000000000e+00       1.516753005284e-11       1.894731285417e-12      -7.960763443413e-15 
   86       3.063880680845e-10       7.528686978185e-14      -1.909108834767e-12       0.000000000000e+00       1.472677342776e-11       1.849867148307e-12      -7.916111416378e-15 
   87       3.102026727125e-10       7.736760802368e-14      -1.991045280507e-12       0.000000000000e+00       1.430280592059e-11       1.806594387093e-12      -7.881000621365e-15 
   88       3.140504109785e-10       7.945378151160e-14      -2.073914941773e-12       0.000000000000e+00       1.389519517980e-11       1.764873362747e-12      -7.852817305176e-15 
   89       3.179309725666e-10       8.154362524880e-14      -2.157661374180e-12       0.000000000000e+00       1.350329381720e-11       1.724642745689e-12      -7.828641656157e-15 
   90       3.218437769799e-10       8.363532958480e-14      -2.242226404642e-12       0.000000000000e+00       1.312623117775e-11       1.685818676097e-12      -7.805238407843e-15 
   91       3.257879616325e-10       8.572704024578e-14      -2.327550138805e-12       0.000000000000e+00       1.276290510920e-11       1.648293924205e-12      -7.779047442603e-15 
   92       3.297623699418e-10       8.781685836490e-14      -2.413570968487e-12       0.000000000000e+00       1.241197373195e-11       1.611937050611e-12      -7.746174395286e-15 
   93       3.337658983353e-10       8.990286944307e-14      -2.500226341740e-12       0.000000000000e+00       1.207217365679e-11       1.576624650723e-12      -7.703284423725e-15 
   94       3.377986228356e-10       9.198323514778e-14      -2.587455189366e-12       0.000000000000e+00       1.174334726222e-11       1.542345459382e-12      -7.650457696494e-15 
   95       3.418608206854e-10       9.405611544112e-14      -2.675195878798e-12       0.000000000000e+00       1.142555542171e-11       1.509110423921e-12      -7.588747996119e-15 
   96       3.459526196432e-10       9.611964130128e-14      -2.763385501659e-12       0.000000000000e+00       1.111876112319e-11       1.476920634738e-12      -7.519320779500e-15 
   97       3.500739910015e-10       9.817191514999e-14      -2.851959891666e-12       0.000000000000e+00       1.082282571988e-11       1.445766939741e-12      -7.443456179179e-15 
   98       3.542247426064e-10       1.002110112800e-13      -2.940853642541e-12       0.000000000000e+00       1.053750518113e-11       1.415629558792e-12      -7.362552004609e-15 
   99       3.584045118757e-10       1.022349762824e-13      -3.030000125909e-12       0.000000000000e+00       1.026244634324e-11       1.386477698155e-12      -7.278126743425e-15 
  100       3.626127588184e-10       1.042418294742e-13      -3.119331509211e-12       0.000000000000e+00       9.997183160356e-12       1.358269164935e-12      -7.191822562708e-15 
  101       3.668487590532e-10       1.062295633259e-13      -3.208778773605e-12       0.000000000000e+00       9.741132955257e-12       1.330949981532e-12      -7.105408310264e-15 
  102       3.711115968277e-10       1.081961438886e-13      -3.298271731876e-12       0.000000000000e+00       9.493592670225e-12       1.304454000077e-12      -7.020782515882e-15 
  103       3.754001580369e-10       1.101395112216e-13      -3.387739046338e-12       0.000000000000e+00       9.253735117879e-12       1.278702516884e-12      -6.939976392613e-15 
  104       3.797133622011e-10       1.120576307188e-13      -3.477108838731e-12       0.000000000000e+00       9.020796413843e-12       1.253622811230e-12      -6.864716986309e-15 
  105       3.840509091236e-10       1.139486540621e-13      -3.566310575180e-12       0.000000000000e+00       8.794675185659e-12       1.229207444246e-12      -6.795042952230e-15 
  106       3.884126205504e-10       1.158107809087e-13      -3.655273470432e-12       0.000000000000e+00       8.575407695582e-12       1.205462288950e-12      -6.730506514773e-15 
  107       3.927982059154e-10       1.176422109082e-13      -3.743925942721e-12       0.000000000000e+00       8.362982258596e-12       1.182388145772e-12      -6.670594811234e-15 
  108       3.972072579854e-10       1.194411446900e-13      -3.832195638184e-12       0.000000000000e+00       8.157337594152e-12       1.159980564964e-12      -6.614728059540e-15 
  109       4.016392485048e-10       1.212057848498e-13      -3.920009455265e-12       0.000000000000e+00       7.958361177916e-12       1.138229669000e-12      -6.562257725982e-15 
  110       4.060935238403e-10       1.229343369362e-13      -4.007293569130e-12       0.000000000000e+00       7.765887593500e-12       1.117119974984e-12      -6.512464692952e-15 
  111       4.105693006258e-10       1.246250104381e-13      -4.093973456079e-12       0.000000000000e+00       7.579696884213e-12       1.096630217053e-12      -6.464557426675e-15 
  112       4.150656614072e-10       1.262760197705e-13      -4.179973917957e-12       0.000000000000e+00       7.399512904792e-12       1.076733168783e-12      -6.417670144943e-15 
  113       4.195815502873e-10       1.278855852622e-13      -4.265219106561e-12       0.000000000000e+00       7.225001673151e-12       1.057395465596e-12      -6.370860984848e-15 
  114       4.241157685704e-10       1.294519341421e-13      -4.349632548057e-12       0.000000000000e+00       7.055769722115e-12       1.038577427158e-12      -6.323110170518e-15 
  115       4.286669704071e-10       1.309733015260e-13      -4.433137167389e-12       0.000000000000e+00       6.891362451165e-12       1.020232879793e-12      -6.273318180850e-15 
  116       4.332338493132e-10       1.324479796250e-13      -4.515656220380e-12       0.000000000000e+00       6.731363748626e-12       1.002319334643e-12      -6.220540287392e-15 
  117       4.378157327639e-10       1.338744700483e-13      -4.597116166417e-12       0.000000000000e+00       6.575712123088e-12       9.848303057456e-13      -6.164726435304e-15 
  118       4.424120520493e-10       1.352513519569e-13      -4.677444192499e-12       0.000000000000e+00       6.424420091327e-12       9.677666060185e-13      -6.106068295971e-15 
  119       4.470221552298e-10       1.365772368963e-13      -4.756567368878e-12       0.000000000000e+00       6.277475602320e-12       9.511262579846e-13      -6.044771200713e-15 
  120       4.516453044691e-10       1.378507702099e-13      -4.834412681499e-12       0.000000000000e+00       6.134841284387e-12       9.349044077382e-13      -5.981054398437e-15 
  121       4.562806733664e-10       1.390706324523e-13      -4.910907064436e-12       0.000000000000e+00       5.996453692346e-12       9.190932389140e-13      -5.915151313292e-15 
  122       4.609273442886e-10       1.402355408020e-13      -4.985977432325e-12       0.000000000000e+00       5.862222554651e-12       9.036818866541e-13      -5.847309802328e-15 
  123       4.655843057034e-10       1.413442504749e-13      -5.059550712808e-12       0.000000000000e+00       5.732030020546e-12       8.886563515760e-13      -5.777792413148e-15 
  124       4.702504495112e-10       1.423955561373e-13      -5.131553878962e-12       0.000000000000e+00       5.605729907208e-12       8.739994137406e-13      -5.706876641566e-15 
  125       4.749245683775e-10       1.433882933190e-13      -5.201913981742e-12       0.000000000000e+00       5.483146946897e-12       8.596905466196e-13      -5.634855189263e-15 
  126       4.796053530660e-10       1.443213398264e-13      -5.270558182414e-12       0.000000000000e+00       5.364076034099e-12       8.457058310639e-13      -5.562036221441e-15 
  127       4.842913897703e-10       1.451936171559e-13      -5.337413784994e-12       0.000000000000e+00       5.248281472678e-12       8.320178692708e-13      -5.488743624477e-15 
  128       4.889811574467e-10       1.460040919069e-13      -5.402408268682e-12       0.000000000000e+00       5.135496223018e-12       8.185956987519e-13      -5.415317263584e-15 
  129       4.936731796919e-10       1.467518175624e-13      -5.465470031134e-12       0.000000000000e+00       5.025479271649e-12       8.054120660075e-13      -5.342061397255e-15 
  130       4.983665048782e-10       1.474360620125e-13      -5.526530641562e-12       0.000000000000e+00       4.918196454806e-12       7.924663324437e-13      -5.269082975139e-15 
  131       5.030602738938e-10       1.480561967565e-13      -5.585522897249e-12       0.000000000000e+00       4.813658141042e-12       7.797639303765e-13      -5.196436005587e-15 
  132       5.077535687729e-10       1.486116594738e-13      -5.642380172026e-12       0.000000000000e+00       4.711862553251e-12       7.673091955316e-13      -5.124171696549e-15 
  133       5.124454111333e-10       1.491019557264e-13      -5.697036453800e-12       0.000000000000e+00       4.612795431718e-12       7.551053336754e-13      -5.052338342262e-15 
  134       5.171347606159e-10       1.495266606609e-13      -5.749426382071e-12       0.000000000000e+00       4.516429697172e-12       7.431543872464e-13      -4.980981209932e-15 
  135       5.218205133218e-10       1.498854207102e-13      -5.799485285463e-12       0.000000000000e+00       4.422725113837e-12       7.314572019860e-13      -4.910142426419e-15 
  136       5.265015002515e-10       1.501779552955e-13      -5.847149219238e-12       0.000000000000e+00       4.331627952477e-12       7.200133935701e-13      -4.839860864921e-15 
  137       5.311764857430e-10       1.504040585287e-13      -5.892355002827e-12       0.000000000000e+00       4.243070653451e-12       7.088213142400e-13      -4.770172031662e-15 
  138       5.358441659096e-10       1.505636009139e-13      -5.935040257348e-12       0.000000000000e+00       4.156971489762e-12       6.978780194336e-13      -4.701107952570e-15 
  139       5.405031670791e-10       1.506565310497e-13      -5.975143443134e-12       0.000000000000e+00       4.073234230105e-12       6.871792344167e-13      -4.632697059967e-15 
  140       5.451520442314e-10       1.506828773312e-13      -6.012603897252e-12       0.000000000000e+00       3.991747801922e-12       6.767193209140e-13      -4.564964079254e-15 
  141       5.497892794371e-10       1.506427496517e-13      -6.047361871028e-12       0.000000000000e+00       3.912385954447e-12       6.664912437402e-13      -4.497929915591e-15 
  142       5.544132802960e-10       1.505363411050e-13      -6.079358567571e-12       0.000000000000e+00       3.835006921758e-12       6.564865374317e-13      -4.431611540583e-15 
  143       5.590223783750e-10       1.503639296874e-13      -6.108536179295e-12       0.000000000000e+00       3.759453085830e-12       6.466952728769e-13      -4.366021878970e-15 
  144       5.636149626819e-10       1.501258927559e-13      -6.134838477121e-12       0.000000000000e+00       3.685584009824e-12       6.371081903689e-13      -4.301165456063e-15 
  145       5.681898982133e-10       1.498227484177e-13      -6.158212564338e-12       0.000000000000e+00       3.613379919669e-12       6.277234062112e-13      -4.237025095691e-15 
  146       5.727461458932e-10       1.494551214755e-13      -6.178607367785e-12       0.000000000000e+00       3.542847831349e-12       6.185403069388e-13      -4.173573689340e-15 
  147       5.772826304644e-10       1.490237327975e-13      -6.195973142033e-12       0.000000000000e+00       3.473988952852e-12       6.095574215350e-13      -4.110778181175e-15 
  148       5.817982397031e-10       1.485294010922e-13      -6.210261510073e-12       0.000000000000e+00       3.406798539006e-12       6.007724005131e-13      -4.048599430365e-15 
  149       5.862918236328e-10       1.479730446838e-13      -6.221425504017e-12       0.000000000000e+00       3.341265746310e-12       5.921819949988e-13      -3.986992073399e-15 
  150       5.907621937392e-10       1.473556832879e-13      -6.229419605789e-12       0.000000000000e+00       3.277373487771e-12       5.837820358113e-13      -3.925904386410e-15 
  151       5.952081221843e-10       1.466784397862e-13      -6.234199787816e-12       0.000000000000e+00       3.215098287732e-12       5.755674125458e-13      -3.865278147496e-15 
  152       5.996283410208e-10       1.459425420023e-13      -6.235723553727e-12       0.000000000000e+00       3.154410136709e-12       5.675320526552e-13      -3.805048499041e-15 
  153       6.040215414065e-10       1.451493244769e-13      -6.233949979042e-12       0.000000000000e+00       3.095272346225e-12       5.596689005318e-13      -3.745143810036e-15 
  154       6.083863728188e-10       1.443002302428e-13      -6.228839751870e-12       0.000000000000e+00       3.037641403638e-12       5.519698965892e-13      -3.685485538399e-15 
  155       6.127214422689e-10       1.433968126007e-13      -6.220355213599e-12       0.000000000000e+00       2.981466826980e-12       5.444259563443e-13      -3.625988093297e-15 
  156       6.170253135164e-10       1.424407368940e-13      -6.208460399592e-12       0.000000000000e+00       2.926691019786e-12       5.370269494991e-13      -3.566558697469e-15 
  157       6.212965062834e-10       1.414337822845e-13      -6.193121079881e-12       0.000000000000e+00       2.873249125932e-12       5.297616790223e-13      -3.507097249542e-15 
  158       6.255334954692e-10       1.403778435277e-13      -6.174304799860e-12       0.000000000000e+00       2.821068884462e-12       5.226178602319e-13      -3.447496186360e-15 
  159       6.297347103643e-10       1.392749327476e-13      -6.151980920979e-12       0.000000000000e+00       2.770070484425e-12       5.155820998760e-13      -3.387640345295e-15 
  160       6.338985338652e-10       1.381271812127e-13      -6.126120661438e-12       0.000000000000e+00       2.720166419710e-12       5.086398752156e-13      -3.327406826579e-15 
  161       6.380234110489e-10       1.369367924206e-13      -6.096696979092e-12       0.000000000000e+00       2.671279411590e-12       5.017787581866e-13      -3.266696931105e-15 
  162       6.421081873365e-10       1.357058929633e-13      -6.063684123106e-12       0.000000000000e+00       2.623398262259e-12       4.949984522170e-13      -3.205535436841e-15 
  163       6.461517988719e-10       1.344366718052e-13      -6.027058120241e-12       0.000000000000e+00       2.576526686131e-12       4.883016071465e-13      -3.143979879445e-15 
  164       6.501531655713e-10       1.331314293261e-13      -5.986796968724e-12       0.000000000000e+00       2.530665624819e-12       4.816906480344e-13      -3.082089276195e-15 
  165       6.541111908405e-10       1.317925788726e-13      -5.942880678215e-12       0.000000000000e+00       2.485813185091e-12       4.751677691720e-13      -3.019924135891e-15 
  166       6.580247612923e-10       1.304226483090e-13      -5.895291309778e-12       0.000000000000e+00       2.441964576835e-12       4.687349280945e-13      -2.957546468747e-15 
  167       6.618927464643e-10       1.290242815691e-13      -5.844013015847e-12       0.000000000000e+00       2.399112051017e-12       4.623938395931e-13      -2.895019796289e-15 
  168       6.657139985364e-10       1.276002402072e-13      -5.789032080194e-12       0.000000000000e+00       2.357244837642e-12       4.561459697268e-13      -2.832409161252e-15 
  169       6.694873520480e-10       1.261534049494e-13      -5.730336957897e-12       0.000000000000e+00       2.316349083715e-12       4.499925298350e-13      -2.769781137476e-15 
  170       6.732116236162e-10       1.246867772449e-13      -5.667918315306e-12       0.000000000000e+00       2.276407791201e-12       4.439344705490e-13      -2.707203839804e-15 
  171       6.768856116526e-10       1.232034808176e-13      -5.601769070015e-12       0.000000000000e+00       2.237400754984e-12       4.379724758046e-13      -2.644746933973e-15 
  172       6.805080960813e-10       1.217067632168e-13      -5.531884430826e-12       0.000000000000e+00       2.199304500831e-12       4.321069568537e-13      -2.582481646516e-15 
  173       6.840778380563e-10       1.201999973690e-13      -5.458261937718e-12       0.000000000000e+00       2.162092223350e-12       4.263380462767e-13      -2.520480774659e-15 
  174       6.875935796790e-10       1.186866831288e-13      -5.380901501817e-12       0.000000000000e+00       2.125733723950e-12       4.206655919943e-13      -2.458818696211e-15 
  175       6.910540437159e-10       1.171704488305e-13      -5.299805445360e-12       0.000000000000e+00       2.090195348806e-12       4.150891512800e-13      -2.397571379465e-15 
  176       6.944579333158e-10       1.156550528393e-13      -5.214978541665e-12       0.000000000000e+00       2.055439926812e-12       4.096079847716e-13      -2.336816393097e-15 
  177       6.978039317279e-10       1.141443851026e-13      -5.126428055099e-12       0.000000000000e+00       2.021426707547e-12       4.042210504838e-13      -2.276632916055e-15 
  178       7.010907020187e-10       1.126424687011e-13      -5.034163781048e-12       0.000000000000e+00       1.988111299235e-12       3.989269978197e-13      -2.217101747461e-15 
