# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   32       1.457610020312e-10       3.617831009281e-15       2.641791730764e-13       4.074151101277e-17       1.311426847539e-10       1.269133073378e-11      -6.583345741364e-15 
   33       1.479987698197e-10       4.022806794952e-15       2.657819717224e-13       4.332107151580e-17       1.235190094807e-10       1.201446480597e-11      -7.669292373836e-15 
   34       1.502624453549e-10       4.457535491431e-15       2.663214217083e-13       4.598131569451e-17       1.164795592061e-10       1.137373593086e-11      -8.794710387563e-15 
   35       1.525546598919e-10       4.922870124865e-15       2.656590693346e-13       4.872233731853e-17       1.099882296254e-10       1.077129211921e-11      -9.668692033898e-15 
   36       1.548764598351e-10       5.419654622860e-15       2.636392081841e-13       5.154422799258e-17       1.039928705049e-10       1.021343453744e-11      -1.004901679928e-14 
   37       1.572244201316e-10       5.948686218647e-15       2.601189536755e-13       5.444707535338e-17       9.841536973314e-11       9.703631939147e-12      -9.737948378543e-15 
   38       1.596021035571e-10       6.510736923414e-15       2.550848862694e-13       5.743096135539e-17       9.324128013416e-11       9.239915959601e-12      -8.885795809903e-15 
   39       1.620112188319e-10       7.106532689869e-15       2.485755616713e-13       6.049596354957e-17       8.845415684257e-11       8.816127730654e-12      -7.791313774430e-15 
   40       1.644477989604e-10       7.736743038227e-15       2.406520276826e-13       6.364215562211e-17       8.400829580154e-11       8.422212112564e-12      -6.826528234642e-15 
   41       1.669053615158e-10       8.401999521859e-15       2.313738077813e-13       6.686960461042e-17       7.984464853364e-11       8.047253604486e-12      -6.339271463040e-15 
   42       1.693870434719e-10       9.102967050354e-15       2.207141852124e-13       7.017836131482e-17       7.595093213177e-11       7.690528953425e-12      -6.311246920763e-15 
   43       1.718964247553e-10       9.840289695486e-15       2.086196262492e-13       7.356846686821e-17       7.231679170848e-11       7.353523025873e-12      -6.596621649598e-15 
   44       1.744337940872e-10       1.061456855066e-14       1.950323944329e-13       7.703995517955e-17       6.891576344523e-11       7.036806117574e-12      -7.012368543944e-15 
   45       1.769975413142e-10       1.142635360658e-14       1.798958457714e-13       8.059284926284e-17       6.571472172396e-11       6.740158214301e-12      -7.379185921227e-15 
   46       1.795896132022e-10       1.227612145293e-14       1.631731190304e-13       8.422714923825e-17       6.270861010287e-11       6.463184508819e-12      -7.664256294305e-15 
   47       1.822111239142e-10       1.316428732195e-14       1.448333712192e-13       8.794284051080e-17       5.989391237943e-11       6.204740659294e-12      -7.877260202886e-15 
   48       1.848605455722e-10       1.409120813226e-14       1.248465182472e-13       9.173989666137e-17       5.725817754627e-11       5.962669969185e-12      -8.031052507894e-15 
   49       1.875334755349e-10       1.505718003287e-14       1.031831731834e-13       9.561827910613e-17       5.477935545931e-11       5.733731185831e-12      -8.141854635416e-15 
   50       1.902249435552e-10       1.606243580999e-14       7.981421542265e-14       9.957793666925e-17       5.243243426880e-11       5.514526302706e-12      -8.228416609791e-15 
   51       1.929376114570e-10       1.710714197515e-14       5.470950355558e-14       1.036188049539e-16       5.021301794035e-11       5.304748370171e-12      -8.308788997510e-15 
   52       1.956753968938e-10       1.819139664141e-14       2.783870640005e-14       1.077408062118e-16       4.811900024708e-11       5.104690461667e-12      -8.403007049424e-15 
   53       1.984410174864e-10       1.931522718754e-14      -8.284356736842e-16       1.119438490791e-16       4.614350924767e-11       4.914298174977e-12      -8.534184682201e-15 
   54       2.012358776243e-10       2.047858779564e-14      -3.132218985230e-14       1.162278282315e-16       4.427458656684e-11       4.733144489810e-12      -8.728658241761e-15 
   55       2.040605487989e-10       2.168139490531e-14      -6.366816314665e-14       1.205926321158e-16       4.249883336829e-11       4.560644897421e-12      -9.007191418930e-15 
   56       2.069166096618e-10       2.292364953131e-14      -9.787176007534e-14       1.250381691820e-16       4.081414365940e-11       4.396822971638e-12      -9.355702077462e-15 
   57       2.098050648009e-10       2.420534101912e-14      -1.339300025023e-13       1.295643475643e-16       3.921957244740e-11       4.241690943194e-12      -9.747515154608e-15 
   58       2.127257031460e-10       2.552641082689e-14      -1.718358346683e-13       1.341710675467e-16       3.771148363333e-11       4.095010652791e-12      -1.015146432086e-14 
   59       2.156770078953e-10       2.688675154030e-14      -2.115780173587e-13       1.388582215335e-16       3.628338383892e-11       3.956277769927e-12      -1.053168747659e-14 
   60       2.186560664422e-10       2.828620588737e-14      -2.531410220705e-13       1.436256940186e-16       3.492575623365e-11       3.824706011729e-12      -1.084742224868e-14 
   61       2.216598702622e-10       2.972450154372e-14      -2.965075917153e-13       1.484733767081e-16       3.362870181740e-11       3.699445872500e-12      -1.106240224951e-14 
   62       2.246897593025e-10       3.120104067659e-14      -3.416673338117e-13       1.534012179197e-16       3.239093199656e-11       3.580333885695e-12      -1.117597309328e-14 
   63       2.277478198870e-10       3.271506119852e-14      -3.886098771037e-13       1.584091842688e-16       3.121250879726e-11       3.467284303257e-12      -1.119862959421e-14 
   64       2.308355377234e-10       3.426569384598e-14      -4.373223544239e-13       1.634972469367e-16       3.009213995649e-11       3.360061250291e-12      -1.114312945271e-14 
   65       2.339537519329e-10       3.585195915684e-14      -4.877893814683e-13       1.686653821220e-16       2.902710182761e-11       3.258270384741e-12      -1.102459337698e-14 
   66       2.371026090790e-10       3.747276444795e-14      -5.399930355707e-13       1.739135714907e-16       2.801316228565e-11       3.161350557073e-12      -1.086060520454e-14 
   67       2.402815171962e-10       3.912690079262e-14      -5.939128344774e-13       1.792418026276e-16       2.704450363281e-11       3.068565469948e-12      -1.067131202381e-14 
   68       2.434897357478e-10       4.081315900380e-14      -6.495268125076e-13       1.846500777312e-16       2.611527552211e-11       2.979193016701e-12      -1.047558275683e-14 
   69       2.467283870700e-10       4.253071162982e-14      -7.068150496947e-13       1.901384407384e-16       2.522479145127e-11       2.893156490063e-12      -1.027835624328e-14 
   70       2.499987717877e-10       4.427880328696e-14      -7.657568228971e-13       1.957069565308e-16       2.437325155716e-11       2.810506877681e-12      -1.008089762911e-14 
   71       2.533017397735e-10       4.605663852312e-14      -8.263295784020e-13       2.013557038272e-16       2.356017099038e-11       2.731233274101e-12      -9.884512405422e-15 
   72       2.566376604402e-10       4.786338183900e-14      -8.885089387659e-13       2.070847758444e-16       2.278434450913e-11       2.655259596171e-12      -9.690545723463e-15 
   73       2.600063930348e-10       4.969815770923e-14      -9.522687096553e-13       2.128942809594e-16       2.204381107306e-11       2.582441298447e-12      -9.500381709546e-15 
   74       2.634072569309e-10       5.156005060353e-14      -1.017580886688e-12       2.187843433712e-16       2.133581843714e-11       2.512562088590e-12      -9.315442780009e-15 
   75       2.668390019222e-10       5.344810500785e-14      -1.084415662272e-12       2.247551037618e-16       2.065678774552e-11       2.445330642773e-12      -9.137188956154e-15 
   76       2.703004029849e-10       5.536127107411e-14      -1.152740881530e-12       2.308067131188e-16       2.000320146264e-11       2.380457417626e-12      -8.967033181109e-15 
   77       2.737922354455e-10       5.729823008050e-14      -1.222520280398e-12       2.369393114365e-16       1.937453236572e-11       2.317908517708e-12      -8.806070956676e-15 
   78       2.773156076964e-10       5.925753703358e-14      -1.293714937171e-12       2.431530463150e-16       1.877078682385e-11       2.257692369625e-12      -8.655299930798e-15 
   79       2.808713520517e-10       6.123767113999e-14      -1.366283790532e-12       2.494480799681e-16       1.819161263844e-11       2.199782116816e-12      -8.515697153319e-15 
   80       2.844600078450e-10       6.323703471269e-14      -1.440183635098e-12       2.558245897447e-16       1.763628257079e-11       2.144113977405e-12      -8.388216668485e-15 
   81       2.880818045283e-10       6.525395207719e-14      -1.515369116964e-12       2.622827686506e-16       1.710367786976e-11       2.090585602042e-12      -8.273787107442e-15 
   82       2.917366447701e-10       6.728666847772e-14      -1.591792729245e-12       2.688228258696e-16       1.659227179941e-11       2.039054431755e-12      -8.173309280735e-15 
   83       2.954240875538e-10       6.933334898350e-14      -1.669404807619e-12       2.754449872852e-16       1.610011316660e-11       1.989336055794e-12      -8.087653770806e-15 
   84       2.991436288922e-10       7.139214448357e-14      -1.748154237828e-12       2.821494922828e-16       1.562530025391e-11       1.941250356702e-12      -8.017242704993e-15 
   85       3.028956344629e-10       7.346140463773e-14      -1.827990722699e-12       2.889365824073e-16       1.516752897343e-11       1.894772332158e-12      -7.960720685813e-15 
   86       3.066805313149e-10       7.553949838710e-14      -1.908862884522e-12       2.958065117723e-16       1.472677235610e-11       1.849903381646e-12      -7.916058090607e-15 
   87       3.104985122743e-10       7.762475003755e-14      -1.990717593911e-12       3.027595510645e-16       1.430280485672e-11       1.806624915651e-12      -7.880938043477e-15 
   88       3.143495240453e-10       7.971543929352e-14      -2.073499977310e-12       3.097959880020e-16       1.389519412374e-11       1.764897516653e-12      -7.852747019225e-15 
   89       3.182332553100e-10       8.180980129172e-14      -2.157153424506e-12       3.169161277936e-16       1.350329276895e-11       1.724660100121e-12      -7.828565447279e-15 
   90       3.221491248289e-10       8.390602663491e-14      -2.241619596133e-12       3.241202935974e-16       1.312623013726e-11       1.685829075504e-12      -7.805158315640e-15 
   91       3.260962695415e-10       8.600226142566e-14      -2.326838431189e-12       3.314088269802e-16       1.276290407642e-11       1.648297507229e-12      -7.778965774811e-15 
   92       3.300735326660e-10       8.809660730014e-14      -2.412748154538e-12       3.387820883760e-16       1.241197270677e-11       1.611934275691e-12      -7.746093741733e-15 
   93       3.340798096459e-10       9.018715067296e-14      -2.499286061036e-12       3.462404648304e-16       1.207217263912e-11       1.576616259540e-12      -7.703207561489e-15 
   94       3.381151713521e-10       9.227205543010e-14      -2.586390986489e-12       3.537843935698e-16       1.174334625194e-11       1.542332241630e-12      -7.650387149313e-15 
   95       3.421798885950e-10       9.434948430427e-14      -2.674001223942e-12       3.614143428419e-16       1.142555441870e-11       1.509093152006e-12      -7.588685887848e-15 
   96       3.462740824367e-10       9.641757133491e-14      -2.762053798101e-12       3.691308054976e-16       1.111876012733e-11       1.476900058494e-12      -7.519268790821e-15 
   97       3.503977172036e-10       9.847442230292e-14      -2.850484483506e-12       3.769342995502e-16       1.082282473106e-11       1.445743780972e-12      -7.443415503113e-15 
   98       3.545505934987e-10       1.005181151653e-13      -2.939227822699e-12       3.848253687341e-16       1.053750419924e-11       1.415604505642e-12      -7.362523300816e-15 
   99       3.587323412141e-10       1.025467004902e-13      -3.028217144396e-12       3.928045830636e-16       1.026244536820e-11       1.386451399299e-12      -7.278110091294e-15 
  100       3.629424125433e-10       1.045582018911e-13      -3.117384581654e-12       4.008725393922e-16       9.997182192089e-12       1.358242223606e-12      -7.191817413248e-15 
  101       3.671800749936e-10       1.065506164620e-13      -3.206661090042e-12       4.090298619713e-16       9.741131993702e-12       1.330922949362e-12      -7.105413436774e-15 
  102       3.714444043986e-10       1.085219152122e-13      -3.295976465811e-12       4.172772030090e-16       9.493591715345e-12       1.304427370778e-12      -7.020795963425e-15 
  103       3.757342779305e-10       1.104700435007e-13      -3.385259364064e-12       4.256152432294e-16       9.253734169663e-12       1.278676719742e-12      -6.939995426276e-15 
  104       3.800486068246e-10       1.123929724092e-13      -3.474437894873e-12       4.340446731453e-16       9.020795472302e-12       1.253598211612e-12      -6.864738224929e-15 
  105       3.843870854065e-10       1.142888598288e-13      -3.563441464220e-12       4.425661327921e-16       8.794674250800e-12       1.229184366554e-12      -6.795063089649e-15 
  106       3.887495306919e-10       1.161559120454e-13      -3.652199216769e-12       4.511802648574e-16       8.575406767398e-12       1.205441019846e-12      -6.730522531049e-15 
  107       3.931356474086e-10       1.179923357272e-13      -3.740639504354e-12       4.598877335820e-16       8.362981337070e-12       1.182368930410e-12      -6.670604005095e-15 
  108       3.975450236438e-10       1.197963389196e-13      -3.828689910498e-12       4.686892251076e-16       8.157336679258e-12       1.159963603118e-12      -6.614728081692e-15 
  109       4.019771264902e-10       1.215661320393e-13      -3.916277274933e-12       4.775854478234e-16       7.958360269615e-12       1.138215111106e-12      -6.562246613252e-15 
  110       4.064312976928e-10       1.232999288689e-13      -4.003327718122e-12       4.865771327130e-16       7.765886691749e-12       1.117107918080e-12      -6.512440903277e-15 
  111       4.109067492957e-10       1.249959475516e-13      -4.089766665779e-12       4.956650337017e-16       7.579695988956e-12       1.096620700631e-12      -6.464519874935e-15 
  112       4.154025592883e-10       1.266524115854e-13      -4.175518873391e-12       5.048499280034e-16       7.399512015968e-12       1.076726170543e-12      -6.417618239639e-15 
  113       4.199176672522e-10       1.282675508177e-13      -4.260508450738e-12       5.141326164675e-16       7.225000790690e-12       1.057390897099e-12      -6.370794665618e-15 
  114       4.244508700075e-10       1.298396024400e-13      -4.344658886413e-12       5.235139239261e-16       7.055768845944e-12       1.038575129400e-12      -6.323029946505e-15 
  115       4.290008172599e-10       1.313668119819e-13      -4.427893072344e-12       5.329946995406e-16       6.891361581206e-12       1.020232618667e-12      -6.273225169904e-15 
  116       4.335661981395e-10       1.328474821436e-13      -4.510134251048e-12       5.425757912978e-16       6.731362884795e-12       1.002320819782e-12      -6.220436157858e-15 
  117       4.381463358554e-10       1.342801238991e-13      -4.591308935617e-12       5.522579652370e-16       6.575711265302e-12       9.848332828917e-13      -6.164613040299e-15 
  118       4.427406575015e-10       1.356633257174e-13      -4.671344392447e-12       5.620419770083e-16       6.424419239501e-12       9.677708846704e-13      -6.105947579192e-15 
  119       4.473485069964e-10       1.369957087707e-13      -4.750167782596e-12       5.719285969621e-16       6.277474756371e-12       9.511317164851e-13      -6.044645197139e-15 
  120       4.519691424178e-10       1.382759283517e-13      -4.827706194457e-12       5.819186102678e-16       6.134840444236e-12       9.349109984780e-13      -5.980925235007e-15 
  121       4.566017333371e-10       1.395026752915e-13      -4.903886676447e-12       5.920128170319e-16       5.996452857914e-12       9.191009936468e-13      -5.915021209559e-15 
  122       4.612453581537e-10       1.406746773768e-13      -4.978636269677e-12       6.022120324168e-16       5.862221725867e-12       9.036909219251e-13      -5.847181071082e-15 
  123       4.658990014294e-10       1.417907007673e-13      -5.051882040639e-12       6.125170867591e-16       5.732029197344e-12       8.886668742626e-13      -5.777667461023e-15 
  124       4.705615512228e-10       1.428495514134e-13      -5.123551113881e-12       6.229288256876e-16       5.605729089529e-12       8.740117267062e-13      -5.706757969613e-15 
  125       4.752317964238e-10       1.438500764735e-13      -5.193570704686e-12       6.334481102424e-16       5.483146134692e-12       8.597050544799e-13      -5.634745393501e-15 
  126       4.799084240881e-10       1.447911657315e-13      -5.261868151754e-12       6.440758169929e-16       5.364075227329e-12       8.457230460655e-13      -5.561937993384e-15 
  127       4.845900167716e-10       1.456717530141e-13      -5.328370949882e-12       6.548128381565e-16       5.248280671315e-12       8.320384172832e-13      -5.488659751635e-15 
  128       4.892750498644e-10       1.464908176087e-13      -5.393006782639e-12       6.656600817165e-16       5.135495427047e-12       8.186203253716e-13      -5.415250629938e-15 
  129       4.939620437687e-10       1.472474261112e-13      -5.455704262347e-12       6.766184445833e-16       5.025478481068e-12       8.054416052344e-13      -5.342014912839e-15 
  130       4.986500449654e-10       1.479408601518e-13      -5.516395172381e-12       6.876887284944e-16       4.918195669612e-12       7.925015581919e-13      -5.269059284211e-15 
  131       5.033381929292e-10       1.485705054246e-13      -5.575012533754e-12       6.988717150692e-16       4.813657361226e-12       7.798055124506e-13      -5.196437391759e-15 
  132       5.080255684740e-10       1.491358142034e-13      -5.631489957237e-12       7.101681918662e-16       4.711861778802e-12       7.673576918369e-13      -5.124200056088e-15 
  133       5.127111921957e-10       1.496363070479e-13      -5.685761681100e-12       7.215789523083e-16       4.612794662621e-12       7.551611822724e-13      -5.052395156847e-15 
  134       5.173940229139e-10       1.500715745111e-13      -5.737762608852e-12       7.331047956084e-16       4.516428933412e-12       7.432178982491e-13      -4.981067518887e-15 
  135       5.220729561152e-10       1.504412788452e-13      -5.787428346983e-12       7.447465266952e-16       4.422724355393e-12       7.315285493045e-13      -4.910258798410e-15 
  136       5.267468223951e-10       1.507451557091e-13      -5.834695242704e-12       7.565049561382e-16       4.331627199327e-12       7.200926064973e-13      -4.840007369124e-15 
  137       5.314143859004e-10       1.509830158751e-13      -5.879500421687e-12       7.683809000739e-16       4.243069905573e-12       7.089082688820e-13      -4.770348208391e-15 
  138       5.360743427719e-10       1.511547469351e-13      -5.921781825805e-12       7.803751801306e-16       4.156970747131e-12       6.979724299843e-13      -4.701312783383e-15 
  139       5.407253195867e-10       1.512603150081e-13      -5.961478250874e-12       7.924886233546e-16       4.073233492697e-12       6.872806442768e-13      -4.632928937233e-15 
  140       5.453658718005e-10       1.512997664464e-13      -5.998529384394e-12       8.047220621350e-16       3.991747069710e-12       6.768270936535e-13      -4.565220775186e-15 
  141       5.499944821901e-10       1.512732295429e-13      -6.032875843287e-12       8.170763341300e-16       3.912385227407e-12       6.666045539055e-13      -4.498208550753e-15 
  142       5.546095592960e-10       1.511809162372e-13      -6.064459211638e-12       8.295522821918e-16       3.835006199866e-12       6.566043611960e-13      -4.431908551860e-15 
  143       5.592094358646e-10       1.510231238231e-13      -6.093222078440e-12       8.421507542924e-16       3.759452369062e-12       6.468163785357e-13      -4.366332987005e-15 
  144       5.637925019129e-10       1.508002482610e-13      -6.119108609455e-12       8.548725539955e-16       3.685583298158e-12       6.372311773472e-13      -4.301485791037e-15 
  145       5.683576219958e-10       1.505128219931e-13      -6.142066246685e-12       8.677182865251e-16       3.613379213082e-12       6.278468953290e-13      -4.237349816819e-15 
  146       5.729037563065e-10       1.501614831180e-13      -6.162044248971e-12       8.806884973089e-16       3.542847129813e-12       6.186629941037e-13      -4.173898158541e-15 
  147       5.774298289708e-10       1.497469658777e-13      -6.178993213361e-12       8.937837197142e-16       3.473988256341e-12       6.096780842275e-13      -4.111097982615e-15 
  148       5.819347272638e-10       1.492701024306e-13      -6.192865115920e-12       9.070044746887e-16       3.406797847489e-12       6.008899043965e-13      -4.048910390379e-15 
  149       5.864173008257e-10       1.487318246249e-13      -6.203613352539e-12       9.203512704021e-16       3.341265059758e-12       5.922953006517e-13      -3.987290280797e-15 
  150       5.908763608779e-10       1.481331657725e-13      -6.211192779747e-12       9.338246018876e-16       3.277372806152e-12       5.838902055852e-13      -3.926186213165e-15 
  151       5.953106794393e-10       1.474752624221e-13      -6.215559755521e-12       9.474249506825e-16       3.215097611015e-12       5.756696175452e-13      -3.865540269808e-15 
  152       5.997189885422e-10       1.467593561329e-13      -6.216672180094e-12       9.611527844705e-16       3.154409464862e-12       5.676275798421e-13      -3.805287918784e-15 
  153       6.040999794484e-10       1.459867952479e-13      -6.214489536770e-12       9.750085567221e-16       3.095271679215e-12       5.597571599541e-13      -3.745357876585e-15 
  154       6.084523018656e-10       1.451590366675e-13      -6.208972932728e-12       9.889927063364e-16       3.037640741434e-12       5.520504287324e-13      -3.685671970840e-15 
  155       6.127745631632e-10       1.442776476228e-13      -6.200085139837e-12       1.003105657282e-15       2.981466169552e-12       5.444984396074e-13      -3.626145003016e-15 
  156       6.170653275888e-10       1.433443074494e-13      -6.187790635465e-12       1.017347818240e-15       2.926690367104e-12       5.370912077937e-13      -3.566684611119e-15 
  157       6.213231154836e-10       1.423608093605e-13      -6.172055643289e-12       1.031719582241e-15       2.873248477968e-12       5.298176894962e-13      -3.507191132396e-15 
  158       6.255464024994e-10       1.413290622207e-13      -6.152848174105e-12       1.046221326313e-15       2.821068241190e-12       5.226657611157e-13      -3.447557466039e-15 
  159       6.297336188141e-10       1.402510923191e-13      -6.130138066637e-12       1.060853411115e-15       2.770069845822e-12       5.156221984541e-13      -3.387668935884e-15 
  160       6.338831483480e-10       1.391290451433e-13      -6.103897028351e-12       1.075616180587e-15       2.720165785754e-12       5.086726559206e-13      -3.327403153113e-15 
  161       6.379934377482e-10       1.379651376280e-13      -6.074098511929e-12       1.090509925024e-15       2.671278782264e-12       5.018048566761e-13      -3.266661873201e-15 
  162       6.420633358179e-10       1.367615064354e-13      -6.040717246744e-12       1.105534767422e-15       2.623397637543e-12       4.950185237568e-13      -3.205470020902e-15 
  163       6.460917827453e-10       1.355203495848e-13      -6.003729743757e-12       1.120690766352e-15       2.576526066004e-12       4.883162915340e-13      -3.143885200675e-15 
  164       6.500777027585e-10       1.342439763038e-13      -5.963114495858e-12       1.135977951092e-15       2.530665009260e-12       4.817005677894e-13      -3.081966499873e-15 
  165       6.540200038464e-10       1.329348085737e-13      -5.918852017915e-12       1.151396321099e-15       2.485812574078e-12       4.751735276939e-13      -3.019774498643e-15 
  166       6.579175774801e-10       1.315953826752e-13      -5.870924886838e-12       1.166945845485e-15       2.441963970344e-12       4.687371077867e-13      -2.957371279832e-15 
  167       6.617692983341e-10       1.302283507338e-13      -5.819317781624e-12       1.182626462488e-15       2.399111449026e-12       4.623929999536e-13      -2.894820438887e-15 
  168       6.655740240071e-10       1.288364822659e-13      -5.764017523417e-12       1.198438078944e-15       2.357244240126e-12       4.561426454060e-13      -2.832187093762e-15 
  169       6.693305947434e-10       1.274226657240e-13      -5.705013115558e-12       1.214380569763e-15       2.316348490650e-12       4.499872286596e-13      -2.769537894822e-15 
  170       6.730378331543e-10       1.259899100423e-13      -5.642295783643e-12       1.230453777400e-15       2.276407202563e-12       4.439276715130e-13      -2.706941034738e-15 
  171       6.766945439384e-10       1.245413461826e-13      -5.575859015576e-12       1.246657511329e-15       2.237400170750e-12       4.379646270268e-13      -2.644466258402e-15 
  172       6.802995136036e-10       1.230802286799e-13      -5.505698601619e-12       1.262991547517e-15       2.199303920978e-12       4.320984735021e-13      -2.582184872822e-15 
  173       6.838515101881e-10       1.216099371876e-13      -5.431812674455e-12       1.279455627893e-15       2.162091647856e-12       4.263293084590e-13      -2.520169757025e-15 
  174       6.873492829810e-10       1.201339780237e-13      -5.354201749232e-12       1.296049459828e-15       2.125733152795e-12       4.206569426160e-13      -2.458495371968e-15 
  175       6.907915622440e-10       1.186559857159e-13      -5.272868763625e-12       1.312772715600e-15       2.090194781968e-12       4.150808938681e-13      -2.397237770432e-15 
  176       6.941770589324e-10       1.171797245478e-13      -5.187819117887e-12       1.329625031875e-15       2.055439364273e-12       4.096003812660e-13      -2.336474606931e-15 
  177       6.975044644161e-10       1.157090901037e-13      -5.099060714901e-12       1.346606009174e-15       2.021426149292e-12       4.042143189946e-13      -2.276285147613e-15 
