# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   28       1.371962142854e-10       2.279200024263e-15       2.490869114655e-13       3.122822785798e-17       1.692433448038e-10       1.605839567517e-11      -1.126870216439e-14 
   29       1.392765381626e-10       2.573546470036e-15       2.541504624511e-13       3.348601017720e-17       1.583836110738e-10       1.509526038286e-11      -8.678567466495e-15 
   30       1.413995438358e-10       2.894067945391e-15       2.582868576610e-13       3.582409185973e-17       1.485220718849e-10       1.422018521624e-11      -6.749637522326e-15 
   31       1.435602119790e-10       3.241855722970e-15       2.616446633423e-13       3.824256837927e-17       1.394574009112e-10       1.342172790901e-11      -6.107314758612e-15 
   32       1.457612930058e-10       3.617832934597e-15       2.641810450711e-13       4.074153931635e-17       1.311426814600e-10       1.269129268581e-11      -6.583319066779e-15 
   33       1.479990119049e-10       4.022807669836e-15       2.657838886148e-13       4.332110139711e-17       1.235190063162e-10       1.201446698445e-11      -7.669210903087e-15 
   34       1.502626499574e-10       4.457535238461e-15       2.663233596003e-13       4.598134719746e-17       1.164795561619e-10       1.137376284573e-11      -8.794608539112e-15 
   35       1.525548401285e-10       4.922869040951e-15       2.656610219231e-13       4.872237049204e-17       1.099882266924e-10       1.077132748649e-11      -9.668599764115e-15 
   36       1.548766253814e-10       5.419653522170e-15       2.636412043261e-13       5.154426289124e-17       1.039928676754e-10       1.021346963289e-11      -1.004894720981e-14 
   37       1.572245766279e-10       5.948686325516e-15       2.601210536977e-13       5.444711203785e-17       9.841536700211e-11       9.703665852197e-12      -9.737897418125e-15 
   38       1.596022541501e-10       6.510739047932e-15       2.550871391040e-13       5.743099989095e-17       9.324127749677e-11       9.239949327291e-12      -8.885756545533e-15 
   39       1.620113641867e-10       7.106536875310e-15       2.485779880281e-13       6.049600400596e-17       8.845415429419e-11       8.816160924191e-12      -7.791280755212e-15 
   40       1.644479366491e-10       7.736748386256e-15       2.406546131313e-13       6.364219807383e-17       8.400829333822e-11       8.422245163109e-12      -6.826498001063e-15 
   41       1.669054863821e-10       8.402004327514e-15       2.313765054090e-13       6.686964913640e-17       7.984464615228e-11       8.047286279661e-12      -6.339242664795e-15 
   42       1.693871514027e-10       9.102970014169e-15       2.207169518316e-13       7.017840799577e-17       7.595092982909e-11       7.690561356960e-12      -6.311219020173e-15 
   43       1.718965140871e-10       9.840290390543e-15       2.086224352224e-13       7.356851578557e-17       7.231678948090e-11       7.353555836000e-12      -6.596594639762e-15 
   44       1.744338661215e-10       1.061456760991e-14       1.950352396532e-13       7.704000641493e-17       6.891576128907e-11       7.036840690022e-12      -7.012343061291e-15 
   45       1.769976001127e-10       1.142635262076e-14       1.798987410455e-13       8.059290289717e-17       6.571471963562e-11       6.740196441331e-12      -7.379163112381e-15 
   46       1.795896628916e-10       1.227612187137e-14       1.631760814608e-13       8.422720534974e-17       6.270860807869e-11       6.463227846123e-12      -7.664236842764e-15 
   47       1.822111677884e-10       1.316429007107e-14       1.448364162139e-13       8.794289917366e-17       5.989391041584e-11       6.204789745864e-12      -7.877243955914e-15 
   48       1.848605858660e-10       1.409121350240e-14       1.248496589161e-13       9.173995794473e-17       5.725817563997e-11       5.962724466703e-12      -8.031038326154e-15 
   49       1.875335131854e-10       1.505718755884e-14       1.031864196969e-13       9.561834307295e-17       5.477935360751e-11       5.733789609333e-12      -8.141840234668e-15 
   50       1.902249780632e-10       1.606244434964e-14       7.981757458101e-14       9.957800337555e-17       5.243243246925e-11       5.514586029951e-12      -8.228398733898e-15 
   51       1.929376411125e-10       1.710715046018e-14       5.471297914383e-14       1.036188744494e-16       5.021301619087e-11       5.304806264561e-12      -8.308764709812e-15 
   52       1.956754187136e-10       1.819140432754e-14       2.784229890533e-14       1.077408785396e-16       4.811899854550e-11       5.104743033082e-12      -8.402974195594e-15 
   53       1.984410270380e-10       1.931523371944e-14      -8.247295992421e-16       1.119439242745e-16       4.614350759191e-11       4.914341567832e-12      -8.534142048213e-15 
   54       2.012358688428e-10       2.047859327516e-14      -3.131837795461e-14       1.162279063212e-16       4.427458495504e-11       4.733174471205e-12      -8.728605719893e-15 
   55       2.040605142686e-10       2.168139985207e-14      -6.366425663593e-14       1.205927131183e-16       4.249883179883e-11       4.560657190056e-12      -9.007130000089e-15 
   56       2.069165424495e-10       2.292365448132e-14      -9.786776770704e-14       1.250382531120e-16       4.081414213072e-11       4.396814721078e-12      -9.355633253562e-15 
   57       2.098049591093e-10       2.420534640120e-14      -1.339259284503e-13       1.295644344341e-16       3.921957095799e-11       4.241661332754e-12      -9.747440778407e-15 
   58       2.127255545373e-10       2.552641694125e-14      -1.718316777796e-13       1.341711573667e-16       3.771148218175e-11       4.094961211674e-12      -1.015138663557e-14 
   59       2.156768135253e-10       2.688675853603e-14      -2.115737703747e-13       1.388583143114e-16       3.628338242393e-11       3.956212694890e-12      -1.053160914645e-14 
   60       2.186558253048e-10       2.828621373902e-14      -2.531366708151e-13       1.436257897605e-16       3.492575485424e-11       3.824632502279e-12      -1.084734639047e-14 
   61       2.216595833404e-10       2.972451006230e-14      -2.965031164944e-13       1.484734754191e-16       3.362870047282e-11       3.699373625594e-12      -1.106233229224e-14 
   62       2.246894293898e-10       3.120104963569e-14      -3.416627181035e-13       1.534013196089e-16       3.239093068605e-11       3.580271817922e-12      -1.117591207533e-14 
   63       2.277474516819e-10       3.271507036949e-14      -3.886051105429e-13       1.584092889512e-16       3.121250751999e-11       3.467239444386e-12      -1.119857989783e-14 
   64       2.308351380298e-10       3.426570299994e-14      -4.373174337224e-13       1.634973546344e-16       3.009213871159e-11       3.360038422624e-12      -1.114309269575e-14 
   65       2.339533298667e-10       3.585196806680e-14      -4.877843113738e-13       1.686654928650e-16       2.902710061419e-11       3.258271868888e-12      -1.102457030001e-14 
   66       2.371021762823e-10       3.747277289101e-14      -5.399878298627e-13       1.739136853184e-16       2.801316110285e-11       3.161375744159e-12      -1.086059555350e-14 
   67       2.402810880586e-10       3.912690855233e-14      -5.939075170016e-13       1.792419195898e-16       2.704450247980e-11       3.068610500251e-12      -1.067131442811e-14 
   68       2.434893267092e-10       4.081316587641e-14      -6.495214158587e-13       1.846501978883e-16       2.611527439811e-11       2.979251172406e-12      -1.047559483494e-14 
   69       2.467280129376e-10       4.253071744294e-14      -7.068096062078e-13       1.901385641567e-16       2.522479035548e-11       2.893221058153e-12      -1.027837545453e-14 
   70       2.499984444438e-10       4.427880790855e-14      -7.657513618332e-13       1.957070832823e-16       2.437325048875e-11       2.810572021126e-12      -1.008092152302e-14 
   71       2.533014677386e-10       4.605664186711e-14      -8.263241253614e-13       2.013558339895e-16       2.356016994850e-11       2.731294185597e-12      -9.884538653802e-15 
   72       2.566374484209e-10       4.786338387107e-14      -8.885035150784e-13       2.070849095014e-16       2.278434349294e-11       2.655312657942e-12      -9.690572153835e-15 
   73       2.600062414537e-10       4.969815845281e-14      -9.522633317472e-13       2.128944182019e-16       2.204381008175e-11       2.582484248109e-12      -9.500406340029e-15 
   74       2.634071614409e-10       5.156005014603e-14      -1.017575565426e-12       2.187844842968e-16       2.133581746995e-11       2.512594191078e-12      -9.315463855570e-15 
   75       2.668389529039e-10       5.344810350708e-14      -1.084410402283e-12       2.247552484760e-16       2.065678680174e-11       2.445352868332e-12      -9.137204986279e-15 
   76       2.703003862841e-10       5.536126874155e-14      -1.152735681003e-12       2.308068617329e-16       2.000320054162e-11       2.380472240390e-12      -8.967042993612e-15 
   77       2.737922371277e-10       5.729822708979e-14      -1.222515132480e-12       2.369394640591e-16       1.937453146682e-11       2.317918482762e-12      -8.806073800274e-15 
   78       2.773156154899e-10       5.925753349048e-14      -1.293709830019e-12       2.431532030489e-16       1.877078594641e-11       2.257699676982e-12      -8.655295540403e-15 
   79       2.808713556085e-10       6.123766707422e-14      -1.366278706873e-12       2.494482409095e-16       1.819161178178e-11       2.199788569136e-12      -8.515685803044e-15 
   80       2.844599990117e-10       6.323703006947e-14      -1.440178551777e-12       2.558247549824e-16       1.763628173423e-11       2.144120925871e-12      -8.388199226352e-15 
   81       2.880817776249e-10       6.525394670849e-14      -1.515364004476e-12       2.622829382646e-16       1.710367705264e-11       2.090593890395e-12      -8.273765091793e-15 
   82       2.917365968794e-10       6.728666213334e-14      -1.591787551257e-12       2.688229999306e-16       1.659227100108e-11       2.039064338487e-12      -8.173284918348e-15 
   83       2.954240188192e-10       6.933334130176e-14      -1.669399520481e-12       2.754451658529e-16       1.610011238646e-11       1.989347234501e-12      -8.087630056713e-15 
   84       2.991435420267e-10       7.139213501586e-14      -1.748148791936e-12       2.821496754069e-16       1.562529949139e-11       1.941261929863e-12      -8.017223235965e-15 
   85       3.028955317212e-10       7.346139298157e-14      -1.827985069806e-12       2.889367701320e-16       1.516752822797e-11       1.894783478464e-12      -7.960708768010e-15 
   86       3.066804135962e-10       7.553948422820e-14      -1.908856980073e-12       2.958067041379e-16       1.472677162716e-11       1.849913508606e-12      -7.916056455300e-15 
   87       3.104983789830e-10       7.762473315982e-14      -1.990711397609e-12       3.027597481064e-16       1.430280414380e-11       1.806633684955e-12      -7.880948778008e-15 
   88       3.143493729470e-10       7.971541958922e-14      -2.073493453705e-12       3.097961897509e-16       1.389519342635e-11       1.764904870307e-12      -7.852771495831e-15 
   89       3.182330823829e-10       8.180977877203e-14      -2.157146543598e-12       3.169163342748e-16       1.350329208668e-11       1.724666287348e-12      -7.828604249802e-15 
   90       3.221489241121e-10       8.390600144076e-14      -2.241612333999e-12       3.241205048310e-16       1.312622946973e-11       1.685834680414e-12      -7.805211164090e-15 
   91       3.260960329779e-10       8.600223383885e-14      -2.326830770623e-12       3.314090429801e-16       1.276290342332e-11       1.648303477256e-12      -7.779031447811e-15 
   92       3.300732499421e-10       8.809657775475e-14      -2.412740085712e-12       3.387823091498e-16       1.241197206788e-11       1.611941950800e-12      -7.746169996833e-15 
   93       3.340794688046e-10       9.018711972626e-14      -2.499277581374e-12       3.462406903818e-16       1.207217201427e-11       1.576627288205e-12      -7.703291280076e-15 
   94       3.381147618678e-10       9.227202360390e-14      -2.586382097993e-12       3.537846239080e-16       1.174334564096e-11       1.542348135992e-12      -7.650475198590e-15 
   95       3.421794023512e-10       9.434945203685e-14      -2.673991932714e-12       3.614145779851e-16       1.142555382142e-11       1.509115150752e-12      -7.588775370155e-15 
   96       3.462735139649e-10       9.641753897173e-14      -2.762044114646e-12       3.691310454741e-16       1.111875954357e-11       1.476929098112e-12      -7.519357076814e-15 
   97       3.503970639291e-10       9.847439008708e-14      -2.850474423041e-12       3.769345443991e-16       1.082282416061e-11       1.445780466203e-12      -7.443500265914e-15 
   98       3.545498559922e-10       1.005180832279e-13      -2.939217405473e-12       3.848256185062e-16       1.053750364189e-11       1.415649079137e-12      -7.362602551158e-15 
   99       3.587315234505e-10       1.025466688399e-13      -3.028206396009e-12       3.928048378229e-16       1.026244482373e-11       1.386503710487e-12      -7.278182213639e-15 
  100       3.629415221668e-10       1.045581704043e-13      -3.117373533394e-12       4.008727992163e-16       9.997181660280e-12       1.358301696753e-12      -7.191881202895e-15 
  101       3.671791235892e-10       1.065505848723e-13      -3.206649779223e-12       4.090301269528e-16       9.741131474330e-12       1.330988550844e-12      -7.105468137946e-15 
  102       3.714434077702e-10       1.085218830989e-13      -3.295964936118e-12       4.172774732567e-16       9.493591208188e-12       1.304497575549e-12      -7.020841308339e-15 
  103       3.757332563856e-10       1.104700102785e-13      -3.385247665909e-12       4.256155188691e-16       9.253733674500e-12       1.278749477014e-12      -6.940031675199e-15 
  104       3.800475842635e-10       1.123929373584e-13      -3.474426083636e-12       4.340449543173e-16       9.020794988917e-12       1.253671046703e-12      -6.864766113348e-15 
  105       3.843860846277e-10       1.142888222566e-13      -3.563429591804e-12       4.425664196368e-16       8.794673778974e-12       1.229254913961e-12      -6.795083480394e-15 
  106       3.887485719798e-10       1.161558713342e-13      -3.652187328953e-12       4.511805575111e-16       8.575406306910e-12       1.205507182136e-12      -6.730536323256e-15 
  107       3.931347482714e-10       1.179922913424e-13      -3.740627640162e-12       4.598880321764e-16       8.362980887696e-12       1.182428906031e-12      -6.670612133425e-15 
  108       3.975441985437e-10       1.197962904171e-13      -3.828678101554e-12       4.686895297690e-16       8.157336240776e-12       1.160015914931e-12      -6.614731515501e-15 
  109       4.019763865680e-10       1.215660790741e-13      -3.916265544804e-12       4.775857586722e-16       7.958359841807e-12       1.138258635610e-12      -6.562246355715e-15 
  110       4.064306504851e-10       1.232998712035e-13      -4.003316081641e-12       4.865774498633e-16       7.765886274400e-12       1.117141915362e-12      -6.512437990459e-15 
  111       4.109061984453e-10       1.249958850641e-13      -4.089755128354e-12       4.956653572602e-16       7.579695581861e-12       1.096644845010e-12      -6.464515374818e-15 
  112       4.154021042487e-10       1.266523442789e-13      -4.175507430297e-12       5.048502580691e-16       7.399511618930e-12       1.076740581931e-12      -6.417613251096e-15 
  113       4.199173029846e-10       1.282674788288e-13      -4.260497086393e-12       5.141329531310e-16       7.225000403525e-12       1.057396173069e-12      -6.370790317345e-15 
  114       4.244505866714e-10       1.298395260482e-13      -4.344647573640e-12       5.235142672685e-16       7.055768468482e-12       1.038572377960e-12      -6.323027395896e-15 
  115       4.290005998973e-10       1.313667316190e-13      -4.427881771615e-12       5.329950496334e-16       6.891361213294e-12       1.020223491745e-12      -6.273225601884e-15 
  116       4.335660275747e-10       1.328473983702e-13      -4.510122913147e-12       5.425761482038e-16       6.731362526297e-12       1.002307410840e-12      -6.220440744806e-15 
  117       4.381461934269e-10       1.342800372797e-13      -4.591297515072e-12       5.522583290184e-16       6.575710916079e-12       9.848175966698e-13      -6.164622779980e-15 
  118       4.427405264175e-10       1.356632367846e-13      -4.671332851475e-12       5.620423477285e-16       6.424418899413e-12       9.677546838626e-13      -6.105963239693e-15 
  119       4.473483725133e-10       1.369956180215e-13      -4.750156091748e-12       5.719289746863e-16       6.277474425274e-12       9.511164998550e-13      -6.044667298940e-15 
  120       4.519689920226e-10       1.382758362439e-13      -4.827694333282e-12       5.819189950625e-16       6.134840121984e-12       9.348979784707e-13      -5.980954032667e-15 
  121       4.566015569340e-10       1.395025822394e-13      -4.903874634161e-12       5.920132089656e-16       5.996452544362e-12       9.190910735031e-13      -5.915056673006e-15 
  122       4.612451482550e-10       1.406745837475e-13      -4.978624045855e-12       6.022124315597e-16       5.862221420869e-12       9.036846722962e-13      -5.847222866514e-15 
  123       4.658987533499e-10       1.417906068763e-13      -5.051869645914e-12       6.125174931833e-16       5.732028900755e-12       8.886645093261e-13      -5.777714931412e-15 
  124       4.705612632794e-10       1.428494575204e-13      -5.123538570665e-12       6.229292394675e-16       5.605728801208e-12       8.740130797826e-13      -5.706810114820e-15 
  125       4.752314701382e-10       1.438499827782e-13      -5.193558047902e-12       6.334485314546e-16       5.483145854499e-12       8.597095531506e-13      -5.634800850001e-15 
  126       4.799080643939e-10       1.447910723691e-13      -5.261855429579e-12       6.440762457164e-16       5.364074955132e-12       8.457296867912e-13      -5.561995013592e-15 
  127       4.845896322259e-10       1.456716600509e-13      -5.328358224510e-12       6.548132744726e-16       5.248280406985e-12       8.320457395237e-13      -5.488716182850e-15 
  128       4.892746528633e-10       1.464907250373e-13      -5.392994131056e-12       6.656605257094e-16       5.135495170464e-12       8.186263852063e-13      -5.415303892882e-15 
  129       4.939616498464e-10       1.472473338461e-13      -5.455691772393e-12       6.766188963399e-16       5.025478232117e-12       8.054440701092e-13      -5.342062092902e-15 
  130       4.986496692249e-10       1.479407680244e-13      -5.516382924065e-12       6.876891881052e-16       4.918195428176e-12       7.924981811292e-13      -5.269097575573e-15 
  131       5.033378490328e-10       1.485704131791e-13      -5.575000593717e-12       6.988721826287e-16       4.813657127185e-12       7.797942676746e-13      -5.196464226783e-15 
  132       5.080252685241e-10       1.491357214911e-13      -5.631478377780e-12       7.101686674728e-16       4.711861552032e-12       7.673367928722e-13      -5.124213125505e-15 
  133       5.127109466123e-10       1.496362134229e-13      -5.685750499190e-12       7.215794360647e-16       4.612794442997e-12       7.551291004142e-13      -5.052392430365e-15 
  134       5.173938403108e-10       1.500714794243e-13      -5.737751845113e-12       7.331052876219e-16       4.516428720804e-12       7.431733814044e-13      -4.981047266209e-15 
  135       5.220728431724e-10       1.504411816400e-13      -5.787418004663e-12       7.447470270776e-16       4.422724149671e-12       7.314706412045e-13      -4.910219610678e-15 
  136       5.267467837294e-10       1.507450556155e-13      -5.834685306625e-12       7.565054650064e-16       4.331627000362e-12       7.200206662811e-13      -4.839948180770e-15 
  137       5.314144239340e-10       1.509829120044e-13      -5.879490857175e-12       7.683814175496e-16       4.243069713231e-12       7.088219910517e-13      -4.770268319415e-15 
  138       5.360744575975e-10       1.511546382747e-13      -5.921772577601e-12       7.803757063410e-16       4.156970561280e-12       6.978718647314e-13      -4.701211882041e-15 
  139       5.407255088308e-10       1.512602004156e-13      -5.961469242025e-12       7.924891584323e-16       4.073233313206e-12       6.871662181793e-13      -4.632807123143e-15 
  140       5.453661304842e-10       1.512996446440e-13      -5.998520515126e-12       8.047226062186e-16       3.991746896450e-12       6.766996307448e-13      -4.565078582856e-15 
  141       5.499948025874e-10       1.512730991117e-13      -6.032866989856e-12       8.170768873638e-16       3.912385060247e-12       6.664652971147e-13      -4.498046973518e-15 
  142       5.546099307895e-10       1.511807756115e-13      -6.064450225167e-12       8.295528447265e-16       3.835006038681e-12       6.564549941587e-13      -4.431729066245e-15 
  143       5.592098447986e-10       1.510229712842e-13      -6.093212783728e-12       8.421513262851e-16       3.759452213728e-12       6.466590477767e-13      -4.366137577497e-15 
  144       5.637929321859e-10       1.508000819877e-13      -6.119098811496e-12       8.548731356078e-16       3.685583148555e-12       6.370684103438e-13      -4.301276877587e-15 
  145       5.683580579557e-10       1.505126402882e-13      -6.142055761188e-12       8.677188779153e-16       3.613379069088e-12       6.276811938645e-13      -4.237129878842e-15 
  146       5.729041835662e-10       1.501612844763e-13      -6.162032911215e-12       8.806890986295e-16       3.542846991309e-12       6.184967208750e-13      -4.173669633144e-15 
  147       5.774302345049e-10       1.497467489987e-13      -6.178980879571e-12       8.937843311112e-16       3.473988123203e-12       6.095134508422e-13      -4.110863257695e-15 
  148       5.819350995069e-10       1.492698662315e-13      -6.192851664659e-12       9.070050963015e-16       3.406797719599e-12       6.007289591399e-13      -4.048671797572e-15 
  149       5.864176297723e-10       1.487315682547e-13      -6.203598686136e-12       9.203519023629e-16       3.341264936995e-12       5.921399160251e-13      -3.987050088284e-15 
  150       5.908766381843e-10       1.481328886253e-13      -6.211176825742e-12       9.338252443207e-16       3.277372688397e-12       5.837420656146e-13      -3.925946618330e-15 
  151       5.953108985273e-10       1.474749641511e-13      -6.215542468136e-12       9.474256037043e-16       3.215097498151e-12       5.755302048609e-13      -3.865303391757e-15 
  152       5.997191447046e-10       1.467590366646e-13      -6.216653541734e-12       9.611534481885e-16       3.154409356775e-12       5.674981625289e-13      -3.805055790717e-15 
  153       6.041000699565e-10       1.459864547964e-13      -6.214469559543e-12       9.750092312347e-16       3.095271575792e-12       5.596387781724e-13      -3.745132438024e-15 
  154       6.084523260779e-10       1.451586757493e-13      -6.208951659994e-12       9.889933917325e-16       3.037640642567e-12       5.519438811099e-13      -3.685455059710e-15 
  155       6.127745226365e-10       1.442772670717e-13      -6.200062647779e-12       1.003106353640e-15       2.981466075134e-12       5.444042694014e-13      -3.625938347587e-15 
  156       6.170652261907e-10       1.433439084314e-13      -6.187767034689e-12       1.017348525628e-15       2.926690277036e-12       5.370096888246e-13      -3.566489821797e-15 
  157       6.213229595072e-10       1.423603933893e-13      -6.172031080443e-12       1.031720300716e-15       2.873248392151e-12       5.297488118513e-13      -3.507009693377e-15 
  158       6.255462007793e-10       1.413286311734e-13      -6.152822833529e-12       1.046222055920e-15       2.821068159534e-12       5.226092166237e-13      -3.447390726810e-15 
  159       6.297333828446e-10       1.402506484517e-13      -6.130112172038e-12       1.060854151887e-15       2.770069768240e-12       5.155773659306e-13      -3.387518102587e-15 
  160       6.338828924029e-10       1.391285911069e-13      -6.103870844495e-12       1.075616932543e-15       2.720165712167e-12       5.086385861842e-13      -3.327269279762e-15 
  161       6.379931783298e-10       1.379646763912e-13      -6.074072335995e-12       1.090510688174e-15       2.671278712596e-12       5.017803236551e-13      -3.266545863751e-15 
  162       6.420630890219e-10       1.367610409153e-13      -6.040691367550e-12       1.105535541773e-15       2.623397571720e-12       4.950022809171e-13      -3.205372665263e-15 
  163       6.460915635281e-10       1.355198825437e-13      -6.003704430303e-12       1.120691551913e-15       2.576526003953e-12       4.883071407890e-13      -3.143807179521e-15 
  164       6.500775248593e-10       1.342435103379e-13      -5.963089995964e-12       1.135978747873e-15       2.530664950904e-12       4.816973637985e-13      -3.081908378630e-15 
  165       6.540198797081e-10       1.329343461008e-13      -5.918828556840e-12       1.151397129112e-15       2.485812519342e-12       4.751751822374e-13      -3.019736721387e-15 
  166       6.579175181686e-10       1.315949259231e-13      -5.870902665867e-12       1.166946664744e-15       2.441963919152e-12       4.687425942157e-13      -2.957354163085e-15 
  167       6.617693134567e-10       1.302279017277e-13      -5.819296976644e-12       1.182627293007e-15       2.399111401301e-12       4.624013577162e-13      -2.894824165331e-15 
  168       6.655741216293e-10       1.288360428162e-13      -5.763998283461e-12       1.198438920741e-15       2.357244195792e-12       4.561529846496e-13      -2.832211705849e-15 
  169       6.693307813046e-10       1.274222374135e-13      -5.704995561332e-12       1.214381422858e-15       2.316348449632e-12       4.499987349084e-13      -2.769583288291e-15 
  170       6.730381133818e-10       1.259894942135e-13      -5.642280006027e-12       1.230454641816e-15       2.276407164785e-12       4.439396104222e-13      -2.707006952047e-15 
  171       6.766949207610e-10       1.245409439246e-13      -5.575845074103e-12       1.246658387090e-15       2.237400136137e-12       4.379763492118e-13      -2.644552282056e-15 
  172       6.802999880630e-10       1.230798408150e-13      -5.505686522934e-12       1.262992434650e-15       2.199303889457e-12       4.321094194439e-13      -2.582290418610e-15 
  173       6.838520813489e-10       1.216095642581e-13      -5.431802450745e-12       1.279456526430e-15       2.162091619354e-12       4.263390134861e-13      -2.520294067171e-15 
  174       6.873499478405e-10       1.201336202783e-13      -5.354193336642e-12       1.296050369802e-15       2.125733127241e-12       4.206650419609e-13      -2.458637508175e-15 
  175       6.907923156396e-10       1.186556430956e-13      -5.272862080642e-12       1.312773637049e-15       2.090194759292e-12       4.150871278009e-13      -2.397396606841e-15 
  176       6.941778934484e-10       1.171793966720e-13      -5.187814043709e-12       1.329625964840e-15       2.055439344407e-12       4.096046003027e-13      -2.336648822986e-15 
  177       6.975053702886e-10       1.157087762561e-13      -5.099057087779e-12       1.346606953700e-15       2.021426132168e-12       4.042164891824e-13      -2.276473220828e-15 
