# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.460691452303e-02       2.420852329698e+04 
       1.473672270140e-02       2.423279292888e+04 
       1.486656883391e-02       2.425518326781e+04 
       1.499645321570e-02       2.427570590599e+04 
       1.512637616292e-02       2.429437629750e+04 
       1.525633801256e-02       2.431122364841e+04 
       1.538633912241e-02       2.432627181471e+04 
       1.551637987096e-02       2.433954542822e+04 
       1.564646065734e-02       2.435106650779e+04 
       1.577658190131e-02       2.436086631031e+04 
       1.590674404326e-02       2.436895094546e+04 
       1.603694754421e-02       2.437536575820e+04 
       1.616719288586e-02       2.438011297056e+04 
       1.629748057062e-02       2.438322688215e+04 
       1.642781112173e-02       2.438472842095e+04 
       1.655818508332e-02       2.438462922045e+04 
       1.668860302054e-02       2.438296567651e+04 
       1.681906551966e-02       2.437975309669e+04 
       1.694957318827e-02       2.437501764834e+04 
       1.708012665540e-02       2.436878056679e+04 
       1.721072657174e-02       2.436104118385e+04 
       1.734137360982e-02       2.435186603785e+04 
       1.747206846421e-02       2.434122517335e+04 
       1.760281185182e-02       2.432918468346e+04 
       1.773360451208e-02       2.431572521564e+04 
       1.786444720724e-02       2.430090255384e+04 
       1.799534072266e-02       2.428470580783e+04 
       1.812628586711e-02       2.426717343811e+04 
       1.825728347305e-02       2.424832932137e+04 
       1.838833439705e-02       2.422818190985e+04 
       1.851943952006e-02       2.420674970756e+04 
       1.865059974780e-02       2.418407812137e+04 
       1.878181601117e-02       2.416016624938e+04 
       1.891308926663e-02       2.413500455178e+04 
       1.904442049664e-02       2.410863699026e+04 
       1.917581071006e-02       2.408111885494e+04 
       1.930726094264e-02       2.405242716958e+04 
       1.943877225749e-02       2.402261203696e+04 
       1.957034574555e-02       2.399161587413e+04 
       1.970198252612e-02       2.395954594031e+04 
       1.983368374736e-02       2.392641137367e+04 
       1.996545058689e-02       2.389217335820e+04 
       2.009728425228e-02       2.385689725999e+04 
       2.022918598173e-02       2.382059349254e+04 
       2.036115704457e-02       2.378324089754e+04 
       2.049319874198e-02       2.374490789009e+04 
       2.062531240759e-02       2.370560497303e+04 
       2.075749940816e-02       2.366529950469e+04 
       2.088976114425e-02       2.362407951589e+04 
       2.102209905097e-02       2.358194435807e+04 
       2.115451459872e-02       2.353884039971e+04 
       2.128700929390e-02       2.349484764107e+04 
       2.141958467975e-02       2.345000044459e+04 
       2.155224233711e-02       2.340426966520e+04 
       2.168498388531e-02       2.335771388354e+04 
       2.181781098300e-02       2.331030613521e+04 
       2.195072532902e-02       2.326211357727e+04 
       2.208372866337e-02       2.321310450133e+04 
       2.221682276811e-02       2.316330887518e+04 
       2.235000946836e-02       2.311275479870e+04 
       2.248329063328e-02       2.306144724010e+04 
       2.261666817716e-02       2.300937337996e+04 
       2.275014406042e-02       2.295660865645e+04 
       2.288372029076e-02       2.290311825581e+04 
       2.301739892430e-02       2.284894226284e+04 
       2.315118206671e-02       2.279408492182e+04 
       2.328507187447e-02       2.273855394014e+04 
       2.341907055609e-02       2.268239177982e+04 
       2.355318037340e-02       2.262563086104e+04 
       2.368740364290e-02       2.256816481030e+04 
       2.382174273710e-02       2.251017106235e+04 
       2.395620008593e-02       2.245153790171e+04 
       2.409077817825e-02       2.239230177887e+04 
       2.422547956330e-02       2.233258458957e+04 
       2.436030685226e-02       2.227226561538e+04 
       2.449526271990e-02       2.221137574289e+04 
       2.463034990617e-02       2.215004239709e+04 
       2.476557121797e-02       2.208811884391e+04 
       2.490092953088e-02       2.202576244064e+04 
       2.503642779098e-02       2.196288631619e+04 
       2.517206901674e-02       2.189962413934e+04 
       2.530785630100e-02       2.183576352660e+04 
       2.544379281291e-02       2.177149229628e+04 
       2.557988180006e-02       2.170679702606e+04 
       2.571612659063e-02       2.164165784867e+04 
       2.585253059556e-02       2.157614267278e+04 
       2.598909731092e-02       2.151025258492e+04 
       2.612583032019e-02       2.144390316861e+04 
       2.626273329681e-02       2.137721119014e+04 
       2.639981000666e-02       2.131016201198e+04 
       2.653706431070e-02       2.124274337666e+04 
       2.667450016770e-02       2.117496802697e+04 
       2.681212163706e-02       2.110692363377e+04 
       2.694993288173e-02       2.103845228925e+04 
       2.708793817118e-02       2.096972760214e+04 
       2.722614188461e-02       2.090071997502e+04 
       2.736454851414e-02       2.083142958393e+04 
       2.750316266819e-02       2.076180707105e+04 
       2.764198907495e-02       2.069192634991e+04 
       2.778103258600e-02       2.062180526467e+04 
       2.792029818007e-02       2.055137838261e+04 
       2.805979096691e-02       2.048077993637e+04 
       2.819951619134e-02       2.040994903121e+04 
       2.833947923744e-02       2.033884212423e+04 
       2.847968563286e-02       2.026753617525e+04 
       2.862014105341e-02       2.019604383258e+04 
       2.876085132767e-02       2.012440488641e+04 
       2.890182244195e-02       2.005250463054e+04 
       2.904306054528e-02       1.998045300232e+04 
       2.918457195474e-02       1.990816690841e+04 
       2.932636316093e-02       1.983577379736e+04 
       2.946844083365e-02       1.976325469555e+04 
       2.961081182787e-02       1.969055584028e+04 
       2.975348318989e-02       1.961768944510e+04 
       2.989646216379e-02       1.954476233465e+04 
       3.003975619815e-02       1.947165152055e+04 
       3.018337295299e-02       1.939842592682e+04 
       3.032732030713e-02       1.932513893093e+04 
       3.047160636575e-02       1.925175769930e+04 
       3.061623946829e-02       1.917824950785e+04 
       3.076122819680e-02       1.910462179657e+04 
       3.090658138452e-02       1.903097266751e+04 
       3.105230812491e-02       1.895713062899e+04 
       3.119841778111e-02       1.888339472463e+04 
       3.134491999577e-02       1.880954488291e+04 
       3.149182470135e-02       1.873555454285e+04 
       3.163914213089e-02       1.866163096145e+04 
       3.178688282933e-02       1.858751798265e+04 
       3.193505766527e-02       1.851347135523e+04 
       3.208367784337e-02       1.843939086651e+04 
       3.223275491728e-02       1.836527183748e+04 
       3.238230080324e-02       1.829107810188e+04 
       3.253232779434e-02       1.821688126122e+04 
       3.268284857542e-02       1.814277557450e+04 
       3.283387623881e-02       1.806856106141e+04 
       3.298542430077e-02       1.799432278257e+04 
       3.313750671881e-02       1.792017457497e+04 
       3.329013790990e-02       1.784605120679e+04 
       3.344333276959e-02       1.777179070647e+04 
       3.359710669215e-02       1.769759272638e+04 
       3.375147559179e-02       1.762346313842e+04 
       3.390645592499e-02       1.754934005064e+04 
       3.406206471401e-02       1.747521696089e+04 
       3.421831957174e-02       1.740118308168e+04 
       3.437523872789e-02       1.732706266801e+04 
       3.453284105661e-02       1.725305041225e+04 
       3.469114610573e-02       1.717906750891e+04 
       3.485017412760e-02       1.710517731608e+04 
       3.500994611176e-02       1.703119925977e+04 
       3.517048381947e-02       1.695739200195e+04 
       3.533180982028e-02       1.688352772438e+04 
       3.549394753086e-02       1.680980773122e+04 
       3.565692125602e-02       1.673606943799e+04 
       3.582075623237e-02       1.666241000625e+04 
       3.598547867463e-02       1.658878016760e+04 
       3.615111582479e-02       1.651523503090e+04 
       3.631769600446e-02       1.644171017021e+04 
       3.648524867055e-02       1.636829951099e+04 
       3.665380447448e-02       1.629490160811e+04 
       3.682339532544e-02       1.622158105376e+04 
       3.699405445769e-02       1.614826224724e+04 
       3.716581650255e-02       1.607508230294e+04 
       3.733871756517e-02       1.600187476608e+04 
       3.751279530672e-02       1.592873055960e+04 
       3.768808903232e-02       1.585570261336e+04 
       3.786463978515e-02       1.578267559227e+04 
       3.804249044747e-02       1.570976524683e+04 
       3.822168584893e-02       1.563687342563e+04 
       3.840227288294e-02       1.556404756380e+04 
       3.858430063183e-02       1.549126416502e+04 
       3.876782050148e-02       1.541850551342e+04 
       3.895288636649e-02       1.534583708491e+04 
       3.913955472663e-02       1.527317178605e+04 
       3.932788487590e-02       1.520057304831e+04 
       3.951793908522e-02       1.512800685046e+04 
       3.970978280017e-02       1.505549599346e+04 
       3.990348485525e-02       1.498294499115e+04 
       4.009911770640e-02       1.491050715782e+04 
       4.029675768351e-02       1.483807851459e+04 
       4.049648526514e-02       1.476566712892e+04 
       4.069838537782e-02       1.469320508829e+04 
       4.090254772235e-02       1.462081377741e+04 
       4.110906713044e-02       1.454843546076e+04 
       4.131804395470e-02       1.447601145019e+04 
       4.152958449604e-02       1.440359918533e+04 
       4.174380147263e-02       1.433118254053e+04 
       4.196081453545e-02       1.425874484741e+04 
       4.218075083587e-02       1.418622648490e+04 
       4.240374565176e-02       1.411371787452e+04 
       4.262994307930e-02       1.404118989275e+04 
       4.285949679888e-02       1.396853186570e+04 
       4.309257092469e-02       1.389579730873e+04 
       4.332934094896e-02       1.382303954820e+04 
       4.356999479369e-02       1.375015750471e+04 
       4.381473398465e-02       1.367720135765e+04 
       4.406377496461e-02       1.360412279914e+04 
       4.431735056613e-02       1.353081805087e+04 
       4.457571166682e-02       1.345747752334e+04 
       4.483912905486e-02       1.338386712704e+04 
       4.510789553654e-02       1.331018082359e+04 
       4.538232832406e-02       1.323624043327e+04 
       4.566277174832e-02       1.316205911314e+04 
       4.594960035003e-02       1.308761967872e+04 
       4.624322241280e-02       1.301296612448e+04 
       4.654408401417e-02       1.293793834176e+04 
       4.685267368606e-02       1.286262971859e+04 
       4.716952779473e-02       1.278691327048e+04 
       4.749523677377e-02       1.271085385432e+04 
       4.783045237232e-02       1.263431683136e+04 
       4.817589611680e-02       1.255732158657e+04 
       4.853236922902e-02       1.247975765001e+04 
       4.890076430019e-02       1.240164034266e+04 
       4.928207909111e-02       1.232290636900e+04 
       4.967743291886e-02       1.224343181412e+04 
       5.008808620409e-02       1.216318108472e+04 
       5.051546389811e-02       1.208207823202e+04 
       5.096118369386e-02       1.200002052510e+04 
       5.142709016018e-02       1.191687053550e+04 
       5.191529623893e-02       1.183249458061e+04 
       5.242823392378e-02       1.174677142836e+04 
       5.296871641649e-02       1.165953177616e+04 
       5.354001464343e-02       1.157047199457e+04 
       5.414595171889e-02       1.147942143698e+04 
       5.479101973606e-02       1.138602432321e+04 
       5.548052406785e-02       1.128983792095e+04 
       5.622076094436e-02       1.119038994583e+04 
       5.701923394988e-02       1.108697146444e+04 
       5.788491322459e-02       1.097878998470e+04 
       5.882853555012e-02       1.086474329152e+04 
       5.986293039146e-02       1.074325839486e+04 
       6.100332986847e-02       1.061239671408e+04 
       6.226756962533e-02       1.046945775293e+04 
       6.367600128031e-02       1.031090052878e+04 
       6.525081362424e-02       1.013189692279e+04 
       6.701433808883e-02       9.926446757696e+03 
       6.898593282740e-02       9.687459787225e+03 
       7.117747049341e-02       9.407597619304e+03 
       7.358851533545e-02       9.080972560727e+03 
       7.620353569214e-02       8.705722443623e+03 
       7.899349811195e-02       8.286118114258e+03 
       8.192185747496e-02       7.833307689885e+03 
       8.495199117746e-02       7.363838397501e+03 
       8.805263098053e-02       6.896610270855e+03 
       9.119997823792e-02       6.449775632735e+03 
       9.437731373374e-02       6.038252912143e+03 
       9.757350667683e-02       5.672334034800e+03 
       1.007814012315e-01       5.357339710586e+03 
       1.039964978016e-01       5.093911466174e+03 
       1.072160057950e-01       4.878747751421e+03 
       1.104382091066e-01       4.705532116705e+03 
       1.136620577750e-01       4.565792145476e+03 
       1.168869113247e-01       4.449956106138e+03 
       1.201123797051e-01       4.348112175641e+03 
       1.233382255442e-01       4.250952399671e+03 
       1.265643043876e-01       4.150546362433e+03 
       1.297905282718e-01       4.040984101461e+03 
       1.330168435625e-01       3.918817803892e+03 
       1.362432174853e-01       3.783161343477e+03 
       1.394696299443e-01       3.635484351741e+03 
       1.426960685541e-01       3.479144012710e+03 
       1.459225256241e-01       3.318712836349e+03 
       1.491489963258e-01       3.159276124506e+03 
       1.523754775805e-01       3.005760686143e+03 
       1.556019673830e-01       2.862403127602e+03 
       1.588284643898e-01       2.732373938878e+03 
       1.620549676689e-01       2.617622673412e+03 
       1.652814765466e-01       2.518756883205e+03 
       1.685079905138e-01       2.435289379902e+03 
       1.717345091688e-01       2.365625379648e+03 
       1.749610321818e-01       2.307471135277e+03 
       1.781875592723e-01       2.258014046083e+03 
       1.814140901957e-01       2.214236910731e+03 
       1.846406247337e-01       2.173460489245e+03 
       1.878671626894e-01       2.133016000159e+03 
       1.910937038825e-01       2.090344448904e+03 
       1.943202481469e-01       2.043878026863e+03 
       1.975467953288e-01       1.992872546682e+03 
       2.007733452851e-01       1.937370208625e+03 
       2.039998978824e-01       1.878121758571e+03 
       2.072264529960e-01       1.816396871854e+03 
       2.104530105089e-01       1.753760351911e+03 
       2.136795703114e-01       1.691816745856e+03 
       2.169061323005e-01       1.632053421814e+03 
       2.201326963794e-01       1.575708128479e+03 
       2.233592624566e-01       1.523674056336e+03 
       2.265858304464e-01       1.476517316661e+03 
       2.298124002674e-01       1.434440878720e+03 
       2.330389718432e-01       1.397320931870e+03 
       2.362655451013e-01       1.364717574953e+03 
       2.394921199733e-01       1.335975297847e+03 
       2.427186963944e-01       1.310214013168e+03 
       2.459452743032e-01       1.286492772569e+03 
       2.491718536416e-01       1.263846004161e+03 
       2.523984343544e-01       1.241445023411e+03 
       2.556250163892e-01       1.218600870903e+03 
       2.588515996962e-01       1.194846824834e+03 
       2.620781842283e-01       1.169923486910e+03 
       2.653047699404e-01       1.143812229543e+03 
       2.685313567898e-01       1.116654096588e+03 
       2.717579447357e-01       1.088762440536e+03 
       2.749845337392e-01       1.060553805931e+03 
       2.782111237634e-01       1.032525197046e+03 
       2.814377147730e-01       1.005156677724e+03 
       2.846643067342e-01       9.789152731461e+02 
       2.878908996149e-01       9.541445678360e+02 
       2.911174933844e-01       9.310786938832e+02 
       2.943440880132e-01       9.098046582398e+02 
       2.975706834733e-01       8.902875012930e+02 
       3.007972797377e-01       8.723836563580e+02 
       3.040238767808e-01       8.558778110298e+02 
       3.072504745778e-01       8.405053618163e+02 
       3.104770731052e-01       8.259791734614e+02 
       3.137036723402e-01       8.120216038001e+02 
       3.169302722612e-01       7.983554688808e+02 
       3.201568728473e-01       7.847515797512e+02 
       3.233834740785e-01       7.710395870467e+02 
       3.266100759356e-01       7.571027268640e+02 
       3.298366784002e-01       7.429085784650e+02 
       3.330632814544e-01       7.284920689757e+02 
       3.362898850813e-01       7.139427563686e+02 
       3.395164892645e-01       6.993848254588e+02 
       3.427430939880e-01       6.849631430392e+02 
       3.459696992369e-01       6.708217113739e+02 
       3.491963049964e-01       6.570771362765e+02 
       3.524229112524e-01       6.438383849046e+02 
       3.556495179914e-01       6.311853074307e+02 
       3.588761252003e-01       6.191625494418e+02 
       3.621027328665e-01       6.077927389678e+02 
       3.653293409778e-01       5.970498326772e+02 
       3.685559495224e-01       5.868763642935e+02 
       3.717825584891e-01       5.771953697229e+02 
       3.750091678668e-01       5.679063808958e+02 
       3.782357776451e-01       5.589104007684e+02 
       3.814623878137e-01       5.501172054752e+02 
       3.846889983627e-01       5.414560131708e+02 
       3.879156092827e-01       5.328708136139e+02 
       3.911422205644e-01       5.243288462786e+02 
       3.943688321988e-01       5.158122509379e+02 
       3.975954441775e-01       5.073176876128e+02 
       4.008220564919e-01       4.988557914095e+02 
       4.040486691341e-01       4.904521237542e+02 
       4.072752820962e-01       4.821406633238e+02 
       4.105018953707e-01       4.739626208682e+02 
       4.137285089502e-01       4.659600501835e+02 
       4.169551228276e-01       4.581660907264e+02 
       4.201817369960e-01       4.506063053201e+02 
       4.234083514487e-01       4.432917619766e+02 
       4.266349661793e-01       4.362266154927e+02 
       4.298615811815e-01       4.294027059775e+02 
       4.330881964492e-01       4.228104804182e+02 
       4.363148119764e-01       4.164367889353e+02 
       4.395414277575e-01       4.102619079332e+02 
       4.427680437869e-01       4.042661299540e+02 
       4.459946600591e-01       3.984219927994e+02 
       4.492212765690e-01       3.927029765427e+02 
       4.524478933113e-01       3.870831319769e+02 
       4.556745102813e-01       3.815410157910e+02 
       4.589011274739e-01       3.760637078941e+02 
       4.621277448846e-01       3.706442677786e+02 
       4.653543625088e-01       3.652835416245e+02 
       4.685809803421e-01       3.599841762241e+02 
       4.718075983801e-01       3.547526398842e+02 
       4.750342166188e-01       3.495950964593e+02 
       4.782608350539e-01       3.445195710026e+02 
       4.814874536816e-01       3.395352274519e+02 
       4.847140724980e-01       3.346528698046e+02 
       4.879406914993e-01       3.298834227500e+02 
       4.911673106820e-01       3.252344515438e+02 
       4.943939300423e-01       3.207095784964e+02 
       4.976205495769e-01       3.163076673064e+02 
       5.008471692823e-01       3.120211745901e+02 
       5.040737891553e-01       3.078413228963e+02 
       5.073004091927e-01       3.037580840022e+02 
       5.105270293914e-01       2.997596160184e+02 
       5.137536497482e-01       2.958386528201e+02 
       5.169802702603e-01       2.919893760564e+02 
       5.202068909247e-01       2.882039484019e+02 
       5.234335117386e-01       2.844751213831e+02 
       5.266601326992e-01       2.807980614444e+02 
       5.298867538039e-01       2.771690148965e+02 
       5.331133750501e-01       2.735869139412e+02 
       5.363399964351e-01       2.700531294166e+02 
       5.395666179565e-01       2.665716258730e+02 
       5.427932396118e-01       2.631477442366e+02 
       5.460198613987e-01       2.597837772122e+02 
       5.492464833148e-01       2.564820147371e+02 
       5.524731053579e-01       2.532436172201e+02 
       5.556997275257e-01       2.500663307040e+02 
       5.589263498161e-01       2.469496815715e+02 
       5.621529722270e-01       2.438936021765e+02 
       5.653795947562e-01       2.408980132098e+02 
       5.686062174018e-01       2.379618006879e+02 
       5.718328401618e-01       2.350826991355e+02 
       5.750594630343e-01       2.322596522067e+02 
       5.782860860173e-01       2.294864578419e+02 
       5.815127091091e-01       2.267601156223e+02 
       5.847393323078e-01       2.240757499048e+02 
       5.879659556116e-01       2.214330922697e+02 
       5.911925790189e-01       2.188302440983e+02 
       5.944192025279e-01       2.162670515788e+02 
       5.976458261370e-01       2.137437161281e+02 
       6.008724498446e-01       2.112583443329e+02 
       6.040990736491e-01       2.088091529184e+02 
       6.073256975489e-01       2.063952402707e+02 
       6.105523215426e-01       2.040160174500e+02 
       6.137789456286e-01       2.016716845911e+02 
       6.170055698055e-01       1.993667487334e+02 
       6.202321940718e-01       1.970989606029e+02 
       6.234588184263e-01       1.948704388392e+02 
       6.266854428674e-01       1.926796118841e+02 
       6.299120673939e-01       1.905267970317e+02 
       6.331386920045e-01       1.884084035181e+02 
       6.363653166979e-01       1.863237343081e+02 
       6.395919414728e-01       1.842727630120e+02 
       6.428185663280e-01       1.822543139727e+02 
       6.460451912623e-01       1.802688990952e+02 
       6.492718162746e-01       1.783145462783e+02 
       6.524984413635e-01       1.763903035060e+02 
       6.557250665281e-01       1.744945150834e+02 
       6.589516917672e-01       1.726247110949e+02 
       6.621783170797e-01       1.707805110067e+02 
       6.654049424646e-01       1.689628915815e+02 
       6.686315679207e-01       1.671702572770e+02 
       6.718581934471e-01       1.654039892258e+02 
       6.750848190427e-01       1.636643214055e+02 
       6.783114447066e-01       1.619495077617e+02 
       6.815380704378e-01       1.602601138431e+02 
       6.847646962354e-01       1.585940431724e+02 
       6.879913220983e-01       1.569517039919e+02 
       6.912179480257e-01       1.553327185683e+02 
       6.944445740167e-01       1.537378275402e+02 
       6.976712000704e-01       1.521670615494e+02 
       7.008978261860e-01       1.506198937464e+02 
       7.041244523625e-01       1.490963142557e+02 
       7.073510785991e-01       1.475944472947e+02 
       7.105777048951e-01       1.461135603797e+02 
       7.138043312495e-01       1.446526877551e+02 
       7.170309576617e-01       1.432116158400e+02 
       7.202575841309e-01       1.417906670227e+02 
       7.234842106562e-01       1.403900034449e+02 
       7.267108372370e-01       1.390088930404e+02 
       7.299374638724e-01       1.376474196795e+02 
       7.331640905619e-01       1.363026858649e+02 
       7.363907173045e-01       1.349762906587e+02 
       7.396173440998e-01       1.336667113512e+02 
       7.428439709469e-01       1.323742045662e+02 
       7.460705978452e-01       1.310997305491e+02 
       7.492972247941e-01       1.298420592000e+02 
       7.525238517928e-01       1.286018702080e+02 
       7.557504788408e-01       1.273788620954e+02 
       8.253928035463e-01       1.045061461015e+02 
       9.259282438763e-01       8.051086105141e+01 
       1.085451694774e+00       5.585818023304e+01 
       1.338300096097e+00       3.423238101986e+01 
       1.682427614730e+00       1.985850742495e+01 
       2.118008508775e+00       1.137812621414e+01 
       2.666414588713e+00       6.465374337014e+00 
       3.356817084040e+00       3.646614234542e+00 
       4.225982329842e+00       2.042892543286e+00 
       5.320196544832e+00       1.137270804151e+00 
       6.697730626028e+00       6.294859722544e-01 
       8.431943286459e+00       3.465213624235e-01 
       1.061518767413e+01       1.897416050196e-01 
       1.336372951393e+01       1.033683939530e-01 
       1.682393868143e+01       5.598210794925e-02 
       2.118008393251e+01       3.015229726840e-02 
       2.666414588658e+01       1.609110374296e-02 
       3.356817084040e+01       8.507514351557e-03 
       4.225982329842e+01       4.429483853548e-03 
       5.320196544832e+01       2.254919515374e-03 
       6.697730626028e+01       1.107875014796e-03 
       8.431943286459e+01       5.164055524741e-04 
       1.061518767413e+02       2.209420762790e-04 
       1.336372951393e+02       8.283466988006e-05 
       1.682393868143e+02       2.590680280179e-05 
       2.118008393251e+02       6.068235980866e-06 
       2.666414588658e+02       1.041786808218e-06 
       3.356817084040e+02       1.365755748187e-07 
       4.225982329842e+02       6.066678503130e-09 
