# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.331087040898e-02       2.373651089127e+04 
       1.344031051808e-02       2.378116670622e+04 
       1.356978683079e-02       2.382370683302e+04 
       1.369929941944e-02       2.386414240715e+04 
       1.382884838019e-02       2.390250630058e+04 
       1.395843383259e-02       2.393882260230e+04 
       1.408805591917e-02       2.397311335737e+04 
       1.421771480507e-02       2.400540860432e+04 
       1.434741067774e-02       2.403574897061e+04 
       1.447714374664e-02       2.406413070741e+04 
       1.460691424296e-02       2.409058636658e+04 
       1.473672241940e-02       2.411514956242e+04 
       1.486656854997e-02       2.413783682429e+04 
       1.499645292982e-02       2.415869015368e+04 
       1.512637587509e-02       2.417771268711e+04 
       1.525633772278e-02       2.419493294248e+04 
       1.538633883069e-02       2.421037491416e+04 
       1.551637957730e-02       2.422406776607e+04 
       1.564646036173e-02       2.423602688990e+04 
       1.577658160376e-02       2.424628331343e+04 
       1.590674374377e-02       2.425484637211e+04 
       1.603694724277e-02       2.426175021170e+04 
       1.616719258247e-02       2.426702688730e+04 
       1.629748026529e-02       2.427067613617e+04 
       1.642781081446e-02       2.427273027324e+04 
       1.655818477410e-02       2.427321065347e+04 
       1.668860270936e-02       2.427214455355e+04 
       1.681906520654e-02       2.426954371532e+04 
       1.694957287319e-02       2.426543768723e+04 
       1.708012633837e-02       2.425984918580e+04 
       1.721072625276e-02       2.425277516330e+04 
       1.734137328889e-02       2.424428164191e+04 
       1.747206814133e-02       2.423434960670e+04 
       1.760281152699e-02       2.422300288565e+04 
       1.773360418529e-02       2.421028606238e+04 
       1.786444687849e-02       2.419621059740e+04 
       1.799534039196e-02       2.418077836050e+04 
       1.812628553444e-02       2.416402194459e+04 
       1.825728313843e-02       2.414597731581e+04 
       1.838833406047e-02       2.412660778873e+04 
       1.851943918151e-02       2.410600872972e+04 
       1.865059940729e-02       2.408417129279e+04 
       1.878181566869e-02       2.406110435425e+04 
       1.891308892219e-02       2.403679347432e+04 
       1.904442015023e-02       2.401133201132e+04 
       1.917581036168e-02       2.398467952484e+04 
       1.930726059230e-02       2.395686596458e+04 
       1.943877190518e-02       2.392797777257e+04 
       1.957034539126e-02       2.389789375824e+04 
       1.970198216986e-02       2.386677307351e+04 
       1.983368338913e-02       2.383457623518e+04 
       1.996545022668e-02       2.380129416895e+04 
       2.009728389010e-02       2.376699133720e+04 
       2.022918561756e-02       2.373162987896e+04 
       2.036115667843e-02       2.369528538816e+04 
       2.049319837386e-02       2.365794503896e+04 
       2.062531203748e-02       2.361965744534e+04 
       2.075749903606e-02       2.358033285443e+04 
       2.088976077016e-02       2.354014602673e+04 
       2.102209867490e-02       2.349904216693e+04 
       2.115451422066e-02       2.345695200408e+04 
       2.128700891385e-02       2.341401795508e+04 
       2.141958429770e-02       2.337020855243e+04 
       2.155224195307e-02       2.332555774193e+04 
       2.168498349927e-02       2.328005189809e+04 
       2.181781059495e-02       2.323370451351e+04 
       2.195072493897e-02       2.318657640217e+04 
       2.208372827132e-02       2.313865176892e+04 
       2.221682237405e-02       2.308994205896e+04 
       2.235000907229e-02       2.304047680393e+04 
       2.248329023521e-02       2.299023888989e+04 
       2.261666777707e-02       2.293927831100e+04 
       2.275014365831e-02       2.288760401725e+04 
       2.288371988664e-02       2.283522820090e+04 
       2.301739851815e-02       2.278214340692e+04 
       2.315118165854e-02       2.272841047128e+04 
       2.328507146427e-02       2.267396661733e+04 
       2.341907014386e-02       2.261894624735e+04 
       2.355317995915e-02       2.256323622738e+04 
       2.368740322662e-02       2.250695502027e+04 
       2.382174231877e-02       2.245007157871e+04 
       2.395619966557e-02       2.239257077624e+04 
       2.409077775585e-02       2.233445710621e+04 
       2.422547913884e-02       2.227585876558e+04 
       2.436030642576e-02       2.221665302970e+04 
       2.449526229134e-02       2.215693104883e+04 
       2.463034947556e-02       2.209675297132e+04 
       2.476557078530e-02       2.203589105095e+04 
       2.490092909615e-02       2.197469229452e+04 
       2.503642735418e-02       2.191290323122e+04 
       2.517206857788e-02       2.185070208180e+04 
       2.530785586006e-02       2.178799564861e+04 
       2.544379236989e-02       2.172481536973e+04 
       2.557988135496e-02       2.166127219927e+04 
       2.571612614344e-02       2.159726024032e+04 
       2.585253014629e-02       2.153283681196e+04 
       2.598909685955e-02       2.146803241632e+04 
       2.612582986673e-02       2.140276404181e+04 
       2.626273284125e-02       2.133722906055e+04 
       2.639980954899e-02       2.127126397673e+04 
       2.653706385091e-02       2.120493985563e+04 
       2.667449970580e-02       2.113825140893e+04 
       2.681212117305e-02       2.107127485266e+04 
       2.694993241558e-02       2.100389940689e+04 
       2.708793770291e-02       2.093629703998e+04 
       2.722614141420e-02       2.086829721105e+04 
       2.736454804159e-02       2.080008392556e+04 
       2.750316219350e-02       2.073151227620e+04 
       2.764198859810e-02       2.066271297836e+04 
       2.778103210699e-02       2.059362581280e+04 
       2.792029769890e-02       2.052426484583e+04 
       2.805979048357e-02       2.045470294765e+04 
       2.819951570583e-02       2.038487175268e+04 
       2.833947874975e-02       2.031481421313e+04 
       2.847968514298e-02       2.024448370994e+04 
       2.862014056133e-02       2.017405181697e+04 
       2.876085083340e-02       2.010335020644e+04 
       2.890182194547e-02       2.003243612240e+04 
       2.904306004658e-02       1.996139958551e+04 
       2.918457145382e-02       1.989012048299e+04 
       2.932636265778e-02       1.981871898757e+04 
       2.946844032826e-02       1.974717151546e+04 
       2.961081132024e-02       1.967538808875e+04 
       2.975348268000e-02       1.960356078172e+04 
       2.989646165164e-02       1.953151787843e+04 
       3.003975568373e-02       1.945932751906e+04 
       3.018337243629e-02       1.938704543089e+04 
       3.032731978815e-02       1.931464562772e+04 
       3.047160584446e-02       1.924218336665e+04 
       3.061623894470e-02       1.916953761130e+04 
       3.076122767089e-02       1.909680913755e+04 
       3.090658085628e-02       1.902400434851e+04 
       3.105230759434e-02       1.895107812501e+04 
       3.119841724820e-02       1.887814542914e+04 
       3.134491946050e-02       1.880513566267e+04 
       3.149182416371e-02       1.873202752490e+04 
       3.163914159087e-02       1.865886993747e+04 
       3.178688228692e-02       1.858564375578e+04 
       3.193505712045e-02       1.851236624137e+04 
       3.208367729613e-02       1.843903569720e+04 
       3.223275436761e-02       1.836566983809e+04 
       3.238230025114e-02       1.829233325082e+04 
       3.253232723978e-02       1.821889402659e+04 
       3.268284801839e-02       1.814546887909e+04 
       3.283387567930e-02       1.807205028068e+04 
       3.298542373876e-02       1.799854356221e+04 
       3.313750615429e-02       1.792507194567e+04 
       3.329013734285e-02       1.785157788607e+04 
       3.344333219999e-02       1.777804775571e+04 
       3.359710611999e-02       1.770453439323e+04 
       3.375147501705e-02       1.763106849447e+04 
       3.390645534765e-02       1.755762499076e+04 
       3.406206413406e-02       1.748409484403e+04 
       3.421831898916e-02       1.741067091719e+04 
       3.437523814265e-02       1.733717517144e+04 
       3.453284046870e-02       1.726375754680e+04 
       3.469114551513e-02       1.719038258107e+04 
       3.485017353429e-02       1.711698465044e+04 
       3.500994551571e-02       1.704362433443e+04 
       3.517048322065e-02       1.697028438825e+04 
       3.533180921869e-02       1.689696917321e+04 
       3.549394692646e-02       1.682373534577e+04 
       3.565692064879e-02       1.675061245138e+04 
       3.582075562228e-02       1.667739576730e+04 
       3.598547806165e-02       1.660422970358e+04 
       3.615111520890e-02       1.653110959252e+04 
       3.631769538564e-02       1.645800926441e+04 
       3.648524804875e-02       1.638496880987e+04 
       3.665380384968e-02       1.631201053335e+04 
       3.682339469760e-02       1.623906320225e+04 
       3.699405382679e-02       1.616614000548e+04 
       3.716581586855e-02       1.609322499861e+04 
       3.733871692803e-02       1.602041908872e+04 
       3.751279466641e-02       1.594761583279e+04 
       3.768808838879e-02       1.587492202269e+04 
       3.786463913837e-02       1.580217925041e+04 
       3.804248979739e-02       1.572950059962e+04 
       3.822168519551e-02       1.565687070697e+04 
       3.840227222615e-02       1.558423273589e+04 
       3.858429997160e-02       1.551167408210e+04 
       3.876781983778e-02       1.543915426144e+04 
       3.895288569925e-02       1.536664610024e+04 
       3.913955405581e-02       1.529416005356e+04 
       3.932788420144e-02       1.522168763333e+04 
       3.951793840706e-02       1.514922657643e+04 
       3.970978211825e-02       1.507682293975e+04 
       3.990348416951e-02       1.500440891095e+04 
       4.009911701677e-02       1.493198570748e+04 
       4.029675698992e-02       1.485955377460e+04 
       4.049648456752e-02       1.478717453379e+04 
       4.069838467608e-02       1.471476149058e+04 
       4.090254701643e-02       1.464233052156e+04 
       4.110906642024e-02       1.456987372163e+04 
       4.131804324014e-02       1.449739158147e+04 
       4.152958377702e-02       1.442489848087e+04 
       4.174380074905e-02       1.435232778214e+04 
       4.196081380720e-02       1.427972156779e+04 
       4.218075010285e-02       1.420707661484e+04 
       4.240374491385e-02       1.413436173484e+04 
       4.262994233637e-02       1.406153826174e+04 
       4.285949605081e-02       1.398870901811e+04 
       4.309257017133e-02       1.391570322427e+04 
       4.332934019016e-02       1.384260800527e+04 
       4.356999402931e-02       1.376936758817e+04 
       4.381473321450e-02       1.369603831411e+04 
       4.406377418853e-02       1.362250019612e+04 
       4.431734978391e-02       1.354885057384e+04 
       4.457571087827e-02       1.347496186704e+04 
       4.483912825975e-02       1.340091787338e+04 
       4.510789473464e-02       1.332660316214e+04 
       4.538232751512e-02       1.325206980427e+04 
       4.566277093206e-02       1.317728292425e+04 
       4.594959952615e-02       1.310219617302e+04 
       4.624322158098e-02       1.302677225557e+04 
       4.654408317407e-02       1.295101083432e+04 
       4.685267283730e-02       1.287485346159e+04 
       4.716952693690e-02       1.279826558585e+04 
       4.749523590641e-02       1.272127788671e+04 
       4.783045149494e-02       1.264376737721e+04 
       4.817589522886e-02       1.256571744003e+04 
       4.853236832992e-02       1.248708641226e+04 
       4.890076338926e-02       1.240778360410e+04 
       4.928207816762e-02       1.232782481244e+04 
       4.967743198200e-02       1.224702067687e+04 
       5.008808525293e-02       1.216538845752e+04 
       5.051546293162e-02       1.208276344667e+04 
       5.096118271088e-02       1.199911416077e+04 
       5.142708915940e-02       1.191430955624e+04 
       5.191529521884e-02       1.182813295183e+04 
       5.242823288268e-02       1.174051402996e+04 
       5.296871535239e-02       1.165124064087e+04 
       5.354001355407e-02       1.156009036468e+04 
       5.414595060161e-02       1.146672164521e+04 
       5.479101858776e-02       1.137088952548e+04 
       5.548052288491e-02       1.127212847065e+04 
       5.622075972247e-02       1.116995369186e+04 
       5.701923268394e-02       1.106365770064e+04 
       5.788491190856e-02       1.095242192672e+04 
       5.882853417677e-02       1.083512951605e+04 
       5.986292895222e-02       1.071029493574e+04 
       6.100332835325e-02       1.057599176848e+04 
       6.226756802239e-02       1.042964538120e+04 
       6.367599957643e-02       1.026770479580e+04 
       6.525081180525e-02       1.008563805064e+04 
       6.701433614085e-02       9.877694333468e+03 
       6.898593073885e-02       9.637115508064e+03 
       7.117746825772e-02       9.356957721631e+03 
       7.358851295345e-02       9.031724164809e+03 
       7.620353317274e-02       8.659748096233e+03 
       7.899349547020e-02       8.245240317534e+03 
       8.192185472838e-02       7.798946768147e+03 
       8.495198834245e-02       7.336720784320e+03 
       8.805262807036e-02       6.876727527405e+03 
       9.119997526229e-02       6.436395129680e+03 
       9.437731069927e-02       6.030094800319e+03 
       9.757350358785e-02       5.667868311328e+03 
       1.007813980908e-01       5.354746338530e+03 
       1.039964946108e-01       5.091624877080e+03 
       1.072160025552e-01       4.875361033440e+03 
       1.104382058185e-01       4.699932203580e+03 
       1.136620544389e-01       4.557280573839e+03 
       1.168869079409e-01       4.438169428861e+03 
       1.201123762738e-01       4.333119777789e+03 
       1.233382220655e-01       4.233168370211e+03 
       1.265643008614e-01       4.130657079259e+03 
       1.297905246982e-01       4.019902294530e+03 
       1.330168399417e-01       3.897522684326e+03 
       1.362432138171e-01       3.762597636821e+03 
       1.394696262287e-01       3.616460567547e+03 
       1.426960647913e-01       3.462253497617e+03 
       1.459225218139e-01       3.304294621432e+03 
       1.491489924683e-01       3.147405719061e+03 
       1.523754736757e-01       2.996280441827e+03 
       1.556019634308e-01       2.854970619954e+03 
       1.588284603904e-01       2.726524113755e+03 
       1.620549636221e-01       2.612810215963e+03 
       1.652814724524e-01       2.514467674219e+03 
       1.685079863723e-01       2.430994247607e+03 
       1.717345049801e-01       2.360921968797e+03 
       1.749610279457e-01       2.302043168438e+03 
       1.781875549889e-01       2.251666832342e+03 
       1.814140858649e-01       2.206893135572e+03 
       1.846406203557e-01       2.165173530207e+03 
       1.878671582641e-01       2.123942650405e+03 
       1.910936994098e-01       2.080714042119e+03 
       1.943202436269e-01       2.033984929253e+03 
       1.975467907615e-01       1.983023128149e+03 
       2.007733406705e-01       1.927850914997e+03 
       2.039998932205e-01       1.869173104769e+03 
       2.072264482868e-01       1.808189245951e+03 
       2.104530057523e-01       1.746388646138e+03 
       2.136795655075e-01       1.685299510358e+03 
       2.169061274494e-01       1.626346566012e+03 
       2.201326914809e-01       1.570703771395e+03 
       2.233592575108e-01       1.519222944025e+03 
       2.265858254532e-01       1.472451623110e+03 
       2.298123952270e-01       1.430591462625e+03 
       2.330389667554e-01       1.393527283751e+03 
       2.362655399662e-01       1.360855274077e+03 
       2.394921147909e-01       1.331927946295e+03 
       2.427186911647e-01       1.305921801104e+03 
       2.459452690262e-01       1.281922936549e+03 
       2.491718483173e-01       1.259025104731e+03 
       2.523984289827e-01       1.236406643637e+03 
       2.556250109702e-01       1.213417366502e+03 
       2.588515942300e-01       1.189606126128e+03 
       2.620781787147e-01       1.164721901072e+03 
       2.653047643795e-01       1.138730789449e+03 
       2.685313511816e-01       1.111769404806e+03 
       2.717579390801e-01       1.084125893529e+03 
       2.749845280363e-01       1.056206010869e+03 
       2.782111180132e-01       1.028475293829e+03 
       2.814377089755e-01       1.001404366206e+03 
       2.846643008894e-01       9.754211502702e+02 
       2.878908937228e-01       9.508715726755e+02 
       2.911174874449e-01       9.279744823199e+02 
       2.943440820264e-01       9.068117397533e+02 
       2.975706774392e-01       8.873559523433e+02 
       3.007972736563e-01       8.694705716624e+02 
       3.040238706521e-01       8.529450620594e+02 
       3.072504684018e-01       8.375237655525e+02 
       3.104770668818e-01       8.229502186022e+02 
       3.137036660696e-01       8.089294979735e+02 
       3.169302659433e-01       7.952184944833e+02 
       3.201568664821e-01       7.815903879154e+02 
       3.233834676660e-01       7.678760339854e+02 
       3.266100694758e-01       7.539599624885e+02 
       3.298366718930e-01       7.398179764661e+02 
       3.330632748999e-01       7.254791604696e+02 
       3.362898784795e-01       7.110232610587e+02 
       3.395164826153e-01       6.965768687696e+02 
       3.427430872916e-01       6.822732307644e+02 
       3.459696924931e-01       6.682398719861e+02 
       3.491962982053e-01       6.545979529106e+02 
       3.524229044140e-01       6.414540628690e+02 
       3.556495111057e-01       6.288798196187e+02 
       3.588761182673e-01       6.169199024658e+02 
       3.621027258862e-01       6.055952122779e+02 
       3.653293339501e-01       5.948816653790e+02 
       3.685559424475e-01       5.847335085462e+02 
       3.717825513668e-01       5.750550062027e+02 
       3.750091606972e-01       5.657709180045e+02 
       3.782357704282e-01       5.567698177667e+02 
       3.814623805495e-01       5.479838576300e+02 
       3.846889910512e-01       5.393273971929e+02 
       3.879156019239e-01       5.307504875902e+02 
       3.911422131582e-01       5.222334482510e+02 
       3.943688247454e-01       5.137464609522e+02 
       3.975954366767e-01       5.052840758896e+02 
       4.008220489438e-01       4.968637188915e+02 
       4.040486615387e-01       4.885060805741e+02 
       4.072752744535e-01       4.802436960561e+02 
       4.105018876806e-01       4.721139047530e+02 
       4.137285012128e-01       4.641566449152e+02 
       4.169551150429e-01       4.564102552977e+02 
       4.201817291640e-01       4.488916101919e+02 
       4.234083435694e-01       4.416108159301e+02 
       4.266349582527e-01       4.345759191491e+02 
       4.298615732076e-01       4.277803520604e+02 
       4.330881884279e-01       4.212066473893e+02 
       4.363148039079e-01       4.148524060546e+02 
       4.395414196417e-01       4.086919017682e+02 
       4.427680356237e-01       4.027109353580e+02 
       4.459946518487e-01       3.968751565888e+02 
       4.492212683112e-01       3.911710933651e+02 
       4.524478850062e-01       3.855639085120e+02 
       4.556745019288e-01       3.800395928280e+02 
       4.589011190741e-01       3.745764202803e+02 
       4.621277364375e-01       3.691836004667e+02 
       4.653543540144e-01       3.638383701263e+02 
       4.685809718004e-01       3.585643455929e+02 
       4.718075897911e-01       3.533564205222e+02 
       4.750342079824e-01       3.482231011363e+02 
       4.782608263703e-01       3.431728280938e+02 
       4.814874449507e-01       3.382134706475e+02 
       4.847140637198e-01       3.333551298810e+02 
       4.879406826738e-01       3.286052763525e+02 
       4.911673018091e-01       3.239783274361e+02 
       4.943939211221e-01       3.194711898295e+02 
       4.976205406093e-01       3.150881604166e+02 
       5.008471602675e-01       3.108137168582e+02 
       5.040737800932e-01       3.066486753002e+02 
       5.073004000833e-01       3.025771526005e+02 
       5.105270202346e-01       2.985919555775e+02 
       5.137536405441e-01       2.946842433980e+02 
       5.169802610089e-01       2.908468290687e+02 
       5.202068816260e-01       2.870727197620e+02 
       5.234335023926e-01       2.833568111602e+02 
       5.266601233059e-01       2.796930298976e+02 
       5.298867443633e-01       2.760817847354e+02 
       5.331133655621e-01       2.725106941695e+02 
       5.363399868998e-01       2.689928549816e+02 
       5.395666083739e-01       2.655246181909e+02 
       5.427932299819e-01       2.621154877153e+02 
       5.460198517215e-01       2.587661792164e+02 
       5.492464735903e-01       2.554791217098e+02 
       5.524730955861e-01       2.522535976307e+02 
       5.556997177066e-01       2.490899162758e+02 
       5.589263399496e-01       2.459860380907e+02 
       5.621529623132e-01       2.429421187591e+02 
       5.653795847951e-01       2.399579060379e+02 
       5.686062073934e-01       2.370326594083e+02 
       5.718328301061e-01       2.341646016489e+02 
       5.750594529312e-01       2.313510078193e+02 
       5.782860758670e-01       2.285879943490e+02 
       5.815126989114e-01       2.258714131611e+02 
       5.847393220628e-01       2.231963308512e+02 
       5.879659453193e-01       2.205628680422e+02 
       5.911925686793e-01       2.179698946298e+02 
       5.944191921410e-01       2.154171568962e+02 
       5.976458157028e-01       2.129030073701e+02 
       6.008724393631e-01       2.104276539677e+02 
       6.040990631202e-01       2.079878406814e+02 
       6.073256869727e-01       2.055838347247e+02 
       6.105523109191e-01       2.032141987449e+02 
       6.137789349578e-01       2.008803806664e+02 
       6.170055590873e-01       1.985839660910e+02 
       6.202321833064e-01       1.963256751448e+02 
       6.234588076135e-01       1.941056837880e+02 
       6.266854320074e-01       1.919238952591e+02 
       6.299120564866e-01       1.897791115990e+02 
       6.331386810498e-01       1.876687556415e+02 
       6.363653056959e-01       1.855928638302e+02 
       6.395919304235e-01       1.835494214824e+02 
       6.428185552314e-01       1.815384669482e+02 
       6.460451801184e-01       1.795601949664e+02 
       6.492718050833e-01       1.776132746449e+02 
       6.524984301250e-01       1.756964508956e+02 
       6.557250552422e-01       1.738078953447e+02 
       6.589516804340e-01       1.719483854089e+02 
       6.621783056992e-01       1.701088151308e+02 
       6.654049310367e-01       1.682978933430e+02 
       6.686315564456e-01       1.665113657364e+02 
       6.718581819246e-01       1.647528779509e+02 
       6.750848074730e-01       1.630199334213e+02 
       6.783114330896e-01       1.613149768929e+02 
       6.815380587734e-01       1.596266997189e+02 
       6.847646845237e-01       1.579703713094e+02 
       6.879913103393e-01       1.563340612370e+02 
       6.912179362194e-01       1.547215355455e+02 
       6.944445621631e-01       1.531336309569e+02 
       6.976711881695e-01       1.515689316918e+02 
       7.008978142377e-01       1.500272784732e+02 
       7.041244403669e-01       1.485093218596e+02 
       7.073510665562e-01       1.470128896064e+02 
       7.105776928049e-01       1.455381190874e+02 
       7.138043191120e-01       1.440826913312e+02 
       7.170309454769e-01       1.426472953988e+02 
       7.202575718987e-01       1.412319050084e+02 
       7.234841983768e-01       1.398367257773e+02 
       7.267108249102e-01       1.384600316743e+02 
       7.299374514983e-01       1.371045457572e+02 
       7.331640781404e-01       1.357657724916e+02 
       7.363907048358e-01       1.344426144446e+02 
       7.396173315837e-01       1.331394338367e+02 
       7.428439583835e-01       1.318523326699e+02 
       7.460705852346e-01       1.305827036313e+02 
       7.492972121361e-01       1.293287360553e+02 
       7.525238390875e-01       1.280951731123e+02 
       7.557504660882e-01       1.268766549890e+02 
       8.253927891484e-01       1.040935388621e+02 
       9.259282268277e-01       8.019257513807e+01 
       1.085451673187e+00       5.563724144996e+01 
       1.338300068022e+00       3.409728835087e+01 
       1.682427579201e+00       1.977990516539e+01 
       2.118008464042e+00       1.133327587914e+01 
       2.666414532398e+00       6.440383498562e+00 
       3.356817013143e+00       3.632750433265e+00 
       4.225982240589e+00       2.035415434722e+00 
       5.320196432468e+00       1.133378652533e+00 
       6.697730484571e+00       6.275198496248e-01 
       8.431943108375e+00       3.456498633284e-01 
       1.061518744994e+01       1.894596648649e-01 
       1.336372923168e+01       1.033834267701e-01 
       1.682393832610e+01       5.615921362786e-02 
       2.118008348519e+01       3.037557869573e-02 
       2.666414532343e+01       1.635946463958e-02 
       3.356817013143e+01       8.762313278122e-03 
       4.225982240589e+01       4.668402339354e-03 
       5.320196432468e+01       2.477727024403e-03 
       6.697730484571e+01       1.286454491856e-03 
       8.431943108375e+01       6.610228647024e-04 
       1.061518744994e+02       3.305356833701e-04 
       1.336372923168e+02       1.593389887648e-04 
       1.682393832610e+02       7.145966023896e-05 
       2.118008348519e+02       2.938102637904e-05 
       2.666414532343e+02       1.041751829187e-05 
       3.356817013143e+02       3.061790185157e-06 
       4.225982240589e+02       6.690625918675e-07 
