# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  683       2.421263216800e-10       5.185423296340e-12      -9.602442187049e-12       0.000000000000e+00       2.323180667348e-14       4.752483090106e-15      -6.596844485415e-16 
  684       2.423866493882e-10       5.189605535212e-12      -9.837808739450e-12       0.000000000000e+00       2.310734044881e-14       4.769173764945e-15      -6.593569045285e-16 
  685       2.426725735944e-10       5.192959889260e-12      -1.007218304708e-11       0.000000000000e+00       2.298372315233e-14       4.785555275099e-15      -6.589480112665e-16 
  686       2.429839559169e-10       5.195484182510e-12      -1.030545543319e-11       0.000000000000e+00       2.286094711037e-14       4.801630635973e-15      -6.584562708617e-16 
  687       2.433206543447e-10       5.197176275455e-12      -1.053751508308e-11       0.000000000000e+00       2.273900444489e-14       4.817402924206e-15      -6.578801737261e-16 
  688       2.436825232215e-10       5.198034065253e-12      -1.076825004014e-11       0.000000000000e+00       2.261788707251e-14       4.832875277932e-15      -6.572181985412e-16 
  689       2.440694132306e-10       5.198055485941e-12      -1.099754720195e-11       0.000000000000e+00       2.249758670362e-14       4.848050897032e-15      -6.564688122222e-16 
  690       2.444811713784e-10       5.197238508634e-12      -1.122529231630e-11       0.000000000000e+00       2.237809484146e-14       4.862933043389e-15      -6.556304698821e-16 
  691       2.449176409793e-10       5.195581141734e-12      -1.145136997731e-11       0.000000000000e+00       2.225940278120e-14       4.877525041144e-15      -6.547016147956e-16 
  692       2.453786616395e-10       5.193081431136e-12      -1.167566362148e-11       0.000000000000e+00       2.214150160903e-14       4.891830276950e-15      -6.536806783633e-16 
  693       2.458640692415e-10       5.189737460432e-12      -1.189805552374e-11       0.000000000000e+00       2.202438220120e-14       4.905852200227e-15      -6.525660800756e-16 
  694       2.463736959285e-10       5.185547351117e-12      -1.211842679352e-11       0.000000000000e+00       2.190803522316e-14       4.919594323419e-15      -6.513562274768e-16 
  695       2.469073700881e-10       5.180509262795e-12      -1.233665737085e-11       0.000000000000e+00       2.179245112861e-14       4.933060222247e-15      -6.500495161292e-16 
  696       2.474649163375e-10       5.174621393385e-12      -1.255262602238e-11       0.000000000000e+00       2.167762015859e-14       4.946253535961e-15      -6.486443295768e-16 
  697       2.480461555067e-10       5.167881979329e-12      -1.276621033750e-11       0.000000000000e+00       2.156353234055e-14       4.959177967603e-15      -6.471390393101e-16 
  698       2.486509046238e-10       5.160289295792e-12      -1.297728672437e-11       0.000000000000e+00       2.145017748745e-14       4.971837284255e-15      -6.455320047291e-16 
  699       2.492789768982e-10       5.151841656871e-12      -1.318573040598e-11       0.000000000000e+00       2.133754519684e-14       4.984235317295e-15      -6.438215731082e-16 
  700       2.499301486223e-10       5.142539095645e-12      -1.339142730740e-11       0.000000000000e+00       2.122562626826e-14       4.996375153894e-15      -6.420066992500e-16 
  701       2.506040591474e-10       5.132388442296e-12      -1.359430999705e-11       0.000000000000e+00       2.111441698981e-14       5.008256692491e-15      -6.400888186848e-16 
  702       2.513003087930e-10       5.121398352169e-12      -1.379432248629e-11       0.000000000000e+00       2.100391493907e-14       5.019879036901e-15      -6.380700134191e-16 
  703       2.520184917171e-10       5.109577636131e-12      -1.399140840508e-11       0.000000000000e+00       2.089411757228e-14       5.031241300522e-15      -6.359523958950e-16 
  704       2.527581958934e-10       5.096935261184e-12      -1.418551100091e-11       0.000000000000e+00       2.078502222374e-14       5.042342606388e-15      -6.337381091057e-16 
  705       2.535190030867e-10       5.083480351081e-12      -1.437657313783e-11       0.000000000000e+00       2.067662610529e-14       5.053182087233e-15      -6.314293267110e-16 
  706       2.543004888292e-10       5.069222186944e-12      -1.456453729539e-11       0.000000000000e+00       2.056892630570e-14       5.063758885544e-15      -6.290282531527e-16 
  707       2.551022223971e-10       5.054170207881e-12      -1.474934556760e-11       0.000000000000e+00       2.046191979011e-14       5.074072153618e-15      -6.265371237706e-16 
  708       2.559237667862e-10       5.038334011601e-12      -1.493093966197e-11       0.000000000000e+00       2.035560339946e-14       5.084121053621e-15      -6.239582049176e-16 
  709       2.567646786887e-10       5.021723355031e-12      -1.510926089843e-11       0.000000000000e+00       2.024997384991e-14       5.093904757645e-15      -6.212937940760e-16 
  710       2.576245084687e-10       5.004348154933e-12      -1.528425020829e-11       0.000000000000e+00       2.014502773228e-14       5.103422447762e-15      -6.185462199720e-16 
  711       2.585028001390e-10       4.986218488519e-12      -1.545584813331e-11       0.000000000000e+00       2.004076151149e-14       5.112673316087e-15      -6.157178426924e-16 
  712       2.593990913367e-10       4.967344594070e-12      -1.562399482454e-11       0.000000000000e+00       1.993717152596e-14       5.121656564831e-15      -6.128110537995e-16 
  713       2.603129132998e-10       4.947736871552e-12      -1.578863004143e-11       0.000000000000e+00       1.983425398704e-14       5.130371406357e-15      -6.098282764468e-16 
  714       2.612437908434e-10       4.927405883229e-12      -1.594969315071e-11       0.000000000000e+00       1.973200497848e-14       5.138817063242e-15      -6.067719654948e-16 
  715       2.621912423355e-10       4.906362354284e-12      -1.610712312540e-11       0.000000000000e+00       1.963042045581e-14       5.146992768330e-15      -6.036446076263e-16 
  716       2.631547796735e-10       4.884617173433e-12      -1.626085854379e-11       0.000000000000e+00       1.952949624580e-14       5.154897764791e-15      -6.004487214623e-16 
  717       2.641339082602e-10       4.862181393544e-12      -1.641083758841e-11       0.000000000000e+00       1.942922804586e-14       5.162531306180e-15      -5.971868576772e-16 
  718       2.651281269801e-10       4.839066232250e-12      -1.655699804501e-11       0.000000000000e+00       1.932961142351e-14       5.169892656488e-15      -5.938615991146e-16 
  719       2.661369281755e-10       4.815283072566e-12      -1.669927730151e-11       0.000000000000e+00       1.923064181577e-14       5.176981090206e-15      -5.904755609031e-16 
  720       2.671597976227e-10       4.790843463510e-12      -1.683761234703e-11       0.000000000000e+00       1.913231452862e-14       5.183795892380e-15      -5.870313905713e-16 
  721       2.681962145081e-10       4.765759120714e-12      -1.697193977081e-11       0.000000000000e+00       1.903462473638e-14       5.190336358666e-15      -5.835317681641e-16 
  722       2.692456514047e-10       4.740041927044e-12      -1.710219576121e-11       0.000000000000e+00       1.893756748121e-14       5.196601795389e-15      -5.799794063575e-16 
  723       2.703075742478e-10       4.713703933215e-12      -1.722831610468e-11       0.000000000000e+00       1.884113767247e-14       5.202591519602e-15      -5.763770505750e-16 
  724       2.713814423113e-10       4.686757358407e-12      -1.735023618475e-11       0.000000000000e+00       1.874533008621e-14       5.208304859139e-15      -5.727274791026e-16 
  725       2.724667081843e-10       4.659214590882e-12      -1.746789098098e-11       0.000000000000e+00       1.865013936454e-14       5.213741152674e-15      -5.690335032044e-16 
  726       2.735628177468e-10       4.631088188603e-12      -1.758121506797e-11       0.000000000000e+00       1.855556001510e-14       5.218899749782e-15      -5.652979672387e-16 
  727       2.746692101459e-10       4.602390879847e-12      -1.769014261429e-11       0.000000000000e+00       1.846158641047e-14       5.223780010990e-15      -5.615237487730e-16 
  728       2.757853177724e-10       4.573135563823e-12      -1.779460738150e-11       0.000000000000e+00       1.836821278761e-14       5.228381307838e-15      -5.577137586997e-16 
  729       2.769105662363e-10       4.543335311288e-12      -1.789454272310e-11       0.000000000000e+00       1.827543324728e-14       5.232703022934e-15      -5.538709413521e-16 
  730       2.780443743437e-10       4.513003365165e-12      -1.798988158352e-11       0.000000000000e+00       1.818324175348e-14       5.236744550014e-15      -5.499982746195e-16 
  731       2.791861540725e-10       4.482153141156e-12      -1.808055649707e-11       0.000000000000e+00       1.809163213285e-14       5.240505293996e-15      -5.460987700629e-16 
  732       2.803353105487e-10       4.450798228364e-12      -1.816649958695e-11       0.000000000000e+00       1.800059807415e-14       5.243984671041e-15      -5.421754730307e-16 
  733       2.814912420225e-10       4.418952389904e-12      -1.824764256420e-11       0.000000000000e+00       1.791013312763e-14       5.247182108606e-15      -5.382314627744e-16 
  734       2.826533398449e-10       4.386629563524e-12      -1.832391672668e-11       0.000000000000e+00       1.782023070449e-14       5.250097045504e-15      -5.342698525637e-16 
  735       2.838209884430e-10       4.353843862218e-12      -1.839525295806e-11       0.000000000000e+00       1.773088407634e-14       5.252728931960e-15      -5.302937898026e-16 
  736       2.849935652973e-10       4.320609574843e-12      -1.846158172679e-11       0.000000000000e+00       1.764208637455e-14       5.255077229668e-15      -5.263064561447e-16 
  737       2.861704409169e-10       4.286941166739e-12      -1.852283308506e-11       0.000000000000e+00       1.755383058974e-14       5.257141411851e-15      -5.223110676089e-16 
  738       2.873509788161e-10       4.252853280342e-12      -1.857893666778e-11       0.000000000000e+00       1.746610957121e-14       5.258920963312e-15      -5.183108746948e-16 
  739       2.885345665093e-10       4.218360712149e-12      -1.862983490251e-11       0.000000000000e+00       1.737891697423e-14       5.260415267729e-15      -5.143085205580e-16 
  740       2.897207092138e-10       4.183478341868e-12      -1.867552292722e-11       0.000000000000e+00       1.729225012375e-14       5.261623266952e-15      -5.103041014045e-16 
  741       2.909089379491e-10       4.148221203089e-12      -1.871600945834e-11       0.000000000000e+00       1.720610720610e-14       5.262543795090e-15      -5.062970680431e-16 
  742       2.920987786689e-10       4.112604507425e-12      -1.875130365307e-11       0.000000000000e+00       1.712048632583e-14       5.263175690707e-15      -5.022868643324e-16 
  743       2.932897522440e-10       4.076643645118e-12      -1.878141511127e-11       0.000000000000e+00       1.703538550541e-14       5.263517796852e-15      -4.982729271562e-16 
  744       2.944813744452e-10       4.040354185652e-12      -1.880635387732e-11       0.000000000000e+00       1.695080268477e-14       5.263568961093e-15      -4.942546863980e-16 
  745       2.956731559265e-10       4.003751878363e-12      -1.882613044197e-11       0.000000000000e+00       1.686673572101e-14       5.263328035546e-15      -4.902315649155e-16 
  746       2.968646022080e-10       3.966852653056e-12      -1.884075574427e-11       0.000000000000e+00       1.678318238803e-14       5.262793876913e-15      -4.862029785156e-16 
  747       2.980552136587e-10       3.929672620608e-12      -1.885024117341e-11       0.000000000000e+00       1.670014037613e-14       5.261965346511e-15      -4.821683359289e-16 
  748       2.992444854797e-10       3.892228073586e-12      -1.885459857058e-11       0.000000000000e+00       1.661760729167e-14       5.260841310303e-15      -4.781270387848e-16 
  749       3.004319076871e-10       3.854535486854e-12      -1.885384023088e-11       0.000000000000e+00       1.653558065671e-14       5.259420638935e-15      -4.740784815856e-16 
  750       3.016169650951e-10       3.816611518187e-12      -1.884797890518e-11       0.000000000000e+00       1.645405790864e-14       5.257702207763e-15      -4.700220516817e-16 
  751       3.027991372988e-10       3.778473008882e-12      -1.883702780197e-11       0.000000000000e+00       1.637303639983e-14       5.255684896892e-15      -4.659571292464e-16 
  752       3.039778986571e-10       3.740136984368e-12      -1.882100058928e-11       0.000000000000e+00       1.629251339724e-14       5.253367591202e-15      -4.618830872500e-16 
  753       3.051527182761e-10       3.701620654817e-12      -1.879991139653e-11       0.000000000000e+00       1.621248608208e-14       5.250749180384e-15      -4.577992914354e-16 
  754       3.063230599918e-10       3.662941415758e-12      -1.877377481639e-11       0.000000000000e+00       1.613295154943e-14       5.247828558971e-15      -4.537051002920e-16 
  755       3.074883823529e-10       3.624116848686e-12      -1.874260590669e-11       0.000000000000e+00       1.605390680789e-14       5.244604626371e-15      -4.495998650308e-16 
  756       3.086481386042e-10       3.585164721676e-12      -1.870642019226e-11       0.000000000000e+00       1.597534877923e-14       5.241076286902e-15      -4.454829295591e-16 
  757       3.098017766693e-10       3.546102989988e-12      -1.866523366682e-11       0.000000000000e+00       1.589727429798e-14       5.237242449819e-15      -4.413536304554e-16 
  758       3.109487391337e-10       3.506949796686e-12      -1.861906279487e-11       0.000000000000e+00       1.581968011112e-14       5.233102029350e-15      -4.372112969437e-16 
  759       3.120884632276e-10       3.467723473246e-12      -1.856792451352e-11       0.000000000000e+00       1.574256287768e-14       5.228653944730e-15      -4.330552508685e-16 
  760       3.132203808091e-10       3.428442540165e-12      -1.851183623442e-11       0.000000000000e+00       1.566591916839e-14       5.223897120229e-15      -4.288848066694e-16 
  761       3.143439183473e-10       3.389125707578e-12      -1.845081584559e-11       0.000000000000e+00       1.558974546532e-14       5.218830485186e-15      -4.246992713560e-16 
  762       3.154584969048e-10       3.349791875863e-12      -1.838488171333e-11       0.000000000000e+00       1.551403816151e-14       5.213452974046e-15      -4.204979444823e-16 
  763       3.165635321211e-10       3.310460136256e-12      -1.831405268405e-11       0.000000000000e+00       1.543879356063e-14       5.207763526385e-15      -4.162801181220e-16 
  764       3.176584341954e-10       3.271149771462e-12      -1.823834808620e-11       0.000000000000e+00       1.536400787655e-14       5.201761086947e-15      -4.120450768423e-16 
  765       3.187426078698e-10       3.231880256267e-12      -1.815778773209e-11       0.000000000000e+00       1.528967723308e-14       5.195444605677e-15      -4.077920976795e-16 
  766       3.198154524118e-10       3.192671258146e-12      -1.807239191980e-11       0.000000000000e+00       1.521579766352e-14       5.188813037750e-15      -4.035204501134e-16 
  767       3.208763615980e-10       3.153542637877e-12      -1.798218143505e-11       0.000000000000e+00       1.514236511031e-14       5.181865343608e-15      -3.992293960417e-16 
  768       3.219247236963e-10       3.114514450155e-12      -1.788717755306e-11       0.000000000000e+00       1.506937542473e-14       5.174600488986e-15      -3.949181897553e-16 
  769       3.229599214495e-10       3.075606944195e-12      -1.778740204044e-11       0.000000000000e+00       1.499682436645e-14       5.167017444952e-15      -3.905860779126e-16 
  770       3.239813320580e-10       3.036840564353e-12      -1.768287715706e-11       0.000000000000e+00       1.492470760324e-14       5.159115187933e-15      -3.862322995144e-16 
  771       3.249883271628e-10       2.998235950731e-12      -1.757362565790e-11       0.000000000000e+00       1.485302071053e-14       5.150892699753e-15      -3.818560858784e-16 
  772       3.259802728286e-10       2.959813939790e-12      -1.745967079498e-11       0.000000000000e+00       1.478175917115e-14       5.142348967660e-15      -3.774566606142e-16 
  773       3.269565295266e-10       2.921595564961e-12      -1.734103631917e-11       0.000000000000e+00       1.471091837486e-14       5.133482984363e-15      -3.730332395980e-16 
  774       3.279164521176e-10       2.883602057259e-12      -1.721774648213e-11       0.000000000000e+00       1.464049361805e-14       5.124293748061e-15      -3.685850309471e-16 
  775       3.288593898349e-10       2.845854845889e-12      -1.708982603811e-11       0.000000000000e+00       1.457048010336e-14       5.114780262478e-15      -3.641112349947e-16 
  776       3.297846862675e-10       2.808375558864e-12      -1.695730024589e-11       0.000000000000e+00       1.450087293934e-14       5.104941536895e-15      -3.596110442647e-16 
  777       3.306916793429e-10       2.771186023611e-12      -1.682019487064e-11       0.000000000000e+00       1.443166714003e-14       5.094776586180e-15      -3.550836434465e-16 
  778       3.315797723379e-10       2.734306511361e-12      -1.667854277845e-11       0.000000000000e+00       1.436285826839e-14       5.084285445524e-15      -3.505285027942e-16 
  779       3.324486484066e-10       2.697750432986e-12      -1.653240385195e-11       0.000000000000e+00       1.429444438040e-14       5.073472235439e-15      -3.459462644102e-16 
  780       3.332980600420e-10       2.661529544905e-12      -1.638184545191e-11       0.000000000000e+00       1.422642411664e-14       5.062342154299e-15      -3.413378725320e-16 
  781       3.341277584093e-10       2.625655696557e-12      -1.622693586155e-11       0.000000000000e+00       1.415879606170e-14       5.050900469084e-15      -3.367042816463e-16 
  782       3.349374933430e-10       2.590140830667e-12      -1.606774428971e-11       0.000000000000e+00       1.409155874389e-14       5.039152515609e-15      -3.320464565211e-16 
  783       3.357270133443e-10       2.554996983510e-12      -1.590434087407e-11       0.000000000000e+00       1.402471063499e-14       5.027103698759e-15      -3.273653722394e-16 
  784       3.364960655775e-10       2.520236285170e-12      -1.573679668428e-11       0.000000000000e+00       1.395825015008e-14       5.014759492724e-15      -3.226620142312e-16 
  785       3.372443958678e-10       2.485870959810e-12      -1.556518372516e-11       0.000000000000e+00       1.389217564723e-14       5.002125441231e-15      -3.179373783069e-16 
  786       3.379717486977e-10       2.451913325929e-12      -1.538957493989e-11       0.000000000000e+00       1.382648542732e-14       4.989207157775e-15      -3.131924706898e-16 
  787       3.386778672045e-10       2.418375796630e-12      -1.521004421318e-11       0.000000000000e+00       1.376117773377e-14       4.976010325857e-15      -3.084283080490e-16 
  788       3.393624931769e-10       2.385270879884e-12      -1.502666637445e-11       0.000000000000e+00       1.369625075234e-14       4.962540699215e-15      -3.036459175323e-16 
  789       3.400253670526e-10       2.352611178790e-12      -1.483951720102e-11       0.000000000000e+00       1.363170261083e-14       4.948804102056e-15      -2.988463367989e-16 
  790       3.406662279149e-10       2.320409391842e-12      -1.464867342127e-11       0.000000000000e+00       1.356753137893e-14       4.934806429291e-15      -2.940306140523e-16 
  791       3.412848134899e-10       2.288678313189e-12      -1.445421271782e-11       0.000000000000e+00       1.350373506792e-14       4.920553646769e-15      -2.891998080731e-16 
  792       3.418808601435e-10       2.257430832904e-12      -1.425621373075e-11       0.000000000000e+00       1.344031163044e-14       4.906051791509e-15      -2.843549882518e-16 
  793       3.424541028787e-10       2.226679937242e-12      -1.405475606073e-11       0.000000000000e+00       1.337725896029e-14       4.891306971933e-15      -2.794972346215e-16 
  794       3.430042753321e-10       2.196438708906e-12      -1.384992027221e-11       0.000000000000e+00       1.331457489217e-14       4.876325368101e-15      -2.746276378909e-16 
  795       3.435311097715e-10       2.166720327312e-12      -1.364178789665e-11       0.000000000000e+00       1.325225720143e-14       4.861113231944e-15      -2.697472994771e-16 
  796       3.440343370928e-10       2.137538068850e-12      -1.343044143562e-11       0.000000000000e+00       1.319030360388e-14       4.845676887496e-15      -2.648573315384e-16 
  797       3.445136868167e-10       2.108905307149e-12      -1.321596436403e-11       0.000000000000e+00       1.312871175550e-14       4.830022731128e-15      -2.599588570070e-16 
  798       3.449688870863e-10       2.080835513341e-12      -1.299844113332e-11       0.000000000000e+00       1.306747925224e-14       4.814157231782e-15      -2.550530096217e-16 
  799       3.453996646637e-10       2.053342256323e-12      -1.277795717458e-11       0.000000000000e+00       1.300660362976e-14       4.798086931204e-15      -2.501409339614e-16 
  800       3.458057449273e-10       2.026439203022e-12      -1.255459890182e-11       0.000000000000e+00       1.294608236324e-14       4.781818444178e-15      -2.452237854771e-16 
  801       3.461868518687e-10       2.000140118658e-12      -1.232845371505e-11       0.000000000000e+00       1.288591286708e-14       4.765358458756e-15      -2.403027305250e-16 
  802       3.465427080898e-10       1.974458867007e-12      -1.209961000354e-11       0.000000000000e+00       1.282609249472e-14       4.748713736498e-15      -2.353789463995e-16 
  803       3.468730347999e-10       1.949409410666e-12      -1.186815714896e-11       0.000000000000e+00       1.276661853836e-14       4.731891112698e-15      -2.304536213660e-16 
  804       3.471775518126e-10       1.925005811317e-12      -1.163418552857e-11       0.000000000000e+00       1.270748822875e-14       4.714897496621e-15      -2.255279546933e-16 
  805       3.474559775431e-10       1.901262229986e-12      -1.139778651840e-11       0.000000000000e+00       1.264869873497e-14       4.697739871738e-15      -2.206031566870e-16 
  806       3.477080290049e-10       1.878192927315e-12      -1.115905249641e-11       0.000000000000e+00       1.259024716415e-14       4.680425295957e-15      -2.156804487218e-16 
  807       3.479334218072e-10       1.855812263817e-12      -1.091807684572e-11       0.000000000000e+00       1.253213056126e-14       4.662960901855e-15      -2.107610632748e-16 
  808       3.481318701517e-10       1.834134700143e-12      -1.067495395773e-11       0.000000000000e+00       1.247434590889e-14       4.645353896914e-15      -2.058462439578e-16 
  809       3.483030868297e-10       1.813174797349e-12      -1.042977923535e-11       0.000000000000e+00       1.241689012698e-14       4.627611563755e-15      -2.009372455505e-16 
  810       3.484467832192e-10       1.792947217153e-12      -1.018264909614e-11       0.000000000000e+00       1.235976007260e-14       4.609741260367e-15      -1.960353340334e-16 
  811       3.485626692821e-10       1.773466722204e-12      -9.933660975518e-12       0.000000000000e+00       1.230295253973e-14       4.591750420346e-15      -1.911417866200e-16 
  812       3.486504535606e-10       1.754748176343e-12      -9.682913329926e-12       0.000000000000e+00       1.224646425899e-14       4.573646553123e-15      -1.862578917904e-16 
  813       3.487098431753e-10       1.736806544868e-12      -9.430505640014e-12       0.000000000000e+00       1.219029189744e-14       4.555437244203e-15      -1.813849493235e-16 
  814       3.487405438212e-10       1.719656894795e-12      -9.176538413819e-12       0.000000000000e+00       1.213443205831e-14       4.537130155392e-15      -1.765242703303e-16 
  815       3.487422597654e-10       1.703314395126e-12      -8.921113189944e-12       0.000000000000e+00       1.207888128079e-14       4.518733025035e-15      -1.716771772863e-16 
  816       3.487146938439e-10       1.687794317106e-12      -8.664332540740e-12       0.000000000000e+00       1.202363603981e-14       4.500253668248e-15      -1.668450040647e-16 
  817       3.486576148503e-10       1.673109605289e-12      -8.406296489127e-12       0.000000000000e+00       1.196869318946e-14       4.481698563052e-15      -1.620288931197e-16 
  818       3.485710610272e-10       1.659263542604e-12      -8.147091682464e-12       0.000000000000e+00       1.191405130269e-14       4.463068580603e-15      -1.572291830008e-16 
  819       3.484551402038e-10       1.646256954790e-12      -7.886802031601e-12       0.000000000000e+00       1.185970935512e-14       4.444363179158e-15      -1.524460099633e-16 
  820       3.483099627427e-10       1.634090627555e-12      -7.625512282253e-12       0.000000000000e+00       1.180566628332e-14       4.425581811244e-15      -1.476795098228e-16 
  821       3.481356415489e-10       1.622765306408e-12      -7.363308017529e-12       0.000000000000e+00       1.175192098465e-14       4.406723923632e-15      -1.429298179512e-16 
  822       3.479322920795e-10       1.612281696484e-12      -7.100275660469e-12       0.000000000000e+00       1.169847231712e-14       4.387788957322e-15      -1.381970692733e-16 
  823       3.477000323521e-10       1.602640462369e-12      -6.836502476585e-12       0.000000000000e+00       1.164531909922e-14       4.368776347522e-15      -1.334813982633e-16 
  824       3.474389829546e-10       1.593842227932e-12      -6.572076576389e-12       0.000000000000e+00       1.159246010977e-14       4.349685523623e-15      -1.287829389409e-16 
  825       3.471492670538e-10       1.585887576150e-12      -6.307086917937e-12       0.000000000000e+00       1.153989408778e-14       4.330515909184e-15      -1.241018248681e-16 
  826       3.468310104050e-10       1.578777048933e-12      -6.041623309358e-12       0.000000000000e+00       1.148761973226e-14       4.311266921908e-15      -1.194381891450e-16 
  827       3.464843413610e-10       1.572511146957e-12      -5.775776411395e-12       0.000000000000e+00       1.143563570209e-14       4.291937973623e-15      -1.147921644069e-16 
  828       3.461093908811e-10       1.567090329487e-12      -5.509637739936e-12       0.000000000000e+00       1.138394061584e-14       4.272528470259e-15      -1.101638828200e-16 
  829       3.457062925403e-10       1.562515014206e-12      -5.243299668555e-12       0.000000000000e+00       1.133253305164e-14       4.253037811832e-15      -1.055534760785e-16 
  830       3.452751825386e-10       1.558785577042e-12      -4.976855431045e-12       0.000000000000e+00       1.128141154703e-14       4.233465392419e-15      -1.009610754003e-16 
  831       3.448161997101e-10       1.555902351995e-12      -4.710399123953e-12       0.000000000000e+00       1.123057459877e-14       4.213810600139e-15      -9.638681152392e-17 
  832       3.443294855320e-10       1.553865630967e-12      -4.444025709120e-12       0.000000000000e+00       1.118002066269e-14       4.194072817133e-15      -9.183081470457e-17 
  833       3.438151841337e-10       1.552675663586e-12      -4.177831016211e-12       0.000000000000e+00       1.112974815357e-14       4.174251419543e-15      -8.729321471074e-17 
  834       3.432734423065e-10       1.552332657034e-12      -3.911911745255e-12       0.000000000000e+00       1.107975544494e-14       4.154345777493e-15      -8.277414082050e-17 
  835       3.427044095119e-10       1.552836775876e-12      -3.646365469182e-12       0.000000000000e+00       1.103004086896e-14       4.134355255063e-15      -7.827372181790e-17 
  836       3.421082378914e-10       1.554188141887e-12      -3.381290636353e-12       0.000000000000e+00       1.098060271623e-14       4.114279210278e-15      -7.379208598940e-17 
  837       3.414850822755e-10       1.556386833880e-12      -3.116786573104e-12       0.000000000000e+00       1.093143923566e-14       4.094116995076e-15      -6.932936112022e-17 
  838       3.408351001926e-10       1.559432887529e-12      -2.852953486273e-12       0.000000000000e+00       1.088254863430e-14       4.073867955297e-15      -6.488567449076e-17 
  839       3.401584518783e-10       1.563326295204e-12      -2.589892465744e-12       0.000000000000e+00       1.083392907720e-14       4.053531430657e-15      -6.046115287298e-17 
  840       3.394553002848e-10       1.568067005790e-12      -2.327705486978e-12       0.000000000000e+00       1.078557868722e-14       4.033106754731e-15      -5.605592252681e-17 
  841       3.387258110896e-10       1.573654924523e-12      -2.066495413550e-12       0.000000000000e+00       1.073749554492e-14       4.012593254928e-15      -5.167010919654e-17 
  842       3.379701527050e-10       1.580089912810e-12      -1.806365999685e-12       0.000000000000e+00       1.068967768838e-14       3.991990252475e-15      -4.730383810717e-17 
  843       3.371884962870e-10       1.587371788060e-12      -1.547421892794e-12       0.000000000000e+00       1.064212311302e-14       3.971297062394e-15      -4.295723396089e-17 
  844       3.363810157446e-10       1.595500323512e-12      -1.289768636010e-12       0.000000000000e+00       1.059482977148e-14       3.950512993481e-15      -3.863042093340e-17 
  845       3.355478877490e-10       1.604475248060e-12      -1.033512670724e-12       0.000000000000e+00       1.054779557348e-14       3.929637348287e-15      -3.432352267031e-17 
  846       3.346892917424e-10       1.614296246082e-12      -7.787613391214e-13       0.000000000000e+00       1.050101838559e-14       3.908669423098e-15      -3.003666228359e-17 
  847       3.338054099477e-10       1.624962957268e-12      -5.256228867145e-13       0.000000000000e+00       1.045449603115e-14       3.887608507910e-15      -2.576996234789e-17 
  848       3.328964273771e-10       1.636474976446e-12      -2.742064648832e-13       0.000000000000e+00       1.040822629008e-14       3.866453886415e-15      -2.152354489699e-17 
  849       3.319625318417e-10       1.648831853409e-12      -2.462213340795e-14       0.000000000000e+00       1.036220689871e-14       3.845204835976e-15      -1.729753142016e-17 
  850       3.310039139602e-10       1.662033092743e-12       2.230191369937e-13       0.000000000000e+00       1.031643554968e-14       3.823860627606e-15      -1.309204285857e-17 
  851       3.300207671686e-10       1.676078153658e-12       4.686054621309e-13       0.000000000000e+00       1.027090989170e-14       3.802420525951e-15      -8.907199601677e-18 
  852       3.290132877286e-10       1.690966449809e-12       7.120240418043e-13       0.000000000000e+00       1.022562752946e-14       3.780883789267e-15      -4.743121483623e-18 
  853       3.279816747376e-10       1.706697349126e-12       9.531611572695e-13       0.000000000000e+00       1.018058602348e-14       3.759249669399e-15      -5.999277796199e-19 
  854       3.269261301372e-10       1.723270173645e-12       1.191902168701e-12       0.000000000000e+00       1.013578288987e-14       3.737517411763e-15       3.522262797647e-18 
  855       3.258468587227e-10       1.740684199330e-12       1.428131512658e-12       0.000000000000e+00       1.009121560029e-14       3.715686255321e-15       7.623332101632e-18 
  856       3.247440947842e-10       1.758937028157e-12       1.661743946712e-12       0.000000000000e+00       1.004688189209e-14       3.693755960394e-15       1.170308577201e-17 
  857       3.236181825109e-10       1.778019674274e-12       1.892678498636e-12       0.000000000000e+00       1.000278070518e-14       3.671728401990e-15       1.576102145254e-17 
  858       3.224694969764e-10       1.797921393707e-12       2.120885091098e-12       0.000000000000e+00       9.958911260875e-15       3.649606003602e-15       1.979655662794e-17 
  859       3.212984176435e-10       1.818631304074e-12       2.346313346264e-12       0.000000000000e+00       9.915272752822e-15       3.627391211909e-15       2.380910504028e-17 
  860       3.201053283786e-10       1.840138384145e-12       2.568912585101e-12       0.000000000000e+00       9.871864346910e-15       3.605086496840e-15       2.779807668006e-17 
  861       3.188906174646e-10       1.862431473404e-12       2.788631826684e-12       0.000000000000e+00       9.828685181159e-15       3.582694351641e-15       3.176287777722e-17 
  862       3.176546776146e-10       1.885499271611e-12       3.005419787493e-12       0.000000000000e+00       9.785734365619e-15       3.560217292943e-15       3.570291079221e-17 
