# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.551638071378e-02       2.422406512903e+04 
       1.564646150574e-02       2.423602935480e+04 
       1.577658275529e-02       2.424628249818e+04 
       1.590674490283e-02       2.425484647372e+04 
       1.603694840936e-02       2.426175480976e+04 
       1.616719375659e-02       2.426702169757e+04 
       1.629748144694e-02       2.427067557111e+04 
       1.642781200365e-02       2.427273315629e+04 
       1.655818597083e-02       2.427320554676e+04 
       1.668860391363e-02       2.427214469212e+04 
       1.681906641835e-02       2.426954920252e+04 
       1.694957409256e-02       2.426544332858e+04 
       1.708012756529e-02       2.425983892264e+04 
       1.721072748723e-02       2.425277580997e+04 
       1.734137453091e-02       2.424427945225e+04 
       1.747206939092e-02       2.423434450088e+04 
       1.760281278414e-02       2.422299821730e+04 
       1.773360545001e-02       2.421028424736e+04 
       1.786444815079e-02       2.419620829716e+04 
       1.799534167182e-02       2.418077961003e+04 
       1.812628682189e-02       2.416402579604e+04 
       1.825728443346e-02       2.414597437671e+04 
       1.838833536309e-02       2.412662940427e+04 
       1.851944049172e-02       2.410600785811e+04 
       1.865060072509e-02       2.408416521549e+04 
       1.878181699410e-02       2.406109808024e+04 
       1.891309025520e-02       2.403678015792e+04 
       1.904442149085e-02       2.401133519684e+04 
       1.917581170992e-02       2.398469484403e+04 
       1.930726194815e-02       2.395687799147e+04 
       1.943877326866e-02       2.392797070508e+04 
       1.957034676238e-02       2.389789463409e+04 
       1.970198354861e-02       2.386677640995e+04 
       1.983368477552e-02       2.383458519108e+04 
       1.996545162071e-02       2.380129105470e+04 
       2.009728529179e-02       2.376697527349e+04 
       2.022918702691e-02       2.373164516631e+04 
       2.036115809544e-02       2.369528616097e+04 
       2.049319979854e-02       2.365795941077e+04 
       2.062531346984e-02       2.361962243223e+04 
       2.075750047610e-02       2.358032939180e+04 
       2.088976221789e-02       2.354013920977e+04 
       2.102210013033e-02       2.349901063411e+04 
       2.115451568379e-02       2.345696144681e+04 
       2.128701038469e-02       2.341404200928e+04 
       2.141958577626e-02       2.337019977715e+04 
       2.155224343935e-02       2.332558110707e+04 
       2.168498499329e-02       2.328004416587e+04 
       2.181781209672e-02       2.323371012681e+04 
       2.195072644848e-02       2.318658304175e+04 
       2.208372978859e-02       2.313864038039e+04 
       2.221682389909e-02       2.309000581780e+04 
       2.235001060510e-02       2.304043815746e+04 
       2.248329177580e-02       2.299025600693e+04 
       2.261666932545e-02       2.293927753104e+04 
       2.275014521450e-02       2.288759957329e+04 
       2.288372145064e-02       2.283521108662e+04 
       2.301740008997e-02       2.278212459268e+04 
       2.315118323819e-02       2.272834740528e+04 
       2.328507305176e-02       2.267400322137e+04 
       2.341907173920e-02       2.261893472423e+04 
       2.355318156235e-02       2.256323790325e+04 
       2.368740483769e-02       2.250695573928e+04 
       2.382174393773e-02       2.245006923306e+04 
       2.395620129242e-02       2.239256397186e+04 
       2.409077939060e-02       2.233447787791e+04 
       2.422548078152e-02       2.227588211374e+04 
       2.436030807636e-02       2.221666813311e+04 
       2.449526394989e-02       2.215696504314e+04 
       2.463035114206e-02       2.209667140068e+04 
       2.476557245977e-02       2.203591492412e+04 
       2.490093077860e-02       2.197466316788e+04 
       2.503642904463e-02       2.191288536073e+04 
       2.517207027633e-02       2.185067486257e+04 
       2.530785756654e-02       2.178798600793e+04 
       2.544379408441e-02       2.172485600741e+04 
       2.557988307754e-02       2.166125344721e+04 
       2.571612787409e-02       2.159728239879e+04 
       2.585253188502e-02       2.153283856295e+04 
       2.598909860638e-02       2.146802918707e+04 
       2.612583162167e-02       2.140281079232e+04 
       2.626273460432e-02       2.133725244930e+04 
       2.639981132021e-02       2.127126422085e+04 
       2.653706563031e-02       2.120492982452e+04 
       2.667450149339e-02       2.113831527548e+04 
       2.681212296884e-02       2.107127791444e+04 
       2.694993421960e-02       2.100392914651e+04 
       2.708793951516e-02       2.093628201779e+04 
       2.722614323472e-02       2.086829693598e+04 
       2.736454987040e-02       2.080005923559e+04 
       2.750316403061e-02       2.073151996446e+04 
       2.764199044354e-02       2.066270491442e+04 
       2.778103396078e-02       2.059361025338e+04 
       2.792029956106e-02       2.052427907029e+04 
       2.805979235413e-02       2.045471653025e+04 
       2.819951758480e-02       2.038487520707e+04 
       2.833948063716e-02       2.031480016257e+04 
       2.847968703886e-02       2.024451749689e+04 
       2.862014246571e-02       2.017405875287e+04 
       2.876085274629e-02       2.010335820978e+04 
       2.890182386690e-02       2.003245138586e+04 
       2.904306197659e-02       1.996140658436e+04 
       2.918457339243e-02       1.989017139125e+04 
       2.932636460502e-02       1.981869904293e+04 
       2.946844228416e-02       1.974715220809e+04 
       2.961081328482e-02       1.967539286153e+04 
       2.975348465331e-02       1.960353235550e+04 
       2.989646363371e-02       1.953146112755e+04 
       3.003975767457e-02       1.945933775065e+04 
       3.018337443596e-02       1.938704176180e+04 
       3.032732179667e-02       1.931467969381e+04 
       3.047160786187e-02       1.924215766223e+04 
       3.061624097104e-02       1.916955647505e+04 
       3.076122970620e-02       1.909680398975e+04 
       3.090658290059e-02       1.902406060246e+04 
       3.105230964769e-02       1.895112636997e+04 
       3.119841931063e-02       1.887820538848e+04 
       3.134492153205e-02       1.880513605041e+04 
       3.149182624442e-02       1.873201951265e+04 
       3.163914368080e-02       1.865884063579e+04 
       3.178688438610e-02       1.858566378066e+04 
       3.193505922894e-02       1.851237300728e+04 
       3.208367941397e-02       1.843908542955e+04 
       3.223275649485e-02       1.836568752351e+04 
       3.238230238783e-02       1.829229316796e+04 
       3.253232938597e-02       1.821893406475e+04 
       3.268285017414e-02       1.814549715841e+04 
       3.283387784466e-02       1.807200984659e+04 
       3.298542591379e-02       1.799855816835e+04 
       3.313750833905e-02       1.792505266874e+04 
       3.329013953739e-02       1.785157343939e+04 
       3.344333440438e-02       1.777807758104e+04 
       3.359710833430e-02       1.770452319270e+04 
       3.375147724134e-02       1.763105471543e+04 
       3.390645758199e-02       1.755754668650e+04 
       3.406206637852e-02       1.748412964299e+04 
       3.421832124381e-02       1.741062293456e+04 
       3.437524040757e-02       1.733717538525e+04 
       3.453284274396e-02       1.726377689017e+04 
       3.469114780081e-02       1.719034061741e+04 
       3.485017583047e-02       1.711699001749e+04 
       3.500994782249e-02       1.704362864307e+04 
       3.517048553811e-02       1.697031056261e+04 
       3.533181154691e-02       1.689700243938e+04 
       3.549394926555e-02       1.682374079626e+04 
       3.565692299883e-02       1.675050965601e+04 
       3.582075798339e-02       1.667735339709e+04 
       3.598548043392e-02       1.660418186290e+04 
       3.615111759244e-02       1.653109842009e+04 
       3.631769778055e-02       1.645803680337e+04 
       3.648525045516e-02       1.638496880225e+04 
       3.665380626771e-02       1.631195452765e+04 
       3.682339712738e-02       1.623901115785e+04 
       3.699405626843e-02       1.616610790441e+04 
       3.716581832219e-02       1.609323648934e+04 
       3.733871939381e-02       1.602041226655e+04 
       3.751279714448e-02       1.594766192060e+04 
       3.768809087929e-02       1.587488046737e+04 
       3.786464164146e-02       1.580220868804e+04 
       3.804249231323e-02       1.572948378677e+04 
       3.822168772427e-02       1.565688262327e+04 
       3.840227476800e-02       1.558425197481e+04 
       3.858430252673e-02       1.551167396409e+04 
       3.876782240637e-02       1.543916140284e+04 
       3.895288828151e-02       1.536664876540e+04 
       3.913955665194e-02       1.529417302384e+04 
       3.932788681165e-02       1.522170146915e+04 
       3.951794103159e-02       1.514922019370e+04 
       3.970978475733e-02       1.507681115416e+04 
       3.990348682338e-02       1.500439909787e+04 
       4.009911968569e-02       1.493198402711e+04 
       4.029675967416e-02       1.485957680281e+04 
       4.049648726738e-02       1.478714628932e+04 
       4.069838739184e-02       1.471475605238e+04 
       4.090254974841e-02       1.464230440877e+04 
       4.110906916877e-02       1.456985541020e+04 
       4.131804600556e-02       1.449739495306e+04 
       4.152958655970e-02       1.442491168005e+04 
       4.174380354938e-02       1.435235214110e+04 
       4.196081662558e-02       1.427972287991e+04 
       4.218075293970e-02       1.420710321852e+04 
       4.240374776963e-02       1.413438328724e+04 
       4.262994521156e-02       1.406154277658e+04 
       4.285949894592e-02       1.398866252977e+04 
       4.309257308690e-02       1.391569139428e+04 
       4.332934312676e-02       1.384260371317e+04 
       4.356999698755e-02       1.376938892244e+04 
       4.381473619504e-02       1.369601222420e+04 
       4.406377719205e-02       1.362250542220e+04 
       4.431735281116e-02       1.354883255903e+04 
       4.457571393004e-02       1.347498544551e+04 
       4.483913133689e-02       1.340087376539e+04 
       4.510789783806e-02       1.332661573867e+04 
       4.538233064581e-02       1.325207544691e+04 
       4.566277409108e-02       1.317724783974e+04 
       4.594960271464e-02       1.310218359633e+04 
       4.624322480018e-02       1.302676673291e+04 
       4.654408642533e-02       1.295097593858e+04 
       4.685267612208e-02       1.287486633690e+04 
       4.716953025680e-02       1.279832042637e+04 
       4.749523926317e-02       1.272122920301e+04 
       4.783045489047e-02       1.264376622228e+04 
       4.817589866527e-02       1.256574214738e+04 
       4.853237180953e-02       1.248711614586e+04 
       4.890076691463e-02       1.240777798106e+04 
       4.928208174159e-02       1.232780169456e+04 
       4.967743560775e-02       1.224704892861e+04 
       5.008808893401e-02       1.216536990042e+04 
       5.051546667202e-02       1.208277296207e+04 
       5.096118651509e-02       1.199912596679e+04 
       5.142709303252e-02       1.191431560782e+04 
       5.191529916666e-02       1.182813631620e+04 
       5.242823691185e-02       1.174050832167e+04 
       5.296871947053e-02       1.165123933240e+04 
       5.354001777000e-02       1.156006267283e+04 
       5.414595492558e-02       1.146674714882e+04 
       5.479102303177e-02       1.137089044280e+04 
       5.548052746301e-02       1.127213434841e+04 
       5.622076445131e-02       1.116992275756e+04 
       5.701923758322e-02       1.106363478124e+04 
       5.788491700173e-02       1.095243659158e+04 
       5.882853949176e-02       1.083509205796e+04 
       5.986293452219e-02       1.071031261969e+04 
       6.100333421731e-02       1.057599716461e+04 
       6.226757422593e-02       1.042962543193e+04 
       6.367600617060e-02       1.026769221674e+04 
       6.525081884490e-02       1.008563874520e+04 
       6.701434367974e-02       9.877702306914e+03 
       6.898593882176e-02       9.637113940667e+03 
       7.117747691006e-02       9.356960584136e+03 
       7.358852217200e-02       9.031722770754e+03 
       7.620354292306e-02       8.659747198009e+03 
       7.899350569401e-02       8.245235615688e+03 
       8.192186535792e-02       7.798946762973e+03 
       8.495199931422e-02       7.336722198025e+03 
       8.805263933301e-02       6.876727249645e+03 
       9.119998677828e-02       6.436389993817e+03 
       9.437732244297e-02       6.030092599213e+03 
       9.757351554249e-02       5.667801073448e+03 
       1.007814102457e-01       5.354746383389e+03 
       1.039965069595e-01       5.091604178455e+03 
       1.072160150934e-01       4.875361123429e+03 
       1.104382185437e-01       4.699933064653e+03 
       1.136620673497e-01       4.557275177035e+03 
       1.168869210363e-01       4.438174761182e+03 
       1.201123895532e-01       4.333116707018e+03 
       1.233382355285e-01       4.233160899867e+03 
       1.265643145080e-01       4.130659523652e+03 
       1.297905385281e-01       4.019900080069e+03 
       1.330168539548e-01       3.897523090192e+03 
       1.362432280135e-01       3.762592895695e+03 
       1.394696406082e-01       3.616458964721e+03 
       1.426960793540e-01       3.462250220373e+03 
       1.459225365598e-01       3.304293056590e+03 
       1.491490073973e-01       3.147403651670e+03 
       1.523754887878e-01       2.996279563601e+03 
       1.556019787261e-01       2.854968021168e+03 
       1.588284758687e-01       2.726521998103e+03 
       1.620549792836e-01       2.612808672503e+03 
       1.652814882971e-01       2.514464638335e+03 
       1.685080024001e-01       2.430993150413e+03 
       1.717345211909e-01       2.360920695291e+03 
       1.749610443397e-01       2.302041202007e+03 
       1.781875715661e-01       2.251664530105e+03 
       1.814141026252e-01       2.206890537265e+03 
       1.846406372991e-01       2.165171553761e+03 
       1.878671753906e-01       2.123941620668e+03 
       1.910937167194e-01       2.080711427838e+03 
       1.943202611196e-01       2.033985482039e+03 
       1.975468084373e-01       1.983022049935e+03 
       2.007733585294e-01       1.927845064792e+03 
       2.039999112626e-01       1.869167768657e+03 
       2.072264665119e-01       1.808188670272e+03 
       2.104530241606e-01       1.746387236568e+03 
       2.136795840989e-01       1.685293491505e+03 
       2.169061462239e-01       1.626343856512e+03 
       2.201327104385e-01       1.570694919730e+03 
       2.233592766516e-01       1.519219821463e+03 
       2.265858447771e-01       1.472448574450e+03 
       2.298124147339e-01       1.430588592829e+03 
       2.330389864455e-01       1.393523720294e+03 
       2.362655598394e-01       1.360851903188e+03 
       2.394921348472e-01       1.331925756742e+03 
       2.427187114041e-01       1.305918917371e+03 
       2.459452894487e-01       1.281921746010e+03 
       2.491718689229e-01       1.259022876301e+03 
       2.523984497715e-01       1.236406344288e+03 
       2.556250319421e-01       1.213415636479e+03 
       2.588516153850e-01       1.189596484751e+03 
       2.620782000528e-01       1.164715146743e+03 
       2.653047859007e-01       1.138719276656e+03 
       2.685313728859e-01       1.111764381660e+03 
       2.717579609676e-01       1.084122178576e+03 
       2.749845501069e-01       1.056203637875e+03 
       2.782111402669e-01       1.028473948935e+03 
       2.814377314122e-01       1.001398688539e+03 
       2.846643235093e-01       9.754167285043e+02 
       2.878909165258e-01       9.508675640055e+02 
       2.911175104310e-01       9.279689795319e+02 
       2.943441051957e-01       9.068067921688e+02 
       2.975707007915e-01       8.873540557249e+02 
       3.007972971918e-01       8.694669987811e+02 
       3.040238943706e-01       8.529404379443e+02 
       3.072504923035e-01       8.375238390198e+02 
       3.104770909666e-01       8.229443918028e+02 
       3.137036903374e-01       8.089274883968e+02 
       3.169302903942e-01       7.952159877982e+02 
       3.201568911161e-01       7.815899554098e+02 
       3.233834924832e-01       7.678722880899e+02 
       3.266100944761e-01       7.539596625991e+02 
       3.298366970764e-01       7.398171191514e+02 
       3.330633002665e-01       7.254745734444e+02 
       3.362899040291e-01       7.110202487215e+02 
       3.395165083481e-01       6.965738733521e+02 
       3.427431132075e-01       6.822660623409e+02 
       3.459697185921e-01       6.682344409679e+02 
       3.491963244874e-01       6.545964056473e+02 
       3.524229308792e-01       6.414493066545e+02 
       3.556495377540e-01       6.288749122400e+02 
       3.588761450987e-01       6.169173552444e+02 
       3.621027529007e-01       6.055903587988e+02 
       3.653293611478e-01       5.948789487414e+02 
       3.685559698282e-01       5.847259464592e+02 
       3.717825789306e-01       5.750527959516e+02 
       3.750091884442e-01       5.657658017953e+02 
       3.782357983583e-01       5.567699231784e+02 
       3.814624086626e-01       5.479788116778e+02 
       3.846890193475e-01       5.393236802975e+02 
       3.879156304032e-01       5.307501285021e+02 
       3.911422418207e-01       5.222285878492e+02 
       3.943688535910e-01       5.137397303484e+02 
       3.975954657054e-01       5.052791767526e+02 
       4.008220781556e-01       4.968595949729e+02 
       4.040486909336e-01       4.885008214170e+02 
       4.072753040315e-01       4.802386631048e+02 
       4.105019174418e-01       4.721096036321e+02 
       4.137285311571e-01       4.641545499056e+02 
       4.169551451703e-01       4.564056837929e+02 
       4.201817594745e-01       4.488869889439e+02 
       4.234083740630e-01       4.416097442678e+02 
       4.266349889294e-01       4.345731133338e+02 
       4.298616040674e-01       4.277738820354e+02 
       4.330882194709e-01       4.212037593405e+02 
       4.363148351339e-01       4.148468332449e+02 
       4.395414510508e-01       4.086884876780e+02 
       4.427680672160e-01       4.027036737195e+02 
       4.459946836240e-01       3.968724761901e+02 
       4.492213002696e-01       3.911668991566e+02 
       4.524479171478e-01       3.855604538582e+02 
       4.556745342535e-01       3.800347297994e+02 
       4.589011515819e-01       3.745751881990e+02 
       4.621277691284e-01       3.691761533402e+02 
       4.653543868884e-01       3.638361110193e+02 
       4.685810048575e-01       3.585597153571e+02 
       4.718076230313e-01       3.533533390612e+02 
       4.750342414058e-01       3.482208210112e+02 
       4.782608599767e-01       3.431700614054e+02 
       4.814874787402e-01       3.382088867351e+02 
       4.847140976924e-01       3.333522856105e+02 
       4.879407168295e-01       3.286038182367e+02 
       4.911673361479e-01       3.239738315516e+02 
       4.943939556440e-01       3.194666989100e+02 
       4.976205753144e-01       3.150814092688e+02 
       5.008471951556e-01       3.108107065159e+02 
       5.040738151645e-01       3.066451579985e+02 
       5.073004353377e-01       3.025741942678e+02 
       5.105270556721e-01       2.985881392449e+02 
       5.137536761647e-01       2.946813734270e+02 
       5.169802968126e-01       2.908429640888e+02 
       5.202069176128e-01       2.870681504360e+02 
       5.234335385625e-01       2.833536686860e+02 
       5.266601596589e-01       2.796933231178e+02 
       5.298867808994e-01       2.760760245245e+02 
       5.331134022814e-01       2.725069182690e+02 
       5.363400238022e-01       2.689873541729e+02 
       5.395666454594e-01       2.655210595239e+02 
       5.427932672505e-01       2.621115600733e+02 
       5.460198891732e-01       2.587620527204e+02 
       5.492465112251e-01       2.554750235319e+02 
       5.524731334040e-01       2.522483196438e+02 
       5.556997557076e-01       2.490857717320e+02 
       5.589263781338e-01       2.459827437048e+02 
       5.621530006804e-01       2.429379739869e+02 
       5.653796233454e-01       2.399535724218e+02 
       5.686062461268e-01       2.370278523813e+02 
       5.718328690226e-01       2.341619616889e+02 
       5.750594920309e-01       2.313465053766e+02 
       5.782861151497e-01       2.285838116659e+02 
       5.815127383773e-01       2.258670394705e+02 
       5.847393617118e-01       2.231923695428e+02 
       5.879659851514e-01       2.205595232771e+02 
       5.911926086945e-01       2.179656319505e+02 
       5.944192323393e-01       2.154135525848e+02 
       5.976458560842e-01       2.128996483729e+02 
       6.008724799276e-01       2.104242839631e+02 
       6.040991038679e-01       2.079837002720e+02 
       6.073257279035e-01       2.055800850891e+02 
       6.105523520329e-01       2.032118853771e+02 
       6.137789762547e-01       2.008782859808e+02 
       6.170056005674e-01       1.985807384174e+02 
       6.202322249696e-01       1.963208746573e+02 
       6.234588494598e-01       1.941029495537e+02 
       6.266854740367e-01       1.919194656253e+02 
       6.299120986990e-01       1.897748875681e+02 
       6.331387234454e-01       1.876639138463e+02 
       6.363653482746e-01       1.855880568763e+02 
       6.395919731853e-01       1.835454878588e+02 
       6.428185981763e-01       1.815343950252e+02 
       6.460452232464e-01       1.795563115842e+02 
       6.492718483944e-01       1.776098165462e+02 
       6.524984736192e-01       1.756928038742e+02 
       6.557250989196e-01       1.738041976069e+02 
       6.589517242945e-01       1.719420519108e+02 
       6.621783497428e-01       1.701044473216e+02 
       6.654049752634e-01       1.682940029269e+02 
       6.686316008553e-01       1.665075513741e+02 
       6.718582265175e-01       1.647486437155e+02 
       6.750848522490e-01       1.630165690459e+02 
       6.783114780487e-01       1.613087775491e+02 
       6.815381039157e-01       1.596252206793e+02 
       6.847647298490e-01       1.579657851157e+02 
       6.879913558477e-01       1.563310548827e+02 
       6.912179819109e-01       1.547177399346e+02 
       6.944446080377e-01       1.531286101814e+02 
       6.976712342272e-01       1.515653277698e+02 
       7.008978604785e-01       1.500231383769e+02 
       7.041244867908e-01       1.485052832949e+02 
       7.073511131633e-01       1.470098855974e+02 
       7.105777395950e-01       1.455348541322e+02 
       7.138043660853e-01       1.440783734933e+02 
       7.170309926333e-01       1.426423047689e+02 
       7.202576192382e-01       1.412281761717e+02 
       7.234842458993e-01       1.398326874086e+02 
       7.267108726159e-01       1.384560808902e+02 
       7.299374993871e-01       1.371003678373e+02 
       7.331641262124e-01       1.357621959515e+02 
       7.363907530908e-01       1.344392181735e+02 
       7.396173800219e-01       1.331363012977e+02 
       7.428440070048e-01       1.318487583741e+02 
       7.460706340389e-01       1.305780946130e+02 
       7.492972611235e-01       1.293251815836e+02 
       7.525238882581e-01       1.280920725994e+02 
       7.557505154419e-01       1.268733402736e+02 
       8.253928448697e-01       1.040893569612e+02 
       9.259282928072e-01       8.018747546946e+01 
       1.085451756730e+00       5.563339239258e+01 
       1.338300176673e+00       3.409315470343e+01 
       1.682427716699e+00       1.977579575151e+01 
       2.118008637162e+00       1.132907549384e+01 
       2.666414750342e+00       6.436212411738e+00 
       3.356817287519e+00       3.628703775675e+00 
       4.225982586008e+00       2.031415921254e+00 
       5.320196867325e+00       1.129569262621e+00 
       6.697731032023e+00       6.239266924911e-01 
       8.431943797576e+00       3.422734619511e-01 
       1.061518831759e+01       1.862992378674e-01 
       1.336373032399e+01       1.005254922122e-01 
       1.682393970124e+01       5.355579073953e-02 
       2.118008521638e+01       2.803177400723e-02 
       2.666414750287e+01       1.429960304951e-02 
       3.356817287519e+01       6.995895346337e-03 
       4.225982586008e+01       3.211193189180e-03 
       5.320196867325e+01       1.337697888275e-03 
       6.697731032023e+01       4.831473219530e-04 
       8.431943797576e+01       1.426235036158e-04 
       1.061518831759e+02       3.201026716468e-05 
       1.336373032399e+02       5.616905218043e-06 
       1.682393970124e+02       4.359038538461e-07 
       2.118008521638e+02       3.471293897180e-08 
       2.666414750287e+02       1.485544936776e-09 
       3.356817287519e+02       4.805574937562e-11 
       4.225982586008e+02       2.323514562534e-12 
