# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   58       2.127247303019e-10       2.552643985114e-14      -1.718280493473e-13       1.341706619058e-16       3.771140360343e-11       4.094808827444e-12      -1.015152375828e-14 
   59       2.156760373807e-10       2.688678285670e-14      -2.115703228938e-13       1.388578016768e-16       3.628330655623e-11       3.956068055222e-12      -1.053174906513e-14 
   60       2.186550901040e-10       2.828623957845e-14      -2.531334568513e-13       1.436252596451e-16       3.492568157027e-11       3.824492521272e-12      -1.084748364261e-14 
   61       2.216588767342e-10       2.972453754926e-14      -2.965001915629e-13       1.484729275153e-16       3.362862966335e-11       3.699234769187e-12      -1.106245971106e-14 
   62       2.246887389447e-10       3.120107891663e-14      -3.416601258954e-13       1.534007536095e-16       3.239086224381e-11       3.580130772635e-12      -1.117602313776e-14 
   63       2.277467664822e-10       3.271510160875e-14      -3.886028771918e-13       1.584087045497e-16       3.121244133725e-11       3.467093361336e-12      -1.119866952323e-14 
   64       2.308344490028e-10       3.426573638108e-14      -4.373155653160e-13       1.634967515256e-16       3.009207468278e-11       3.359885008686e-12      -1.114315748406e-14 
   65       2.339526301222e-10       3.585200379401e-14      -4.877827913653e-13       1.686648707447e-16       2.902703863849e-11       3.258109481855e-12      -1.102460877991e-14 
   66       2.371014614666e-10       3.747281119058e-14      -5.399866163831e-13       1.739130438842e-16       2.801310108711e-11       3.161203491895e-12      -1.086060844053e-14 
   67       2.402803567233e-10       3.912694967413e-14      -5.939065400723e-13       1.792412585409e-16       2.704444434148e-11       3.068428343842e-12      -1.067130489281e-14 
   68       2.434885801120e-10       4.081321008570e-14      -6.495205822732e-13       1.846495169256e-16       2.611521806537e-11       2.979059904797e-12      -1.047556826603e-14 
   69       2.467272529718e-10       4.253076498065e-14      -7.068088294478e-13       1.901378629820e-16       2.522473575750e-11       2.893021871039e-12      -1.027833756634e-14 
   70       2.499976730844e-10       4.427885897675e-14      -7.657505718673e-13       1.957063615979e-16       2.437319755407e-11       2.810366406950e-12      -1.008087779954e-14 
   71       2.533006870371e-10       4.605669662342e-14      -8.263232712215e-13       2.013550914981e-16       2.356011860633e-11       2.731083961376e-12      -9.884494274872e-15 
   72       2.566366604996e-10       4.786344242294e-14      -8.885025675351e-13       2.070841459067e-16       2.278429367454e-11       2.655099989789e-12      -9.690531918108e-15 
   73       2.600054484999e-10       4.969822085153e-14      -9.522622860844e-13       2.128936332080e-16       2.204376172184e-11       2.582271676473e-12      -9.500374584756e-15 
   74       2.634063657005e-10       5.156011638054e-14      -1.017574444314e-12       2.187836776087e-16       2.133577050824e-11       2.512384656689e-12      -9.315444373204e-15 
   75       2.668381566750e-10       5.344817349760e-14      -1.084409258753e-12       2.247544197997e-16       2.065674118447e-11       2.445149738853e-12      -9.137200937887e-15 
   76       2.702995918045e-10       5.536134235227e-14      -1.152734594565e-12       2.308060107748e-16       2.000315622152e-11       2.380279178690e-12      -8.967056792323e-15 
   77       2.737914461255e-10       5.729830420321e-14      -1.222514183016e-12       2.369385905243e-16       1.937448839742e-11       2.317738805124e-12      -8.806106905562e-15 
   78       2.773148290091e-10       5.925761403102e-14      -1.293709090010e-12       2.431523066406e-16       1.877074408114e-11       2.257536129219e-12      -8.655348319412e-15 
   79       2.808705739315e-10       6.123775101374e-14      -1.366278240181e-12       2.494473213285e-16       1.819157107461e-11       2.199643251032e-12      -8.515757413570e-15 
   80       2.844592215790e-10       6.323711743299e-14      -1.440178412375e-12       2.558238119272e-16       1.763624214043e-11       2.143995213068e-12      -8.388287496098e-15 
   81       2.880810029536e-10       6.525403758009e-14      -1.515364235142e-12       2.622819714311e-16       1.710363852953e-11       2.090488353728e-12      -8.273866393881e-15 
   82       2.917358224773e-10       6.728675666221e-14      -1.591788182222e-12       2.688220090116e-16       1.659223350882e-11       2.038978660766e-12      -8.173394043098e-15 
   83       2.954232410983e-10       6.933343970852e-14      -1.669400568032e-12       2.754441505383e-16       1.610007588888e-11       1.989280124735e-12      -8.087740079684e-15 
   84       2.991427566462e-10       7.139223757662e-14      -1.748150258627e-12       2.821486353835e-16       1.562526395591e-11       1.941211220097e-12      -8.017325897157e-15 
   85       3.028947353111e-10       7.346149994055e-14      -1.827986949889e-12       2.889357050846e-16       1.516749362248e-11       1.894746808806e-12      -7.960796490074e-15 
   86       3.066796043265e-10       7.553959577035e-14      -1.908859260497e-12       2.958056137496e-16       1.472673791949e-11       1.849888517345e-12      -7.916122988861e-15 
   87       3.104975567238e-10       7.762484940443e-14      -1.990714057433e-12       3.027586320587e-16       1.430277130210e-11       1.806618022734e-12      -7.880989361107e-15 
   88       3.143485394337e-10       7.971554058349e-14      -2.073496463491e-12       3.097950477234e-16       1.389516141952e-11       1.764896214858e-12      -7.852783018283e-15 
   89       3.182322413865e-10       8.180990448433e-14      -2.157149864797e-12       3.169151659453e-16       1.350326088475e-11       1.724662358779e-12      -7.828585422468e-15 
   90       3.221480816137e-10       8.390613175382e-14      -2.241615918311e-12       3.241193098751e-16       1.312619904435e-11       1.685833257064e-12      -7.805162693074e-15 
   91       3.260951973486e-10       8.600236854269e-14      -2.326834559349e-12       3.314078210715e-16       1.276287374817e-11       1.648302412096e-12      -7.778956213569e-15 
   92       3.300724321271e-10       8.809671653943e-14      -2.412744009087e-12       3.387810599601e-16       1.241194311916e-11       1.611939188404e-12      -7.746073238203e-15 
   93       3.340786819010e-10       9.018726219984e-14      -2.499281562018e-12       3.462394135807e-16       1.207214377054e-11       1.576620895691e-12      -7.703180253152e-15 
   94       3.381140187672e-10       9.227216939079e-14      -2.586386067465e-12       3.537833191657e-16       1.174331808104e-11       1.542336377098e-12      -7.650357159105e-15 
   95       3.421787150332e-10       9.434960080757e-14      -2.673995836911e-12       3.614132449728e-16       1.142552692394e-11       1.509096524328e-12      -7.588656988125e-15 
   96       3.462728933740e-10       9.641769044849e-14      -2.762047915292e-12       3.691296838641e-16       1.111873328718e-11       1.476902364503e-12      -7.519244356470e-15 
   97       3.503965198463e-10       9.847454404957e-14      -2.850478099208e-12       3.769331538649e-16       1.082279852418e-11       1.445744674374e-12      -7.443398463273e-15 
   98       3.545493969048e-10       1.005182395192e-13      -2.939220955147e-12       3.848241987232e-16       1.053747860474e-11       1.415603594546e-12      -7.362516089232e-15 
   99       3.587311564167e-10       1.025468273726e-13      -3.028209837702e-12       3.928033884679e-16       1.026242036582e-11       1.386448243686e-12      -7.278114595296e-15 
  100       3.629412526777e-10       1.045583311668e-13      -3.117376907785e-12       4.008713199684e-16       9.997157762459e-12       1.358236332750e-12      -7.191834921347e-15 
  101       3.671789554269e-10       1.065507479349e-13      -3.206653150852e-12       4.090286174930e-16       9.741108118573e-12       1.330913779193e-12      -7.105444584892e-15 
  102       3.714433428621e-10       1.085220486210e-13      -3.295968395116e-12       4.172759332684e-16       9.493568377832e-12       1.304414321189e-12      -7.020840679746e-15 
  103       3.757332946552e-10       1.104701785146e-13      -3.385251329767e-12       4.256139480384e-16       9.253711354496e-12       1.278659131848e-12      -6.940052874718e-15 
  104       3.800477237347e-10       1.123931086419e-13      -3.474430092115e-12       4.340433523322e-16       9.020773165705e-12       1.253575395375e-12      -6.864806904836e-15 
  105       3.843863223345e-10       1.142889969095e-13      -3.563434080115e-12       4.425647861846e-16       8.794652439153e-12       1.229155724316e-12      -6.795141431117e-15 
  106       3.887489041733e-10       1.161560496402e-13      -3.652192419793e-12       4.511788922770e-16       8.575385436966e-12       1.205406086876e-12      -6.730609059320e-15 
  107       3.931351703782e-10       1.179924735433e-13      -3.740633442356e-12       4.598863348437e-16       8.362960474098e-12       1.182327386447e-12      -6.670697353687e-15 
  108       3.975447051247e-10       1.197964767091e-13      -3.828684708666e-12       4.686878000188e-16       8.157316270079e-12       1.159915284205e-12      -6.614827005888e-15 
  109       4.019769712749e-10       1.215662696035e-13      -3.916273033709e-12       4.775839961834e-16       7.958340300757e-12       1.138160021696e-12      -6.562350003946e-15 
  110       4.064313060173e-10       1.233000660626e-13      -4.003324511063e-12       4.865756543122e-16       7.765867150040e-12       1.117046243430e-12      -6.512547801175e-15 
  111       4.109069165056e-10       1.249960842872e-13      -4.089764537371e-12       4.956635283208e-16       7.579676861647e-12       1.096552819465e-12      -6.464629485112e-15 
  112       4.154028754979e-10       1.266525478376e-13      -4.175517836808e-12       5.048483954127e-16       7.399493290846e-12       1.076652668007e-12      -6.417729946454e-15 
  113       4.199181169960e-10       1.282676866280e-13      -4.260508485555e-12       5.141310564257e-16       7.224982456200e-12       1.057312577989e-12      -6.370908047987e-15 
  114       4.244514318840e-10       1.298397379213e-13      -4.344659936265e-12       5.235123361798e-16       7.055750891313e-12       1.038493031671e-12      -6.323144793524e-15 
  115       4.290014635679e-10       1.313669473236e-13      -4.427895042536e-12       5.329930838234e-16       6.891343996571e-12       1.020148027223e-12      -6.273341496838e-15 
  116       4.335668960495e-10       1.328476175982e-13      -4.510137013391e-12       5.425741473317e-16       6.731345661129e-12       1.002235209063e-12      -6.220554147125e-15 
  117       4.381470534118e-10       1.342802597148e-13      -4.591312356059e-12       5.522562927420e-16       6.575694393674e-12       9.847480354342e-13      -6.164732746360e-15 
  118       4.427413653698e-10       1.356634621183e-13      -4.671348338600e-12       5.620402757045e-16       6.424402710928e-12       9.676872068526e-13      -6.106068841371e-15 
  119       4.473491787268e-10       1.369958459546e-13      -4.750172124240e-12       5.719268665702e-16       6.277458561867e-12       9.510506229751e-13      -6.044767624919e-15 
  120       4.519697547153e-10       1.382760664880e-13      -4.827710804068e-12       5.819168505089e-16       6.134824574870e-12       9.348332963273e-13      -5.981048193014e-15 
  121       4.566022663374e-10       1.395028145183e-13      -4.903891429727e-12       5.920110276278e-16       5.996437304865e-12       9.190272660326e-13      -5.915143802241e-15 
  122       4.612457957051e-10       1.406748177985e-13      -4.978641046109e-12       6.022102130902e-16       5.862206480480e-12       9.036215115408e-13      -5.847302127077e-15 
  123       4.658993313814e-10       1.417908424522e-13      -5.051886724046e-12       6.125152372332e-16       5.732014251191e-12       8.886018663560e-13      -5.777785517212e-15 
  124       4.705617657205e-10       1.428496943909e-13      -5.123555593001e-12       6.229269456870e-16       5.605714434471e-12       8.739509317656e-13      -5.706871254870e-15 
  125       4.752318922085e-10       1.438502207316e-13      -5.193574873769e-12       6.334461994928e-16       5.483131762937e-12       8.596479905690e-13      -5.634851812131e-15 
  126       4.799084028039e-10       1.447913112138e-13      -5.261871911159e-12       6.440738752211e-16       5.364061131502e-12       8.456689208055e-13      -5.562035108248e-15 
  127       4.845898852784e-10       1.456718996172e-13      -5.328374206696e-12       6.548108650908e-16       5.248266844520e-12       8.319861094833e-13      -5.488744766970e-15 
  128       4.892748205572e-10       1.464909651794e-13      -5.393009451310e-12       6.656580770867e-16       5.135481862937e-12       8.185683663079e-13      -5.415320373862e-15 
  129       4.939617337433e-10       1.472475744478e-13      -5.455706265140e-12       6.766164081213e-16       5.025465173787e-12       8.053882451628e-13      -5.342065951457e-15 
  130       4.986496715700e-10       1.479410090185e-13      -5.516396439254e-12       6.876866599354e-16       4.918182613360e-12       7.924450998854e-13      -5.269088447466e-15 
  131       5.033377725437e-10       1.485706545544e-13      -5.575013002780e-12       6.988696141524e-16       4.813644550163e-12       7.797444064764e-13      -5.196441932333e-15 
  132       5.080251164105e-10       1.491359632967e-13      -5.631489575214e-12       7.101660583349e-16       4.711849207074e-12       7.672905491310e-13      -5.124177681066e-15 
  133       5.127107225974e-10       1.496364557710e-13      -5.685760404180e-12       7.215767859103e-16       4.612782324390e-12       7.550867869743e-13      -5.052344060028e-15 
  134       5.173935486515e-10       1.500717224944e-13      -5.737760403177e-12       7.331025960963e-16       4.516416822881e-12       7.431352207971e-13      -4.980986413716e-15 
  135       5.220724886813e-10       1.504414256823e-13      -5.787425189334e-12       7.447442938266e-16       4.422712466839e-12       7.314367597916e-13      -4.910146951554e-15 
  136       5.267463717962e-10       1.507453009547e-13      -5.834691121167e-12       7.565026896761e-16       4.331615527129e-12       7.199910882873e-13      -4.839864634676e-15 
  137       5.314139605471e-10       1.509831590437e-13      -5.879495336322e-12       7.683785997868e-16       4.243058444240e-12       7.087966324863e-13      -4.770175062712e-15 
  138       5.360739493668e-10       1.511548874993e-13      -5.921775789339e-12       7.803728457929e-16       4.156959491338e-12       6.978505271991e-13      -4.701110360576e-15 
  139       5.407249630100e-10       1.512604523972e-13      -5.961471289396e-12       7.924862547469e-16       4.073222437315e-12       6.871485825807e-13      -4.632699065249e-15 
  140       5.453655549939e-10       1.512999000446e-13      -5.998521538067e-12       8.047196590445e-16       3.991736209840e-12       6.766852508657e-13      -4.564966012569e-15 
  141       5.499942060380e-10       1.512733586876e-13      -6.032867167072e-12       8.170738963506e-16       3.912374558410e-12       6.664535931044e-13      -4.497932224014e-15 
  142       5.546093225049e-10       1.511810402174e-13      -6.064449776033e-12       8.295498095246e-16       3.834995717403e-12       6.564452458984e-13      -4.431614793492e-15 
  143       5.592092348404e-10       1.510232418777e-13      -6.093211970222e-12       8.421482465460e-16       3.759442069124e-12       6.466503881362e-13      -4.366026774123e-15 
  144       5.637923311441e-10       1.508003595969e-13      -6.119097928914e-12       8.548700109844e-16       3.685573177033e-12       6.370598557703e-13      -4.301172789347e-15 
  145       5.683574760161e-10       1.505129258659e-13      -6.142055093877e-12       8.677157080627e-16       3.613369267090e-12       6.276717913487e-13      -4.237035617605e-15 
  146       5.729036302301e-10       1.501615788563e-13      -6.162032719883e-12       8.806858832057e-16       3.542837355253e-12       6.184855898560e-13      -4.173588063714e-15 
  147       5.774297185350e-10       1.497470528879e-13      -6.178981399502e-12       8.937810697772e-16       3.473978649498e-12       6.094997888034e-13      -4.110796979222e-15 
  148       5.819346288716e-10       1.492701802023e-13      -6.192853103905e-12       9.070017887214e-16       3.406788404654e-12       6.007120473095e-13      -4.048623124622e-15 
  149       5.864172115898e-10       1.487318927359e-13      -6.203601223667e-12       9.203485482043e-16       3.341255777238e-12       5.921191251813e-13      -3.987021031563e-15 
  150       5.908762786646e-10       1.481332238942e-13      -6.211180609566e-12       9.338218432546e-16       3.277363680285e-12       5.837168619945e-13      -3.925938865064e-15 
  151       5.953106029143e-10       1.474753103248e-13      -6.215547613387e-12       9.474221554054e-16       3.215088638187e-12       5.755001561744e-13      -3.865318285729e-15 
  152       5.997189172163e-10       1.467593936913e-13      -6.216660128725e-12       9.611499523354e-16       3.154400641521e-12       5.674629440771e-13      -3.805094311958e-15 
  153       6.040999137244e-10       1.459868224468e-13      -6.214477631787e-12       9.750056875103e-16       3.095263001885e-12       5.595981790694e-13      -3.745195182162e-15 
  154       6.084522430858e-10       1.451590536071e-13      -6.208961222191e-12       9.889897998237e-16       3.037632206732e-12       5.518978106105e-13      -3.685542216976e-15 
  155       6.127745136579e-10       1.442776545249e-13      -6.200073663775e-12       1.003102713239e-15       2.981457774204e-12       5.443527633322e-13      -3.626049681471e-15 
  156       6.170652907252e-10       1.433443046629e-13      -6.187779425392e-12       1.017344836430e-15       2.926682107963e-12       5.369529161197e-13      -3.566624647369e-15 
  157       6.213230957160e-10       1.423607973674e-13      -6.172044721715e-12       1.031716562422e-15       2.873240352027e-12       5.296870811926e-13      -3.507166855257e-15 
  158       6.255464054195e-10       1.413290416421e-13      -6.152837554043e-12       1.046218268236e-15       2.821060245603e-12       5.225429831852e-13      -3.447568576796e-15 
  159       6.297336512029e-10       1.402510639214e-13      -6.130127751095e-12       1.060850314526e-15       2.770061977919e-12       5.155072382279e-13      -3.387714476940e-15 
  160       6.338832182276e-10       1.391290098442e-13      -6.103887009821e-12       1.075613045221e-15       2.720158043061e-12       5.085653330275e-13      -3.327481476147e-15 
  161       6.379935541067e-10       1.379650964707e-13      -6.074088774132e-12       1.090506750613e-15       2.671271162477e-12       5.017048441866e-13      -3.266770726167e-15 
  162       6.420635073164e-10       1.367614604611e-13      -6.040707773396e-12       1.105531553699e-15       2.623390138379e-12       4.949254600112e-13      -3.205607004403e-15 
  163       6.460920173534e-10       1.355202997980e-13      -6.003720520923e-12       1.120687513054e-15       2.576518685166e-12       4.882298091043e-13      -3.144047886849e-15 
  164       6.500780077097e-10       1.342439236689e-13      -5.963105512095e-12       1.135974657960e-15       2.530657744441e-12       4.816202938732e-13      -3.082152434938e-15 
  165       6.540203855929e-10       1.329347540116e-13      -5.918843264426e-12       1.151392987878e-15       2.485805422971e-12       4.750990845187e-13      -3.019981205512e-15 
  166       6.579180416462e-10       1.315953270598e-13      -5.870916357616e-12       1.166942471926e-15       2.441956930649e-12       4.686681130233e-13      -2.957596260780e-15 
  167       6.617698496697e-10       1.302282948886e-13      -5.819309473608e-12       1.182623048346e-15       2.399104518452e-12       4.623290671400e-13      -2.895061178289e-15 
  168       6.655746663398e-10       1.288364269601e-13      -5.764009436647e-12       1.198434623979e-15       2.357237416406e-12       4.560833843814e-13      -2.832441060878e-15 
  169       6.693313309303e-10       1.274226116692e-13      -5.705005253333e-12       1.214377073740e-15       2.316341771542e-12       4.499322460078e-13      -2.769802546650e-15 
  170       6.730386650325e-10       1.259898578886e-13      -5.642288152679e-12       1.230450240091e-15       2.276400585859e-12       4.438765710161e-13      -2.707213818935e-15 
  171       6.766954722758e-10       1.245412965150e-13      -5.575851626170e-12       1.246653932512e-15       2.237393654285e-12       4.379170101289e-13      -2.644744616248e-15 
  172       6.803005380479e-10       1.230801820141e-13      -5.505691467815e-12       1.262987926973e-15       2.199297502637e-12       4.320539397824e-13      -2.582466242260e-15 
  173       6.838526292155e-10       1.216098939667e-13      -5.431805814206e-12       1.279451965414e-15       2.162085325581e-12       4.262874561158e-13      -2.520451575758e-15 
  174       6.873504938444e-10       1.201339386138e-13      -5.354195184576e-12       1.296045755208e-15       2.125726924595e-12       4.206173689597e-13      -2.458775080608e-15 
  175       6.907928609199e-10       1.186559504022e-13      -5.272862520853e-12       1.312768968643e-15       2.090188645925e-12       4.150431958247e-13      -2.397512815724e-15 
  176       6.941784400677e-10       1.171796935306e-13      -5.187813227718e-12       1.329621242392e-15       2.055433318552e-12       4.095641558902e-13      -2.336742445023e-15 
  177       6.975059212737e-10       1.157090634943e-13      -5.099055212660e-12       1.346602176982e-15       2.021420192147e-12       4.041791639933e-13      -2.276543247400e-15 
