# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.03 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.090706090145e-02       1.903496574466e+04 
       3.105278976240e-02       1.896125485894e+04 
       3.119890154869e-02       1.888734739789e+04 
       3.134540590324e-02       1.881351000445e+04 
       3.149231275877e-02       1.873957775526e+04 
       3.163963234861e-02       1.866559604090e+04 
       3.178737521800e-02       1.859157217513e+04 
       3.193555223582e-02       1.851752807060e+04 
       3.208417460705e-02       1.844342736964e+04 
       3.223325388567e-02       1.836921709877e+04 
       3.238280198825e-02       1.829512065946e+04 
       3.253283120821e-02       1.822100790456e+04 
       3.268335423077e-02       1.814679808603e+04 
       3.283438414861e-02       1.807256962726e+04 
       3.298593447837e-02       1.799839877755e+04 
       3.313801917799e-02       1.792420822733e+04 
       3.329065266482e-02       1.784999333604e+04 
       3.344384983485e-02       1.777582873399e+04 
       3.359762608280e-02       1.770165084763e+04 
       3.375199732334e-02       1.762747102216e+04 
       3.390698001342e-02       1.755333755230e+04 
       3.406259117582e-02       1.747927578667e+04 
       3.421884842393e-02       1.740514651341e+04 
       3.437576998800e-02       1.733115158166e+04 
       3.453337474276e-02       1.725704170279e+04 
       3.469168223660e-02       1.718312430152e+04 
       3.485071272250e-02       1.710914722706e+04 
       3.501048719062e-02       1.703526673132e+04 
       3.517102740289e-02       1.696144599202e+04 
       3.533235592955e-02       1.688757174835e+04 
       3.549449618798e-02       1.681382596495e+04 
       3.565747248376e-02       1.674007069397e+04 
       3.582131005427e-02       1.666645585315e+04 
       3.598603511506e-02       1.659276966636e+04 
       3.615167490897e-02       1.651923184000e+04 
       3.631825775852e-02       1.644575052132e+04 
       3.648581312155e-02       1.637233204331e+04 
       3.665437165047e-02       1.629890830856e+04 
       3.682396525550e-02       1.622551161568e+04 
       3.699462717199e-02       1.615226537307e+04 
       3.716639203238e-02       1.607904765843e+04 
       3.733929594303e-02       1.600586167217e+04 
       3.751337656637e-02       1.593280425046e+04 
       3.768867320881e-02       1.585970473133e+04 
       3.786522691495e-02       1.578673286481e+04 
       3.804308056849e-02       1.571374221300e+04 
       3.822227900064e-02       1.564088609904e+04 
       3.840286910642e-02       1.556799360731e+04 
       3.858489996987e-02       1.549525563284e+04 
       3.876842299870e-02       1.542247924216e+04 
       3.895349206941e-02       1.534980572852e+04 
       3.914016368380e-02       1.527717109622e+04 
       3.932849713802e-02       1.520454650933e+04 
       3.951855470527e-02       1.513198059108e+04 
       3.971040183354e-02       1.505947444681e+04 
       3.990410735990e-02       1.498694413785e+04 
       4.009974374300e-02       1.491448697434e+04 
       4.029738731565e-02       1.484206355845e+04 
       4.049711855952e-02       1.476955515763e+04 
       4.069902240439e-02       1.469716104291e+04 
       4.090318855463e-02       1.462476616237e+04 
       4.110971184569e-02       1.455238132740e+04 
       4.131869263423e-02       1.447995532428e+04 
       4.153023722547e-02       1.440758373698e+04 
       4.174445834223e-02       1.433511423313e+04 
       4.196147564047e-02       1.426266525867e+04 
       4.218141627693e-02       1.419021514517e+04 
       4.240441553525e-02       1.411768532630e+04 
       4.263061751788e-02       1.404511176860e+04 
       4.286017591194e-02       1.397245759663e+04 
       4.309325483894e-02       1.389977127014e+04 
       4.333002979904e-02       1.382697127717e+04 
       4.357068872287e-02       1.375408144502e+04 
       4.381543314557e-02       1.368108144082e+04 
       4.406447952017e-02       1.360798700842e+04 
       4.431806069038e-02       1.353476994495e+04 
       4.457642754612e-02       1.346138424593e+04 
       4.483985088898e-02       1.338783102528e+04 
       4.510862354008e-02       1.331409598909e+04 
       4.538306272794e-02       1.324011696449e+04 
       4.566351280150e-02       1.316597703098e+04 
       4.595034832149e-02       1.309152044135e+04 
       4.624397759373e-02       1.301682040141e+04 
       4.654484672056e-02       1.294183605410e+04 
       4.685344426159e-02       1.286653708616e+04 
       4.717030661414e-02       1.279082885537e+04 
       4.749602424673e-02       1.271469168245e+04 
       4.783124894795e-02       1.263818862093e+04 
       4.817670228888e-02       1.256118231359e+04 
       4.853318554212e-02       1.248364169188e+04 
       4.890159135685e-02       1.240551328742e+04 
       4.928291756030e-02       1.232674891233e+04 
       4.967828354604e-02       1.224730161173e+04 
       5.008894982309e-02       1.216700072648e+04 
       5.051634144546e-02       1.208594459128e+04 
       5.096207622587e-02       1.200385553941e+04 
       5.142799887370e-02       1.192070480136e+04 
       5.191622249643e-02       1.183631721328e+04 
       5.242917928397e-02       1.175061824355e+04 
       5.296968267179e-02       1.166334379335e+04 
       5.354100386604e-02       1.157432013704e+04 
       5.414696631745e-02       1.148325741350e+04 
       5.479206252564e-02       1.138979343942e+04 
       5.548159835609e-02       1.129362865653e+04 
       5.622187063703e-02       1.119419667239e+04 
       5.702038367880e-02       1.109075261371e+04 
       5.788610849937e-02       1.098258969854e+04 
       5.882978293102e-02       1.086852050235e+04 
       5.986423767185e-02       1.074702414748e+04 
       6.100470623718e-02       1.061614341595e+04 
       6.226902574635e-02       1.047322080099e+04 
       6.367754917506e-02       1.031461907947e+04 
       6.525246617367e-02       1.013559371838e+04 
       6.701610792656e-02       9.930100828528e+03 
       6.898783047038e-02       9.691086304592e+03 
       7.117950190428e-02       9.411162583210e+03 
       7.359067974854e-02       9.084475125617e+03 
       7.620582500429e-02       8.709136837150e+03 
       7.899589862169e-02       8.289439665372e+03 
       8.192435324980e-02       7.836532670565e+03 
       8.495456729175e-02       7.366959975462e+03 
       8.805527536229e-02       6.899622109467e+03 
       9.120268206302e-02       6.452688354599e+03 
       9.438007097606e-02       6.041069336179e+03 
       9.757631339953e-02       5.675074234679e+03 
       1.007842549342e-01       5.360008457504e+03 
       1.039993969240e-01       5.096525529940e+03 
       1.072189493738e-01       4.881315876956e+03 
       1.104411965510e-01       4.708043203583e+03 
       1.136650887242e-01       4.568280045714e+03 
       1.168899855587e-01       4.452408406270e+03 
       1.201154970898e-01       4.350531539283e+03 
       1.233413859981e-01       4.253336874252e+03 
       1.265675078609e-01       4.152887356171e+03 
       1.297937747342e-01       4.043283519847e+03 
       1.330201329954e-01       3.921066320772e+03 
       1.362465498772e-01       3.785355931571e+03 
       1.394730052881e-01       3.637618159124e+03 
       1.426994868456e-01       3.481219501287e+03 
       1.459259868604e-01       3.320722892103e+03 
       1.491525005050e-01       3.161224421381e+03 
       1.523790247016e-01       3.007651567205e+03 
       1.556055574450e-01       2.864235818372e+03 
       1.588320973923e-01       2.734161887642e+03 
       1.620586436114e-01       2.619354728651e+03 
       1.652851954286e-01       2.520466968060e+03 
       1.685117523352e-01       2.436944939235e+03 
       1.717383139294e-01       2.367260857647e+03 
       1.749648798814e-01       2.309081065873e+03 
       1.781914499107e-01       2.259605902407e+03 
       1.814180237726e-01       2.215797899969e+03 
       1.846446012492e-01       2.174999420658e+03 
       1.878711821432e-01       2.134533724504e+03 
       1.910977662745e-01       2.091826967757e+03 
       1.943243534770e-01       2.045344627098e+03 
       1.975509435969e-01       1.994304222340e+03 
       2.007775364911e-01       1.938773512688e+03 
       2.040041320262e-01       1.879493547766e+03 
       2.072307300775e-01       1.817742295185e+03 
       2.104573305280e-01       1.755062484292e+03 
       2.136839332681e-01       1.693092344733e+03 
       2.169105381947e-01       1.633295261433e+03 
       2.201371452109e-01       1.576923369161e+03 
       2.233637542255e-01       1.524864593309e+03 
       2.265903651525e-01       1.477682504769e+03 
       2.298169779107e-01       1.435581747619e+03 
       2.330435924237e-01       1.398438929914e+03 
       2.362702086188e-01       1.365822015240e+03 
       2.394968264279e-01       1.337059196735e+03 
       2.427234457859e-01       1.311284785851e+03 
       2.459500666317e-01       1.287540605755e+03 
       2.491766889070e-01       1.264884837825e+03 
       2.524033125566e-01       1.242467476539e+03 
       2.556299375282e-01       1.219607437761e+03 
       2.588565637721e-01       1.195834447929e+03 
       2.620831912409e-01       1.170898106438e+03 
       2.653098198897e-01       1.144769834824e+03 
       2.685364496757e-01       1.117593582829e+03 
       2.717630805582e-01       1.089684338474e+03 
       2.749897124983e-01       1.061456864436e+03 
       2.782163454590e-01       1.033407272806e+03 
       2.814429794051e-01       1.006025018725e+03 
       2.846696143029e-01       9.797650253146e+02 
       2.878962501201e-01       9.549809672596e+02 
       2.911228868260e-01       9.319017442627e+02 
       2.943495243912e-01       9.106115586942e+02 
       2.975761627877e-01       8.910802130798e+02 
       3.008028019885e-01       8.731635241367e+02 
       3.040294419679e-01       8.566508885837e+02 
       3.072560827013e-01       8.412663232769e+02 
       3.104827241650e-01       8.267297312166e+02 
       3.137093663363e-01       8.127607873466e+02 
       3.169360091936e-01       7.990830774190e+02 
       3.201626527159e-01       7.854710005159e+02 
       3.233892968834e-01       7.717476807760e+02 
       3.266159416767e-01       7.578029404777e+02 
       3.298425870775e-01       7.435953524306e+02 
       3.330692330679e-01       7.291732151005e+02 
       3.362958796310e-01       7.146098959978e+02 
       3.395225267503e-01       7.000439512866e+02 
       3.427491744100e-01       6.856089022463e+02 
       3.459758225950e-01       6.714560828231e+02 
       3.492024712906e-01       6.577017284975e+02 
       3.524291204827e-01       6.444566448139e+02 
       3.556557701578e-01       6.317910758238e+02 
       3.588824203028e-01       6.197613615203e+02 
       3.621090709050e-01       6.083829369551e+02 
       3.653357219524e-01       5.976279617990e+02 
       3.685623734330e-01       5.874469283841e+02 
       3.717890253357e-01       5.777611260887e+02 
       3.750156776495e-01       5.684639494170e+02 
       3.782423303638e-01       5.594593823791e+02 
       3.814689834684e-01       5.506607297272e+02 
       3.846956369534e-01       5.419916264852e+02 
       3.879222908093e-01       5.334022326415e+02 
       3.911489450270e-01       5.248502881469e+02 
       3.943755995974e-01       5.163298516448e+02 
       3.976022545120e-01       5.078260233516e+02 
       4.008289097624e-01       4.993597798011e+02 
       4.040555653405e-01       4.909466943032e+02 
       4.072822212386e-01       4.826293185205e+02 
       4.105088774490e-01       4.744466704102e+02 
       4.137355339644e-01       4.664352662224e+02 
       4.169621907777e-01       4.586335949814e+02 
       4.201888478820e-01       4.510694890197e+02 
       4.234155052706e-01       4.437520890194e+02 
       4.266421629371e-01       4.366788568221e+02 
       4.298688208752e-01       4.298459482963e+02 
       4.330954790787e-01       4.232485781891e+02 
       4.363221375419e-01       4.168697053632e+02 
       4.395487962588e-01       4.106913265158e+02 
       4.427754552240e-01       4.046895634653e+02 
       4.460021144321e-01       3.988404431350e+02 
       4.492287738778e-01       3.931158518463e+02 
       4.524554335560e-01       3.874916032453e+02 
       4.556820934618e-01       3.819435680645e+02 
       4.589087535902e-01       3.764622831742e+02 
       4.621354139367e-01       3.710424351416e+02 
       4.653620744968e-01       3.656721405215e+02 
       4.685887352659e-01       3.603704717771e+02 
       4.718153962397e-01       3.551331960821e+02 
       4.750420574142e-01       3.499710592160e+02 
       4.782687187851e-01       3.448909662836e+02 
       4.814953803486e-01       3.399023736471e+02 
       4.847220421008e-01       3.350165874477e+02 
       4.879487040379e-01       3.302423783134e+02 
       4.911753661563e-01       3.255886587116e+02 
       4.944020284524e-01       3.210611549873e+02 
       4.976286909228e-01       3.166540689850e+02 
       5.008553535640e-01       3.123640514845e+02 
       5.040820163728e-01       3.081783919759e+02 
       5.073086793459e-01       3.040926567579e+02 
       5.105353424804e-01       3.000913853111e+02 
       5.137620057730e-01       2.961673826506e+02 
       5.169886692208e-01       2.923142820666e+02 
       5.202153328209e-01       2.885244328793e+02 
       5.234419965706e-01       2.847923618830e+02 
       5.266686604670e-01       2.811119091485e+02 
       5.298953245074e-01       2.774795849835e+02 
       5.331219886893e-01       2.738937734740e+02 
       5.363486530101e-01       2.703566391705e+02 
       5.395753174672e-01       2.668728978512e+02 
       5.428019820582e-01       2.634451217953e+02 
       5.460286467808e-01       2.600778677160e+02 
       5.492553116327e-01       2.567734574799e+02 
       5.524819766115e-01       2.535316686246e+02 
       5.557086417150e-01       2.503551078778e+02 
       5.589353069411e-01       2.472312819668e+02 
       5.621619722877e-01       2.441688016857e+02 
       5.653886377526e-01       2.411744176321e+02 
       5.686153033339e-01       2.382397350319e+02 
       5.718419690296e-01       2.353538907545e+02 
       5.750686348378e-01       2.325279508646e+02 
       5.782953007566e-01       2.297521821195e+02 
       5.815219667840e-01       2.270260205158e+02 
       5.847486329184e-01       2.243361594689e+02 
       5.879752991579e-01       2.216907319452e+02 
       5.912019655009e-01       2.190854281504e+02 
       5.944286319456e-01       2.165198353571e+02 
       5.976552984904e-01       2.139938844083e+02 
       6.008819651337e-01       2.115071124435e+02 
       6.041086318739e-01       2.090541286708e+02 
       6.073352987094e-01       2.066377709027e+02 
       6.105619656387e-01       2.042564304187e+02 
       6.137886326604e-01       2.019108873020e+02 
       6.170152997729e-01       1.996036460365e+02 
       6.202419669750e-01       1.973337000494e+02 
       6.234686342651e-01       1.951018411303e+02 
       6.266953016419e-01       1.929091042213e+02 
       6.299219691041e-01       1.907534832310e+02 
       6.331486366504e-01       1.886331663317e+02 
       6.363753042794e-01       1.865469368960e+02 
       6.396019719900e-01       1.844936180499e+02 
       6.428286397808e-01       1.824728554081e+02 
       6.460553076508e-01       1.804855217152e+02 
       6.492819755987e-01       1.785299303011e+02 
       6.525086436233e-01       1.766061919214e+02 
       6.557353117236e-01       1.747053143802e+02 
       6.589619798983e-01       1.728348511289e+02 
       6.621886481465e-01       1.709884574165e+02 
       6.654153164669e-01       1.691690842440e+02 
       6.686419848587e-01       1.673736357753e+02 
       6.718686533208e-01       1.656073163409e+02 
       6.750953218521e-01       1.638638836881e+02 
       6.783219904516e-01       1.621477631349e+02 
       6.815486591185e-01       1.604563718794e+02 
       6.847753278516e-01       1.587882171785e+02 
       6.880019966502e-01       1.571443304458e+02 
       6.912286655133e-01       1.555239838494e+02 
       6.944553344399e-01       1.539271952199e+02 
       6.976820034292e-01       1.523547427889e+02 
       7.009086724804e-01       1.508061795947e+02 
       7.041353415925e-01       1.492826706738e+02 
       7.073620107648e-01       1.477790258948e+02 
       7.105886799964e-01       1.462947139430e+02 
       7.138153492865e-01       1.448323207423e+02 
       7.170420186344e-01       1.433898628019e+02 
       7.202686880391e-01       1.419671187526e+02 
       7.234953575001e-01       1.405663007838e+02 
       7.267220270165e-01       1.391826412706e+02 
       7.299486965876e-01       1.378195003877e+02 
       7.331753662126e-01       1.364740040421e+02 
       7.364020358909e-01       1.351459749132e+02 
       7.396287056218e-01       1.338333021279e+02 
       7.428553754045e-01       1.325409110351e+02 
       7.460820452385e-01       1.312635968379e+02 
       7.493087151229e-01       1.300057607360e+02 
       7.525353850573e-01       1.287647859089e+02 
       7.557620550409e-01       1.275401596190e+02 
       8.254058742001e-01       1.046425591640e+02 
       9.259437224365e-01       8.061992188553e+01 
       1.085471296311e+00       5.593692544989e+01 
       1.338325591106e+00       3.428406293742e+01 
       1.682459878970e+00       1.989025061166e+01 
       2.118049131680e+00       1.139786674936e+01 
       2.666465729942e+00       6.477373969067e+00 
       3.356881467034e+00       3.653857642349e+00 
       4.226063383229e+00       2.047282863548e+00 
       5.320298585000e+00       1.140066103260e+00 
       6.697859086989e+00       6.313186464803e-01 
       8.432105009227e+00       3.476969465602e-01 
       1.061539127103e+01       1.905713806573e-01 
       1.336398582724e+01       1.039686360367e-01 
       1.682426136077e+01       5.646537521486e-02 
       2.118049016174e+01       3.050858650794e-02 
       2.666465729887e+01       1.641249917975e-02 
       3.356881467034e+01       8.778669353676e-03 
       4.226063383229e+01       4.642183639685e-03 
       5.320298585000e+01       2.444911325138e-03 
       6.697859086989e+01       1.269027965704e-03 
       8.432105009227e+01       6.438316612659e-04 
       1.061539127103e+02       3.170323089613e-04 
       1.336398582724e+02       1.478838234801e-04 
       1.682426136077e+02       6.426893251419e-05 
       2.118049016174e+02       2.429795429451e-05 
       2.666465729887e+02       7.744354881663e-06 
       3.356881467034e+02       1.857977875519e-06 
       4.226063383229e+02       3.599907967055e-07 
