# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1311       9.718371141575e-11       4.085194489908e-12      -5.345707458719e-12       1.100349973055e-14       1.901300184996e-15       4.685105735204e-16      -9.886445323052e-17 
 1312       9.716857911980e-11       4.078819223623e-12      -5.432963618036e-12       1.099613624862e-14       1.895485622987e-15       4.705139383674e-16      -9.863029191118e-17 
 1313       9.716028802782e-11       4.071969615946e-12      -5.519414428629e-12       1.098886544560e-14       1.889692693863e-15       4.725088335548e-16      -9.838721771013e-17 
 1314       9.715876460616e-11       4.064647618723e-12      -5.605018567891e-12       1.098168785682e-14       1.883921284866e-15       4.744984498041e-16      -9.813546816586e-17 
 1315       9.716393472618e-11       4.056855205147e-12      -5.689734481921e-12       1.097460401818e-14       1.878171281774e-15       4.764859975057e-16      -9.787528243515e-17 
 1316       9.717572366299e-11       4.048594369800e-12      -5.773520385098e-12       1.096761446617e-14       1.872442568902e-15       4.784747067560e-16      -9.760690129618e-17 
 1317       9.719405609422e-11       4.039867128703e-12      -5.856334259654e-12       1.096071973783e-14       1.866735029097e-15       4.804678273954e-16      -9.733056715178e-17 
 1318       9.721885609883e-11       4.030675519364e-12      -5.938133855249e-12       1.095392037076e-14       1.861048543732e-15       4.824686290460e-16      -9.704652403251e-17 
 1319       9.725004715584e-11       4.021021600820e-12      -6.018876688546e-12       1.094721690313e-14       1.855382992708e-15       4.844804011485e-16      -9.675501759997e-17 
 1320       9.728755214313e-11       4.010907453685e-12      -6.098520042784e-12       1.094060987369e-14       1.849738254446e-15       4.865064530005e-16      -9.645629514986e-17 
 1321       9.733129333620e-11       4.000335180200e-12      -6.177020967352e-12       1.093409982173e-14       1.844114205885e-15       4.885501137935e-16      -9.615060561523e-17 
 1322       9.738119240694e-11       3.989306904272e-12      -6.254336277364e-12       1.092768728711e-14       1.838510722481e-15       4.906147326508e-16      -9.583819956965e-17 
 1323       9.743717042243e-11       3.977824771529e-12      -6.330422553234e-12       1.092137281025e-14       1.832927678199e-15       4.927036786652e-16      -9.551932923037e-17 
 1324       9.749913989064e-11       3.965891761465e-12      -6.405240920546e-12       1.091515667906e-14       1.827364956935e-15       4.948192462972e-16      -9.519420641911e-17 
 1325       9.756698080396e-11       3.953514133629e-12      -6.478771448295e-12       1.090903816671e-14       1.821822486907e-15       4.969593582693e-16      -9.486287592992e-17 
 1326       9.764056432865e-11       3.940699008545e-12      -6.550998908805e-12       1.090301628542e-14       1.816300206636e-15       4.991208263356e-16      -9.452534076921e-17 
 1327       9.771976073219e-11       3.927453558158e-12      -6.621908011758e-12       1.089709003880e-14       1.810798053557e-15       5.013004425803e-16      -9.418160407156e-17 
 1328       9.780443938144e-11       3.913785005939e-12      -6.691483404094e-12       1.089125842177e-14       1.805315964012e-15       5.034949793800e-16      -9.383166910007e-17 
 1329       9.789446874088e-11       3.899700626983e-12      -6.759709669913e-12       1.088552042060e-14       1.799853873255e-15       5.057011893669e-16      -9.347553924664e-17 
 1330       9.798971637088e-11       3.885207748114e-12      -6.826571330375e-12       1.087987501283e-14       1.794411715444e-15       5.079158053908e-16      -9.311321803225e-17 
 1331       9.809004892589e-11       3.870313747986e-12      -6.892052843604e-12       1.087432116732e-14       1.788989423638e-15       5.101355404824e-16      -9.274470910731e-17 
 1332       9.819533215266e-11       3.855026057185e-12      -6.956138604586e-12       1.086885784416e-14       1.783586929797e-15       5.123570878158e-16      -9.237001625195e-17 
 1333       9.830543088853e-11       3.839352158331e-12      -7.018812945072e-12       1.086348399472e-14       1.778204164780e-15       5.145771206709e-16      -9.198914337631e-17 
 1334       9.842020905959e-11       3.823299586179e-12      -7.080060133478e-12       1.085819856159e-14       1.772841058339e-15       5.167922923965e-16      -9.160209452084e-17 
 1335       9.853952967895e-11       3.806875927721e-12      -7.139864374788e-12       1.085300047856e-14       1.767497539119e-15       5.189992363727e-16      -9.120887385664e-17 
 1336       9.866325484494e-11       3.790088822292e-12      -7.198209810453e-12       1.084788867064e-14       1.762173534655e-15       5.211945659738e-16      -9.080948568574e-17 
 1337       9.879124573939e-11       3.772945961665e-12      -7.255080518294e-12       1.084286205398e-14       1.756868971367e-15       5.233748745309e-16      -9.040393444139e-17 
 1338       9.892336262580e-11       3.755455090160e-12      -7.310460512402e-12       1.083791953592e-14       1.751583774563e-15       5.255367352944e-16      -8.999222468840e-17 
 1339       9.905946484760e-11       3.737624004738e-12      -7.364333743039e-12       1.083306001493e-14       1.746317868430e-15       5.276767013971e-16      -8.957436112343e-17 
 1340       9.919941082638e-11       3.719460555113e-12      -7.416684096542e-12       1.082828238058e-14       1.741071176034e-15       5.297913058165e-16      -8.915034857526e-17 
 1341       9.934305806011e-11       3.700972643844e-12      -7.467495395219e-12       1.082358551356e-14       1.735843619321e-15       5.318770613376e-16      -8.872019200517e-17 
 1342       9.949026312137e-11       3.682168226445e-12      -7.516751397256e-12       1.081896828566e-14       1.730635119106e-15       5.339304605157e-16      -8.828389650715e-17 
 1343       9.964088165558e-11       3.663055311481e-12      -7.564435796614e-12       1.081442955970e-14       1.725445595081e-15       5.359479756390e-16      -8.784146730830e-17 
 1344       9.979476837926e-11       3.643641960673e-12      -7.610532222931e-12       1.080996818958e-14       1.720274965802e-15       5.379260586913e-16      -8.739290976906e-17 
 1345       9.995177707818e-11       3.623936288999e-12      -7.655024241425e-12       1.080558302020e-14       1.715123148694e-15       5.398611413146e-16      -8.693822938356e-17 
 1346       1.001117606057e-10       3.603946464798e-12      -7.697895352793e-12       1.080127288750e-14       1.709990060044e-15       5.417496347720e-16      -8.647743177989e-17 
 1347       1.002745708809e-10       3.583680709869e-12      -7.739128993113e-12       1.079703661840e-14       1.704875615001e-15       5.435879299102e-16      -8.601052272044e-17 
 1348       1.004400588868e-10       3.563147299574e-12      -7.778708533746e-12       1.079287303078e-14       1.699779727573e-15       5.453723971221e-16      -8.553750810218e-17 
 1349       1.006080746687e-10       3.542354562940e-12      -7.816617281237e-12       1.078878093350e-14       1.694702310621e-15       5.470993863100e-16      -8.505839395697e-17 
 1350       1.007784673325e-10       3.521310882762e-12      -7.852838477213e-12       1.078475912635e-14       1.689643275864e-15       5.487652268475e-16      -8.457318645187e-17 
 1351       1.009510850424e-10       3.500024695704e-12      -7.887355298290e-12       1.078080640004e-14       1.684602533866e-15       5.503662275429e-16      -8.408189188944e-17 
 1352       1.011257750198e-10       3.478504492400e-12      -7.920150855969e-12       1.077692153617e-14       1.679579994043e-15       5.518986766015e-16      -8.358451670804e-17 
 1353       1.013023835412e-10       3.456758817559e-12      -7.951208196540e-12       1.077310330723e-14       1.674575564654e-15       5.533588415883e-16      -8.308106748215e-17 
 1354       1.014807559364e-10       3.434796270064e-12      -7.980510300983e-12       1.076935047660e-14       1.669589152803e-15       5.547429693909e-16      -8.257155092266e-17 
 1355       1.016607365867e-10       3.412625503073e-12      -8.008040084867e-12       1.076566179846e-14       1.664620664432e-15       5.560472861819e-16      -8.205597387716e-17 
 1356       1.018421689235e-10       3.390255224126e-12      -8.033780398254e-12       1.076203601786e-14       1.659670004321e-15       5.572679973820e-16      -8.153434333030e-17 
 1357       1.020248954260e-10       3.367694195241e-12      -8.057714025599e-12       1.075847187064e-14       1.654737076087e-15       5.584012876221e-16      -8.100666640403e-17 
 1358       1.022087576198e-10       3.344951233022e-12      -8.079823685650e-12       1.075496808343e-14       1.649821782176e-15       5.594433207066e-16      -8.047295035793e-17 
 1359       1.023935960750e-10       3.322035208755e-12      -8.100092031351e-12       1.075152337364e-14       1.644924023867e-15       5.603902395757e-16      -7.993320258955e-17 
 1360       1.025792504043e-10       3.298955048515e-12      -8.118501649744e-12       1.074813644944e-14       1.640043701264e-15       5.612381662681e-16      -7.938743063464e-17 
 1361       1.027655592615e-10       3.275719733263e-12      -8.135035061865e-12       1.074480600973e-14       1.635180713295e-15       5.619832018840e-16      -7.883564216753e-17 
 1362       1.029523603397e-10       3.252338298952e-12      -8.149674722653e-12       1.074153074413e-14       1.630334957712e-15       5.626214265472e-16      -7.827784500137e-17 
 1363       1.031394983824e-10       3.228819659209e-12      -8.162407744056e-12       1.073830927039e-14       1.625506340193e-15       5.631501336389e-16      -7.771405919723e-17 
 1364       1.033268493158e-10       3.205172071096e-12      -8.173240120015e-12       1.073513994598e-14       1.620694801764e-15       5.635715470588e-16      -7.714435353271e-17 
 1365       1.035142963719e-10       3.181403663817e-12      -8.182182653896e-12       1.073202105442e-14       1.615900291670e-15       5.638891437695e-16      -7.656880942516e-17 
 1366       1.037017220979e-10       3.157522615713e-12      -8.189246249330e-12       1.072895086769e-14       1.611122758286e-15       5.641064231863e-16      -7.598750885950e-17 
 1367       1.038890083547e-10       3.133537154348e-12      -8.194441910419e-12       1.072592764617e-14       1.606362149120e-15       5.642269072197e-16      -7.540053438936e-17 
 1368       1.040760363158e-10       3.109455556604e-12      -8.197780741943e-12       1.072294963863e-14       1.601618410809e-15       5.642541403177e-16      -7.480796913810e-17 
 1369       1.042626864659e-10       3.085286148766e-12      -8.199273949564e-12       1.072001508223e-14       1.596891489115e-15       5.641916895082e-16      -7.420989679994e-17 
 1370       1.044488385997e-10       3.061037306617e-12      -8.198932840033e-12       1.071712220247e-14       1.592181328926e-15       5.640431444416e-16      -7.360640164105e-17 
 1371       1.046343718208e-10       3.036717455527e-12      -8.196768821398e-12       1.071426921315e-14       1.587487874255e-15       5.638121174327e-16      -7.299756850059e-17 
 1372       1.048191645402e-10       3.012335070541e-12      -8.192793403208e-12       1.071145431641e-14       1.582811068232e-15       5.635022435032e-16      -7.238348279184e-17 
 1373       1.050030944751e-10       2.987898676476e-12      -8.187018196718e-12       1.070867570266e-14       1.578150853109e-15       5.631171804244e-16      -7.176423050328e-17 
 1374       1.051860386479e-10       2.963416848005e-12      -8.179454915099e-12       1.070593155054e-14       1.573507170253e-15       5.626606087591e-16      -7.113989819966e-17 
 1375       1.053678733846e-10       2.938898209749e-12      -8.170115373639e-12       1.070322002698e-14       1.568879960148e-15       5.621362319041e-16      -7.051057302309e-17 
 1376       1.055484743137e-10       2.914351436370e-12      -8.159011489952e-12       1.070053928707e-14       1.564269162389e-15       5.615477761328e-16      -6.987634269415e-17 
 1377       1.057277163651e-10       2.889785252661e-12      -8.146155284187e-12       1.069788747413e-14       1.559674715682e-15       5.608989906372e-16      -6.923729551292e-17 
 1378       1.059054737685e-10       2.865208433632e-12      -8.131558879226e-12       1.069526271962e-14       1.555096557843e-15       5.601936475703e-16      -6.859352036014e-17 
 1379       1.060816200524e-10       2.840629804607e-12      -8.115234500897e-12       1.069266314318e-14       1.550534625793e-15       5.594355420888e-16      -6.794510669825e-17 
 1380       1.062560280429e-10       2.816058241310e-12      -8.097194478178e-12       1.069008685255e-14       1.545988855559e-15       5.586284923951e-16      -6.729214457246e-17 
