# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.598547805247e-02       1.660422053359e+04 
       3.615111519967e-02       1.653113955929e+04 
       3.631769537636e-02       1.645804848756e+04 
       3.648524803943e-02       1.638501235621e+04 
       3.665380384032e-02       1.631203295195e+04 
       3.682339468819e-02       1.623909022165e+04 
       3.699405381734e-02       1.616619838838e+04 
       3.716581585904e-02       1.609333767243e+04 
       3.733871691848e-02       1.602047054891e+04 
       3.751279465681e-02       1.594769727607e+04 
       3.768808837914e-02       1.587491915097e+04 
       3.786463912867e-02       1.580222259968e+04 
       3.804248978765e-02       1.572956617189e+04 
       3.822168518572e-02       1.565694703235e+04 
       3.840227221630e-02       1.558430727241e+04 
       3.858429996171e-02       1.551174222143e+04 
       3.876781982783e-02       1.543920859181e+04 
       3.895288568925e-02       1.536669106980e+04 
       3.913955404575e-02       1.529417959559e+04 
       3.932788419133e-02       1.522172996916e+04 
       3.951793839690e-02       1.514928513634e+04 
       3.970978210803e-02       1.507684895561e+04 
       3.990348415924e-02       1.500444351784e+04 
       4.009911700644e-02       1.493201521723e+04 
       4.029675697952e-02       1.485960886299e+04 
       4.049648455707e-02       1.478722545287e+04 
       4.069838466557e-02       1.471479679325e+04 
       4.090254700585e-02       1.464235081132e+04 
       4.110906640959e-02       1.456993746003e+04 
       4.131804322943e-02       1.449742881762e+04 
       4.152958376624e-02       1.442494628074e+04 
       4.174380073821e-02       1.435240939894e+04 
       4.196081379629e-02       1.427980023837e+04 
       4.218075009186e-02       1.420712182887e+04 
       4.240374490279e-02       1.413438376628e+04 
       4.262994232524e-02       1.406160549921e+04 
       4.285949603960e-02       1.398872336923e+04 
       4.309257016004e-02       1.391578473679e+04 
       4.332934017879e-02       1.384268168832e+04 
       4.356999401785e-02       1.376941444778e+04 
       4.381473320296e-02       1.369604570922e+04 
       4.406377417690e-02       1.362255537427e+04 
       4.431734977219e-02       1.354887056265e+04 
       4.457571086645e-02       1.347500476718e+04 
       4.483912824783e-02       1.340091430169e+04 
       4.510789472262e-02       1.332665172497e+04 
       4.538232750299e-02       1.325213352449e+04 
       4.566277091982e-02       1.317730564436e+04 
       4.594959951380e-02       1.310221552596e+04 
       4.624322156851e-02       1.302679913228e+04 
       4.654408316148e-02       1.295105713425e+04 
       4.685267282458e-02       1.287490742586e+04 
       4.716952692404e-02       1.279834619118e+04 
       4.749523589341e-02       1.272132051362e+04 
       4.783045148179e-02       1.264383045010e+04 
       4.817589521555e-02       1.256577025150e+04 
       4.853236831645e-02       1.248711495247e+04 
       4.890076337561e-02       1.240783636239e+04 
       4.928207815378e-02       1.232784648432e+04 
       4.967743196795e-02       1.224706117841e+04 
       5.008808523867e-02       1.216536444390e+04 
       5.051546291714e-02       1.208277144896e+04 
       5.096118269615e-02       1.199915861938e+04 
       5.142708914440e-02       1.191434352390e+04 
       5.191529520355e-02       1.182816275264e+04 
       5.242823286707e-02       1.174057632370e+04 
       5.296871533644e-02       1.165127172567e+04 
       5.354001353774e-02       1.156008893321e+04 
       5.414595058486e-02       1.146676249551e+04 
       5.479101857055e-02       1.137092365828e+04 
       5.548052286718e-02       1.127217289855e+04 
       5.622075970416e-02       1.116999427772e+04 
       5.701923266497e-02       1.106367725555e+04 
       5.788491188883e-02       1.095244521788e+04 
       5.882853415619e-02       1.083518522509e+04 
       5.986292893065e-02       1.071033944126e+04 
       6.100332833054e-02       1.057602627418e+04 
       6.226756799837e-02       1.042966366020e+04 
       6.367599955089e-02       1.026773166063e+04 
       6.525081177799e-02       1.008567667515e+04 
       6.701433611165e-02       9.877732925744e+03 
       6.898593070754e-02       9.637154669919e+03 
       7.117746822421e-02       9.356992816672e+03 
       7.358851291775e-02       9.031755824205e+03 
       7.620353313498e-02       8.659776799285e+03 
       7.899349543061e-02       8.245268045967e+03 
       8.192185468722e-02       7.798965789380e+03 
       8.495198829996e-02       7.336748256453e+03 
       8.805262802674e-02       6.876752835270e+03 
       9.119997521769e-02       6.436420726765e+03 
       9.437731065379e-02       6.030128510251e+03 
       9.757350354155e-02       5.667834753318e+03 
       1.007813980437e-01       5.354751252308e+03 
       1.039964945630e-01       5.091643627250e+03 
       1.072160025067e-01       4.875380249114e+03 
       1.104382057692e-01       4.699958079616e+03 
       1.136620543889e-01       4.557296604534e+03 
       1.168869078902e-01       4.438187763186e+03 
       1.201123762223e-01       4.333134069335e+03 
       1.233382220133e-01       4.233176052204e+03 
       1.265643008086e-01       4.130674347183e+03 
       1.297905246447e-01       4.019918775455e+03 
       1.330168398874e-01       3.897538485468e+03 
       1.362432137621e-01       3.762612630861e+03 
       1.394696261730e-01       3.616476338039e+03 
       1.426960647349e-01       3.462268404905e+03 
       1.459225217568e-01       3.304308656011e+03 
       1.491489924105e-01       3.147418258415e+03 
       1.523754736172e-01       2.996292859862e+03 
       1.556019633716e-01       2.854983300862e+03 
       1.588284603304e-01       2.726536385647e+03 
       1.620549635615e-01       2.612821660342e+03 
       1.652814723911e-01       2.514477449346e+03 
       1.685079863103e-01       2.431004461097e+03 
       1.717345049173e-01       2.360934705171e+03 
       1.749610278823e-01       2.302054182954e+03 
       1.781875549247e-01       2.251676668428e+03 
       1.814140858000e-01       2.206902694866e+03 
       1.846406202901e-01       2.165182549738e+03 
       1.878671581978e-01       2.123951066632e+03 
       1.910936993428e-01       2.080722203316e+03 
       1.943202435592e-01       2.033994168764e+03 
       1.975467906930e-01       1.983033124103e+03 
       2.007733406013e-01       1.927860039812e+03 
       2.039998931506e-01       1.869178427872e+03 
       2.072264482162e-01       1.808197156417e+03 
       2.104530056810e-01       1.746397219086e+03 
       2.136795654355e-01       1.685313212026e+03 
       2.169061273767e-01       1.626354467975e+03 
       2.201326914075e-01       1.570707421481e+03 
       2.233592574367e-01       1.519229262398e+03 
       2.265858253784e-01       1.472458926617e+03 
       2.298123951514e-01       1.430598042141e+03 
       2.330389666792e-01       1.393533928714e+03 
       2.362655398893e-01       1.360860918158e+03 
       2.394921147132e-01       1.331934329899e+03 
       2.427186910863e-01       1.305928178523e+03 
       2.459452689471e-01       1.281931731036e+03 
       2.491718482374e-01       1.259030903240e+03 
       2.523984289022e-01       1.236412592257e+03 
       2.556250108890e-01       1.213421995401e+03 
       2.588515941480e-01       1.189606546357e+03 
       2.620781786321e-01       1.164726731656e+03 
       2.653047642962e-01       1.138732944100e+03 
       2.685313510975e-01       1.111778680872e+03 
       2.717579389954e-01       1.084127680347e+03 
       2.749845279509e-01       1.056210920359e+03 
       2.782111179270e-01       1.028482172276e+03 
       2.814377088886e-01       1.001407413228e+03 
       2.846643008018e-01       9.754235773018e+02 
       2.878908936345e-01       9.508732310172e+02 
       2.911174873559e-01       9.279754584841e+02 
       2.943440819367e-01       9.068157115091e+02 
       2.975706773488e-01       8.873601998158e+02 
       3.007972735652e-01       8.694736818202e+02 
       3.040238705602e-01       8.529471965852e+02 
       3.072504683092e-01       8.375309354894e+02 
       3.104770667886e-01       8.229518244978e+02 
       3.137036659756e-01       8.089348426670e+02 
       3.169302658486e-01       7.952228876352e+02 
       3.201568663866e-01       7.815954543830e+02 
       3.233834675698e-01       7.678783005254e+02 
       3.266100693789e-01       7.539687158564e+02 
       3.298366717955e-01       7.398235178206e+02 
       3.330632748017e-01       7.254812662469e+02 
       3.362898783806e-01       7.110269623675e+02 
       3.395164825157e-01       6.965795341346e+02 
       3.427430871912e-01       6.822722218116e+02 
       3.459696923921e-01       6.682388967369e+02 
       3.491962981035e-01       6.546030418213e+02 
       3.524229043115e-01       6.414546566409e+02 
       3.556495110025e-01       6.288820894549e+02 
       3.588761181634e-01       6.169241484415e+02 
       3.621027257816e-01       6.056001767286e+02 
       3.653293338448e-01       5.948851618422e+02 
       3.685559423414e-01       5.847318388659e+02 
       3.717825512601e-01       5.750590341362e+02 
       3.750091605898e-01       5.657717207525e+02 
       3.782357703200e-01       5.567757050305e+02 
       3.814623804406e-01       5.479846014728e+02 
       3.846889909416e-01       5.393320189516e+02 
       3.879156018136e-01       5.307604188426e+02 
       3.911422130472e-01       5.222342984330e+02 
       3.943688246336e-01       5.137470888829e+02 
       3.975954365642e-01       5.052837318511e+02 
       4.008220488307e-01       4.968624614892e+02 
       4.040486614248e-01       4.885076023130e+02 
       4.072752743389e-01       4.802498466667e+02 
       4.105018875654e-01       4.721160165366e+02 
       4.137285010968e-01       4.641594551396e+02 
       4.169551149262e-01       4.564123820010e+02 
       4.201817290466e-01       4.488947073150e+02 
       4.234083434513e-01       4.416163289768e+02 
       4.266349581339e-01       4.345784858278e+02 
       4.298615730881e-01       4.277823019945e+02 
       4.330881883077e-01       4.212086332388e+02 
       4.363148037870e-01       4.148505229372e+02 
       4.395414195200e-01       4.086954718242e+02 
       4.427680355014e-01       4.027094754568e+02 
       4.459946517256e-01       3.968801640490e+02 
       4.492212681874e-01       3.911730391018e+02 
       4.524478848817e-01       3.855649061978e+02 
       4.556745018036e-01       3.800409658578e+02 
       4.589011189483e-01       3.745834992418e+02 
       4.621277363109e-01       3.691812437971e+02 
       4.653543538871e-01       3.638391345803e+02 
       4.685809716724e-01       3.585661159482e+02 
       4.718075896624e-01       3.533581891080e+02 
       4.750342078530e-01       3.482285446094e+02 
       4.782608262401e-01       3.431754682149e+02 
       4.814874448198e-01       3.382146912461e+02 
       4.847140635882e-01       3.333560133884e+02 
       4.879406825415e-01       3.286075283033e+02 
       4.911673016761e-01       3.239791476134e+02 
       4.943939209884e-01       3.194742423559e+02 
       4.976205404749e-01       3.150842150098e+02 
       5.008471601324e-01       3.108171549590e+02 
       5.040737799574e-01       3.066502108535e+02 
       5.073003999467e-01       3.025802732917e+02 
       5.105270200974e-01       2.985944843439e+02 
       5.137536404062e-01       2.946846396292e+02 
       5.169802608702e-01       2.908489120746e+02 
       5.202068814866e-01       2.870725027801e+02 
       5.234335022525e-01       2.833603131351e+02 
       5.266601231651e-01       2.796939501483e+02 
       5.298867442218e-01       2.760793969189e+02 
       5.331133654199e-01       2.725116048149e+02 
       5.363399867569e-01       2.689929215830e+02 
       5.395666082303e-01       2.655276686365e+02 
       5.427932298376e-01       2.621163688056e+02 
       5.460198515765e-01       2.587654291678e+02 
       5.492464734445e-01       2.554797029154e+02 
       5.524730954396e-01       2.522541430774e+02 
       5.556997175594e-01       2.490893589848e+02 
       5.589263398018e-01       2.459882086553e+02 
       5.621529621646e-01       2.429447063576e+02 
       5.653795846458e-01       2.399591212798e+02 
       5.686062072434e-01       2.370330901236e+02 
       5.718328299554e-01       2.341664418264e+02 
       5.750594527798e-01       2.313520969457e+02 
       5.782860757148e-01       2.285904198316e+02 
       5.815126987586e-01       2.258704452177e+02 
       5.847393219092e-01       2.231976470892e+02 
       5.879659451651e-01       2.205637177553e+02 
       5.911925685243e-01       2.179714014076e+02 
       5.944191919853e-01       2.154163406634e+02 
       5.976458155464e-01       2.129045218753e+02 
       6.008724392060e-01       2.104281269897e+02 
       6.040990629624e-01       2.079888323675e+02 
       6.073256868142e-01       2.055846959412e+02 
       6.105523107599e-01       2.032153708327e+02 
       6.137789347978e-01       2.008816372354e+02 
       6.170055589267e-01       1.985851133039e+02 
       6.202321831450e-01       1.963265326364e+02 
       6.234588074515e-01       1.941066738478e+02 
       6.266854318446e-01       1.919242451666e+02 
       6.299120563231e-01       1.897800394322e+02 
       6.331386808857e-01       1.876697750853e+02 
       6.363653055310e-01       1.855927706805e+02 
       6.395919302579e-01       1.835502325735e+02 
       6.428185550651e-01       1.815396524313e+02 
       6.460451799514e-01       1.795605975172e+02 
       6.492718049156e-01       1.776144636692e+02 
       6.524984299565e-01       1.756975712449e+02 
       6.557250550731e-01       1.738089314693e+02 
       6.589516802642e-01       1.719461247557e+02 
       6.621783055286e-01       1.701097947385e+02 
       6.654049308655e-01       1.682979322950e+02 
       6.686315562736e-01       1.665129996439e+02 
       6.718581817519e-01       1.647538204606e+02 
       6.750848072996e-01       1.630218686558e+02 
       6.783114329154e-01       1.613131682146e+02 
       6.815380585986e-01       1.596302794754e+02 
       6.847646843481e-01       1.579727578752e+02 
       6.879913101631e-01       1.563358162343e+02 
       6.912179360424e-01       1.547222853548e+02 
       6.944445619854e-01       1.531326333461e+02 
       6.976711879911e-01       1.515681096149e+02 
       7.008978140586e-01       1.500287308744e+02 
       7.041244401871e-01       1.485072035527e+02 
       7.073510663757e-01       1.470142416937e+02 
       7.105776926236e-01       1.455389823534e+02 
       7.138043189301e-01       1.440829820418e+02 
       7.170309452943e-01       1.426478896405e+02 
       7.202575717154e-01       1.412323930573e+02 
       7.234841981927e-01       1.398371742894e+02 
       7.267108247254e-01       1.384614854979e+02 
       7.299374513129e-01       1.371054571783e+02 
       7.331640779543e-01       1.357665629040e+02 
       7.363907046489e-01       1.344447757650e+02 
       7.396173313962e-01       1.331408318392e+02 
       7.428439581953e-01       1.318531866740e+02 
       7.460705850455e-01       1.305840534267e+02 
       7.492972119464e-01       1.293304924656e+02 
       7.525238388971e-01       1.280955626392e+02 
       7.557504658971e-01       1.268774557717e+02 
       8.253927889326e-01       1.040957260552e+02 
       9.259282265721e-01       8.019336607738e+01 
       1.085451672864e+00       5.563753721850e+01 
       1.338300067601e+00       3.409753644248e+01 
       1.682427578669e+00       1.978018030512e+01 
       2.118008463372e+00       1.133346168993e+01 
       2.666414531553e+00       6.440412351216e+00 
       3.356817012081e+00       3.632964445271e+00 
       4.225982239251e+00       2.035425499043e+00 
       5.320196430784e+00       1.133475332966e+00 
       6.697730482451e+00       6.275921282887e-01 
       8.431943105706e+00       3.456998886554e-01 
       1.061518744658e+01       1.895123541181e-01 
       1.336372922745e+01       1.034316291443e-01 
       1.682393832078e+01       5.620020412720e-02 
       2.118008347848e+01       3.041214396290e-02 
       2.666414531498e+01       1.638844777402e-02 
       3.356817012081e+01       8.789987420668e-03 
       4.225982239251e+01       4.695475231095e-03 
       5.320196430784e+01       2.489621255315e-03 
       6.697730482451e+01       1.318090559593e-03 
       8.431943105706e+01       6.792744332273e-04 
       1.061518744658e+02       3.464990318597e-04 
       1.336372922745e+02       1.716393419024e-04 
       1.682393832078e+02       8.173801168891e-05 
       2.118008347848e+02       3.611001332618e-05 
       2.666414531498e+02       1.450170298344e-05 
       3.356817012081e+02       4.836507381184e-06 
       4.225982239251e+02       1.377539478162e-06 
