# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       4.267676368984e-03       1.325474661026e+04 
       4.390312341127e-03       1.353269898267e+04 
       4.513302312101e-03       1.380650847226e+04 
       4.636621215916e-03       1.407614978133e+04 
       4.760246225588e-03       1.434159173583e+04 
       4.884156525438e-03       1.460282673085e+04 
       5.008333108523e-03       1.485985034953e+04 
       5.132758596368e-03       1.511271140155e+04 
       5.257417078472e-03       1.536132317879e+04 
       5.382293969324e-03       1.560571812615e+04 
       5.507375880906e-03       1.584598301932e+04 
       5.632650508917e-03       1.608200888181e+04 
       5.758106531124e-03       1.631396110877e+04 
       5.883733516464e-03       1.654176169580e+04 
       6.009521843660e-03       1.676544472419e+04 
       6.135462628269e-03       1.698501118945e+04 
       6.261547657219e-03       1.720058354213e+04 
       6.387769329983e-03       1.741210401252e+04 
       6.514120605661e-03       1.761965400207e+04 
       6.640594955314e-03       1.782322728727e+04 
       6.767186318970e-03       1.802290797141e+04 
       6.893889066811e-03       1.821870229229e+04 
       7.020697964069e-03       1.841063993199e+04 
       7.147608139263e-03       1.859874772959e+04 
       7.274615055397e-03       1.878309929233e+04 
       7.401714483839e-03       1.896370314828e+04 
       7.528902480578e-03       1.914061207305e+04 
       7.656175364640e-03       1.931384075817e+04 
       7.783529698426e-03       1.948344388724e+04 
       7.910962269790e-03       1.964945766539e+04 
       8.038470075687e-03       1.981192057458e+04 
       8.166050307227e-03       1.997086740236e+04 
       8.293700336015e-03       2.012633094654e+04 
       8.421417701635e-03       2.027836780580e+04 
       8.549200100187e-03       2.042700727889e+04 
       8.677045373772e-03       2.057227071266e+04 
       8.804951500831e-03       2.071422144898e+04 
       8.932916587273e-03       2.085288036886e+04 
       9.060938858309e-03       2.098828644270e+04 
       9.189016650936e-03       2.112048673973e+04 
       9.317148407010e-03       2.124950804193e+04 
       9.445332666859e-03       2.137538444466e+04 
       9.573568063389e-03       2.149815681332e+04 
       9.701853316636e-03       2.161786018566e+04 
       9.830187228733e-03       2.173452076047e+04 
       9.958568679257e-03       2.184818285664e+04 
       1.008699662092e-02       2.195887684954e+04 
       1.021547007557e-02       2.206664181312e+04 
       1.034398813051e-02       2.217149729945e+04 
       1.047254993506e-02       2.227348783154e+04 
       1.060115469736e-02       2.237264944723e+04 
       1.072980168144e-02       2.246900937323e+04 
       1.085849020448e-02       2.256259861270e+04 
       1.098721963424e-02       2.265345290768e+04 
       1.111598938671e-02       2.274160688685e+04 
       1.124479892393e-02       2.282708072044e+04 
       1.137364775190e-02       2.290992050511e+04 
       1.150253541870e-02       2.299014617866e+04 
       1.163146151273e-02       2.306779118311e+04 
       1.176042566108e-02       2.314288908194e+04 
       1.188942752793e-02       2.321546466993e+04 
       1.201846681322e-02       2.328555079417e+04 
       1.214754325126e-02       2.335318113916e+04 
       1.227665660952e-02       2.341837150790e+04 
       1.240580668749e-02       2.348117040969e+04 
       1.253499331562e-02       2.354160146167e+04 
       1.266421635432e-02       2.359968496261e+04 
       1.279347569306e-02       2.365545554841e+04 
       1.292277124950e-02       2.370894020845e+04 
       1.305210296875e-02       2.376016878430e+04 
       1.318147082259e-02       2.380916968619e+04 
       1.331087480880e-02       2.385595626027e+04 
       1.344031495060e-02       2.390058129512e+04 
       1.356979129602e-02       2.394304998989e+04 
       1.369930391738e-02       2.398338224681e+04 
       1.382885291085e-02       2.402163144288e+04 
       1.395843839596e-02       2.405779923528e+04 
       1.408806051526e-02       2.409192763332e+04 
       1.421771943389e-02       2.412403569977e+04 
       1.434741533930e-02       2.415414866753e+04 
       1.447714844093e-02       2.418229400981e+04 
       1.460691896999e-02       2.420848697753e+04 
       1.473672717918e-02       2.423277503314e+04 
       1.486657334251e-02       2.425515692406e+04 
       1.499645775512e-02       2.427567227968e+04 
       1.512638073316e-02       2.429434092856e+04 
       1.525634261364e-02       2.431119836520e+04 
       1.538634375434e-02       2.432623862645e+04 
       1.551638453374e-02       2.433951521090e+04 
       1.564646535098e-02       2.435104878743e+04 
       1.577658662582e-02       2.436083215775e+04 
       1.590674879866e-02       2.436893048715e+04 
       1.603695233050e-02       2.437533244138e+04 
       1.616719770304e-02       2.438008662773e+04 
       1.629748541872e-02       2.438319724870e+04 
       1.642781600075e-02       2.438469181653e+04 
       1.655818999327e-02       2.438460581239e+04 
       1.668860796143e-02       2.438293901368e+04 
       1.681907049151e-02       2.437973199584e+04 
       1.694957819108e-02       2.437497962031e+04 
       1.708013168920e-02       2.436874568486e+04 
       1.721073163653e-02       2.436099883989e+04 
       1.734137870561e-02       2.435182856370e+04 
       1.747207359103e-02       2.434120034127e+04 
       1.760281700968e-02       2.432915565195e+04 
       1.773360970099e-02       2.431569185901e+04 
       1.786445242721e-02       2.430086281188e+04 
       1.799534597372e-02       2.428468130099e+04 
       1.812629114925e-02       2.426715539218e+04 
       1.825728878632e-02       2.424830877037e+04 
       1.838833974145e-02       2.422813671598e+04 
       1.851944489560e-02       2.420672167873e+04 
       1.865060515451e-02       2.418403716725e+04 
       1.878182144906e-02       2.416011676284e+04 
       1.891309473573e-02       2.413496583053e+04 
       1.904442599696e-02       2.410863758002e+04 
       1.917581624162e-02       2.408111718029e+04 
       1.930726650546e-02       2.405239737970e+04 
       1.943877785160e-02       2.402257814019e+04 
       1.957035137096e-02       2.399158968708e+04 
       1.970198818286e-02       2.395952295503e+04 
       1.983368943545e-02       2.392640142819e+04 
       1.996545630635e-02       2.389214255796e+04 
       2.009729000314e-02       2.385685289507e+04 
       2.022919176401e-02       2.382056042686e+04 
       2.036116285830e-02       2.378321110856e+04 
       2.049320458718e-02       2.374490871235e+04 
       2.062531828429e-02       2.370555274916e+04 
       2.075750531637e-02       2.366525258284e+04 
       2.088976708401e-02       2.362406710856e+04 
       2.102210502232e-02       2.358187677048e+04 
       2.115452060167e-02       2.353880512609e+04 
       2.128701532849e-02       2.349482205252e+04 
       2.141959074600e-02       2.344996929727e+04 
       2.155224843506e-02       2.340426632553e+04 
       2.168499001499e-02       2.335768774620e+04 
       2.181781714443e-02       2.331029682360e+04 
       2.195073152225e-02       2.326204835274e+04 
       2.208373488843e-02       2.321304620397e+04 
       2.221682902503e-02       2.316325581135e+04 
       2.235001575717e-02       2.311271982665e+04 
       2.248329695403e-02       2.306141910057e+04 
       2.261667452988e-02       2.300936063358e+04 
       2.275015044515e-02       2.295654589516e+04 
       2.288372670754e-02       2.290308676854e+04 
       2.301740537316e-02       2.284891110044e+04 
       2.315118854769e-02       2.279400429372e+04 
       2.328507838762e-02       2.273851749587e+04 
       2.341907710145e-02       2.268236901252e+04 
       2.355318695102e-02       2.262554537997e+04 
       2.368741025282e-02       2.256814763789e+04 
       2.382174937936e-02       2.251015403706e+04 
       2.395620676058e-02       2.245151579196e+04 
       2.409078488534e-02       2.239230903567e+04 
       2.422548630287e-02       2.233254924336e+04 
       2.436031362437e-02       2.227223711124e+04 
       2.449526952459e-02       2.221137317669e+04 
       2.463035674350e-02       2.215000776407e+04 
       2.476557808800e-02       2.208812656620e+04 
       2.490093643366e-02       2.202570063129e+04 
       2.503643472656e-02       2.196283861334e+04 
       2.517207598518e-02       2.189953312244e+04 
       2.530786330236e-02       2.183569871694e+04 
       2.544379984725e-02       2.177144891075e+04 
       2.557988886744e-02       2.170675005051e+04 
       2.571613369111e-02       2.164170380422e+04 
       2.585253772922e-02       2.157608884554e+04 
       2.598910447780e-02       2.151024125699e+04 
       2.612583752038e-02       2.144387282965e+04 
       2.626274053037e-02       2.137720557366e+04 
       2.639981727366e-02       2.131015747550e+04 
       2.653707161122e-02       2.124273913657e+04 
       2.667450750181e-02       2.117494285629e+04 
       2.681212900484e-02       2.110687798070e+04 
       2.694994028324e-02       2.103843823710e+04 
       2.708794560652e-02       2.096972311497e+04 
       2.722614935386e-02       2.090071863083e+04 
       2.736455601738e-02       2.083136103085e+04 
       2.750317020550e-02       2.076173336775e+04 
       2.764199664642e-02       2.069191824340e+04 
       2.778104019172e-02       2.062180886429e+04 
       2.792030582013e-02       2.055136298396e+04 
       2.805979864142e-02       2.048076369196e+04 
       2.819952390039e-02       2.040992019358e+04 
       2.833948698112e-02       2.033883084206e+04 
       2.847969341128e-02       2.026753249024e+04 
       2.862014886667e-02       2.019603215021e+04 
       2.876085917589e-02       2.012433852954e+04 
       2.890183032522e-02       2.005248839458e+04 
       2.904306846372e-02       1.998040264535e+04 
       2.918457990847e-02       1.990814426212e+04 
       2.932637115007e-02       1.983577356577e+04 
       2.946844885832e-02       1.976321065608e+04 
       2.961081988819e-02       1.969052298038e+04 
       2.975349128599e-02       1.961768529174e+04 
       2.989647029580e-02       1.954475140913e+04 
       3.003976436620e-02       1.947165464307e+04 
       3.018338115723e-02       1.939842948213e+04 
       3.032732854770e-02       1.932512763779e+04 
       3.047161464279e-02       1.925170301808e+04 
       3.061624778195e-02       1.917816790904e+04 
       3.076123654724e-02       1.910467762315e+04 
       3.090658977189e-02       1.903099104939e+04 
       3.105231654938e-02       1.895721853551e+04 
       3.119842624285e-02       1.888339647454e+04 
       3.134492849494e-02       1.880948772862e+04 
       3.149183323812e-02       1.873555156045e+04 
       3.163915070546e-02       1.866155942953e+04 
       3.178689144188e-02       1.858755426357e+04 
       3.193506631598e-02       1.851348040957e+04 
       3.208368653245e-02       1.843937097987e+04 
       3.223276364492e-02       1.836520591043e+04 
       3.238230956966e-02       1.829114020353e+04 
       3.253233659975e-02       1.821689848997e+04 
       3.268285742004e-02       1.814277965646e+04 
       3.283388512287e-02       1.806851389512e+04 
       3.298543322450e-02       1.799437393896e+04 
       3.313751568245e-02       1.792013924162e+04 
       3.329014691370e-02       1.784597040789e+04 
       3.344334181379e-02       1.777181967585e+04 
       3.359711577703e-02       1.769761816392e+04 
       3.375148471762e-02       1.762347082808e+04 
       3.390646509205e-02       1.754932507147e+04 
       3.406207392258e-02       1.747523488476e+04 
       3.421832882213e-02       1.740111540663e+04 
       3.437524802039e-02       1.732706905287e+04 
       3.453285039155e-02       1.725304304579e+04 
       3.469115548343e-02       1.717908211117e+04 
       3.485018354841e-02       1.710515058686e+04 
       3.500995557601e-02       1.703124313479e+04 
       3.517049332752e-02       1.695735816167e+04 
       3.533181937252e-02       1.688357452935e+04 
       3.549395712766e-02       1.680981657500e+04 
       3.565693089778e-02       1.673609647452e+04 
       3.582076591951e-02       1.666243366517e+04 
       3.598548840756e-02       1.658876395995e+04 
       3.615112560396e-02       1.651526121016e+04 
       3.631770583034e-02       1.644170326017e+04 
       3.648525854359e-02       1.636827766101e+04 
       3.665381439518e-02       1.629485980055e+04 
       3.682340529431e-02       1.622150936726e+04 
       3.699406447526e-02       1.614822679751e+04 
       3.716582656936e-02       1.607503016182e+04 
       3.733872768178e-02       1.600185190295e+04 
       3.751280547374e-02       1.592876602297e+04 
       3.768809925035e-02       1.585568898696e+04 
       3.786465005483e-02       1.578269897769e+04 
       3.804250076946e-02       1.570976510919e+04 
       3.822169622392e-02       1.563687938199e+04 
       3.840228331166e-02       1.556403589191e+04 
       3.858431111501e-02       1.549124538940e+04 
       3.876783103991e-02       1.541850359852e+04 
       3.895289696098e-02       1.534582236441e+04 
       3.913956537803e-02       1.527316720237e+04 
       3.932789558509e-02       1.520056445095e+04 
       3.951794985313e-02       1.512800740107e+04 
       3.970979362777e-02       1.505545584155e+04 
       3.990349574355e-02       1.498297426940e+04 
       4.009912865646e-02       1.491048026099e+04 
       4.029676869644e-02       1.483800992463e+04 
       4.049649634212e-02       1.476559927274e+04 
       4.069839652005e-02       1.469321087660e+04 
       4.090255893112e-02       1.462081189429e+04 
       4.110907840711e-02       1.454841602584e+04 
       4.131805530069e-02       1.447600105531e+04 
       4.152959591284e-02       1.440358876825e+04 
       4.174381296182e-02       1.433116212243e+04 
       4.196082609869e-02       1.425871282554e+04 
       4.218076247492e-02       1.418624759397e+04 
       4.240375736848e-02       1.411371291955e+04 
       4.262995487565e-02       1.404115770192e+04 
       4.285950867696e-02       1.396851542203e+04 
       4.309258288671e-02       1.389579518730e+04 
       4.332935299726e-02       1.382303606125e+04 
       4.357000693079e-02       1.375013587829e+04 
       4.381474621321e-02       1.367714351070e+04 
       4.406378728748e-02       1.360408964830e+04 
       4.431736298634e-02       1.353083895607e+04 
       4.457572418763e-02       1.345744840666e+04 
       4.483914167976e-02       1.338390672514e+04 
       4.510790826928e-02       1.331015125792e+04 
       4.538234116868e-02       1.323622619964e+04 
       4.566278470916e-02       1.316205219059e+04 
       4.594961343180e-02       1.308765242097e+04 
       4.624323562057e-02       1.301294834465e+04 
       4.654409735347e-02       1.293793837163e+04 
       4.685268716290e-02       1.286259635474e+04 
       4.716954141565e-02       1.278691967701e+04 
       4.749525054592e-02       1.271084496150e+04 
       4.783046630355e-02       1.263428620549e+04 
       4.817591021574e-02       1.255730875188e+04 
       4.853238350518e-02       1.247976784114e+04 
       4.890077876408e-02       1.240166557649e+04 
       4.928209375443e-02       1.232288792363e+04 
       4.967744779463e-02       1.224342124260e+04 
       5.008810130686e-02       1.216318568324e+04 
       5.051547924425e-02       1.208203551868e+04 
       5.096119930181e-02       1.200000874783e+04 
       5.142710605086e-02       1.191685541163e+04 
       5.191531243612e-02       1.183250460022e+04 
       5.242825045471e-02       1.174675869886e+04 
       5.296873331245e-02       1.165950389882e+04 
       5.354003194062e-02       1.157049191941e+04 
       5.414596945937e-02       1.147943358806e+04 
       5.479103796899e-02       1.138601040658e+04 
       5.548054285100e-02       1.128980215055e+04 
       5.622078034593e-02       1.119036174018e+04 
       5.701925405074e-02       1.108697715079e+04 
       5.788493412097e-02       1.097879791386e+04 
       5.882855735657e-02       1.086469050677e+04 
       5.986295324406e-02       1.074325962982e+04 
       6.100335392769e-02       1.061238590879e+04 
       6.226759507738e-02       1.046947595040e+04 
       6.367602833511e-02       1.031088865109e+04 
       6.525084250673e-02       1.013188148143e+04 
       6.701436901967e-02       9.926422154323e+03 
       6.898596599029e-02       9.687459415110e+03 
       7.117750599258e-02       9.407585897214e+03 
       7.358855315769e-02       9.080961195327e+03 
       7.620357569614e-02       8.705709074187e+03 
       7.899354005863e-02       8.286107193996e+03 
       8.192190108628e-02       7.833303046844e+03 
       8.495203619292e-02       7.363814442917e+03 
       8.805267718941e-02       6.896597701532e+03 
       9.120002548620e-02       6.449760921769e+03 
       9.437736191624e-02       6.038234477332e+03 
       9.757355572482e-02       5.672320464196e+03 
       1.007814511013e-01       5.357326049615e+03 
       1.039965484661e-01       5.093896505489e+03 
       1.072160572373e-01       4.878735461503e+03 
       1.104382613163e-01       4.705514078448e+03 
       1.136621107459e-01       4.565781634272e+03 
       1.168869650530e-01       4.449942840259e+03 
       1.201124341883e-01       4.348089157681e+03 
       1.233382807811e-01       4.250937681578e+03 
       1.265643603771e-01       4.150529981255e+03 
       1.297905850135e-01       4.040968646556e+03 
       1.330169010561e-01       3.918801645473e+03 
       1.362432757306e-01       3.783143001611e+03 
       1.394696889411e-01       3.635467256991e+03 
       1.426961283024e-01       3.479126800599e+03 
       1.459225861238e-01       3.318692591115e+03 
       1.491490575769e-01       3.159257839393e+03 
       1.523755395829e-01       3.005741385749e+03 
       1.556020301368e-01       2.862382242537e+03 
       1.588285278949e-01       2.732359152798e+03 
       1.620550319254e-01       2.617595227792e+03 
       1.652815415543e-01       2.518746135276e+03 
       1.685080562728e-01       2.435263863795e+03 
       1.717345756792e-01       2.365601290540e+03 
       1.749610994435e-01       2.307451936015e+03 
       1.781876272853e-01       2.257997710840e+03 
       1.814141589599e-01       2.214215613916e+03 
       1.846406942493e-01       2.173438058895e+03 
       1.878672329563e-01       2.132998644418e+03 
       1.910937749007e-01       2.090319751183e+03 
       1.943203199163e-01       2.043850947850e+03 
       1.975468678495e-01       1.992850975108e+03 
       2.007734185572e-01       1.937343613308e+03 
       2.039999719058e-01       1.878103441287e+03 
       2.072265277706e-01       1.816370365504e+03 
       2.104530860348e-01       1.753729247846e+03 
       2.136796465886e-01       1.691791745071e+03 
       2.169062093290e-01       1.632024136435e+03 
       2.201327741591e-01       1.575681435613e+03 
       2.233593409877e-01       1.523648942588e+03 
       2.265859097287e-01       1.476489217243e+03 
       2.298124803010e-01       1.434412891254e+03 
       2.330390526281e-01       1.397289037144e+03 
       2.362656266374e-01       1.364696932144e+03 
       2.394922022607e-01       1.335947282306e+03 
       2.427187794331e-01       1.310187308734e+03 
       2.459453580932e-01       1.286460705157e+03 
       2.491719381828e-01       1.263819931736e+03 
       2.523985196469e-01       1.241419098966e+03 
       2.556251024330e-01       1.218572719853e+03 
       2.588516864913e-01       1.194816888009e+03 
       2.620782717747e-01       1.169896039932e+03 
       2.653048582380e-01       1.143782087250e+03 
       2.685314458387e-01       1.116621886663e+03 
       2.717580345358e-01       1.088733618171e+03 
       2.749846242906e-01       1.060522158934e+03 
       2.782112150661e-01       1.032491931796e+03 
       2.814378068269e-01       1.005123859102e+03 
       2.846643995394e-01       9.788845179332e+02 
       2.878909931714e-01       9.541171239157e+02 
       2.911175876921e-01       9.310485452437e+02 
       2.943441830722e-01       9.097747234369e+02 
       2.975707792835e-01       8.902580965161e+02 
       3.007973762992e-01       8.723538452724e+02 
       3.040239740936e-01       8.558440649365e+02 
       3.072505726419e-01       8.404693073216e+02 
       3.104771719205e-01       8.259486205188e+02 
       3.137037719068e-01       8.119879535387e+02 
       3.169303725790e-01       7.983231262853e+02 
       3.201569739164e-01       7.847193901493e+02 
       3.233835758989e-01       7.710106693247e+02 
       3.266101785073e-01       7.570713357789e+02 
       3.298367817231e-01       7.428749109946e+02 
       3.330633855286e-01       7.284576980777e+02 
       3.362899899067e-01       7.139090908895e+02 
       3.395165948411e-01       6.993528061090e+02 
       3.427432003160e-01       6.849308791934e+02 
       3.459698063161e-01       6.707867010921e+02 
       3.491964128268e-01       6.570437927844e+02 
       3.524230198341e-01       6.438044197147e+02 
       3.556496273244e-01       6.311496410959e+02 
       3.588762352846e-01       6.191283877895e+02 
       3.621028437020e-01       6.077574522518e+02 
       3.653294525645e-01       5.970127201300e+02 
       3.685560618604e-01       5.868415586615e+02 
       3.717826715783e-01       5.771594204165e+02 
       3.750092817073e-01       5.678714536265e+02 
       3.782358922369e-01       5.588743650985e+02 
       3.814625031567e-01       5.500813735637e+02 
       3.846891144570e-01       5.414197633167e+02 
       3.879157261282e-01       5.328347937377e+02 
       3.911423381612e-01       5.242919886424e+02 
       3.943689505469e-01       5.157757451583e+02 
       3.975955632768e-01       5.072800891061e+02 
       4.008221763425e-01       4.988186373625e+02 
       4.040487897359e-01       4.904147709128e+02 
       4.072754034493e-01       4.821033246281e+02 
       4.105020174750e-01       4.739253667473e+02 
       4.137286318058e-01       4.659223484151e+02 
       4.169552464344e-01       4.581288030918e+02 
       4.201818613541e-01       4.505689706243e+02 
       4.234084765581e-01       4.432548301063e+02 
       4.266350920399e-01       4.361887215634e+02 
       4.298617077934e-01       4.293646316072e+02 
       4.330883238123e-01       4.227725495075e+02 
       4.363149400908e-01       4.163984651962e+02 
       4.395415566232e-01       4.102238895584e+02 
       4.427681734038e-01       4.042279059919e+02 
       4.459947904273e-01       3.983828568734e+02 
       4.492214076884e-01       3.926634220811e+02 
       4.524480251820e-01       3.870437177332e+02 
       4.556746429032e-01       3.815015507971e+02 
       4.589012608470e-01       3.760236571590e+02 
       4.621278790090e-01       3.706047478409e+02 
       4.653544973845e-01       3.652438727976e+02 
       4.685811159690e-01       3.599447547405e+02 
       4.718077347583e-01       3.547130476516e+02 
       4.750343537482e-01       3.495550058082e+02 
       4.782609729346e-01       3.444792055824e+02 
       4.814875923135e-01       3.394949210428e+02 
       4.847142118812e-01       3.346128927152e+02 
       4.879408316338e-01       3.298432555109e+02 
       4.911674515676e-01       3.251938264076e+02 
       4.943940716792e-01       3.206691639577e+02 
       4.976206919650e-01       3.162666184681e+02 
       5.008473124217e-01       3.119801762912e+02 
       5.040739330460e-01       3.078005485152e+02 
       5.073005538347e-01       3.037165616165e+02 
       5.105271747846e-01       2.997183138393e+02 
       5.137537958927e-01       2.957980931153e+02 
       5.169804171560e-01       2.919475670822e+02 
       5.202070385716e-01       2.881621351194e+02 
       5.234336601368e-01       2.844332189231e+02 
       5.266602818487e-01       2.807561377422e+02 
       5.298869037047e-01       2.771272761553e+02 
       5.331135257021e-01       2.735449610900e+02 
       5.363401478383e-01       2.700109511938e+02 
       5.395667701110e-01       2.665298639682e+02 
       5.427933925176e-01       2.631049849994e+02 
       5.460200150557e-01       2.597413769653e+02 
       5.492466377231e-01       2.564400973052e+02 
       5.524732605174e-01       2.532003765925e+02 
       5.556998834365e-01       2.500238715481e+02 
       5.589265064781e-01       2.469071419012e+02 
       5.621531296402e-01       2.438513221140e+02 
       5.653797529207e-01       2.408554605814e+02 
       5.686063763176e-01       2.379192299324e+02 
       5.718329998288e-01       2.350402794433e+02 
       5.750596234525e-01       2.322163594229e+02 
       5.782862471868e-01       2.294437465012e+02 
       5.815128710298e-01       2.267167021642e+02 
       5.847394949798e-01       2.240325947759e+02 
       5.879661190349e-01       2.213895800820e+02 
       5.911927431934e-01       2.187868522774e+02 
       5.944193674537e-01       2.162240915459e+02 
       5.976459918140e-01       2.137003488757e+02 
       6.008726162729e-01       2.112140056578e+02 
       6.040992408286e-01       2.087653582342e+02 
       6.073258654797e-01       2.063511660761e+02 
       6.105524902246e-01       2.039717586405e+02 
       6.137791150618e-01       2.016287995263e+02 
       6.170057399900e-01       1.993224179942e+02 
       6.202323650076e-01       1.970552686491e+02 
       6.234589901133e-01       1.948261847052e+02 
       6.266856153057e-01       1.926357897314e+02 
       6.299122405835e-01       1.904823467466e+02 
       6.331388659453e-01       1.883641254771e+02 
       6.363654913899e-01       1.862793124797e+02 
       6.395921169161e-01       1.842282357693e+02 
       6.428187425226e-01       1.822100468941e+02 
       6.460453682081e-01       1.802240937050e+02 
       6.492719939716e-01       1.782700094450e+02 
       6.524986198118e-01       1.763457169841e+02 
       6.557252457277e-01       1.744496067654e+02 
       6.589518717180e-01       1.725801536426e+02 
       6.621784977817e-01       1.707361894301e+02 
       6.654051239178e-01       1.689177160662e+02 
       6.686317501252e-01       1.671251296223e+02 
       6.718583764029e-01       1.653589943392e+02 
       6.750850027498e-01       1.636190931774e+02 
       6.783116291649e-01       1.619045815778e+02 
       6.815382556474e-01       1.602149767515e+02 
       6.847648821962e-01       1.585488906114e+02 
       6.879915088104e-01       1.569064293669e+02 
       6.912181354890e-01       1.552872669902e+02 
       6.944447622313e-01       1.536922770140e+02 
       6.976713890362e-01       1.521214296724e+02 
       7.008980159030e-01       1.505745228079e+02 
       7.041246428308e-01       1.490506138387e+02 
       7.073512698186e-01       1.475486683628e+02 
       7.105778968659e-01       1.460675842364e+02 
       7.138045239716e-01       1.446065034122e+02 
       7.170311511350e-01       1.431657991985e+02 
       7.202577783554e-01       1.417446546258e+02 
       7.234844056320e-01       1.403437910061e+02 
       7.267110329640e-01       1.389627667383e+02 
       7.299376603507e-01       1.376007826200e+02 
       7.331642877914e-01       1.362569742092e+02 
       7.363909152853e-01       1.349301071855e+02 
       7.396175428318e-01       1.336204760543e+02 
       7.428441704302e-01       1.323278217240e+02 
       7.460707980798e-01       1.310531174033e+02 
       7.492974257799e-01       1.297951796729e+02 
       7.525240535299e-01       1.285553046887e+02 
       7.557506813291e-01       1.273323506095e+02 
       8.253930321601e-01       1.044588221710e+02 
       9.259285145777e-01       8.046264018982e+01 
       1.085452037534e+00       5.580884272171e+01 
       1.338300541872e+00       3.418232736320e+01 
       1.682428178858e+00       1.980762135583e+01 
       2.118009219052e+00       1.132782703582e+01 
       2.666415482898e+00       6.416006095193e+00 
       3.356818209753e+00       3.599016252431e+00 
       4.225983747031e+00       1.996894424555e+00 
       5.320198328967e+00       1.093812572274e+00 
       6.697732872122e+00       5.889616790453e-01 
       8.431946114123e+00       3.094699149001e-01 
       1.061519123395e+01       1.567429404777e-01 
       1.336373399547e+01       7.505966343577e-02 
       1.682394432336e+01       3.297841940182e-02 
       2.118009103529e+01       1.272660601041e-02 
       2.666415482843e+01       4.062599580254e-03 
       3.356818209753e+01       1.010412985999e-03 
       4.225983747031e+01       1.795778599126e-04 
       5.320198328967e+01       2.162747612846e-05 
       6.697732872122e+01       1.581817998723e-06 
       8.431946114123e+01       7.323966398580e-08 
       1.061519123395e+02       2.377834654537e-09 
       1.336373399547e+02       9.412462666349e-11 
       1.682394432336e+02       1.825171094885e-11 
       2.118009103529e+02       1.021187569898e-11 
       2.666415482843e+02       3.658351598947e-12 
       3.356818209753e+02       6.532838568599e-13 
       4.225983747031e+02       6.277827424896e-14 
