# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.029 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.274753311658e-03       1.869278179613e+04 
       7.401854354601e-03       1.887220449381e+04 
       7.529043963570e-03       1.904794955081e+04 
       7.656318457730e-03       1.922005656452e+04 
       7.783674399612e-03       1.938855698242e+04 
       7.911108577193e-03       1.955349446675e+04 
       8.038617987541e-03       1.971490962307e+04 
       8.166199821873e-03       1.987283616220e+04 
       8.293851451894e-03       2.002731379167e+04 
       8.421570417282e-03       2.017837813873e+04 
       8.549354414226e-03       2.032606996917e+04 
       8.677201284908e-03       2.047042841432e+04 
       8.805109007849e-03       2.061148313045e+04 
       8.933075689031e-03       2.074927931793e+04 
       9.061099553735e-03       2.088384791595e+04 
       9.189178939024e-03       2.101523098187e+04 
       9.317312286816e-03       2.114346171547e+04 
       9.445498137498e-03       2.126858024184e+04 
       9.573735124033e-03       2.139061701962e+04 
       9.702021966508e-03       2.150960462377e+04 
       9.830357467108e-03       2.162558460244e+04 
       9.958740505459e-03       2.173858606861e+04 
       1.008717003432e-02       2.184865278179e+04 
       1.021564507558e-02       2.195581247721e+04 
       1.034416471658e-02       2.206009459654e+04 
       1.047272810668e-02       2.216154152449e+04 
       1.060133445407e-02       2.226018015009e+04 
       1.072998302280e-02       2.235605066907e+04 
       1.085867313010e-02       2.244917681687e+04 
       1.098740414376e-02       2.253959849856e+04 
       1.111617547981e-02       2.262734244064e+04 
       1.124498660030e-02       2.271243585816e+04 
       1.137383701127e-02       2.279492622231e+04 
       1.150272626084e-02       2.287482796913e+04 
       1.163165393743e-02       2.295217020300e+04 
       1.176061966815e-02       2.302700039090e+04 
       1.188962311723e-02       2.309933422130e+04 
       1.201866398460e-02       2.316920270771e+04 
       1.214774200463e-02       2.323664259074e+04 
       1.227685694479e-02       2.330167999534e+04 
       1.240600860460e-02       2.336433830923e+04 
       1.253519681454e-02       2.342464911653e+04 
       1.266442143504e-02       2.348265210169e+04 
       1.279368235559e-02       2.353836284920e+04 
       1.292297949389e-02       2.359181150088e+04 
       1.305231279504e-02       2.364303396825e+04 
       1.318168223084e-02       2.369204964971e+04 
       1.331108779913e-02       2.373888139531e+04 
       1.344052952312e-02       2.378357503097e+04 
       1.357000745086e-02       2.382613084052e+04 
       1.369952165470e-02       2.386658839479e+04 
       1.382907223083e-02       2.390497228573e+04 
       1.395865929880e-02       2.394131073182e+04 
       1.408828300117e-02       2.397562796073e+04 
       1.421794350310e-02       2.400794915623e+04 
       1.434764099207e-02       2.403830388356e+04 
       1.447737567753e-02       2.406671200352e+04 
       1.460714779071e-02       2.409318975608e+04 
       1.473695758433e-02       2.411777990981e+04 
       1.486680533241e-02       2.414049461500e+04 
       1.499669133013e-02       2.416135832841e+04 
       1.512661589364e-02       2.418040327085e+04 
       1.525657935997e-02       2.419764881975e+04 
       1.538658208692e-02       2.421311326182e+04 
       1.551662445300e-02       2.422682210745e+04 
       1.564670685736e-02       2.423881222982e+04 
       1.577682971978e-02       2.424907588845e+04 
       1.590699348067e-02       2.425767612033e+04 
       1.603719860106e-02       2.426459302920e+04 
       1.616744556267e-02       2.426988068222e+04 
       1.629773486795e-02       2.427354968698e+04 
       1.642806704014e-02       2.427561930365e+04 
       1.655844262340e-02       2.427613666289e+04 
       1.668886218288e-02       2.427507176303e+04 
       1.681932630490e-02       2.427249514456e+04 
       1.694983559705e-02       2.426839610549e+04 
       1.708039068839e-02       2.426283039225e+04 
       1.721099222963e-02       2.425577236072e+04 
       1.734164089331e-02       2.424728186529e+04 
       1.747233737405e-02       2.423736977236e+04 
       1.760308238876e-02       2.422606416548e+04 
       1.773387667688e-02       2.421334631842e+04 
       1.786472100071e-02       2.419928296150e+04 
       1.799561614561e-02       2.418387593829e+04 
       1.812656292038e-02       2.416714174843e+04 
       1.825756215753e-02       2.414910446131e+04 
       1.838861471362e-02       2.412977074156e+04 
       1.851972146962e-02       2.410918535899e+04 
       1.865088333130e-02       2.408733934389e+04 
       1.878210122957e-02       2.406428067913e+04 
       1.891337612093e-02       2.404002322791e+04 
       1.904470898785e-02       2.401457538995e+04 
       1.917610083921e-02       2.398795484081e+04 
       1.930755271082e-02       2.396016386061e+04 
       1.943906566578e-02       2.393124336444e+04 
       1.957064079508e-02       2.390121222790e+04 
       1.970227921803e-02       2.387008865971e+04 
       1.983398208284e-02       2.383790286295e+04 
       1.996575056715e-02       2.380461751494e+04 
       2.009758587856e-02       2.377031180545e+04 
       2.022948925529e-02       2.373500523681e+04 
       2.036146196672e-02       2.369865205818e+04 
       2.049350531405e-02       2.366133871602e+04 
       2.062562063094e-02       2.362301763567e+04 
       2.075780928418e-02       2.358374413758e+04 
       2.089007267438e-02       2.354358153069e+04 
       2.102241223668e-02       2.350242385170e+04 
       2.115482944151e-02       2.346041804858e+04 
       2.128732579530e-02       2.341750618041e+04 
       2.141990284132e-02       2.337369647765e+04 
       2.155256216048e-02       2.332907198581e+04 
       2.168530537212e-02       2.328354296646e+04 
       2.181813413493e-02       2.323725975391e+04 
       2.195105014780e-02       2.319008107545e+04 
       2.208405515077e-02       2.314212955953e+04 
       2.221715092594e-02       2.309345180886e+04 
       2.235033929846e-02       2.304398886595e+04 
       2.248362213756e-02       2.299382068867e+04 
       2.261700135755e-02       2.294285735708e+04 
       2.275047891890e-02       2.289115765181e+04 
       2.288405682937e-02       2.283880791645e+04 
       2.301773714510e-02       2.278577914500e+04 
       2.315152197184e-02       2.273202885140e+04 
       2.328541346610e-02       2.267760619786e+04 
       2.341941383645e-02       2.262258492157e+04 
       2.355352534477e-02       2.256691670396e+04 
       2.368775030761e-02       2.251060757118e+04 
       2.382209109752e-02       2.245371566718e+04 
       2.395655014453e-02       2.239622225709e+04 
       2.409112993751e-02       2.233813624335e+04 
       2.422583302577e-02       2.227951541209e+04 
       2.436066202058e-02       2.222033591559e+04 
       2.449561959673e-02       2.216059694705e+04 
       2.463070849427e-02       2.210036949072e+04 
       2.476593152014e-02       2.203960886068e+04 
       2.490129154998e-02       2.197838062362e+04 
       2.503679152996e-02       2.191662400601e+04 
       2.517243447861e-02       2.185439267577e+04 
       2.530822348883e-02       2.179171701799e+04 
       2.544416172986e-02       2.172861854433e+04 
       2.558025244936e-02       2.166501887157e+04 
       2.571649897558e-02       2.160100974873e+04 
       2.585290471955e-02       2.153661758958e+04 
       2.598947317741e-02       2.147177372864e+04 
       2.612620793273e-02       2.140661707415e+04 
       2.626311265903e-02       2.134100631249e+04 
       2.640019112227e-02       2.127502804069e+04 
       2.653744718351e-02       2.120872774365e+04 
       2.667488480162e-02       2.114204796556e+04 
       2.681250803609e-02       2.107505565054e+04 
       2.695032104994e-02       2.100770670888e+04 
       2.708832811277e-02       2.094008234908e+04 
       2.722653360388e-02       2.087215062725e+04 
       2.736494201548e-02       2.080388676420e+04 
       2.750355795611e-02       2.073532502552e+04 
       2.764238615406e-02       2.066652676049e+04 
       2.778143146103e-02       2.059746613762e+04 
       2.792069885587e-02       2.052809159536e+04 
       2.806019344845e-02       2.045852251342e+04 
       2.819992048372e-02       2.038872224293e+04 
       2.833988534586e-02       2.031862080993e+04 
       2.848009356268e-02       2.024834027437e+04 
       2.862055081011e-02       2.017785788853e+04 
       2.876126291688e-02       2.010720039490e+04 
       2.890223586943e-02       2.003629861970e+04 
       2.904347581694e-02       1.996523330289e+04 
       2.918498907666e-02       1.989393754140e+04 
       2.932678213931e-02       1.982259188120e+04 
       2.946886167488e-02       1.975097929643e+04 
       2.961123453850e-02       1.967927509373e+04 
       2.975390777663e-02       1.960737700222e+04 
       2.989688863354e-02       1.953537315112e+04 
       3.004018455797e-02       1.946319872378e+04 
       3.018380321015e-02       1.939090157688e+04 
       3.032775246909e-02       1.931855005732e+04 
       3.047204044014e-02       1.924604946048e+04 
       3.061667546298e-02       1.917341182262e+04 
       3.076166611986e-02       1.910076476784e+04 
       3.090702124423e-02       1.902784540138e+04 
       3.105274992980e-02       1.895497368898e+04 
       3.119886153992e-02       1.888206296481e+04 
       3.134536571748e-02       1.880905689271e+04 
       3.149227239519e-02       1.873590125699e+04 
       3.163959180637e-02       1.866275616844e+04 
       3.178733449620e-02       1.858954348545e+04 
       3.193551133357e-02       1.851630727550e+04 
       3.208413352342e-02       1.844296347807e+04 
       3.223321261969e-02       1.836962166860e+04 
       3.238276053894e-02       1.829626612645e+04 
       3.253278957456e-02       1.822279994555e+04 
       3.268331241174e-02       1.814936229013e+04 
       3.283434214312e-02       1.807595400933e+04 
       3.298589228533e-02       1.800243607984e+04 
       3.313797679625e-02       1.792894814165e+04 
       3.329061009321e-02       1.785547416168e+04 
       3.344380707216e-02       1.778195112067e+04 
       3.359758312779e-02       1.770844387469e+04 
       3.375195417473e-02       1.763495345003e+04 
       3.390693666989e-02       1.756147224914e+04 
       3.406254763600e-02       1.748797344720e+04 
       3.421880468642e-02       1.741453233737e+04 
       3.437572605135e-02       1.734106741603e+04 
       3.453333060546e-02       1.726767969728e+04 
       3.469163789712e-02       1.719420999980e+04 
       3.485066817924e-02       1.712086449816e+04 
       3.501044244193e-02       1.704748767699e+04 
       3.517098244706e-02       1.697423141953e+04 
       3.533231076483e-02       1.690092218918e+04 
       3.549445081255e-02       1.682763832382e+04 
       3.565742689573e-02       1.675443558494e+04 
       3.582126425171e-02       1.668120488132e+04 
       3.598598909594e-02       1.660807707823e+04 
       3.615162867121e-02       1.653492664672e+04 
       3.631821129996e-02       1.646188749235e+04 
       3.648576643995e-02       1.638883654846e+04 
       3.665432474352e-02       1.631585724593e+04 
       3.682391812078e-02       1.624288804949e+04 
       3.699457980702e-02       1.616997016106e+04 
       3.716634443457e-02       1.609708982748e+04 
       3.733924810969e-02       1.602424206052e+04 
       3.751332849471e-02       1.595145685218e+04 
       3.768862489594e-02       1.587870843746e+04 
       3.786517835784e-02       1.580600292894e+04 
       3.804303176402e-02       1.573333002345e+04 
       3.822222994553e-02       1.566070647120e+04 
       3.840281979729e-02       1.558809526437e+04 
       3.858485040318e-02       1.551552720857e+04 
       3.876837317076e-02       1.544298691977e+04 
       3.895344197637e-02       1.537046437908e+04 
       3.914011332165e-02       1.529797995279e+04 
       3.932844650257e-02       1.522551798380e+04 
       3.951850379214e-02       1.515305262028e+04 
       3.971035063814e-02       1.508063515554e+04 
       3.990405587745e-02       1.500821017986e+04 
       4.009969196849e-02       1.493578496091e+04 
       4.029733524381e-02       1.486341442973e+04 
       4.049706618484e-02       1.479099741641e+04 
       4.069896972109e-02       1.471854658848e+04 
       4.090313555663e-02       1.464609122257e+04 
       4.110965852661e-02       1.457364283158e+04 
       4.131863898734e-02       1.450116388379e+04 
       4.153018324369e-02       1.442867074435e+04 
       4.174440401811e-02       1.435611270130e+04 
       4.196142096612e-02       1.428351594267e+04 
       4.218136124404e-02       1.421086195356e+04 
       4.240436013503e-02       1.413811848948e+04 
       4.263056174101e-02       1.406532884766e+04 
       4.286011974856e-02       1.399242881704e+04 
       4.309319827856e-02       1.391945798953e+04 
       4.332997283054e-02       1.384633489983e+04 
       4.357063133441e-02       1.377313200925e+04 
       4.381537532452e-02       1.369970042378e+04 
       4.406442125307e-02       1.362625541085e+04 
       4.431800196285e-02       1.355258870877e+04 
       4.457636834275e-02       1.347868024599e+04 
       4.483979119325e-02       1.340464147656e+04 
       4.510856333426e-02       1.333027838992e+04 
       4.538300199294e-02       1.325576934425e+04 
       4.566345151674e-02       1.318095770091e+04 
       4.595028646473e-02       1.310591565995e+04 
       4.624391514091e-02       1.303046577146e+04 
       4.654478364556e-02       1.295470696605e+04 
       4.685338053600e-02       1.287855153475e+04 
       4.717024220698e-02       1.280197303024e+04 
       4.749595912414e-02       1.272494452794e+04 
       4.783118307280e-02       1.264741298426e+04 
       4.817663562036e-02       1.256940429316e+04 
       4.853311803522e-02       1.249075346877e+04 
       4.890152296177e-02       1.241143918195e+04 
       4.928284822174e-02       1.233144362947e+04 
       4.967821320238e-02       1.225069791113e+04 
       5.008887840542e-02       1.216899972772e+04 
       5.051626887636e-02       1.208637198843e+04 
       5.096200241803e-02       1.200273890540e+04 
       5.142792372821e-02       1.191791810826e+04 
       5.191614590066e-02       1.183175719712e+04 
       5.242910110910e-02       1.174413141230e+04 
       5.296960276967e-02       1.165484828826e+04 
       5.354092206539e-02       1.156371140557e+04 
       5.414688241919e-02       1.147031644099e+04 
       5.479197629711e-02       1.137448819608e+04 
       5.548150952391e-02       1.127573241701e+04 
       5.622177887838e-02       1.117352204786e+04 
       5.702028861085e-02       1.106721462856e+04 
       5.788600966676e-02       1.095596350339e+04 
       5.882967979155e-02       1.083864154803e+04 
       5.986412958140e-02       1.071382741423e+04 
       6.100459243630e-02       1.057953920158e+04 
       6.226890535368e-02       1.043312625681e+04 
       6.367742119705e-02       1.027118425546e+04 
       6.525232954573e-02       1.008909595984e+04 
       6.701596160454e-02       9.881122843810e+03 
       6.898767358506e-02       9.640508974841e+03 
       7.117933396281e-02       9.360285659949e+03 
       7.359050081410e-02       9.034993580244e+03 
       7.620563574637e-02       8.662936877207e+03 
       7.899570017239e-02       8.248334001775e+03 
       8.192414692554e-02       7.801943915451e+03 
       8.495435432575e-02       7.339630043131e+03 
       8.805505675198e-02       6.879536063622e+03 
       9.120245853746e-02       6.439112180666e+03 
       9.437984303313e-02       6.032724543440e+03 
       9.757608136450e-02       5.670363453630e+03 
       1.007840190136e-01       5.357227622178e+03 
       1.039991572468e-01       5.094055231837e+03 
       1.072187060196e-01       4.877744117573e+03 
       1.104409495686e-01       4.702285460236e+03 
       1.136648381434e-01       4.559583967699e+03 
       1.168897313977e-01       4.440444543073e+03 
       1.201152393597e-01       4.335362225121e+03 
       1.233411247056e-01       4.235367682975e+03 
       1.265672430101e-01       4.132828573700e+03 
       1.297935063276e-01       4.022032426633e+03 
       1.330198610346e-01       3.899605519992e+03 
       1.362462743631e-01       3.764628691517e+03 
       1.394727262213e-01       3.618439401451e+03 
       1.426992042264e-01       3.464174742209e+03 
       1.459257006890e-01       3.306160401150e+03 
       1.491522107817e-01       3.149210142516e+03 
       1.523787314264e-01       2.998035047317e+03 
       1.556052606180e-01       2.856674382084e+03 
       1.588317970135e-01       2.728183703511e+03 
       1.620583396809e-01       2.614426354516e+03 
       1.652848879464e-01       2.516046475529e+03 
       1.685114413013e-01       2.432543121739e+03 
       1.717379993439e-01       2.362442772986e+03 
       1.749645617442e-01       2.303537787197e+03 
       1.781911282219e-01       2.253136571733e+03 
       1.814176985322e-01       2.208340234189e+03 
       1.846442724572e-01       2.166598919303e+03 
       1.878708497996e-01       2.125348621893e+03 
       1.910974303793e-01       2.082091423392e+03 
       1.943240140302e-01       2.035341993322e+03 
       1.975506005985e-01       1.984352178817e+03 
       2.007771899412e-01       1.929151180082e+03 
       2.040037819248e-01       1.870443280151e+03 
       2.072303764245e-01       1.809432321425e+03 
       2.104569733235e-01       1.747599751730e+03 
       2.136835725121e-01       1.686493808981e+03 
       2.169101738871e-01       1.627514426847e+03 
       2.201367773519e-01       1.571827389076e+03 
       2.233633828149e-01       1.520325823863e+03 
       2.265899901904e-01       1.473531623196e+03 
       2.298165993972e-01       1.431650886230e+03 
       2.330432103586e-01       1.394566134451e+03 
       2.362698230023e-01       1.361877524812e+03 
       2.394964372598e-01       1.332935311655e+03 
       2.427230530664e-01       1.306912553444e+03 
       2.459496703607e-01       1.282899133858e+03 
       2.491762890845e-01       1.259986064713e+03 
       2.524029091827e-01       1.237353786406e+03 
       2.556295306028e-01       1.214352384166e+03 
       2.588561532952e-01       1.190522434852e+03 
       2.620827772125e-01       1.165622223650e+03 
       2.653094023099e-01       1.139610452476e+03 
       2.685360285445e-01       1.112635942642e+03 
       2.717626558755e-01       1.084979534188e+03 
       2.749892842642e-01       1.057041435967e+03 
       2.782159136735e-01       1.029297908413e+03 
       2.814425440681e-01       1.002208373135e+03 
       2.846691754144e-01       9.762116088451e+02 
       2.878958076802e-01       9.516459527247e+02 
       2.911224408347e-01       9.287376761456e+02 
       2.943490748485e-01       9.075626126338e+02 
       2.975757096935e-01       8.880953411088e+02 
       3.008023453429e-01       8.701963541794e+02 
       3.040289817709e-01       8.536554922067e+02 
       3.072556189528e-01       8.382322393405e+02 
       3.104822568651e-01       8.236409889441e+02 
       3.137088954850e-01       8.096136405260e+02 
       3.169355347908e-01       7.958969715157e+02 
       3.201621747618e-01       7.822576946464e+02 
       3.233888153778e-01       7.685315427186e+02 
       3.266154566197e-01       7.546097990192e+02 
       3.298420984691e-01       7.404552766998e+02 
       3.330687409081e-01       7.261033140678e+02 
       3.362953839198e-01       7.116418248085e+02 
       3.395220274876e-01       6.971795590116e+02 
       3.427486715959e-01       6.828668509941e+02 
       3.459753162295e-01       6.688242054660e+02 
       3.492019613737e-01       6.551797099612e+02 
       3.524286070145e-01       6.420237227079e+02 
       3.556552531381e-01       6.294402588917e+02 
       3.588818997317e-01       6.174763668405e+02 
       3.621085467825e-01       6.061381684134e+02 
       3.653351942785e-01       5.954160809902e+02 
       3.685618422077e-01       5.852596997242e+02 
       3.717884905590e-01       5.755788657342e+02 
       3.750151393214e-01       5.662859859646e+02 
       3.782417884843e-01       5.572829919751e+02 
       3.814684380375e-01       5.484844965862e+02 
       3.846950879711e-01       5.398229874080e+02 
       3.879217382757e-01       5.312451407259e+02 
       3.911483889419e-01       5.227147843699e+02 
       3.943750399609e-01       5.142216207697e+02 
       3.976016913241e-01       5.057537291465e+02 
       4.008283430231e-01       4.973238534514e+02 
       4.040549950499e-01       4.889644309585e+02 
       4.072816473965e-01       4.806935948852e+02 
       4.105083000555e-01       4.725601563464e+02 
       4.137349530195e-01       4.645986021137e+02 
       4.169616062814e-01       4.568478917793e+02 
       4.201882598344e-01       4.493187987160e+02 
       4.234149136716e-01       4.420365181093e+02 
       4.266415677867e-01       4.349946834647e+02 
       4.298682221734e-01       4.281907730240e+02 
       4.330948768256e-01       4.216150762551e+02 
       4.363215317373e-01       4.152545727528e+02 
       4.395481869029e-01       4.090886605711e+02 
       4.427748423167e-01       4.031008806206e+02 
       4.460014979734e-01       3.972640352052e+02 
       4.492281538677e-01       3.915541171945e+02 
       4.524548099945e-01       3.859429558230e+02 
       4.556814663489e-01       3.804122975259e+02 
       4.589081229260e-01       3.749481608813e+02 
       4.621347797211e-01       3.695455822002e+02 
       4.653614367298e-01       3.642010170090e+02 
       4.685880939475e-01       3.589207425373e+02 
       4.718147513699e-01       3.537091697058e+02 
       4.750414089930e-01       3.485704594293e+02 
       4.782680668126e-01       3.435174128231e+02 
       4.814947248247e-01       3.385537822579e+02 
       4.847213830255e-01       3.336880762069e+02 
       4.879480414112e-01       3.289384186608e+02 
       4.911746999782e-01       3.243062194802e+02 
       4.944013587230e-01       3.197957144923e+02 
       4.976280176419e-01       3.154040186212e+02 
       5.008546767318e-01       3.111312397459e+02 
       5.040813359892e-01       3.069619700972e+02 
       5.073079954110e-01       3.028890585112e+02 
       5.105346549940e-01       2.989006051683e+02 
       5.137613147352e-01       2.949879432460e+02 
       5.169879746317e-01       2.911468114309e+02 
       5.202146346804e-01       2.873693861686e+02 
       5.234412948787e-01       2.836502438877e+02 
       5.266679552237e-01       2.799840626751e+02 
       5.298946157128e-01       2.763669156475e+02 
       5.331212763433e-01       2.727947002317e+02 
       5.363479371127e-01       2.692724090466e+02 
       5.395745980184e-01       2.658032633885e+02 
       5.428012590581e-01       2.623905169764e+02 
       5.460279202294e-01       2.590385044637e+02 
       5.492545815298e-01       2.557483757442e+02 
       5.524812429572e-01       2.525204829644e+02 
       5.557079045094e-01       2.493524533373e+02 
       5.589345661841e-01       2.462470476291e+02 
       5.621612279793e-01       2.432018653664e+02 
       5.653878898929e-01       2.402135417667e+02 
       5.686145519228e-01       2.372857500065e+02 
       5.718412140672e-01       2.344154479986e+02 
       5.750678763240e-01       2.315991779627e+02 
       5.782945386913e-01       2.288330983143e+02 
       5.815212011674e-01       2.261136458142e+02 
       5.847478637504e-01       2.234369409543e+02 
       5.879745264386e-01       2.208010840441e+02 
       5.912011892302e-01       2.182062030762e+02 
       5.944278521235e-01       2.156494539392e+02 
       5.976545151170e-01       2.131328766056e+02 
       6.008811782089e-01       2.106564554743e+02 
       6.041078413976e-01       2.082147112272e+02 
       6.073345046818e-01       2.058111054814e+02 
       6.105611680597e-01       2.034367591312e+02 
       6.137878315300e-01       2.011007995147e+02 
       6.170144950912e-01       1.988021711219e+02 
       6.202411587419e-01       1.965419397415e+02 
       6.234678224806e-01       1.943196350702e+02 
       6.266944863061e-01       1.921325954671e+02 
       6.299211502169e-01       1.899890052029e+02 
       6.331478142118e-01       1.878781619355e+02 
       6.363744782895e-01       1.857984955720e+02 
       6.396011424487e-01       1.837534474902e+02 
       6.428278066882e-01       1.817405814950e+02 
       6.460544710068e-01       1.797603422813e+02 
       6.492811354033e-01       1.778119859495e+02 
       6.525077998765e-01       1.758932446521e+02 
       6.557344644254e-01       1.740027182532e+02 
       6.589611290488e-01       1.721386119935e+02 
       6.621877937456e-01       1.702994753909e+02 
       6.654144585147e-01       1.684873014482e+02 
       6.686411233551e-01       1.667000171107e+02 
       6.718677882658e-01       1.649384474520e+02 
       6.750944532457e-01       1.632043825809e+02 
       6.783211182939e-01       1.614945784273e+02 
       6.815477834094e-01       1.598103998084e+02 
       6.847744485912e-01       1.581503765586e+02 
       6.880011138384e-01       1.565113974714e+02 
       6.912277791501e-01       1.548981222635e+02 
       6.944544445253e-01       1.533071322993e+02 
       6.976811099633e-01       1.517414673997e+02 
       7.009077754631e-01       1.501991926260e+02 
       7.041344410239e-01       1.486798533637e+02 
       7.073611066448e-01       1.471822979328e+02 
       7.105877723250e-01       1.457055166747e+02 
       7.138144380637e-01       1.442487959913e+02 
       7.170411038602e-01       1.428119959649e+02 
       7.202677697136e-01       1.413952142657e+02 
       7.234944356232e-01       1.399986045811e+02 
       7.267211015882e-01       1.386216213928e+02 
       7.299477676079e-01       1.372638010163e+02 
       7.331744336816e-01       1.359237327645e+02 
       7.364010998086e-01       1.346009650374e+02 
       7.396277659881e-01       1.332949467636e+02 
       7.428544322194e-01       1.320062085855e+02 
       7.460810985020e-01       1.307351846802e+02 
       7.493077648351e-01       1.294813042693e+02 
       7.525344312181e-01       1.282449732364e+02 
       7.557610976503e-01       1.270256320365e+02 
       8.254047932426e-01       1.042192678350e+02 
       9.259424423964e-01       8.029258713118e+01 
       1.085469675403e+00       5.570986382131e+01 
       1.338323482928e+00       3.414403800149e+01 
       1.682457211057e+00       1.980916490361e+01 
       2.118045772594e+00       1.135142029160e+01 
       2.666461501102e+00       6.450720490672e+00 
       3.356876143238e+00       3.639214663493e+00 
       4.226056680969e+00       2.038977708195e+00 
       5.320290147354e+00       1.135501584371e+00 
       6.697848464622e+00       6.287736028075e-01 
       8.432091636459e+00       3.463671240256e-01 
       1.061537443572e+01       1.898742317482e-01 
       1.336396463283e+01       1.036233540651e-01 
       1.682423467859e+01       5.631395353913e-02 
       2.118045657087e+01       3.045344073597e-02 
       2.666461501047e+01       1.639918960150e-02 
       3.356876143238e+01       8.785391284538e-03 
       4.226056680969e+01       4.670782373340e-03 
       5.320290147354e+01       2.450969226579e-03 
       6.697848464622e+01       1.290444273342e-03 
       8.432091636459e+01       6.629337042311e-04 
       1.061537443572e+02       3.324182460315e-04 
       1.336396463283e+02       1.595391034895e-04 
       1.682423467859e+02       7.216950105813e-05 
       2.118045657087e+02       2.967035097637e-05 
       2.666461501047e+02       1.061753704454e-05 
       3.356876143238e+02       2.958190072080e-06 
       4.226056680969e+02       6.336534063596e-07 
