# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.677042373159e-03       2.057227131468e+04 
       8.804948469480e-03       2.071421516908e+04 
       8.932913525204e-03       2.085287498375e+04 
       9.060935765544e-03       2.098828861194e+04 
       9.189013527493e-03       2.112048042999e+04 
       9.317145252908e-03       2.124950061963e+04 
       9.445329482116e-03       2.137538187136e+04 
       9.573564848020e-03       2.149815026457e+04 
       9.701850070656e-03       2.161785872867e+04 
       9.830183952156e-03       2.173451949144e+04 
       9.958565372096e-03       2.184818116377e+04 
       1.008699328319e-02       2.195887407992e+04 
       1.021546670728e-02       2.206663796625e+04 
       1.034398473167e-02       2.217149606811e+04 
       1.047254650568e-02       2.227348721903e+04 
       1.060115123744e-02       2.237264837826e+04 
       1.072979819100e-02       2.246900257608e+04 
       1.085848668352e-02       2.256259467354e+04 
       1.098721608277e-02       2.265344990679e+04 
       1.111598580475e-02       2.274159962331e+04 
       1.124479531147e-02       2.282707358124e+04 
       1.137364410894e-02       2.290991538072e+04 
       1.150253174526e-02       2.299014071454e+04 
       1.163145780881e-02       2.306778863362e+04 
       1.176042192668e-02       2.314288678361e+04 
       1.188942376306e-02       2.321546709733e+04 
       1.201846301787e-02       2.328554844528e+04 
       1.214753942544e-02       2.335318266486e+04 
       1.227665275323e-02       2.341836879800e+04 
       1.240580280073e-02       2.348117872424e+04 
       1.253498939839e-02       2.354160057904e+04 
       1.266421240662e-02       2.359967790203e+04 
       1.279347171489e-02       2.365545610463e+04 
       1.292276724087e-02       2.370894127461e+04 
       1.305209892965e-02       2.376017673315e+04 
       1.318146675301e-02       2.380916952681e+04 
       1.331087070875e-02       2.385595982704e+04 
       1.344031082007e-02       2.390058048776e+04 
       1.356978713501e-02       2.394304342308e+04 
       1.369929972589e-02       2.398338387774e+04 
       1.382884868887e-02       2.402162614812e+04 
       1.395843414350e-02       2.405780724379e+04 
       1.408805623231e-02       2.409193335587e+04 
       1.421771512044e-02       2.412404024980e+04 
       1.434741099534e-02       2.415414378292e+04 
       1.447714406648e-02       2.418228950509e+04 
       1.460691456502e-02       2.420849581382e+04 
       1.473672274369e-02       2.423277066658e+04 
       1.486656887649e-02       2.425515206573e+04 
       1.499645325857e-02       2.427567724330e+04 
       1.512637620608e-02       2.429434609480e+04 
       1.525633805601e-02       2.431119263689e+04 
       1.538633916615e-02       2.432624929712e+04 
       1.551637991499e-02       2.433951700770e+04 
       1.564646070166e-02       2.435103608695e+04 
       1.577658194593e-02       2.436083591787e+04 
       1.590674408817e-02       2.436892893065e+04 
       1.603694758941e-02       2.437533183121e+04 
       1.616719293135e-02       2.438008431442e+04 
       1.629748061640e-02       2.438319709881e+04 
       1.642781116781e-02       2.438469312349e+04 
       1.655818512969e-02       2.438460164201e+04 
       1.668860306720e-02       2.438293253673e+04 
       1.681906556661e-02       2.437972599663e+04 
       1.694957323551e-02       2.437498456740e+04 
       1.708012670294e-02       2.436874526991e+04 
       1.721072661957e-02       2.436101630968e+04 
       1.734137365794e-02       2.435183157045e+04 
       1.747206851263e-02       2.434120409753e+04 
       1.760281190053e-02       2.432914910394e+04 
       1.773360456108e-02       2.431569490603e+04 
       1.786444725654e-02       2.430087229744e+04 
       1.799534077225e-02       2.428468306809e+04 
       1.812628591699e-02       2.426715540228e+04 
       1.825728352323e-02       2.424830622607e+04 
       1.838833444752e-02       2.422815101371e+04 
       1.851943957082e-02       2.420671998498e+04 
       1.865059979886e-02       2.418403897764e+04 
       1.878181606252e-02       2.416011258249e+04 
       1.891308931828e-02       2.413496982837e+04 
       1.904442054858e-02       2.410863456892e+04 
       1.917581076229e-02       2.408111577723e+04 
       1.930726099517e-02       2.405238674259e+04 
       1.943877231032e-02       2.402256668079e+04 
       1.957034579867e-02       2.399158064494e+04 
       1.970198257954e-02       2.395954332912e+04 
       1.983368380108e-02       2.392636224661e+04 
       1.996545064090e-02       2.389215980311e+04 
       2.009728430659e-02       2.385685310683e+04 
       2.022918603633e-02       2.382055316135e+04 
       2.036115709947e-02       2.378322551779e+04 
       2.049319879718e-02       2.374487965553e+04 
       2.062531246309e-02       2.370555463144e+04 
       2.075749946395e-02       2.366527810744e+04 
       2.088976120034e-02       2.362403847728e+04 
       2.102209910736e-02       2.358188828026e+04 
       2.115451465541e-02       2.353880624986e+04 
       2.128700935089e-02       2.349484003496e+04 
       2.141958473704e-02       2.344995130023e+04 
       2.155224239470e-02       2.340425381035e+04 
       2.168498394320e-02       2.335769002545e+04 
       2.181781104118e-02       2.331027614167e+04 
       2.195072538751e-02       2.326208539898e+04 
       2.208372872216e-02       2.321307077915e+04 
       2.221682282720e-02       2.316329454692e+04 
       2.235000952774e-02       2.311273220902e+04 
       2.248329069297e-02       2.306142327254e+04 
       2.261666823715e-02       2.300935184085e+04 
       2.275014412072e-02       2.295664974732e+04 
       2.288372035136e-02       2.290310113915e+04 
       2.301739898520e-02       2.284892340734e+04 
       2.315118212791e-02       2.279405058145e+04 
       2.328507193598e-02       2.273852184188e+04 
       2.341907061790e-02       2.268236689284e+04 
       2.355318043552e-02       2.262558073797e+04 
       2.368740370533e-02       2.256814543952e+04 
       2.382174279983e-02       2.251009168262e+04 
       2.395620014897e-02       2.245152304533e+04 
       2.409077824159e-02       2.239230711938e+04 
       2.422547962694e-02       2.233253468318e+04 
       2.436030691621e-02       2.227221777615e+04 
       2.449526278416e-02       2.221136067959e+04 
       2.463034997074e-02       2.215000798086e+04 
       2.476557128285e-02       2.208813465703e+04 
       2.490092959607e-02       2.202574271345e+04 
       2.503642785648e-02       2.196285072213e+04 
       2.517206908255e-02       2.189958358327e+04 
       2.530785636712e-02       2.183572847380e+04 
       2.544379287934e-02       2.177150960785e+04 
       2.557988186680e-02       2.170679138423e+04 
       2.571612665768e-02       2.164169729150e+04 
       2.585253066293e-02       2.157613582394e+04 
       2.598909737860e-02       2.151020227508e+04 
       2.612583038819e-02       2.144389683958e+04 
       2.626273336512e-02       2.137721304605e+04 
       2.639981007528e-02       2.131016036552e+04 
       2.653706437964e-02       2.124271872235e+04 
       2.667450023696e-02       2.117498089382e+04 
       2.681212170664e-02       2.110685423714e+04 
       2.694993295162e-02       2.103845393918e+04 
       2.708793824140e-02       2.096970810891e+04 
       2.722614195515e-02       2.090072187945e+04 
       2.736454858500e-02       2.083137101384e+04 
       2.750316273937e-02       2.076177296044e+04 
       2.764198914645e-02       2.069191438504e+04 
       2.778103265782e-02       2.062178191459e+04 
       2.792029825222e-02       2.055138976447e+04 
       2.805979103939e-02       2.048075954725e+04 
       2.819951626415e-02       2.040988100758e+04 
       2.833947931057e-02       2.033880920948e+04 
       2.847968570632e-02       2.026752676779e+04 
       2.862014112720e-02       2.019602942072e+04 
       2.876085140179e-02       2.012436660191e+04 
       2.890182251640e-02       2.005248246772e+04 
       2.904306062006e-02       1.998042702553e+04 
       2.918457202986e-02       1.990816197125e+04 
       2.932636323638e-02       1.983575903599e+04 
       2.946844090943e-02       1.976320623737e+04 
       2.961081190399e-02       1.969051614027e+04 
       2.975348326635e-02       1.961775974789e+04 
       2.989646224059e-02       1.954470705419e+04 
       3.003975627528e-02       1.947156003718e+04 
       3.018337303047e-02       1.939845047830e+04 
       3.032732038496e-02       1.932514718016e+04 
       3.047160644391e-02       1.925172772985e+04 
       3.061623954680e-02       1.917822529809e+04 
       3.076122827566e-02       1.910462280193e+04 
       3.090658146372e-02       1.903100371416e+04 
       3.105230820447e-02       1.895721159357e+04 
       3.119841786102e-02       1.888334695226e+04 
       3.134492007604e-02       1.880948044385e+04 
       3.149182478197e-02       1.873558737179e+04 
       3.163914221187e-02       1.866165666566e+04 
       3.178688291066e-02       1.858753096145e+04 
       3.193505774696e-02       1.851346329008e+04 
       3.208367792542e-02       1.843931177241e+04 
       3.223275499970e-02       1.836523808456e+04 
       3.238230088603e-02       1.829112689105e+04 
       3.253232787749e-02       1.821690701298e+04 
       3.268284865895e-02       1.814273326177e+04 
       3.283387632271e-02       1.806850610841e+04 
       3.298542438504e-02       1.799434680692e+04 
       3.313750680346e-02       1.792014527545e+04 
       3.329013799493e-02       1.784596927331e+04 
       3.344333285500e-02       1.777177600652e+04 
       3.359710677794e-02       1.769758728308e+04 
       3.375147567797e-02       1.762348303948e+04 
       3.390645601156e-02       1.754933460012e+04 
       3.406206480097e-02       1.747524022445e+04 
       3.421831965910e-02       1.740110944673e+04 
       3.437523881564e-02       1.732711481510e+04 
       3.453284114477e-02       1.725305611477e+04 
       3.469114619429e-02       1.717909314811e+04 
       3.485017421657e-02       1.710514467829e+04 
       3.500994620114e-02       1.703123193874e+04 
       3.517048390926e-02       1.695738875937e+04 
       3.533180991049e-02       1.688357569267e+04 
       3.549394762149e-02       1.680981158828e+04 
       3.565692134707e-02       1.673607470654e+04 
       3.582075632386e-02       1.666242952250e+04 
       3.598547876654e-02       1.658879106065e+04 
       3.615111591714e-02       1.651520181601e+04 
       3.631769609726e-02       1.644171371676e+04 
       3.648524876379e-02       1.636825029818e+04 
       3.665380456817e-02       1.629489223909e+04 
       3.682339541958e-02       1.622155956385e+04 
       3.699405455229e-02       1.614826170542e+04 
       3.716581659761e-02       1.607501986835e+04 
       3.733871766070e-02       1.600186504955e+04 
       3.751279540274e-02       1.592874220893e+04 
       3.768808912881e-02       1.585573000815e+04 
       3.786463988213e-02       1.578271197153e+04 
       3.804249054494e-02       1.570977061135e+04 
       3.822168594690e-02       1.563685545039e+04 
       3.840227298143e-02       1.556404431701e+04 
       3.858430073083e-02       1.549126986867e+04 
       3.876782060101e-02       1.541851801700e+04 
       3.895288646654e-02       1.534582988730e+04 
       3.913955482722e-02       1.527318588068e+04 
       3.932788497703e-02       1.520055992693e+04 
       3.951793918691e-02       1.512803113796e+04 
       3.970978290242e-02       1.505548372833e+04 
       3.990348495808e-02       1.498297636035e+04 
       4.009911780981e-02       1.491050358149e+04 
       4.029675778751e-02       1.483807884460e+04 
       4.049648536975e-02       1.476562376655e+04 
       4.069838548304e-02       1.469322312335e+04 
       4.090254782820e-02       1.462079300929e+04 
       4.110906723693e-02       1.454839570300e+04 
       4.131804406185e-02       1.447601723645e+04 
       4.152958460385e-02       1.440357518310e+04 
       4.174380158113e-02       1.433119782703e+04 
       4.196081464465e-02       1.425876428324e+04 
       4.218075094579e-02       1.418623419249e+04 
       4.240374576241e-02       1.411370733925e+04 
       4.262994319070e-02       1.404110646342e+04 
       4.285949691105e-02       1.396847941913e+04 
       4.309257103765e-02       1.389581079228e+04 
       4.332934106274e-02       1.382300149019e+04 
       4.356999490831e-02       1.375016492951e+04 
       4.381473410013e-02       1.367720291214e+04 
       4.406377508099e-02       1.360401174702e+04 
       4.431735068342e-02       1.353087780129e+04 
       4.457571178506e-02       1.345747594351e+04 
       4.483912917408e-02       1.338392827105e+04 
       4.510789565678e-02       1.331019635611e+04 
       4.538232844536e-02       1.323623353434e+04 
       4.566277187072e-02       1.316203498389e+04 
       4.594960047357e-02       1.308761735380e+04 
       4.624322253753e-02       1.301295195116e+04 
       4.654408414014e-02       1.293795388858e+04 
       4.685267381333e-02       1.286260868419e+04 
       4.716952792337e-02       1.278693440213e+04 
       4.749523690383e-02       1.271081984240e+04 
       4.783045250388e-02       1.263430489436e+04 
       4.817589624994e-02       1.255730982484e+04 
       4.853236936384e-02       1.247977859277e+04 
       4.890076443678e-02       1.240165378739e+04 
       4.928207922958e-02       1.232287624075e+04 
       4.967743305934e-02       1.224340530946e+04 
       5.008808634671e-02       1.216319786750e+04 
       5.051546404303e-02       1.208210181141e+04 
       5.096118384125e-02       1.199998807178e+04 
       5.142709031025e-02       1.191687105963e+04 
       5.191529639189e-02       1.183250056501e+04 
       5.242823407989e-02       1.174679386999e+04 
       5.296871657604e-02       1.165952568999e+04 
       5.354001480678e-02       1.157049219834e+04 
       5.414595188642e-02       1.147944513329e+04 
       5.479101990824e-02       1.138599745021e+04 
       5.548052424523e-02       1.128983594000e+04 
       5.622076112758e-02       1.119035772217e+04 
       5.701923413970e-02       1.108697909569e+04 
       5.788491342193e-02       1.097881212873e+04 
       5.882853575605e-02       1.086471704134e+04 
       5.986293060727e-02       1.074326324647e+04 
       6.100333009568e-02       1.061238829537e+04 
       6.226756986569e-02       1.046948517025e+04 
       6.367600153580e-02       1.031089954264e+04 
       6.525081389699e-02       1.013190023434e+04 
       6.701433838093e-02       9.926472265981e+03 
       6.898593314058e-02       9.687465948794e+03 
       7.117747082864e-02       9.407591999735e+03 
       7.358851569262e-02       9.080976085261e+03 
       7.620353606992e-02       8.705721450794e+03 
       7.899349850807e-02       8.286118912866e+03 
       8.192185788681e-02       7.833319660918e+03 
       8.495199160256e-02       7.363843797419e+03 
       8.805263141690e-02       6.896612909177e+03 
       9.119997868411e-02       6.449779004979e+03 
       9.437731418876e-02       6.038252079245e+03 
       9.757350714001e-02       5.672334799505e+03 
       1.007814017024e-01       5.357349329209e+03 
       1.039964982801e-01       5.093912577703e+03 
       1.072160062808e-01       4.878750355943e+03 
       1.104382095996e-01       4.705524899816e+03 
       1.136620582752e-01       4.565800501478e+03 
       1.168869118321e-01       4.449960758179e+03 
       1.201123802196e-01       4.348122794469e+03 
       1.233382260658e-01       4.250955615842e+03 
       1.265643049163e-01       4.150547395652e+03 
       1.297905288076e-01       4.040986016637e+03 
       1.330168441055e-01       3.918821024954e+03 
       1.362432180354e-01       3.783162391507e+03 
       1.394696305014e-01       3.635492507796e+03 
       1.426960691184e-01       3.479147741791e+03 
       1.459225261954e-01       3.318717053884e+03 
       1.491489969042e-01       3.159279173427e+03 
       1.523754781661e-01       3.005762482187e+03 
       1.556019679756e-01       2.862405420152e+03 
       1.588284649896e-01       2.732375651177e+03 
       1.620549682757e-01       2.617624903943e+03 
       1.652814771605e-01       2.518765291026e+03 
       1.685079911348e-01       2.435285159756e+03 
       1.717345097969e-01       2.365629275041e+03 
       1.749610328170e-01       2.307476832338e+03 
       1.781875599146e-01       2.258017228982e+03 
       1.814140908450e-01       2.214236711385e+03 
       1.846406253902e-01       2.173462090434e+03 
       1.878671633530e-01       2.133024595128e+03 
       1.910937045532e-01       2.090340766256e+03 
       1.943202488246e-01       2.043879124651e+03 
       1.975467960136e-01       1.992871031306e+03 
       2.007733459770e-01       1.937377780033e+03 
       2.039998985815e-01       1.878121216769e+03 
       2.072264537021e-01       1.816400575724e+03 
       2.104530112221e-01       1.753756879547e+03 
       2.136795710317e-01       1.691807920793e+03 
       2.169061330280e-01       1.632051842915e+03 
       2.201326971139e-01       1.575709713329e+03 
       2.233592631983e-01       1.523679535213e+03 
       2.265858311951e-01       1.476516740993e+03 
       2.298124010232e-01       1.434441885882e+03 
       2.330389726061e-01       1.397316444303e+03 
       2.362655458713e-01       1.364722494211e+03 
       2.394921207504e-01       1.335980729203e+03 
       2.427186971786e-01       1.310217364760e+03 
       2.459452750945e-01       1.286484385359e+03 
       2.491718544400e-01       1.263849806936e+03 
       2.523984351598e-01       1.241447094750e+03 
       2.556250172017e-01       1.218602220485e+03 
       2.588516005159e-01       1.194845169752e+03 
       2.620781850551e-01       1.169926016851e+03 
       2.653047707743e-01       1.143814806510e+03 
       2.685313576307e-01       1.116654997736e+03 
       2.717579455837e-01       1.088765285066e+03 
       2.749845345943e-01       1.060553116903e+03 
       2.782111246256e-01       1.032516331101e+03 
       2.814377156423e-01       1.005160331130e+03 
       2.846643076106e-01       9.789152738708e+02 
       2.878909004984e-01       9.541452372374e+02 
       2.911174942750e-01       9.310794147944e+02 
       2.943440889109e-01       9.098055293056e+02 
       2.975706843781e-01       8.902895284713e+02 
       3.007972806496e-01       8.723855824782e+02 
       3.040238776998e-01       8.558788142385e+02 
       3.072504755039e-01       8.405048205592e+02 
       3.104770740383e-01       8.259824719124e+02 
       3.137036732805e-01       8.120215250451e+02 
       3.169302732086e-01       7.983567508623e+02 
       3.201568738018e-01       7.847549337508e+02 
       3.233834750401e-01       7.710410522414e+02 
       3.266100769043e-01       7.571046822535e+02 
       3.298366793759e-01       7.429123088867e+02 
       3.330632824373e-01       7.284930197975e+02 
       3.362898860713e-01       7.139444150044e+02 
       3.395164902615e-01       6.993885888351e+02 
       3.427430949922e-01       6.849645127509e+02 
       3.459697002481e-01       6.708252858301e+02 
       3.491963060147e-01       6.570805690127e+02 
       3.524229122778e-01       6.438401507531e+02 
       3.556495190239e-01       6.311827857971e+02 
       3.588761262399e-01       6.191642025308e+02 
       3.621027339132e-01       6.077927615215e+02 
       3.653293420316e-01       5.970493961813e+02 
       3.685559505833e-01       5.868817494087e+02 
       3.717825595570e-01       5.771961040992e+02 
       3.750091689419e-01       5.679073497080e+02 
       3.782357787273e-01       5.589112644964e+02 
       3.814623889029e-01       5.501188146175e+02 
       3.846889994591e-01       5.414569950412e+02 
       3.879156103861e-01       5.328725955359e+02 
       3.911422216749e-01       5.243291891906e+02 
       3.943688333165e-01       5.158132706640e+02 
       3.975954453022e-01       5.073184419053e+02 
       4.008220576237e-01       4.988569499034e+02 
       4.040486702730e-01       4.904529528663e+02 
       4.072752832422e-01       4.821421383368e+02 
       4.105018965238e-01       4.739636283320e+02 
       4.137285101104e-01       4.659609449796e+02 
       4.169551239949e-01       4.581669139013e+02 
       4.201817381704e-01       4.506073098139e+02 
       4.234083526302e-01       4.432933728440e+02 
       4.266349673679e-01       4.362269074575e+02 
       4.298615823772e-01       4.294031584318e+02 
       4.330881976520e-01       4.228119879969e+02 
       4.363148131863e-01       4.164376306018e+02 
       4.395414289745e-01       4.102628399884e+02 
       4.427680450110e-01       4.042662400184e+02 
       4.459946612903e-01       3.984227232426e+02 
       4.492212778072e-01       3.927034012842e+02 
       4.524478945567e-01       3.870841087166e+02 
       4.556745115337e-01       3.815419652923e+02 
       4.589011287334e-01       3.760646818576e+02 
       4.621277461512e-01       3.706451449637e+02 
       4.653543637825e-01       3.652828644115e+02 
       4.685809816229e-01       3.599854048831e+02 
       4.718075996680e-01       3.547531672593e+02 
       4.750342179138e-01       3.495954140373e+02 
       4.782608363560e-01       3.445199542566e+02 
       4.814874549908e-01       3.395360881186e+02 
       4.847140738143e-01       3.346539391150e+02 
       4.879406928227e-01       3.298834994859e+02 
       4.911673120124e-01       3.252348120658e+02 
       4.943939313798e-01       3.207095242974e+02 
       4.976205509215e-01       3.163078914603e+02 
       5.008471706341e-01       3.120220159338e+02 
       5.040737905142e-01       3.078420176270e+02 
       5.073004105587e-01       3.037579681247e+02 
       5.105270307644e-01       2.997606909274e+02 
       5.137536511283e-01       2.958401160306e+02 
       5.169802716475e-01       2.919898825692e+02 
       5.202068923190e-01       2.882039303656e+02 
       5.234335131400e-01       2.844756856620e+02 
       5.266601341077e-01       2.807986409169e+02 
       5.298867552196e-01       2.771696776234e+02 
       5.331133764728e-01       2.735867220592e+02 
       5.363399978649e-01       2.700535460820e+02 
       5.395666193934e-01       2.665722594335e+02 
       5.427932410558e-01       2.631478404759e+02 
       5.460198628498e-01       2.597842832902e+02 
       5.492464847730e-01       2.564824072704e+02 
       5.524731068232e-01       2.532437692347e+02 
       5.556997289981e-01       2.500666763666e+02 
       5.589263512956e-01       2.469500070738e+02 
       5.621529737135e-01       2.438941719483e+02 
       5.653795962499e-01       2.408986253709e+02 
       5.686062189026e-01       2.379623012932e+02 
       5.718328416696e-01       2.350847919657e+02 
       5.750594645492e-01       2.322600116574e+02 
       5.782860875393e-01       2.294871414759e+02 
       5.815127106382e-01       2.267602097112e+02 
       5.847393338440e-01       2.240761881810e+02 
       5.879659571549e-01       2.214331758074e+02 
       5.911925805693e-01       2.188306255713e+02 
       5.944192040854e-01       2.162681422760e+02 
       5.976458277016e-01       2.137444396873e+02 
       6.008724514163e-01       2.112587694266e+02 
       6.040990752279e-01       2.088093628021e+02 
       6.073256991348e-01       2.063955187096e+02 
       6.105523231356e-01       2.040167242944e+02 
       6.137789472286e-01       2.016733431008e+02 
       6.170055714126e-01       1.993674016468e+02 
       6.202321956861e-01       1.970991929167e+02 
       6.234588200476e-01       1.948707955347e+02 
       6.266854444959e-01       1.926805451153e+02 
       6.299120690295e-01       1.905269694024e+02 
       6.331386936472e-01       1.884087889568e+02 
       6.363653183476e-01       1.863242080889e+02 
       6.395919431297e-01       1.842731101522e+02 
       6.428185679920e-01       1.822549242399e+02 
       6.460451929334e-01       1.802692110975e+02 
       6.492718179527e-01       1.783149518648e+02 
       6.524984430487e-01       1.763904009556e+02 
       6.557250682204e-01       1.744939246704e+02 
       6.589516934666e-01       1.726241312871e+02 
       6.621783187862e-01       1.707811865419e+02 
       6.654049441781e-01       1.689632070741e+02 
       6.686315696414e-01       1.671705752972e+02 
       6.718581951749e-01       1.654038533999e+02 
       6.750848207776e-01       1.636645511211e+02 
       6.783114464486e-01       1.619502873338e+02 
       6.815380721869e-01       1.602606426783e+02 
       6.847646979915e-01       1.585946387090e+02 
       6.879913238616e-01       1.569520106425e+02 
       6.912179497961e-01       1.553332330197e+02 
       6.944445757942e-01       1.537381683933e+02 
       6.976712018550e-01       1.521676521312e+02 
       7.008978279776e-01       1.506207885849e+02 
       7.041244541612e-01       1.490963890811e+02 
       7.073510804049e-01       1.475952055854e+02 
       7.105777067080e-01       1.461140793902e+02 
       7.138043330695e-01       1.446525184489e+02 
       7.170309594888e-01       1.432117781684e+02 
       7.202575859651e-01       1.417911570587e+02 
       7.234842124975e-01       1.403902589785e+02 
       7.267108390854e-01       1.390093043419e+02 
       7.299374657279e-01       1.376471139136e+02 
       7.331640924244e-01       1.363029216474e+02 
       7.363907191742e-01       1.349766714408e+02 
       7.396173459765e-01       1.336667128277e+02 
       7.428439728307e-01       1.323737990479e+02 
       7.460705997362e-01       1.310990826787e+02 
       7.492972266921e-01       1.298423386449e+02 
       7.525238536979e-01       1.286019871398e+02 
       7.557504807530e-01       1.273789669180e+02 
       8.253928057053e-01       1.045063205824e+02 
       9.259282464327e-01       8.051092272161e+01 
       1.085451698011e+00       5.585818936582e+01 
       1.338300100306e+00       3.423260952325e+01 
       1.682427620057e+00       1.985871161547e+01 
       2.118008515482e+00       1.137795401859e+01 
       2.666414597157e+00       6.465740348963e+00 
       3.356817094671e+00       3.646654204395e+00 
       4.225982343226e+00       2.042869578002e+00 
       5.320196561680e+00       1.137265071566e+00 
       6.697730647239e+00       6.294724622914e-01 
       8.431943313162e+00       3.465005165897e-01 
       1.061518770775e+01       1.897462714525e-01 
       1.336372955625e+01       1.033446488076e-01 
       1.682393873471e+01       5.598186427644e-02 
       2.118008399959e+01       3.016466697496e-02 
       2.666414597102e+01       1.613059715516e-02 
       3.356817094671e+01       8.507583051017e-03 
       4.225982343226e+01       4.430312799224e-03 
       5.320196561680e+01       2.254724178589e-03 
       6.697730647239e+01       1.107283313963e-03 
       8.431943313162e+01       5.151107417294e-04 
       1.061518770775e+02       2.202692416142e-04 
       1.336372955625e+02       8.308850341270e-05 
       1.682393873471e+02       2.588412303048e-05 
       2.118008399959e+02       6.194648549166e-06 
       2.666414597102e+02       1.053969045584e-06 
       3.356817094671e+02       1.411439219729e-07 
       4.225982343226e+02       1.168584370322e-08 
