# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 2118.05 h/Mpc,
# number of wavenumbers equal to 635
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.155256569198e-02       2.332906571794e+04 
       2.168530892199e-02       2.328355397615e+04 
       2.181813770319e-02       2.323723857798e+04 
       2.195105373447e-02       2.319013086990e+04 
       2.208405875587e-02       2.314218648379e+04 
       2.221715454949e-02       2.309350483063e+04 
       2.235034294048e-02       2.304401810429e+04 
       2.248362579807e-02       2.299383289033e+04 
       2.261700503657e-02       2.294284572144e+04 
       2.275048261646e-02       2.289119352024e+04 
       2.288406054548e-02       2.283881083444e+04 
       2.301774087980e-02       2.278574832636e+04 
       2.315152572513e-02       2.273210737077e+04 
       2.328541723802e-02       2.267762240709e+04 
       2.341941762702e-02       2.262259204985e+04 
       2.355352915402e-02       2.256689250977e+04 
       2.368775413556e-02       2.251061665022e+04 
       2.382209494421e-02       2.245372784769e+04 
       2.395655400997e-02       2.239622546942e+04 
       2.409113382174e-02       2.233813140855e+04 
       2.422583692881e-02       2.227952994088e+04 
       2.436066594246e-02       2.222038518894e+04 
       2.449562353748e-02       2.216066185565e+04 
       2.463071245392e-02       2.210037684550e+04 
       2.476593549872e-02       2.203962333400e+04 
       2.490129554753e-02       2.197836704587e+04 
       2.503679554650e-02       2.191660695607e+04 
       2.517243851418e-02       2.185440546416e+04 
       2.530822754346e-02       2.179172859936e+04 
       2.544416580359e-02       2.172857526870e+04 
       2.558025654223e-02       2.166499816737e+04 
       2.571650308761e-02       2.160103906390e+04 
       2.585290885079e-02       2.153660724185e+04 
       2.598947732789e-02       2.147179811714e+04 
       2.612621210250e-02       2.140661126551e+04 
       2.626311684812e-02       2.134099594383e+04 
       2.640019533073e-02       2.127505197602e+04 
       2.653745141138e-02       2.120870610185e+04 
       2.667488904894e-02       2.114212233677e+04 
       2.681251230290e-02       2.107508006557e+04 
       2.695032533629e-02       2.100774831827e+04 
       2.708833241871e-02       2.094008680362e+04 
       2.722653792945e-02       2.087213565356e+04 
       2.736494636074e-02       2.080389368913e+04 
       2.750356232109e-02       2.073534611307e+04 
       2.764239053883e-02       2.066654143869e+04 
       2.778143586563e-02       2.059748062788e+04 
       2.792070328036e-02       2.052812202739e+04 
       2.806019789289e-02       2.045850019893e+04 
       2.819992494815e-02       2.038875724435e+04 
       2.833988983035e-02       2.031865464907e+04 
       2.848009806729e-02       2.024836585832e+04 
       2.862055533490e-02       2.017788508783e+04 
       2.876126746191e-02       2.010719816115e+04 
       2.890224043476e-02       2.003638508431e+04 
       2.904348040264e-02       1.996525955553e+04 
       2.918499368279e-02       1.989400819301e+04 
       2.932678676595e-02       1.982258610424e+04 
       2.946886632209e-02       1.975101839018e+04 
       2.961123920635e-02       1.967927277111e+04 
       2.975391246520e-02       1.960739489201e+04 
       2.989689334291e-02       1.953535980803e+04 
       3.004018928821e-02       1.946320017946e+04 
       3.018380796135e-02       1.939091562623e+04 
       3.032775724132e-02       1.931855550824e+04 
       3.047204523350e-02       1.924600118091e+04 
       3.061668027755e-02       1.917342151233e+04 
       3.076167095572e-02       1.910071784244e+04 
       3.090702610148e-02       1.902791588254e+04 
       3.105275480853e-02       1.895500767290e+04 
       3.119886644023e-02       1.888204720043e+04 
       3.134537063947e-02       1.880901753510e+04 
       3.149227733896e-02       1.873596227194e+04 
       3.163959677202e-02       1.866274589563e+04 
       3.178733948384e-02       1.858956988571e+04 
       3.193551634332e-02       1.851628834464e+04 
       3.208413855538e-02       1.844294370996e+04 
       3.223321767399e-02       1.836965224066e+04 
       3.238276561569e-02       1.829624903268e+04 
       3.253279467389e-02       1.822282543502e+04 
       3.268331753377e-02       1.814938221410e+04 
       3.283434728800e-02       1.807593533559e+04 
       3.298589745318e-02       1.800245518878e+04 
       3.313798198721e-02       1.792896011652e+04 
       3.329061530742e-02       1.785550570815e+04 
       3.344381230978e-02       1.778192527162e+04 
       3.359758838897e-02       1.770848835299e+04 
       3.375195945962e-02       1.763492460126e+04 
       3.390694197866e-02       1.756147123262e+04 
       3.406255296880e-02       1.748799114267e+04 
       3.421881004344e-02       1.741456828508e+04 
       3.437573143276e-02       1.734110290482e+04 
       3.453333601145e-02       1.726766438019e+04 
       3.469164332787e-02       1.719421628603e+04 
       3.485067363495e-02       1.712091541935e+04 
       3.501044792280e-02       1.704751577818e+04 
       3.517098795330e-02       1.697419741249e+04 
       3.533231629666e-02       1.690091647901e+04 
       3.549445637019e-02       1.682765301775e+04 
       3.565743247941e-02       1.675437876284e+04 
       3.582126986166e-02       1.668123559761e+04 
       3.598599473241e-02       1.660809851033e+04 
       3.615163433446e-02       1.653492660234e+04 
       3.631821699026e-02       1.646187410805e+04 
       3.648577215756e-02       1.638886217650e+04 
       3.665433048873e-02       1.631585423599e+04 
       3.682392389389e-02       1.624292840177e+04 
       3.699458560833e-02       1.617000825560e+04 
       3.716635026439e-02       1.609711466701e+04 
       3.733925396836e-02       1.602428878759e+04 
       3.751333438257e-02       1.595147433131e+04 
       3.768863081334e-02       1.587872404170e+04 
       3.786518430516e-02       1.580602149366e+04 
       3.804303774163e-02       1.573336888936e+04 
       3.822223595384e-02       1.566069554958e+04 
       3.840282583671e-02       1.558805006772e+04 
       3.858485647415e-02       1.551556699767e+04 
       3.876837927372e-02       1.544297419630e+04 
       3.895344811180e-02       1.537049179107e+04 
       3.914011949004e-02       1.529798699823e+04 
       3.932845270443e-02       1.522548150325e+04 
       3.951851002800e-02       1.515307113833e+04 
       3.971035690858e-02       1.508064040135e+04 
       3.990406218304e-02       1.500825545302e+04 
       4.009969830985e-02       1.493580052266e+04 
       4.029734162159e-02       1.486342007325e+04 
       4.049707259970e-02       1.479100140292e+04 
       4.069897617375e-02       1.471854777370e+04 
       4.090314204783e-02       1.464609672839e+04 
       4.110966505713e-02       1.457365520518e+04 
       4.131864555801e-02       1.450119003291e+04 
       4.153018985538e-02       1.442867395700e+04 
       4.174441067171e-02       1.435614593126e+04 
       4.196142766262e-02       1.428352946614e+04 
       4.218136798444e-02       1.421086178781e+04 
       4.240436692042e-02       1.413813512836e+04 
       4.263056857252e-02       1.406534223939e+04 
       4.286012662741e-02       1.399245224159e+04 
       4.309320520603e-02       1.391943926902e+04 
       4.332997980799e-02       1.384634635386e+04 
       4.357063836329e-02       1.377313098307e+04 
       4.381538240637e-02       1.369976007956e+04 
       4.406442838955e-02       1.362622202975e+04 
       4.431800915571e-02       1.355254494256e+04 
       4.457637559388e-02       1.347873074225e+04 
       4.483979850468e-02       1.340461519932e+04 
       4.510857070815e-02       1.333034202865e+04 
       4.538300943163e-02       1.325580868435e+04 
       4.566345902275e-02       1.318102003586e+04 
       4.595029404078e-02       1.310592507171e+04 
       4.624392278995e-02       1.303049185200e+04 
       4.654479137079e-02       1.295469397285e+04 
       4.685338834089e-02       1.287856277006e+04 
       4.717025009534e-02       1.280197258185e+04 
       4.749596710010e-02       1.272498723145e+04 
       4.783119114091e-02       1.264745557692e+04 
       4.817664378562e-02       1.256939144334e+04 
       4.853312630313e-02       1.249072902148e+04 
       4.890153133843e-02       1.241149307692e+04 
       4.928285671393e-02       1.233143016910e+04 
       4.967822181764e-02       1.225065894942e+04 
       5.008888715218e-02       1.216900876837e+04 
       5.051627776410e-02       1.208640743627e+04 
       5.096201145745e-02       1.200275082613e+04 
       5.142793293141e-02       1.191792815422e+04 
       5.191615528143e-02       1.183176455169e+04 
       5.242911068321e-02       1.174415650455e+04 
       5.296961255525e-02       1.165485837780e+04 
       5.354093208342e-02       1.156368680524e+04 
       5.414689269404e-02       1.147033219317e+04 
       5.479198685726e-02       1.137451411865e+04 
       5.548152040283e-02       1.127572489612e+04 
       5.622179011558e-02       1.117353866317e+04 
       5.702030025321e-02       1.106720942157e+04 
       5.788602177003e-02       1.095596704264e+04 
       5.882969242209e-02       1.083866785579e+04 
       5.986414281807e-02       1.071384261290e+04 
       6.100460637207e-02       1.057953579007e+04 
       6.226892009644e-02       1.043314422006e+04 
       6.367743686844e-02       1.027119498691e+04 
       6.525234627607e-02       1.008910209297e+04 
       6.701597952166e-02       9.881130030892e+03 
       6.898769279538e-02       9.640513169585e+03 
       7.117935452669e-02       9.360307351351e+03 
       7.359052272381e-02       9.035001659168e+03 
       7.620565892000e-02       8.662942781150e+03 
       7.899572447137e-02       8.248344967482e+03 
       8.192417218874e-02       7.801964895028e+03 
       8.495438040224e-02       7.339624516628e+03 
       8.805508351966e-02       6.879544410964e+03 
       9.120248590710e-02       6.439119501815e+03 
       9.437987094380e-02       6.032732221673e+03 
       9.757610977637e-02       5.670362448009e+03 
       1.007840479014e-01       5.357241237252e+03 
       1.039991865948e-01       5.094059986891e+03 
       1.072187358179e-01       4.877752507037e+03 
       1.104409798114e-01       4.702289271869e+03 
       1.136648688269e-01       4.559593848970e+03 
       1.168897625198e-01       4.440456044401e+03 
       1.201152709190e-01       4.335366637917e+03 
       1.233411567012e-01       4.235377863129e+03 
       1.265672754416e-01       4.132838113953e+03 
       1.297935391946e-01       4.022037773653e+03 
       1.330198943370e-01       3.899615188353e+03 
       1.362463081008e-01       3.764635848652e+03 
       1.394727603942e-01       3.618443980979e+03 
       1.426992388344e-01       3.464182862537e+03 
       1.459257357322e-01       3.306165158148e+03 
       1.491522462599e-01       3.149219497410e+03 
       1.523787673397e-01       2.998041105768e+03 
       1.556052969664e-01       2.856678688572e+03 
       1.588318337970e-01       2.728186284043e+03 
       1.620583768994e-01       2.614432871870e+03 
       1.652849256000e-01       2.516051898239e+03 
       1.685114793900e-01       2.432548013432e+03 
       1.717380378676e-01       2.362448143085e+03 
       1.749646007029e-01       2.303542441881e+03 
       1.781911676157e-01       2.253143335259e+03 
       1.814177383610e-01       2.208347314958e+03 
       1.846443127210e-01       2.166605578855e+03 
       1.878708904985e-01       2.125352295415e+03 
       1.910974715133e-01       2.082099382801e+03 
       1.943240555992e-01       2.035346871642e+03 
       1.975506426026e-01       1.984356066600e+03 
       2.007772323803e-01       1.929154083693e+03 
       2.040038247989e-01       1.870452157413e+03 
       2.072304197337e-01       1.809434311505e+03 
       2.104570170677e-01       1.747605373585e+03 
       2.136836166913e-01       1.686488103965e+03 
       2.169102185014e-01       1.627507472390e+03 
       2.201368224012e-01       1.571829824556e+03 
       2.233634282993e-01       1.520330341997e+03 
       2.265900361098e-01       1.473534574969e+03 
       2.298166457516e-01       1.431655150079e+03 
       2.330432571480e-01       1.394570863874e+03 
       2.362698702268e-01       1.361882198587e+03 
       2.394964849194e-01       1.332938708564e+03 
       2.427231011610e-01       1.306916588882e+03 
       2.459497188903e-01       1.282902332232e+03 
       2.491763380491e-01       1.259989596647e+03 
       2.524029585823e-01       1.237356733901e+03 
       2.556295804375e-01       1.214356238863e+03 
       2.588562035649e-01       1.190525695677e+03 
       2.620828279173e-01       1.165628646491e+03 
       2.653094534497e-01       1.139617234553e+03 
       2.685360801193e-01       1.112637584806e+03 
       2.717627078853e-01       1.084983325159e+03 
       2.749893367090e-01       1.057048790171e+03 
       2.782159665534e-01       1.029302462807e+03 
       2.814425973830e-01       1.002212613651e+03 
       2.846692291644e-01       9.762137468710e+02 
       2.878958618651e-01       9.516492596352e+02 
       2.911224954546e-01       9.287373419679e+02 
       2.943491299035e-01       9.075641144999e+02 
       2.975757651836e-01       8.880971760357e+02 
       3.008024012680e-01       8.701978380820e+02 
       3.040290381310e-01       8.536619078239e+02 
       3.072556757480e-01       8.382339195310e+02 
       3.104823140952e-01       8.236443132981e+02 
       3.137089531502e-01       8.096168158983e+02 
       3.169355928910e-01       7.958966461173e+02 
       3.201622332970e-01       7.822603728794e+02 
       3.233888743481e-01       7.685341665170e+02 
       3.266155160250e-01       7.546142943489e+02 
       3.298421583094e-01       7.404593924383e+02 
       3.330688011834e-01       7.261086097089e+02 
       3.362954446301e-01       7.116427952328e+02 
       3.395220886330e-01       6.971831391191e+02 
       3.427487331763e-01       6.828698661200e+02 
       3.459753782449e-01       6.688307644115e+02 
       3.492020238242e-01       6.551798116573e+02 
       3.524286698999e-01       6.420233180481e+02 
       3.556553164586e-01       6.294432350096e+02 
       3.588819634872e-01       6.174774398621e+02 
       3.621086109731e-01       6.061426852605e+02 
       3.653352589040e-01       5.954218608717e+02 
       3.685619072683e-01       5.852625291288e+02 
       3.717885560546e-01       5.755786436394e+02 
       3.750152052520e-01       5.662882004474e+02 
       3.782418548499e-01       5.572835592561e+02 
       3.814685048381e-01       5.484871868999e+02 
       3.846951552068e-01       5.398260900724e+02 
       3.879218059464e-01       5.312444783422e+02 
       3.911484570476e-01       5.227183833943e+02 
       3.943751085017e-01       5.142218555643e+02 
       3.976017602999e-01       5.057560476783e+02 
       4.008284124339e-01       4.973328312309e+02 
       4.040550648957e-01       4.889664629232e+02 
       4.072817176774e-01       4.806924473490e+02 
       4.105083707714e-01       4.725625824904e+02 
       4.137350241704e-01       4.646007980897e+02 
       4.169616778674e-01       4.568418688922e+02 
       4.201883318553e-01       4.493201063141e+02 
       4.234149861276e-01       4.420369890185e+02 
       4.266416406777e-01       4.349945085864e+02 
       4.298682954994e-01       4.281940395095e+02 
       4.330949505866e-01       4.216161778428e+02 
       4.363216059333e-01       4.152565769263e+02 
       4.395482615339e-01       4.090921692433e+02 
       4.427749173828e-01       4.031019956775e+02 
       4.460015734745e-01       3.972651861381e+02 
       4.492282298038e-01       3.915549906913e+02 
       4.524548863657e-01       3.859444528216e+02 
       4.556815431550e-01       3.804137975991e+02 
       4.589082001672e-01       3.749497544336e+02 
       4.621348573973e-01       3.695460251459e+02 
       4.653615148410e-01       3.642025007171e+02 
       4.685881724937e-01       3.589224483778e+02 
       4.718148303512e-01       3.537105554330e+02 
       4.750414884093e-01       3.485736263812e+02 
       4.782681466639e-01       3.435188903554e+02 
       4.814948051110e-01       3.385549423151e+02 
       4.847214637468e-01       3.336921175659e+02 
       4.879481225676e-01       3.289401585557e+02 
       4.911747815696e-01       3.243059840893e+02 
       4.944014407494e-01       3.197972511359e+02 
       4.976281001034e-01       3.154091832257e+02 
       5.008547596282e-01       3.111330750815e+02 
       5.040814193207e-01       3.069651859241e+02 
       5.073080791775e-01       3.028892352612e+02 
       5.105347391955e-01       2.989002593015e+02 
       5.137613993718e-01       2.949889047408e+02 
       5.169880597032e-01       2.911479737616e+02 
       5.202147201870e-01       2.873709991917e+02 
       5.234413808203e-01       2.836527864929e+02 
       5.266680416003e-01       2.799856066987e+02 
       5.298947025244e-01       2.763681364129e+02 
       5.331213635900e-01       2.727960363951e+02 
       5.363480247943e-01       2.692746486785e+02 
       5.395746861351e-01       2.658042143866e+02 
       5.428013476098e-01       2.623897011982e+02 
       5.460280092161e-01       2.590394336871e+02 
       5.492546709516e-01       2.557493345372e+02 
       5.524813328140e-01       2.525208605876e+02 
       5.557079948012e-01       2.493554132508e+02 
       5.589346569109e-01       2.462483075332e+02 
       5.621613191411e-01       2.432013188928e+02 
       5.653879814897e-01       2.402151033988e+02 
       5.686146439547e-01       2.372868978733e+02 
       5.718413065340e-01       2.344162463726e+02 
       5.750679692258e-01       2.316002173063e+02 
       5.782946320282e-01       2.288343259966e+02 
       5.815212949393e-01       2.261144384116e+02 
       5.847479579574e-01       2.234379919450e+02 
       5.879746210806e-01       2.208023108358e+02 
       5.912012843072e-01       2.182064987397e+02 
       5.944279476355e-01       2.156516512006e+02 
       5.976546110640e-01       2.131354560628e+02 
       6.008812745909e-01       2.106572898351e+02 
       6.041079382147e-01       2.082155999807e+02 
       6.073346019339e-01       2.058092322567e+02 
       6.105612657468e-01       2.034376071100e+02 
       6.137879296522e-01       2.011017936678e+02 
       6.170145936484e-01       1.988029092921e+02 
       6.202412577341e-01       1.965424599574e+02 
       6.234679219078e-01       1.943205538662e+02 
       6.266945861683e-01       1.921369013182e+02 
       6.299212505141e-01       1.899929228632e+02 
       6.331479149440e-01       1.878776262738e+02 
       6.363745794567e-01       1.858019470536e+02 
       6.396012440510e-01       1.837546794026e+02 
       6.428279087255e-01       1.817416487381e+02 
       6.460545734791e-01       1.797614507427e+02 
       6.492812383106e-01       1.778124934425e+02 
       6.525079032189e-01       1.758944358771e+02 
       6.557345682028e-01       1.740035829654e+02 
       6.589612332612e-01       1.721392988762e+02 
       6.621878983930e-01       1.703012098582e+02 
       6.654145635971e-01       1.684880014260e+02 
       6.686412288725e-01       1.667004581490e+02 
       6.718678942182e-01       1.649396730879e+02 
       6.750945596332e-01       1.632052114010e+02 
       6.783212251164e-01       1.614960193684e+02 
       6.815478906669e-01       1.598115471444e+02 
       6.847745562837e-01       1.581505321918e+02 
       6.880012219659e-01       1.565128013441e+02 
       6.912278877126e-01       1.548988301728e+02 
       6.944545535229e-01       1.533085474679e+02 
       6.976812193959e-01       1.517423354050e+02 
       7.009078853307e-01       1.502000480571e+02 
       7.041345513265e-01       1.486806938108e+02 
       7.073612173824e-01       1.471832045154e+02 
       7.105878834977e-01       1.457062495393e+02 
       7.138145496715e-01       1.442496923768e+02 
       7.170412159029e-01       1.428127435800e+02 
       7.202678821914e-01       1.413959814638e+02 
       7.234945485360e-01       1.399992756011e+02 
       7.267212149360e-01       1.386224143813e+02 
       7.299478813907e-01       1.372644076098e+02 
       7.331745478994e-01       1.359244051538e+02 
       7.364012144614e-01       1.346016621363e+02 
       7.396278810759e-01       1.332956479948e+02 
       7.428545477423e-01       1.320069646463e+02 
       7.460812144599e-01       1.307356506818e+02 
       7.493078812280e-01       1.294819598430e+02 
       7.525345480460e-01       1.282457954544e+02 
       7.557612149133e-01       1.270263540184e+02 
       8.254049256375e-01       1.042198328398e+02 
       9.259425991699e-01       8.029300965735e+01 
       1.085469873916e+00       5.571003902034e+01 
       1.338323741110e+00       3.414454328009e+01 
       1.682457537787e+00       1.980900660085e+01 
       2.118046183970e+00       1.135100869383e+01 
       2.666462018993e+00       6.450898789258e+00 
       3.356876795226e+00       3.639086149392e+00 
       4.226057501772e+00       2.039209707033e+00 
       5.320291180684e+00       1.135451330930e+00 
       6.697849765507e+00       6.287833347083e-01 
       8.432093274177e+00       3.463618210769e-01 
       1.061537649748e+01       1.898760129055e-01 
       1.336396722844e+01       1.036113439722e-01 
       1.682423794627e+01       5.629700073300e-02 
       2.118046068463e+01       3.045237997948e-02 
       2.666462018938e+01       1.638086204530e-02 
       3.356876795226e+01       8.783235572026e-03 
       4.226057501772e+01       4.680296780670e-03 
       5.320291180684e+01       2.465513898593e-03 
       6.697849765507e+01       1.290181877294e-03 
       8.432093274177e+01       6.627152833299e-04 
       1.061537649748e+02       3.313321929220e-04 
       1.336396722844e+02       1.595038068799e-04 
       1.682423794627e+02       7.195954764996e-05 
       2.118046068463e+02       2.967521884551e-05 
       2.666462018938e+02       1.027765734184e-05 
       3.356876795226e+02       3.043956887419e-06 
       4.226057501772e+02       6.919431096249e-07 
