# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.812628537839e-02       2.416402279569e+04 
       1.825728298146e-02       2.414596768036e+04 
       1.838833390258e-02       2.412663346248e+04 
       1.851943902270e-02       2.410601217250e+04 
       1.865059924756e-02       2.408418259845e+04 
       1.878181550804e-02       2.406110444554e+04 
       1.891308876062e-02       2.403679708287e+04 
       1.904441998774e-02       2.401132575454e+04 
       1.917581019826e-02       2.398469161629e+04 
       1.930726042795e-02       2.395687881875e+04 
       1.943877173991e-02       2.392799573173e+04 
       1.957034522507e-02       2.389791433792e+04 
       1.970198200274e-02       2.386676817750e+04 
       1.983368322109e-02       2.383458141415e+04 
       1.996545005771e-02       2.380129943053e+04 
       2.009728372020e-02       2.376699580028e+04 
       2.022918544674e-02       2.373165920638e+04 
       2.036115650667e-02       2.369527526186e+04 
       2.049319820117e-02       2.365793812746e+04 
       2.062531186387e-02       2.361963526762e+04 
       2.075749886151e-02       2.358032952927e+04 
       2.088976059469e-02       2.354016866547e+04 
       2.102209849849e-02       2.349902112914e+04 
       2.115451404332e-02       2.345696672264e+04 
       2.128700873557e-02       2.341402791632e+04 
       2.141958411848e-02       2.337020381690e+04 
       2.155224177292e-02       2.332555766452e+04 
       2.168498331818e-02       2.328004991891e+04 
       2.181781041293e-02       2.323371384519e+04 
       2.195072475601e-02       2.318655190919e+04 
       2.208372808741e-02       2.313865334701e+04 
       2.221682218920e-02       2.308998748420e+04 
       2.235000888650e-02       2.304045441088e+04 
       2.248329004847e-02       2.299023139210e+04 
       2.261666758939e-02       2.293927594529e+04 
       2.275014346969e-02       2.288762116896e+04 
       2.288371969707e-02       2.283526759326e+04 
       2.301739832764e-02       2.278215147547e+04 
       2.315118146707e-02       2.272838910448e+04 
       2.328507127186e-02       2.267399694967e+04 
       2.341906995050e-02       2.261895953941e+04 
       2.355317976483e-02       2.256325322013e+04 
       2.368740303134e-02       2.250695880582e+04 
       2.382174212254e-02       2.245007124210e+04 
       2.395619946838e-02       2.239254960797e+04 
       2.409077755770e-02       2.233447297277e+04 
       2.422547893974e-02       2.227584539187e+04 
       2.436030622569e-02       2.221666461039e+04 
       2.449526209031e-02       2.215696791125e+04 
       2.463034927357e-02       2.209665825281e+04 
       2.476557058234e-02       2.203593158253e+04 
       2.490092889222e-02       2.197463446240e+04 
       2.503642714928e-02       2.191289212394e+04 
       2.517206837201e-02       2.185068887344e+04 
       2.530785565322e-02       2.178800619245e+04 
       2.544379216207e-02       2.172488871460e+04 
       2.557988114617e-02       2.166128735655e+04 
       2.571612593368e-02       2.159729727822e+04 
       2.585252993554e-02       2.153289646852e+04 
       2.598909664782e-02       2.146802814576e+04 
       2.612582965401e-02       2.140276472082e+04 
       2.626273262755e-02       2.133726340092e+04 
       2.639980933430e-02       2.127127521027e+04 
       2.653706363524e-02       2.120493336459e+04 
       2.667449948913e-02       2.113825428421e+04 
       2.681212095538e-02       2.107127495503e+04 
       2.694993219692e-02       2.100393777376e+04 
       2.708793748324e-02       2.093626425943e+04 
       2.722614119354e-02       2.086833019537e+04 
       2.736454781993e-02       2.080011393242e+04 
       2.750316197082e-02       2.073151827805e+04 
       2.764198837442e-02       2.066270678891e+04 
       2.778103188230e-02       2.059360984374e+04 
       2.792029747319e-02       2.052432184724e+04 
       2.805979025685e-02       2.045471262657e+04 
       2.819951547809e-02       2.038489132070e+04 
       2.833947852098e-02       2.031480799897e+04 
       2.847968491319e-02       2.024453090642e+04 
       2.862014033051e-02       2.017402761615e+04 
       2.876085060154e-02       2.010336090698e+04 
       2.890182171257e-02       2.003246779953e+04 
       2.904305981265e-02       1.996136461830e+04 
       2.918457121885e-02       1.989013867975e+04 
       2.932636242176e-02       1.981873126191e+04 
       2.946844009119e-02       1.974714263352e+04 
       2.961081108211e-02       1.967537892673e+04 
       2.975348244082e-02       1.960351862308e+04 
       2.989646141140e-02       1.953148067056e+04 
       3.003975544242e-02       1.945932947608e+04 
       3.018337219392e-02       1.938703130957e+04 
       3.032731954470e-02       1.931466148163e+04 
       3.047160559994e-02       1.924214019857e+04 
       3.061623869909e-02       1.916951726082e+04 
       3.076122742420e-02       1.909681380504e+04 
       3.090658060850e-02       1.902406186734e+04 
       3.105230734546e-02       1.895116659707e+04 
       3.119841699822e-02       1.887816144939e+04 
       3.134491920941e-02       1.880517147163e+04 
       3.149182391151e-02       1.873205972425e+04 
       3.163914133755e-02       1.865889004877e+04 
       3.178688203248e-02       1.858563762494e+04 
       3.193505686489e-02       1.851235743259e+04 
       3.208367703943e-02       1.843908526600e+04 
       3.223275410977e-02       1.836570428504e+04 
       3.238229999215e-02       1.829232307857e+04 
       3.253232697964e-02       1.821894684574e+04 
       3.268284775710e-02       1.814550786338e+04 
       3.283387541684e-02       1.807201263003e+04 
       3.298542347513e-02       1.799857023501e+04 
       3.313750588948e-02       1.792506129085e+04 
       3.329013707685e-02       1.785157221912e+04 
       3.344333193280e-02       1.777807243333e+04 
       3.359710585159e-02       1.770457832992e+04 
       3.375147474745e-02       1.763111211763e+04 
       3.390645507683e-02       1.755765833694e+04 
       3.406206386201e-02       1.748410520380e+04 
       3.421831871587e-02       1.741061430531e+04 
       3.437523786812e-02       1.733718801145e+04 
       3.453284019292e-02       1.726380049568e+04 
       3.469114523808e-02       1.719035655077e+04 
       3.485017325597e-02       1.711699248730e+04 
       3.500994523611e-02       1.704361931324e+04 
       3.517048293976e-02       1.697031219469e+04 
       3.533180893649e-02       1.689697544745e+04 
       3.549394664294e-02       1.682376451870e+04 
       3.565692036394e-02       1.675052400567e+04 
       3.582075533610e-02       1.667735484296e+04 
       3.598547777411e-02       1.660421774701e+04 
       3.615111492000e-02       1.653104457808e+04 
       3.631769509535e-02       1.645799901427e+04 
       3.648524775707e-02       1.638499731111e+04 
       3.665380355660e-02       1.631196776629e+04 
       3.682339440310e-02       1.623906767153e+04 
       3.699405353084e-02       1.616611516876e+04 
       3.716581557114e-02       1.609325762714e+04 
       3.733871662915e-02       1.602041711315e+04 
       3.751279436605e-02       1.594760930528e+04 
       3.768808808692e-02       1.587486533083e+04 
       3.786463883497e-02       1.580216071411e+04 
       3.804248949245e-02       1.572950212553e+04 
       3.822168488901e-02       1.565687851606e+04 
       3.840227191805e-02       1.558421297333e+04 
       3.858429966190e-02       1.551167964746e+04 
       3.876781952645e-02       1.543916414857e+04 
       3.895288538626e-02       1.536665636463e+04 
       3.913955374114e-02       1.529416382727e+04 
       3.932788388506e-02       1.522170628211e+04 
       3.951793808895e-02       1.514924262197e+04 
       3.970978179837e-02       1.507680996299e+04 
       3.990348384784e-02       1.500439849130e+04 
       4.009911669328e-02       1.493198346678e+04 
       4.029675666456e-02       1.485956079464e+04 
       4.049648424028e-02       1.478717776987e+04 
       4.069838434691e-02       1.471476879026e+04 
       4.090254668529e-02       1.464232705979e+04 
       4.110906608709e-02       1.456987845577e+04 
       4.131804290494e-02       1.449740259074e+04 
       4.152958343973e-02       1.442485541137e+04 
       4.174380040963e-02       1.435233194289e+04 
       4.196081346559e-02       1.427975448128e+04 
       4.218074975900e-02       1.420709629746e+04 
       4.240374456770e-02       1.413433076452e+04 
       4.262994198787e-02       1.406155460219e+04 
       4.285949569990e-02       1.398868430058e+04 
       4.309256981794e-02       1.391564526608e+04 
       4.332933983422e-02       1.384258840217e+04 
       4.356999367074e-02       1.376938320089e+04 
       4.381473285323e-02       1.369601280987e+04 
       4.406377382448e-02       1.362249076302e+04 
       4.431734941698e-02       1.354884374777e+04 
       4.457571050837e-02       1.347496055792e+04 
       4.483912788677e-02       1.340089949668e+04 
       4.510789435848e-02       1.332662134997e+04 
       4.538232713565e-02       1.325208790697e+04 
       4.566277054916e-02       1.317727127578e+04 
       4.594959913968e-02       1.310221832816e+04 
       4.624322119079e-02       1.302674523985e+04 
       4.654408277999e-02       1.295101611225e+04 
       4.685267243916e-02       1.287485239973e+04 
       4.716952653450e-02       1.279827854703e+04 
       4.749523549954e-02       1.272129948348e+04 
       4.783045108337e-02       1.264377007432e+04 
       4.817589481234e-02       1.256574412423e+04 
       4.853236790816e-02       1.248708046519e+04 
       4.890076296196e-02       1.240782412335e+04 
       4.928207773443e-02       1.232778484911e+04 
       4.967743154253e-02       1.224701716987e+04 
       5.008808480675e-02       1.216534068074e+04 
       5.051546247825e-02       1.208278252112e+04 
       5.096118224978e-02       1.199910262494e+04 
       5.142708868994e-02       1.191428989578e+04 
       5.191529474033e-02       1.182815341602e+04 
       5.242823239431e-02       1.174053486328e+04 
       5.296871485324e-02       1.165123135075e+04 
       5.354001304306e-02       1.156008020789e+04 
       5.414595007751e-02       1.146674005413e+04 
       5.479101804911e-02       1.137088306261e+04 
       5.548052233000e-02       1.127213582154e+04 
       5.622075914930e-02       1.116994079292e+04 
       5.701923209011e-02       1.106364090377e+04 
       5.788491129122e-02       1.095239247320e+04 
       5.882853353255e-02       1.083511384731e+04 
       5.986292827710e-02       1.071029570609e+04 
       6.100332764248e-02       1.057600203944e+04 
       6.226756727048e-02       1.042961247860e+04 
       6.367599877716e-02       1.026769787087e+04 
       6.525081095199e-02       1.008563771159e+04 
       6.701433522707e-02       9.877696844811e+03 
       6.898592975913e-02       9.637129973180e+03 
       7.117746720898e-02       9.356958271186e+03 
       7.358851183609e-02       9.031725735852e+03 
       7.620353199093e-02       8.659748762925e+03 
       7.899349423100e-02       8.245238557155e+03 
       8.192185344000e-02       7.798941774382e+03 
       8.495198701258e-02       7.336715694326e+03 
       8.805262670523e-02       6.876728564873e+03 
       9.119997386646e-02       6.436395699187e+03 
       9.437730927585e-02       6.030094697231e+03 
       9.757350213885e-02       5.667809897488e+03 
       1.007813966175e-01       5.354746774189e+03 
       1.039964931141e-01       5.091622817343e+03 
       1.072160010355e-01       4.875359933708e+03 
       1.104382042761e-01       4.699933129641e+03 
       1.136620528740e-01       4.557277254064e+03 
       1.168869063537e-01       4.438169248720e+03 
       1.201123746642e-01       4.333121138428e+03 
       1.233382204336e-01       4.233159321829e+03 
       1.265642992073e-01       4.130658360482e+03 
       1.297905230220e-01       4.019902326171e+03 
       1.330168382432e-01       3.897522813575e+03 
       1.362432120964e-01       3.762594543887e+03 
       1.394696244858e-01       3.616460970268e+03 
       1.426960630261e-01       3.462253100297e+03 
       1.459225200266e-01       3.304292161210e+03 
       1.491489906588e-01       3.147405776279e+03 
       1.523754718440e-01       2.996280549434e+03 
       1.556019615769e-01       2.854969998213e+03 
       1.588284585143e-01       2.726523521266e+03 
       1.620549617238e-01       2.612810577505e+03 
       1.652814705319e-01       2.514466636482e+03 
       1.685079844296e-01       2.430994221770e+03 
       1.717345030152e-01       2.360922846077e+03 
       1.749610259587e-01       2.302044848187e+03 
       1.781875529797e-01       2.251666798204e+03 
       1.814140838335e-01       2.206892991290e+03 
       1.846406183021e-01       2.165173721326e+03 
       1.878671561882e-01       2.123946679473e+03 
       1.910936973118e-01       2.080714266412e+03 
       1.943202415066e-01       2.033984958844e+03 
       1.975467886190e-01       1.983025850135e+03 
       2.007733385058e-01       1.927847587780e+03 
       2.039998910337e-01       1.869173095409e+03 
       2.072264460777e-01       1.808189101064e+03 
       2.104530035211e-01       1.746387008634e+03 
       2.136795632541e-01       1.685296653724e+03 
       2.169061251737e-01       1.626346415637e+03 
       2.201326891831e-01       1.570698889738e+03 
       2.233592551908e-01       1.519222379663e+03 
       2.265858231110e-01       1.472451884022e+03 
       2.298123928626e-01       1.430591369897e+03 
       2.330389643688e-01       1.393526640884e+03 
       2.362655375574e-01       1.360855029446e+03 
       2.394921123599e-01       1.331928621462e+03 
       2.427186887115e-01       1.305922128318e+03 
       2.459452665508e-01       1.281925581090e+03 
       2.491718458197e-01       1.259025041234e+03 
       2.523984264629e-01       1.236408267547e+03 
       2.556250084282e-01       1.213418548605e+03 
       2.588515916658e-01       1.189604317112e+03 
       2.620781761284e-01       1.164719682673e+03 
       2.653047617710e-01       1.138728049870e+03 
       2.685313485508e-01       1.111765721350e+03 
       2.717579364272e-01       1.084130924251e+03 
       2.749845253612e-01       1.056209473384e+03 
       2.782111153159e-01       1.028476262440e+03 
       2.814377062560e-01       1.001403635432e+03 
       2.846642981477e-01       9.754205614082e+02 
       2.878908909589e-01       9.508714604157e+02 
       2.911174846588e-01       9.279708777872e+02 
       2.943440792181e-01       9.068127028743e+02 
       2.975706746087e-01       8.873566133975e+02 
       3.007972708037e-01       8.694706820222e+02 
       3.040238677772e-01       8.529439916529e+02 
       3.072504655047e-01       8.375263994917e+02 
       3.104770639626e-01       8.229472695786e+02 
       3.137036631281e-01       8.089294287241e+02 
       3.169302629796e-01       7.952191387250e+02 
       3.201568634962e-01       7.815919912764e+02 
       3.233834646579e-01       7.678758390462e+02 
       3.266100664455e-01       7.539624235937e+02 
       3.298366688406e-01       7.398177535107e+02 
       3.330632718253e-01       7.254765216735e+02 
       3.362898753827e-01       7.110239935571e+02 
       3.395164794963e-01       6.965752664226e+02 
       3.427430841504e-01       6.822691917189e+02 
       3.459696893297e-01       6.682372929753e+02 
       3.491962950197e-01       6.545976688473e+02 
       3.524229012062e-01       6.414544003996e+02 
       3.556495078757e-01       6.288782395425e+02 
       3.588761150151e-01       6.169206712338e+02 
       3.621027226118e-01       6.055956867095e+02 
       3.653293306536e-01       5.948811167368e+02 
       3.685559391287e-01       5.847291859263e+02 
       3.717825480258e-01       5.750551897013e+02 
       3.750091573341e-01       5.657699216989e+02 
       3.782357670428e-01       5.567734287378e+02 
       3.814623771419e-01       5.479787324959e+02 
       3.846889876215e-01       5.393262269305e+02 
       3.879155984719e-01       5.307567412999e+02 
       3.911422096841e-01       5.222315530350e+02 
       3.943688212490e-01       5.137435939339e+02 
       3.975954331581e-01       5.052815314514e+02 
       4.008220454031e-01       4.968636682852e+02 
       4.040486579758e-01       4.885059276548e+02 
       4.072752708684e-01       4.802422383596e+02 
       4.105018840733e-01       4.721149716457e+02 
       4.137284975833e-01       4.641589820016e+02 
       4.169551113912e-01       4.564097703587e+02 
       4.201817254901e-01       4.488916581398e+02 
       4.234083398733e-01       4.416125506559e+02 
       4.266349545344e-01       4.345762701385e+02 
       4.298615694671e-01       4.277760322926e+02 
       4.330881846653e-01       4.212065618991e+02 
       4.363148001230e-01       4.148514106091e+02 
       4.395414158346e-01       4.086901158764e+02 
       4.427680317945e-01       4.027052406794e+02 
       4.459946479972e-01       3.968736999345e+02 
       4.492212644376e-01       3.911704955068e+02 
       4.524478811104e-01       3.855634809783e+02 
       4.556744980108e-01       3.800392070001e+02 
       4.589011151339e-01       3.745765514046e+02 
       4.621277324751e-01       3.691780187561e+02 
       4.653543500298e-01       3.638396627527e+02 
       4.685809677936e-01       3.585642942932e+02 
       4.718075857621e-01       3.533591442676e+02 
       4.750342039313e-01       3.482238492199e+02 
       4.782608222969e-01       3.431765143888e+02 
       4.814874408551e-01       3.382137238736e+02 
       4.847140596020e-01       3.333546692425e+02 
       4.879406785338e-01       3.286078727073e+02 
       4.911672976469e-01       3.239801098285e+02 
       4.943939169377e-01       3.194748615278e+02 
       4.976205364028e-01       3.150848669233e+02 
       5.008471560387e-01       3.108158594548e+02 
       5.040737758423e-01       3.066484096299e+02 
       5.073003958101e-01       3.025771096128e+02 
       5.105270159393e-01       2.985932971864e+02 
       5.137536362266e-01       2.946843566728e+02 
       5.169802566692e-01       2.908466908121e+02 
       5.202068772641e-01       2.870732860948e+02 
       5.234334980085e-01       2.833574439966e+02 
       5.266601188996e-01       2.796924363641e+02 
       5.298867399348e-01       2.760784998596e+02 
       5.331133611114e-01       2.725100403682e+02 
       5.363399824269e-01       2.689905717569e+02 
       5.395666038788e-01       2.655220866685e+02 
       5.427932254647e-01       2.621144086341e+02 
       5.460198471820e-01       2.587664032609e+02 
       5.492464690286e-01       2.554819848454e+02 
       5.524730910022e-01       2.522576074321e+02 
       5.556997131005e-01       2.490915585141e+02 
       5.589263353214e-01       2.459855417768e+02 
       5.621529576627e-01       2.429435833193e+02 
       5.653795801225e-01       2.399576547588e+02 
       5.686062026986e-01       2.370322909139e+02 
       5.718328253891e-01       2.341613360346e+02 
       5.750594481920e-01       2.313517225459e+02 
       5.782860711055e-01       2.285877728373e+02 
       5.815126941278e-01       2.258708315782e+02 
       5.847393172570e-01       2.231963556284e+02 
       5.879659404913e-01       2.205628168441e+02 
       5.911925638291e-01       2.179714125976e+02 
       5.944191872686e-01       2.154154843458e+02 
       5.976458108082e-01       2.129049572170e+02 
       6.008724344463e-01       2.104274872568e+02 
       6.040990581813e-01       2.079878151197e+02 
       6.073256820116e-01       2.055851033109e+02 
       6.105523059357e-01       2.032144069245e+02 
       6.137789299522e-01       2.008797455743e+02 
       6.170055540596e-01       1.985859999577e+02 
       6.202321782565e-01       1.963250659190e+02 
       6.234588025414e-01       1.941067600093e+02 
       6.266854269130e-01       1.919230227779e+02 
       6.299120513701e-01       1.897820553458e+02 
       6.331386759111e-01       1.876660954880e+02 
       6.363653005350e-01       1.855927118413e+02 
       6.395919252404e-01       1.835492636058e+02 
       6.428185500261e-01       1.815386362247e+02 
       6.460451748909e-01       1.795603316492e+02 
       6.492717998336e-01       1.776131175293e+02 
       6.524984248531e-01       1.757005479422e+02 
       6.557250499482e-01       1.738082246380e+02 
       6.589516751178e-01       1.719485000087e+02 
       6.621783003607e-01       1.701088338671e+02 
       6.654049256761e-01       1.682975972676e+02 
       6.686315510627e-01       1.665135498342e+02 
       6.718581765196e-01       1.647533886580e+02 
       6.750848020457e-01       1.630201166797e+02 
       6.783114276401e-01       1.613120851955e+02 
       6.815380533018e-01       1.596293890637e+02 
       6.847646790299e-01       1.579696939398e+02 
       6.879913048233e-01       1.563343044013e+02 
       6.912179306812e-01       1.547215638813e+02 
       6.944445566027e-01       1.531318089598e+02 
       6.976711825869e-01       1.515681670832e+02 
       7.008978086329e-01       1.500271865222e+02 
       7.041244347399e-01       1.485070757327e+02 
       7.073510609070e-01       1.470129207407e+02 
       7.105776871335e-01       1.455372920730e+02 
       7.138043134185e-01       1.440833183583e+02 
       7.170309397612e-01       1.426482362811e+02 
       7.202575661608e-01       1.412312466059e+02 
       7.234841926166e-01       1.398369690281e+02 
       7.267108191279e-01       1.384608054532e+02 
       7.299374456938e-01       1.371046135173e+02 
       7.331640723137e-01       1.357640747222e+02 
       7.363906989869e-01       1.344440668143e+02 
       7.396173257126e-01       1.331389562783e+02 
       7.428439524902e-01       1.318524469696e+02 
       7.460705793191e-01       1.305821808705e+02 
       7.492972061984e-01       1.293298734443e+02 
       7.525238331276e-01       1.280948660627e+02 
       7.557504601061e-01       1.268767882792e+02 
       8.253927823945e-01       1.040955146071e+02 
       9.259282188304e-01       8.019276748775e+01 
       1.085451663061e+00       5.563729385366e+01 
       1.338300054853e+00       3.409730376427e+01 
       1.682427562536e+00       1.978006796824e+01 
       2.118008443059e+00       1.133337376793e+01 
       2.666414505981e+00       6.440383131521e+00 
       3.356816979887e+00       3.632818253523e+00 
       4.225982198722e+00       2.035494048914e+00 
       5.320196379760e+00       1.133374621378e+00 
       6.697730418216e+00       6.274634186555e-01 
       8.431943024838e+00       3.456985286522e-01 
       1.061518734477e+01       1.895109970272e-01 
       1.336372909929e+01       1.034216645649e-01 
       1.682393815942e+01       5.620564922353e-02 
       2.118008327535e+01       3.041983677150e-02 
       2.666414505926e+01       1.639105708500e-02 
       3.356816979887e+01       8.796095791505e-03 
       4.225982198722e+01       4.692139882021e-03 
       5.320196379760e+01       2.492327571032e-03 
       6.697730418216e+01       1.318975380745e-03 
       8.431943024838e+01       6.793101680628e-04 
       1.061518734477e+02       3.460909745985e-04 
       1.336372909929e+02       1.714849399698e-04 
       1.682393815942e+02       8.153710041482e-05 
       2.118008327535e+02       3.572840263734e-05 
       2.666414505926e+02       1.431391042641e-05 
       3.356816979887e+02       4.878196541951e-06 
       4.225982198722e+02       1.347468358159e-06 
