# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.201846310062e-02       2.316708501967e+04 
       1.214753950885e-02       2.323449602078e+04 
       1.227665283731e-02       2.329951185101e+04 
       1.240580288547e-02       2.336214507744e+04 
       1.253498948380e-02       2.342244120856e+04 
       1.266421249269e-02       2.348042510018e+04 
       1.279347180163e-02       2.353611329005e+04 
       1.292276732827e-02       2.358954254450e+04 
       1.305209901771e-02       2.364074073715e+04 
       1.318146684174e-02       2.368973194517e+04 
       1.331087079815e-02       2.373654897373e+04 
       1.344031091013e-02       2.378121234265e+04 
       1.356978722573e-02       2.382375407984e+04 
       1.369929981728e-02       2.386418778447e+04 
       1.382884878093e-02       2.390254938024e+04 
       1.395843423622e-02       2.393887399725e+04 
       1.408805632569e-02       2.397316521943e+04 
       1.421771521449e-02       2.400546059763e+04 
       1.434741109006e-02       2.403579462129e+04 
       1.447714416185e-02       2.406418188028e+04 
       1.460691466107e-02       2.409062731950e+04 
       1.473672284040e-02       2.411519801352e+04 
       1.486656897387e-02       2.413789941099e+04 
       1.499645335661e-02       2.415874157916e+04 
       1.512637630478e-02       2.417775927535e+04 
       1.525633815538e-02       2.419497963873e+04 
       1.538633926619e-02       2.421042252730e+04 
       1.551638001569e-02       2.422411100194e+04 
       1.564646080303e-02       2.423606943917e+04 
       1.577658204796e-02       2.424632810523e+04 
       1.590674419087e-02       2.425489597134e+04 
       1.603694769278e-02       2.426180367242e+04 
       1.616719303539e-02       2.426706779369e+04 
       1.629748072111e-02       2.427072362663e+04 
       1.642781127318e-02       2.427277609949e+04 
       1.655818523574e-02       2.427325515306e+04 
       1.668860317391e-02       2.427218679931e+04 
       1.681906567399e-02       2.426959462160e+04 
       1.694957334356e-02       2.426549596856e+04 
       1.708012681165e-02       2.425988685951e+04 
       1.721072672896e-02       2.425281299545e+04 
       1.734137376799e-02       2.424432709121e+04 
       1.747206862336e-02       2.423439342825e+04 
       1.760281201193e-02       2.422305366069e+04 
       1.773360467315e-02       2.421033382625e+04 
       1.786444736928e-02       2.419625663793e+04 
       1.799534088566e-02       2.418081493581e+04 
       1.812628603107e-02       2.416405953788e+04 
       1.825728363798e-02       2.414602140292e+04 
       1.838833456295e-02       2.412665504185e+04 
       1.851943968692e-02       2.410606250474e+04 
       1.865059991563e-02       2.408421173944e+04 
       1.878181617997e-02       2.406114558163e+04 
       1.891308943640e-02       2.403682877647e+04 
       1.904442066737e-02       2.401139440780e+04 
       1.917581088176e-02       2.398473529306e+04 
       1.930726111532e-02       2.395692959509e+04 
       1.943877243114e-02       2.392800906207e+04 
       1.957034592017e-02       2.389795685965e+04 
       1.970198270171e-02       2.386681141359e+04 
       1.983368392393e-02       2.383463243106e+04 
       1.996545076442e-02       2.380135364506e+04 
       2.009728443080e-02       2.376701396285e+04 
       2.022918616122e-02       2.373169586590e+04 
       2.036115722504e-02       2.369533147099e+04 
       2.049319892343e-02       2.365800072903e+04 
       2.062531259001e-02       2.361966251645e+04 
       2.075749959155e-02       2.358037997860e+04 
       2.088976132862e-02       2.354021032148e+04 
       2.102209923633e-02       2.349904923012e+04 
       2.115451478506e-02       2.345699793881e+04 
       2.128700948122e-02       2.341407226729e+04 
       2.141958486805e-02       2.337023817891e+04 
       2.155224252640e-02       2.332560856924e+04 
       2.168498407559e-02       2.328009691411e+04 
       2.181781117425e-02       2.323377210502e+04 
       2.195072552126e-02       2.318663363188e+04 
       2.208372885660e-02       2.313866038289e+04 
       2.221682296233e-02       2.308996412882e+04 
       2.235000966357e-02       2.304051209196e+04 
       2.248329082949e-02       2.299030258265e+04 
       2.261666837436e-02       2.293933942343e+04 
       2.275014425861e-02       2.288764754184e+04 
       2.288372048995e-02       2.283525833049e+04 
       2.301739912448e-02       2.278223299802e+04 
       2.315118226789e-02       2.272843450477e+04 
       2.328507207664e-02       2.267406641084e+04 
       2.341907075926e-02       2.261900244644e+04 
       2.355318057758e-02       2.256332408630e+04 
       2.368740384808e-02       2.250700866761e+04 
       2.382174294328e-02       2.245013739389e+04 
       2.395620029312e-02       2.239259630586e+04 
       2.409077838645e-02       2.233452762073e+04 
       2.422547977250e-02       2.227587230430e+04 
       2.436030706247e-02       2.221670969011e+04 
       2.449526293112e-02       2.215698155692e+04 
       2.463035011841e-02       2.209673052718e+04 
       2.476557143123e-02       2.203596420265e+04 
       2.490092974515e-02       2.197467099976e+04 
       2.503642800627e-02       2.191295288447e+04 
       2.517206923305e-02       2.185072427349e+04 
       2.530785651833e-02       2.178803625916e+04 
       2.544379303126e-02       2.172488935360e+04 
       2.557988201944e-02       2.166129333759e+04 
       2.571612681104e-02       2.159733350413e+04 
       2.585253081700e-02       2.153288865268e+04 
       2.598909753339e-02       2.146806847707e+04 
       2.612583054369e-02       2.140286518008e+04 
       2.626273352135e-02       2.133726832169e+04 
       2.639981023223e-02       2.127130269729e+04 
       2.653706453731e-02       2.120500966627e+04 
       2.667450039536e-02       2.113829837043e+04 
       2.681212186577e-02       2.107132631928e+04 
       2.694993311148e-02       2.100396128394e+04 
       2.708793840198e-02       2.093631263096e+04 
       2.722614211647e-02       2.086838813272e+04 
       2.736454874705e-02       2.080010900957e+04 
       2.750316290216e-02       2.073153809545e+04 
       2.764198930997e-02       2.066275451708e+04 
       2.778103282209e-02       2.059366802021e+04 
       2.792029841722e-02       2.052434466927e+04 
       2.805979120514e-02       2.045477152422e+04 
       2.819951643064e-02       2.038485804248e+04 
       2.833947947781e-02       2.031485666279e+04 
       2.847968587432e-02       2.024461707137e+04 
       2.862014129594e-02       2.017407474940e+04 
       2.876085157129e-02       2.010341083258e+04 
       2.890182268666e-02       2.003249426944e+04 
       2.904306079108e-02       1.996141114511e+04 
       2.918457220164e-02       1.989019786091e+04 
       2.932636340892e-02       1.981876959119e+04 
       2.946844108275e-02       1.974723892510e+04 
       2.961081207807e-02       1.967545070588e+04 
       2.975348344120e-02       1.960355944713e+04 
       2.989646241622e-02       1.953152822505e+04 
       3.003975645169e-02       1.945938640293e+04 
       3.018337320766e-02       1.938708092494e+04 
       3.032732056293e-02       1.931469672237e+04 
       3.047160662268e-02       1.924220480269e+04 
       3.061623972636e-02       1.916956656305e+04 
       3.076122845601e-02       1.909688435638e+04 
       3.090658164487e-02       1.902408475433e+04 
       3.105230838642e-02       1.895121703779e+04 
       3.119841804378e-02       1.887826227062e+04 
       3.134492025960e-02       1.880521490263e+04 
       3.149182496634e-02       1.873208410757e+04 
       3.163914239706e-02       1.865888438601e+04 
       3.178688309667e-02       1.858573006168e+04 
       3.193505793380e-02       1.851240084031e+04 
       3.208367811309e-02       1.843909263195e+04 
       3.223275518819e-02       1.836574095961e+04 
       3.238230107536e-02       1.829242447521e+04 
       3.253232806767e-02       1.821895070345e+04 
       3.268284884997e-02       1.814551637093e+04 
       3.283387651459e-02       1.807206147651e+04 
       3.298542457778e-02       1.799863721598e+04 
       3.313750699706e-02       1.792507352202e+04 
       3.329013818939e-02       1.785161379584e+04 
       3.344333305033e-02       1.777808286799e+04 
       3.359710697415e-02       1.770458841198e+04 
       3.375147587507e-02       1.763109497936e+04 
       3.390645620955e-02       1.755757832473e+04 
       3.406206499985e-02       1.748416934418e+04 
       3.421831985888e-02       1.741065141550e+04 
       3.437523901634e-02       1.733725466181e+04 
       3.453284134638e-02       1.726383385502e+04 
       3.469114639683e-02       1.719040494466e+04 
       3.485017442004e-02       1.711701215111e+04 
       3.500994640554e-02       1.704363892413e+04 
       3.517048411461e-02       1.697033106732e+04 
       3.533181011680e-02       1.689706963533e+04 
       3.549394782876e-02       1.682380636509e+04 
       3.565692155531e-02       1.675057575814e+04 
       3.582075653307e-02       1.667741258557e+04 
       3.598547897675e-02       1.660427183876e+04 
       3.615111612834e-02       1.653112667799e+04 
       3.631769630947e-02       1.645805580951e+04 
       3.648524897702e-02       1.638505041051e+04 
       3.665380478243e-02       1.631199333640e+04 
       3.682339563488e-02       1.623907904581e+04 
       3.699405476865e-02       1.616616880658e+04 
       3.716581681503e-02       1.609329393713e+04 
       3.733871787920e-02       1.602045180124e+04 
       3.751279562232e-02       1.594771912388e+04 
       3.768808934950e-02       1.587491802006e+04 
       3.786464010393e-02       1.580217314303e+04 
       3.804249076787e-02       1.572952366078e+04 
       3.822168617098e-02       1.565691348254e+04 
       3.840227320666e-02       1.558431732461e+04 
       3.858430095724e-02       1.551170730444e+04 
       3.876782082861e-02       1.543921114924e+04 
       3.895288669535e-02       1.536668148689e+04 
       3.913955505726e-02       1.529418501240e+04 
       3.932788520832e-02       1.522170627818e+04 
       3.951793941947e-02       1.514926507410e+04 
       3.970978313627e-02       1.507682522601e+04 
       3.990348519324e-02       1.500443642097e+04 
       4.009911804630e-02       1.493201732453e+04 
       4.029675802536e-02       1.485960705867e+04 
       4.049648560899e-02       1.478721610303e+04 
       4.069838572368e-02       1.471478190011e+04 
       4.090254807028e-02       1.464237315826e+04 
       4.110906748048e-02       1.456991185989e+04 
       4.131804430689e-02       1.449744124468e+04 
       4.152958485043e-02       1.442492405343e+04 
       4.174380182927e-02       1.435237706212e+04 
       4.196081489439e-02       1.427975254445e+04 
       4.218075119716e-02       1.420712750967e+04 
       4.240374601546e-02       1.413442516547e+04 
       4.262994344547e-02       1.406157456893e+04 
       4.285949716759e-02       1.398870111713e+04 
       4.309257129601e-02       1.391573830723e+04 
       4.332934132295e-02       1.384264564578e+04 
       4.356999517044e-02       1.376942712512e+04 
       4.381473436424e-02       1.369605243248e+04 
       4.406377534713e-02       1.362253851545e+04 
       4.431735095167e-02       1.354888329332e+04 
       4.457571205548e-02       1.347500586387e+04 
       4.483912944675e-02       1.340091017796e+04 
       4.510789593178e-02       1.332664472796e+04 
       4.538232872277e-02       1.325211364846e+04 
       4.566277215064e-02       1.317727014527e+04 
       4.594960075610e-02       1.310222637543e+04 
       4.624322282278e-02       1.302680946838e+04 
       4.654408442824e-02       1.295099092977e+04 
       4.685267410440e-02       1.287488729442e+04 
       4.716952821754e-02       1.279833838568e+04 
       4.749523720127e-02       1.272129865649e+04 
       4.783045280476e-02       1.264380686938e+04 
       4.817589655445e-02       1.256579277286e+04 
       4.853236967217e-02       1.248714444493e+04 
       4.890076474917e-02       1.240784588547e+04 
       4.928207954628e-02       1.232785579450e+04 
       4.967743338062e-02       1.224706456085e+04 
       5.008808667290e-02       1.216540975516e+04 
       5.051546437447e-02       1.208281295478e+04 
       5.096118417834e-02       1.199916069959e+04 
       5.142709065345e-02       1.191433918719e+04 
       5.191529674170e-02       1.182819035749e+04 
       5.242823443692e-02       1.174054387108e+04 
       5.296871694096e-02       1.165127828420e+04 
       5.354001518035e-02       1.156010517209e+04 
       5.414595226957e-02       1.146678104048e+04 
       5.479102030203e-02       1.137092451335e+04 
       5.548052465090e-02       1.127216394245e+04 
       5.622076154661e-02       1.116995400286e+04 
       5.701923457383e-02       1.106367676805e+04 
       5.788491387324e-02       1.095244421335e+04 
       5.882853622702e-02       1.083514091105e+04 
       5.986293110082e-02       1.071032962141e+04 
       6.100333061530e-02       1.057601965121e+04 
       6.226757041539e-02       1.042966223827e+04 
       6.367600212012e-02       1.026772856769e+04 
       6.525081452078e-02       1.008567180459e+04 
       6.701433904895e-02       9.877735144550e+03 
       6.898593385681e-02       9.637153857503e+03 
       7.117747159533e-02       9.356993201416e+03 
       7.358851650948e-02       9.031752951618e+03 
       7.620353693390e-02       8.659776546152e+03 
       7.899349941401e-02       8.245266131831e+03 
       8.192185882870e-02       7.798964934349e+03 
       8.495199257478e-02       7.336738896704e+03 
       8.805263241489e-02       6.876752745272e+03 
       9.119997970455e-02       6.436417582796e+03 
       9.437731522937e-02       6.030115681077e+03 
       9.757350819932e-02       5.667830463117e+03 
       1.007814027795e-01       5.354766683713e+03 
       1.039964993743e-01       5.091642568480e+03 
       1.072160073918e-01       4.875378869783e+03 
       1.104382107272e-01       4.699950983207e+03 
       1.136620594192e-01       4.557295817140e+03 
       1.168869129925e-01       4.438188823672e+03 
       1.201123813963e-01       4.333125066380e+03 
       1.233382272588e-01       4.233179956753e+03 
       1.265643061255e-01       4.130679363656e+03 
       1.297905300331e-01       4.019916636280e+03 
       1.330168453472e-01       3.897535035279e+03 
       1.362432192933e-01       3.762608795497e+03 
       1.394696317756e-01       3.616469513684e+03 
       1.426960704088e-01       3.462266313049e+03 
       1.459225275021e-01       3.304305581600e+03 
       1.491489982271e-01       3.147418589520e+03 
       1.523754795051e-01       2.996297973977e+03 
       1.556019693309e-01       2.854982733628e+03 
       1.588284663611e-01       2.726536581898e+03 
       1.620549696635e-01       2.612821950876e+03 
       1.652814785645e-01       2.514477018239e+03 
       1.685079925550e-01       2.431006798982e+03 
       1.717345112334e-01       2.360928613314e+03 
       1.749610342697e-01       2.302054978924e+03 
       1.781875613835e-01       2.251680799505e+03 
       1.814140923302e-01       2.206902201951e+03 
       1.846406268916e-01       2.165181284721e+03 
       1.878671648706e-01       2.123951499369e+03 
       1.910937060870e-01       2.080721434930e+03 
       1.943202503747e-01       2.033993896227e+03 
       1.975467975799e-01       1.983034057017e+03 
       2.007733475595e-01       1.927850771773e+03 
       2.039999001802e-01       1.869180027917e+03 
       2.072264553171e-01       1.808196999006e+03 
       2.104530128533e-01       1.746399756845e+03 
       2.136795726791e-01       1.685309233240e+03 
       2.169061346916e-01       1.626354088935e+03 
       2.201326987937e-01       1.570707343322e+03 
       2.233592648943e-01       1.519227803935e+03 
       2.265858329074e-01       1.472454131468e+03 
       2.298124027517e-01       1.430596313501e+03 
       2.330389743508e-01       1.393531586027e+03 
       2.362655476323e-01       1.360862743359e+03 
       2.394921225276e-01       1.331934354679e+03 
       2.427186989720e-01       1.305925960969e+03 
       2.459452769041e-01       1.281929633683e+03 
       2.491718562658e-01       1.259029557698e+03 
       2.523984370019e-01       1.236413973753e+03 
       2.556250190601e-01       1.213424174549e+03 
       2.588516023905e-01       1.189606172417e+03 
       2.620781869459e-01       1.164722953588e+03 
       2.653047726813e-01       1.138730113665e+03 
       2.685313595540e-01       1.111767858117e+03 
       2.717579475232e-01       1.084130537136e+03 
       2.749845365500e-01       1.056214238027e+03 
       2.782111265975e-01       1.028483149545e+03 
       2.814377176304e-01       1.001407302242e+03 
       2.846643096150e-01       9.754262078325e+02 
       2.878909025190e-01       9.508746270461e+02 
       2.911174963118e-01       9.279757934374e+02 
       2.943440909639e-01       9.068158670600e+02 
       2.975706864473e-01       8.873620942478e+02 
       3.007972827351e-01       8.694740105408e+02 
       3.040238798015e-01       8.529476653191e+02 
       3.072504776218e-01       8.375294228423e+02 
       3.104770761725e-01       8.229502085536e+02 
       3.137036754309e-01       8.089344869936e+02 
       3.169302753752e-01       7.952229244565e+02 
       3.201568759846e-01       7.815931641763e+02 
       3.233834772391e-01       7.678781946372e+02 
       3.266100791196e-01       7.539663516990e+02 
       3.298366816074e-01       7.398225686394e+02 
       3.330632846850e-01       7.254810159100e+02 
       3.362898883352e-01       7.110266034405e+02 
       3.395164925417e-01       6.965787648222e+02 
       3.427430972886e-01       6.822722282534e+02 
       3.459697025608e-01       6.682395909134e+02 
       3.491963083436e-01       6.546001348299e+02 
       3.524229146229e-01       6.414544987466e+02 
       3.556495213853e-01       6.288806783162e+02 
       3.588761286175e-01       6.169235740392e+02 
       3.621027363070e-01       6.055982082190e+02 
       3.653293444416e-01       5.948844084099e+02 
       3.685559530095e-01       5.847315900626e+02 
       3.717825619995e-01       5.750576617786e+02 
       3.750091714006e-01       5.657708994467e+02 
       3.782357812022e-01       5.567753273161e+02 
       3.814623913941e-01       5.479844369406e+02 
       3.846890019664e-01       5.393284180238e+02 
       3.879156129097e-01       5.307562886041e+02 
       3.911422242147e-01       5.222332214942e+02 
       3.943688358725e-01       5.137456423693e+02 
       3.975954478744e-01       5.052851314905e+02 
       4.008220602122e-01       4.968646705785e+02 
       4.040486728777e-01       4.885070075976e+02 
       4.072752858632e-01       4.802438128974e+02 
       4.105018991609e-01       4.721152135461e+02 
       4.137285127638e-01       4.641599313959e+02 
       4.169551266645e-01       4.564104994280e+02 
       4.201817408562e-01       4.488919027456e+02 
       4.234083553323e-01       4.416134245664e+02 
       4.266349700862e-01       4.345784361709e+02 
       4.298615851117e-01       4.277802775790e+02 
       4.330882004027e-01       4.212088916349e+02 
       4.363148159533e-01       4.148521865328e+02 
       4.395414317577e-01       4.086926748242e+02 
       4.427680478104e-01       4.027083240006e+02 
       4.459946641059e-01       3.968775218538e+02 
       4.492212806391e-01       3.911711305350e+02 
       4.524478974048e-01       3.855644007020e+02 
       4.556745143980e-01       3.800390369488e+02 
       4.589011316140e-01       3.745783116299e+02 
       4.621277490480e-01       3.691807688182e+02 
       4.653543666955e-01       3.638411296779e+02 
       4.685809845521e-01       3.585654216538e+02 
       4.718076026135e-01       3.533579906977e+02 
       4.750342208754e-01       3.482250935248e+02 
       4.782608393339e-01       3.431739026089e+02 
       4.814874579849e-01       3.382141588375e+02 
       4.847140768246e-01       3.333552124015e+02 
       4.879406958493e-01       3.286077108558e+02 
       4.911673150552e-01       3.239787790954e+02 
       4.943939344389e-01       3.194724276215e+02 
       4.976205539968e-01       3.150867662518e+02 
       5.008471737255e-01       3.108149144053e+02 
       5.040737936219e-01       3.066492618051e+02 
       5.073004136826e-01       3.025783367711e+02 
       5.105270339046e-01       2.985928900960e+02 
       5.137536542847e-01       2.946842642478e+02 
       5.169802748201e-01       2.908467351253e+02 
       5.202068955078e-01       2.870737694579e+02 
       5.234335163450e-01       2.833577130798e+02 
       5.266601373290e-01       2.796943175907e+02 
       5.298867584570e-01       2.760784459766e+02 
       5.331133797265e-01       2.725105938441e+02 
       5.363400011348e-01       2.689915618509e+02 
       5.395666226796e-01       2.655251784122e+02 
       5.427932443582e-01       2.621158450718e+02 
       5.460198661684e-01       2.587662107306e+02 
       5.492464881078e-01       2.554794169451e+02 
       5.524731101742e-01       2.522541036633e+02 
       5.556997323654e-01       2.490911051479e+02 
       5.589263546791e-01       2.459855481562e+02 
       5.621529771133e-01       2.429429565222e+02 
       5.653795996658e-01       2.399576359251e+02 
       5.686062223347e-01       2.370329691651e+02 
       5.718328451181e-01       2.341648230925e+02 
       5.750594680138e-01       2.313510474424e+02 
       5.782860910202e-01       2.285880835807e+02 
       5.815127141353e-01       2.258708915018e+02 
       5.847393373573e-01       2.231962487371e+02 
       5.879659606845e-01       2.205637288371e+02 
       5.911925841151e-01       2.179706488061e+02 
       5.944192076474e-01       2.154169382530e+02 
       5.976458312798e-01       2.129029627960e+02 
       6.008724550108e-01       2.104275216018e+02 
       6.040990788386e-01       2.079875993324e+02 
       6.073257027617e-01       2.055836032253e+02 
       6.105523267787e-01       2.032140589027e+02 
       6.137789508880e-01       2.008805276369e+02 
       6.170055750882e-01       1.985838248663e+02 
       6.202321993779e-01       1.963254063155e+02 
       6.234588237556e-01       1.941057093728e+02 
       6.266854482201e-01       1.919237323396e+02 
       6.299120727700e-01       1.897785191068e+02 
       6.331386974039e-01       1.876687912836e+02 
       6.363653221206e-01       1.855926183909e+02 
       6.395919469188e-01       1.835493855692e+02 
       6.428185717973e-01       1.815381989264e+02 
       6.460451967550e-01       1.795604326429e+02 
       6.492718217905e-01       1.776132709345e+02 
       6.524984469028e-01       1.756966037718e+02 
       6.557250720907e-01       1.738077713616e+02 
       6.589516973531e-01       1.719452337757e+02 
       6.621783226889e-01       1.701094915035e+02 
       6.654049480971e-01       1.682973782933e+02 
       6.686315735765e-01       1.665117285452e+02 
       6.718581991263e-01       1.647525827320e+02 
       6.750848247452e-01       1.630195155516e+02 
       6.783114504325e-01       1.613119777909e+02 
       6.815380761870e-01       1.596292534250e+02 
       6.847647020078e-01       1.579699388207e+02 
       6.879913278941e-01       1.563341870221e+02 
       6.912179538448e-01       1.547215295892e+02 
       6.944445798591e-01       1.531323689855e+02 
       6.976712059362e-01       1.515677884590e+02 
       7.008978320750e-01       1.500273705232e+02 
       7.041244582748e-01       1.485089581890e+02 
       7.073510845348e-01       1.470130997661e+02 
       7.105777108541e-01       1.455380141576e+02 
       7.138043372319e-01       1.440825410283e+02 
       7.170309636674e-01       1.426473334749e+02 
       7.202575901599e-01       1.412311044703e+02 
       7.234842167085e-01       1.398364727338e+02 
       7.267108433126e-01       1.384608988084e+02 
       7.299374699714e-01       1.371041522483e+02 
       7.331640966841e-01       1.357661383953e+02 
       7.363907234501e-01       1.344442598202e+02 
       7.396173502687e-01       1.331390929583e+02 
       7.428439771391e-01       1.318520879599e+02 
       7.460706040607e-01       1.305813840678e+02 
       7.492972310329e-01       1.293298863630e+02 
       7.525238580550e-01       1.280947895391e+02 
       7.557504851263e-01       1.268768498837e+02 
       8.253928106428e-01       1.040933717688e+02 
       9.259282522791e-01       8.019229944006e+01 
       1.085451705414e+00       5.563648072967e+01 
       1.338300109934e+00       3.409629138816e+01 
       1.682427632241e+00       1.977912066089e+01 
       2.118008530823e+00       1.133273150782e+01 
       2.666414616469e+00       6.439449070846e+00 
       3.356817118983e+00       3.631921459507e+00 
       4.225982373834e+00       2.034473037291e+00 
       5.320196600213e+00       1.132519095472e+00 
       6.697730695749e+00       6.267527575234e-01 
       8.431943374233e+00       3.449042257460e-01 
       1.061518778463e+01       1.887651164977e-01 
       1.336372965304e+01       1.027459990776e-01 
       1.682393885656e+01       5.557776134100e-02 
       2.118008415299e+01       2.986963938849e-02 
       2.666414616414e+01       1.587288390814e-02 
       3.356817118983e+01       8.332076037295e-03 
       4.225982373834e+01       4.286654406596e-03 
       5.320196600213e+01       2.140613819261e-03 
       6.697730695749e+01       1.018956181276e-03 
       8.431943374233e+01       4.523052197537e-04 
       1.061518778463e+02       1.788713026612e-04 
       1.336372965304e+02       5.961975923659e-05 
       1.682393885656e+02       1.612228619131e-05 
       2.118008415299e+02       3.039378667235e-06 
       2.666414616414e+02       5.561898881132e-07 
       3.356817118983e+02       5.296991249960e-08 
       4.225982373834e+02       2.390652359577e-09 
