# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   21       1.238013373546e-10       8.108694619843e-16       1.870820929111e-13       0.000000000000e+00       2.857753439050e-10       2.617438134113e-11      -1.023633586887e-15 
   22       1.255401393981e-10       9.588882893791e-16       1.975434050514e-13       0.000000000000e+00       2.631429511713e-10       2.423070390702e-11      -5.143332312773e-15 
   23       1.273442026651e-10       1.125339500623e-15       2.080231768210e-13       0.000000000000e+00       2.430578254901e-10       2.248516286345e-11      -1.008560279432e-14 
   24       1.292037672853e-10       1.310482039103e-15       2.180621017320e-13       0.000000000000e+00       2.250552009682e-10       2.092115191927e-11      -1.398884328495e-14 
   25       1.311226064533e-10       1.514347633419e-15       2.273748810659e-13       0.000000000000e+00       2.089229942762e-10       1.952276685214e-11      -1.599999948489e-14 
   26       1.330919523963e-10       1.737130434994e-15       2.357305793476e-13       0.000000000000e+00       1.943688792135e-10       1.825979412618e-11      -1.575370275229e-14 
   27       1.351044791140e-10       1.980825598462e-15       2.430073854836e-13       0.000000000000e+00       1.812179894267e-10       1.711269242800e-11      -1.384658609653e-14 
   28       1.371446635776e-10       2.247979722894e-15       2.491486914603e-13       0.000000000000e+00       1.692433223515e-10       1.605839034204e-11      -1.126889709148e-14 
   29       1.392217518410e-10       2.540078562256e-15       2.542200429345e-13       0.000000000000e+00       1.583835896284e-10       1.509527848532e-11      -8.678782707148e-15 
   30       1.413414493849e-10       2.858275296969e-15       2.583648172136e-13       0.000000000000e+00       1.485220513764e-10       1.422021655584e-11      -6.749879611987e-15 
   31       1.434987427350e-10       3.203661286151e-15       2.617314805047e-13       0.000000000000e+00       1.394573812284e-10       1.342174919931e-11      -6.107588345488e-15 
   32       1.456963814319e-10       3.577160160516e-15       2.642772177207e-13       0.000000000000e+00       1.311426625047e-10       1.269128976079e-11      -6.583624332879e-15 
   33       1.479305866885e-10       3.979580701471e-15       2.658899785367e-13       0.000000000000e+00       1.235189880310e-10       1.201444463294e-11      -7.669541836218e-15 
   34       1.501906362778e-10       4.411678914225e-15       2.664399878329e-13       0.000000000000e+00       1.164795385330e-10       1.137374352597e-11      -8.794953763197e-15 
   35       1.524791656501e-10       4.874308543646e-15       2.657887972171e-13       0.000000000000e+00       1.099882097015e-10       1.077132845290e-11      -9.668951162037e-15 
   36       1.547972225730e-10       5.368314255169e-15       2.637806946432e-13       0.000000000000e+00       1.039928512855e-10       1.021349393445e-11      -1.004930359294e-14 
   37       1.571413828125e-10       5.894494019706e-15       2.602727810068e-13       0.000000000000e+00       9.841535116012e-11       9.703702650718e-12      -9.738263913282e-15 
   38       1.595152087057e-10       6.453620355552e-15       2.552515962215e-13       0.000000000000e+00       9.324126214952e-11       9.239987548722e-12      -8.886135908602e-15 
   39       1.619204076938e-10       7.046419643456e-15       2.487556400509e-13       0.000000000000e+00       8.845413939577e-11       8.816193923589e-12      -7.791670076205e-15 
   40       1.643530108002e-10       7.673561809676e-15       2.408458927236e-13       0.000000000000e+00       8.400827885477e-11       8.422271922592e-12      -6.826887470988e-15 
   41       1.668065348544e-10       8.335678998504e-15       2.315818088100e-13       0.000000000000e+00       7.984463206333e-11       8.047311118660e-12      -6.339616701255e-15 
   42       1.692841240017e-10       9.033437605458e-15       2.209366377659e-13       0.000000000000e+00       7.595091611634e-11       7.690588405021e-12      -6.311565577821e-15 
   43       1.717893686828e-10       9.767483598363e-15       2.088568215308e-13       0.000000000000e+00       7.231677612610e-11       7.353587172482e-12      -6.596908870696e-15 
   44       1.743225697762e-10       1.053842019708e-14       1.952845989683e-13       0.000000000000e+00       6.891574827549e-11       7.036875876773e-12      -7.012628858431e-15 
   45       1.768821282574e-10       1.134679944617e-14       1.801632942564e-13       0.000000000000e+00       6.571470694866e-11       6.740232732550e-12      -7.379432481176e-15 
   46       1.794699918023e-10       1.219309887404e-14       1.634559840672e-13       0.000000000000e+00       6.270859570337e-11       6.463262737018e-12      -7.664501771075e-15 
   47       1.820872718694e-10       1.307773428586e-14       1.451317494446e-13       0.000000000000e+00       5.989389833667e-11       6.204821834202e-12      -7.877513696435e-15 
   48       1.847324367268e-10       1.400106308726e-14       1.251604225000e-13       0.000000000000e+00       5.725816384181e-11       5.962753682292e-12      -8.031318707023e-15 
   49       1.874010786658e-10       1.496338182112e-14       1.035125243850e-13       0.000000000000e+00       5.477934207648e-11       5.733817456175e-12      -8.142132930023e-15 
   50       1.900882227991e-10       1.596492389238e-14       8.015883711549e-14       0.000000000000e+00       5.243242119316e-11       5.514615352910e-12      -8.228701617866e-15 
   51       1.927965323366e-10       1.700585772853e-14       5.506912593193e-14       0.000000000000e+00       5.021300515770e-11       5.304839408007e-12      -8.309075900373e-15 
   52       1.955299281538e-10       1.808628386212e-14       2.821296292018e-14       0.000000000000e+00       4.811898774347e-11       5.104781192983e-12      -8.403293340922e-15 
   53       1.982911313719e-10       1.920623230314e-14      -4.400145279569e-16       0.000000000000e+00       4.614349701005e-11       4.914384583809e-12      -8.534470589612e-15 
   54       2.010815501753e-10       2.036566008470e-14      -3.092018297257e-14       0.000000000000e+00       4.427457458381e-11       4.733220608287e-12      -8.728947167553e-15 
   55       2.039017596844e-10       2.156448654291e-14      -6.325326381300e-14       0.000000000000e+00       4.249882163031e-11       4.560703361089e-12      -9.007489348042e-15 
   56       2.067533404634e-10       2.280271504220e-14      -9.744477609020e-14       0.000000000000e+00       4.081413215705e-11       4.396858182889e-12      -9.356013532447e-15 
   57       2.096372984897e-10       2.408033719023e-14      -1.334918602530e-13       0.000000000000e+00       3.921956117119e-11       4.241700256633e-12      -9.747841781854e-15 
   58       2.125534239991e-10       2.539729679048e-14      -1.713875846986e-13       0.000000000000e+00       3.771147257406e-11       4.094994842092e-12      -1.015180443717e-14 
   59       2.155002014096e-10       2.675348885802e-14      -2.111208400295e-13       0.000000000000e+00       3.628337298811e-11       3.956241515491e-12      -1.053203559552e-14 
   60       2.184747192453e-10       2.814875863542e-14      -2.526762333091e-13       0.000000000000e+00       3.492574558394e-11       3.824658409138e-12      -1.084776858659e-14 
   61       2.214739701956e-10       2.958283632949e-14      -2.960366442771e-13       0.000000000000e+00       3.362869136264e-11       3.699399690979e-12      -1.106273343325e-14 
   62       2.244992960704e-10       3.105512642973e-14      -3.411918036997e-13       0.000000000000e+00       3.239092173061e-11       3.580300701704e-12      -1.117627683386e-14 
   63       2.275527852618e-10       3.256486913854e-14      -3.881314616410e-13       0.000000000000e+00       3.121249871381e-11       3.467272865776e-12      -1.119889625279e-14 
   64       2.306359255915e-10       3.411119751361e-14      -4.368428745542e-13       0.000000000000e+00       3.009213004927e-11       3.360077016048e-12      -1.114335248138e-14 
   65       2.337495583429e-10       3.569313444428e-14      -4.873107839999e-13       0.000000000000e+00       2.902709209057e-11       3.258315033923e-12      -1.102476977804e-14 
   66       2.368938322924e-10       3.730958962786e-14      -5.395173953645e-13       0.000000000000e+00       2.801315271325e-11       3.161421489507e-12      -1.086073600829e-14 
   67       2.400681577417e-10       3.895935654594e-14      -5.934423565782e-13       0.000000000000e+00       2.704449422021e-11       3.068655281762e-12      -1.067140278483e-14 
   68       2.432717973808e-10       4.064122831149e-14      -6.490638367261e-13       0.000000000000e+00       2.611526626520e-11       2.979290148020e-12      -1.047564301585e-14 
   69       2.465058806559e-10       4.235437922716e-14      -7.063620632427e-13       0.000000000000e+00       2.522478234589e-11       2.893249704982e-12      -1.027839560083e-14 
   70       2.497717168619e-10       4.409805546406e-14      -7.653164665079e-13       0.000000000000e+00       2.437324259898e-11       2.810586656974e-12      -1.008092455097e-14 
   71       2.530701652762e-10       4.587146304797e-14      -8.259046500955e-13       0.000000000000e+00       2.356016217500e-11       2.731292096810e-12      -9.884534011941e-15 
   72       2.564016054777e-10       4.767376787582e-14      -8.881023976221e-13       0.000000000000e+00       2.278433583221e-11       2.655292232119e-12      -9.690567570490e-15 
   73       2.597659076659e-10       4.950409573216e-14      -9.518836795956e-13       0.000000000000e+00       2.204380253043e-11       2.582445111674e-12      -9.500407560924e-15 
   74       2.631624029800e-10       5.136153230573e-14      -1.017220660263e-12       0.000000000000e+00       2.133581002493e-11       2.512537351720e-12      -9.315474371641e-15 
   75       2.665898538180e-10       5.324512320588e-14      -1.084083704461e-12       0.000000000000e+00       2.065677946028e-11       2.445280862299e-12      -9.137225751654e-15 
   76       2.700470460137e-10       5.515381959760e-14      -1.152440829212e-12       0.000000000000e+00       2.000319330134e-11       2.380388950198e-12      -8.967072656437e-15 
   77       2.735347556472e-10       5.708630362462e-14      -1.222255927935e-12       0.000000000000e+00       1.937452432535e-11       2.317827885993e-12      -8.806110601735e-15 
   78       2.770540886334e-10       5.904113103340e-14      -1.293490233350e-12       0.000000000000e+00       1.877077890133e-11       2.257605476996e-12      -8.655337833315e-15 
   79       2.806058740274e-10       6.101678164964e-14      -1.366102839537e-12       0.000000000000e+00       1.819160483070e-11       2.199694140988e-12      -8.515732075642e-15 
   80       2.841906470946e-10       6.301165827967e-14      -1.440050697396e-12       0.000000000000e+00       1.763627487484e-11       2.144029260223e-12      -8.388248126974e-15 
   81       2.878086323819e-10       6.502408561177e-14      -1.515288610110e-12       0.000000000000e+00       1.710367028274e-11       2.090507535439e-12      -8.273815454453e-15 
   82       2.914597267882e-10       6.705230911757e-14      -1.591769228610e-12       0.000000000000e+00       1.659226431868e-11       2.038985339869e-12      -8.173335789205e-15 
   83       2.951434826353e-10       6.909449395339e-14      -1.669443047037e-12       0.000000000000e+00       1.610010578985e-11       1.989277073249e-12      -8.087680721427e-15 
   84       2.988593908624e-10       7.114879103441e-14      -1.748259109321e-12       0.000000000000e+00       1.562529297909e-11       1.941201523588e-12      -8.017273201443e-15 
   85       3.026078216344e-10       7.321355024913e-14      -1.828167273454e-12       0.000000000000e+00       1.516752179850e-11       1.894733388786e-12      -7.960757596656e-15 
   86       3.063892093530e-10       7.528714074143e-14      -1.909116316012e-12       0.000000000000e+00       1.472676527890e-11       1.849873973043e-12      -7.916103723830e-15 
   87       3.102037546867e-10       7.736788691031e-14      -1.991053261717e-12       0.000000000000e+00       1.430279787509e-11       1.806604585697e-12      -7.880994080706e-15 
   88       3.140514126857e-10       7.945406844024e-14      -2.073923390853e-12       0.000000000000e+00       1.389518723548e-11       1.764885702093e-12      -7.852814447920e-15 
   89       3.179318808970e-10       8.154392033149e-14      -2.157670246676e-12       0.000000000000e+00       1.350328597192e-11       1.724656124442e-12      -7.828644490920e-15 
   90       3.218445874791e-10       8.363563293044e-14      -2.242235642830e-12       0.000000000000e+00       1.312622342937e-11       1.685832142686e-12      -7.805248361883e-15 
   91       3.257886793170e-10       8.572735195988e-14      -2.327559670765e-12       0.000000000000e+00       1.276289745572e-11       1.648306695359e-12      -7.779065301631e-15 
   92       3.297630101369e-10       8.781717854937e-14      -2.413580707146e-12       0.000000000000e+00       1.241196617147e-11       1.611948530451e-12      -7.746200241548e-15 
   93       3.337664852144e-10       8.990319819582e-14      -2.500236188285e-12       0.000000000000e+00       1.207216618756e-11       1.576634420031e-12      -7.703317707358e-15 
   94       3.377991806187e-10       9.198357256197e-14      -2.587465050570e-12       0.000000000000e+00       1.174333988246e-11       1.542353169057e-12      -7.650497733385e-15 
   95       3.418613711117e-10       9.405646160470e-14      -2.675205672491e-12       0.000000000000e+00       1.142554812959e-11       1.509115770807e-12      -7.588794100513e-15 
   96       3.459531816570e-10       9.611999629669e-14      -2.763395158033e-12       0.000000000000e+00       1.111875391686e-11       1.476923366682e-12      -7.519372267437e-15 
   97       3.500745804297e-10       9.817227905377e-14      -2.851969354619e-12       0.000000000000e+00       1.082281859748e-11       1.445766860795e-12      -7.443512372055e-15 
   98       3.542253718263e-10       1.002113841625e-13      -2.940862871050e-12       0.000000000000e+00       1.053749814083e-11       1.415626534558e-12      -7.362612232865e-15 
   99       3.584051894740e-10       1.022353582074e-13      -3.030009095451e-12       0.000000000000e+00       1.026243938328e-11       1.386471661263e-12      -7.278190350355e-15 
  100       3.626134892410e-10       1.042422204987e-13      -3.119340213212e-12       0.000000000000e+00       9.997176279063e-12       1.358260120676e-12      -7.191888908399e-15 
  101       3.668495422461e-10       1.062299634995e-13      -3.208787224934e-12       0.000000000000e+00       9.741126151067e-12       1.330938013617e-12      -7.105476775648e-15 
  102       3.711124278682e-10       1.081965532534e-13      -3.298279964367e-12       0.000000000000e+00       9.493585941729e-12       1.304439276550e-12      -7.020852506924e-15 
  103       3.754010267563e-10       1.101399298116e-13      -3.387747116358e-12       0.000000000000e+00       9.253728463848e-12       1.278685296167e-12      -6.940047344616e-15 
  104       3.797142540297e-10       1.120580585556e-13      -3.477116822519e-12       0.000000000000e+00       9.020789833214e-12       1.253603433527e-12      -6.864788348655e-15 
  105       3.840518098119e-10       1.139490911378e-13      -3.566318552774e-12       0.000000000000e+00       8.794668677350e-12       1.229186276446e-12      -6.795114111153e-15 
  106       3.884135175229e-10       1.158112271797e-13      -3.655281521261e-12       0.000000000000e+00       8.575401258457e-12       1.205439709983e-12      -6.730576769922e-15 
  107       3.927990884442e-10       1.176426662929e-13      -3.743934145287e-12       0.000000000000e+00       8.362975891471e-12       1.182364546172e-12      -6.670663371082e-15 
  108       3.972081173680e-10       1.194416090666e-13      -3.832204069724e-12       0.000000000000e+00       8.157331295815e-12       1.159956346404e-12      -6.614794036708e-15 
  109       4.016400782465e-10       1.212062580535e-13      -3.920018191419e-12       0.000000000000e+00       7.958354947134e-12       1.138205243813e-12      -6.562320132469e-15 
  110       4.060943198410e-10       1.229348187572e-13      -4.007302683590e-12       0.000000000000e+00       7.765881429037e-12       1.117095765656e-12      -6.512522435268e-15 
  111       4.105700613712e-10       1.246255006185e-13      -4.093983020227e-12       0.000000000000e+00       7.579690784839e-12       1.096606655702e-12      -6.464609300885e-15 
  112       4.150663881642e-10       1.262765180022e-13      -4.179984000500e-12       0.000000000000e+00       7.399506869301e-12       1.076710696611e-12      -6.417714831620e-15 
  113       4.195822473042e-10       1.278860911842e-13      -4.265229773150e-12       0.000000000000e+00       7.224995700375e-12       1.057374532320e-12      -6.370897043931e-15 
  114       4.241164432811e-10       1.294524473376e-13      -4.349643860902e-12       0.000000000000e+00       7.055763810940e-12       1.038558490424e-12      -6.323136036081e-15 
  115       4.286676336403e-10       1.309738215198e-13      -4.433149184856e-12       0.000000000000e+00       6.891356600545e-12       1.020216404563e-12      -6.273332155773e-15 
  116       4.332345146372e-10       1.324485058983e-13      -4.515668995465e-12       0.000000000000e+00       6.731357957580e-12       1.002305782689e-12      -6.220540612067e-15 
  117       4.378164131118e-10       1.338750021075e-13      -4.597129741673e-12       0.000000000000e+00       6.575706390628e-12       9.848200941285e-13      -6.164711588839e-15 
  118       4.424127587397e-10       1.352518893548e-13      -4.677458598054e-12       0.000000000000e+00       6.424414416448e-12       9.677600927557e-13      -6.106037093121e-15 
  119       4.470228978240e-10       1.365777792366e-13      -4.756582621520e-12       0.000000000000e+00       6.277469984006e-12       9.511237371431e-13      -6.044722817771e-15 
  120       4.516460906239e-10       1.378513171520e-13      -4.834428783739e-12       0.000000000000e+00       6.134835721624e-12       9.349061044221e-13      -5.980988399693e-15 
  121       4.562815086840e-10       1.390711837157e-13      -4.910924003554e-12       0.000000000000e+00       5.996448184127e-12       9.190993041422e-13      -5.915067678055e-15 
  122       4.609282321640e-10       1.402360961711e-13      -4.985995179397e-12       0.000000000000e+00       5.862217099988e-12       9.036923921300e-13      -5.847208952505e-15 
  123       4.655852471672e-10       1.413448098040e-13      -5.059569221708e-12       0.000000000000e+00       5.732024618479e-12       8.886712843480e-13      -5.777675241395e-15 
  124       4.702514430703e-10       1.423961193556e-13      -5.131573085353e-12       0.000000000000e+00       5.605724556817e-12       8.740186707541e-13      -5.706744539995e-15 
  125       4.749256098521e-10       1.433888604356e-13      -5.201933802037e-12       0.000000000000e+00       5.483141647309e-12       8.597139291605e-13      -5.634710078712e-15 
  126       4.796064354231e-10       1.443219109357e-13      -5.270578512727e-12       0.000000000000e+00       5.364070784503e-12       8.457330390928e-13      -5.561880581314e-15 
  127       4.842925029543e-10       1.451941924426e-13      -5.337434500065e-12       0.000000000000e+00       5.248276272331e-12       8.320484956495e-13      -5.488580523141e-15 
  128       4.889822882069e-10       1.460046716514e-13      -5.402429220785e-12       0.000000000000e+00       5.135491071262e-12       8.186292233605e-13      -5.415150389329e-15 
  129       4.936743121524e-10       1.467524021206e-13      -5.465491054979e-12       0.000000000000e+00       5.025474167896e-12       8.054478749149e-13      -5.341894928317e-15 
  130       4.983676234365e-10       1.474366517141e-13      -5.526551577955e-12       0.000000000000e+00       4.918191398466e-12       7.925038155775e-13      -5.268920945740e-15 
  131       5.030613640417e-10       1.480567918754e-13      -5.585543600023e-12       0.000000000000e+00       4.813653131501e-12       7.798025091396e-13      -5.196282121474e-15 
  132       5.077546171954e-10       1.486122602246e-13      -5.642400509171e-12       0.000000000000e+00       4.711857589879e-12       7.673483260995e-13      -5.124029306500e-15 
  133       5.124464058109e-10       1.491025622597e-13      -5.697056308607e-12       0.000000000000e+00       4.612790513874e-12       7.551445103650e-13      -5.052210408990e-15 
  134       5.171356909271e-10       1.495272730592e-13      -5.749445654313e-12       0.000000000000e+00       4.516424824207e-12       7.431931459558e-13      -4.980870280404e-15 
  135       5.218213701498e-10       1.498860389834e-13      -5.799503892581e-12       0.000000000000e+00       4.422720285097e-12       7.314951237065e-13      -4.910050601578e-15 
  136       5.265022760913e-10       1.501785793766e-13      -5.847167097571e-12       0.000000000000e+00       4.331623167311e-12       7.200501079684e-13      -4.839789768819e-15 
  137       5.311771748112e-10       1.504046882692e-13      -5.892372108848e-12       0.000000000000e+00       4.243065911214e-12       7.088565033126e-13      -4.770122779995e-15 
  138       5.358447642567e-10       1.505642360792e-13      -5.935056568936e-12       0.000000000000e+00       4.156966789820e-12       6.979114212326e-13      -4.701081120629e-15 
  139       5.405036727032e-10       1.506571713144e-13      -5.975158960860e-12       0.000000000000e+00       4.073229571842e-12       6.872106468464e-13      -4.632692649987e-15 
  140       5.451524571943e-10       1.506835222741e-13      -6.012618645695e-12       0.000000000000e+00       3.991743184743e-12       6.767486055993e-13      -4.564981487175e-15 
  141       5.497896019826e-10       1.506433987513e-13      -6.047375900109e-12       0.000000000000e+00       3.912381377784e-12       6.665183299664e-13      -4.497967897228e-15 
  142       5.544135169700e-10       1.505369937342e-13      -6.079371953916e-12       0.000000000000e+00       3.835002385079e-12       6.565114261553e-13      -4.431668177202e-15 
  143       5.590225361479e-10       1.503645851087e-13      -6.108549027617e-12       0.000000000000e+00       3.759448588638e-12       6.467180408084e-13      -4.366094542265e-15 
  144       5.636150506381e-10       1.501265501448e-13      -6.134850915448e-12       0.000000000000e+00       3.685579551658e-12       6.371289795025e-13      -4.301250924222e-15 
  145       5.681899258894e-10       1.498234069760e-13      -6.158224720031e-12       0.000000000000e+00       3.613375500065e-12       6.277423679314e-13      -4.237120140705e-15 
  146       5.727461228377e-10       1.494557804633e-13      -6.178619360909e-12       0.000000000000e+00       3.542843449829e-12       6.185575871868e-13      -4.173675238614e-15 
  147       5.772825662199e-10       1.490243915377e-13      -6.195985084720e-12       0.000000000000e+00       3.473984608931e-12       6.095731601846e-13      -4.110883331916e-15 
  148       5.817981437877e-10       1.485300589751e-13      -6.210273505885e-12       0.000000000000e+00       3.406794232191e-12       6.007867307339e-13      -4.048705464248e-15 
  149       5.862917055220e-10       1.479737011719e-13      -6.221437647281e-12       0.000000000000e+00       3.341261476106e-12       5.921950426062e-13      -3.987096471515e-15 
  150       5.907620628466e-10       1.473563379200e-13      -6.229431980930e-12       0.000000000000e+00       3.277369253681e-12       5.837939186048e-13      -3.926004844491e-15 
  151       5.952079878420e-10       1.466790921828e-13      -6.234212468677e-12       0.000000000000e+00       3.215094089261e-12       5.755782396335e-13      -3.865372591418e-15 
  152       5.996282124597e-10       1.459431918702e-13      -6.235736602875e-12       0.000000000000e+00       3.154405973369e-12       5.675419237665e-13      -3.805135100610e-15 
  153       6.040214277360e-10       1.451499716139e-13      -6.233963447063e-12       0.000000000000e+00       3.095268217534e-12       5.596779053170e-13      -3.745221003047e-15 
  154       6.083862830061e-10       1.443008745431e-13      -6.228853676647e-12       0.000000000000e+00       3.037637309126e-12       5.519781139065e-13      -3.685552034982e-15 
  155       6.127213851178e-10       1.433974540598e-13      -6.220369619588e-12       0.000000000000e+00       2.981462766192e-12       5.444334535343e-13      -3.626042900535e-15 
  156       6.170252976457e-10       1.424413756138e-13      -6.208475297076e-12       0.000000000000e+00       2.926686992284e-12       5.370337816464e-13      -3.566601134297e-15 
  157       6.212965401052e-10       1.414344184789e-13      -6.193136464217e-12       0.000000000000e+00       2.873245131299e-12       5.297678882047e-13      -3.507126963929e-15 
  158       6.255335871662e-10       1.403784775274e-13      -6.174320650712e-12       0.000000000000e+00       2.821064922306e-12       5.226234747564e-13      -3.447513172762e-15 
  159       6.297348678673e-10       1.392755650061e-13      -6.151997201541e-12       0.000000000000e+00       2.770066554382e-12       5.155871335028e-13      -3.387644962398e-15 
  160       6.338987648299e-10       1.381278123114e-13      -6.126137317640e-12       0.000000000000e+00       2.720162521447e-12       5.086443263692e-13      -3.327399815309e-15 
  161       6.380237228025e-10       1.369374230422e-13      -6.096713941706e-12       0.000000000000e+00       2.671275544802e-12       5.017826119104e-13      -3.266679360567e-15 
  162       6.421085867331e-10       1.357065237658e-13      -6.063701318828e-12       0.000000000000e+00       2.623394426638e-12       4.950016906586e-13      -3.205508426270e-15 
  163       6.461522922305e-10       1.344373033863e-13      -6.027075474569e-12       0.000000000000e+00       2.576522881359e-12       4.883042122466e-13      -3.143944524774e-15 
  164       6.501537586416e-10       1.331320622195e-13      -5.986814406003e-12       0.000000000000e+00       2.530661850571e-12       4.816926015265e-13      -3.082046647149e-15 
  165       6.541118887688e-10       1.317932135435e-13      -5.942898121685e-12       0.000000000000e+00       2.485809441036e-12       4.751690525823e-13      -3.019875273026e-15 
  166       6.580255685865e-10       1.304232851506e-13      -5.895308681618e-12       0.000000000000e+00       2.441960862637e-12       4.687355227419e-13      -2.957492380436e-15 
  167       6.618936669586e-10       1.290249208979e-13      -5.844030237226e-12       0.000000000000e+00       2.399108366335e-12       4.623937265890e-13      -2.894961455655e-15 
  168       6.657150353550e-10       1.276008822590e-13      -5.789049071321e-12       0.000000000000e+00       2.357241182135e-12       4.561451299752e-13      -2.832347503043e-15 
  169       6.694885075686e-10       1.261540498750e-13      -5.730353638071e-12       0.000000000000e+00       2.316345457041e-12       4.499909440323e-13      -2.769717054892e-15 
  170       6.732128994329e-10       1.246874251059e-13      -5.667934602971e-12       0.000000000000e+00       2.276404193018e-12       4.439321191841e-13      -2.707138181263e-15 
  171       6.768870085382e-10       1.232041315814e-13      -5.601784882810e-12       0.000000000000e+00       2.237397184954e-12       4.379693391588e-13      -2.644680499832e-15 
  172       6.805096139492e-10       1.217074167526e-13      -5.531899685643e-12       0.000000000000e+00       2.199300958621e-12       4.321030150009e-13      -2.582415185731e-15 
  173       6.840794759215e-10       1.202006534431e-13      -5.458276550757e-12       0.000000000000e+00       2.162088708632e-12       4.263332790830e-13      -2.520414981391e-15 
  174       6.875953356190e-10       1.186873414001e-13      -5.380915388642e-12       0.000000000000e+00       2.125730236405e-12       4.206599791186e-13      -2.458754206386e-15 
  175       6.910559148306e-10       1.171711088455e-13      -5.299818520961e-12       0.000000000000e+00       2.090191888122e-12       4.150826721734e-13      -2.397508767271e-15 
  176       6.944599156873e-10       1.156557140275e-13      -5.214990720513e-12       0.000000000000e+00       2.055436492691e-12       4.096006186778e-13      -2.336756167431e-15 
  177       6.978060203793e-10       1.141450467716e-13      -5.126439251213e-12       0.000000000000e+00       2.021423299704e-12       4.042127764391e-13      -2.276575516917e-15 
  178       7.010928908727e-10       1.126431300318e-13      -5.034173908049e-12       0.000000000000e+00       1.988107917399e-12       3.989177946533e-13      -2.217047542294e-15 
