# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.421846413754e-03       1.115302479423e+04 
       3.541051932051e-03       1.145642040143e+04 
       3.660875578917e-03       1.175626395576e+04 
       3.781267404667e-03       1.205241977892e+04 
       3.902182291247e-03       1.234477275130e+04 
       4.023579447646e-03       1.263322742544e+04 
       4.145421956632e-03       1.291770668021e+04 
       4.267676368984e-03       1.319814137230e+04 
       4.390312341127e-03       1.347449088765e+04 
       4.513302312101e-03       1.374670601646e+04 
       4.636621215916e-03       1.401476166965e+04 
       4.760246225588e-03       1.427862696878e+04 
       4.884156525438e-03       1.453829471682e+04 
       5.008333108523e-03       1.479376101480e+04 
       5.132758596368e-03       1.504507519878e+04 
       5.257417078472e-03       1.529215204116e+04 
       5.382293969324e-03       1.553502518195e+04 
       5.507375880906e-03       1.577378220441e+04 
       5.632650508917e-03       1.600831609482e+04 
       5.758106531124e-03       1.623879260813e+04 
       5.883733516464e-03       1.646513517701e+04 
       6.009521843660e-03       1.668737861948e+04 
       6.135462628269e-03       1.690552454418e+04 
       6.261547657219e-03       1.711969531573e+04 
       6.387769329983e-03       1.732983371908e+04 
       6.514120605661e-03       1.753602112664e+04 
       6.640594955314e-03       1.773825156335e+04 
       6.767186318970e-03       1.793660929283e+04 
       6.893889066811e-03       1.813110104571e+04 
       7.020697964069e-03       1.832175710043e+04 
       7.147608139263e-03       1.850860512811e+04 
       7.274615055397e-03       1.869171952034e+04 
       7.401714483839e-03       1.887110979629e+04 
       7.528902480578e-03       1.904682942208e+04 
       7.656175364640e-03       1.921889438073e+04 
       7.783529698426e-03       1.938735980716e+04 
       7.910962269790e-03       1.955226277380e+04 
       8.038470075687e-03       1.971364149011e+04 
       8.166050307227e-03       1.987153132840e+04 
       8.293700336015e-03       2.002596527709e+04 
       8.421417701635e-03       2.017699939876e+04 
       8.549200100187e-03       2.032466311379e+04 
       8.677045373772e-03       2.046897762091e+04 
       8.804951500831e-03       2.061000606414e+04 
       8.932916587273e-03       2.074776928651e+04 
       9.060938858309e-03       2.088230632465e+04 
       9.189016650936e-03       2.101366378988e+04 
       9.317148407010e-03       2.114186913301e+04 
       9.445332666859e-03       2.126695652150e+04 
       9.573568063389e-03       2.138896661612e+04 
       9.701853316636e-03       2.150793479614e+04 
       9.830187228733e-03       2.162388740448e+04 
       9.958568679257e-03       2.173686862856e+04 
       1.008699662092e-02       2.184690895211e+04 
       1.021547007557e-02       2.195404737863e+04 
       1.034398813051e-02       2.205830378476e+04 
       1.047254993506e-02       2.215972259480e+04 
       1.060115469736e-02       2.225833969280e+04 
       1.072980168144e-02       2.235418255790e+04 
       1.085849020448e-02       2.244728255950e+04 
       1.098721963424e-02       2.253767532193e+04 
       1.111598938671e-02       2.262539533493e+04 
       1.124479892393e-02       2.271046373402e+04 
       1.137364775190e-02       2.279292563212e+04 
       1.150253541870e-02       2.287280164700e+04 
       1.163146151273e-02       2.295012497316e+04 
       1.176042566108e-02       2.302492890916e+04 
       1.188942752793e-02       2.309723823714e+04 
       1.201846681322e-02       2.316708538515e+04 
       1.214754325126e-02       2.323450373522e+04 
       1.227665660952e-02       2.329950907169e+04 
       1.240580668749e-02       2.336214908863e+04 
       1.253499331562e-02       2.342244724634e+04 
       1.266421635432e-02       2.348042390818e+04 
       1.279347569306e-02       2.353611341365e+04 
       1.292277124950e-02       2.358954251440e+04 
       1.305210296875e-02       2.364074108487e+04 
       1.318147082259e-02       2.368973734246e+04 
       1.331087480880e-02       2.373654489094e+04 
       1.344031495060e-02       2.378121574082e+04 
       1.356979129602e-02       2.382375499505e+04 
       1.369930391738e-02       2.386418319651e+04 
       1.382885291085e-02       2.390255229955e+04 
       1.395843839596e-02       2.393886435629e+04 
       1.408806051526e-02       2.397316085626e+04 
       1.421771943389e-02       2.400546068490e+04 
       1.434741533930e-02       2.403578891877e+04 
       1.447714844093e-02       2.406417298371e+04 
       1.460691896999e-02       2.409062770014e+04 
       1.473672717918e-02       2.411520009224e+04 
       1.486657334251e-02       2.413788906187e+04 
       1.499645775512e-02       2.415873371543e+04 
       1.512638073316e-02       2.417775370902e+04 
       1.525634261364e-02       2.419498409258e+04 
       1.538634375434e-02       2.421041917384e+04 
       1.551638453374e-02       2.422411182559e+04 
       1.564646535098e-02       2.423608224510e+04 
       1.577658662582e-02       2.424632400990e+04 
       1.590674879866e-02       2.425490037126e+04 
       1.603695233050e-02       2.426180106687e+04 
       1.616719770304e-02       2.426707342670e+04 
       1.629748541872e-02       2.427072251661e+04 
       1.642781600075e-02       2.427277465235e+04 
       1.655818999327e-02       2.427326461771e+04 
       1.668860796143e-02       2.427219267781e+04 
       1.681907049151e-02       2.426959858567e+04 
       1.694957819108e-02       2.426547814639e+04 
       1.708013168920e-02       2.425989218640e+04 
       1.721073163653e-02       2.425281146411e+04 
       1.734137870561e-02       2.424432274165e+04 
       1.747207359103e-02       2.423439321255e+04 
       1.760281700968e-02       2.422306325893e+04 
       1.773360970099e-02       2.421033060274e+04 
       1.786445242721e-02       2.419624791843e+04 
       1.799534597372e-02       2.418082715905e+04 
       1.812629114925e-02       2.416407737134e+04 
       1.825728878632e-02       2.414602152581e+04 
       1.838833974145e-02       2.412665564722e+04 
       1.851944489560e-02       2.410605938418e+04 
       1.865060515451e-02       2.408420857615e+04 
       1.878182144906e-02       2.406113443766e+04 
       1.891309473573e-02       2.403684335856e+04 
       1.904442599696e-02       2.401138763968e+04 
       1.917581624162e-02       2.398475181031e+04 
       1.930726650546e-02       2.395693077091e+04 
       1.943877785160e-02       2.392802180531e+04 
       1.957035137096e-02       2.389795520988e+04 
       1.970198818286e-02       2.386682104009e+04 
       1.983368943545e-02       2.383464190704e+04 
       1.996545630635e-02       2.380133887965e+04 
       2.009729000314e-02       2.376701377680e+04 
       2.022919176401e-02       2.373169444616e+04 
       2.036116285830e-02       2.369532947849e+04 
       2.049320458718e-02       2.365801817357e+04 
       2.062531828429e-02       2.361966646991e+04 
       2.075750531637e-02       2.358037689558e+04 
       2.088976708401e-02       2.354020807540e+04 
       2.102210502232e-02       2.349904515920e+04 
       2.115452060167e-02       2.345700651900e+04 
       2.128701532849e-02       2.341406548210e+04 
       2.141959074600e-02       2.337025966207e+04 
       2.155224843506e-02       2.332561044502e+04 
       2.168499001499e-02       2.328009366639e+04 
       2.181781714443e-02       2.323376801229e+04 
       2.195073152225e-02       2.318659359423e+04 
       2.208373488843e-02       2.313866843222e+04 
       2.221682902503e-02       2.308996114344e+04 
       2.235001575717e-02       2.304051070947e+04 
       2.248329695403e-02       2.299030101562e+04 
       2.261667452988e-02       2.293933864384e+04 
       2.275015044515e-02       2.288762584064e+04 
       2.288372670754e-02       2.283526891528e+04 
       2.301740537316e-02       2.278219959106e+04 
       2.315118854769e-02       2.272840413236e+04 
       2.328507838762e-02       2.267402827662e+04 
       2.341907710145e-02       2.261899294897e+04 
       2.355318695102e-02       2.256328819526e+04 
       2.368741025282e-02       2.250700748160e+04 
       2.382174937936e-02       2.245013253335e+04 
       2.395620676058e-02       2.239261643584e+04 
       2.409078488534e-02       2.233453222858e+04 
       2.422548630287e-02       2.227589501296e+04 
       2.436031362437e-02       2.221670661872e+04 
       2.449526952459e-02       2.215696588681e+04 
       2.463035674350e-02       2.209672314229e+04 
       2.476557808800e-02       2.203596449275e+04 
       2.490093643366e-02       2.197466242981e+04 
       2.503643472656e-02       2.191291989975e+04 
       2.517207598518e-02       2.185073265376e+04 
       2.530786330236e-02       2.178801752112e+04 
       2.544379984725e-02       2.172488162570e+04 
       2.557988886744e-02       2.166129697791e+04 
       2.571613369111e-02       2.159735942810e+04 
       2.585253772922e-02       2.153285712887e+04 
       2.598910447780e-02       2.146811157151e+04 
       2.612583752038e-02       2.140284723877e+04 
       2.626274053037e-02       2.133727877414e+04 
       2.639981727366e-02       2.127132594887e+04 
       2.653707161122e-02       2.120499992011e+04 
       2.667450750181e-02       2.113829347439e+04 
       2.681212900484e-02       2.107131151785e+04 
       2.694994028324e-02       2.100395283781e+04 
       2.708794560652e-02       2.093631254320e+04 
       2.722614935386e-02       2.086837823936e+04 
       2.736455601738e-02       2.080008795207e+04 
       2.750317020550e-02       2.073152150679e+04 
       2.764199664642e-02       2.066275894881e+04 
       2.778104019172e-02       2.059369731442e+04 
       2.792030582013e-02       2.052429766431e+04 
       2.805979864142e-02       2.045473426785e+04 
       2.819952390039e-02       2.038492141211e+04 
       2.833948698112e-02       2.031485604213e+04 
       2.847969341128e-02       2.024457551027e+04 
       2.862014886667e-02       2.017408523018e+04 
       2.876085917589e-02       2.010339531357e+04 
       2.890183032522e-02       2.003254041765e+04 
       2.904306846372e-02       1.996144266603e+04 
       2.918457990847e-02       1.989016709171e+04 
       2.932637115007e-02       1.981876657722e+04 
       2.946844885832e-02       1.974716942130e+04 
       2.961081988819e-02       1.967543707364e+04 
       2.975349128599e-02       1.960354774563e+04 
       2.989647029580e-02       1.953155143435e+04 
       3.003976436620e-02       1.945938633255e+04 
       3.018338115723e-02       1.938708202813e+04 
       3.032732854770e-02       1.931469337884e+04 
       3.047161464279e-02       1.924217242471e+04 
       3.061624778195e-02       1.916953193011e+04 
       3.076123654724e-02       1.909692099304e+04 
       3.090658977189e-02       1.902410906522e+04 
       3.105231654938e-02       1.895120106766e+04 
       3.119842624285e-02       1.887823382875e+04 
       3.134492849494e-02       1.880516970707e+04 
       3.149183323812e-02       1.873206668977e+04 
       3.163915070546e-02       1.865889731891e+04 
       3.178689144188e-02       1.858570242279e+04 
       3.193506631598e-02       1.851242870897e+04 
       3.208368653245e-02       1.843910920429e+04 
       3.223276364492e-02       1.836572392317e+04 
       3.238230956966e-02       1.829242110973e+04 
       3.253233659975e-02       1.821893765361e+04 
       3.268285742004e-02       1.814555991737e+04 
       3.283388512287e-02       1.807202816060e+04 
       3.298543322450e-02       1.799860614336e+04 
       3.313751568245e-02       1.792508112245e+04 
       3.329014691370e-02       1.785160719041e+04 
       3.344334181379e-02       1.777813869303e+04 
       3.359711577703e-02       1.770460849394e+04 
       3.375148471762e-02       1.763111899877e+04 
       3.390646509205e-02       1.755761868065e+04 
       3.406207392258e-02       1.748415986754e+04 
       3.421832882213e-02       1.741066093992e+04 
       3.437524802039e-02       1.733722023746e+04 
       3.453285039155e-02       1.726378712199e+04 
       3.469115548343e-02       1.719040437913e+04 
       3.485018354841e-02       1.711703723524e+04 
       3.500995557601e-02       1.704368135509e+04 
       3.517049332752e-02       1.697033380236e+04 
       3.533181937252e-02       1.689707235336e+04 
       3.549395712766e-02       1.682382241791e+04 
       3.565693089778e-02       1.675059509572e+04 
       3.582076591951e-02       1.667741167847e+04 
       3.598548840756e-02       1.660420705003e+04 
       3.615112560396e-02       1.653115180851e+04 
       3.631770583034e-02       1.645802824379e+04 
       3.648525854359e-02       1.638501969449e+04 
       3.665381439518e-02       1.631200479562e+04 
       3.682340529431e-02       1.623904091457e+04 
       3.699406447526e-02       1.616612867771e+04 
       3.716582656936e-02       1.609328550930e+04 
       3.733872768178e-02       1.602044530243e+04 
       3.751280547374e-02       1.594767979243e+04 
       3.768809925035e-02       1.587490770452e+04 
       3.786465005483e-02       1.580220424833e+04 
       3.804250076946e-02       1.572954067611e+04 
       3.822169622392e-02       1.565690694310e+04 
       3.840228331166e-02       1.558429855855e+04 
       3.858431111501e-02       1.551172435879e+04 
       3.876783103991e-02       1.543918113871e+04 
       3.895289696098e-02       1.536667941185e+04 
       3.913956537803e-02       1.529418490255e+04 
       3.932789558509e-02       1.522172345103e+04 
       3.951794985313e-02       1.514928750615e+04 
       3.970979362777e-02       1.507683791978e+04 
       3.990349574355e-02       1.500443693645e+04 
       4.009912865646e-02       1.493200389212e+04 
       4.029676869644e-02       1.485957283851e+04 
       4.049649634212e-02       1.478717928196e+04 
       4.069839652005e-02       1.471478550587e+04 
       4.090255893112e-02       1.464235912218e+04 
       4.110907840711e-02       1.456991290157e+04 
       4.131805530069e-02       1.449742470843e+04 
       4.152959591284e-02       1.442491454917e+04 
       4.174381296182e-02       1.435236576021e+04 
       4.196082609869e-02       1.427976960174e+04 
       4.218076247492e-02       1.420712996766e+04 
       4.240375736848e-02       1.413439579597e+04 
       4.262995487565e-02       1.406161365305e+04 
       4.285950867696e-02       1.398871658249e+04 
       4.309258288671e-02       1.391571269954e+04 
       4.332935299726e-02       1.384263936075e+04 
       4.357000693079e-02       1.376939507100e+04 
       4.381474621321e-02       1.369602652713e+04 
       4.406378728748e-02       1.362256229981e+04 
       4.431736298634e-02       1.354886762702e+04 
       4.457572418763e-02       1.347499922824e+04 
       4.483914167976e-02       1.340094237547e+04 
       4.510790826928e-02       1.332663376692e+04 
       4.538234116868e-02       1.325211593769e+04 
       4.566278470916e-02       1.317730690465e+04 
       4.594961343180e-02       1.310223017249e+04 
       4.624323562057e-02       1.302680519684e+04 
       4.654409735347e-02       1.295102687063e+04 
       4.685268716290e-02       1.287486720127e+04 
       4.716954141565e-02       1.279832070503e+04 
       4.749525054592e-02       1.272132108350e+04 
       4.783046630355e-02       1.264378309907e+04 
       4.817591021574e-02       1.256576178081e+04 
       4.853238350518e-02       1.248711580327e+04 
       4.890077876408e-02       1.240783988100e+04 
       4.928209375443e-02       1.232781831137e+04 
       4.967744779463e-02       1.224702958873e+04 
       5.008810130686e-02       1.216539206764e+04 
       5.051547924425e-02       1.208275456375e+04 
       5.096119930181e-02       1.199914687732e+04 
       5.142710605086e-02       1.191431570238e+04 
       5.191531243612e-02       1.182818090416e+04 
       5.242825045471e-02       1.174053940581e+04 
       5.296873331245e-02       1.165126896405e+04 
       5.354003194062e-02       1.156011273194e+04 
       5.414596945937e-02       1.146677329804e+04 
       5.479103796899e-02       1.137092500891e+04 
       5.548054285100e-02       1.127213846776e+04 
       5.622078034593e-02       1.116995996936e+04 
       5.701925405074e-02       1.106367323266e+04 
       5.788493412097e-02       1.095243066215e+04 
       5.882855735657e-02       1.083510690008e+04 
       5.986295324406e-02       1.071032589589e+04 
       6.100335392769e-02       1.057601524481e+04 
       6.226759507738e-02       1.042965354084e+04 
       6.367602833511e-02       1.026772053708e+04 
       6.525084250673e-02       1.008565903712e+04 
       6.701436901967e-02       9.877701672735e+03 
       6.898596599029e-02       9.637143037973e+03 
       7.117750599258e-02       9.356979869958e+03 
       7.358855315769e-02       9.031740549166e+03 
       7.620357569614e-02       8.659761932628e+03 
       7.899354005863e-02       8.245251335448e+03 
       8.192190108628e-02       7.798952556133e+03 
       8.495203619292e-02       7.336719596253e+03 
       8.805267718941e-02       6.876737124127e+03 
       9.120002548620e-02       6.436401275954e+03 
       9.437736191624e-02       6.030100338794e+03 
       9.757355572482e-02       5.667815655734e+03 
       1.007814511013e-01       5.354750485958e+03 
       1.039965484661e-01       5.091627679650e+03 
       1.072160572373e-01       4.875365207913e+03 
       1.104382613163e-01       4.699942939227e+03 
       1.136621107459e-01       4.557278858885e+03 
       1.168869650530e-01       4.438172288532e+03 
       1.201124341883e-01       4.333107705490e+03 
       1.233382807811e-01       4.233158131518e+03 
       1.265643603771e-01       4.130656332692e+03 
       1.297905850135e-01       4.019899781596e+03 
       1.330169010561e-01       3.897518051970e+03 
       1.362432757306e-01       3.762590798261e+03 
       1.394696889411e-01       3.616454323613e+03 
       1.426961283024e-01       3.462246856895e+03 
       1.459225861238e-01       3.304283463250e+03 
       1.491490575769e-01       3.147396505125e+03 
       1.523755395829e-01       2.996270891551e+03 
       1.556020301368e-01       2.854959609366e+03 
       1.588285278949e-01       2.726515833897e+03 
       1.620550319254e-01       2.612798651360e+03 
       1.652815415543e-01       2.514456681302e+03 
       1.685080562728e-01       2.430982806085e+03 
       1.717345756792e-01       2.360908069822e+03 
       1.749610994435e-01       2.302030728877e+03 
       1.781876272853e-01       2.251653494154e+03 
       1.814141589599e-01       2.206879430838e+03 
       1.846406942493e-01       2.165157768803e+03 
       1.878672329563e-01       2.123927291019e+03 
       1.910937749007e-01       2.080696335308e+03 
       1.943203199163e-01       2.033965044182e+03 
       1.975468678495e-01       1.983007483663e+03 
       2.007734185572e-01       1.927829835468e+03 
       2.039999719058e-01       1.869158817650e+03 
       2.072265277706e-01       1.808168774123e+03 
       2.104530860348e-01       1.746365958585e+03 
       2.136796465886e-01       1.685284813684e+03 
       2.169062093290e-01       1.626323179970e+03 
       2.201327741591e-01       1.570679126314e+03 
       2.233593409877e-01       1.519200191233e+03 
       2.265859097287e-01       1.472427861001e+03 
       2.298124803010e-01       1.430568906260e+03 
       2.330390526281e-01       1.393503595718e+03 
       2.362656266374e-01       1.360834516840e+03 
       2.394922022607e-01       1.331904703090e+03 
       2.427187794331e-01       1.305899119411e+03 
       2.459453580932e-01       1.281901056304e+03 
       2.491719381828e-01       1.259000865348e+03 
       2.523985196469e-01       1.236385520491e+03 
       2.556251024330e-01       1.213394802206e+03 
       2.588516864913e-01       1.189580493254e+03 
       2.620782717747e-01       1.164693072607e+03 
       2.653048582380e-01       1.138700195710e+03 
       2.685314458387e-01       1.111736652701e+03 
       2.717580345358e-01       1.084102119659e+03 
       2.749846242906e-01       1.056179621862e+03 
       2.782112150661e-01       1.028449838360e+03 
       2.814378068269e-01       1.001372246994e+03 
       2.846643995394e-01       9.753943076622e+02 
       2.878909931714e-01       9.508456166094e+02 
       2.911175876921e-01       9.279447340263e+02 
       2.943441830722e-01       9.067845254605e+02 
       2.975707792835e-01       8.873297073290e+02 
       3.007973762992e-01       8.694418492817e+02 
       3.040239740936e-01       8.529125978367e+02 
       3.072505726419e-01       8.374939766590e+02 
       3.104771719205e-01       8.229172181125e+02 
       3.137037719068e-01       8.089002580514e+02 
       3.169303725790e-01       7.951894521255e+02 
       3.201569739164e-01       7.815585273016e+02 
       3.233835758989e-01       7.678470733068e+02 
       3.266101785073e-01       7.539323388917e+02 
       3.298367817231e-01       7.397875150381e+02 
       3.330633855286e-01       7.254460121856e+02 
       3.362899899067e-01       7.109921583317e+02 
       3.395165948411e-01       6.965434376698e+02 
       3.427432003160e-01       6.822349644219e+02 
       3.459698063161e-01       6.682033925277e+02 
       3.491964128268e-01       6.545662410395e+02 
       3.524230198341e-01       6.414211476076e+02 
       3.556496273244e-01       6.288457586054e+02 
       3.588762352846e-01       6.168872775570e+02 
       3.621028437020e-01       6.055624377733e+02 
       3.653294525645e-01       5.948484435728e+02 
       3.685560618604e-01       5.846950412328e+02 
       3.717826715783e-01       5.750211046579e+02 
       3.750092817073e-01       5.657354349367e+02 
       3.782358922369e-01       5.567386922099e+02 
       3.814625031567e-01       5.479474257331e+02 
       3.846891144570e-01       5.392918147450e+02 
       3.879157261282e-01       5.307191877625e+02 
       3.911423381612e-01       5.221962432924e+02 
       3.943689505469e-01       5.137076795073e+02 
       3.975955632768e-01       5.052470576461e+02 
       4.008221763425e-01       4.968268517656e+02 
       4.040487897359e-01       4.884688047611e+02 
       4.072754034493e-01       4.802058158981e+02 
       4.105020174750e-01       4.720769100366e+02 
       4.137286318058e-01       4.641216265538e+02 
       4.169552464344e-01       4.563728712110e+02 
       4.201818613541e-01       4.488536716105e+02 
       4.234084765581e-01       4.415752588243e+02 
       4.266350920399e-01       4.345397492047e+02 
       4.298617077934e-01       4.277412711015e+02 
       4.330883238123e-01       4.211703318023e+02 
       4.363149400908e-01       4.148136926997e+02 
       4.395415566232e-01       4.086538341657e+02 
       4.427681734038e-01       4.026708800619e+02 
       4.459947904273e-01       3.968382826474e+02 
       4.492214076884e-01       3.911316457384e+02 
       4.524480251820e-01       3.855258946823e+02 
       4.556746429032e-01       3.799994294088e+02 
       4.589012608470e-01       3.745392911293e+02 
       4.621278790090e-01       3.691402333368e+02 
       4.653544973845e-01       3.638011254692e+02 
       4.685811159690e-01       3.585253173042e+02 
       4.718077347583e-01       3.533179818096e+02 
       4.750343537482e-01       3.481848226391e+02 
       4.782609729346e-01       3.431338479211e+02 
       4.814875923135e-01       3.381737965183e+02 
       4.847142118812e-01       3.333149259551e+02 
       4.879408316338e-01       3.285670098355e+02 
       4.911674515676e-01       3.239376253425e+02 
       4.943940716792e-01       3.194312396160e+02 
       4.976206919650e-01       3.150452733376e+02 
       5.008473124217e-01       3.107738895717e+02 
       5.040739330460e-01       3.066080959040e+02 
       5.073005538347e-01       3.025370479963e+02 
       5.105271747846e-01       2.985511867504e+02 
       5.137537958927e-01       2.946431172497e+02 
       5.169804171560e-01       2.908047790967e+02 
       5.202070385716e-01       2.870317898113e+02 
       5.234336601368e-01       2.833157319549e+02 
       5.266602818487e-01       2.796520075626e+02 
       5.298869037047e-01       2.760370148045e+02 
       5.331135257021e-01       2.724690156398e+02 
       5.363401478383e-01       2.689496439639e+02 
       5.395667701110e-01       2.654833444430e+02 
       5.427933925176e-01       2.620732272262e+02 
       5.460200150557e-01       2.587241544124e+02 
       5.492466377231e-01       2.554370584684e+02 
       5.524732605174e-01       2.522110602459e+02 
       5.556998834365e-01       2.490477284829e+02 
       5.589265064781e-01       2.459436009627e+02 
       5.621531296402e-01       2.428997974233e+02 
       5.653797529207e-01       2.399153874384e+02 
       5.686063763176e-01       2.369900903005e+02 
       5.718329998288e-01       2.341216289893e+02 
       5.750596234525e-01       2.313078439142e+02 
       5.782862471868e-01       2.285451133692e+02 
       5.815128710298e-01       2.258278044657e+02 
       5.847394949798e-01       2.231533631601e+02 
       5.879661190349e-01       2.205200051595e+02 
       5.911927431934e-01       2.179269542032e+02 
       5.944193674537e-01       2.153739054310e+02 
       5.976459918140e-01       2.128599091962e+02 
       6.008726162729e-01       2.103833368928e+02 
       6.040992408286e-01       2.079444508693e+02 
       6.073258654797e-01       2.055399964432e+02 
       6.105524902246e-01       2.031702550243e+02 
       6.137791150618e-01       2.008368395569e+02 
       6.170057399900e-01       1.985398332051e+02 
       6.202323650076e-01       1.962818396227e+02 
       6.234589901133e-01       1.940616751510e+02 
       6.266856153057e-01       1.918799475533e+02 
       6.299122405835e-01       1.897349250774e+02 
       6.331388659453e-01       1.876248946550e+02 
       6.363654913899e-01       1.855480698459e+02 
       6.395921169161e-01       1.835047894967e+02 
       6.428187425226e-01       1.814942295222e+02 
       6.460453682081e-01       1.795157643889e+02 
       6.492719939716e-01       1.775690460009e+02 
       6.524986198118e-01       1.756520294097e+02 
       6.557252457277e-01       1.737631261288e+02 
       6.589518717180e-01       1.719008319000e+02 
       6.621784977817e-01       1.700639879150e+02 
       6.654051239178e-01       1.682525913351e+02 
       6.686317501252e-01       1.664670301814e+02 
       6.718583764029e-01       1.647078532271e+02 
       6.750850027498e-01       1.629748327202e+02 
       6.783116291649e-01       1.612671159815e+02 
       6.815382556474e-01       1.595842140474e+02 
       6.847648821962e-01       1.579247364540e+02 
       6.879915088104e-01       1.562887803543e+02 
       6.912181354890e-01       1.546760113994e+02 
       6.944447622313e-01       1.530872945873e+02 
       6.976713890362e-01       1.515225963092e+02 
       7.008980159030e-01       1.499817160550e+02 
       7.041246428308e-01       1.484637194850e+02 
       7.073512698186e-01       1.469675844905e+02 
       7.105778968659e-01       1.454922216926e+02 
       7.138045239716e-01       1.440367834525e+02 
       7.170311511350e-01       1.426016449402e+02 
       7.202577783554e-01       1.411859973907e+02 
       7.234844056320e-01       1.397905602572e+02 
       7.267110329640e-01       1.384148964765e+02 
       7.299376603507e-01       1.370582117963e+02 
       7.331642877914e-01       1.357196482860e+02 
       7.363909152853e-01       1.343979771544e+02 
       7.396175428318e-01       1.330934887023e+02 
       7.428441704302e-01       1.318059203088e+02 
       7.460707980798e-01       1.305362359915e+02 
       7.492974257799e-01       1.292832521912e+02 
       7.525240535299e-01       1.280482554790e+02 
       7.557506813291e-01       1.268301096634e+02 
       8.253930321601e-01       1.040461841365e+02 
       9.259285145777e-01       8.014427653540e+01 
       1.085452037534e+00       5.558765820635e+01 
       1.338300541872e+00       3.404666772454e+01 
       1.682428178858e+00       1.972896337243e+01 
       2.118009219052e+00       1.128285879878e+01 
       2.666415482898e+00       6.390574735468e+00 
       3.356818209753e+00       3.584792771066e+00 
       4.225983747031e+00       1.989044584969e+00 
       5.320198328967e+00       1.089550264896e+00 
       6.697732872122e+00       5.866993383840e-01 
       8.431946114123e+00       3.083087100237e-01 
       1.061519123395e+01       1.561771280326e-01 
       1.336373399547e+01       7.480571208961e-02 
       1.682394432336e+01       3.287874731349e-02 
       2.118009103529e+01       1.269549245264e-02 
       2.666415482843e+01       4.056450698192e-03 
       3.356818209753e+01       1.010368671010e-03 
       4.225983747031e+01       1.799948478611e-04 
       5.320198328967e+01       2.175860690593e-05 
       6.697732872122e+01       1.601108719326e-06 
       8.431946114123e+01       7.485475112678e-08 
       1.061519123395e+02       2.468565941435e-09 
       1.336373399547e+02       1.002346719888e-10 
       1.682394432336e+02       2.026083294473e-11 
       2.118009103529e+02       1.212102799851e-11 
       2.666415482843e+02       4.843204242050e-12 
       3.356818209753e+02       1.034071030538e-12 
       4.225983747031e+02       1.329672639220e-13 
