# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   61       2.214736713869e-10       2.958277999724e-14      -2.960364435547e-13       0.000000000000e+00       3.362870047282e-11       3.699373625594e-12      -1.106233229224e-14 
   62       2.244989523355e-10       3.105506669562e-14      -3.411915265849e-13       0.000000000000e+00       3.239093068605e-11       3.580271817922e-12      -1.117591207533e-14 
   63       2.275524016365e-10       3.256480571815e-14      -3.881310832547e-13       0.000000000000e+00       3.121250751999e-11       3.467239444386e-12      -1.119857989783e-14 
   64       2.306355110049e-10       3.411113013078e-14      -4.368423831083e-13       0.000000000000e+00       3.009213871159e-11       3.360038422624e-12      -1.114309269575e-14 
   65       2.337491260442e-10       3.569306283383e-14      -4.873101826278e-13       0.000000000000e+00       2.902710061419e-11       3.258271868888e-12      -1.102457030001e-14 
   66       2.368934002935e-10       3.730951353839e-14      -5.395167040248e-13       0.000000000000e+00       2.801316110285e-11       3.161375744159e-12      -1.086059555350e-14 
   67       2.400677492750e-10       3.895927574281e-14      -5.934416140307e-13       0.000000000000e+00       2.704450247980e-11       3.068610500251e-12      -1.067131442811e-14 
   68       2.432714394282e-10       4.064114258140e-14      -6.490630974301e-13       0.000000000000e+00       2.611527439811e-11       2.979251172406e-12      -1.047559483494e-14 
   69       2.465055962025e-10       4.235428838770e-14      -7.063613776633e-13       0.000000000000e+00       2.522479035548e-11       2.893221058153e-12      -1.027837545453e-14 
   70       2.497715221757e-10       4.409795936952e-14      -7.653158747674e-13       0.000000000000e+00       2.437325048875e-11       2.810572021126e-12      -1.008092152302e-14 
   71       2.530700689858e-10       4.587136159392e-14      -8.259041804204e-13       0.000000000000e+00       2.356016994850e-11       2.731294185597e-12      -9.884538653802e-15 
   72       2.564016076162e-10       4.767366100377e-14      -8.881020647308e-13       0.000000000000e+00       2.278434349294e-11       2.655312657942e-12      -9.690572153835e-15 
   73       2.597659986807e-10       4.950398343452e-14      -9.518834830272e-13       0.000000000000e+00       2.204381008175e-11       2.582484248109e-12      -9.500406340029e-15 
   74       2.631625627083e-10       5.136141463074e-14      -1.017220582647e-12       0.000000000000e+00       2.133581746995e-11       2.512594191078e-12      -9.315463855570e-15 
   75       2.665900504280e-10       5.324500026291e-14      -1.084083709729e-12       0.000000000000e+00       2.065678680174e-11       2.445352868332e-12      -9.137204986279e-15 
   76       2.700472382259e-10       5.515369154559e-14      -1.152440865003e-12       0.000000000000e+00       2.000320054162e-11       2.380472240390e-12      -8.967042993612e-15 
   77       2.735349055618e-10       5.708617060662e-14      -1.222255941609e-12       0.000000000000e+00       1.937453146682e-11       2.317918482762e-12      -8.806073800274e-15 
   78       2.770541658327e-10       5.904099315548e-14      -1.293490176781e-12       0.000000000000e+00       1.877078594641e-11       2.257699676982e-12      -8.655295540403e-15 
   79       2.806058565687e-10       6.101663897562e-14      -1.366102669892e-12       0.000000000000e+00       1.819161178178e-11       2.199788569136e-12      -8.515685803044e-15 
   80       2.841905225370e-10       6.301151082559e-14      -1.440050377955e-12       0.000000000000e+00       1.763628173423e-11       2.144120925871e-12      -8.388199226352e-15 
   81       2.878083988467e-10       6.502393334026e-14      -1.515288111103e-12       0.000000000000e+00       1.710367705264e-11       2.090593890395e-12      -8.273765091793e-15 
   82       2.914593940534e-10       6.705215193201e-14      -1.591768528090e-12       0.000000000000e+00       1.659227100108e-11       2.039064338487e-12      -8.173284918348e-15 
   83       2.951430732634e-10       6.909433169184e-14      -1.669442131772e-12       0.000000000000e+00       1.610011238646e-11       1.989347234501e-12      -8.087630056713e-15 
   84       2.988589380976e-10       7.114862348055e-14      -1.748257973313e-12       0.000000000000e+00       1.562529949139e-11       1.941261929863e-12      -8.017223235965e-15 
   85       3.026073569158e-10       7.321337719762e-14      -1.828165908772e-12       0.000000000000e+00       1.516752822797e-11       1.894783478464e-12      -7.960708768010e-15 
   86       3.063887585442e-10       7.528696201753e-14      -1.909114710081e-12       0.000000000000e+00       1.472677162716e-11       1.849913508606e-12      -7.916056455300e-15 
   87       3.102033373961e-10       7.736770237332e-14      -1.991051396892e-12       0.000000000000e+00       1.430280414380e-11       1.806633684955e-12      -7.880948778008e-15 
   88       3.140510415667e-10       7.945387798700e-14      -2.073921243979e-12       0.000000000000e+00       1.389519342635e-11       1.764904870307e-12      -7.852771495831e-15 
   89       3.179315609260e-10       8.154372390000e-14      -2.157667788641e-12       0.000000000000e+00       1.350329208668e-11       1.724666287348e-12      -7.828604249802e-15 
   90       3.218443152132e-10       8.363543050358e-14      -2.242232838103e-12       0.000000000000e+00       1.312622946973e-11       1.685834680414e-12      -7.805211164090e-15 
   91       3.257884421303e-10       8.572714356926e-14      -2.327556476917e-12       0.000000000000e+00       1.276290342332e-11       1.648303477256e-12      -7.779031447811e-15 
   92       3.297627854356e-10       8.781696427921e-14      -2.413577074367e-12       0.000000000000e+00       1.241197206788e-11       1.611941950800e-12      -7.746169996833e-15 
   93       3.337662422208e-10       8.990297817485e-14      -2.500232062986e-12       0.000000000000e+00       1.207217201427e-11       1.576627288205e-12      -7.703291280076e-15 
   94       3.377988903480e-10       9.198334691668e-14      -2.587460391976e-12       0.000000000000e+00       1.174334564096e-11       1.542348135992e-12      -7.650475198590e-15 
   95       3.418610093548e-10       9.405623044560e-14      -2.675200458186e-12       0.000000000000e+00       1.142555382142e-11       1.509115150752e-12      -7.588775370155e-15 
   96       3.459527294977e-10       9.611975971607e-14      -2.763389385619e-12       0.000000000000e+00       1.111875954357e-11       1.476929098112e-12      -7.519357076814e-15 
   97       3.500740247765e-10       9.817203712352e-14      -2.851963043415e-12       0.000000000000e+00       1.082282416061e-11       1.445780466203e-12      -7.443500265914e-15 
   98       3.542247059581e-10       1.002111369317e-13      -2.940856063846e-12       0.000000000000e+00       1.053750364189e-11       1.415649079137e-12      -7.362602551158e-15 
   99       3.584044136016e-10       1.022351057001e-13      -3.030001860293e-12       0.000000000000e+00       1.026244482373e-11       1.386503710487e-12      -7.278182213639e-15 
  100       3.626126110814e-10       1.042419627113e-13      -3.119332645241e-12       0.000000000000e+00       9.997181660280e-12       1.358301696753e-12      -7.191881202895e-15 
  101       3.668485776125e-10       1.062297003983e-13      -3.208779448261e-12       0.000000000000e+00       9.741131474330e-12       1.330988550844e-12      -7.105468137946e-15 
  102       3.711114012738e-10       1.081962847720e-13      -3.298272134001e-12       0.000000000000e+00       9.493591208188e-12       1.304497575549e-12      -7.020841308339e-15 
  103       3.753999720329e-10       1.101396558485e-13      -3.387739420168e-12       0.000000000000e+00       9.253733674500e-12       1.278749477014e-12      -6.940031675199e-15 
  104       3.797132125418e-10       1.120577789891e-13      -3.477109472748e-12       0.000000000000e+00       9.020794988917e-12       1.253671046703e-12      -6.864766113348e-15 
  105       3.840508210558e-10       1.139488058987e-13      -3.566311744475e-12       0.000000000000e+00       8.794673778974e-12       1.229254913961e-12      -6.795083480394e-15 
  106       3.884126163341e-10       1.158109362738e-13      -3.655275419400e-12       0.000000000000e+00       8.575406306910e-12       1.205507182136e-12      -6.730536323256e-15 
  107       3.927983045205e-10       1.176423698072e-13      -3.743928881878e-12       0.000000000000e+00       8.362980887696e-12       1.182428906031e-12      -6.670612133425e-15 
  108       3.972074747798e-10       1.194413071747e-13      -3.832199740895e-12       0.000000000000e+00       8.157336240776e-12       1.160015914931e-12      -6.614731515501e-15 
  109       4.016395949351e-10       1.212059510220e-13      -3.920014854400e-12       0.000000000000e+00       7.958359841807e-12       1.138258635610e-12      -6.562246355715e-15 
  110       4.060940071052e-10       1.229345069514e-13      -4.007300353637e-12       0.000000000000e+00       7.765886274400e-12       1.117141915362e-12      -6.512437990459e-15 
  111       4.105699233413e-10       1.246251845088e-13      -4.093981667471e-12       0.000000000000e+00       7.579695581861e-12       1.096644845010e-12      -6.464515374818e-15 
  112       4.150664212641e-10       1.262761981709e-13      -4.179983546721e-12       0.000000000000e+00       7.399511618930e-12       1.076740581931e-12      -6.417613251096e-15 
  113       4.195824397012e-10       1.278857683312e-13      -4.265230088491e-12       0.000000000000e+00       7.225000403525e-12       1.057396173069e-12      -6.370790317345e-15 
  114       4.241167743241e-10       1.294521222876e-13      -4.349644760495e-12       0.000000000000e+00       7.055768468482e-12       1.038572377960e-12      -6.323027395896e-15 
  115       4.286680732851e-10       1.309734952292e-13      -4.433150425393e-12       0.000000000000e+00       6.891361213294e-12       1.020223491745e-12      -6.273225601884e-15 
  116       4.332350250106e-10       1.324481794158e-13      -4.515670285825e-12       0.000000000000e+00       6.731362526297e-12       1.002307410840e-12      -6.220440744806e-15 
  117       4.378169568107e-10       1.338746763916e-13      -4.597130797853e-12       0.000000000000e+00       6.575710916079e-12       9.848175966698e-13      -6.164622779980e-15 
  118       4.424133011949e-10       1.352515652176e-13      -4.677459159074e-12       0.000000000000e+00       6.424418899413e-12       9.677546838626e-13      -6.105963239693e-15 
  119       4.470234075938e-10       1.365774573315e-13      -4.756582451731e-12       0.000000000000e+00       6.277474425274e-12       9.511164998550e-13      -6.044667298940e-15 
  120       4.516465396944e-10       1.378509979613e-13      -4.834427675177e-12       0.000000000000e+00       6.134840121984e-12       9.348979784707e-13      -5.980954032667e-15 
  121       4.562818727771e-10       1.390708675374e-13      -4.910921778352e-12       0.000000000000e+00       5.996452544362e-12       9.190910735031e-13      -5.915056673006e-15 
  122       4.609284910509e-10       1.402357831065e-13      -4.985991692249e-12       0.000000000000e+00       5.862221420869e-12       9.036846722962e-13      -5.847222866514e-15 
  123       4.655853849903e-10       1.413444997440e-13      -5.059564362388e-12       0.000000000000e+00       5.732028900755e-12       8.886645093261e-13      -5.777714931412e-15 
  124       4.702514486706e-10       1.423958119671e-13      -5.131566781286e-12       0.000000000000e+00       5.605728801208e-12       8.740130797826e-13      -5.706810114820e-15 
  125       4.749254771048e-10       1.433885551478e-13      -5.201926020927e-12       0.000000000000e+00       5.483145854499e-12       8.597095531506e-13      -5.634800850001e-15 
  126       4.796061635790e-10       1.443216069257e-13      -5.270569265230e-12       0.000000000000e+00       5.364074955132e-12       8.457296867912e-13      -5.561995013592e-15 
  127       4.842920969888e-10       1.451938886214e-13      -5.337423842528e-12       0.000000000000e+00       5.248280406985e-12       8.320457395237e-13      -5.488716182850e-15 
  128       4.889817591756e-10       1.460043666490e-13      -5.402417258030e-12       0.000000000000e+00       5.135495170464e-12       8.186263852063e-13      -5.415303892882e-15 
  129       4.936736763406e-10       1.467520943377e-13      -5.465477933414e-12       0.000000000000e+00       5.025478232117e-12       8.054440701092e-13      -5.342062092902e-15 
  130       4.983668977277e-10       1.474363395822e-13      -5.526537448350e-12       0.000000000000e+00       4.918195428176e-12       7.924981811292e-13      -5.269097575573e-15 
  131       5.030605646631e-10       1.480564739313e-13      -5.585528607384e-12       0.000000000000e+00       4.813657127185e-12       7.797942676746e-13      -5.196464226783e-15 
  132       5.077537596380e-10       1.486119351198e-13      -5.642384792020e-12       0.000000000000e+00       4.711861552032e-12       7.673367928722e-13      -5.124213125505e-15 
  133       5.124455047474e-10       1.491022287705e-13      -5.697039998252e-12       0.000000000000e+00       4.612794442997e-12       7.551291004142e-13      -5.052392430365e-15 
  134       5.171347601282e-10       1.495269300966e-13      -5.749428874098e-12       0.000000000000e+00       4.516428720804e-12       7.431733814044e-13      -4.981047266209e-15 
  135       5.218204223985e-10       1.498856856040e-13      -5.799486757123e-12       0.000000000000e+00       4.422724149671e-12       7.314706412045e-13      -4.910219610678e-15 
  136       5.265013230958e-10       1.501782147928e-13      -5.847149711977e-12       0.000000000000e+00       4.331627000362e-12       7.200206662811e-13      -4.839948180770e-15 
  137       5.311762271155e-10       1.504043118599e-13      -5.892354567923e-12       0.000000000000e+00       4.243069713231e-12       7.088219910517e-13      -4.770268319415e-15 
  138       5.358438311500e-10       1.505638474010e-13      -5.935038956367e-12       0.000000000000e+00       4.156970561280e-12       6.978718647314e-13      -4.701211882041e-15 
  139       5.405027621268e-10       1.506567701125e-13      -5.975141348388e-12       0.000000000000e+00       4.073233313206e-12       6.871662181793e-13      -4.632807123143e-15 
  140       5.451515756476e-10       1.506831084941e-13      -6.012601092270e-12       0.000000000000e+00       3.991746896450e-12       6.766996307448e-13      -4.565078582856e-15 
  141       5.497887544264e-10       1.506429725503e-13      -6.047358451035e-12       0.000000000000e+00       3.912385060247e-12       6.664652971147e-13      -4.498046973518e-15 
  142       5.544127067286e-10       1.505365554932e-13      -6.079354639967e-12       0.000000000000e+00       3.835006038681e-12       6.564549941587e-13      -4.431729066245e-15 
  143       5.590217648094e-10       1.503641354438e-13      -6.108531864149e-12       0.000000000000e+00       3.759452213728e-12       6.466590477767e-13      -4.366137577497e-15 
  144       5.636143182383e-10       1.501260898745e-13      -6.134833904467e-12       0.000000000000e+00       3.685583148555e-12       6.370684103438e-13      -4.301276877587e-15 
  145       5.681892319827e-10       1.498229369437e-13      -6.158207861514e-12       0.000000000000e+00       3.613379069088e-12       6.276811938645e-13      -4.237129878842e-15 
  146       5.727454667659e-10       1.494553014908e-13      -6.178602655757e-12       0.000000000000e+00       3.542846991309e-12       6.184967208750e-13      -4.173669633144e-15 
  147       5.772819471025e-10       1.490239044218e-13      -6.195968534820e-12       0.000000000000e+00       3.473988123203e-12       6.095134508422e-13      -4.110863257695e-15 
  148       5.817975605126e-10       1.485295644848e-13      -6.210257114168e-12       0.000000000000e+00       3.406797719599e-12       6.007289591399e-13      -4.048671797572e-15 
  149       5.862911567354e-10       1.479732000455e-13      -6.221421417789e-12       0.000000000000e+00       3.341264936995e-12       5.921399160251e-13      -3.987050088284e-15 
  150       5.907615469432e-10       1.473558308620e-13      -6.229415918877e-12       0.000000000000e+00       3.277372688397e-12       5.837420656146e-13      -3.925946618330e-15 
  151       5.952075029552e-10       1.466785798610e-13      -6.234196580515e-12       0.000000000000e+00       3.215097498151e-12       5.755302048609e-13      -3.865303391757e-15 
  152       5.996277564511e-10       1.459426749122e-13      -6.235720896357e-12       0.000000000000e+00       3.154409356775e-12       5.674981625289e-13      -3.805055790717e-15 
  153       6.040209981853e-10       1.451494506044e-13      -6.233947931312e-12       0.000000000000e+00       3.095271575792e-12       5.596387781724e-13      -3.745132438024e-15 
  154       6.083858772003e-10       1.443003500201e-13      -6.228838362227e-12       0.000000000000e+00       3.037640642567e-12       5.519438811099e-13      -3.685455059710e-15 
  155       6.127210000411e-10       1.433969265116e-13      -6.220354518567e-12       0.000000000000e+00       2.981466075134e-12       5.444042694014e-13      -3.625938347587e-15 
  156       6.170249299685e-10       1.424408454758e-13      -6.208460423101e-12       0.000000000000e+00       2.926690277036e-12       5.370096888246e-13      -3.566489821797e-15 
  157       6.212961861729e-10       1.414338861296e-13      -6.193121832583e-12       0.000000000000e+00       2.873248392151e-12       5.297488118513e-13      -3.507009693377e-15 
  158       6.255332429886e-10       1.403779432854e-13      -6.174306278435e-12       0.000000000000e+00       2.821068159534e-12       5.226092166237e-13      -3.447390726810e-15 
  159       6.297345291073e-10       1.392750291264e-13      -6.151983107432e-12       0.000000000000e+00       2.770069768240e-12       5.155773659306e-13      -3.387518102587e-15 
  160       6.338984267919e-10       1.381272749818e-13      -6.126123522381e-12       0.000000000000e+00       2.720165712167e-12       5.086385861842e-13      -3.327269279762e-15 
  161       6.380233805000e-10       1.369368843936e-13      -6.096700467252e-12       0.000000000000e+00       2.671278712596e-12       5.017803236551e-13      -3.266545863751e-15 
  162       6.421082351980e-10       1.357059839251e-13      -6.063688185734e-12       0.000000000000e+00       2.623397571720e-12       4.950022809171e-13      -3.205372665263e-15 
  163       6.461519266023e-10       1.344367624906e-13      -6.027062701214e-12       0.000000000000e+00       2.576526003953e-12       4.883071407890e-13      -3.143807179521e-15 
  164       6.501533741789e-10       1.331315204164e-13      -5.986802008463e-12       0.000000000000e+00       2.530664950904e-12       4.816973637985e-13      -3.081908378630e-15 
  165       6.541114808618e-10       1.317926709914e-13      -5.942886113604e-12       0.000000000000e+00       2.485812519342e-12       4.751751822374e-13      -3.019736721387e-15 
  166       6.580251327692e-10       1.304227420193e-13      -5.895297074084e-12       0.000000000000e+00       2.441963919152e-12       4.687425942157e-13      -2.957354163085e-15 
  167       6.618931989215e-10       1.290243773688e-13      -5.844019038635e-12       0.000000000000e+00       2.399111401301e-12       4.624013577162e-13      -2.894824165331e-15 
  168       6.657145309580e-10       1.276003385257e-13      -5.789038287247e-12       0.000000000000e+00       2.357244195792e-12       4.561529846496e-13      -2.832211705849e-15 
  169       6.694879628544e-10       1.261535061436e-13      -5.730343271128e-12       0.000000000000e+00       2.316348449632e-12       4.499987349084e-13      -2.769583288291e-15 
  170       6.732123106396e-10       1.246868815953e-13      -5.667924652679e-12       0.000000000000e+00       2.276407164785e-12       4.439396104222e-13      -2.707006952047e-15 
  171       6.768863721134e-10       1.232035885241e-13      -5.601775345455e-12       0.000000000000e+00       2.237400136137e-12       4.379763492118e-13      -2.644552282056e-15 
  172       6.805089265636e-10       1.217068743948e-13      -5.531890554135e-12       0.000000000000e+00       2.199303889457e-12       4.321094194439e-13      -2.582290418610e-15 
  173       6.840787344828e-10       1.202001120452e-13      -5.458267814488e-12       0.000000000000e+00       2.162091619354e-12       4.263390134861e-13      -2.520294067171e-15 
  174       6.875945372860e-10       1.186868012371e-13      -5.380907033340e-12       0.000000000000e+00       2.125733127241e-12       4.206650419609e-13      -2.458637508175e-15 
  175       6.910550570278e-10       1.171705702078e-13      -5.299810528542e-12       0.000000000000e+00       2.090194759292e-12       4.150871278009e-13      -2.397396606841e-15 
  176       6.944589961193e-10       1.156551772209e-13      -5.214983068939e-12       0.000000000000e+00       2.055439344407e-12       4.096046003027e-13      -2.336648822986e-15 
  177       6.978050370457e-10       1.141445121179e-13      -5.126431914331e-12       0.000000000000e+00       2.021426132168e-12       4.042164891824e-13      -2.276473220828e-15 
  178       7.010918420832e-10       1.126425978695e-13      -5.034166855446e-12       0.000000000000e+00       1.988110730804e-12       3.989215186295e-13      -2.216950478799e-15 
