# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.910959454158e-03       1.955226354362e+04 
       8.038467229151e-03       1.971364458589e+04 
       8.166047429820e-03       1.987153025659e+04 
       8.293697427766e-03       2.002596216596e+04 
       8.421414762572e-03       2.017699339405e+04 
       8.549197130337e-03       2.032465214966e+04 
       8.677042373159e-03       2.046897820706e+04 
       8.804948469480e-03       2.060999995133e+04 
       8.932913525204e-03       2.074776408931e+04 
       9.060935765544e-03       2.088230831747e+04 
       9.189013527493e-03       2.101365777916e+04 
       9.317145252908e-03       2.114186197184e+04 
       9.445329482116e-03       2.126695406185e+04 
       9.573564848020e-03       2.138896033395e+04 
       9.701850070656e-03       2.150793318725e+04 
       9.830183952156e-03       2.162388613224e+04 
       9.958565372096e-03       2.173686691723e+04 
       1.008699328319e-02       2.184690624995e+04 
       1.021546670728e-02       2.195404355471e+04 
       1.034398473167e-02       2.205830254007e+04 
       1.047254650568e-02       2.215972190467e+04 
       1.060115123744e-02       2.225833858086e+04 
       1.072979819100e-02       2.235417603768e+04 
       1.085848668352e-02       2.244727870540e+04 
       1.098721608277e-02       2.253767237577e+04 
       1.111598580475e-02       2.262538842912e+04 
       1.124479531147e-02       2.271045680938e+04 
       1.137364410894e-02       2.279292074833e+04 
       1.150253174526e-02       2.287279634278e+04 
       1.163145780881e-02       2.295012254436e+04 
       1.176042192668e-02       2.302492669636e+04 
       1.188942376306e-02       2.309724051406e+04 
       1.201846301787e-02       2.316708313961e+04 
       1.214753942544e-02       2.323450513839e+04 
       1.227665275323e-02       2.329950647326e+04 
       1.240580280073e-02       2.336215705653e+04 
       1.253498939839e-02       2.342244638407e+04 
       1.266421240662e-02       2.348041711490e+04 
       1.279347171489e-02       2.353611392932e+04 
       1.292276724087e-02       2.358954352052e+04 
       1.305209892965e-02       2.364074865518e+04 
       1.318146675301e-02       2.368973719636e+04 
       1.331087070875e-02       2.373654833908e+04 
       1.344031082007e-02       2.378121497223e+04 
       1.356978713501e-02       2.382374867503e+04 
       1.369929972589e-02       2.386418477226e+04 
       1.382884868887e-02       2.390254718217e+04 
       1.395843414350e-02       2.393887213436e+04 
       1.408805623231e-02       2.397316636199e+04 
       1.421771512044e-02       2.400546511524e+04 
       1.434741099534e-02       2.403578419144e+04 
       1.447714406648e-02       2.406416865407e+04 
       1.460691456502e-02       2.409063628573e+04 
       1.473672274369e-02       2.411519580369e+04 
       1.486656887649e-02       2.413788464487e+04 
       1.499645325857e-02       2.415873856099e+04 
       1.512637620608e-02       2.417775874535e+04 
       1.525633805601e-02       2.419497848541e+04 
       1.538633916615e-02       2.421042960226e+04 
       1.551637991499e-02       2.422411361002e+04 
       1.564646070166e-02       2.423606990255e+04 
       1.577658194593e-02       2.424632754802e+04 
       1.590674408817e-02       2.425489889990e+04 
       1.603694758941e-02       2.426180051754e+04 
       1.616719293135e-02       2.426707151868e+04 
       1.629748061640e-02       2.427072243126e+04 
       1.642781116781e-02       2.427277597892e+04 
       1.655818512969e-02       2.427326055998e+04 
       1.668860306720e-02       2.427218661181e+04 
       1.681906556661e-02       2.426959308072e+04 
       1.694957323551e-02       2.426548284065e+04 
       1.708012670294e-02       2.425989164281e+04 
       1.721072661957e-02       2.425282786316e+04 
       1.734137365794e-02       2.424432573451e+04 
       1.747206851263e-02       2.423439684688e+04 
       1.760281190053e-02       2.422305697023e+04 
       1.773360456108e-02       2.421033356409e+04 
       1.786444725654e-02       2.419625670531e+04 
       1.799534077225e-02       2.418082901005e+04 
       1.812628591699e-02       2.416407724493e+04 
       1.825728352323e-02       2.414601916204e+04 
       1.838833444752e-02       2.412666906627e+04 
       1.851943957082e-02       2.410605805063e+04 
       1.865059979886e-02       2.408421018358e+04 
       1.878181606252e-02       2.406113056070e+04 
       1.891308931828e-02       2.403684708330e+04 
       1.904442054858e-02       2.401138477533e+04 
       1.917581076229e-02       2.398475067925e+04 
       1.930726099517e-02       2.395692100434e+04 
       1.943877231032e-02       2.392801071480e+04 
       1.957034579867e-02       2.389794697632e+04 
       1.970198257954e-02       2.386684012739e+04 
       1.983368380108e-02       2.383460525800e+04 
       1.996545064090e-02       2.380135520947e+04 
       2.009728430659e-02       2.376701401214e+04 
       2.022918603633e-02       2.373168784912e+04 
       2.036115709947e-02       2.369534331157e+04 
       2.049319879718e-02       2.365799124597e+04 
       2.062531246309e-02       2.361966841283e+04 
       2.075749946395e-02       2.358040089397e+04 
       2.088976120034e-02       2.354018077156e+04 
       2.102209910736e-02       2.349905626418e+04 
       2.115451465541e-02       2.345700773040e+04 
       2.128700935089e-02       2.341408248157e+04 
       2.141958473704e-02       2.337024265599e+04 
       2.155224239470e-02       2.332559870491e+04 
       2.168498394320e-02       2.328009601504e+04 
       2.181781104118e-02       2.323374864420e+04 
       2.195072538751e-02       2.318662892859e+04 
       2.208372872216e-02       2.313869186532e+04 
       2.221682282720e-02       2.308999833467e+04 
       2.235000952774e-02       2.304052252053e+04 
       2.248329069297e-02       2.299030511552e+04 
       2.261666823715e-02       2.293933056475e+04 
       2.275014412072e-02       2.288772442904e+04 
       2.288372035136e-02       2.283528268048e+04 
       2.301739898520e-02       2.278221138539e+04 
       2.315118212791e-02       2.272844834854e+04 
       2.328507193598e-02       2.267403255272e+04 
       2.341907061790e-02       2.261899117503e+04 
       2.355318043552e-02       2.256332178808e+04 
       2.368740370533e-02       2.250700560641e+04 
       2.382174279983e-02       2.245007379389e+04 
       2.395620014897e-02       2.239262367042e+04 
       2.409077824159e-02       2.233453096529e+04 
       2.422547962694e-02       2.227588154646e+04 
       2.436030691621e-02       2.221668781332e+04 
       2.449526278416e-02       2.215695385447e+04 
       2.463034997074e-02       2.209672362382e+04 
       2.476557128285e-02       2.203597236727e+04 
       2.490092959607e-02       2.197470273895e+04 
       2.503642785648e-02       2.191293156128e+04 
       2.517206908255e-02       2.185078083486e+04 
       2.530785636712e-02       2.178804539644e+04 
       2.544379287934e-02       2.172494020528e+04 
       2.557988186680e-02       2.166133682920e+04 
       2.571612665768e-02       2.159735334933e+04 
       2.585253066293e-02       2.153290169294e+04 
       2.598909737860e-02       2.146807427945e+04 
       2.612583038819e-02       2.140287012407e+04 
       2.626273336512e-02       2.133728619230e+04 
       2.639981007528e-02       2.127132890023e+04 
       2.653706437964e-02       2.120498022350e+04 
       2.667450023696e-02       2.113832974949e+04 
       2.681212170664e-02       2.107128928993e+04 
       2.694993295162e-02       2.100396783773e+04 
       2.708793824140e-02       2.093629858703e+04 
       2.722614195515e-02       2.086838150019e+04 
       2.736454858500e-02       2.080009770267e+04 
       2.750316273937e-02       2.073155917302e+04 
       2.764198914645e-02       2.066275534316e+04 
       2.778103265782e-02       2.059367173897e+04 
       2.792029825222e-02       2.052432383177e+04 
       2.805979103939e-02       2.045473075031e+04 
       2.819951626415e-02       2.038488382585e+04 
       2.833947931057e-02       2.031483609309e+04 
       2.847968570632e-02       2.024456988519e+04 
       2.862014112720e-02       2.017408295651e+04 
       2.876085140179e-02       2.010342238392e+04 
       2.890182251640e-02       2.003253363835e+04 
       2.904306062006e-02       1.996146646718e+04 
       2.918457202986e-02       1.989018295339e+04 
       2.932636323638e-02       1.981875309581e+04 
       2.946844090943e-02       1.974716512658e+04 
       2.961081190399e-02       1.967543045668e+04 
       2.975348326635e-02       1.960361870500e+04 
       2.989646224059e-02       1.953150889939e+04 
       3.003975627528e-02       1.945929467714e+04 
       3.018337303047e-02       1.938710302592e+04 
       3.032732038496e-02       1.931471236937e+04 
       3.047160644391e-02       1.924219620863e+04 
       3.061623954680e-02       1.916958740859e+04 
       3.076122827566e-02       1.909686873806e+04 
       3.090658146372e-02       1.902412155474e+04 
       3.105230820447e-02       1.895119516048e+04 
       3.119841786102e-02       1.887818625210e+04 
       3.134492007604e-02       1.880516303620e+04 
       3.149182478197e-02       1.873210123994e+04 
       3.163914221187e-02       1.865899026489e+04 
       3.178688291066e-02       1.858568055747e+04 
       3.193505774696e-02       1.851241270570e+04 
       3.208367792542e-02       1.843905249960e+04 
       3.223275499970e-02       1.836575437620e+04 
       3.238230088603e-02       1.829240850217e+04 
       3.253232787749e-02       1.821894603989e+04 
       3.268284865895e-02       1.814551537923e+04 
       3.283387632271e-02       1.807202120313e+04 
       3.298542438504e-02       1.799858012011e+04 
       3.313750680346e-02       1.792508670073e+04 
       3.329013799493e-02       1.785160616480e+04 
       3.344333285500e-02       1.777809570065e+04 
       3.359710677794e-02       1.770457856385e+04 
       3.375147567797e-02       1.763113136157e+04 
       3.390645601156e-02       1.755762830313e+04 
       3.406206480097e-02       1.748416572974e+04 
       3.421831965910e-02       1.741065504256e+04 
       3.437523881564e-02       1.733726546615e+04 
       3.453284114477e-02       1.726379993031e+04 
       3.469114619429e-02       1.719041540264e+04 
       3.485017421657e-02       1.711703194185e+04 
       3.500994620114e-02       1.704367024947e+04 
       3.517048390926e-02       1.697036364726e+04 
       3.533180991049e-02       1.689707338268e+04 
       3.549394762149e-02       1.682381775471e+04 
       3.565692134707e-02       1.675057445922e+04 
       3.582075632386e-02       1.667740755256e+04 
       3.598547876654e-02       1.660423346269e+04 
       3.615111591714e-02       1.653109429943e+04 
       3.631769609726e-02       1.645803858918e+04 
       3.648524876379e-02       1.638499337431e+04 
       3.665380456817e-02       1.631203678293e+04 
       3.682339541958e-02       1.623909040440e+04 
       3.699405455229e-02       1.616616314839e+04 
       3.716581659761e-02       1.609327580928e+04 
       3.733871766070e-02       1.602045856783e+04 
       3.751279540274e-02       1.594765668649e+04 
       3.768808912881e-02       1.587494770470e+04 
       3.786463988213e-02       1.580221773976e+04 
       3.804249054494e-02       1.572954621378e+04 
       3.822168594690e-02       1.565688379639e+04 
       3.840227298143e-02       1.558430693699e+04 
       3.858430073083e-02       1.551174881681e+04 
       3.876782060101e-02       1.543919556404e+04 
       3.895288646654e-02       1.536668693549e+04 
       3.913955482722e-02       1.529420328200e+04 
       3.932788497703e-02       1.522171913785e+04 
       3.951793918691e-02       1.514931095334e+04 
       3.970978290242e-02       1.507686533075e+04 
       3.990348495808e-02       1.500443913721e+04 
       4.009911780981e-02       1.493202656405e+04 
       4.029675778751e-02       1.485964018573e+04 
       4.049648536975e-02       1.478720317285e+04 
       4.069838548304e-02       1.471479765584e+04 
       4.090254782820e-02       1.464234092171e+04 
       4.110906723693e-02       1.456989371526e+04 
       4.131804406185e-02       1.449744069053e+04 
       4.152958460385e-02       1.442490130344e+04 
       4.174380158113e-02       1.435240092441e+04 
       4.196081464465e-02       1.427981970678e+04 
       4.218075094579e-02       1.420711709696e+04 
       4.240374576241e-02       1.413439082823e+04 
       4.262994319070e-02       1.406156467741e+04 
       4.285949691105e-02       1.398868178299e+04 
       4.309257103765e-02       1.391572820571e+04 
       4.332934106274e-02       1.384260626630e+04 
       4.356999490831e-02       1.376942388175e+04 
       4.381473410013e-02       1.369608328998e+04 
       4.406377508099e-02       1.362248771653e+04 
       4.431735068342e-02       1.354890633050e+04 
       4.457571178506e-02       1.347502675249e+04 
       4.483912917408e-02       1.340096361169e+04 
       4.510789565678e-02       1.332667841355e+04 
       4.538232844536e-02       1.325212325980e+04 
       4.566277187072e-02       1.317729187310e+04 
       4.594960047357e-02       1.310219618757e+04 
       4.624322253753e-02       1.302680890372e+04 
       4.654408414014e-02       1.295104213835e+04 
       4.685267381333e-02       1.287487928243e+04 
       4.716952792337e-02       1.279833527839e+04 
       4.749523690383e-02       1.272129764877e+04 
       4.783045250388e-02       1.264380051044e+04 
       4.817589624994e-02       1.256576290265e+04 
       4.853236936384e-02       1.248712575596e+04 
       4.890076443678e-02       1.240782788921e+04 
       4.928207922958e-02       1.232780593440e+04 
       4.967743305934e-02       1.224701562508e+04 
       5.008808634671e-02       1.216540434047e+04 
       5.051546404303e-02       1.208281936583e+04 
       5.096118384125e-02       1.199912661862e+04 
       5.142709031025e-02       1.191433113341e+04 
       5.191529639189e-02       1.182817728939e+04 
       5.242823407989e-02       1.174057480451e+04 
       5.296871657604e-02       1.165129060539e+04 
       5.354001480678e-02       1.156011292498e+04 
       5.414595188642e-02       1.146678478292e+04 
       5.479101990824e-02       1.137091242237e+04 
       5.548052424523e-02       1.127217159352e+04 
       5.622076112758e-02       1.116995555258e+04 
       5.701923413970e-02       1.106367509849e+04 
       5.788491342193e-02       1.095244463440e+04 
       5.882853575605e-02       1.083513283004e+04 
       5.986293060727e-02       1.071033061193e+04 
       6.100333009568e-02       1.057601850316e+04 
       6.226756986569e-02       1.042966282990e+04 
       6.367600153580e-02       1.026773149017e+04 
       6.525081389699e-02       1.008567751843e+04 
       6.701433838093e-02       9.877750188786e+03 
       6.898593314058e-02       9.637150209910e+03 
       7.117747082864e-02       9.356985959280e+03 
       7.358851569262e-02       9.031755088995e+03 
       7.620353606992e-02       8.659774418352e+03 
       7.899349850807e-02       8.245263196490e+03 
       8.192185788681e-02       7.798969107447e+03 
       8.495199160256e-02       7.336748409292e+03 
       8.805263141690e-02       6.876752356985e+03 
       9.119997868411e-02       6.436419321092e+03 
       9.437731418876e-02       6.030117930283e+03 
       9.757350714001e-02       5.667830098173e+03 
       1.007814017024e-01       5.354773457838e+03 
       1.039964982801e-01       5.091643808482e+03 
       1.072160062808e-01       4.875380147537e+03 
       1.104382095996e-01       4.699954035042e+03 
       1.136620582752e-01       4.557297687724e+03 
       1.168869118321e-01       4.438190170029e+03 
       1.201123802196e-01       4.333140617226e+03 
       1.233382260658e-01       4.233176024032e+03 
       1.265643049163e-01       4.130673783144e+03 
       1.297905288076e-01       4.019917158473e+03 
       1.330168441055e-01       3.897537432436e+03 
       1.362432180354e-01       3.762610176342e+03 
       1.394696305014e-01       3.616479443156e+03 
       1.426960691184e-01       3.462267748401e+03 
       1.459225261954e-01       3.304307823245e+03 
       1.491489969042e-01       3.147417790828e+03 
       1.523754781661e-01       2.996291931319e+03 
       1.556019679756e-01       2.854982775703e+03 
       1.588284649896e-01       2.726532358412e+03 
       1.620549682757e-01       2.612828292692e+03 
       1.652814771605e-01       2.514475900936e+03 
       1.685079911348e-01       2.431004124393e+03 
       1.717345097969e-01       2.360936031161e+03 
       1.749610328170e-01       2.302055646006e+03 
       1.781875599146e-01       2.251673059775e+03 
       1.814140908450e-01       2.206900562120e+03 
       1.846406253902e-01       2.165181841005e+03 
       1.878671633530e-01       2.123953049413e+03 
       1.910937045532e-01       2.080717365424e+03 
       1.943202488246e-01       2.033993208218e+03 
       1.975467960136e-01       1.983027693646e+03 
       2.007733459770e-01       1.927863757771e+03 
       2.039998985815e-01       1.869177009923e+03 
       2.072264537021e-01       1.808198807953e+03 
       2.104530112221e-01       1.746393598038e+03 
       2.136795710317e-01       1.685301343745e+03 
       2.169061330280e-01       1.626350741417e+03 
       2.201326971139e-01       1.570707408628e+03 
       2.233592631983e-01       1.519230760936e+03 
       2.265858311951e-01       1.472455370191e+03 
       2.298124010232e-01       1.430597896837e+03 
       2.330389726061e-01       1.393531014923e+03 
       2.362655458713e-01       1.360860086049e+03 
       2.394921207504e-01       1.331938107189e+03 
       2.427186971786e-01       1.305929156713e+03 
       2.459452750945e-01       1.281924736441e+03 
       2.491718544400e-01       1.259030720070e+03 
       2.523984351598e-01       1.236413523136e+03 
       2.556250172017e-01       1.213424300647e+03 
       2.588516005159e-01       1.189608864640e+03 
       2.620781850551e-01       1.164722995906e+03 
       2.653047707743e-01       1.138732806370e+03 
       2.685313576307e-01       1.111769745945e+03 
       2.717579455837e-01       1.084133635370e+03 
       2.749845345943e-01       1.056210535839e+03 
       2.782111246256e-01       1.028474336541e+03 
       2.814377156423e-01       1.001408572045e+03 
       2.846643076106e-01       9.754250508601e+02 
       2.878909004984e-01       9.508737908176e+02 
       2.911174942750e-01       9.279756098210e+02 
       2.943440889109e-01       9.068153270916e+02 
       2.975706843781e-01       8.873611288053e+02 
       3.007972806496e-01       8.694735632192e+02 
       3.040238776998e-01       8.529473127713e+02 
       3.072504755039e-01       8.375294334082e+02 
       3.104770740383e-01       8.229510265537e+02 
       3.137036732805e-01       8.089337860568e+02 
       3.169302732086e-01       7.952230304193e+02 
       3.201568738018e-01       7.815940062010e+02 
       3.233834750401e-01       7.678774355315e+02 
       3.266100769043e-01       7.539656510019e+02 
       3.298366793759e-01       7.398247952810e+02 
       3.330632824373e-01       7.254812537765e+02 
       3.362898860713e-01       7.110274161232e+02 
       3.395164902615e-01       6.965791812247e+02 
       3.427430949922e-01       6.822685617987e+02 
       3.459697002481e-01       6.682418929951e+02 
       3.491963060147e-01       6.546029721518e+02 
       3.524229122778e-01       6.414567865278e+02 
       3.556495190239e-01       6.288788471536e+02 
       3.588761262399e-01       6.169230455012e+02 
       3.621027339132e-01       6.055977037035e+02 
       3.653293420316e-01       5.948850487989e+02 
       3.685559505833e-01       5.847351515486e+02 
       3.717825595570e-01       5.750577476632e+02 
       3.750091689419e-01       5.657713094483e+02 
       3.782357787273e-01       5.567755272533e+02 
       3.814623889029e-01       5.479848049875e+02 
       3.846889994591e-01       5.393289939725e+02 
       3.879156103861e-01       5.307569175087e+02 
       3.911422216749e-01       5.222333815525e+02 
       3.943688333165e-01       5.137451406483e+02 
       3.975954453022e-01       5.052853435099e+02 
       4.008220576237e-01       4.968651054882e+02 
       4.040486702730e-01       4.885069184752e+02 
       4.072752832422e-01       4.802445614286e+02 
       4.105018965238e-01       4.721151270304e+02 
       4.137285101104e-01       4.641601633316e+02 
       4.169551239949e-01       4.564109202713e+02 
       4.201817381704e-01       4.488919466581e+02 
       4.234083526302e-01       4.416137514248e+02 
       4.266349673679e-01       4.345778835543e+02 
       4.298615823772e-01       4.277797378373e+02 
       4.330881976520e-01       4.212096902711e+02 
       4.363148131863e-01       4.148527927139e+02 
       4.395414289745e-01       4.086927213185e+02 
       4.427680450110e-01       4.027091780525e+02 
       4.459946612903e-01       3.968780840748e+02 
       4.492212778072e-01       3.911715508224e+02 
       4.524478945567e-01       3.855662112600e+02 
       4.556745115337e-01       3.800397681357e+02 
       4.589011287334e-01       3.745802371024e+02 
       4.621277461512e-01       3.691805549118e+02 
       4.653543637825e-01       3.638400333481e+02 
       4.685809816229e-01       3.585658846005e+02 
       4.718075996680e-01       3.533580269573e+02 
       4.750342179138e-01       3.482251558446e+02 
       4.782608363560e-01       3.431745204458e+02 
       4.814874549908e-01       3.382148841252e+02 
       4.847140738143e-01       3.333558929615e+02 
       4.879406928227e-01       3.286071811084e+02 
       4.911673120124e-01       3.239785348246e+02 
       4.943939313798e-01       3.194715277774e+02 
       4.976205509215e-01       3.150864636354e+02 
       5.008471706341e-01       3.108156492346e+02 
       5.040737905142e-01       3.066494836943e+02 
       5.073004105587e-01       3.025783771772e+02 
       5.105270307644e-01       2.985934852155e+02 
       5.137536511283e-01       2.946850568405e+02 
       5.169802716475e-01       2.908470119832e+02 
       5.202068923190e-01       2.870735037543e+02 
       5.234335131400e-01       2.833581138719e+02 
       5.266601341077e-01       2.796944273588e+02 
       5.298867552196e-01       2.760793291543e+02 
       5.331133764728e-01       2.725106914499e+02 
       5.363399978649e-01       2.689921517104e+02 
       5.395666193934e-01       2.655256542289e+02 
       5.427932410558e-01       2.621159892168e+02 
       5.460198628498e-01       2.587669716452e+02 
       5.492464847730e-01       2.554792865274e+02 
       5.524731068232e-01       2.522543614582e+02 
       5.556997289981e-01       2.490904458702e+02 
       5.589263512956e-01       2.459863845355e+02 
       5.621529737135e-01       2.429425605197e+02 
       5.653795962499e-01       2.399584639413e+02 
       5.686062189026e-01       2.370330730002e+02 
       5.718328416696e-01       2.341660469508e+02 
       5.750594645492e-01       2.313514057146e+02 
       5.782860875393e-01       2.285884185369e+02 
       5.815127106382e-01       2.258712209207e+02 
       5.847393338440e-01       2.231968658429e+02 
       5.879659571549e-01       2.205635093563e+02 
       5.911925805693e-01       2.179706364803e+02 
       5.944192040854e-01       2.154178617372e+02 
       5.976458277016e-01       2.129039060054e+02 
       6.008724514163e-01       2.104280018647e+02 
       6.040990752279e-01       2.079883630796e+02 
       6.073256991348e-01       2.055842542121e+02 
       6.105523231356e-01       2.032151230299e+02 
       6.137789472286e-01       2.008812869901e+02 
       6.170055714126e-01       1.985847179136e+02 
       6.202321956861e-01       1.963256713547e+02 
       6.234588200476e-01       1.941061900226e+02 
       6.266854444959e-01       1.919246066858e+02 
       6.299120690295e-01       1.897794524611e+02 
       6.331386936472e-01       1.876694635086e+02 
       6.363653183476e-01       1.855928685151e+02 
       6.395919431297e-01       1.835495674155e+02 
       6.428185679920e-01       1.815390113287e+02 
       6.460451929334e-01       1.795607826898e+02 
       6.492718179527e-01       1.776138898474e+02 
       6.524984430487e-01       1.756966152689e+02 
       6.557250682204e-01       1.738073478402e+02 
       6.589516934666e-01       1.719447155769e+02 
       6.621783187862e-01       1.701088857212e+02 
       6.654049441781e-01       1.682979814761e+02 
       6.686315696414e-01       1.665123755062e+02 
       6.718581951749e-01       1.647526138097e+02 
       6.750848207776e-01       1.630201890117e+02 
       6.783114464486e-01       1.613127186587e+02 
       6.815380721869e-01       1.596297778230e+02 
       6.847646979915e-01       1.579703820241e+02 
       6.879913238616e-01       1.563342581497e+02 
       6.912179497961e-01       1.547218735465e+02 
       6.944445757942e-01       1.531330824705e+02 
       6.976712018550e-01       1.515687132547e+02 
       7.008978279776e-01       1.500278761141e+02 
       7.041244541612e-01       1.485093912437e+02 
       7.073510804049e-01       1.470140145603e+02 
       7.105777067080e-01       1.455386095580e+02 
       7.138043330695e-01       1.440826932157e+02 
       7.170309594888e-01       1.426475201055e+02 
       7.202575859651e-01       1.412323925704e+02 
       7.234842124975e-01       1.398369214044e+02 
       7.267108390854e-01       1.384613263203e+02 
       7.299374657279e-01       1.371044369266e+02 
       7.331640924244e-01       1.357654918018e+02 
       7.363907191742e-01       1.344444348639e+02 
       7.396173459765e-01       1.331396187702e+02 
       7.428439728307e-01       1.318517928623e+02 
       7.460705997362e-01       1.305820969140e+02 
       7.492972266921e-01       1.293303002270e+02 
       7.525238536979e-01       1.280948302876e+02 
       7.557504807530e-01       1.268766181890e+02 
       8.253928057053e-01       1.040935696964e+02 
       9.259282464327e-01       8.019244023549e+01 
       1.085451698011e+00       5.563687876938e+01 
       1.338300100306e+00       3.409681479253e+01 
       1.682427620057e+00       1.977990840257e+01 
       2.118008515482e+00       1.133284088191e+01 
       2.666414597157e+00       6.440159109887e+00 
       3.356817094671e+00       3.632286334345e+00 
       4.225982343226e+00       2.034877192319e+00 
       5.320196561680e+00       1.132867242137e+00 
       6.697730647239e+00       6.270840741592e-01 
       8.431943313162e+00       3.452260926762e-01 
       1.061518770775e+01       1.890834412250e-01 
       1.336372955625e+01       1.030140100176e-01 
       1.682393873471e+01       5.582883421170e-02 
       2.118008399959e+01       3.010443319485e-02 
       2.666414597102e+01       1.611726306998e-02 
       3.356817094671e+01       8.516437116986e-03 
       4.225982343226e+01       4.448031107408e-03 
       5.320196561680e+01       2.274357296756e-03 
       6.697730647239e+01       1.125238963063e-03 
       8.431943313162e+01       5.296511687417e-04 
       1.061518770775e+02       2.307437465999e-04 
       1.336372955625e+02       8.964568921841e-05 
       1.682393873471e+02       2.926324257753e-05 
       2.118008399959e+02       7.541390303698e-06 
       2.666414597102e+02       1.442528798275e-06 
       3.356817094671e+02       2.324782246867e-07 
       4.225982343226e+02       2.575160484164e-08 
