# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   38       1.596013327402e-10       6.510739474507e-15       2.550905401585e-13       5.743084958974e-17       9.324110106277e-11       9.239613724946e-12      -8.885688417776e-15 
   39       1.620104007145e-10       7.106538334439e-15       2.485814071852e-13       6.049584570191e-17       8.845398627786e-11       8.815833760125e-12      -7.791191121493e-15 
   40       1.644469370419e-10       7.736751046477e-15       2.406580207053e-13       6.364203157098e-17       8.400813316601e-11       8.421918440674e-12      -6.826391775568e-15 
   41       1.669044632209e-10       8.402007977273e-15       2.313798422790e-13       6.686947424103e-17       7.984449334847e-11       8.046956173267e-12      -6.339132593544e-15 
   42       1.693861161158e-10       9.102974400591e-15       2.207201736923e-13       7.017822451516e-17       7.595078393675e-11       7.690226440104e-12      -6.311116036380e-15 
   43       1.718954741135e-10       9.840295326315e-15       2.086255294334e-13       7.356832352757e-17       7.231665005926e-11       7.353216902569e-12      -6.596504342561e-15 
   44       1.744328239514e-10       1.061457299169e-14       1.950382317835e-13       7.703980518777e-17       6.891562794166e-11       7.036501204672e-12      -7.012264504731e-15 
   45       1.769965533400e-10       1.142635842141e-14       1.799016904058e-13       8.059269250910e-17       6.571459202203e-11       6.739862268960e-12      -7.379089339066e-15 
   46       1.795886078025e-10       1.227612804157e-14       1.631790387857e-13       8.422698560800e-17       6.270848586586e-11       6.462904499981e-12      -7.664161443545e-15 
   47       1.822101003726e-10       1.316429650640e-14       1.448394085192e-13       8.794266988393e-17       5.989379327555e-11       6.204481419692e-12      -7.877163282273e-15 
   48       1.848595018527e-10       1.409122003510e-14       1.248526844907e-13       9.173971891064e-17       5.725806326464e-11       5.962433733084e-12      -8.030952073740e-15 
   49       1.875324080831e-10       1.505719394907e-14       1.031894428153e-13       9.561809409561e-17       5.477924572709e-11       5.733517101184e-12      -8.141752059270e-15 
   50       1.902238477819e-10       1.606245030422e-14       7.982053058217e-14       9.957774425319e-17       5.243232885656e-11       5.514330514186e-12      -8.228315703413e-15 
   51       1.929364845108e-10       1.710715574336e-14       5.471581457185e-14       1.036186049775e-16       5.021291662543e-11       5.304566056914e-12      -8.308692816452e-15 
   52       1.956742387495e-10       1.819140880400e-14       2.784498562292e-14       1.077405985106e-16       4.811890280959e-11       5.104516406653e-12      -8.402916794522e-15 
   53       1.984398314177e-10       1.931523737249e-14      -8.221898944479e-16       1.119436334774e-16       4.614341547909e-11       4.914126786726e-12      -8.534099375853e-15 
   54       2.012346706996e-10       2.047859622588e-14      -3.131594899197e-14       1.162276045411e-16       4.427449627923e-11       4.732969826547e-12      -8.728574388375e-15 
   55       2.040593315617e-10       2.168140234441e-14      -6.366187331833e-14       1.205924001364e-16       4.249874639694e-11       4.560461042218e-12      -9.007103427998e-15 
   56       2.069153930757e-10       2.292365675327e-14      -9.786537686937e-14       1.250379287075e-16       4.081405984282e-11       4.396625556856e-12      -9.355605232674e-15 
   57       2.098038592911e-10       2.420534864322e-14      -1.339235029153e-13       1.295640983851e-16       3.921949162535e-11       4.241477815478e-12      -9.747406641673e-15 
   58       2.127245184093e-10       2.552641928658e-14      -1.718292206609e-13       1.341708094493e-16       3.771140565176e-11       4.094782230283e-12      -1.015134354644e-14 
   59       2.156758527014e-10       2.688676105059e-14      -2.115713195746e-13       1.388579543007e-16       3.628330855528e-11       3.956037415544e-12      -1.053155640175e-14 
   60       2.186549484241e-10       2.828621641085e-14      -2.531343037182e-13       1.436254174298e-16       3.492568352241e-11       3.824460422489e-12      -1.084728573679e-14 
   61       2.216587953342e-10       2.972451281406e-14      -2.965009428047e-13       1.484730905408e-16       3.362863157079e-11       3.699204538939e-12      -1.106226763174e-14 
   62       2.246887298811e-10       3.120105241339e-14      -3.416608335592e-13       1.534009219566e-16       3.239086410875e-11       3.580105481328e-12      -1.117584714880e-14 
   63       2.277468340212e-10       3.271507317143e-14      -3.886035812791e-13       1.584088783003e-16       3.121244316183e-11       3.467075480265e-12      -1.119851755847e-14 
   64       2.308345885450e-10       3.426570588380e-14      -4.373162917271e-13       1.634969307629e-16       3.009207646899e-11       3.359876306677e-12      -1.114303476084e-14 
   65       2.339528270851e-10       3.585197115708e-14      -4.877835497570e-13       1.686650555535e-16       2.902704038818e-11       3.258110917530e-12      -1.102451739636e-14 
   66       2.371016901235e-10       3.747277638675e-14      -5.399873979393e-13       1.739132343508e-16       2.801310280186e-11       3.161215101546e-12      -1.086054695665e-14 
   67       2.402805789999e-10       3.912691273512e-14      -5.939073151859e-13       1.792414547537e-16       2.704444602255e-11       3.068449124920e-12      -1.067126789523e-14 
   68       2.434887482228e-10       4.081317109427e-14      -6.495213037176e-13       1.846497189750e-16       2.611521971371e-11       2.979087893888e-12      -1.047554689362e-14 
   69       2.467273245780e-10       4.253072401566e-14      -7.068094534981e-13       1.901380709596e-16       2.522473737404e-11       2.893054860833e-12      -1.027832318040e-14 
   70       2.499976164020e-10       4.427881609612e-14      -7.657510649685e-13       1.957065755966e-16       2.437319913981e-11       2.810402146411e-12      -1.008086312036e-14 
   71       2.533004823419e-10       4.605665186076e-14      -8.263236114564e-13       2.013553116123e-16       2.356012016231e-11       2.731120169184e-12      -9.884473606160e-15 
   72       2.566363016882e-10       4.786339578400e-14      -8.885027461477e-13       2.070843722318e-16       2.278429520180e-11       2.655134368499e-12      -9.690501380229e-15 
   73       2.600049447074e-10       4.969817231059e-14      -9.522623090588e-13       2.128938658414e-16       2.204376322141e-11       2.582301927355e-12      -9.500332356669e-15 
   74       2.634057429744e-10       5.156006587662e-14      -1.017574334008e-12       2.187839166492e-16       2.133577198112e-11       2.512408495289e-12      -9.315390943168e-15 
   75       2.668374597054e-10       5.344812093057e-14      -1.084409055586e-12       2.247546653478e-16       2.065674263163e-11       2.445164911242e-12      -9.137139362902e-15 
   76       2.702988807194e-10       5.536128759000e-14      -1.152734352515e-12       2.308062629325e-16       2.000315764384e-11       2.380283555347e-12      -8.966992337188e-15 
   77       2.737907773152e-10       5.729824712471e-14      -1.222513945116e-12       2.369388493929e-16       1.937448979576e-11       2.317730722507e-12      -8.806044670825e-15 
   78       2.773142490982e-10       5.925755453995e-14      -1.293708880279e-12       2.431525723202e-16       1.877074545633e-11       2.257514530298e-12      -8.655292527871e-15 
   79       2.808701184383e-10       6.123768904139e-14      -1.366278061404e-12       2.494475939178e-16       1.819157242744e-11       2.199607755144e-12      -8.515711289291e-15 
   80       2.844589135299e-10       6.323705294134e-14      -1.440178243822e-12       2.558240915232e-16       1.763624347163e-11       2.143946188048e-12      -8.388253139262e-15 
   81       2.880808514505e-10       6.525397056499e-14      -1.515364030201e-12       2.622822581291e-16       1.710363983972e-11       2.090426990323e-12      -8.273844651489e-15 
   82       2.917358212199e-10       6.728668715667e-14      -1.591787865967e-12       2.688223029046e-16       1.659223479852e-11       2.038907049322e-12      -8.173384375508e-15 
   83       2.954233668596e-10       6.933336778606e-14      -1.669400034715e-12       2.754444517170e-16       1.610007715849e-11       1.989201334170e-12      -8.087740423002e-15 
   84       2.991429715955e-10       7.139216334475e-14      -1.748149378970e-12       2.821489439363e-16       1.562526520570e-11       1.941129112432e-12      -8.017332876138e-15 
   85       3.028950017090e-10       7.346142350268e-14      -1.827985609802e-12       2.889360210982e-16       1.516749485274e-11       1.894665005038e-12      -7.960806758458e-15 
   86       3.066798888239e-10       7.553951721411e-14      -1.908857373470e-12       2.958059373092e-16       1.472673913051e-11       1.849810074809e-12      -7.916133622435e-15 
   87       3.104978309700e-10       7.762476879958e-14      -1.990711567610e-12       3.027589632477e-16       1.430277249423e-11       1.806545364510e-12      -7.880997914479e-15 
   88       3.143487807032e-10       7.971545797961e-14      -2.073493348842e-12       3.097953866233e-16       1.389516259311e-11       1.764831056961e-12      -7.852787583462e-15 
   89       3.182324332265e-10       8.180981990862e-14      -2.157146140370e-12       3.169155126356e-16       1.350326204017e-11       1.724605635160e-12      -7.828584689250e-15 
   90       3.221482145099e-10       8.390604520862e-14      -2.241611639596e-12       3.241196644334e-16       1.312620018197e-11       1.685785042393e-12      -7.805156011229e-15 
   91       3.260952694109e-10       8.600228000310e-14      -2.326829825714e-12       3.314081835729e-16       1.276287486839e-11       1.648261842355e-12      -7.778943656835e-15 
   92       3.300724497951e-10       8.809662595078e-14      -2.412738967326e-12       3.387814304773e-16       1.241194422236e-11       1.611904379261e-12      -7.746055670085e-15 
   93       3.340786588947e-10       9.018716948581e-14      -2.499276398650e-12       3.462397921845e-16       1.207214485711e-11       1.576589112115e-12      -7.703159226479e-15 
   94       3.381139694326e-10       9.227207449532e-14      -2.586380965200e-12       3.537837059274e-16       1.174331915135e-11       1.542305004639e-12      -7.650334284355e-15 
   95       3.421786524830e-10       9.434950370795e-14      -2.673990961712e-12       3.614136399647e-16       1.142552797838e-11       1.509063355792e-12      -7.588633756055e-15 
   96       3.462728293204e-10       9.641759115829e-14      -2.762043414218e-12       3.691300871601e-16       1.111873432613e-11       1.476865645182e-12      -7.519222121165e-15 
   97       3.503964644302e-10       9.847444262166e-14      -2.850474098202e-12       3.769335655405e-16       1.082279954801e-11       1.445703148568e-12      -7.443378424699e-15 
   98       3.545493585190e-10       1.005181360488e-13      -2.939217556758e-12       3.848246188554e-16       1.053747961379e-11       1.415556553346e-12      -7.362499275286e-15 
   99       3.587311415255e-10       1.025467220006e-13      -3.028207118740e-12       3.928038171358e-16       1.026242136043e-11       1.386395574042e-12      -7.278101843347e-15 
  100       3.629412656302e-10       1.045582240826e-13      -3.117374916924e-12       4.008717572531e-16       9.997158742924e-12       1.358178567809e-12      -7.191826859287e-15 
  101       3.671789982662e-10       1.065506393803e-13      -3.206651906159e-12       4.090290634781e-16       9.741109085164e-12       1.330852149912e-12      -7.105441611671e-15 
  102       3.714434151296e-10       1.085219388931e-13      -3.295967881524e-12       4.172763880398e-16       9.493569330773e-12       1.304350809224e-12      -7.020842945412e-15 
  103       3.757333931899e-10       1.104700679696e-13      -3.385251496487e-12       4.256144116848e-16       9.253712293967e-12       1.278596523721e-12      -6.940060259954e-15 
  104       3.800478430161e-10       1.123929976772e-13      -3.474430856731e-12       4.340438249444e-16       9.020774091844e-12       1.253517118880e-12      -6.864819044596e-15 
  105       3.843864565521e-10       1.142888858783e-13      -3.563435353915e-12       4.425652678528e-16       8.794653352100e-12       1.229104995425e-12      -6.795157878415e-15 
  106       3.887490477946e-10       1.161559388252e-13      -3.652194114631e-12       4.511793830899e-16       8.575386336872e-12       1.205365654951e-12      -6.730629326947e-15 
  107       3.931353181907e-10       1.179923631501e-13      -3.740635471034e-12       4.598868348883e-16       8.362961361126e-12       1.182299489042e-12      -6.670720913014e-15 
  108       3.975448522776e-10       1.197963668596e-13      -3.828686985323e-12       4.686883093806e-16       8.157317144401e-12       1.159901600740e-12      -6.614853285645e-15 
  109       4.019771133235e-10       1.215661603292e-13      -3.916275474220e-12       4.775845149457e-16       7.958341162551e-12       1.138161625998e-12      -6.562378388998e-15 
  110       4.064314389675e-10       1.232999572977e-13      -4.003327033459e-12       4.865761825564e-16       7.765867999494e-12       1.117063555139e-12      -6.512577631279e-15 
  111       4.109070368598e-10       1.249959758616e-13      -4.089767062262e-12       4.956640661263e-16       7.579677698950e-12       1.096585554315e-12      -6.464660053669e-15 
  112       4.154029803022e-10       1.266524394698e-13      -4.175520287820e-12       5.048489428562e-16       7.399494116188e-12       1.076699786964e-12      -6.417760499241e-15 
  113       4.199182038881e-10       1.282675779177e-13      -4.260510789780e-12       5.141316135819e-16       7.224983269774e-12       1.057372235272e-12      -6.370937781881e-15 
  114       4.244514991432e-10       1.298396283417e-13      -4.344662024723e-12       5.235129031205e-16       7.055751693308e-12       1.038562521626e-12      -6.323172855214e-15 
  115       4.290015101650e-10       1.313668362140e-13      -4.427896850644e-12       5.329936606177e-16       6.891344787175e-12       1.020223730077e-12      -6.273366981522e-15 
  116       4.335669216535e-10       1.328475041981e-13      -4.510138482760e-12       5.425747340462e-16       6.731346440523e-12       1.002312770068e-12      -6.220576125969e-15 
  117       4.381470582565e-10       1.342801433304e-13      -4.591313440406e-12       5.522568894414e-16       6.575695162043e-12       9.848232788265e-13      -6.164750384244e-15 
  118       4.427413502457e-10       1.356633421725e-13      -4.671349006064e-12       5.620408824519e-16       6.424403468463e-12       9.677564026310e-13      -6.106081435351e-15 
  119       4.473491450168e-10       1.369957219968e-13      -4.750172358463e-12       5.719274834269e-16       6.277459308762e-12       9.511105280711e-13      -6.044774615139e-15 
  120       4.519697044312e-10       1.382759382035e-13      -4.827710605292e-12       5.819174775347e-16       6.134825311320e-12       9.348811967193e-13      -5.981049173861e-15 
  121       4.566022021569e-10       1.395026817390e-13      -4.903890815920e-12       5.920116648807e-16       5.996438031067e-12       9.190610198010e-13      -5.915138533742e-15 
  122       4.612457210106e-10       1.406746805130e-13      -4.978640054109e-12       6.022108606261e-16       5.862207196628e-12       9.036395928648e-13      -5.847290546534e-15 
  123       4.658992502980e-10       1.417907008161e-13      -5.051885410734e-12       6.125158951064e-16       5.732014957477e-12       8.886034104528e-13      -5.777767751086e-15 
  124       4.705616831561e-10       1.428495487377e-13      -5.123554036494e-12       6.229276139496e-16       5.605715131083e-12       8.739357807706e-13      -5.706847630901e-15 
  125       4.752318138935e-10       1.438500715837e-13      -5.193573174633e-12       6.334468781950e-16       5.483132450058e-12       8.596167403578e-13      -5.634822871703e-15 
  126       4.799083353327e-10       1.447911592935e-13      -5.261870193654e-12       6.440745644110e-16       5.364061809306e-12       8.456229687585e-13      -5.562001618996e-15 
  127       4.845898361507e-10       1.456717458584e-13      -5.328372620037e-12       6.548115648142e-16       5.248267513173e-12       8.319277031909e-13      -5.488707735629e-15 
  128       4.892747982207e-10       1.464908107387e-13      -5.393008170951e-12       6.656587873874e-16       5.135482522593e-12       8.185006532184e-13      -5.415281059357e-15 
  129       4.939617473116e-10       1.472474206583e-13      -5.455705486122e-12       6.766171290410e-16       5.025465824591e-12       8.053151187612e-13      -5.342025818405e-15 
  130       4.986497295267e-10       1.479408571610e-13      -5.516396344698e-12       6.876873915158e-16       4.918183255458e-12       7.923704082307e-13      -5.269048933014e-15 
  131       5.033378823497e-10       1.485705057911e-13      -5.575013754535e-12       6.988703564354e-16       4.813645183706e-12       7.796717298847e-13      -5.196404379544e-15 
  132       5.080252844256e-10       1.491358186614e-13      -5.631491312197e-12       7.101668113629e-16       4.711849832215e-12       7.672231754824e-13      -5.124143330119e-15 
  133       5.127109539996e-10       1.496363161588e-13      -5.685763240674e-12       7.215775497262e-16       4.612782941287e-12       7.550276864995e-13      -5.052314039225e-15 
  134       5.173938473552e-10       1.500715886519e-13      -5.737764427103e-12       7.331033707437e-16       4.516417431691e-12       7.430870203424e-13      -4.980961730312e-15 
  135       5.220728572536e-10       1.504412981966e-13      -5.787430460488e-12       7.447450793497e-16       4.422713067722e-12       7.314017165634e-13      -4.910128482395e-15 
  136       5.267468113719e-10       1.507451802433e-13      -5.834697669414e-12       7.565034861200e-16       4.331616120244e-12       7.199710630754e-13      -4.839853116649e-15 
  137       5.314144707418e-10       1.509830453431e-13      -5.879503159773e-12       7.683794071975e-16       4.243059029748e-12       7.087930623664e-13      -4.770171083017e-15 
  138       5.360745281886e-10       1.511547808545e-13      -5.921784852478e-12       7.803736642175e-16       4.156960069396e-12       6.978643977145e-13      -4.701114346804e-15 
  139       5.407256067697e-10       1.512603526497e-13      -5.961481521184e-12       7.924870842335e-16       4.073223008077e-12       6.871803994027e-13      -4.632711275280e-15 
  140       5.453662582132e-10       1.512998068215e-13      -5.998532830007e-12       8.047204996426e-16       3.991736773459e-12       6.767350109336e-13      -4.564986524277e-15 
  141       5.499949613567e-10       1.512732713896e-13      -6.032879371243e-12       8.170747481110e-16       3.912375115034e-12       6.665207552438e-13      -4.497960924795e-15 
  142       5.546101205861e-10       1.511809580073e-13      -6.064462703086e-12       8.295506724996e-16       3.834996267173e-12       6.565287009194e-13      -4.431651369597e-15 
  143       5.592100642740e-10       1.510231636679e-13      -6.093225387350e-12       8.421491207896e-16       3.759442612178e-12       6.467484284101e-13      -4.366070699809e-15 
  144       5.637931788343e-10       1.508002840980e-13      -6.119111568345e-12       8.548708965514e-16       3.685573713501e-12       6.371702666272e-13      -4.301223352194e-15 
  145       5.683583290761e-10       1.505128518226e-13      -6.142068694213e-12       8.677166050069e-16       3.613369797104e-12       6.277923225721e-13      -4.237092056718e-15 
  146       5.729044765159e-10       1.501615051144e-13      -6.162046037789e-12       8.806867915787e-16       3.542837878943e-12       6.186140837369e-13      -4.173649605863e-15 
  147       5.774305467082e-10       1.497469784018e-13      -6.178994211141e-12       8.937819896287e-16       3.473979166997e-12       6.096341893986e-13      -4.110862839661e-15 
  148       5.819354284638e-10       1.492701040428e-13      -6.192865206402e-12       9.070027200989e-16       3.406788916093e-12       6.008504098816e-13      -4.048692507922e-15 
  149       5.864179730672e-10       1.487318140987e-13      -6.203612436601e-12       9.203494911527e-16       3.341256282748e-12       5.922596258210e-13      -3.987093132477e-15 
  150       5.908769934957e-10       1.481331421076e-13      -6.211190776489e-12       9.338227978169e-16       3.277364179996e-12       5.838578074252e-13      -3.926012869407e-15 
  151       5.953112636367e-10       1.474752248585e-13      -6.215556603369e-12       9.474231216219e-16       3.215089132225e-12       5.756399937391e-13      -3.865393371286e-15 
  152       5.997195175059e-10       1.467593041644e-13      -6.216667837926e-12       9.611509302440e-16       3.154401130011e-12       5.676002719071e-13      -3.805169649415e-15 
  153       6.041004484658e-10       1.459867286369e-13      -6.214483985057e-12       9.750066771461e-16       3.095263484949e-12       5.597317564358e-13      -3.745269936056e-15 
  154       6.084527084434e-10       1.451589554588e-13      -6.208966174698e-12       9.889908012193e-16       3.037632684488e-12       5.520265684569e-13      -3.685615546669e-15 
  155       6.127749071485e-10       1.442775521588e-13      -6.200077202654e-12       1.003103726424e-15       2.981458246764e-12       5.444758149905e-13      -3.626120742151e-15 
  156       6.170656112917e-10       1.433441983848e-13      -6.187781571428e-12       1.017345861431e-15       2.926682575436e-12       5.370695682078e-13      -3.566692591069e-15 
  157       6.213233438023e-10       1.423606876774e-13      -6.172045531052e-12       1.031717599264e-15       2.873240814515e-12       5.297968446938e-13      -3.507230831896e-15 
  158       6.255465830468e-10       1.413289292439e-13      -6.152837119915e-12       1.046219316938e-15       2.821060703201e-12       5.226455847107e-13      -3.447627735251e-15 
  159       6.297337620466e-10       1.402509497321e-13      -6.130126205590e-12       1.060851375105e-15       2.770062430716e-12       5.156026314608e-13      -3.387767966131e-15 
  160       6.338832676966e-10       1.391288950035e-13      -6.103884525667e-12       1.075614117692e-15       2.720158491138e-12       5.086537103489e-13      -3.327528446149e-15 
  161       6.379935490890e-10       1.379649822980e-13      -6.074085557448e-12       1.090507834988e-15       2.671271605907e-12       5.017866039655e-13      -3.266810341924e-15 
  162       6.420634548941e-10       1.367613482476e-13      -6.040704028374e-12       1.105532649988e-15       2.623390577236e-12       4.950010360949e-13      -3.205638498442e-15 
  163       6.460919244599e-10       1.355201907491e-13      -6.003716440131e-12       1.120688621269e-15       2.576519119525e-12       4.882996262135e-13      -3.144070576499e-15 
  164       6.500778811113e-10       1.342438188984e-13      -5.963101275615e-12       1.135975778113e-15       2.530658174379e-12       4.816847663978e-13      -3.082165727366e-15 
  165       6.540202318702e-10       1.329346545353e-13      -5.918839038975e-12       1.151394119983e-15       2.485805848565e-12       4.751586152905e-13      -3.019984602836e-15 
  166       6.579178671755e-10       1.315952337898e-13      -5.870912295651e-12       1.166943615995e-15       2.441957351978e-12       4.687230920662e-13      -2.957589365268e-15 
  167       6.617696606034e-10       1.302282086268e-13      -5.819305712415e-12       1.182624204393e-15       2.399104935595e-12       4.623798703981e-13      -2.895043697629e-15 
  168       6.655744685872e-10       1.288363483920e-13      -5.764006097420e-12       1.198435792020e-15       2.357237829443e-12       4.561303724234e-13      -2.832412813542e-15 
  169       6.693311301376e-10       1.274225413573e-13      -5.705002440235e-12       1.214378253792e-15       2.316342180552e-12       4.499757627096e-13      -2.769763467328e-15 
  170       6.730384665626e-10       1.259897962661e-13      -5.642285951888e-12       1.230451432171e-15       2.276400990923e-12       4.439169422207e-13      -2.707163964052e-15 
  171       6.766952811876e-10       1.245412438790e-13      -5.575850104909e-12       1.246655136638e-15       2.237394055482e-12       4.379545422829e-13      -2.644684169566e-15 
  172       6.803003590758e-10       1.230801385190e-13      -5.505690673375e-12       1.262989143166e-15       2.199297900046e-12       4.320889185511e-13      -2.582395520556e-15 
  173       6.838524667476e-10       1.216098596172e-13      -5.431805772944e-12       1.279453193694e-15       2.162085719280e-12       4.263201449744e-13      -2.520371034585e-15 
  174       6.873503519014e-10       1.201339132580e-13      -5.354195900905e-12       1.296046995599e-15       2.125727314661e-12       4.206480077626e-13      -2.458685320138e-15 
  175       6.907927431332e-10       1.186559337249e-13      -5.272863976213e-12       1.312770221170e-15       2.090189032434e-12       4.150719993519e-13      -2.397414586665e-15 
  176       6.941783496567e-10       1.171796850456e-13      -5.187815379538e-12       1.329622507080e-15       2.055433701578e-12       4.095913123713e-13      -2.336636654630e-15 
  177       6.975058610239e-10       1.157090625378e-13      -5.099057993298e-12       1.346603453861e-15       2.021420571763e-12       4.042048336083e-13      -2.276430965548e-15 
