# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   34       1.501898342431e-10       4.411671806929e-15       2.664442008031e-13       0.000000000000e+00       1.164793367410e-10       1.137325238782e-11      -8.794692760552e-15 
   35       1.524783520681e-10       4.874299695301e-15       2.657929212588e-13       0.000000000000e+00       1.099880186494e-10       1.077084127243e-11      -9.668678889301e-15 
   36       1.547963966091e-10       5.368304225683e-15       2.637847294220e-13       0.000000000000e+00       1.039926701788e-10       1.021301549679e-11      -1.004901613930e-14 
   37       1.571405261570e-10       5.894483948835e-15       2.602767947515e-13       0.000000000000e+00       9.841517934413e-11       9.703240498783e-12      -9.737961506515e-15 
   38       1.595143053979e-10       6.453611208720e-15       2.552556562300e-13       0.000000000000e+00       9.324109899092e-11       9.239547586563e-12      -8.885821554634e-15 
   39       1.619194513128e-10       7.046411917558e-15       2.487597882397e-13       0.000000000000e+00       8.845398428132e-11       8.815778635960e-12      -7.791349507442e-15 
   40       1.643520068059e-10       7.673555414049e-15       2.408501385043e-13       0.000000000000e+00       8.400813123802e-11       8.421879587732e-12      -6.826569623861e-15 
   41       1.668054998473e-10       8.335673257291e-15       2.315861298974e-13       0.000000000000e+00       7.984449148671e-11       8.046936064050e-12      -6.339312861845e-15 
   42       1.692830741687e-10       9.033431690376e-15       2.209410090441e-13       0.000000000000e+00       7.595078213961e-11       7.690224919044e-12      -6.311283944601e-15 
   43       1.717883157918e-10       9.767476658047e-15       2.088612241829e-13       0.000000000000e+00       7.231664832489e-11       7.353230867203e-12      -6.596652254218e-15 
   44       1.743215200327e-10       1.053841137041e-14       1.952890220746e-13       0.000000000000e+00       6.891562626812e-11       7.036524086357e-12      -7.012393546537e-15 
   45       1.768810822229e-10       1.134678791849e-14       1.801677346107e-13       0.000000000000e+00       6.571459040737e-11       6.739884482603e-12      -7.379208799178e-15 
   46       1.794689480475e-10       1.219308407467e-14       1.634604397847e-13       0.000000000000e+00       6.270848430785e-11       6.462917212939e-12      -7.664280486411e-15 
   47       1.820862278903e-10       1.307771598849e-14       1.451362180866e-13       0.000000000000e+00       5.989379177172e-11       6.204477945664e-12      -7.877288214011e-15 
   48       1.847313888180e-10       1.400104147562e-14       1.251649009038e-13       0.000000000000e+00       5.725806181233e-11       5.962410043222e-12      -8.031085689947e-15 
   49       1.874000217895e-10       1.496335755823e-14       1.035170084822e-13       0.000000000000e+00       5.477924432362e-11       5.733472364334e-12      -8.141892955846e-15 
   50       1.900871511007e-10       1.596489805329e-14       8.016332183059e-14       0.000000000000e+00       5.243232749927e-11       5.514267180563e-12      -8.228458717493e-15 
   51       1.927954418178e-10       1.700583127187e-14       5.507360537357e-14       0.000000000000e+00       5.021291531169e-11       5.304488358361e-12      -8.308833305057e-15 
   52       1.955288177655e-10       1.808625744373e-14       2.821743033893e-14       0.000000000000e+00       4.811890153693e-11       5.104430060876e-12      -8.403052053277e-15 
   53       1.982900035304e-10       1.920620621581e-14      -4.355668740528e-16       0.000000000000e+00       4.614341424527e-11       4.914039155804e-12      -8.534228999194e-15 
   54       2.010804113050e-10       2.036563419482e-14      -3.091576395982e-14       0.000000000000e+00       4.427449508237e-11       4.732890081726e-12      -8.728700647695e-15 
   55       2.039006195657e-10       2.156446032222e-14      -6.324888356819e-14       0.000000000000e+00       4.249874523557e-11       4.560399495487e-12      -9.007230878330e-15 
   56       2.067522075929e-10       2.280268791955e-14      -9.744044600527e-14       0.000000000000e+00       4.081405871545e-11       4.396590236129e-12      -9.355737739420e-15 
   57       2.096361784822e-10       2.408030865755e-14      -1.334875930888e-13       0.000000000000e+00       3.921949053047e-11       4.241473122416e-12      -9.747546377808e-15 
   58       2.125523191010e-10       2.539726641811e-14      -1.713833947261e-13       0.000000000000e+00       3.771140458783e-11       4.094808351772e-12      -1.015149071044e-14 
   59       2.154991099906e-10       2.675345631100e-14      -2.111167431762e-13       0.000000000000e+00       3.628330752080e-11       3.956089708738e-12      -1.053170892267e-14 
   60       2.184736352676e-10       2.814872369040e-14      -2.526722473123e-13       0.000000000000e+00       3.492568251597e-11       3.824528773429e-12      -1.084743896663e-14 
   61       2.214728840688e-10       2.958279886844e-14      -2.960327881506e-13       0.000000000000e+00       3.362863059109e-11       3.699274237076e-12      -1.106241475226e-14 
   62       2.244982000748e-10       3.105508635595e-14      -3.411880949465e-13       0.000000000000e+00       3.239086315450e-11       3.580163099173e-12      -1.117598193861e-14 
   63       2.275516753941e-10       3.256482635423e-14      -3.881279152225e-13       0.000000000000e+00       3.121244223178e-11       3.467110829583e-12      -1.119863530933e-14 
   64       2.306348021163e-10       3.411115191990e-14      -4.368395024923e-13       0.000000000000e+00       3.009207556194e-11       3.359882973549e-12      -1.114313252339e-14 
   65       2.337484263665e-10       3.569308594124e-14      -4.873075949624e-13       0.000000000000e+00       2.902703950302e-11       3.258086819916e-12      -1.102459423617e-14 
   66       2.368927023597e-10       3.730953811453e-14      -5.395143942355e-13       0.000000000000e+00       2.801310193762e-11       3.161163069365e-12      -1.086060422045e-14 
   67       2.400670464552e-10       3.895930192036e-14      -5.934395440122e-13       0.000000000000e+00       2.704444517844e-11       3.068377502637e-12      -1.067130948748e-14 
   68       2.432707260039e-10       4.064117047746e-14      -6.490612095306e-13       0.000000000000e+00       2.611521888908e-11       2.979009793750e-12      -1.047557891050e-14 
   69       2.465048671428e-10       4.235431812256e-14      -7.063596174766e-13       0.000000000000e+00       2.522473656826e-11       2.892983000243e-12      -1.027835144216e-14 
   70       2.497707731631e-10       4.409799107206e-14      -7.653141983886e-13       0.000000000000e+00       2.437319835217e-11       2.810347242721e-12      -1.008089239596e-14 
   71       2.530692965366e-10       4.587139540198e-14      -8.259025561159e-13       0.000000000000e+00       2.356011939206e-11       2.731090614829e-12      -9.884507446710e-15 
   72       2.564008092047e-10       4.767369706465e-14      -8.881004746733e-13       0.000000000000e+00       2.278429444816e-11       2.655135893547e-12      -9.690541945998e-15 
   73       2.597651728683e-10       4.950402190540e-14      -9.518819250953e-13       0.000000000000e+00       2.204376248359e-11       2.582337249493e-12      -9.500380237693e-15 
   74       2.631617092773e-10       5.136145567921e-14      -1.017219072290e-12       0.000000000000e+00       2.133577125830e-11       2.512476957216e-12      -9.315444973405e-15 
   75       2.665891705204e-10       5.324504406738e-14      -1.084082281894e-12       0.000000000000e+00       2.065674192299e-11       2.445262105503e-12      -9.137196427966e-15 
   76       2.700463342698e-10       5.515373829322e-14      -1.152439571786e-12       0.000000000000e+00       2.000315694858e-11       2.380401747090e-12      -8.967047685564e-15 
   77       2.735339805070e-10       5.708622048275e-14      -1.222254835997e-12       0.000000000000e+00       1.937448911312e-11       2.317861861854e-12      -8.806093855719e-15 
   78       2.770532229594e-10       5.904104634003e-14      -1.293489307876e-12       0.000000000000e+00       1.877074478559e-11       2.257651126677e-12      -8.655332005485e-15 
   79       2.806048995016e-10       6.101669564182e-14      -1.366102082226e-12       0.000000000000e+00       1.819157176796e-11       2.199742986981e-12      -8.515738537525e-15 
   80       2.841895552597e-10       6.301157113880e-14      -1.440050110780e-12       0.000000000000e+00       1.763624282284e-11       2.144074016504e-12      -8.388266780455e-15 
   81       2.878074257165e-10       6.502399745664e-14      -1.515288197665e-12       0.000000000000e+00       1.710363920116e-11       2.090542277069e-12      -8.273844579182e-15 
   82       2.914584198161e-10       6.705221999717e-14      -1.591768994867e-12       0.000000000000e+00       1.659223416986e-11       2.039005678365e-12      -8.173371885236e-15 
   83       2.951421030688e-10       6.909440383952e-14      -1.669442997697e-12       0.000000000000e+00       1.610007653951e-11       1.989280337715e-12      -8.087718347114e-15 
   84       2.988579773942e-10       7.114869982675e-14      -1.748259249381e-12       0.000000000000e+00       1.562526459632e-11       1.941186686053e-12      -8.017305349072e-15 
   85       3.026064109631e-10       7.321345782069e-14      -1.828167598961e-12       0.000000000000e+00       1.516749425286e-11       1.894700160806e-12      -7.960777794174e-15 
   86       3.063878322436e-10       7.528704694993e-14      -1.909116811132e-12       0.000000000000e+00       1.472673854005e-11       1.849822603579e-12      -7.916106689235e-15 
   87       3.102024352362e-10       7.736779159743e-14      -1.991053897677e-12       0.000000000000e+00       1.430277191304e-11       1.806535909693e-12      -7.880975863682e-15 
   88       3.140501675656e-10       7.945397143087e-14      -2.073924124856e-12       0.000000000000e+00       1.389516202104e-11       1.764801190415e-12      -7.852772575827e-15 
   89       3.179307185729e-10       8.154382143292e-14      -2.157671020786e-12       0.000000000000e+00       1.350326147705e-11       1.724557935192e-12      -7.828578119150e-15 
   90       3.218435074072e-10       8.363553193156e-14      -2.242236382829e-12       0.000000000000e+00       1.312619962761e-11       1.685723173880e-12      -7.805158428573e-15 
   91       3.257876711179e-10       8.572724863040e-14      -2.327560284973e-12       0.000000000000e+00       1.276287432258e-11       1.648190638977e-12      -7.778954686738e-15 
   92       3.297620527466e-10       8.781707263896e-14      -2.413581085219e-12       0.000000000000e+00       1.241194368486e-11       1.611829927853e-12      -7.746073930291e-15 
   93       3.337655487754e-10       8.990308944113e-14      -2.500236207957e-12       0.000000000000e+00       1.207214432769e-11       1.576518473676e-12      -7.703182455483e-15 
   94       3.377982371118e-10       9.198346071852e-14      -2.587464609654e-12       0.000000000000e+00       1.174331862977e-11       1.542244778231e-12      -7.650360142765e-15 
   95       3.418603975254e-10       9.405634645763e-14      -2.675204699383e-12       0.000000000000e+00       1.142552746440e-11       1.509019228617e-12      -7.588660052279e-15 
   96       3.459521605260e-10       9.611987766406e-14      -2.763393614659e-12       0.000000000000e+00       1.111873381952e-11       1.476842289754e-12      -7.519246833834e-15 
   97       3.500735003886e-10       9.817215678999e-14      -2.851967239457e-12       0.000000000000e+00       1.082279904856e-11       1.445704116975e-12      -7.443399725763e-15 
   98       3.542242281783e-10       1.002112581618e-13      -2.940860222236e-12       0.000000000000e+00       1.053747912131e-11       1.415584168614e-12      -7.362515553783e-15 
   99       3.584039847747e-10       1.022352284075e-13      -3.030005993966e-12       0.000000000000e+00       1.026242087474e-11       1.386450818600e-12      -7.278111729844e-15 
  100       3.626122338973e-10       1.042420868845e-13      -3.119336786142e-12       0.000000000000e+00       9.997158263881e-12       1.358260969046e-12      -7.191829250993e-15 
  101       3.668482551298e-10       1.062298261066e-13      -3.208783648817e-12       0.000000000000e+00       9.741108612640e-12       1.330959662841e-12      -7.105435698226e-15 
  102       3.711111369452e-10       1.081964121723e-13      -3.298276468617e-12       0.000000000000e+00       9.493568864679e-12       1.304479696241e-12      -7.020828235347e-15 
  103       3.753997697306e-10       1.101397851917e-13      -3.387743986765e-12       0.000000000000e+00       9.253711834247e-12       1.278741231457e-12      -6.940036607823e-15 
  104       3.797130763207e-10       1.120579106047e-13      -3.477114388100e-12       0.000000000000e+00       9.020773638475e-12       1.253670586584e-12      -6.864786635669e-15 
  105       3.840507540883e-10       1.139489401087e-13      -3.566317119918e-12       0.000000000000e+00       8.794652905060e-12       1.229260330538e-12      -6.795117078084e-15 
  106       3.884126205627e-10       1.158110733682e-13      -3.655281353570e-12       0.000000000000e+00       8.575385896133e-12       1.205516621621e-12      -6.730580648313e-15 
  107       3.927983805598e-10       1.176425100402e-13      -3.743935459417e-12       0.000000000000e+00       8.362960926653e-12       1.182440580565e-12      -6.670665026149e-15 
  108       3.972076218169e-10       1.194414507615e-13      -3.832207031126e-12       0.000000000000e+00       8.157316716153e-12       1.160028113867e-12      -6.614791027057e-15 
  109       4.016398106278e-10       1.212060981352e-13      -3.920022909967e-12       0.000000000000e+00       7.958340740484e-12       1.138269737119e-12      -6.562310771290e-15 
  110       4.060942874774e-10       1.229346577171e-13      -4.007309209108e-12       0.000000000000e+00       7.765867583558e-12       1.117150398339e-12      -6.512505853013e-15 
  111       4.105702626767e-10       1.246253390033e-13      -4.093991337919e-12       0.000000000000e+00       7.579677289092e-12       1.096649301302e-12      -6.464585509422e-15 
  112       4.150668119971e-10       1.262763564161e-13      -4.179994026262e-12       0.000000000000e+00       7.399493712353e-12       1.076739728869e-12      -6.417684789867e-15 
  113       4.195828723060e-10       1.278859302915e-13      -4.265241348793e-12       0.000000000000e+00       7.224982871902e-12       1.057388866322e-12      -6.370862724969e-15 
  114       4.241172372010e-10       1.294522878653e-13      -4.349656749258e-12       0.000000000000e+00       7.055751301341e-12       1.038557624690e-12      -6.323100495743e-15 
  115       4.286685526447e-10       1.309736642606e-13      -4.433163064789e-12       0.000000000000e+00       6.891344401051e-12       1.020200464082e-12      -6.273299602718e-15 
  116       4.332355053035e-10       1.324483516780e-13      -4.515683475494e-12       0.000000000000e+00       6.731346060182e-12       1.002275448587e-12      -6.220516166655e-15 
  117       4.378174228726e-10       1.338748516440e-13      -4.597144432245e-12       0.000000000000e+00       6.575694787421e-12       9.847761755551e-13      -6.164700062340e-15 
  118       4.424137388816e-10       1.352517432126e-13      -4.677473132141e-12       0.000000000000e+00       6.424403099492e-12       9.677034146260e-13      -6.106042629706e-15 
  119       4.470238038890e-10       1.365776378151e-13      -4.756596657184e-12       0.000000000000e+00       6.277458945374e-12       9.510551382450e-13      -6.044748837245e-15 
  120       4.516468828215e-10       1.378511806728e-13      -4.834442006766e-12       0.000000000000e+00       6.134824953442e-12       9.348264354594e-13      -5.981037538946e-15 
  121       4.562821523121e-10       1.390710522103e-13      -4.910936130147e-12       0.000000000000e+00       5.996437678625e-12       9.190094257141e-13      -5.915141731223e-15 
  122       4.609286980389e-10       1.402359694684e-13      -4.986005958926e-12       0.000000000000e+00       5.862206849548e-12       9.035931726469e-13      -5.847308809851e-15 
  123       4.655855120637e-10       1.413446875168e-13      -5.059578439530e-12       0.000000000000e+00       5.732014615686e-12       8.885635978846e-13      -5.777800826897e-15 
  124       4.702514901709e-10       1.423960008676e-13      -5.131580565683e-12       0.000000000000e+00       5.605714794506e-12       8.739033948383e-13      -5.706894747657e-15 
  125       4.749254292056e-10       1.433887448878e-13      -5.201939410891e-12       0.000000000000e+00       5.483132118622e-12       8.595919424988e-13      -5.634882707583e-15 
  126       4.796060244129e-10       1.443217972124e-13      -5.270582160919e-12       0.000000000000e+00       5.364061482940e-12       8.456052192331e-13      -5.562072269224e-15 
  127       4.842918667759e-10       1.451940791577e-13      -5.337436146266e-12       0.000000000000e+00       5.248267191808e-12       8.319157165791e-13      -5.488786679150e-15 
  128       4.889814403551e-10       1.460045571338e-13      -5.402428874649e-12       0.000000000000e+00       5.135482206164e-12       8.184923530416e-13      -5.415365124895e-15 
  129       4.936732733526e-10       1.467522844770e-13      -5.465488772136e-12       0.000000000000e+00       5.025465513035e-12       8.053077700503e-13      -5.342111306935e-15 
  130       4.983664156984e-10       1.474365291329e-13      -5.526547429501e-12       0.000000000000e+00       4.918182948710e-12       7.923613078588e-13      -5.269132230250e-15 
  131       5.030600090704e-10       1.480566627161e-13      -5.585537664824e-12       0.000000000000e+00       4.813644881699e-12       7.796583989544e-13      -5.196482131233e-15 
  132       5.077531363187e-10       1.486121230313e-13      -5.642392874101e-12       0.000000000000e+00       4.711849534878e-12       7.672033787783e-13      -5.124212465585e-15 
  133       5.124448199045e-10       1.491024157761e-13      -5.697047068792e-12       0.000000000000e+00       4.612782648547e-12       7.549994523460e-13      -5.052371795410e-15 
  134       5.171340203379e-10       1.495271162429e-13      -5.749434913372e-12       0.000000000000e+00       4.516417143474e-12       7.430486608661e-13      -4.981005676312e-15 
  135       5.218196346174e-10       1.498858710214e-13      -5.799491762879e-12       0.000000000000e+00       4.422712783951e-12       7.313518483609e-13      -4.910156544487e-15 
  136       5.265004946683e-10       1.501783997003e-13      -5.847153700467e-12       0.000000000000e+00       4.331615840842e-12       7.199086282852e-13      -4.839863603820e-15 
  137       5.311753657809e-10       1.504044965702e-13      -5.892357574950e-12       0.000000000000e+00       4.243058754635e-12       7.087173501468e-13      -4.770162712977e-15 
  138       5.358429450499e-10       1.505640323250e-13      -5.935041038356e-12       0.000000000000e+00       4.156959798494e-12       6.977750661257e-13      -4.701086272502e-15 
  139       5.405018598124e-10       1.506569557650e-13      -5.975142583475e-12       0.000000000000e+00       4.073222741306e-12       6.870774976939e-13      -4.632663111907e-15 
  140       5.451506660871e-10       1.506832954981e-13      -6.012601581405e-12       0.000000000000e+00       3.991736510740e-12       6.766190022351e-13      -4.564918376773e-15 
  141       5.497878470124e-10       1.506431616429e-13      -6.047358319108e-12       0.000000000000e+00       3.912374856287e-12       6.663925396644e-13      -4.497873415840e-15 
  142       5.544118112855e-10       1.505367475304e-13      -6.079354036955e-12       0.000000000000e+00       3.834996012321e-12       6.563896390481e-13      -4.431545668102e-15 
  143       5.590208916010e-10       1.503643314063e-13      -6.108530966274e-12       0.000000000000e+00       3.759442361144e-12       6.466003652233e-13      -4.365948549904e-15 
  144       5.636134777799e-10       1.501262908327e-13      -6.134832908370e-12       0.000000000000e+00       3.685573466210e-12       6.370154495004e-13      -4.301086984110e-15 
  145       5.681884342473e-10       1.498231438998e-13      -6.158206956625e-12       0.000000000000e+00       3.613369553481e-12       6.276329889858e-13      -4.236943729217e-15 
  146       5.727447209358e-10       1.494555153318e-13      -6.178602016340e-12       0.000000000000e+00       3.542837638913e-12       6.184523473434e-13      -4.173491481573e-15 
  147       5.772812615109e-10       1.490241259118e-13      -6.195968318821e-12       0.000000000000e+00       3.473978930484e-12       6.094720292594e-13      -4.110696975550e-15 
  148       5.817969425832e-10       1.485297942570e-13      -6.210257462035e-12       0.000000000000e+00       3.406788683023e-12       6.006896594999e-13      -4.048520845590e-15 
  149       5.862906129214e-10       1.479734385937e-13      -6.221422451274e-12       0.000000000000e+00       3.341256053046e-12       5.921019619678e-13      -3.986917488257e-15 
  150       5.907610826651e-10       1.473560785327e-13      -6.229417739814e-12       0.000000000000e+00       3.277363953590e-12       5.837047387592e-13      -3.925834924282e-15 
  151       5.952071225372e-10       1.466788368445e-13      -6.234199269580e-12       0.000000000000e+00       3.215088909044e-12       5.754928492210e-13      -3.865214660619e-15 
  152       5.996274630569e-10       1.459429412343e-13      -6.235724511805e-12       0.000000000000e+00       3.154400909984e-12       5.674601890076e-13      -3.804991552484e-15 
  153       6.040207937525e-10       1.451497261174e-13      -6.233952507690e-12       0.000000000000e+00       3.095263268009e-12       5.595996691376e-13      -3.745093665414e-15 
  154       6.083857623739e-10       1.443006343942e-13      -6.228843909067e-12       0.000000000000e+00       3.037632470570e-12       5.519031950512e-13      -3.685442137308e-15 
  155       6.127209741055e-10       1.433972192255e-13      -6.220361019061e-12       0.000000000000e+00       2.981458035806e-12       5.443616456669e-13      -3.625951040482e-15 
  156       6.170249907788e-10       1.424411458076e-13      -6.208467832750e-12       0.000000000000e+00       2.926682367379e-12       5.369648524384e-13      -3.566527243715e-15 
  157       6.212963300855e-10       1.414341931477e-13      -6.193130077826e-12       0.000000000000e+00       2.873240609303e-12       5.297015784117e-13      -3.507070274297e-15 
  158       6.255334647897e-10       1.403782558387e-13      -6.174315255258e-12       0.000000000000e+00       2.821060500784e-12       5.225594972820e-13      -3.447472180081e-15 
  159       6.297348219409e-10       1.392753458349e-13      -6.151992679950e-12       0.000000000000e+00       2.770062231046e-12       5.155251724506e-13      -3.387617391530e-15 
  160       6.338987820870e-10       1.381275942267e-13      -6.126133521407e-12       0.000000000000e+00       2.720158294173e-12       5.085840360819e-13      -3.327382583764e-15 
  161       6.380237882512e-10       1.369372043677e-13      -6.096710697596e-12       0.000000000000e+00       2.671271411610e-12       5.017236250513e-13      -3.266668719359e-15 
  162       6.421086853470e-10       1.357063028707e-13      -6.063698460637e-12       0.000000000000e+00       2.623390385568e-12       4.949436543404e-13      -3.205500650704e-15 
  163       6.461524094140e-10       1.344370787660e-13      -6.027072852014e-12       0.000000000000e+00       2.576518930446e-12       4.882467985810e-13      -3.143936103102e-15 
  164       6.501538802727e-10       1.331318325037e-13      -5.986811885744e-12       0.000000000000e+00       2.530657987849e-12       4.816355093723e-13      -3.082034296255e-15 
  165       6.541120012424e-10       1.317929775055e-13      -5.942895588364e-12       0.000000000000e+00       2.485805664542e-12       4.751120093230e-13      -3.019855954368e-15 
  166       6.580256588587e-10       1.304230417153e-13      -5.895306038914e-12       0.000000000000e+00       2.441957170420e-12       4.686782860925e-13      -2.957463316265e-15 
  167       6.618937225917e-10       1.290246691512e-13      -5.844027408926e-12       0.000000000000e+00       2.399104756459e-12       4.623360864323e-13      -2.894920145489e-15 
  168       6.657150445631e-10       1.276006214564e-13      -5.789046002407e-12       0.000000000000e+00       2.357237652683e-12       4.560869102279e-13      -2.832291740417e-15 
  169       6.694884592647e-10       1.261537794511e-13      -5.730350295828e-12       0.000000000000e+00       2.316342006125e-12       4.499320045400e-13      -2.769644944366e-15 
  170       6.732127832753e-10       1.246871446833e-13      -5.667930978107e-12       0.000000000000e+00       2.276400818782e-12       4.438723576458e-13      -2.707048155700e-15 
  171       6.768868149794e-10       1.232038409804e-13      -5.601780990596e-12       0.000000000000e+00       2.237393885581e-12       4.379086930811e-13      -2.644571337943e-15 
  172       6.805093342842e-10       1.217071160008e-13      -5.531895567069e-12       0.000000000000e+00       2.199297732339e-12       4.320414636811e-13      -2.582286029882e-15 
  173       6.840791023376e-10       1.202003427848e-13      -5.458272273704e-12       0.000000000000e+00       2.162085553722e-12       4.262708456224e-13      -2.520265355681e-15 
  174       6.875948612460e-10       1.186870213063e-13      -5.380911049071e-12       0.000000000000e+00       2.125727151203e-12       4.205967324644e-13      -2.458584034986e-15 
  175       6.910553337921e-10       1.171707800241e-13      -5.299814244118e-12       0.000000000000e+00       2.090188871031e-12       4.150187291906e-13      -2.397318393032e-15 
  176       6.944592231526e-10       1.156553774332e-13      -5.214986662158e-12       0.000000000000e+00       2.055433542182e-12       4.095361462501e-13      -2.336546370758e-15 
  177       6.978052126156e-10       1.141447036161e-13      -5.126435598851e-12       0.000000000000e+00       2.021420414328e-12       4.041479935996e-13      -2.276347534909e-15 
  178       7.010919652991e-10       1.126427817944e-13      -5.034170882194e-12       0.000000000000e+00       1.988105095792e-12       3.988529747440e-13      -2.216803088148e-15 
