# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 2118.05 h/Mpc,
# number of wavenumbers equal to 635
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.257530286242e-03       1.536213333136e+04 
       5.382408877994e-03       1.560657279937e+04 
       5.507492483581e-03       1.584682766211e+04 
       5.632768799199e-03       1.608290327669e+04 
       5.758226503070e-03       1.631483330412e+04 
       5.883855164551e-03       1.654263072783e+04 
       6.009645162747e-03       1.676632206756e+04 
       6.135587613568e-03       1.698593521489e+04 
       6.261674304268e-03       1.720149497491e+04 
       6.387897634620e-03       1.741303713127e+04 
       6.514250563999e-03       1.762059405199e+04 
       6.640726563721e-03       1.782419862563e+04 
       6.767319574052e-03       1.802388605342e+04 
       6.894023965391e-03       1.821968796531e+04 
       7.020834503175e-03       1.841164333255e+04 
       7.147746316108e-03       1.859978817085e+04 
       7.274754867370e-03       1.878415903834e+04 
       7.401855928492e-03       1.896479039967e+04 
       7.529045555614e-03       1.914171551300e+04 
       7.656320067904e-03       1.931498061985e+04 
       7.783676027893e-03       1.948462016742e+04 
       7.911110223559e-03       1.965066579770e+04 
       8.038619651973e-03       1.981316068766e+04 
       8.166201504353e-03       1.997214349051e+04 
       8.293853152403e-03       2.012765335250e+04 
       8.421572135804e-03       2.027972032691e+04 
       8.549356150746e-03       2.042838991616e+04 
       8.677203039411e-03       2.057369646334e+04 
       8.805110780322e-03       2.071568184652e+04 
       8.933077479461e-03       2.085437695685e+04 
       9.061101362109e-03       2.098981944011e+04 
       9.189180765331e-03       2.112204817336e+04 
       9.317314131046e-03       2.125109846385e+04 
       9.445499999642e-03       2.137700838377e+04 
       9.573737004079e-03       2.149979925825e+04 
       9.702023864449e-03       2.161952312281e+04 
       9.830359382936e-03       2.173621514164e+04 
       9.958742439166e-03       2.184989939511e+04 
       1.008717198589e-02       2.196061356641e+04 
       1.021564704502e-02       2.206838864572e+04 
       1.034416670388e-02       2.217326883979e+04 
       1.047273011184e-02       2.227528129211e+04 
       1.060133647707e-02       2.237445775379e+04 
       1.072998506365e-02       2.247083974253e+04 
       1.085867518879e-02       2.256445212981e+04 
       1.098740622029e-02       2.265532267711e+04 
       1.111617757417e-02       2.274350024729e+04 
       1.124498871248e-02       2.282899687060e+04 
       1.137383914128e-02       2.291185301384e+04 
       1.150272840867e-02       2.299210217851e+04 
       1.163165610308e-02       2.306976833351e+04 
       1.176062185162e-02       2.314488637496e+04 
       1.188962531851e-02       2.321748397330e+04 
       1.201866620370e-02       2.328760064009e+04 
       1.214774424153e-02       2.335525225156e+04 
       1.227685919951e-02       2.342045892039e+04 
       1.240601087713e-02       2.348329544470e+04 
       1.253519910488e-02       2.354373740704e+04 
       1.266442374320e-02       2.360184492728e+04 
       1.279368468156e-02       2.365764067826e+04 
       1.292298183766e-02       2.371115287494e+04 
       1.305231515663e-02       2.376239684966e+04 
       1.318168461025e-02       2.381141999185e+04 
       1.331109019635e-02       2.385824159512e+04 
       1.344053193815e-02       2.390287991371e+04 
       1.357000988371e-02       2.394536684332e+04 
       1.369952410537e-02       2.398573502771e+04 
       1.382907469932e-02       2.402399586599e+04 
       1.395866178512e-02       2.406019713849e+04 
       1.408828550531e-02       2.409433745757e+04 
       1.421794602507e-02       2.412647222788e+04 
       1.434764353186e-02       2.415661614912e+04 
       1.447737823516e-02       2.418477312521e+04 
       1.460715036618e-02       2.421099082515e+04 
       1.473696017764e-02       2.423529248651e+04 
       1.486680794356e-02       2.425770089340e+04 
       1.499669395913e-02       2.427823577227e+04 
       1.512661854049e-02       2.429692182919e+04 
       1.525658202468e-02       2.431379454825e+04 
       1.538658476950e-02       2.432885496825e+04 
       1.551662715344e-02       2.434215771846e+04 
       1.564670957567e-02       2.435370155494e+04 
       1.577683245597e-02       2.436351665006e+04 
       1.590699623473e-02       2.437162105600e+04 
       1.603720137301e-02       2.437804895809e+04 
       1.616744835252e-02       2.438281553916e+04 
       1.629773767569e-02       2.438594844626e+04 
       1.642806986579e-02       2.438746662644e+04 
       1.655844546696e-02       2.438737595312e+04 
       1.668886504436e-02       2.438573649171e+04 
       1.681932918430e-02       2.438254733629e+04 
       1.694983849439e-02       2.437783296381e+04 
       1.708039360367e-02       2.437159298132e+04 
       1.721099516286e-02       2.436388717541e+04 
       1.734164384450e-02       2.435471457863e+04 
       1.747234034320e-02       2.434409958813e+04 
       1.760308537587e-02       2.433205431451e+04 
       1.773387968198e-02       2.431863069842e+04 
       1.786472402379e-02       2.430381541316e+04 
       1.799561918670e-02       2.428764343985e+04 
       1.812656597948e-02       2.427012997040e+04 
       1.825756523464e-02       2.425130291584e+04 
       1.838861780875e-02       2.423119114116e+04 
       1.851972458279e-02       2.420976323158e+04 
       1.865088646252e-02       2.418708378937e+04 
       1.878210437885e-02       2.416318152871e+04 
       1.891337928828e-02       2.413803791826e+04 
       1.904471217327e-02       2.411172188741e+04 
       1.917610404273e-02       2.408420695654e+04 
       1.930755593244e-02       2.405553377512e+04 
       1.943906890552e-02       2.402570737951e+04 
       1.957064405294e-02       2.399474346023e+04 
       1.970228249404e-02       2.396271939962e+04 
       1.983398537700e-02       2.392957834864e+04 
       1.996575387947e-02       2.389535744937e+04 
       2.009758920907e-02       2.386005906792e+04 
       2.022949260399e-02       2.382377598062e+04 
       2.036146533363e-02       2.378645704838e+04 
       2.049350869918e-02       2.374811094162e+04 
       2.062562403431e-02       2.370881092815e+04 
       2.075781270581e-02       2.366853366409e+04 
       2.089007611428e-02       2.362733243240e+04 
       2.102241569486e-02       2.358519018187e+04 
       2.115483291799e-02       2.354214124016e+04 
       2.128732929010e-02       2.349817985095e+04 
       2.141990635447e-02       2.345331546743e+04 
       2.155256569198e-02       2.340762215215e+04 
       2.168530892199e-02       2.336104929389e+04 
       2.181813770319e-02       2.331366776228e+04 
       2.195105373447e-02       2.326548935580e+04 
       2.208405875587e-02       2.321646663828e+04 
       2.221715454949e-02       2.316670371600e+04 
       2.235034294048e-02       2.311612957203e+04 
       2.248362579807e-02       2.306485411539e+04 
       2.261700503657e-02       2.301276963399e+04 
       2.275048261646e-02       2.296001904705e+04 
       2.288406054548e-02       2.290653255492e+04 
       2.301774087980e-02       2.285236433907e+04 
       2.315152572513e-02       2.279761991355e+04 
       2.328541723802e-02       2.274201739364e+04 
       2.341941762702e-02       2.268587413956e+04 
       2.355352915402e-02       2.262905712974e+04 
       2.368775413556e-02       2.257166397460e+04 
       2.382209494421e-02       2.251365609045e+04 
       2.395655400997e-02       2.245503245832e+04 
       2.409113382174e-02       2.239581526784e+04 
       2.422583692881e-02       2.233609270910e+04 
       2.436066594246e-02       2.227582720520e+04 
       2.449562353748e-02       2.221498109490e+04 
       2.463071245392e-02       2.215357142682e+04 
       2.476593549872e-02       2.209169564888e+04 
       2.490129554753e-02       2.202931787645e+04 
       2.503679554650e-02       2.196643642520e+04 
       2.517243851418e-02       2.190311678590e+04 
       2.530822754346e-02       2.183932247236e+04 
       2.544416580359e-02       2.177505223564e+04 
       2.558025654223e-02       2.171036140220e+04 
       2.571650308761e-02       2.164529305588e+04 
       2.585290885079e-02       2.157975163892e+04 
       2.598947732789e-02       2.151383586251e+04 
       2.612621210250e-02       2.144754868736e+04 
       2.626311684812e-02       2.138083161994e+04 
       2.640019533073e-02       2.131379312149e+04 
       2.653745141138e-02       2.124635404834e+04 
       2.667488904894e-02       2.117868618240e+04 
       2.681251230290e-02       2.111055836002e+04 
       2.695032533629e-02       2.104214715967e+04 
       2.708833241871e-02       2.097341008685e+04 
       2.722653792945e-02       2.090438875990e+04 
       2.736494636074e-02       2.083508220367e+04 
       2.750356232109e-02       2.076547520692e+04 
       2.764239053883e-02       2.069561601097e+04 
       2.778143586563e-02       2.062550824808e+04 
       2.792070328036e-02       2.055510647394e+04 
       2.806019789289e-02       2.048444522272e+04 
       2.819992494815e-02       2.041367687706e+04 
       2.833988983035e-02       2.034254816611e+04 
       2.848009806729e-02       2.027124195127e+04 
       2.862055533490e-02       2.019975211657e+04 
       2.876126746191e-02       2.012806225723e+04 
       2.890224043476e-02       2.005625625298e+04 
       2.904348040264e-02       1.998414114943e+04 
       2.918499368279e-02       1.991190923791e+04 
       2.932678676595e-02       1.983951484384e+04 
       2.946886632209e-02       1.976698340615e+04 
       2.961123920635e-02       1.969428155991e+04 
       2.975391246520e-02       1.962145689194e+04 
       2.989689334291e-02       1.954848202815e+04 
       3.004018928821e-02       1.947539228689e+04 
       3.018380796135e-02       1.940218718786e+04 
       3.032775724132e-02       1.932891646501e+04 
       3.047204523350e-02       1.925545757310e+04 
       3.061668027755e-02       1.918198639827e+04 
       3.076167095572e-02       1.910839973301e+04 
       3.090702610148e-02       1.903472428383e+04 
       3.105275480853e-02       1.896095216675e+04 
       3.119886644023e-02       1.888713788237e+04 
       3.134537063947e-02       1.881326589437e+04 
       3.149227733896e-02       1.873938030998e+04 
       3.163959677202e-02       1.866533908648e+04 
       3.178733948384e-02       1.859135369297e+04 
       3.193551634332e-02       1.851727160422e+04 
       3.208413855538e-02       1.844313637024e+04 
       3.223321767399e-02       1.836906963036e+04 
       3.238276561569e-02       1.829489915146e+04 
       3.253279467389e-02       1.822072025895e+04 
       3.268331753377e-02       1.814653319533e+04 
       3.283434728800e-02       1.807235531957e+04 
       3.298589745318e-02       1.799815666404e+04 
       3.313798198721e-02       1.792395350840e+04 
       3.329061530742e-02       1.784980557331e+04 
       3.344381230978e-02       1.777554007466e+04 
       3.359758838897e-02       1.770143478279e+04 
       3.375195945962e-02       1.762721192012e+04 
       3.390694197866e-02       1.755311544725e+04 
       3.406255296880e-02       1.747900418329e+04 
       3.421881004344e-02       1.740496444319e+04 
       3.437573143276e-02       1.733089297674e+04 
       3.453333601145e-02       1.725686391161e+04 
       3.469164332787e-02       1.718283692909e+04 
       3.485067363495e-02       1.710897395108e+04 
       3.501044792280e-02       1.703502301373e+04 
       3.517098795330e-02       1.696116898253e+04 
       3.533231629666e-02       1.688736606204e+04 
       3.549445637019e-02       1.681359451435e+04 
       3.565743247941e-02       1.673982630213e+04 
       3.582126986166e-02       1.666620589207e+04 
       3.598599473241e-02       1.659260565523e+04 
       3.615163433446e-02       1.651898417321e+04 
       3.631821699026e-02       1.644549895880e+04 
       3.648577215756e-02       1.637206966446e+04 
       3.665433048873e-02       1.629865964893e+04 
       3.682392389389e-02       1.622534839358e+04 
       3.699458560833e-02       1.615205873588e+04 
       3.716635026439e-02       1.607881037023e+04 
       3.733925396836e-02       1.600564751539e+04 
       3.751333438257e-02       1.593251251338e+04 
       3.768863081334e-02       1.585945836070e+04 
       3.786518430516e-02       1.578646948748e+04 
       3.804303774163e-02       1.571354860940e+04 
       3.822223595384e-02       1.564062292206e+04 
       3.840282583671e-02       1.556774254006e+04 
       3.858485647415e-02       1.549504602578e+04 
       3.876837927372e-02       1.542225491227e+04 
       3.895344811180e-02       1.534959421445e+04 
       3.914011949004e-02       1.527692975117e+04 
       3.932845270443e-02       1.520428140401e+04 
       3.951851002800e-02       1.513175236315e+04 
       3.971035690858e-02       1.505922078347e+04 
       3.990406218304e-02       1.498675788476e+04 
       4.009969830985e-02       1.491424062616e+04 
       4.029734162159e-02       1.484182244943e+04 
       4.049707259970e-02       1.476938683812e+04 
       4.069897617375e-02       1.469693783019e+04 
       4.090314204783e-02       1.462451394796e+04 
       4.110966505713e-02       1.455212340789e+04 
       4.131864555801e-02       1.447973277582e+04 
       4.153018985538e-02       1.440731474112e+04 
       4.174441067171e-02       1.433491058864e+04 
       4.196142766262e-02       1.426244186866e+04 
       4.218136798444e-02       1.418994821901e+04 
       4.240436692042e-02       1.411742221772e+04 
       4.263056857252e-02       1.404485717853e+04 
       4.286012662741e-02       1.397222304664e+04 
       4.309320520603e-02       1.389949457771e+04 
       4.332997980799e-02       1.382671642439e+04 
       4.357063836329e-02       1.375384656700e+04 
       4.381538240637e-02       1.368085257946e+04 
       4.406442838955e-02       1.360772253678e+04 
       4.431800915571e-02       1.353449107476e+04 
       4.457637559388e-02       1.346115698691e+04 
       4.483979850468e-02       1.338755673619e+04 
       4.510857070815e-02       1.331383768877e+04 
       4.538300943163e-02       1.323989798349e+04 
       4.566345902275e-02       1.316574460191e+04 
       4.595029404078e-02       1.309132670304e+04 
       4.624392278995e-02       1.301661598228e+04 
       4.654479137079e-02       1.294158702106e+04 
       4.685338834089e-02       1.286627581405e+04 
       4.717025009534e-02       1.279055541313e+04 
       4.749596710010e-02       1.271449644276e+04 
       4.783119114091e-02       1.263794657864e+04 
       4.817664378562e-02       1.256092519016e+04 
       4.853312630313e-02       1.248336966883e+04 
       4.890153133843e-02       1.240530845500e+04 
       4.928285671393e-02       1.232648972006e+04 
       4.967822181764e-02       1.224704227558e+04 
       5.008888715218e-02       1.216679576863e+04 
       5.051627776410e-02       1.208568369988e+04 
       5.096201145745e-02       1.200360800488e+04 
       5.142793293141e-02       1.192046481531e+04 
       5.191615528143e-02       1.183608577537e+04 
       5.242911068321e-02       1.175037499200e+04 
       5.296961255525e-02       1.166309379086e+04 
       5.354093208342e-02       1.157406830274e+04 
       5.414689269404e-02       1.148299570121e+04 
       5.479198685726e-02       1.138960580613e+04 
       5.548152040283e-02       1.129339651923e+04 
       5.622179011558e-02       1.119395039202e+04 
       5.702030025321e-02       1.109052399839e+04 
       5.788602177003e-02       1.098234748892e+04 
       5.882969242209e-02       1.086826810804e+04 
       5.986414281807e-02       1.074679410269e+04 
       6.100460637207e-02       1.061592708801e+04 
       6.226892009644e-02       1.047298868407e+04 
       6.367743686844e-02       1.031438776979e+04 
       6.525234627607e-02       1.013535188299e+04 
       6.701597952166e-02       9.929880723592e+03 
       6.898769279538e-02       9.690860935175e+03 
       7.117935452669e-02       9.410946826099e+03 
       7.359052272381e-02       9.084256805154e+03 
       7.620565892000e-02       8.708924211671e+03 
       7.899572447137e-02       8.289234561971e+03 
       8.192417218874e-02       7.836348515356e+03 
       8.495438040224e-02       7.366750666788e+03 
       8.805508351966e-02       6.899434829033e+03 
       9.120248590710e-02       6.452507472263e+03 
       9.437987094380e-02       6.040893271925e+03 
       9.757610977637e-02       5.674892716429e+03 
       1.007840479014e-01       5.359842127497e+03 
       1.039991865948e-01       5.096353946953e+03 
       1.072187358179e-01       4.881148433188e+03 
       1.104409798114e-01       4.707886552708e+03 
       1.136648688269e-01       4.568123717261e+03 
       1.168897625198e-01       4.452254450334e+03 
       1.201152709190e-01       4.350376972449e+03 
       1.233411567012e-01       4.253186622317e+03 
       1.265672754416e-01       4.152741004923e+03 
       1.297935391946e-01       4.043135619295e+03 
       1.330198943370e-01       3.920927261942e+03 
       1.362463081008e-01       3.785215577875e+03 
       1.394727603942e-01       3.637483036034e+03 
       1.426992388344e-01       3.481087715376e+03 
       1.459257357322e-01       3.320597703258e+03 
       1.491522462599e-01       3.161102687737e+03 
       1.523787673397e-01       3.007532092129e+03 
       1.556052969664e-01       2.864120512956e+03 
       1.588318337970e-01       2.734047786494e+03 
       1.620583768994e-01       2.619246926271e+03 
       1.652849256000e-01       2.520358250655e+03 
       1.685114793900e-01       2.436845697689e+03 
       1.717380378676e-01       2.367157901896e+03 
       1.749646007029e-01       2.308980166270e+03 
       1.781911676157e-01       2.259504188418e+03 
       1.814177383610e-01       2.215700274716e+03 
       1.846443127210e-01       2.174902741036e+03 
       1.878708904985e-01       2.134440541876e+03 
       1.910974715133e-01       2.091739624955e+03 
       1.943240555992e-01       2.045249410731e+03 
       1.975506426026e-01       1.994215641625e+03 
       2.007772323803e-01       1.938683592905e+03 
       2.040038247989e-01       1.879411701509e+03 
       2.072304197337e-01       1.817650385664e+03 
       2.104570170677e-01       1.754982633487e+03 
       2.136836166913e-01       1.693007991436e+03 
       2.169102185014e-01       1.633221233262e+03 
       2.201368224012e-01       1.576844032022e+03 
       2.233634282993e-01       1.524790656710e+03 
       2.265900361098e-01       1.477607062864e+03 
       2.298166457516e-01       1.435510040445e+03 
       2.330432571480e-01       1.398367000189e+03 
       2.362698702268e-01       1.365755184260e+03 
       2.394964849194e-01       1.336991776431e+03 
       2.427231011610e-01       1.311215214878e+03 
       2.459497188903e-01       1.287472369409e+03 
       2.491763380491e-01       1.264819021961e+03 
       2.524029585823e-01       1.242400571245e+03 
       2.556295804375e-01       1.219544357158e+03 
       2.588562035649e-01       1.195772126394e+03 
       2.620828279173e-01       1.170841540055e+03 
       2.653094534497e-01       1.144708855510e+03 
       2.685360801193e-01       1.117532191820e+03 
       2.717627078853e-01       1.089623894296e+03 
       2.749893367090e-01       1.061400201322e+03 
       2.782159665534e-01       1.033353136696e+03 
       2.814425973830e-01       1.005972646627e+03 
       2.846692291644e-01       9.797119569443e+02 
       2.878958618651e-01       9.549285181305e+02 
       2.911224954546e-01       9.318487646034e+02 
       2.943491299035e-01       9.105617467110e+02 
       2.975757651836e-01       8.910328782940e+02 
       3.008024012680e-01       8.731170298644e+02 
       3.040290381310e-01       8.566005192169e+02 
       3.072556757480e-01       8.412163178322e+02 
       3.104823140952e-01       8.266827076767e+02 
       3.137089531502e-01       8.127114418293e+02 
       3.169355928910e-01       7.990371863432e+02 
       3.201622332970e-01       7.854280526855e+02 
       3.233888743481e-01       7.717044478272e+02 
       3.266155160250e-01       7.577599433404e+02 
       3.298421583094e-01       7.435533014447e+02 
       3.330688011834e-01       7.291267061727e+02 
       3.362954446301e-01       7.145659449178e+02 
       3.395220886330e-01       6.999985715708e+02 
       3.427487331763e-01       6.855717279150e+02 
       3.459753782449e-01       6.714199130832e+02 
       3.492020238242e-01       6.576630236919e+02 
       3.524286698999e-01       6.444121459291e+02 
       3.556553164586e-01       6.317526287686e+02 
       3.588819634872e-01       6.197239203048e+02 
       3.621086109731e-01       6.083429609091e+02 
       3.653352589040e-01       5.975913485848e+02 
       3.685619072683e-01       5.874141884143e+02 
       3.717885560546e-01       5.777220251520e+02 
       3.750152052520e-01       5.684292005554e+02 
       3.782418548499e-01       5.594241885043e+02 
       3.814685048381e-01       5.506260356223e+02 
       3.846951552068e-01       5.419588818137e+02 
       3.879218059464e-01       5.333648520512e+02 
       3.911484570476e-01       5.248188499943e+02 
       3.943751085017e-01       5.162945750555e+02 
       3.976017602999e-01       5.077936658692e+02 
       4.008284124339e-01       4.993291558580e+02 
       4.040550648957e-01       4.909168752148e+02 
       4.072817176774e-01       4.825942939008e+02 
       4.105083707714e-01       4.744153334382e+02 
       4.137350241704e-01       4.664057411965e+02 
       4.169616778674e-01       4.586019151330e+02 
       4.201883318553e-01       4.510394828516e+02 
       4.234149861276e-01       4.437205687879e+02 
       4.266416406777e-01       4.366474210686e+02 
       4.298682954994e-01       4.298213128390e+02 
       4.330949505866e-01       4.232222520965e+02 
       4.363216059333e-01       4.168451671603e+02 
       4.395482615339e-01       4.106659965199e+02 
       4.427749173828e-01       4.046627116310e+02 
       4.460015734745e-01       3.988134293017e+02 
       4.492282298038e-01       3.930904045461e+02 
       4.524548863657e-01       3.874658676429e+02 
       4.556815431550e-01       3.819194742108e+02 
       4.589082001672e-01       3.764376297094e+02 
       4.621348573973e-01       3.710139992476e+02 
       4.653615148410e-01       3.656486663445e+02 
       4.685881724937e-01       3.603452564998e+02 
       4.718148303512e-01       3.551089444281e+02 
       4.750414884093e-01       3.499470875197e+02 
       4.782681466639e-01       3.448674839819e+02 
       4.814948051110e-01       3.398792596669e+02 
       4.847214637468e-01       3.349932342307e+02 
       4.879481225676e-01       3.302195119898e+02 
       4.911747815696e-01       3.255652437282e+02 
       4.944014407494e-01       3.210382068160e+02 
       4.976281001034e-01       3.166335384601e+02 
       5.008547596282e-01       3.123423236871e+02 
       5.040814193207e-01       3.081605794920e+02 
       5.073080791775e-01       3.040716409840e+02 
       5.105347391955e-01       3.000702490521e+02 
       5.137613993718e-01       2.961467119346e+02 
       5.169880597032e-01       2.922935640849e+02 
       5.202147201870e-01       2.885041134797e+02 
       5.234413808203e-01       2.847730184774e+02 
       5.266680416003e-01       2.810924483053e+02 
       5.298947025244e-01       2.774610836383e+02 
       5.331213635900e-01       2.738746297236e+02 
       5.363480247943e-01       2.703385800779e+02 
       5.395746861351e-01       2.668533203419e+02 
       5.428013476098e-01       2.634240070342e+02 
       5.460280092161e-01       2.600591814919e+02 
       5.492546709516e-01       2.567548706277e+02 
       5.524813328140e-01       2.535126467913e+02 
       5.557079948012e-01       2.503340056252e+02 
       5.589346569109e-01       2.472142663920e+02 
       5.621613191411e-01       2.441552328113e+02 
       5.653879814897e-01       2.411575445097e+02 
       5.686146439547e-01       2.382183784884e+02 
       5.718413065340e-01       2.353372144511e+02 
       5.750679692258e-01       2.325110269861e+02 
       5.782946320282e-01       2.297352258924e+02 
       5.815212949393e-01       2.270055812798e+02 
       5.847479579574e-01       2.243194468875e+02 
       5.879746210806e-01       2.216740875576e+02 
       5.912012843072e-01       2.190685728340e+02 
       5.944279476355e-01       2.165039930153e+02 
       5.976546110640e-01       2.139780314327e+02 
       6.008812745909e-01       2.114900767782e+02 
       6.041079382147e-01       2.090385999088e+02 
       6.073346019339e-01       2.066224731329e+02 
       6.105612657468e-01       2.042411620600e+02 
       6.137879296522e-01       2.018957853338e+02 
       6.170145936484e-01       1.995875057924e+02 
       6.202412577341e-01       1.973178777846e+02 
       6.234679219078e-01       1.950870339839e+02 
       6.266945861683e-01       1.928946958199e+02 
       6.299212505141e-01       1.907423004545e+02 
       6.331479149440e-01       1.886187680584e+02 
       6.363745794567e-01       1.865351051519e+02 
       6.396012440510e-01       1.844800081293e+02 
       6.428279087255e-01       1.824593258135e+02 
       6.460545734791e-01       1.804716239552e+02 
       6.492812383106e-01       1.785152805370e+02 
       6.525079032189e-01       1.765899360962e+02 
       6.557345682028e-01       1.746918569417e+02 
       6.589612332612e-01       1.728203963364e+02 
       6.621878983930e-01       1.709751739797e+02 
       6.654145635971e-01       1.691548715089e+02 
       6.686412288725e-01       1.673602843823e+02 
       6.718678942182e-01       1.655925260719e+02 
       6.750945596332e-01       1.638511698417e+02 
       6.783212251164e-01       1.621351682415e+02 
       6.815478906669e-01       1.604439778836e+02 
       6.847745562837e-01       1.587763398669e+02 
       6.880012219659e-01       1.571320888582e+02 
       6.912278877126e-01       1.555117108800e+02 
       6.944545535229e-01       1.539151406583e+02 
       6.976812193959e-01       1.523427657375e+02 
       7.009078853307e-01       1.507944387103e+02 
       7.041345513265e-01       1.492691583829e+02 
       7.073612173824e-01       1.477658453324e+02 
       7.105878834977e-01       1.462831549771e+02 
       7.138145496715e-01       1.448209438592e+02 
       7.170412159029e-01       1.433784137386e+02 
       7.202678821914e-01       1.419561433700e+02 
       7.234945485360e-01       1.405539988891e+02 
       7.267212149360e-01       1.391717657436e+02 
       7.299478813907e-01       1.378084469839e+02 
       7.331745478994e-01       1.364631868889e+02 
       7.364012144614e-01       1.351352372382e+02 
       7.396278810759e-01       1.338240673108e+02 
       7.428545477423e-01       1.325302871855e+02 
       7.460812144599e-01       1.312539399544e+02 
       7.493078812280e-01       1.299952860256e+02 
       7.525345480460e-01       1.287542319188e+02 
       7.557612149133e-01       1.275299712446e+02 
       8.254049256375e-01       1.046336396367e+02 
       9.259425991699e-01       8.061231951497e+01 
       1.085469873916e+00       5.593193782104e+01 
       1.338323741110e+00       3.428071100166e+01 
       1.682457537787e+00       1.988803009082e+01 
       2.118046183970e+00       1.139625468591e+01 
       2.666462018993e+00       6.476555836678e+00 
       3.356876795226e+00       3.653500009051e+00 
       4.226057501772e+00       2.047230092622e+00 
       5.320291180684e+00       1.139864831632e+00 
       6.697849765507e+00       6.311812786111e-01 
       8.432093274177e+00       3.476420331366e-01 
       1.061537649748e+01       1.905423920438e-01 
       1.336396722844e+01       1.039442671283e-01 
       1.682423794627e+01       5.645145662737e-02 
       2.118046068463e+01       3.051325468838e-02 
       2.666462018938e+01       1.639425107063e-02 
       3.356876795226e+01       8.774039478285e-03 
       4.226057501772e+01       4.661592481991e-03 
       5.320291180684e+01       2.444158869838e-03 
       6.697849765507e+01       1.269542868095e-03 
       8.432093274177e+01       6.444795428254e-04 
       1.061537649748e+02       3.162576784483e-04 
       1.336396722844e+02       1.478122329743e-04 
       1.682423794627e+02       6.363462983965e-05 
       2.118046068463e+02       2.436752315100e-05 
       2.666462018938e+02       7.506183421793e-06 
       3.356876795226e+02       1.847555455718e-06 
       4.226057501772e+02       3.138449311049e-07 
