# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       1.140551120313e-10       2.993384192440e-16       1.234501354949e-13       0.000000000000e+00       5.663978873174e-10       4.914344811166e-11      -3.426753039913e-14 
   15       1.151105893535e-10       3.236779493247e-16       1.321986435877e-13       0.000000000000e+00       5.062238315837e-10       4.434485381013e-11      -3.748941090037e-14 
   16       1.162919376370e-10       3.579218567510e-16       1.409845880261e-13       0.000000000000e+00       4.550681860562e-10       4.021604416969e-11      -3.107605783480e-14 
   17       1.176186407656e-10       4.075687095600e-16       1.495946238680e-13       0.000000000000e+00       4.111906972241e-10       3.661639091045e-11      -2.016410301383e-14 
   18       1.190294151877e-10       4.781091801224e-16       1.583225299259e-13       0.000000000000e+00       3.731118478461e-10       3.347350183997e-11      -9.646005138444e-15 
   19       1.205352192651e-10       5.699208198602e-16       1.674019461352e-13       0.000000000000e+00       3.402269026605e-10       3.074463178858e-11      -2.158050135962e-15 
   20       1.221248880544e-10       6.810501133308e-16       1.769890461919e-13       0.000000000000e+00       3.112666058494e-10       2.832646755054e-11       5.409850756854e-16 
   21       1.238012930246e-10       8.108668049503e-16       1.870817536009e-13       0.000000000000e+00       2.857753906568e-10       2.617435906819e-11      -1.023405237408e-15 
   22       1.255401221531e-10       9.588850858151e-16       1.975430639256e-13       0.000000000000e+00       2.631429955400e-10       2.423071619886e-11      -5.143133732823e-15 
   23       1.273442053694e-10       1.125335941805e-15       2.080228724252e-13       0.000000000000e+00       2.430578675378e-10       2.248520185027e-11      -1.008541138558e-14 
   24       1.292037579183e-10       1.310477844853e-15       2.180617378447e-13       0.000000000000e+00       2.250552409024e-10       2.092115672313e-11      -1.398865673219e-14 
   25       1.311225771266e-10       1.514342652924e-15       2.273744441929e-13       0.000000000000e+00       2.089230323547e-10       1.952273978442e-11      -1.599982503833e-14 
   26       1.330919306975e-10       1.737124783664e-15       2.357301846845e-13       0.000000000000e+00       1.943689156799e-10       1.825982093428e-11      -1.575354975121e-14 
   27       1.351044802343e-10       1.980819189792e-15       2.430070664374e-13       0.000000000000e+00       1.812180244307e-10       1.711279644505e-11      -1.384644220357e-14 
   28       1.371446756881e-10       2.247972166569e-15       2.491483475646e-13       0.000000000000e+00       1.692433559225e-10       1.605849571716e-11      -1.126872470554e-14 
   29       1.392217553515e-10       2.540069577228e-15       2.542195958851e-13       0.000000000000e+00       1.583836218083e-10       1.509531925719e-11      -8.678553908713e-15 
   30       1.413414228222e-10       2.858264889825e-15       2.583642741136e-13       0.000000000000e+00       1.485220822582e-10       1.422018002319e-11      -6.749591644538e-15 
   31       1.434986659950e-10       3.203649703088e-15       2.617309314074e-13       0.000000000000e+00       1.394574109449e-10       1.342167694399e-11      -6.107263746504e-15 
   32       1.456962492812e-10       3.577147378713e-15       2.642767353825e-13       0.000000000000e+00       1.311426911742e-10       1.269122421768e-11      -6.583284827382e-15 
   33       1.479304163947e-10       3.979566199129e-15       2.658895784186e-13       0.000000000000e+00       1.235190157271e-10       1.201440956063e-11      -7.669198506037e-15 
   34       1.501904648852e-10       4.411661747939e-15       2.664396268615e-13       0.000000000000e+00       1.164795652802e-10       1.137374222189e-11      -8.794606327537e-15 
   35       1.524790191560e-10       4.874288109928e-15       2.657884236319e-13       0.000000000000e+00       1.099882355287e-10       1.077135637005e-11      -9.668596266980e-15 
   36       1.547971030079e-10       5.368290617268e-15       2.637802644428e-13       0.000000000000e+00       1.039928762417e-10       1.021354167090e-11      -1.004893713321e-14 
   37       1.571412692916e-10       5.894467909606e-15       2.602722622935e-13       0.000000000000e+00       9.841537530990e-11       9.703756453060e-12      -9.737881695984e-15 
   38       1.595150824514e-10       6.453592642445e-15       2.552509773087e-13       0.000000000000e+00       9.324128555824e-11       9.240034477969e-12      -8.885736770350e-15 
   39       1.619202609619e-10       7.046391163146e-15       2.487549355840e-13       0.000000000000e+00       8.845416212143e-11       8.816223938749e-12      -7.791257423625e-15 
   40       1.643528496166e-10       7.673533333720e-15       2.408451492365e-13       0.000000000000e+00       8.400830094189e-11       8.422278797158e-12      -6.826470241096e-15 
   41       1.668063777022e-10       8.335651136011e-15       2.315811011040e-13       0.000000000000e+00       7.984465354104e-11       8.047292816264e-12      -6.339208420561e-15 
   42       1.692839863434e-10       9.033410482383e-15       2.209360333389e-13       0.000000000000e+00       7.595093701161e-11       7.690545468410e-12      -6.311176830785e-15 
   43       1.717892573354e-10       9.767456682710e-15       2.088563671319e-13       0.000000000000e+00       7.231679646585e-11       7.353522559153e-12      -6.596544313055e-15 
   44       1.743224810066e-10       1.053839217593e-14       1.952843154687e-13       0.000000000000e+00       6.891576808439e-11       7.036795364492e-12      -7.012285931701e-15 
   45       1.768820485660e-10       1.134676833499e-14       1.801631764597e-13       0.000000000000e+00       6.571472624819e-11       6.740144496110e-12      -7.379101952282e-15 
   46       1.794699079958e-10       1.219306292179e-14       1.634560178351e-13       0.000000000000e+00       6.270861451551e-11       6.463174092455e-12      -7.664174575611e-15 
   47       1.820871744306e-10       1.307769231053e-14       1.451319161528e-13       0.000000000000e+00       5.989391668408e-11       6.204738005412e-12      -7.877183234637e-15 
   48       1.847323206711e-10       1.400101459962e-14       1.251606986813e-13       0.000000000000e+00       5.725818174648e-11       5.962677317727e-12      -8.030981436060e-15 
   49       1.874009444468e-10       1.496332715536e-14       1.035128813625e-13       0.000000000000e+00       5.477935955833e-11       5.733748118137e-12      -8.141788990380e-15 
   50       1.900880759346e-10       1.596486413078e-14       8.015924347586e-14       0.000000000000e+00       5.243243826943e-11       5.514549824100e-12      -8.228354367721e-15 
   51       1.927963786721e-10       1.700579392636e-14       5.506955945018e-14       0.000000000000e+00       5.021302184542e-11       5.304774774975e-12      -8.308727745420e-15 
   52       1.955297723887e-10       1.808621679426e-14       2.821341558121e-14       0.000000000000e+00       4.811900405944e-11       5.104715859052e-12      -8.402944322116e-15 
   53       1.982909767968e-10       1.920616240394e-14      -4.395340123748e-16       0.000000000000e+00       4.614351297000e-11       4.914318515238e-12      -8.534117990661e-15 
   54       2.010813983961e-10       2.036558738473e-14      -3.091964652271e-14       0.000000000000e+00       4.427459020146e-11       4.733155592774e-12      -8.728585103503e-15 
   55       2.039016107673e-10       2.156441069202e-14      -6.325262821099e-14       0.000000000000e+00       4.249883691712e-11       4.560642714103e-12      -9.007109556158e-15 
   56       2.067531944970e-10       2.280263562375e-14      -9.744401010583e-14       0.000000000000e+00       4.081414712450e-11       4.396804608572e-12      -9.355610163015e-15 
   57       2.096371560578e-10       2.408025381108e-14      -1.334909543439e-13       0.000000000000e+00       3.921957583106e-11       4.241655117298e-12      -9.747413149614e-15 
   58       2.125532862529e-10       2.539720908811e-14      -1.713865543593e-13       0.000000000000e+00       3.771148693792e-11       4.094957942606e-12      -1.015135366667e-14 
   59       2.155000701427e-10       2.675339650812e-14      -2.111197292879e-13       0.000000000000e+00       3.628338706689e-11       3.956210878003e-12      -1.053157129512e-14 
   60       2.184745969721e-10       2.814866135981e-14      -2.526751183726e-13       0.000000000000e+00       3.492575938735e-11       3.824630038147e-12      -1.084730555119e-14 
   61       2.214738599058e-10       2.958273389323e-14      -2.960356268761e-13       0.000000000000e+00       3.362870489908e-11       3.699367957879e-12      -1.106229158051e-14 
   62       2.244991999192e-10       3.105501860221e-14      -3.411909704882e-13       0.000000000000e+00       3.239093500851e-11       3.580260772084e-12      -1.117587431295e-14 
   63       2.275527040902e-10       3.256475568313e-14      -3.881308701500e-13       0.000000000000e+00       3.121251174176e-11       3.467221527426e-12      -1.119854711753e-14 
   64       2.306358587454e-10       3.411107818775e-14      -4.368425487437e-13       0.000000000000e+00       3.009214283580e-11       3.360012928398e-12      -1.114306601532e-14 
   65       2.337495034846e-10       3.569300899961e-14      -4.873107096275e-13       0.000000000000e+00       2.902710464380e-11       3.258238987776e-12      -1.102454979130e-14 
   66       2.368937852057e-10       3.730945781029e-14      -5.395175151710e-13       0.000000000000e+00       2.801316504060e-11       3.161336677081e-12      -1.086058010608e-14 
   67       2.400681121293e-10       3.895921809583e-14      -5.934425652897e-13       0.000000000000e+00       2.704450632809e-11       3.068567577034e-12      -1.067130160773e-14 
   68       2.432717451351e-10       4.064108297193e-14      -6.490639884750e-13       0.000000000000e+00       2.611527815897e-11       2.979207671738e-12      -1.047558112997e-14 
   69       2.465058136778e-10       4.235422677866e-14      -7.063620195744e-13       0.000000000000e+00       2.522479403099e-11       2.893180052364e-12      -1.027835778944e-14 
   70       2.497716276338e-10       4.409789573828e-14      -7.653161117338e-13       0.000000000000e+00       2.437325408110e-11       2.810536005452e-12      -1.008089775334e-14 
   71       2.530700469870e-10       4.587129593393e-14      -8.259038949095e-13       0.000000000000e+00       2.356017345996e-11       2.731264989394e-12      -9.884507695226e-15 
   72       2.564014521532e-10       4.767359332631e-14      -8.881011828553e-13       0.000000000000e+00       2.278434692577e-11       2.655291352504e-12      -9.690534116207e-15 
   73       2.597657143039e-10       4.950391377045e-14      -9.518819801107e-13       0.000000000000e+00       2.204381343819e-11       2.582471051094e-12      -9.500362666089e-15 
   74       2.631621656910e-10       5.136134303240e-14      -1.017218488988e-12       0.000000000000e+00       2.133582075212e-11       2.512588367542e-12      -9.315417464542e-15 
   75       2.665895699704e-10       5.324492680595e-14      -1.084081116561e-12       0.000000000000e+00       2.065679001161e-11       2.445352628369e-12      -9.137160422258e-15 
   76       2.700467142239e-10       5.515361632252e-14      -1.152437915904e-12       0.000000000000e+00       2.000320368102e-11       2.380474902562e-12      -8.967006052593e-15 
   77       2.735343752587e-10       5.708609369320e-14      -1.222252776741e-12       0.000000000000e+00       1.937453453756e-11       2.317921498353e-12      -8.806049472675e-15 
   78       2.770536596230e-10       5.904091459941e-14      -1.293486916016e-12       0.000000000000e+00       1.877078895037e-11       2.257700944972e-12      -8.655287338233e-15 
   79       2.806053970644e-10       6.101655879304e-14      -1.366099409828e-12       0.000000000000e+00       1.819161472084e-11       2.199786498006e-12      -8.515695580118e-15 
   80       2.841901236028e-10       6.301142899757e-14      -1.440047188820e-12       0.000000000000e+00       1.763628461026e-11       2.144114497533e-12      -8.388226992527e-15 
   81       2.878080646027e-10       6.502384980909e-14      -1.515285033565e-12       0.000000000000e+00       1.710367986744e-11       2.090582726254e-12      -8.273808821233e-15 
   82       2.914591178459e-10       6.705206659738e-14      -1.591765569951e-12       0.000000000000e+00       1.659227375636e-11       2.039048767624e-12      -8.173340351808e-15 
   83       2.951428366039e-10       6.909424440700e-14      -1.669439264570e-12       0.000000000000e+00       1.610011508379e-11       1.989328363987e-12      -8.087690497848e-15 
   84       2.988587126334e-10       7.114853405746e-14      -1.748255137632e-12       0.000000000000e+00       1.562530213222e-11       1.941241532264e-12      -8.017280001841e-15 
   85       3.026071161460e-10       7.321328544160e-14      -1.828163047617e-12       0.000000000000e+00       1.516753081375e-11       1.894763291441e-12      -7.960753739921e-15 
   86       3.063884813544e-10       7.528686773711e-14      -1.909111778670e-12       0.000000000000e+00       1.472677415936e-11       1.849895028402e-12      -7.916082868130e-15 
   87       3.102030086926e-10       7.736760538140e-14      -1.991048364090e-12       0.000000000000e+00       1.430280662389e-11       1.806618135190e-12      -7.880951385408e-15 
   88       3.140506529299e-10       7.945377810202e-14      -2.073918093766e-12       0.000000000000e+00       1.389519585580e-11       1.764893169784e-12      -7.852746740522e-15 
   89       3.179311112833e-10       8.154362094713e-14      -2.157664521631e-12       0.000000000000e+00       1.350329446690e-11       1.724659016881e-12      -7.828550438993e-15 
   90       3.218438115314e-10       8.363532431601e-14      -2.242229473104e-12       0.000000000000e+00       1.312623180208e-11       1.685832048676e-12      -7.805128650015e-15 
   91       3.257879001273e-10       8.572703398944e-14      -2.327553052536e-12       0.000000000000e+00       1.276290570908e-11       1.648305285643e-12      -7.778922813384e-15 
   92       3.297622303123e-10       8.781685116023e-14      -2.413573650657e-12       0.000000000000e+00       1.241197430821e-11       1.611947557314e-12      -7.746040246426e-15 
   93       3.337657070618e-10       8.990286138849e-14      -2.500228718055e-12       0.000000000000e+00       1.207217421023e-11       1.576635673447e-12      -7.703147495449e-15 
   94       3.377984070886e-10       9.198322638282e-14      -2.587457202502e-12       0.000000000000e+00       1.174334779362e-11       1.542358295168e-12      -7.650324487170e-15 
   95       3.418606060947e-10       9.405610614359e-14      -2.675197493678e-12       0.000000000000e+00       1.142555593186e-11       1.509126207114e-12      -7.588624272401e-15 
   96       3.459524300528e-10       9.611963168980e-14      -2.763386707515e-12       0.000000000000e+00       1.111876161287e-11       1.476940318099e-12      -7.519211488404e-15 
   97       3.500738482171e-10       9.817190548665e-14      -2.851960704162e-12       0.000000000000e+00       1.082282618986e-11       1.445791275024e-12      -7.443365357640e-15 
   98       3.542246661355e-10       1.002110018730e-13      -2.940854105944e-12       0.000000000000e+00       1.053750563215e-11       1.415659076784e-12      -7.362482686516e-15 
   99       3.584045186605e-10       1.022349674890e-13      -3.030000315324e-12       0.000000000000e+00       1.026244677605e-11       1.386512688179e-12      -7.278080864143e-15 
  100       3.626128629611e-10       1.042418217033e-13      -3.119331532864e-12       0.000000000000e+00       9.997183575651e-12       1.358309653819e-12      -7.191800861083e-15 
  101       3.668489715339e-10       1.062295570410e-13      -3.208778775186e-12       0.000000000000e+00       9.741133353693e-12       1.330995712035e-12      -7.105410228101e-15 
  102       3.711119252148e-10       1.081961396108e-13      -3.298271892933e-12       0.000000000000e+00       9.493593052414e-12       1.304504408786e-12      -7.020806094916e-15 
  103       3.754006061905e-10       1.101395095326e-13      -3.387739588730e-12       0.000000000000e+00       9.253735484376e-12       1.278756711568e-12      -6.940018168956e-15 
  104       3.797139306382e-10       1.120576322494e-13      -3.477110016307e-12       0.000000000000e+00       9.020796765152e-12       1.253679617975e-12      -6.864772223691e-15 
  105       3.840515974894e-10       1.139486594364e-13      -3.566312631361e-12       0.000000000000e+00       8.794675522274e-12       1.229265675806e-12      -6.795106949179e-15 
  106       3.884134282555e-10       1.158107907263e-13      -3.655276625363e-12       0.000000000000e+00       8.575408017998e-12       1.205520820904e-12      -6.730574978908e-15 
  107       3.927991321287e-10       1.176422257412e-13      -3.743930390785e-12       0.000000000000e+00       8.362982567302e-12       1.182445925269e-12      -6.670663906423e-15 
  108       3.972083016273e-10       1.194411650789e-13      -3.832201545438e-12       0.000000000000e+00       8.157337889633e-12       1.160036619698e-12      -6.614794454287e-15 
  109       4.016404082397e-10       1.212058112999e-13      -3.920016956829e-12       0.000000000000e+00       7.958361460644e-12       1.138283116429e-12      -6.562318643051e-15 
  110       4.060947980698e-10       1.229343699138e-13      -4.007302766500e-12       0.000000000000e+00       7.765887863935e-12       1.117170031783e-12      -6.512517960221e-15 
  111       4.105706874813e-10       1.246250503662e-13      -4.093984414379e-12       0.000000000000e+00       7.579697142795e-12       1.096676208798e-12      -6.464601529220e-15 
  112       4.150671587429e-10       1.262760670253e-13      -4.179986663132e-12       0.000000000000e+00       7.399513151941e-12       1.076774539878e-12      -6.417704278361e-15 
  113       4.195831556724e-10       1.278856401684e-13      -4.265233622501e-12       0.000000000000e+00       7.225001909260e-12       1.057431789427e-12      -6.370885109808e-15 
  114       4.241174792822e-10       1.294519969690e-13      -4.349648773659e-12       0.000000000000e+00       7.055769947549e-12       1.038608416496e-12      -6.323125068544e-15 
  115       4.286687834233e-10       1.309733724830e-13      -4.433154993555e-12       0.000000000000e+00       6.891362666256e-12       1.020258397421e-12      -6.273325511341e-15 
  116       4.332357611075e-10       1.324480588524e-13      -4.515675494734e-12       0.000000000000e+00       6.731363953673e-12       1.002339382483e-12      -6.220542445200e-15 
  117       4.378177384815e-10       1.338745575920e-13      -4.597136722369e-12       0.000000000000e+00       6.575712318389e-12       9.848449460067e-13      -6.164725779862e-15 
  118       4.424141452265e-10       1.352514477569e-13      -4.677465856818e-12       0.000000000000e+00       6.424420277182e-12       9.677759424639e-13      -6.106066934421e-15 
  119       4.470243277025e-10       1.365773407802e-13      -4.756589961749e-12       0.000000000000e+00       6.277475779029e-12       9.511304382415e-13      -6.044770964337e-15 
  120       4.516475462789e-10       1.378508818856e-13      -4.834436016588e-12       0.000000000000e+00       6.134841452252e-12       9.349036256525e-13      -5.981056818540e-15 
  121       4.562829726657e-10       1.390707515008e-13      -4.910930948959e-12       0.000000000000e+00       5.996453851665e-12       9.190877369478e-13      -5.915157596552e-15 
  122       4.609296872436e-10       1.402356666706e-13      -4.986001667124e-12       0.000000000000e+00       5.862222705722e-12       9.036719583278e-13      -5.847320805597e-15 
  123       4.655866763949e-10       1.413443824692e-13      -5.059575092428e-12       0.000000000000e+00       5.732030163660e-12       8.886423439537e-13      -5.777808617714e-15 
  124       4.702528298343e-10       1.423956934142e-13      -5.131578191738e-12       0.000000000000e+00       5.605730042652e-12       8.739817299593e-13      -5.706898126873e-15 
  125       4.749269379391e-10       1.433884348787e-13      -5.201938009886e-12       0.000000000000e+00       5.483147074949e-12       8.596696484623e-13      -5.634881606092e-15 
  126       4.796076890805e-10       1.443214845048e-13      -5.270581702112e-12       0.000000000000e+00       5.364076155028e-12       8.456822415760e-13      -5.562066764543e-15 
  127       4.842936669536e-10       1.451937636163e-13      -5.337436566503e-12       0.000000000000e+00       5.248281586742e-12       8.319921754209e-13      -5.488777004674e-15 
  128       4.889833479087e-10       1.460042386322e-13      -5.402430076439e-12       0.000000000000e+00       5.135496330463e-12       8.185685541361e-13      -5.415351679319e-15 
  129       4.936752537496e-10       1.467519629018e-13      -5.465490628461e-12       0.000000000000e+00       5.025479372709e-12       8.053841729312e-13      -5.342094635668e-15 
  130       4.983684347522e-10       1.474362044011e-13      -5.526549809756e-12       0.000000000000e+00       4.918196549712e-12       7.924383594878e-13      -5.269112918920e-15 
  131       5.030620348358e-10       1.480563347804e-13      -5.585540441883e-12       0.000000000000e+00       4.813658230024e-12       7.797364874515e-13      -5.196460777749e-15 
  132       5.077551393035e-10       1.486117918829e-13      -5.642395924836e-12       0.000000000000e+00       4.711862636535e-12       7.672828288603e-13      -5.124189679515e-15 
  133       5.124467732851e-10       1.491020814470e-13      -5.697050274600e-12       0.000000000000e+00       4.612795509529e-12       7.550805206714e-13      -5.052348197337e-15 
  134       5.171359001803e-10       1.495267788085e-13      -5.749438160718e-12       0.000000000000e+00       4.516429769730e-12       7.431315312886e-13      -4.980981897171e-15 
  135       5.218214201018e-10       1.498855306028e-13      -5.799494943846e-12       0.000000000000e+00       4.422725181357e-12       7.314366270887e-13      -4.910133224876e-15 
  136       5.265021683185e-10       1.501780564671e-13      -5.847156713321e-12       0.000000000000e+00       4.331628015167e-12       7.199953389492e-13      -4.839841393296e-15 
  137       5.311769136987e-10       1.504041507428e-13      -5.892360324714e-12       0.000000000000e+00       4.243070711514e-12       7.088059287750e-13      -4.770142269326e-15 
  138       5.358443571529e-10       1.505636841776e-13      -5.935043437401e-12       0.000000000000e+00       4.156971543391e-12       6.978653560255e-13      -4.701068260991e-15 
  139       5.405031300773e-10       1.506566056280e-13      -5.975144552115e-12       0.000000000000e+00       4.073234279486e-12       6.871692442416e-13      -4.632648204518e-15 
  140       5.451517927970e-10       1.506829437612e-13      -6.012603048511e-12       0.000000000000e+00       3.991747847228e-12       6.767118475730e-13      -4.564907251410e-15 
  141       5.497888330086e-10       1.506428087576e-13      -6.047359222731e-12       0.000000000000e+00       3.912385995840e-12       6.664860173047e-13      -4.497866755516e-15 
  142       5.544126642238e-10       1.505363940129e-13      -6.079354324959e-12       0.000000000000e+00       3.835006959391e-12       6.564831683846e-13      -4.431544160112e-15 
  143       5.590216242126e-10       1.503639778404e-13      -6.108530596984e-12       0.000000000000e+00       3.759453119838e-12       6.466932459504e-13      -4.365952884967e-15 
  144       5.636141070148e-10       1.501259378577e-13      -6.134831850051e-12       0.000000000000e+00       3.685584040333e-12       6.371068858678e-13      -4.301097843049e-15 
  145       5.681889769309e-10       1.498227921504e-13      -6.158205183316e-12       0.000000000000e+00       3.613379946802e-12       6.277222070720e-13      -4.236961730882e-15 
  146       5.727451925760e-10       1.494551654215e-13      -6.178599506998e-12       0.000000000000e+00       3.542847855228e-12       6.185386283470e-13      -4.173517165638e-15 
  147       5.772816761932e-10       1.490237784307e-13      -6.195965057608e-12       0.000000000000e+00       3.473988973599e-12       6.095547137649e-13      -4.110730797330e-15 
  148       5.817973128649e-10       1.485294497697e-13      -6.210253438618e-12       0.000000000000e+00       3.406798556744e-12       6.007681518220e-13      -4.048563170758e-15 
  149       5.862909497231e-10       1.479730976368e-13      -6.221417661126e-12       0.000000000000e+00       3.341265761160e-12       5.921757345754e-13      -3.986968587474e-15 
  150       5.907613951607e-10       1.473557416131e-13      -6.229412184523e-12       0.000000000000e+00       3.277373499853e-12       5.837733367792e-13      -3.925894967738e-15 
  151       5.952074180417e-10       1.466785044364e-13      -6.234192957159e-12       0.000000000000e+00       3.215098297166e-12       5.755558950206e-13      -3.865283712467e-15 
  152       5.996277469124e-10       1.459426137775e-13      -6.235717457007e-12       0.000000000000e+00       3.154410143611e-12       5.675173868564e-13      -3.805069565201e-15 
  153       6.040210692118e-10       1.451494040145e-13      -6.233944732335e-12       0.000000000000e+00       3.095272350709e-12       5.596508099493e-13      -3.745180474054e-15 
  154       6.083860304829e-10       1.443003180084e-13      -6.228835442367e-12       0.000000000000e+00       3.037641405816e-12       5.519481612042e-13      -3.685537453672e-15 
  155       6.127212335828e-10       1.433969088780e-13      -6.220351897951e-12       0.000000000000e+00       2.981466826961e-12       5.444004159043e-13      -3.626054447189e-15 
  156       6.170252378942e-10       1.424408417753e-13      -6.208458102226e-12       0.000000000000e+00       2.926691017677e-12       5.369975068477e-13      -3.566638188186e-15 
  157       6.212965585354e-10       1.414338956604e-13      -6.193119791287e-12       0.000000000000e+00       2.873249121833e-12       5.297283034836e-13      -3.507188062642e-15 
  158       6.255336655718e-10       1.403779650768e-13      -6.174304474853e-12       0.000000000000e+00       2.821068878470e-12       5.225805910484e-13      -3.447595970899e-15 
  159       6.297349832262e-10       1.392750619265e-13      -6.151981476933e-12       0.000000000000e+00       2.770070476634e-12       5.155410497024e-13      -3.387746189609e-15 
  160       6.338988890897e-10       1.381273172451e-13      -6.126121976490e-12       0.000000000000e+00       2.720166410208e-12       5.085952336657e-13      -3.327515233699e-15 
  161       6.380238238813e-10       1.369369343367e-13      -6.096698898554e-12       0.000000000000e+00       2.671279400460e-12       5.017307823056e-13      -3.266803941873e-15 
  162       6.421086332907e-10       1.357060397945e-13      -6.063686491358e-12       0.000000000000e+00       2.623398249583e-12       4.949474163121e-13      -3.205637211577e-15 
  163       6.461522549980e-10       1.344368226366e-13      -6.027060789352e-12       0.000000000000e+00       2.576526671991e-12       4.882477897523e-13      -3.144072861102e-15 
  164       6.501536105654e-10       1.331315833007e-13      -5.986799799057e-12       0.000000000000e+00       2.530665609295e-12       4.816343316794e-13      -3.082170209416e-15 
  165       6.541116051566e-10       1.317927351953e-13      -5.942883539040e-12       0.000000000000e+00       2.485813168262e-12       4.751092401383e-13      -3.019990086380e-15 
  166       6.580251272561e-10       1.304228062511e-13      -5.895294079894e-12       0.000000000000e+00       2.441964558780e-12       4.686744761719e-13      -2.957594842960e-15 
  167       6.618930483887e-10       1.290244404723e-13      -5.844015584217e-12       0.000000000000e+00       2.399112031813e-12       4.623317578275e-13      -2.895048361440e-15 
  168       6.657142228388e-10       1.276003994882e-13      -5.789034346591e-12       0.000000000000e+00       2.357244817364e-12       4.560825541626e-13      -2.832416065635e-15 
  169       6.694874873700e-10       1.261535641040e-13      -5.730338833555e-12       0.000000000000e+00       2.316349062437e-12       4.499280792508e-13      -2.769764931102e-15 
  170       6.732116609442e-10       1.246869358529e-13      -5.667919723591e-12       0.000000000000e+00       2.276407768993e-12       4.438692861884e-13      -2.707163495357e-15 
  171       6.768855444413e-10       1.232036385469e-13      -5.601769947095e-12       0.000000000000e+00       2.237400731916e-12       4.379068611003e-13      -2.644681868086e-15 
  172       6.805079203782e-10       1.217069198283e-13      -5.531884726360e-12       0.000000000000e+00       2.199304476970e-12       4.320412171460e-13      -2.582391741357e-15 
  173       6.840775526285e-10       1.202001527212e-13      -5.458261615552e-12       0.000000000000e+00       2.162092198760e-12       4.262724885256e-13      -2.520366399836e-15 
  174       6.875931861421e-10       1.186868371828e-13      -5.380900540690e-12       0.000000000000e+00       2.125733698694e-12       4.206005244864e-13      -2.458680730997e-15 
  175       6.910535466638e-10       1.171706016545e-13      -5.299803839621e-12       0.000000000000e+00       2.090195322941e-12       4.150248833283e-13      -2.397411235336e-15 
  176       6.944573404536e-10       1.156552046138e-13      -5.214976302002e-12       0.000000000000e+00       2.055439900393e-12       4.095448264105e-13      -2.336636036586e-15 
  177       6.978032540055e-10       1.141445361250e-13      -5.126425209276e-12       0.000000000000e+00       2.021426680626e-12       4.041593121575e-13      -2.276434891926e-15 
  178       7.010899537672e-10       1.126426193911e-13      -5.034160374651e-12       0.000000000000e+00       1.988111271860e-12       3.988669900647e-13      -2.216889202199e-15 
