# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.760281286140e-02       2.432915289745e+04 
       1.773360552773e-02       2.431569765208e+04 
       1.786444822898e-02       2.430087775237e+04 
       1.799534175048e-02       2.428467475589e+04 
       1.812628690101e-02       2.426714459341e+04 
       1.825728451305e-02       2.424830289435e+04 
       1.838833544314e-02       2.422814387785e+04 
       1.851944057224e-02       2.420670535700e+04 
       1.865060080608e-02       2.418405001309e+04 
       1.878181707555e-02       2.416012616798e+04 
       1.891309033713e-02       2.413496977722e+04 
       1.904442157324e-02       2.410863069772e+04 
       1.917581179278e-02       2.408109298189e+04 
       1.930726203148e-02       2.405238988276e+04 
       1.943877335245e-02       2.402257939448e+04 
       1.957034684664e-02       2.399158873400e+04 
       1.970198363334e-02       2.395952028165e+04 
       1.983368486072e-02       2.392637568163e+04 
       1.996545170639e-02       2.389214457259e+04 
       2.009728537793e-02       2.385687266073e+04 
       2.022918711352e-02       2.382055583781e+04 
       2.036115818252e-02       2.378321584447e+04 
       2.049319988610e-02       2.374487270814e+04 
       2.062531355787e-02       2.370556048343e+04 
       2.075750056460e-02       2.366526611185e+04 
       2.088976230687e-02       2.362405560148e+04 
       2.102210021978e-02       2.358191982072e+04 
       2.115451577371e-02       2.353879260828e+04 
       2.128701047509e-02       2.349482451100e+04 
       2.141958586713e-02       2.344997143743e+04 
       2.155224353070e-02       2.340424464804e+04 
       2.168498508511e-02       2.335769157311e+04 
       2.181781218901e-02       2.331027793294e+04 
       2.195072654125e-02       2.326209089011e+04 
       2.208372988183e-02       2.321308130374e+04 
       2.221682399281e-02       2.316328569200e+04 
       2.235001069930e-02       2.311273160083e+04 
       2.248329187048e-02       2.306142407436e+04 
       2.261666942061e-02       2.300935008220e+04 
       2.275014531014e-02       2.295656957406e+04 
       2.288372154675e-02       2.290309458069e+04 
       2.301740018657e-02       2.284891409201e+04 
       2.315118333527e-02       2.279406311491e+04 
       2.328507314932e-02       2.273850142343e+04 
       2.341907183725e-02       2.268238613575e+04 
       2.355318166088e-02       2.262557510544e+04 
       2.368740493670e-02       2.256814370071e+04 
       2.382174403722e-02       2.251014965777e+04 
       2.395620139240e-02       2.245153741271e+04 
       2.409077949107e-02       2.239228136415e+04 
       2.422548088247e-02       2.233256831748e+04 
       2.436030817780e-02       2.227226041236e+04 
       2.449526405182e-02       2.221135575208e+04 
       2.463035124448e-02       2.215008311598e+04 
       2.476557256268e-02       2.208808382590e+04 
       2.490093088200e-02       2.202577060837e+04 
       2.503642914852e-02       2.196288322910e+04 
       2.517207038072e-02       2.189962082250e+04 
       2.530785767141e-02       2.183571904594e+04 
       2.544379418978e-02       2.177143294088e+04 
       2.557988318340e-02       2.170678719208e+04 
       2.571612798044e-02       2.164164798986e+04 
       2.585253199187e-02       2.157613766155e+04 
       2.598909871373e-02       2.151018233278e+04 
       2.612583172952e-02       2.144383175277e+04 
       2.626273471268e-02       2.137719301500e+04 
       2.639981142907e-02       2.131014358575e+04 
       2.653706573967e-02       2.124272652825e+04 
       2.667450160325e-02       2.117495031066e+04 
       2.681212307920e-02       2.110689999718e+04 
       2.694993433046e-02       2.103845615200e+04 
       2.708793962654e-02       2.096974776620e+04 
       2.722614334661e-02       2.090069629272e+04 
       2.736454998279e-02       2.083141140128e+04 
       2.750316414351e-02       2.076175933195e+04 
       2.764199055695e-02       2.069191303486e+04 
       2.778103407471e-02       2.062178941325e+04 
       2.792029967550e-02       2.055139658630e+04 
       2.805979246908e-02       2.048077633929e+04 
       2.819951770028e-02       2.040988208067e+04 
       2.833948075315e-02       2.033879789520e+04 
       2.847968715538e-02       2.026751409299e+04 
       2.862014258274e-02       2.019603456456e+04 
       2.876085286385e-02       2.012435039595e+04 
       2.890182398499e-02       2.005246866369e+04 
       2.904306209520e-02       1.998040975048e+04 
       2.918457351157e-02       1.990814426457e+04 
       2.932636472469e-02       1.983576149478e+04 
       2.946844240436e-02       1.976323451200e+04 
       2.961081340556e-02       1.969054382890e+04 
       2.975348477458e-02       1.961773352551e+04 
       2.989646375552e-02       1.954471258186e+04 
       3.003975779692e-02       1.947163502888e+04 
       3.018337455885e-02       1.939843234205e+04 
       3.032732192011e-02       1.932515730285e+04 
       3.047160798586e-02       1.925174217863e+04 
       3.061624109557e-02       1.917823541748e+04 
       3.076122983128e-02       1.910467725732e+04 
       3.090658302622e-02       1.903095687812e+04 
       3.105230977388e-02       1.895717513034e+04 
       3.119841943738e-02       1.888339061367e+04 
       3.134492165936e-02       1.880953324423e+04 
       3.149182637230e-02       1.873557092195e+04 
       3.163914380924e-02       1.866155143046e+04 
       3.178688451511e-02       1.858751923171e+04 
       3.193505935852e-02       1.851351784332e+04 
       3.208367954413e-02       1.843932439558e+04 
       3.223275662559e-02       1.836520282767e+04 
       3.238230251914e-02       1.829112196007e+04 
       3.253232951787e-02       1.821692117302e+04 
       3.268285030663e-02       1.814277477579e+04 
       3.283387797774e-02       1.806856974758e+04 
       3.298542604746e-02       1.799431931381e+04 
       3.313750847332e-02       1.792017371523e+04 
       3.329013967226e-02       1.784595641397e+04 
       3.344333453986e-02       1.777179948306e+04 
       3.359710847038e-02       1.769765628210e+04 
       3.375147737804e-02       1.762351093016e+04 
       3.390645771931e-02       1.754929882464e+04 
       3.406206651645e-02       1.747523456296e+04 
       3.421832138237e-02       1.740117163895e+04 
       3.437524054676e-02       1.732710956685e+04 
       3.453284288379e-02       1.725307603947e+04 
       3.469114794128e-02       1.717910779929e+04 
       3.485017597159e-02       1.710513037743e+04 
       3.500994796425e-02       1.703122303370e+04 
       3.517048568053e-02       1.695736885145e+04 
       3.533181169000e-02       1.688357798768e+04 
       3.549394940930e-02       1.680978822094e+04 
       3.565692314326e-02       1.673604640454e+04 
       3.582075812849e-02       1.666241529556e+04 
       3.598548057971e-02       1.658881958025e+04 
       3.615111773892e-02       1.651522871485e+04 
       3.631769792774e-02       1.644171641113e+04 
       3.648525060305e-02       1.636824041632e+04 
       3.665380641632e-02       1.629489463238e+04 
       3.682339727670e-02       1.622155087083e+04 
       3.699405641849e-02       1.614826601416e+04 
       3.716581847298e-02       1.607505042960e+04 
       3.733871954535e-02       1.600185824525e+04 
       3.751279729677e-02       1.592872227411e+04 
       3.768809103235e-02       1.585568808176e+04 
       3.786464179529e-02       1.578269223933e+04 
       3.804249246785e-02       1.570976527584e+04 
       3.822168787968e-02       1.563685926716e+04 
       3.840227492421e-02       1.556401900355e+04 
       3.858430268376e-02       1.549127667326e+04 
       3.876782256423e-02       1.541850940933e+04 
       3.895288844021e-02       1.534584240372e+04 
       3.913955681148e-02       1.527318351650e+04 
       3.932788697207e-02       1.520059445000e+04 
       3.951794119288e-02       1.512799248514e+04 
       3.970978491951e-02       1.505546389238e+04 
       3.990348698648e-02       1.498296681465e+04 
       4.009911984972e-02       1.491049922412e+04 
       4.029675983913e-02       1.483803864766e+04 
       4.049648743330e-02       1.476563165512e+04 
       4.069838755875e-02       1.469323204717e+04 
       4.090254991630e-02       1.462081364867e+04 
       4.110906933768e-02       1.454839492356e+04 
       4.131804617551e-02       1.447601867629e+04 
       4.152958673071e-02       1.440360232633e+04 
       4.174380372147e-02       1.433118493090e+04 
       4.196081679879e-02       1.425871747217e+04 
       4.218075311405e-02       1.418623762364e+04 
       4.240374794514e-02       1.411375334382e+04 
       4.262994538826e-02       1.404113628954e+04 
       4.285949912384e-02       1.396850287067e+04 
       4.309257326608e-02       1.389584701353e+04 
       4.332934330724e-02       1.382302219208e+04 
       4.356999716935e-02       1.375013483687e+04 
       4.381473637821e-02       1.367716855778e+04 
       4.406377737663e-02       1.360407495730e+04 
       4.431735299720e-02       1.353085624554e+04 
       4.457571411759e-02       1.345749938407e+04 
       4.483913152600e-02       1.338390088341e+04 
       4.510789802879e-02       1.331017322291e+04 
       4.538233083821e-02       1.323621623470e+04 
       4.566277428522e-02       1.316207179256e+04 
       4.594960291060e-02       1.308762985903e+04 
       4.624322499803e-02       1.301298845954e+04 
       4.654408662514e-02       1.293794388369e+04 
       4.685267632396e-02       1.286263499424e+04 
       4.716953046083e-02       1.278692797890e+04 
       4.749523946946e-02       1.271085890861e+04 
       4.783045509915e-02       1.263432221729e+04 
       4.817589887646e-02       1.255732268592e+04 
       4.853237202337e-02       1.247976676977e+04 
       4.890076713128e-02       1.240163841944e+04 
       4.928208196124e-02       1.232290652989e+04 
       4.967743583057e-02       1.224341288854e+04 
       5.008808916023e-02       1.216318873031e+04 
       5.051546690189e-02       1.208208088716e+04 
       5.096118674888e-02       1.199999761537e+04 
       5.142709327054e-02       1.191687393460e+04 
       5.191529940928e-02       1.183251286456e+04 
       5.242823715946e-02       1.174678712820e+04 
       5.296871972362e-02       1.165953252231e+04 
       5.354001802910e-02       1.157048855857e+04 
       5.414595519132e-02       1.147942606207e+04 
       5.479102330488e-02       1.138600472502e+04 
       5.548052774437e-02       1.128983172331e+04 
       5.622076474192e-02       1.119036129715e+04 
       5.701923788431e-02       1.108697634965e+04 
       5.788491731474e-02       1.097881084490e+04 
       5.882853981840e-02       1.086472811189e+04 
       5.986293486450e-02       1.074325397199e+04 
       6.100333457769e-02       1.061237432289e+04 
       6.226757460717e-02       1.046946544379e+04 
       6.367600657586e-02       1.031089462544e+04 
       6.525081927753e-02       1.013189223661e+04 
       6.701434414305e-02       9.926454881339e+03 
       6.898593931850e-02       9.687460231268e+03 
       7.117747744180e-02       9.407593213619e+03 
       7.358852273854e-02       9.080977654813e+03 
       7.620354352227e-02       8.705721998995e+03 
       7.899350632233e-02       8.286125225202e+03 
       8.192186601117e-02       7.833317438976e+03 
       8.495199998850e-02       7.363840771365e+03 
       8.805264002517e-02       6.896609992248e+03 
       9.119998748601e-02       6.449777270717e+03 
       9.437732316469e-02       6.038249086972e+03 
       9.757351627718e-02       5.672330771789e+03 
       1.007814109927e-01       5.357339025607e+03 
       1.039965077184e-01       5.093915058692e+03 
       1.072160158640e-01       4.878752937238e+03 
       1.104382193258e-01       4.705524647332e+03 
       1.136620681432e-01       4.565796122019e+03 
       1.168869218411e-01       4.449956832127e+03 
       1.201123903693e-01       4.348106944073e+03 
       1.233382363559e-01       4.250959217510e+03 
       1.265643153466e-01       4.150548358574e+03 
       1.297905393781e-01       4.040984962717e+03 
       1.330168548160e-01       3.918824290585e+03 
       1.362432288859e-01       3.783167766883e+03 
       1.394696414920e-01       3.635485938170e+03 
       1.426960802489e-01       3.479147177331e+03 
       1.459225374660e-01       3.318714176275e+03 
       1.491490083147e-01       3.159279203113e+03 
       1.523754897165e-01       3.005760183579e+03 
       1.556019796661e-01       2.862402774305e+03 
       1.588284768200e-01       2.732376072228e+03 
       1.620549802461e-01       2.617615580961e+03 
       1.652814892708e-01       2.518765108878e+03 
       1.685080033851e-01       2.435284270009e+03 
       1.717345221872e-01       2.365624208261e+03 
       1.749610453472e-01       2.307473144718e+03 
       1.781875725848e-01       2.258018802472e+03 
       1.814141036552e-01       2.214238941452e+03 
       1.846406383403e-01       2.173461911297e+03 
       1.878671764431e-01       2.133023338182e+03 
       1.910937177832e-01       2.090344243622e+03 
       1.943202621946e-01       2.043877632432e+03 
       1.975468095236e-01       1.992872223167e+03 
       2.007733596270e-01       1.937371682568e+03 
       2.039999123714e-01       1.878116822765e+03 
       2.072264676320e-01       1.816396598045e+03 
       2.104530252919e-01       1.753755067097e+03 
       2.136795852415e-01       1.691813509382e+03 
       2.169061473777e-01       1.632052313380e+03 
       2.201327116036e-01       1.575706321769e+03 
       2.233592778279e-01       1.523675488284e+03 
       2.265858459647e-01       1.476519292639e+03 
       2.298124159328e-01       1.434439139192e+03 
       2.330389876556e-01       1.397316420076e+03 
       2.362655610607e-01       1.364721615535e+03 
       2.394921360798e-01       1.335974374511e+03 
       2.427187126479e-01       1.310214003563e+03 
       2.459452907038e-01       1.286486924930e+03 
       2.491718701892e-01       1.263846673301e+03 
       2.523984510491e-01       1.241444441862e+03 
       2.556250332309e-01       1.218600585471e+03 
       2.588516166851e-01       1.194844843004e+03 
       2.620782013642e-01       1.169924400564e+03 
       2.653047872234e-01       1.143810790135e+03 
       2.685313742198e-01       1.116653668210e+03 
       2.717579623127e-01       1.088760146844e+03 
       2.749845514633e-01       1.060553683693e+03 
       2.782111416345e-01       1.032518747687e+03 
       2.814377327911e-01       1.005155648546e+03 
       2.846643248994e-01       9.789137175827e+02 
       2.878909179272e-01       9.541435307847e+02 
       2.911175118437e-01       9.310767176424e+02 
       2.943441066196e-01       9.098043063834e+02 
       2.975707022267e-01       8.902875987127e+02 
       3.007972986382e-01       8.723822213232e+02 
       3.040238958283e-01       8.558769939355e+02 
       3.072504937724e-01       8.405038914923e+02 
       3.104770924468e-01       8.259796431048e+02 
       3.137036918289e-01       8.120198534144e+02 
       3.169302918969e-01       7.983545767664e+02 
       3.201568926301e-01       7.847532619486e+02 
       3.233834940083e-01       7.710379417660e+02 
       3.266100960125e-01       7.571025387418e+02 
       3.298366986241e-01       7.429061640673e+02 
       3.330633018254e-01       7.284901557144e+02 
       3.362899055993e-01       7.139399675546e+02 
       3.395165099295e-01       6.993855706672e+02 
       3.427431148001e-01       6.849651686760e+02 
       3.459697201961e-01       6.708208813435e+02 
       3.491963261026e-01       6.570747027280e+02 
       3.524229325057e-01       6.438377678212e+02 
       3.556495393917e-01       6.311829572193e+02 
       3.588761467477e-01       6.191623506307e+02 
       3.621027545609e-01       6.077901511314e+02 
       3.653293628192e-01       5.970474145207e+02 
       3.685559715109e-01       5.868753175131e+02 
       3.717825806246e-01       5.771934539945e+02 
       3.750091901494e-01       5.679043749047e+02 
       3.782358000747e-01       5.589082448891e+02 
       3.814624103904e-01       5.501143870879e+02 
       3.846890210865e-01       5.414549417920e+02 
       3.879156321535e-01       5.328685084190e+02 
       3.911422435822e-01       5.243266603618e+02 
       3.943688553637e-01       5.158100255402e+02 
       3.975954674894e-01       5.073150964008e+02 
       4.008220799509e-01       4.988533267710e+02 
       4.040486927401e-01       4.904492083667e+02 
       4.072753058493e-01       4.821394813523e+02 
       4.105019192708e-01       4.739610437965e+02 
       4.137285329973e-01       4.659579883365e+02 
       4.169551470218e-01       4.581643039965e+02 
       4.201817613372e-01       4.506037627749e+02 
       4.234083759370e-01       4.432898577467e+02 
       4.266349908147e-01       4.362243246450e+02 
       4.298616059639e-01       4.294009676279e+02 
       4.330882213786e-01       4.228077954642e+02 
       4.363148370529e-01       4.164340700277e+02 
       4.395414529811e-01       4.102609943759e+02 
       4.427680691575e-01       4.042633550198e+02 
       4.459946855768e-01       3.984191590473e+02 
       4.492213022337e-01       3.926999212253e+02 
       4.524479191231e-01       3.870808453286e+02 
       4.556745362400e-01       3.815389350546e+02 
       4.589011535797e-01       3.760608223958e+02 
       4.621277711375e-01       3.706436034479e+02 
       4.653543889087e-01       3.652808857676e+02 
       4.685810068891e-01       3.599815218859e+02 
       4.718076250742e-01       3.547513011084e+02 
       4.750342434598e-01       3.495929670543e+02 
       4.782608620420e-01       3.445171483319e+02 
       4.814874808168e-01       3.395326164661e+02 
       4.847140997802e-01       3.346510629439e+02 
       4.879407189286e-01       3.298812697237e+02 
       4.911673382583e-01       3.252314888927e+02 
       4.943939577656e-01       3.207079337568e+02 
       4.976205774473e-01       3.163055534637e+02 
       5.008471972997e-01       3.120194678680e+02 
       5.040738173198e-01       3.078389710541e+02 
       5.073004375043e-01       3.037552025285e+02 
       5.105270578500e-01       2.997569766431e+02 
       5.137536783539e-01       2.958365205826e+02 
       5.169802990130e-01       2.919871014925e+02 
       5.202069198244e-01       2.882003655044e+02 
       5.234335407854e-01       2.844729015413e+02 
       5.266601618931e-01       2.807953481648e+02 
       5.298867831448e-01       2.771644327772e+02 
       5.331134045380e-01       2.735843275143e+02 
       5.363400260701e-01       2.700514209583e+02 
       5.395666477385e-01       2.665694517086e+02 
       5.427932695409e-01       2.631451577569e+02 
       5.460198914748e-01       2.597809734680e+02 
       5.492465135380e-01       2.564802489341e+02 
       5.524731357281e-01       2.532403948909e+02 
       5.556997580430e-01       2.500641913091e+02 
       5.589263804804e-01       2.469468950213e+02 
       5.621530030383e-01       2.438911100207e+02 
       5.653796257146e-01       2.408950919093e+02 
       5.686062485072e-01       2.379584719480e+02 
       5.718328714143e-01       2.350793233664e+02 
       5.750594944338e-01       2.322564290407e+02 
       5.782861175639e-01       2.294835692506e+02 
       5.815127408027e-01       2.267555407383e+02 
       5.847393641484e-01       2.240722155896e+02 
       5.879659875993e-01       2.214301957778e+02 
       5.911926111537e-01       2.188275326444e+02 
       5.944192348097e-01       2.162644465205e+02 
       5.976458585659e-01       2.137415377427e+02 
       6.008724824205e-01       2.112552049253e+02 
       6.040991063721e-01       2.088065534250e+02 
       6.073257304189e-01       2.063915900432e+02 
       6.105523545596e-01       2.040131602095e+02 
       6.137789787927e-01       2.016705541486e+02 
       6.170056031166e-01       1.993651494885e+02 
       6.202322275300e-01       1.970973813262e+02 
       6.234588520315e-01       1.948681184757e+02 
       6.266854766197e-01       1.926791806516e+02 
       6.299121012933e-01       1.905229106898e+02 
       6.331387260509e-01       1.884047845229e+02 
       6.363653508913e-01       1.863205763502e+02 
       6.395919758133e-01       1.842695543540e+02 
       6.428186008156e-01       1.822504516662e+02 
       6.460452258969e-01       1.802659830550e+02 
       6.492718510562e-01       1.783107562997e+02 
       6.524984762922e-01       1.763873584638e+02 
       6.557251016038e-01       1.744911657631e+02 
       6.589517269900e-01       1.726217128761e+02 
       6.621783524495e-01       1.707783179195e+02 
       6.654049779814e-01       1.689600729162e+02 
       6.686316035846e-01       1.671675289998e+02 
       6.718582292580e-01       1.654004256129e+02 
       6.750848550007e-01       1.636613033973e+02 
       6.783114808117e-01       1.619465175877e+02 
       6.815381066899e-01       1.602573874722e+02 
       6.847647326345e-01       1.585909691622e+02 
       6.879913586445e-01       1.569492373855e+02 
       6.912179847190e-01       1.553290123317e+02 
       6.944446108570e-01       1.537341997106e+02 
       6.976712370577e-01       1.521626791401e+02 
       7.008978633203e-01       1.506166703830e+02 
       7.041244896439e-01       1.490929418538e+02 
       7.073511160276e-01       1.475919477963e+02 
       7.105777424706e-01       1.461102454419e+02 
       7.138043689721e-01       1.446493079412e+02 
       7.170309955313e-01       1.432074571242e+02 
       7.202576221475e-01       1.417875758454e+02 
       7.234842488199e-01       1.403870701128e+02 
       7.267108755477e-01       1.390069829130e+02 
       7.299375023302e-01       1.376433689463e+02 
       7.331641291667e-01       1.362998923610e+02 
       7.363907560564e-01       1.349740193920e+02 
       7.396173829987e-01       1.336640095499e+02 
       7.428440099929e-01       1.323721210909e+02 
       7.460706370382e-01       1.310951946483e+02 
       7.492972641341e-01       1.298396576345e+02 
       7.525238912799e-01       1.285992128934e+02 
       7.557505184750e-01       1.273736984262e+02 
       8.253928482942e-01       1.045031470446e+02 
       9.259282968621e-01       8.050875772028e+01 
       1.085451761864e+00       5.585413958060e+01 
       1.338300183350e+00       3.422903445613e+01 
       1.682427725149e+00       1.985463589933e+01 
       2.118008647801e+00       1.137424461021e+01 
       2.666414763736e+00       6.461765139593e+00 
       3.356817304381e+00       3.643054975735e+00 
       4.225982607236e+00       2.039412935569e+00 
       5.320196894049e+00       1.133991030087e+00 
       6.697731065667e+00       6.263196294885e-01 
       8.431943839931e+00       3.435921322779e-01 
       1.061518837091e+01       1.870815842383e-01 
       1.336373039112e+01       1.008487402498e-01 
       1.682393978575e+01       5.370775493920e-02 
       2.118008532277e+01       2.809157781277e-02 
       2.666414763681e+01       1.430131833762e-02 
       3.356817304381e+01       6.986530543358e-03 
       4.225982607236e+01       3.198836269325e-03 
       5.320196894049e+01       1.328331623033e-03 
       6.697731065667e+01       4.756982414646e-04 
       8.431943839931e+01       1.384948803390e-04 
       1.061518837091e+02       3.017758606565e-05 
       1.336373039112e+02       4.636564943456e-06 
       1.682393978575e+02       4.446489620136e-07 
       2.118008532277e+02       2.860369557230e-08 
       2.666414763681e+02       1.088664479649e-09 
       3.356817304381e+02       2.928425893524e-11 
       4.225982607236e+02       1.057857814162e-12 
