# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   30       1.413995794985e-10       2.894072239416e-15       2.582869775687e-13       3.582374538007e-17       1.485220513764e-10       1.422021655584e-11      -6.749879611987e-15 
   31       1.435602637450e-10       3.241861571330e-15       2.616448490577e-13       3.824219879602e-17       1.394573812284e-10       1.342174919931e-11      -6.107588345488e-15 
   32       1.457613673581e-10       3.617840207157e-15       2.641812206730e-13       4.074114589126e-17       1.311426625047e-10       1.269128976079e-11      -6.583624332879e-15 
   33       1.479991094082e-10       4.022816392988e-15       2.657840413341e-13       4.332068339512e-17       1.235189880310e-10       1.201444463294e-11      -7.669541836218e-15 
   34       1.502627653136e-10       4.457545546263e-15       2.663235384895e-13       4.598090388705e-17       1.164795385330e-10       1.137374352597e-11      -8.794953763197e-15 
   35       1.525549679004e-10       4.922880799271e-15       2.656612705733e-13       4.872190114505e-17       1.099882097015e-10       1.077132845290e-11      -9.668951162037e-15 
   36       1.548767620377e-10       5.419666159538e-15       2.636415363398e-13       5.154376678311e-17       1.039928512855e-10       1.021349393445e-11      -1.004930359294e-14 
   37       1.572247203903e-10       5.948698891546e-15       2.601214518061e-13       5.444658844767e-17       9.841535116012e-11       9.703702650718e-12      -9.738263913282e-15 
   38       1.596024022639e-10       6.510750777108e-15       2.550875776893e-13       5.743044810058e-17       9.324126214952e-11       9.239987548722e-12      -8.886135908602e-15 
   39       1.620115119215e-10       7.106547416392e-15       2.485784396955e-13       6.049542329980e-17       8.845413939577e-11       8.816193923589e-12      -7.791670076205e-15 
   40       1.644480769646e-10       7.736757904964e-15       2.406550490620e-13       6.364158773882e-17       8.400827885477e-11       8.422271922592e-12      -6.826887470988e-15 
   41       1.669056107185e-10       8.402013502732e-15       2.313768969244e-13       6.686900846174e-17       7.984463206333e-11       8.047311118660e-12      -6.339616701255e-15 
   42       1.693872543303e-10       9.102979656991e-15       2.207172759708e-13       7.017773627147e-17       7.595091611634e-11       7.690588405021e-12      -6.311565577821e-15 
   43       1.718965953207e-10       9.840301328938e-15       2.086226776771e-13       7.356781230177e-17       7.231677612610e-11       7.353587172482e-12      -6.596908870696e-15 
   44       1.744339315605e-10       1.061458067486e-14       1.950353967604e-13       7.703927046151e-17       6.891574827549e-11       7.036875876773e-12      -7.012628858431e-15 
   45       1.769976611149e-10       1.142636860056e-14       1.798988193725e-13       8.059213376318e-17       6.571470694866e-11       6.740232732550e-12      -7.379432481176e-15 
   46       1.795897294858e-10       1.227614136162e-14       1.631760890330e-13       8.422640232248e-17       6.270859570337e-11       6.463262737018e-12      -7.664501771075e-15 
   47       1.822112462376e-10       1.316431339589e-14       1.448363598034e-13       8.794206153802e-17       5.989389833667e-11       6.204821834202e-12      -7.877513696435e-15 
   48       1.848606778533e-10       1.409124066078e-14       1.248495436124e-13       9.173908498250e-17       5.725816384181e-11       5.962753682292e-12      -8.031318707023e-15 
   49       1.875336149545e-10       1.505721816817e-14       1.031862484508e-13       9.561743406215e-17       5.477934207648e-11       5.733817456175e-12      -8.142132930023e-15 
   50       1.902250811588e-10       1.606247768900e-14       7.981734888860e-14       9.957705759003e-17       5.243242119316e-11       5.514615352910e-12      -8.228701617866e-15 
   51       1.929377385395e-10       1.710718585209e-14       5.471270357417e-14       1.036178911595e-16       5.021300515770e-11       5.304839408007e-12      -8.309075900373e-15 
   52       1.956755070696e-10       1.819144126809e-14       2.784198278158e-14       1.077398570118e-16       4.811898774347e-11       5.104781192983e-12      -8.403293340922e-15 
   53       1.984411071603e-10       1.931527191564e-14      -8.250715668207e-16       1.119428637714e-16       4.614349701005e-11       4.914384583809e-12      -8.534470589612e-15 
   54       2.012359464870e-10       2.047863268417e-14      -3.131872500752e-14       1.162268061004e-16       4.427457458381e-11       4.733220608287e-12      -8.728947167553e-15 
   55       2.040605996479e-10       2.168144067037e-14      -6.366458380573e-14       1.205915724329e-16       4.249882163031e-11       4.560703361089e-12      -9.007489348042e-15 
   56       2.069166459495e-10       2.292369696480e-14      -9.786805594344e-14       1.250370712135e-16       4.081413215705e-11       4.396858182889e-12      -9.356013532447e-15 
   57       2.098050899337e-10       2.420539081570e-14      -1.339261684696e-13       1.295632105728e-16       3.921956117119e-11       4.241700256633e-12      -9.747841781854e-15 
   58       2.127257204276e-10       2.552646356132e-14      -1.718318716354e-13       1.341698907918e-16       3.771147257406e-11       4.094994842092e-12      -1.015180443717e-14 
   59       2.156770204679e-10       2.688680764367e-14      -2.115739330982e-13       1.388570042716e-16       3.628337298811e-11       3.956241515491e-12      -1.053203559552e-14 
   60       2.186560772234e-10       2.828626562223e-14      -2.531368321265e-13       1.436244355035e-16       3.492574558394e-11       3.824658409138e-12      -1.084776858659e-14 
   61       2.216598817159e-10       2.972456501264e-14      -2.965033180723e-13       1.484720761926e-16       3.362869136264e-11       3.699399690979e-12      -1.106273343325e-14 
   62       2.246897726726e-10       3.120110794244e-14      -3.416629962051e-13       1.533998746631e-16       3.239092173061e-11       3.580300701704e-12      -1.117627683386e-14 
   63       2.277478348412e-10       3.271513231629e-14      -3.886054900949e-13       1.584077975397e-16       3.121249871381e-11       3.467272865776e-12      -1.119889625279e-14 
   64       2.308355521419e-10       3.426576886216e-14      -4.373179265631e-13       1.634958160149e-16       3.009213004927e-11       3.360077016048e-12      -1.114335248138e-14 
   65       2.339537616886e-10       3.585203810889e-14      -4.877849144221e-13       1.686639063000e-16       2.902709209057e-11       3.258315033923e-12      -1.102476977804e-14 
   66       2.371026078088e-10       3.747284736363e-14      -5.399885232147e-13       1.739120500757e-16       2.801315271325e-11       3.161421489507e-12      -1.086073600829e-14 
   67       2.402814960651e-10       3.912698768941e-14      -5.939082619541e-13       1.792402349432e-16       2.704449422021e-11       3.068655281762e-12      -1.067140278483e-14 
   68       2.434896842220e-10       4.081324989059e-14      -6.495221580096e-13       1.846484631177e-16       2.611526626520e-11       2.979290148020e-12      -1.047564301585e-14 
   69       2.467282969791e-10       4.253080651597e-14      -7.068102951423e-13       1.901367785454e-16       2.522478234589e-11       2.893249704982e-12      -1.027839560083e-14 
   70       2.499986387524e-10       4.427890218550e-14      -7.657519574696e-13       1.957052461165e-16       2.437324259898e-11       2.810586656974e-12      -1.008092455097e-14 
   71       2.533015636910e-10       4.605674145179e-14      -8.263245995028e-13       2.013539445586e-16       2.356016217500e-11       2.731292096810e-12      -9.884534011941e-15 
   72       2.566374459875e-10       4.786348882134e-14      -8.885038530236e-13       2.070829670983e-16       2.278433583221e-11       2.655292232119e-12      -9.690567570490e-15 
   73       2.600061501892e-10       4.969826877571e-14      -9.522635339603e-13       2.128924221228e-16       2.204380253043e-11       2.582445111674e-12      -9.500407560924e-15 
   74       2.634070015083e-10       5.156016579272e-14      -1.017575649265e-12       2.187824338418e-16       2.133581002493e-11       2.512537351720e-12      -9.315474371641e-15 
   75       2.668387561334e-10       5.344822436764e-14      -1.084410403787e-12       2.247531429494e-16       2.065677946028e-11       2.445280862299e-12      -9.137225751654e-15 
   76       2.703001939512e-10       5.536139465651e-14      -1.152735652487e-12       2.308047004420e-16       2.000319330134e-11       2.380388950198e-12      -8.967072656437e-15 
   77       2.737920871265e-10       5.729835791555e-14      -1.222515126528e-12       2.369372463097e-16       1.937452432535e-11       2.317827885993e-12      -8.806110601735e-15 
   78       2.773155382309e-10       5.925766912038e-14      -1.293709894693e-12       2.431509281439e-16       1.877077890133e-11       2.257605476996e-12      -8.655337833315e-15 
   79       2.808713730252e-10       6.123780744384e-14      -1.366278884930e-12       2.494459081481e-16       1.819160483070e-11       2.199694140988e-12      -8.515732075642e-15 
   80       2.844601235338e-10       6.323717516208e-14      -1.440178879853e-12       2.558223636596e-16       1.763627487484e-11       2.144029260223e-12      -8.388248126974e-15 
   81       2.880820111179e-10       6.525409656078e-14      -1.515364512245e-12       2.622804876710e-16       1.710367028274e-11       2.090507535439e-12      -8.273815454453e-15 
   82       2.917369295498e-10       6.728681684117e-14      -1.591788260563e-12       2.688204893513e-16       1.659226431868e-11       2.038985339869e-12      -8.173335789205e-15 
   83       2.954244280864e-10       6.933350102626e-14      -1.669400444436e-12       2.754425945676e-16       1.610010578985e-11       1.989277073249e-12      -8.087680721427e-15 
   84       2.991439946268e-10       7.139229997251e-14      -1.748149936414e-12       2.821470426896e-16       1.562529297909e-11       1.941201523588e-12      -8.017273201443e-15 
   85       3.028959961964e-10       7.346156337481e-14      -1.827986442628e-12       2.889340752546e-16       1.516752179850e-11       1.894733388786e-12      -7.960757596656e-15 
   86       3.066808640665e-10       7.553966023183e-14      -1.908858593722e-12       2.958039463704e-16       1.472676527890e-11       1.849873973043e-12      -7.916103723830e-15 
   87       3.104987958258e-10       7.762491491356e-14      -1.990713269664e-12       3.027569267175e-16       1.430279787509e-11       1.806604585697e-12      -7.880994080706e-15 
   88       3.143497434973e-10       7.971560719520e-14      -2.073495607276e-12       3.097933040073e-16       1.389518723548e-11       1.764885702093e-12      -7.852814447920e-15 
   89       3.182334016558e-10       8.180997229117e-14      -2.157149007781e-12       3.169133834414e-16       1.350328597192e-11       1.724656124442e-12      -7.828644490920e-15 
   90       3.221491955450e-10       8.390620088903e-14      -2.241615144343e-12       3.241174881707e-16       1.312622342937e-11       1.685832142686e-12      -7.805248361883e-15 
   91       3.260962691951e-10       8.600243918346e-14      -2.326833969602e-12       3.314059597535e-16       1.276289745572e-11       1.648306695359e-12      -7.779065301631e-15 
   92       3.300734735393e-10       8.809678891022e-14      -2.412743723221e-12       3.387791586156e-16       1.241196617147e-11       1.611948530451e-12      -7.746200241548e-15 
   93       3.340797105654e-10       9.018733656258e-14      -2.499281711119e-12       3.462374717973e-16       1.207216618756e-11       1.576634420031e-12      -7.703317707358e-15 
   94       3.381150507856e-10       9.227224599336e-14      -2.586386760883e-12       3.537813365353e-16       1.174333988246e-11       1.542353169057e-12      -7.650497733385e-15 
   95       3.421797626463e-10       9.434967986782e-14      -2.673997151310e-12       3.614112210925e-16       1.142554812959e-11       1.509115770807e-12      -7.588794100513e-15 
   96       3.462739645672e-10       9.641777215089e-14      -2.762049891504e-12       3.691276183368e-16       1.111875391686e-11       1.476923366682e-12      -7.519372267437e-15 
   97       3.503976179467e-10       9.847462854167e-14      -2.850480739011e-12       3.769310463000e-16       1.082281859748e-11       1.445766860795e-12      -7.443512372055e-15 
   98       3.545505201655e-10       1.005183269080e-13      -2.939224217948e-12       3.848220487363e-16       1.053749814083e-11       1.415626534558e-12      -7.362612232865e-15 
   99       3.587322975916e-10       1.025469177210e-13      -3.028213637139e-12       3.928011956820e-16       1.026243938328e-11       1.386471661263e-12      -7.278190350355e-15 
  100       3.629423985844e-10       1.045584244895e-13      -3.117381108250e-12       4.008690840139e-16       9.997176279063e-12       1.358260120676e-12      -7.191888908399e-15 
  101       3.671800864997e-10       1.065508441949e-13      -3.206657563916e-12       4.090263380083e-16       9.741126151067e-12       1.330938013617e-12      -7.105476775648e-15 
  102       3.714444326935e-10       1.085221477253e-13      -3.295972775881e-12       4.172736099004e-16       9.493585941729e-12       1.304439276550e-12      -7.020852506924e-15 
  103       3.757343095269e-10       1.104702803103e-13      -3.385255373125e-12       4.256115804429e-16       9.253728463848e-12       1.278685296167e-12      -6.940047344616e-15 
  104       3.800486242981e-10       1.123932129174e-13      -3.474433446325e-12       4.340409401731e-16       9.020789833214e-12       1.253603433527e-12      -6.864788348655e-15 
  105       3.843870720959e-10       1.142891034126e-13      -3.563436415144e-12       4.425623291279e-16       8.794668677350e-12       1.229186276446e-12      -6.795114111153e-15 
  106       3.887494720775e-10       1.161561580816e-13      -3.652193448165e-12       4.511763899895e-16       8.575401258457e-12       1.205439709983e-12      -6.730576769922e-15 
  107       3.931355313269e-10       1.179925835948e-13      -3.740632923373e-12       4.598837869928e-16       8.362975891471e-12       1.182364546172e-12      -6.670663371082e-15 
  108       3.975448405070e-10       1.197965880014e-13      -3.828682452728e-12       4.686852062724e-16       8.157331295815e-12       1.159956346404e-12      -6.614794036708e-15 
  109       4.019768695115e-10       1.215663817245e-13      -3.916268906745e-12       4.775813562094e-16       7.958354947134e-12       1.138205243813e-12      -6.562320132469e-15 
  110       4.064309631169e-10       1.233001785552e-13      -4.003318439072e-12       4.865729677786e-16       7.765881429037e-12       1.117095765656e-12      -6.512522435268e-15 
  111       4.109063366347e-10       1.249961966476e-13      -4.089756511058e-12       4.956607948953e-16       7.579690784839e-12       1.096606655702e-12      -6.464609300885e-15 
  112       4.154020715630e-10       1.266526595128e-13      -4.175507916339e-12       5.048456147626e-16       7.399506869301e-12       1.076710696611e-12      -6.417714831620e-15 
  113       4.199171112392e-10       1.282677970141e-13      -4.260496805408e-12       5.141282282177e-16       7.224995700375e-12       1.057374532320e-12      -6.370897043931e-15 
  114       4.244502564914e-10       1.298398463612e-13      -4.344646710193e-12       5.235094600798e-16       7.055763810940e-12       1.038558490424e-12      -6.323136036081e-15 
  115       4.290001612907e-10       1.313670531045e-13      -4.427880568634e-12       5.329901594961e-16       6.891356600545e-12       1.020216404563e-12      -6.273332155773e-15 
  116       4.335655183705e-10       1.328477199807e-13      -4.510121661303e-12       5.425711744412e-16       6.731357957580e-12       1.002305782689e-12      -6.220540612067e-15 
  117       4.381456509836e-10       1.342803580574e-13      -4.591296497922e-12       5.522532709536e-16       6.575706390628e-12       9.848200941285e-13      -6.164711588839e-15 
  118       4.427399852616e-10       1.356635559181e-13      -4.671332329576e-12       5.620372046853e-16       6.424414416448e-12       9.677600927557e-13      -6.106037093121e-15 
  119       4.473478640458e-10       1.369959348576e-13      -4.750156300353e-12       5.719237459891e-16       6.277469984006e-12       9.511237371431e-13      -6.044722817771e-15 
  120       4.519685442190e-10       1.382761503003e-13      -4.827695479986e-12       5.819136800364e-16       6.134835721624e-12       9.349061044221e-13      -5.980988399693e-15 
  121       4.566011940368e-10       1.395028932174e-13      -4.903876896494e-12       5.920078069365e-16       5.996448184127e-12       9.190993041422e-13      -5.915067678055e-15 
  122       4.612448904600e-10       1.406748915448e-13      -4.978627568820e-12       6.022069418540e-16       5.862217099988e-12       9.036923921300e-13      -5.847208952505e-15 
  123       4.658986164852e-10       1.417909116007e-13      -5.051874539473e-12       6.125119151281e-16       5.732024618479e-12       8.886712843480e-13      -5.777675241395e-15 
  124       4.705612584776e-10       1.428497595031e-13      -5.123544907168e-12       6.229235723906e-16       5.605724556817e-12       8.740186707541e-13      -5.706744539995e-15 
  125       4.752316035015e-10       1.438502825876e-13      -5.193565859466e-12       6.334427746841e-16       5.483141647309e-12       8.597139291605e-13      -5.634710078712e-15 
  126       4.799083366531e-10       1.447913708249e-13      -5.261864705414e-12       6.440703985812e-16       5.364070784503e-12       8.457330390928e-13      -5.561880581314e-15 
  127       4.845900383912e-10       1.456719582386e-13      -5.328368908185e-12       6.548073363022e-16       5.248276272331e-12       8.320484956495e-13      -5.488580523141e-15 
  128       4.892751818696e-10       1.464910243228e-13      -5.393006117721e-12       6.656544958337e-16       5.135491071262e-12       8.186292233605e-13      -5.415150389329e-15 
  129       4.939622854032e-10       1.472476358241e-13      -5.455704915661e-12       6.766127740900e-16       5.025474167896e-12       8.054478749149e-13      -5.341894928317e-15 
  130       4.986503944464e-10       1.479410742586e-13      -5.516397073208e-12       6.876829728163e-16       4.918191398466e-12       7.925038155775e-13      -5.268920945740e-15 
  131       5.033386476922e-10       1.485707251284e-13      -5.575015603788e-12       6.988658736405e-16       4.813653131501e-12       7.798025091396e-13      -5.196282121474e-15 
  132       5.080261251336e-10       1.491360404997e-13      -5.631494110332e-12       7.101622641302e-16       4.711857589879e-12       7.673483260995e-13      -5.124029306500e-15 
  133       5.127118465056e-10       1.496365407104e-13      -5.685766823010e-12       7.215729377177e-16       4.612790513874e-12       7.551445103650e-13      -5.052210408990e-15 
  134       5.173947697263e-10       1.500718160757e-13      -5.737768636968e-12       7.330986936260e-16       4.516424824207e-12       7.431931459558e-13      -4.980870280404e-15 
  135       5.220737893398e-10       1.504415285950e-13      -5.787435150068e-12       7.447403367941e-16       4.422720285097e-12       7.314951237065e-13      -4.910050601578e-15 
  136       5.267477349567e-10       1.507454136586e-13      -5.834702700622e-12       7.564986778024e-16       4.331623167311e-12       7.200501079684e-13      -4.839789768819e-15 
  137       5.314153696967e-10       1.509832817535e-13      -5.879508405133e-12       7.683745327986e-16       4.243065911214e-12       7.088565033126e-13      -4.770122779995e-15 
  138       5.360753886302e-10       1.511550201704e-13      -5.921790196027e-12       7.803687234230e-16       4.156966789820e-12       6.979114212326e-13      -4.701081120629e-15 
  139       5.407264172195e-10       1.512605947101e-13      -5.961486859395e-12       7.924820767339e-16       4.073229571842e-12       6.872106468464e-13      -4.632692649987e-15 
  140       5.453670097614e-10       1.513000513898e-13      -5.998538072728e-12       8.047154251334e-16       3.991743184743e-12       6.767486055993e-13      -4.564981487175e-15 
  141       5.499956478284e-10       1.512735181497e-13      -6.032884442653e-12       8.170696062929e-16       3.912381377784e-12       6.665183299664e-13      -4.497967897228e-15 
  142       5.546107387104e-10       1.511812065595e-13      -6.064467542674e-12       8.295454630784e-16       3.835002385079e-12       6.565114261553e-13      -4.431668177202e-15 
  143       5.592106138568e-10       1.510234135248e-13      -6.093229950905e-12       8.421438434762e-16       3.759448588638e-12       6.467180408084e-13      -4.366094542265e-15 
  144       5.637936623943e-10       1.508005347021e-13      -6.119115826675e-12       8.548655510619e-16       3.685579551658e-12       6.371289795025e-13      -4.301250924222e-15 
  145       5.683587498065e-10       1.505131026324e-13      -6.142072624724e-12       8.677111910603e-16       3.613375500065e-12       6.277423679314e-13      -4.237120140705e-15 
  146       5.729048377605e-10       1.501617556283e-13      -6.162049622527e-12       8.806813088971e-16       3.542843449829e-12       6.185575871868e-13      -4.173675238614e-15 
  147       5.774308519618e-10       1.497472281612e-13      -6.178997437078e-12       8.937764379366e-16       3.473984608931e-12       6.095731601846e-13      -4.110883331916e-15 
  148       5.819356813728e-10       1.492703526354e-13      -6.192868065720e-12       9.069970991235e-16       3.406794232191e-12       6.007867307339e-13      -4.048705464248e-15 
  149       5.864181774305e-10       1.487320611615e-13      -6.203614926983e-12       9.203438006240e-16       3.341261476106e-12       5.921950426062e-13      -3.987096471515e-15 
  150       5.908771532646e-10       1.481333873304e-13      -6.211192901419e-12       9.338170374671e-16       3.277369253681e-12       5.837939186048e-13      -3.926004844491e-15 
  151       5.953113829157e-10       1.474754679868e-13      -6.215558372430e-12       9.474172911859e-16       3.215094089261e-12       5.755782396335e-13      -3.865372591418e-15 
  152       5.997196005529e-10       1.467595450033e-13      -6.216669267108e-12       9.611450294588e-16       3.154405973369e-12       5.675419237665e-13      -3.805135100610e-15 
  153       6.041004996927e-10       1.459869670539e-13      -6.214485097068e-12       9.750007057511e-16       3.095268217534e-12       5.596779053170e-13      -3.745221003047e-15 
  154       6.084527324161e-10       1.451591913878e-13      -6.208966999282e-12       9.889847589560e-16       3.037637309126e-12       5.519781139065e-13      -3.685552034982e-15 
  155       6.127749085873e-10       1.442777856033e-13      -6.200077776909e-12       1.003097613036e-15       2.981462766192e-12       5.444334535343e-13      -3.626042900535e-15 
  156       6.170655950715e-10       1.433444294215e-13      -6.187781940136e-12       1.017339676664e-15       2.926686992284e-12       5.370337816464e-13      -3.566601134297e-15 
  157       6.213233149530e-10       1.423609164599e-13      -6.172045747007e-12       1.031711342866e-15       2.873245131299e-12       5.297678882047e-13      -3.507126963929e-15 
  158       6.255465467532e-10       1.413291560066e-13      -6.152837244260e-12       1.046212988659e-15       2.821064922306e-12       5.226234747564e-13      -3.447513172762e-15 
  159       6.297337236486e-10       1.402511747935e-13      -6.130126308158e-12       1.060844974696e-15       2.770066554382e-12       5.155871335028e-13      -3.387644962398e-15 
  160       6.338832326891e-10       1.391291187704e-13      -6.103884685328e-12       1.075607644906e-15       2.720162521447e-12       5.086443263692e-13      -3.327399815309e-15 
  161       6.379935230344e-10       1.379652052469e-13      -6.074085859559e-12       1.090501289579e-15       2.671275544802e-12       5.017826119104e-13      -3.266679360567e-15 
  162       6.420634430616e-10       1.367615708373e-13      -6.040704553254e-12       1.105526031714e-15       2.623394426638e-12       4.950016906586e-13      -3.205508426270e-15 
  163       6.460919317138e-10       1.355204133962e-13      -6.003717259726e-12       1.120681929888e-15       2.576522881359e-12       4.883042122466e-13      -3.143944524774e-15 
  164       6.500779118837e-10       1.342440419744e-13      -5.963102452982e-12       1.135969013387e-15       2.530661850571e-12       4.816926015265e-13      -3.082046647149e-15 
  165       6.540202901340e-10       1.329348783641e-13      -5.918840627751e-12       1.151387281674e-15       2.485809441036e-12       4.751690525823e-13      -3.019875273026e-15 
  166       6.579179564165e-10       1.315954586445e-13      -5.870914339523e-12       1.166936703869e-15       2.441960862637e-12       4.687355227419e-13      -2.957492380436e-15 
  167       6.617697837922e-10       1.302284347272e-13      -5.819308244580e-12       1.182617218217e-15       2.399108366335e-12       4.623937265890e-13      -2.894961455655e-15 
  168       6.655746281505e-10       1.288365759013e-13      -5.764009140027e-12       1.198428731563e-15       2.357241182135e-12       4.561451299752e-13      -2.832347503043e-15 
  169       6.693313279291e-10       1.274227703793e-13      -5.705006003831e-12       1.214371118824e-15       2.316345457041e-12       4.499909440323e-13      -2.769717054892e-15 
  170       6.730387038336e-10       1.259900268422e-13      -5.642290034849e-12       1.230444222464e-15       2.276404193018e-12       4.439321191841e-13      -2.707138181263e-15 
  171       6.766955585570e-10       1.245414759850e-13      -5.575854692863e-12       1.246647851967e-15       2.237397184954e-12       4.379693391588e-13      -2.644680499832e-15 
  172       6.803006764994e-10       1.230803720621e-13      -5.505695738618e-12       1.262981783306e-15       2.199300958621e-12       4.321030150009e-13      -2.582415185731e-15 
  173       6.838528234876e-10       1.216100944327e-13      -5.431811273847e-12       1.279445758422e-15       2.162088708632e-12       4.263332790830e-13      -2.520414981391e-15 
  174       6.873507464950e-10       1.201341491063e-13      -5.354201781311e-12       1.296039484693e-15       2.125730236405e-12       4.206599791186e-13      -2.458754206386e-15 
  175       6.907931733608e-10       1.186561702880e-13      -5.272870164830e-12       1.312762634410e-15       2.090191888122e-12       4.150826721734e-13      -2.397508767271e-15 
  176       6.941788125097e-10       1.171799219240e-13      -5.187821789318e-12       1.329614844247e-15       2.055436492691e-12       4.096006186778e-13      -2.336756167431e-15 
  177       6.975063526721e-10       1.157092992470e-13      -5.099064520813e-12       1.346595714737e-15       2.021423299704e-12       4.042127764391e-13      -2.276575516917e-15 
