# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 2118.01 h/Mpc,
# number of wavenumbers equal to 635
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.401711556560e-03       1.896369997579e+04 
       7.528899519528e-03       1.914060399545e+04 
       7.656172369863e-03       1.931383722686e+04 
       7.783526669963e-03       1.948344005231e+04 
       7.910959207681e-03       1.964945822323e+04 
       8.038466979969e-03       1.981192078074e+04 
       8.166047177935e-03       1.997086518690e+04 
       8.293697173181e-03       2.012632706570e+04 
       8.421414505290e-03       2.027836079625e+04 
       8.549196870360e-03       2.042699508368e+04 
       8.677042110490e-03       2.057226603750e+04 
       8.804948204119e-03       2.071421275223e+04 
       8.932913257155e-03       2.085287393431e+04 
       9.060935494807e-03       2.098828806073e+04 
       9.189013254071e-03       2.112048605662e+04 
       9.317144976802e-03       2.124950040889e+04 
       9.445329203328e-03       2.137538110609e+04 
       9.573564566551e-03       2.149815456183e+04 
       9.701849786507e-03       2.161785244483e+04 
       9.830183665328e-03       2.173451805971e+04 
       9.958565082591e-03       2.184817895920e+04 
       1.008699299100e-02       2.195887544580e+04 
       1.021546641242e-02       2.206663365103e+04 
       1.034398443414e-02       2.217149286496e+04 
       1.047254620547e-02       2.227348912717e+04 
       1.060115093456e-02       2.237265200209e+04 
       1.072979788545e-02       2.246900269075e+04 
       1.085848637530e-02       2.256259483917e+04 
       1.098721577188e-02       2.265345127394e+04 
       1.111598549119e-02       2.274160240190e+04 
       1.124479499524e-02       2.282707874234e+04 
       1.137364379004e-02       2.290991967724e+04 
       1.150253142369e-02       2.299014496779e+04 
       1.163145748457e-02       2.306779349216e+04 
       1.176042159977e-02       2.314288909460e+04 
       1.188942343348e-02       2.321546141481e+04 
       1.201846268563e-02       2.328554788592e+04 
       1.214753909053e-02       2.335317742726e+04 
       1.227665241565e-02       2.341837397458e+04 
       1.240580246048e-02       2.348116530377e+04 
       1.253498905548e-02       2.354160407138e+04 
       1.266421206104e-02       2.359967966544e+04 
       1.279347136664e-02       2.365545235393e+04 
       1.292276688996e-02       2.370893839634e+04 
       1.305209857607e-02       2.376017246089e+04 
       1.318146639676e-02       2.380917097941e+04 
       1.331087034984e-02       2.385596674936e+04 
       1.344031045849e-02       2.390057906906e+04 
       1.356978677076e-02       2.394304960131e+04 
       1.369929935897e-02       2.398338828259e+04 
       1.382884831929e-02       2.402163152530e+04 
       1.395843377125e-02       2.405780211104e+04 
       1.408805585738e-02       2.409193528460e+04 
       1.421771474284e-02       2.412403411057e+04 
       1.434741061508e-02       2.415415270113e+04 
       1.447714368354e-02       2.418228821333e+04 
       1.460691417942e-02       2.420849094157e+04 
       1.473672235541e-02       2.423277554745e+04 
       1.486656848554e-02       2.425516115185e+04 
       1.499645286495e-02       2.427566829437e+04 
       1.512637580978e-02       2.429435172693e+04 
       1.525633765704e-02       2.431119143267e+04 
       1.538633876451e-02       2.432624836877e+04 
       1.551637951067e-02       2.433951418650e+04 
       1.564646029466e-02       2.435103691938e+04 
       1.577658153625e-02       2.436083687970e+04 
       1.590674367582e-02       2.436892720815e+04 
       1.603694717438e-02       2.437534101055e+04 
       1.616719251364e-02       2.438009374654e+04 
       1.629748019601e-02       2.438319758199e+04 
       1.642781074474e-02       2.438469691388e+04 
       1.655818470394e-02       2.438459654367e+04 
       1.668860263876e-02       2.438293767002e+04 
       1.681906513549e-02       2.437973816169e+04 
       1.694957280170e-02       2.437498660674e+04 
       1.708012626644e-02       2.436875029536e+04 
       1.721072618039e-02       2.436101492868e+04 
       1.734137321607e-02       2.435183210067e+04 
       1.747206806807e-02       2.434119191974e+04 
       1.760281145328e-02       2.432914516968e+04 
       1.773360411114e-02       2.431569095378e+04 
       1.786444680390e-02       2.430086969144e+04 
       1.799534031692e-02       2.428468159461e+04 
       1.812628545896e-02       2.426714951663e+04 
       1.825728306250e-02       2.424830767882e+04 
       1.838833398410e-02       2.422816339311e+04 
       1.851943910470e-02       2.420671522899e+04 
       1.865059933003e-02       2.418404840776e+04 
       1.878181559099e-02       2.416014934649e+04 
       1.891308884404e-02       2.413496969662e+04 
       1.904442007163e-02       2.410862425814e+04 
       1.917581028264e-02       2.408111725003e+04 
       1.930726051281e-02       2.405240027983e+04 
       1.943877182524e-02       2.402260391715e+04 
       1.957034531088e-02       2.399159763112e+04 
       1.970198208903e-02       2.395953926273e+04 
       1.983368330785e-02       2.392637820189e+04 
       1.996545014495e-02       2.389216172009e+04 
       2.009728380792e-02       2.385686610451e+04 
       2.022918553494e-02       2.382056152913e+04 
       2.036115659535e-02       2.378321563425e+04 
       2.049319829033e-02       2.374487652355e+04 
       2.062531195351e-02       2.370555235202e+04 
       2.075749895163e-02       2.366525613166e+04 
       2.088976068529e-02       2.362409436196e+04 
       2.102209858957e-02       2.358189809028e+04 
       2.115451413488e-02       2.353880391713e+04 
       2.128700882762e-02       2.349483533830e+04 
       2.141958421102e-02       2.344995497107e+04 
       2.155224186593e-02       2.340421008964e+04 
       2.168498341168e-02       2.335768817737e+04 
       2.181781050691e-02       2.331029226751e+04 
       2.195072485047e-02       2.326208654127e+04 
       2.208372818236e-02       2.321306533317e+04 
       2.221682228464e-02       2.316331096174e+04 
       2.235000898243e-02       2.311272120659e+04 
       2.248329014489e-02       2.306139982590e+04 
       2.261666768629e-02       2.300935026365e+04 
       2.275014356708e-02       2.295660001224e+04 
       2.288371979495e-02       2.290309954535e+04 
       2.301739842600e-02       2.284890659172e+04 
       2.315118156593e-02       2.279406441269e+04 
       2.328507137120e-02       2.273853875459e+04 
       2.341907005033e-02       2.268236936791e+04 
       2.355317986516e-02       2.262559130562e+04 
       2.368740313216e-02       2.256817424036e+04 
       2.382174222386e-02       2.251012917318e+04 
       2.395619957019e-02       2.245152116784e+04 
       2.409077766000e-02       2.239230124015e+04 
       2.422547904254e-02       2.233253116053e+04 
       2.436030632899e-02       2.227224887612e+04 
       2.449526219410e-02       2.221142936969e+04 
       2.463034937786e-02       2.214999421975e+04 
       2.476557068713e-02       2.208812897341e+04 
       2.490092899751e-02       2.202571809758e+04 
       2.503642725507e-02       2.196285635581e+04 
       2.517206847830e-02       2.189949516215e+04 
       2.530785576001e-02       2.183572098766e+04 
       2.544379226937e-02       2.177150310650e+04 
       2.557988125397e-02       2.170679082163e+04 
       2.571612604198e-02       2.164169215862e+04 
       2.585253004435e-02       2.157617906481e+04 
       2.598909675714e-02       2.151020407997e+04 
       2.612582976384e-02       2.144385464106e+04 
       2.626273273788e-02       2.137721583928e+04 
       2.639980944514e-02       2.131015642393e+04 
       2.653706374659e-02       2.124273123315e+04 
       2.667449960100e-02       2.117497012896e+04 
       2.681212106776e-02       2.110685288947e+04 
       2.694993230982e-02       2.103843401955e+04 
       2.708793759666e-02       2.096973010312e+04 
       2.722614130747e-02       2.090070376325e+04 
       2.736454793438e-02       2.083141709797e+04 
       2.750316208579e-02       2.076181273237e+04 
       2.764198848991e-02       2.069191415695e+04 
       2.778103199831e-02       2.062177737406e+04 
       2.792029758973e-02       2.055137919086e+04 
       2.805979037391e-02       2.048076432979e+04 
       2.819951559567e-02       2.040992432276e+04 
       2.833947863909e-02       2.033880914314e+04 
       2.847968503183e-02       2.026756663437e+04 
       2.862014044969e-02       2.019605067140e+04 
       2.876085072125e-02       2.012438998992e+04 
       2.890182183282e-02       2.005247985645e+04 
       2.904305993343e-02       1.998041425764e+04 
       2.918457134017e-02       1.990818671366e+04 
       2.932636254362e-02       1.983577356152e+04 
       2.946844021359e-02       1.976322617500e+04 
       2.961081120506e-02       1.969053116489e+04 
       2.975348256431e-02       1.961773893727e+04 
       2.989646153544e-02       1.954477889846e+04 
       3.003975556701e-02       1.947162463123e+04 
       3.018337231906e-02       1.939841382807e+04 
       3.032731967039e-02       1.932517471975e+04 
       3.047160572619e-02       1.925172819685e+04 
       3.061623882590e-02       1.917825843256e+04 
       3.076122755157e-02       1.910463356282e+04 
       3.090658073643e-02       1.903097634432e+04 
       3.105230747396e-02       1.895723297949e+04 
       3.119841712729e-02       1.888340456486e+04 
       3.134491933905e-02       1.880953750345e+04 
       3.149182404172e-02       1.873557535772e+04 
       3.163914146834e-02       1.866165591110e+04 
       3.178688216385e-02       1.858751107745e+04 
       3.193505699684e-02       1.851346025872e+04 
       3.208367717197e-02       1.843938528316e+04 
       3.223275424290e-02       1.836524243146e+04 
       3.238230012587e-02       1.829111383858e+04 
       3.253232711395e-02       1.821694189881e+04 
       3.268284789201e-02       1.814277834804e+04 
       3.283387555235e-02       1.806853262774e+04 
       3.298542361124e-02       1.799435375125e+04 
       3.313750602620e-02       1.792019176797e+04 
       3.329013721419e-02       1.784597047861e+04 
       3.344333207075e-02       1.777174392580e+04 
       3.359710599017e-02       1.769758795174e+04 
       3.375147488665e-02       1.762347085270e+04 
       3.390645521666e-02       1.754931493879e+04 
       3.406206400247e-02       1.747521667081e+04 
       3.421831885697e-02       1.740113976301e+04 
       3.437523800987e-02       1.732709962744e+04 
       3.453284033531e-02       1.725306739868e+04 
       3.469114538112e-02       1.717907150056e+04 
       3.485017339967e-02       1.710513926341e+04 
       3.500994538047e-02       1.703127411572e+04 
       3.517048308479e-02       1.695735493824e+04 
       3.533180908219e-02       1.688355205375e+04 
       3.549394678933e-02       1.680978813800e+04 
       3.565692051101e-02       1.673612804578e+04 
       3.582075548386e-02       1.666243973394e+04 
       3.598547792257e-02       1.658876231355e+04 
       3.615111506916e-02       1.651526520390e+04 
       3.631769524523e-02       1.644170235368e+04 
       3.648524790767e-02       1.636826398897e+04 
       3.665380370792e-02       1.629487738749e+04 
       3.682339455515e-02       1.622156203626e+04 
       3.699405368365e-02       1.614829367272e+04 
       3.716581572470e-02       1.607500659391e+04 
       3.733871678347e-02       1.600187714223e+04 
       3.751279452113e-02       1.592879930037e+04 
       3.768808824278e-02       1.585569601084e+04 
       3.786463899162e-02       1.578268707024e+04 
       3.804248964990e-02       1.570972999732e+04 
       3.822168504726e-02       1.563690094304e+04 
       3.840227207713e-02       1.556402340395e+04 
       3.858429982180e-02       1.549124426555e+04 
       3.876781968719e-02       1.541850650977e+04 
       3.895288554786e-02       1.534583097659e+04 
       3.913955390360e-02       1.527315940181e+04 
       3.932788404841e-02       1.520055301908e+04 
       3.951793825319e-02       1.512798879225e+04 
       3.970978196353e-02       1.505547606897e+04 
       3.990348401392e-02       1.498297286523e+04 
       4.009911686030e-02       1.491047931445e+04 
       4.029675683255e-02       1.483805177356e+04 
       4.049648440924e-02       1.476564729213e+04 
       4.069838451687e-02       1.469322452270e+04 
       4.090254685626e-02       1.462081163324e+04 
       4.110906625910e-02       1.454843301008e+04 
       4.131804307801e-02       1.447599570052e+04 
       4.152958361387e-02       1.440360881704e+04 
       4.174380058487e-02       1.433117121497e+04 
       4.196081364197e-02       1.425872261111e+04 
       4.218074993653e-02       1.418620688347e+04 
       4.240374474642e-02       1.411371201834e+04 
       4.262994216781e-02       1.404114941924e+04 
       4.285949588108e-02       1.396848944671e+04 
       4.309257000040e-02       1.389582316884e+04 
       4.332934001800e-02       1.382311129859e+04 
       4.356999385587e-02       1.375016391755e+04 
       4.381473303976e-02       1.367716002004e+04 
       4.406377401244e-02       1.360404897618e+04 
       4.431734960643e-02       1.353083765372e+04 
       4.457571069935e-02       1.345746045568e+04 
       4.483912807935e-02       1.338389937098e+04 
       4.510789455269e-02       1.331017123096e+04 
       4.538232733157e-02       1.323622314186e+04 
       4.566277074685e-02       1.316204567737e+04 
       4.594959933922e-02       1.308761975952e+04 
       4.624322139225e-02       1.301294087987e+04 
       4.654408298346e-02       1.293796598011e+04 
       4.685267264472e-02       1.286263191616e+04 
       4.716952674226e-02       1.278698109119e+04 
       4.749523570961e-02       1.271084402530e+04 
       4.783045129587e-02       1.263431386746e+04 
       4.817589502739e-02       1.255731366232e+04 
       4.853236812592e-02       1.247975141227e+04 
       4.890076318258e-02       1.240165462727e+04 
       4.928207795809e-02       1.232288349421e+04 
       4.967743176943e-02       1.224346442575e+04 
       5.008808503712e-02       1.216321228859e+04 
       5.051546271233e-02       1.208207054881e+04 
       5.096118248785e-02       1.200001391501e+04 
       5.142708893233e-02       1.191687870166e+04 
       5.191529498739e-02       1.183251396362e+04 
       5.242823264646e-02       1.174679497877e+04 
       5.296871511096e-02       1.165951196310e+04 
       5.354001330690e-02       1.157047923055e+04 
       5.414595034811e-02       1.147943231235e+04 
       5.479101832722e-02       1.138601569710e+04 
       5.548052261650e-02       1.128983809323e+04 
       5.622075944523e-02       1.119038987283e+04 
       5.701923239671e-02       1.108699036312e+04 
       5.788491160996e-02       1.097880813756e+04 
       5.882853386517e-02       1.086477430527e+04 
       5.986292862567e-02       1.074327289635e+04 
       6.100332800946e-02       1.061239849520e+04 
       6.226756765870e-02       1.046948404470e+04 
       6.367599918983e-02       1.031090002732e+04 
       6.525081139254e-02       1.013189341882e+04 
       6.701433569886e-02       9.926451570536e+03 
       6.898593026497e-02       9.687469927716e+03 
       7.117746775046e-02       9.407594779307e+03 
       7.358851241300e-02       9.080975923267e+03 
       7.620353260111e-02       8.705725862275e+03 
       7.899349487081e-02       8.286127156451e+03 
       8.192185410521e-02       7.833319531687e+03 
       8.495198769921e-02       7.363844147711e+03 
       8.805262741006e-02       6.896613639638e+03 
       9.119997458714e-02       6.449778292481e+03 
       9.437731001078e-02       6.038263746758e+03 
       9.757350288699e-02       5.672336095622e+03 
       1.007813973781e-01       5.357338387808e+03 
       1.039964938869e-01       5.093913339851e+03 
       1.072160018202e-01       4.878750202365e+03 
       1.104382050724e-01       4.705526141227e+03 
       1.136620536820e-01       4.565799616054e+03 
       1.168869071732e-01       4.449960569127e+03 
       1.201123754952e-01       4.348117621086e+03 
       1.233382212762e-01       4.250956143301e+03 
       1.265643000614e-01       4.150548077097e+03 
       1.297905238874e-01       4.040987808017e+03 
       1.330168391201e-01       3.918821344489e+03 
       1.362432129848e-01       3.783164435242e+03 
       1.394696253857e-01       3.635489552743e+03 
       1.426960639375e-01       3.479147714596e+03 
       1.459225209494e-01       3.318716883411e+03 
       1.491489915930e-01       3.159279865744e+03 
       1.523754727897e-01       3.005764560869e+03 
       1.556019625341e-01       2.862404479857e+03 
       1.588284594829e-01       2.732380174441e+03 
       1.620549627039e-01       2.617617323853e+03 
       1.652814715235e-01       2.518766527841e+03 
       1.685079854327e-01       2.435285223377e+03 
       1.717345040297e-01       2.365627805074e+03 
       1.749610269846e-01       2.307475452879e+03 
       1.781875540171e-01       2.258020686810e+03 
       1.814140848823e-01       2.214240141832e+03 
       1.846406193624e-01       2.173462977262e+03 
       1.878671572600e-01       2.133026946739e+03 
       1.910936983950e-01       2.090345535688e+03 
       1.943202426014e-01       2.043879660789e+03 
       1.975467897252e-01       1.992871764470e+03 
       2.007733396235e-01       1.937379685336e+03 
       2.039998921628e-01       1.878124587848e+03 
       2.072264472183e-01       1.816400844199e+03 
       2.104530046731e-01       1.753761100659e+03 
       2.136795644176e-01       1.691819250223e+03 
       2.169061263487e-01       1.632054740696e+03 
       2.201326903694e-01       1.575706080867e+03 
       2.233592563887e-01       1.523678012916e+03 
       2.265858243203e-01       1.476519319941e+03 
       2.298123940833e-01       1.434440824117e+03 
       2.330389656011e-01       1.397319436613e+03 
       2.362655388011e-01       1.364724306929e+03 
       2.394921136151e-01       1.335978369852e+03 
       2.427186899781e-01       1.310217519027e+03 
       2.459452678289e-01       1.286490323012e+03 
       2.491718471092e-01       1.263850267555e+03 
       2.523984277639e-01       1.241447631006e+03 
       2.556250097407e-01       1.218603187308e+03 
       2.588515929897e-01       1.194845954952e+03 
       2.620781774637e-01       1.169929081903e+03 
       2.653047631178e-01       1.143814274155e+03 
       2.685313499091e-01       1.116652283417e+03 
       2.717579377969e-01       1.088761762533e+03 
       2.749845267424e-01       1.060558128255e+03 
       2.782111167086e-01       1.032525775201e+03 
       2.814377076601e-01       1.005159631756e+03 
       2.846642995633e-01       9.789139623667e+02 
       2.878908923859e-01       9.541472352719e+02 
       2.911174860973e-01       9.310787157252e+02 
       2.943440806681e-01       9.098059449696e+02 
       2.975706760701e-01       8.902866388809e+02 
       3.007972722765e-01       8.723845287028e+02 
       3.040238692615e-01       8.558773146049e+02 
       3.072504670005e-01       8.405053687491e+02 
       3.104770654698e-01       8.259834401039e+02 
       3.137036646468e-01       8.120187695898e+02 
       3.169302645098e-01       7.983580624898e+02 
       3.201568650378e-01       7.847512507780e+02 
       3.233834662110e-01       7.710474796268e+02 
       3.266100680101e-01       7.571089514220e+02 
       3.298366704166e-01       7.429124775197e+02 
       3.330632734128e-01       7.284913099169e+02 
       3.362898769816e-01       7.139427638367e+02 
       3.395164811067e-01       6.993871722958e+02 
       3.427430857722e-01       6.849693675990e+02 
       3.459696909630e-01       6.708248717713e+02 
       3.491962966645e-01       6.570785147815e+02 
       3.524229028625e-01       6.438414456988e+02 
       3.556495095434e-01       6.311882963989e+02 
       3.588761166943e-01       6.191646309022e+02 
       3.621027243024e-01       6.077929202367e+02 
       3.653293323556e-01       5.970491760403e+02 
       3.685559408422e-01       5.868815209145e+02 
       3.717825497508e-01       5.771979637625e+02 
       3.750091590705e-01       5.679112576688e+02 
       3.782357687907e-01       5.589113689310e+02 
       3.814623789013e-01       5.501238433546e+02 
       3.846889893923e-01       5.414563158711e+02 
       3.879156002542e-01       5.328747118909e+02 
       3.911422114778e-01       5.243306810579e+02 
       3.943688230542e-01       5.158147778490e+02 
       3.975954349748e-01       5.073193951930e+02 
       4.008220472312e-01       4.988562391992e+02 
       4.040486598153e-01       4.904545591566e+02 
       4.072752727194e-01       4.821431460864e+02 
       4.105018859358e-01       4.739648707557e+02 
       4.137284994573e-01       4.659625146962e+02 
       4.169551132766e-01       4.581669144389e+02 
       4.201817273870e-01       4.506100326827e+02 
       4.234083417817e-01       4.432928676381e+02 
       4.266349564542e-01       4.362278368156e+02 
       4.298615713984e-01       4.294036785163e+02 
       4.330881866080e-01       4.228077477952e+02 
       4.363148020772e-01       4.164378890792e+02 
       4.395414178003e-01       4.102659276102e+02 
       4.427680337716e-01       4.042673049166e+02 
       4.459946499858e-01       3.984215210175e+02 
       4.492212664376e-01       3.927074232200e+02 
       4.524478831219e-01       3.870855378076e+02 
       4.556745000337e-01       3.815416122112e+02 
       4.589011171683e-01       3.760684206232e+02 
       4.621277345210e-01       3.706460948174e+02 
       4.653543520871e-01       3.652860919174e+02 
       4.685809698623e-01       3.599861345414e+02 
       4.718075878423e-01       3.547561655970e+02 
       4.750342060229e-01       3.495959001663e+02 
       4.782608244000e-01       3.445178407724e+02 
       4.814874429697e-01       3.395364087165e+02 
       4.847140617280e-01       3.346535634015e+02 
       4.879406806713e-01       3.298849038256e+02 
       4.911672997959e-01       3.252356845560e+02 
       4.943939190982e-01       3.207108891366e+02 
       4.976205385747e-01       3.163087016164e+02 
       5.008471582221e-01       3.120223710391e+02 
       5.040737780371e-01       3.078432254403e+02 
       5.073003980164e-01       3.037588806157e+02 
       5.105270181570e-01       2.997610183522e+02 
       5.137536384558e-01       2.958425405387e+02 
       5.169802589098e-01       2.919910449244e+02 
       5.202068795162e-01       2.882049394326e+02 
       5.234335002720e-01       2.844759876715e+02 
       5.266601211746e-01       2.807993372899e+02 
       5.298867422213e-01       2.771719562241e+02 
       5.331133634094e-01       2.735887247124e+02 
       5.363399847363e-01       2.700544825217e+02 
       5.395666061997e-01       2.665731971589e+02 
       5.427932277970e-01       2.631519499077e+02 
       5.460198495258e-01       2.597849481278e+02 
       5.492464713839e-01       2.564833271601e+02 
       5.524730933689e-01       2.532443777287e+02 
       5.556997154787e-01       2.500671156075e+02 
       5.589263377110e-01       2.469501982751e+02 
       5.621529600638e-01       2.438957817140e+02 
       5.653795825350e-01       2.408989201824e+02 
       5.686062051226e-01       2.379642177741e+02 
       5.718328278245e-01       2.350837153553e+02 
       5.750594506389e-01       2.322606253435e+02 
       5.782860735639e-01       2.294871554827e+02 
       5.815126965976e-01       2.267608226684e+02 
       5.847393197383e-01       2.240770083296e+02 
       5.879659429841e-01       2.214343749426e+02 
       5.911925663333e-01       2.188314691553e+02 
       5.944191897843e-01       2.162685009574e+02 
       5.976458133353e-01       2.137453007042e+02 
       6.008724369849e-01       2.112594424371e+02 
       6.040990607313e-01       2.088100920704e+02 
       6.073256845731e-01       2.063960249841e+02 
       6.105523085087e-01       2.040154261068e+02 
       6.137789325366e-01       2.016740080297e+02 
       6.170055566555e-01       1.993675518705e+02 
       6.202321808638e-01       1.970997984499e+02 
       6.234588051602e-01       1.948725315281e+02 
       6.266854295433e-01       1.926824404857e+02 
       6.299120540118e-01       1.905275831334e+02 
       6.331386785643e-01       1.884104442606e+02 
       6.363653031996e-01       1.863283630684e+02 
       6.395919279165e-01       1.842736584693e+02 
       6.428185527137e-01       1.822549630244e+02 
       6.460451775899e-01       1.802696459004e+02 
       6.492718025441e-01       1.783143513320e+02 
       6.524984275750e-01       1.763913299841e+02 
       6.557250526816e-01       1.744955314692e+02 
       6.589516778626e-01       1.726255710010e+02 
       6.621783031171e-01       1.707816512473e+02 
       6.654049284438e-01       1.689620154556e+02 
       6.686315538419e-01       1.671709649900e+02 
       6.718581793103e-01       1.654047918955e+02 
       6.750848048479e-01       1.636672023182e+02 
       6.783114304537e-01       1.619507737201e+02 
       6.815380561269e-01       1.602610021206e+02 
       6.847646818664e-01       1.585952009682e+02 
       6.879913076713e-01       1.569509810261e+02 
       6.912179335406e-01       1.553335986078e+02 
       6.944445594736e-01       1.537386876719e+02 
       6.976711854692e-01       1.521687570550e+02 
       7.008978115267e-01       1.506212891429e+02 
       7.041244376452e-01       1.490972888978e+02 
       7.073510638238e-01       1.475953599498e+02 
       7.105776900617e-01       1.461142898135e+02 
       7.138043163581e-01       1.446535738179e+02 
       7.170309427123e-01       1.432127105706e+02 
       7.202575691234e-01       1.417910341438e+02 
       7.234841955906e-01       1.403906901958e+02 
       7.267108221133e-01       1.390098436314e+02 
       7.299374486907e-01       1.376481039057e+02 
       7.331640753221e-01       1.363037136472e+02 
       7.363907020068e-01       1.349772417224e+02 
       7.396173287440e-01       1.336667086234e+02 
       7.428439555330e-01       1.323754002405e+02 
       7.460705823733e-01       1.310993171705e+02 
       7.492972092641e-01       1.298420732897e+02 
       7.525238362048e-01       1.286026504389e+02 
       7.557504631947e-01       1.273796835589e+02 
       8.253927858816e-01       1.045070811364e+02 
       9.259282229595e-01       8.051148872310e+01 
       1.085451668290e+00       5.585850099123e+01 
       1.338300061652e+00       3.423327212160e+01 
       1.682427571140e+00       1.985887191491e+01 
       2.118008453893e+00       1.137847876597e+01 
       2.666414519620e+00       6.466074493031e+00 
       3.356816997057e+00       3.647129649671e+00 
       4.225982220338e+00       2.043315702258e+00 
       5.320196406974e+00       1.137776690922e+00 
       6.697730452476e+00       6.299137169873e-01 
       8.431943067969e+00       3.469273976769e-01 
       1.061518739907e+01       1.901263423128e-01 
       1.336372916764e+01       1.037098784420e-01 
       1.682393824548e+01       5.631548254898e-02 
       2.118008338369e+01       3.043467748558e-02 
       2.666414519565e+01       1.636326844593e-02 
       3.356816997057e+01       8.753692934458e-03 
       4.225982220338e+01       4.650176142457e-03 
       5.320196406974e+01       2.452493436439e-03 
       6.697730452476e+01       1.265949548513e-03 
       8.431943067969e+01       6.427031626989e-04 
       1.061518739907e+02       3.159079734883e-04 
       1.336372916764e+02       1.470462069222e-04 
       1.682393824548e+02       6.348679570117e-05 
       2.118008338369e+02       2.411382783771e-05 
       2.666414519565e+02       7.776418523652e-06 
       3.356816997057e+02       1.874079417535e-06 
       4.225982220338e+02       2.927856644509e-07 
