# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       5.492464735903e-01       2.564830560337e+02 
       5.524730955861e-01       2.532438026904e+02 
       5.556997177066e-01       2.500669366300e+02 
       5.589263399496e-01       2.469504442584e+02 
       5.621529623132e-01       2.438945008271e+02 
       5.653795847951e-01       2.408988274988e+02 
       5.686062073934e-01       2.379626390292e+02 
       5.718328301061e-01       2.350840840209e+02 
       5.750594529312e-01       2.322603475481e+02 
       5.782860758670e-01       2.294874418652e+02 
       5.815126989114e-01       2.267611235868e+02 
       5.847393220628e-01       2.240763609418e+02 
       5.879659453193e-01       2.214332316831e+02 
       5.911925686793e-01       2.188305733826e+02 
       5.944191921410e-01       2.162681171446e+02 
       5.976458157028e-01       2.137442121592e+02 
       6.008724393631e-01       2.112590881566e+02 
       6.040990631202e-01       2.088094996568e+02 
       6.073256869727e-01       2.063957503441e+02 
       6.105523109191e-01       2.040164398955e+02 
       6.137789349578e-01       2.016730710392e+02 
       6.170055590873e-01       1.993672767267e+02 
       6.202321833064e-01       1.970998213760e+02 
       6.234588076135e-01       1.948709037731e+02 
       6.266854320074e-01       1.926804405632e+02 
       6.299120564866e-01       1.905272306716e+02 
       6.331386810498e-01       1.884086730411e+02 
       6.363653056959e-01       1.863247950843e+02 
       6.395919304235e-01       1.842735481535e+02 
       6.428185552314e-01       1.822549550826e+02 
       6.460451801184e-01       1.802691908913e+02 
       6.492718050833e-01       1.783148972533e+02 
       6.524984301250e-01       1.763907938703e+02 
       6.557250552422e-01       1.744950259571e+02 
       6.589516804340e-01       1.726283729109e+02 
       6.621783056992e-01       1.707816557438e+02 
       6.654049310367e-01       1.689636538184e+02 
       6.686315564456e-01       1.671700878975e+02 
       6.718581819246e-01       1.654046416609e+02 
       6.750848074730e-01       1.636648121007e+02 
       6.783114330896e-01       1.619530750709e+02 
       6.815380587734e-01       1.602580488061e+02 
       6.847646845237e-01       1.585951300197e+02 
       6.879913103393e-01       1.569523082862e+02 
       6.912179362194e-01       1.553333844981e+02 
       6.944445621631e-01       1.537392083239e+02 
       6.976711881695e-01       1.521683550066e+02 
       7.008978142377e-01       1.506206647375e+02 
       7.041244403669e-01       1.490967904229e+02 
       7.073510665562e-01       1.475945403562e+02 
       7.105776928049e-01       1.461140482524e+02 
       7.138043191120e-01       1.446529732070e+02 
       7.170309454769e-01       1.432120055217e+02 
       7.202575718987e-01       1.417911149237e+02 
       7.234841983768e-01       1.403905061432e+02 
       7.267108249102e-01       1.390084397614e+02 
       7.299374514983e-01       1.376476592084e+02 
       7.331640781404e-01       1.363036352439e+02 
       7.363907048358e-01       1.349752656241e+02 
       7.396173315837e-01       1.336669479333e+02 
       7.428439583835e-01       1.323747601577e+02 
       7.460705852346e-01       1.311001088469e+02 
       7.492972121361e-01       1.298411780783e+02 
       7.525238390875e-01       1.286027390082e+02 
       7.557504660882e-01       1.273794070314e+02 
       8.253927891484e-01       1.045066202636e+02 
       9.259282268277e-01       8.051131217702e+01 
       1.085451673187e+00       5.585873005646e+01 
       1.338300068022e+00       3.423319320669e+01 
       1.682427579201e+00       1.985876955453e+01 
       2.118008464042e+00       1.137842620510e+01 
       2.666414532398e+00       6.465984889287e+00 
       3.356817013143e+00       3.647131165427e+00 
       4.225982240589e+00       2.043416194851e+00 
       5.320196432468e+00       1.137781869180e+00 
       6.697730484571e+00       6.299115764308e-01 
       8.431943108375e+00       3.469267126814e-01 
       1.061518744994e+01       1.901241588905e-01 
       1.336372923168e+01       1.037154087400e-01 
       1.682393832610e+01       5.631315518791e-02 
       2.118008348519e+01       3.043622791302e-02 
       2.666414532343e+01       1.637284929345e-02 
       3.356817013143e+01       8.753125815339e-03 
       4.225982240589e+01       4.649738152060e-03 
       5.320196432468e+01       2.456302173986e-03 
       6.697730484571e+01       1.265873111814e-03 
       8.431943108375e+01       6.428334021165e-04 
       1.061518744994e+02       3.154975228918e-04 
       1.336372923168e+02       1.476598663280e-04 
       1.682393832610e+02       6.319257913147e-05 
       2.118008348519e+02       2.412608045410e-05 
       2.666414532343e+02       7.608269296996e-06 
       3.356817013143e+02       1.858384905338e-06 
       4.225982240589e+02       3.034739548488e-07 
