# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   63       2.277467252228e-10       3.271509023885e-14      -3.886019449128e-13       1.584084993017e-16       3.121244223178e-11       3.467110829583e-12      -1.119863530933e-14 
   64       2.308344289146e-10       3.426572399899e-14      -4.373145556529e-13       1.634965392802e-16       3.009207556194e-11       3.359882973549e-12      -1.114313252339e-14 
   65       2.339526299534e-10       3.585199036049e-14      -4.877817263964e-13       1.686646513634e-16       2.902703950302e-11       3.258086819916e-12      -1.102459423617e-14 
   66       2.371014781051e-10       3.747279662945e-14      -5.399855228961e-13       1.739128172284e-16       2.801310193762e-11       3.161163069365e-12      -1.086060422045e-14 
   67       2.402803849895e-10       3.912693386786e-14      -5.939054499288e-13       1.792410244722e-16       2.704444517844e-11       3.068377502637e-12      -1.067130948748e-14 
   68       2.434886130322e-10       4.081319288572e-14      -6.495195310119e-13       1.846492753055e-16       2.611521888908e-11       2.979009793750e-12      -1.047557891050e-14 
   69       2.467272836244e-10       4.253074626593e-14      -7.068078491624e-13       1.901376136716e-16       2.522473656826e-11       2.892983000243e-12      -1.027835144216e-14 
   70       2.499976951801e-10       4.427883867362e-14      -7.657496886643e-13       1.957061044575e-16       2.437319835217e-11       2.810347242721e-12      -1.008089239596e-14 
   71       2.533006950440e-10       4.605667471161e-14      -8.263225043135e-13       2.013548263876e-16       2.356011939206e-11       2.731090614829e-12      -9.884507446710e-15 
   72       2.566366497733e-10       4.786341894175e-14      -8.885019283006e-13       2.070838726852e-16       2.278429444816e-11       2.655135893547e-12      -9.690541945998e-15 
   73       2.600054154183e-10       4.969819590626e-14      -9.522617770928e-13       2.128933517343e-16       2.204376248359e-11       2.582337249493e-12      -9.500380237693e-15 
   74       2.634063078045e-10       5.156009014917e-14      -1.017574058316e-12       2.187833877411e-16       2.133577125830e-11       2.512476957216e-12      -9.315444973405e-15 
   75       2.668380728131e-10       5.344814623763e-14      -1.084408977637e-12       2.247541213958e-16       2.065674192299e-11       2.445262105503e-12      -9.137196427966e-15 
   76       2.702994821718e-10       5.536131438589e-14      -1.152734390885e-12       2.308057036916e-16       2.000315694858e-11       2.380401747090e-12      -8.967047685564e-15 
   77       2.737913119482e-10       5.729827583253e-14      -1.222514029853e-12       2.369382746171e-16       1.937448911312e-11       2.317861861854e-12      -8.806093855719e-15 
   78       2.773146725273e-10       5.925758551077e-14      -1.293708963965e-12       2.431519817623e-16       1.877074478559e-11       2.257651126677e-12      -8.655332005485e-15 
   79       2.808703984906e-10       6.123772254458e-14      -1.366278121911e-12       2.494469873298e-16       1.819157176796e-11       2.199742986981e-12      -8.515738537525e-15 
   80       2.844590317243e-10       6.323708915453e-14      -1.440178287154e-12       2.558234686560e-16       1.763624282284e-11       2.144074016504e-12      -8.388266780455e-15 
   81       2.880808045270e-10       6.525400956374e-14      -1.515364093440e-12       2.622816187328e-16       1.710363920116e-11       2.090542277069e-12      -8.273844579182e-15 
   82       2.917356227173e-10       6.728672890375e-14      -1.591788020299e-12       2.688216467287e-16       1.659223416986e-11       2.039005678365e-12      -8.173371885236e-15 
   83       2.954230487421e-10       6.933341212042e-14      -1.669400388556e-12       2.754437785103e-16       1.610007653951e-11       1.989280337715e-12      -8.087718347114e-15 
   84       2.991425814817e-10       7.139220999822e-14      -1.748150070073e-12       2.821482534469e-16       1.562526459632e-11       1.941186686053e-12      -8.017305349072e-15 
   85       3.028945859645e-10       7.346147220543e-14      -1.827986762018e-12       2.889353130738e-16       1.516749425286e-11       1.894700160806e-12      -7.960777794174e-15 
   86       3.066794875253e-10       7.553956772559e-14      -1.908859083141e-12       2.958052114967e-16       1.472673854005e-11       1.849822603579e-12      -7.916106689235e-15 
   87       3.104974770808e-10       7.762482091274e-14      -1.990713900448e-12       3.027582193938e-16       1.430277191304e-11       1.806535909693e-12      -7.880975863682e-15 
   88       3.143484992245e-10       7.971551152542e-14      -2.073496336720e-12       3.097946244742e-16       1.389516202104e-11       1.764801190415e-12      -7.852772575827e-15 
   89       3.182322403204e-10       8.180987476059e-14      -2.157149778015e-12       3.169147319372e-16       1.350326147705e-11       1.724557935192e-12      -7.828578119150e-15 
   90       3.221481165981e-10       8.390610128756e-14      -2.241615881186e-12       3.241188649313e-16       1.312619962761e-11       1.685723173880e-12      -7.805158428573e-15 
   91       3.260952622467e-10       8.600233728199e-14      -2.326834581385e-12       3.314073650128e-16       1.276287432258e-11       1.648190638977e-12      -7.778954686738e-15 
   92       3.300725175090e-10       8.809668445977e-14      -2.412744099579e-12       3.387805926048e-16       1.241194368486e-11       1.611829927853e-12      -7.746073930291e-15 
   93       3.340787755737e-10       9.018722930127e-14      -2.499281729730e-12       3.462389347449e-16       1.207214432769e-11       1.576518473676e-12      -7.703182455483e-15 
   94       3.381141087886e-10       9.227213567806e-14      -2.586386319475e-12       3.537828286646e-16       1.174331862977e-11       1.542244778231e-12      -7.650360142765e-15 
   95       3.421787906057e-10       9.434956628483e-14      -2.673996178165e-12       3.614127426211e-16       1.142552746440e-11       1.509019228617e-12      -7.588660052279e-15 
   96       3.462729449890e-10       9.641765511923e-14      -2.762048348400e-12       3.691291694762e-16       1.111873381952e-11       1.476842289754e-12      -7.519246833834e-15 
   97       3.503965394346e-10       9.847450791648e-14      -2.850478624245e-12       3.769326272553e-16       1.082279904856e-11       1.445704116975e-12      -7.443399725763e-15 
   98       3.545493779895e-10       1.005182025840e-13      -2.939221569437e-12       3.848236597059e-16       1.053747912131e-11       1.415584168614e-12      -7.362515553783e-15 
   99       3.587310942719e-10       1.025467896361e-13      -3.028210535606e-12       3.928028368572e-16       1.026242087474e-11       1.386450818600e-12      -7.278111729844e-15 
  100       3.629411444901e-10       1.045582926284e-13      -3.117377680482e-12       4.008707555786e-16       9.997158263881e-12       1.358260969046e-12      -7.191829250993e-15 
  101       3.671788004625e-10       1.065507085929e-13      -3.206653986109e-12       4.090280401389e-16       9.741108612640e-12       1.330959662841e-12      -7.105435698226e-15 
  102       3.714431426366e-10       1.085220084723e-13      -3.295969277057e-12       4.172753427651e-16       9.493568864679e-12       1.304479696241e-12      -7.020828235347e-15 
  103       3.757330531091e-10       1.104701375543e-13      -3.385252238638e-12       4.256133442016e-16       9.253711834247e-12       1.278741231457e-12      -6.940036607823e-15 
  104       3.800474468925e-10       1.123930668649e-13      -3.474431004719e-12       4.340427349780e-16       9.020773638475e-12       1.253670586584e-12      -6.864786635669e-15 
  105       3.843860163307e-10       1.142889543147e-13      -3.563434972375e-12       4.425641551271e-16       8.794652905060e-12       1.229260330538e-12      -6.795117078084e-15 
  106       3.887485746978e-10       1.161560062326e-13      -3.652193267464e-12       4.511782473282e-16       8.575385896133e-12       1.205516621621e-12      -6.730580648313e-15 
  107       3.931348226208e-10       1.179924293341e-13      -3.740634221093e-12       4.598856758132e-16       8.362960926653e-12       1.182440580565e-12      -6.670665026149e-15 
  108       3.975443437167e-10       1.197964317162e-13      -3.828685394088e-12       4.686871267139e-16       8.157316716153e-12       1.160028113867e-12      -6.614791027057e-15 
  109       4.019766002309e-10       1.215662238519e-13      -3.916273601469e-12       4.775833084087e-16       7.958340740484e-12       1.138269737119e-12      -6.562310771290e-15 
  110       4.064309286740e-10       1.233000195851e-13      -4.003324936919e-12       4.865749518697e-16       7.765867583558e-12       1.117150398339e-12      -6.512505853013e-15 
  111       4.109065354601e-10       1.249960371245e-13      -4.089764797258e-12       4.956628110100e-16       7.579677289092e-12       1.096649301302e-12      -6.464585509422e-15 
  112       4.154024925441e-10       1.266525000390e-13      -4.175517906917e-12       5.048476630299e-16       7.399493712353e-12       1.076739728869e-12      -6.417684789867e-15 
  113       4.199177330593e-10       1.282676382518e-13      -4.260508342405e-12       5.141303087647e-16       7.224982871902e-12       1.057388866322e-12      -6.370862724969e-15 
  114       4.244510469553e-10       1.298396890354e-13      -4.344659556786e-12       5.235115730312e-16       7.055751301341e-12       1.038557624690e-12      -6.323100495743e-15 
  115       4.290010766351e-10       1.313668980057e-13      -4.427894404150e-12       5.329923049747e-16       6.891344401051e-12       1.020200464082e-12      -6.273299602718e-15 
  116       4.335665052556e-10       1.328475679326e-13      -4.510136094833e-12       5.425733525676e-16       6.731346060182e-12       1.002275448587e-12      -6.220516166655e-15 
  117       4.381466569246e-10       1.342802097763e-13      -4.591311140511e-12       5.522554818453e-16       6.575694787421e-12       9.847761755551e-13      -6.164700062340e-15 
  118       4.427409616244e-10       1.356634119670e-13      -4.671346814800e-12       5.620394484567e-16       6.424403099492e-12       9.677034146260e-13      -6.106042629706e-15 
  119       4.473487664482e-10       1.369957956349e-13      -4.750170286884e-12       5.719260227510e-16       6.277458945374e-12       9.510551382450e-13      -6.044748837245e-15 
  120       4.519693329418e-10       1.382760160272e-13      -4.827708654225e-12       5.819159898967e-16       6.134824953442e-12       9.348264354594e-13      -5.981037538946e-15 
  121       4.566018344446e-10       1.395027639256e-13      -4.903888975260e-12       5.920101499997e-16       5.996437678625e-12       9.190094257141e-13      -5.915141731223e-15 
  122       4.612453534305e-10       1.406747670638e-13      -4.978638302102e-12       6.022093182214e-16       5.862206849548e-12       9.035931726469e-13      -5.847308809851e-15 
  123       4.658988788491e-10       1.417907915445e-13      -5.051883713247e-12       6.125143248981e-16       5.732014615686e-12       8.885635978846e-13      -5.777800826897e-15 
  124       4.705613034668e-10       1.428496432572e-13      -5.123552346267e-12       6.229260156581e-16       5.605714794506e-12       8.739033948383e-13      -5.706894747657e-15 
  125       4.752314212079e-10       1.438501692956e-13      -5.193571430521e-12       6.334452515414e-16       5.483132118622e-12       8.595919424988e-13      -5.634882707583e-15 
  126       4.799079244957e-10       1.447912593744e-13      -5.261868319849e-12       6.440729091173e-16       5.364061482940e-12       8.456052192331e-13      -5.562072269224e-15 
  127       4.845894015935e-10       1.456718472475e-13      -5.328370525278e-12       6.548098806032e-16       5.248267191808e-12       8.319157165791e-13      -5.488786679150e-15 
  128       4.892743339459e-10       1.464909121247e-13      -5.393005747722e-12       6.656570739827e-16       5.135482206164e-12       8.184923530416e-13      -5.415365124895e-15 
  129       4.939612470905e-10       1.472475205309e-13      -5.455702614779e-12       6.766153861669e-16       5.025465513035e-12       8.053077700503e-13      -5.342111306935e-15 
  130       4.986491877596e-10       1.479409540640e-13      -5.516392913043e-12       6.876856188953e-16       4.918182948710e-12       7.923613078588e-13      -5.269132230250e-15 
  131       5.033372943358e-10       1.485705983959e-13      -5.575009663618e-12       6.988685537900e-16       4.813644881699e-12       7.796583989544e-13      -5.196482131233e-15 
  132       5.080246464288e-10       1.491359057773e-13      -5.631486477344e-12       7.101649784122e-16       4.711849534878e-12       7.672033787783e-13      -5.124212465585e-15 
  133       5.127102633146e-10       1.496363967446e-13      -5.685757592539e-12       7.215756861880e-16       4.612782648547e-12       7.549994523460e-13      -5.052371795410e-15 
  134       5.173931023761e-10       1.500716618264e-13      -5.737757912733e-12       7.331014763339e-16       4.516417143474e-12       7.430486608661e-13      -4.981005676312e-15 
  135       5.220720575424e-10       1.504413632506e-13      -5.787423044414e-12       7.447431537822e-16       4.422712783951e-12       7.313518483609e-13      -4.910156544487e-15 
  136       5.267459577297e-10       1.507452366508e-13      -5.834689334765e-12       7.565015291065e-16       4.331615840842e-12       7.199086282852e-13      -4.839863603820e-15 
  137       5.314135652805e-10       1.509830927735e-13      -5.879493909403e-12       7.683774184477e-16       4.243058754635e-12       7.087173501468e-13      -4.770162712977e-15 
  138       5.360735744040e-10       1.511548191842e-13      -5.921774710121e-12       7.803716434387e-16       4.156959798494e-12       6.977750661257e-13      -4.701086272502e-15 
  139       5.407246096159e-10       1.512603819751e-13      -5.961470532628e-12       7.924850311309e-16       4.073222741306e-12       6.870774976939e-13      -4.632663111907e-15 
  140       5.453652241784e-10       1.512998274711e-13      -5.998521064286e-12       8.047184139187e-16       3.991736510740e-12       6.766190022351e-13      -4.564918376773e-15 
  141       5.499938985406e-10       1.512732839367e-13      -6.032866921854e-12       8.170726294660e-16       3.912374856287e-12       6.663925396644e-13      -4.497873415840e-15 
  142       5.546090387777e-10       1.511809632831e-13      -6.064449689222e-12       8.295485206311e-16       3.834996012321e-12       6.563896390481e-13      -4.431545668102e-15 
  143       5.592089750317e-10       1.510231627746e-13      -6.093211955159e-12       8.421469353924e-16       3.759442361144e-12       6.466003652233e-13      -4.365948549904e-15 
  144       5.637920951210e-10       1.508002783587e-13      -6.119097885921e-12       8.548686773180e-16       3.685573466210e-12       6.370154495004e-13      -4.301086984110e-15 
  145       5.683572635096e-10       1.505128425334e-13      -6.142054927059e-12       8.677143516293e-16       3.613369553481e-12       6.276329889858e-13      -4.236943729217e-15 
  146       5.729034408694e-10       1.501614934748e-13      -6.162032341914e-12       8.806845037490e-16       3.542837638913e-12       6.184523473434e-13      -4.173491481573e-15 
  147       5.774295518428e-10       1.497469655073e-13      -6.178980732255e-12       8.937796670389e-16       3.473978930484e-12       6.094720292594e-13      -4.110696975550e-15 
  148       5.819344842603e-10       1.492700908770e-13      -6.192852079095e-12       9.070003624410e-16       3.406788683023e-12       6.006896594999e-13      -4.048520845590e-15 
  149       5.864170883562e-10       1.487318015254e-13      -6.203599783505e-12       9.203470981191e-16       3.341256053046e-12       5.921019619678e-13      -3.986917488257e-15 
  150       5.908761759864e-10       1.481331308626e-13      -6.211178707427e-12       9.338203691000e-16       3.277363953590e-12       5.837047387592e-13      -3.925834924282e-15 
  151       5.953105198449e-10       1.474752155416e-13      -6.215545214490e-12       9.474206569146e-16       3.215088909044e-12       5.754928492210e-13      -3.865214660619e-15 
  152       5.997188526802e-10       1.467592972311e-13      -6.216657210819e-12       9.611484292394e-16       3.154400909984e-12       5.674601890076e-13      -3.804991552484e-15 
  153       6.040998665128e-10       1.459867243893e-13      -6.214474185855e-12       9.750041395378e-16       3.095263268009e-12       5.595996691376e-13      -3.745093665414e-15 
  154       6.084522118517e-10       1.451589540378e-13      -6.208957253165e-12       9.889882267012e-16       3.037632470570e-12       5.519031950512e-13      -3.685442137308e-15 
  155       6.127744969113e-10       1.442775535347e-13      -6.200069191256e-12       1.003101114691e-15       2.981458035806e-12       5.443616456669e-13      -3.625951040482e-15 
  156       6.170652868280e-10       1.433442023486e-13      -6.187774484391e-12       1.017343212178e-15       2.926682367379e-12       5.369648524384e-13      -3.566527243715e-15 
  157       6.213231028774e-10       1.423606938317e-13      -6.172039363400e-12       1.031714912186e-15       2.873240609303e-12       5.297015784117e-13      -3.507070274297e-15 
  158       6.255464216910e-10       1.413289369937e-13      -6.152831846496e-12       1.046216591733e-15       2.821060500784e-12       5.225594972820e-13      -3.447472180081e-15 
  159       6.297336744727e-10       1.402509582752e-13      -6.130121780090e-12       1.060848611471e-15       2.770062231046e-12       5.155251724506e-13      -3.387617391530e-15 
  160       6.338832462161e-10       1.391289033214e-13      -6.103880879599e-12       1.075611315326e-15       2.720158294173e-12       5.085840360819e-13      -3.327382583764e-15 
  161       6.379935843701e-10       1.379649891975e-13      -6.074082604264e-12       1.090504993589e-15       2.671271411610e-12       5.017236250513e-13      -3.266668719359e-15 
  162       6.420635372795e-10       1.367613525628e-13      -6.040701683444e-12       1.105529769255e-15       2.623390385568e-12       4.949436543404e-13      -3.205500650704e-15 
  163       6.460920443158e-10       1.355201913971e-13      -6.003714626232e-12       1.120685700898e-15       2.576518930446e-12       4.882467985810e-13      -3.143936103102e-15 
  164       6.500780288434e-10       1.342438148850e-13      -5.963099923428e-12       1.135972817799e-15       2.530657987849e-12       4.816355093723e-13      -3.082034296255e-15 
  165       6.540203979395e-10       1.329346449609e-13      -5.918838087585e-12       1.151391119420e-15       2.485805664542e-12       4.751120093230e-13      -3.019855954368e-15 
  166       6.579180421145e-10       1.315952178549e-13      -5.870911693059e-12       1.166940574876e-15       2.441957170420e-12       4.686782860925e-13      -2.957463316265e-15 
  167       6.617698350328e-10       1.302281856381e-13      -5.819305416063e-12       1.182621122408e-15       2.399104756459e-12       4.623360864323e-13      -2.894920145489e-15 
  168       6.655746332327e-10       1.288363177684e-13      -5.764006074713e-12       1.198432668859e-15       2.357237652683e-12       4.560869102279e-13      -2.832291740417e-15 
  169       6.693312758470e-10       1.274225026360e-13      -5.705002669081e-12       1.214375089143e-15       2.316342006125e-12       4.499320045400e-13      -2.769644944366e-15 
  170       6.730385843234e-10       1.259897491088e-13      -5.642286421241e-12       1.230448225720e-15       2.276400818782e-12       4.438723576458e-13      -2.707048155700e-15 
  171       6.766953621449e-10       1.245411880782e-13      -5.575850815325e-12       1.246651888069e-15       2.237393885581e-12       4.379086930811e-13      -2.644571337943e-15 
  172       6.803003945502e-10       1.230800740043e-13      -5.505691637569e-12       1.262985852162e-15       2.199297732339e-12       4.320414636811e-13      -2.582286029882e-15 
  173       6.838524482540e-10       1.216097864617e-13      -5.431807016364e-12       1.279449859935e-15       2.162085553722e-12       4.262708456224e-13      -2.520265355681e-15 
  174       6.873502711673e-10       1.201338316853e-13      -5.354197462305e-12       1.296043618765e-15       2.125727151203e-12       4.205967324644e-13      -2.458584034986e-15 
  175       6.907925921183e-10       1.186558441153e-13      -5.272865908244e-12       1.312766800938e-15       2.090188871031e-12       4.150187291906e-13      -2.397318393032e-15 
  176       6.941781205720e-10       1.171795879431e-13      -5.187817749338e-12       1.329619043126e-15       2.055433542182e-12       4.095361462501e-13      -2.336546370758e-15 
  177       6.975055463512e-10       1.157089586567e-13      -5.099060883098e-12       1.346599945857e-15       2.021420414328e-12       4.041479935996e-13      -2.276347534909e-15 
