# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.648525165136e-02       1.638500502563e+04 
       3.665380746969e-02       1.631203525132e+04 
       3.682339833519e-02       1.623907566080e+04 
       3.699405748214e-02       1.616616689991e+04 
       3.716581954186e-02       1.609328366417e+04 
       3.733872061952e-02       1.602044746419e+04 
       3.751279837629e-02       1.594765108126e+04 
       3.768809211729e-02       1.587492043053e+04 
       3.786464288571e-02       1.580218955289e+04 
       3.804249356383e-02       1.572955825261e+04 
       3.822168898129e-02       1.565690266107e+04 
       3.840227603152e-02       1.558429384931e+04 
       3.858430379685e-02       1.551176218078e+04 
       3.876782368319e-02       1.543920456235e+04 
       3.895288956512e-02       1.536668387257e+04 
       3.913955794244e-02       1.529418268595e+04 
       3.932788810916e-02       1.522174505772e+04 
       3.951794233621e-02       1.514925730215e+04 
       3.970978606918e-02       1.507685706712e+04 
       3.990348814259e-02       1.500444159377e+04 
       4.009912101238e-02       1.493201936746e+04 
       4.029676100847e-02       1.485961332850e+04 
       4.049648860944e-02       1.478720913893e+04 
       4.069838874182e-02       1.471479255784e+04 
       4.090255110644e-02       1.464236076190e+04 
       4.110907053503e-02       1.456988946417e+04 
       4.131804738022e-02       1.449740954944e+04 
       4.152958794294e-02       1.442493830511e+04 
       4.174380494138e-02       1.435238939855e+04 
       4.196081802656e-02       1.427976015496e+04 
       4.218075434987e-02       1.420710357874e+04 
       4.240374918921e-02       1.413441547571e+04 
       4.262994664079e-02       1.406158953168e+04 
       4.285950038505e-02       1.398872068412e+04 
       4.309257453620e-02       1.391572501305e+04 
       4.332934458651e-02       1.384265700609e+04 
       4.356999845806e-02       1.376943153904e+04 
       4.381473767662e-02       1.369606221310e+04 
       4.406377868506e-02       1.362254004114e+04 
       4.431735431597e-02       1.354886115990e+04 
       4.457571544704e-02       1.347501007083e+04 
       4.483913286650e-02       1.340093177587e+04 
       4.510789938074e-02       1.332663862357e+04 
       4.538233220204e-02       1.325216053214e+04 
       4.566277566139e-02       1.317731124331e+04 
       4.594960429960e-02       1.310219326130e+04 
       4.624322640041e-02       1.302681317258e+04 
       4.654408804150e-02       1.295106035926e+04 
       4.685267775491e-02       1.287488630791e+04 
       4.716953190708e-02       1.279833772902e+04 
       4.749524093178e-02       1.272131229510e+04 
       4.783045657835e-02       1.264383573014e+04 
       4.817590037347e-02       1.256574407911e+04 
       4.853237353920e-02       1.248710537673e+04 
       4.890076866704e-02       1.240781636603e+04 
       4.928208351817e-02       1.232783535656e+04 
       4.967743741006e-02       1.224707073598e+04 
       5.008809076383e-02       1.216539007994e+04 
       5.051546853132e-02       1.208280388422e+04 
       5.096118840612e-02       1.199913804642e+04 
       5.142709495780e-02       1.191431699705e+04 
       5.191530112908e-02       1.182816338190e+04 
       5.242823891470e-02       1.174056013462e+04 
       5.296872151761e-02       1.165128982502e+04 
       5.354001986569e-02       1.156011465778e+04 
       5.414595707498e-02       1.146676550631e+04 
       5.479102524083e-02       1.137091477738e+04 
       5.548052973874e-02       1.127217994196e+04 
       5.622076680195e-02       1.116998394338e+04 
       5.701924001860e-02       1.106366316117e+04 
       5.788491953349e-02       1.095244473324e+04 
       5.882854213377e-02       1.083513743507e+04 
       5.986293729096e-02       1.071033149638e+04 
       6.100333713226e-02       1.057603562227e+04 
       6.226757730963e-02       1.042964817332e+04 
       6.367600944849e-02       1.026772756361e+04 
       6.525082234422e-02       1.008566919733e+04 
       6.701434742723e-02       9.877725600189e+03 
       6.898594283968e-02       9.637146470028e+03 
       7.117748121104e-02       9.356986635204e+03 
       7.358852675444e-02       9.031750695794e+03 
       7.620354776983e-02       8.659773959233e+03 
       7.899351077615e-02       8.245256113366e+03 
       8.192187064174e-02       7.798965622239e+03 
       8.495200476817e-02       7.336733692106e+03 
       8.805264493155e-02       6.876749751620e+03 
       9.119999250275e-02       6.436420351420e+03 
       9.437732828062e-02       6.030114601026e+03 
       9.757352148501e-02       5.667831724126e+03 
       1.007814162878e-01       5.354773262726e+03 
       1.039965130978e-01       5.091633930268e+03 
       1.072160213260e-01       4.875377084165e+03 
       1.104382248693e-01       4.699958806034e+03 
       1.136620737675e-01       4.557296296997e+03 
       1.168869275459e-01       4.438187373327e+03 
       1.201123961542e-01       4.333134033033e+03 
       1.233382422209e-01       4.233172552901e+03 
       1.265643212915e-01       4.130669694031e+03 
       1.297905454028e-01       4.019915175728e+03 
       1.330168609206e-01       3.897535165003e+03 
       1.362432350703e-01       3.762608925952e+03 
       1.394696477561e-01       3.616471579439e+03 
       1.426960865929e-01       3.462264829801e+03 
       1.459225438897e-01       3.304304515415e+03 
       1.491490148183e-01       3.147414750105e+03 
       1.523754962999e-01       2.996291685020e+03 
       1.556019863292e-01       2.854978654526e+03 
       1.588284835628e-01       2.726531055499e+03 
       1.620549870688e-01       2.612818348325e+03 
       1.652814961732e-01       2.514474216883e+03 
       1.685080103673e-01       2.431000494827e+03 
       1.717345292492e-01       2.360930404579e+03 
       1.749610524890e-01       2.302050115239e+03 
       1.781875798063e-01       2.251673046430e+03 
       1.814141109565e-01       2.206898923672e+03 
       1.846406457214e-01       2.165179826523e+03 
       1.878671839039e-01       2.123948290012e+03 
       1.910937253238e-01       2.080719120333e+03 
       1.943202698150e-01       2.033990767757e+03 
       1.975468172237e-01       1.983026064715e+03 
       2.007733674069e-01       1.927855141558e+03 
       2.039999202311e-01       1.869176248507e+03 
       2.072264755715e-01       1.808189750905e+03 
       2.104530333112e-01       1.746395259224e+03 
       2.136795933405e-01       1.685308781351e+03 
       2.169061555565e-01       1.626351687772e+03 
       2.201327198621e-01       1.570702213497e+03 
       2.233592861662e-01       1.519224603937e+03 
       2.265858543828e-01       1.472453666672e+03 
       2.298124244306e-01       1.430593600525e+03 
       2.330389962332e-01       1.393529072027e+03 
       2.362655697182e-01       1.360856723409e+03 
       2.394921448170e-01       1.331929771596e+03 
       2.427187214649e-01       1.305924101307e+03 
       2.459452996005e-01       1.281926065826e+03 
       2.491718791657e-01       1.259027012973e+03 
       2.523984601053e-01       1.236409628971e+03 
       2.556250423670e-01       1.213420155100e+03 
       2.588516259008e-01       1.189605203939e+03 
       2.620782106597e-01       1.164723277282e+03 
       2.653047965987e-01       1.138727796063e+03 
       2.685313836749e-01       1.111763313640e+03 
       2.717579718475e-01       1.084123693925e+03 
       2.749845610779e-01       1.056211873818e+03 
       2.782111513289e-01       1.028474785264e+03 
       2.814377425653e-01       1.001405253194e+03 
       2.846643347533e-01       9.754222662169e+02 
       2.878909278609e-01       9.508733792782e+02 
       2.911175218572e-01       9.279722420121e+02 
       2.943441167128e-01       9.068120675854e+02 
       2.975707123997e-01       8.873564008233e+02 
       3.007973088910e-01       8.694702136548e+02 
       3.040239061608e-01       8.529445310722e+02 
       3.072505041847e-01       8.375253342577e+02 
       3.104771029389e-01       8.229462483528e+02 
       3.137037024007e-01       8.089294761481e+02 
       3.169303025485e-01       7.952185927213e+02 
       3.201569033615e-01       7.815899626386e+02 
       3.233835048195e-01       7.678735620668e+02 
       3.266101069034e-01       7.539607151168e+02 
       3.298367095948e-01       7.398179474649e+02 
       3.330633128759e-01       7.254750651431e+02 
       3.362899167296e-01       7.110212313634e+02 
       3.395165211395e-01       6.965745708071e+02 
       3.427431260899e-01       6.822664222456e+02 
       3.459697315656e-01       6.682353033857e+02 
       3.491963375519e-01       6.545966044475e+02 
       3.524229440348e-01       6.414508031773e+02 
       3.556495510006e-01       6.288748644968e+02 
       3.588761584363e-01       6.169186172912e+02 
       3.621027663293e-01       6.055943700945e+02 
       3.653293746674e-01       5.948809118749e+02 
       3.685559834388e-01       5.847269167174e+02 
       3.717825926323e-01       5.750532818599e+02 
       3.750092022369e-01       5.657648364796e+02 
       3.782358122420e-01       5.567709650112e+02 
       3.814624226374e-01       5.479804443612e+02 
       3.846890334132e-01       5.393249590021e+02 
       3.879156445600e-01       5.307520922907e+02 
       3.911422560685e-01       5.222290395726e+02 
       3.943688679298e-01       5.137403132926e+02 
       3.975954801352e-01       5.052796141611e+02 
       4.008220926765e-01       4.968604972886e+02 
       4.040487055455e-01       4.885021061552e+02 
       4.072753187344e-01       4.802386678927e+02 
       4.105019322357e-01       4.721104789723e+02 
       4.137285460420e-01       4.641548977066e+02 
       4.169551601462e-01       4.564062139522e+02 
       4.201817745414e-01       4.488868601442e+02 
       4.234083892210e-01       4.416080028467e+02 
       4.266350041784e-01       4.345733348960e+02 
       4.298616194074e-01       4.277750829685e+02 
       4.330882349019e-01       4.212045383810e+02 
       4.363148506560e-01       4.148491184004e+02 
       4.395414666639e-01       4.086882836830e+02 
       4.427680829201e-01       4.027041093752e+02 
       4.459946994191e-01       3.968718833713e+02 
       4.492213161558e-01       3.911667800443e+02 
       4.524479331250e-01       3.855600581919e+02 
       4.556745503217e-01       3.800344131657e+02 
       4.589011677412e-01       3.745741703033e+02 
       4.621277853787e-01       3.691749903668e+02 
       4.653544032297e-01       3.638355087534e+02 
       4.685810212898e-01       3.585607685540e+02 
       4.718076395546e-01       3.533531992929e+02 
       4.750342580201e-01       3.482201991442e+02 
       4.782608766821e-01       3.431695075552e+02 
       4.814874955366e-01       3.382097998415e+02 
       4.847141145798e-01       3.333503791401e+02 
       4.879407338079e-01       3.286034155017e+02 
       4.911673532174e-01       3.239727009962e+02 
       4.943939728045e-01       3.194696943393e+02 
       4.976205925659e-01       3.150822961384e+02 
       5.008472124981e-01       3.108088686574e+02 
       5.040738325980e-01       3.066440731463e+02 
       5.073004528622e-01       3.025731170200e+02 
       5.105270732877e-01       2.985900656740e+02 
       5.137536938713e-01       2.946786879578e+02 
       5.169803146102e-01       2.908415741832e+02 
       5.202069355014e-01       2.870702013731e+02 
       5.234335565421e-01       2.833531525215e+02 
       5.266601777296e-01       2.796874368974e+02 
       5.298867990611e-01       2.760742132754e+02 
       5.331134205341e-01       2.725037534083e+02 
       5.363400421459e-01       2.689872112131e+02 
       5.395666638941e-01       2.655201899686e+02 
       5.427932857763e-01       2.621115579945e+02 
       5.460199077900e-01       2.587609775580e+02 
       5.492465299329e-01       2.554754438843e+02 
       5.524731522028e-01       2.522489662156e+02 
       5.556997745974e-01       2.490854312439e+02 
       5.589263971146e-01       2.459809922012e+02 
       5.621530197523e-01       2.429374978931e+02 
       5.653796425083e-01       2.399524800686e+02 
       5.686062653808e-01       2.370276391883e+02 
       5.718328883676e-01       2.341591802531e+02 
       5.750595114669e-01       2.313463697341e+02 
       5.782861346767e-01       2.285826626686e+02 
       5.815127579953e-01       2.258647814346e+02 
       5.847393814208e-01       2.231914316710e+02 
       5.879660049515e-01       2.205581928938e+02 
       5.911926285855e-01       2.179645849757e+02 
       5.944192523214e-01       2.154122053628e+02 
       5.976458761573e-01       2.128991458968e+02 
       6.008725000917e-01       2.104207974948e+02 
       6.040991241230e-01       2.079837872199e+02 
       6.073257482497e-01       2.055767172003e+02 
       6.105523724701e-01       2.032099707319e+02 
       6.137789967829e-01       2.008778930090e+02 
       6.170056211866e-01       1.985815050452e+02 
       6.202322456798e-01       1.963192870436e+02 
       6.234588702611e-01       1.940997546241e+02 
       6.266854949290e-01       1.919186444831e+02 
       6.299121196824e-01       1.897732178186e+02 
       6.331387445198e-01       1.876633299788e+02 
       6.363653694400e-01       1.855881954842e+02 
       6.395919944417e-01       1.835444727430e+02 
       6.428186195237e-01       1.815340980208e+02 
       6.460452446848e-01       1.795556565453e+02 
       6.492718699239e-01       1.776086744425e+02 
       6.524984952397e-01       1.756917911237e+02 
       6.557251206311e-01       1.738029886894e+02 
       6.589517460970e-01       1.719399682068e+02 
       6.621783716363e-01       1.701032342286e+02 
       6.654049972479e-01       1.682925324814e+02 
       6.686316229309e-01       1.665060171787e+02 
       6.718582486841e-01       1.647479271479e+02 
       6.750848745066e-01       1.630139110507e+02 
       6.783115003973e-01       1.613075255156e+02 
       6.815381263553e-01       1.596242965822e+02 
       6.847647523796e-01       1.579653832284e+02 
       6.879913784694e-01       1.563283896885e+02 
       6.912180046236e-01       1.547155783959e+02 
       6.944446308414e-01       1.531270859486e+02 
       6.976712571220e-01       1.515627566055e+02 
       7.008978834643e-01       1.500210771824e+02 
       7.041245098676e-01       1.485036664482e+02 
       7.073511363311e-01       1.470085736349e+02 
       7.105777628539e-01       1.455330068708e+02 
       7.138043894351e-01       1.440770902303e+02 
       7.170310160742e-01       1.426404740314e+02 
       7.202576427701e-01       1.412262728766e+02 
       7.234842695223e-01       1.398309438408e+02 
       7.267108963298e-01       1.384552634643e+02 
       7.299375231921e-01       1.370989748685e+02 
       7.331641501083e-01       1.357618663140e+02 
       7.363907770778e-01       1.344370851768e+02 
       7.396174040999e-01       1.331337311080e+02 
       7.428440311738e-01       1.318474433653e+02 
       7.460706582990e-01       1.305757450161e+02 
       7.492972854746e-01       1.293234155896e+02 
       7.525239127002e-01       1.280887672487e+02 
       7.557505399750e-01       1.268706810497e+02 
       8.253928725681e-01       1.040866974275e+02 
       9.259283256049e-01       8.018647351777e+01 
       1.085451798258e+00       5.563071530190e+01 
       1.338300230682e+00       3.409059152563e+01 
       1.682427785048e+00       1.977303370771e+01 
       2.118008723217e+00       1.132645812932e+01 
       2.666414858679e+00       6.433673507118e+00 
       3.356817423908e+00       3.626273438659e+00 
       4.225982757711e+00       2.029008889435e+00 
       5.320197083486e+00       1.127319936622e+00 
       6.697731304154e+00       6.217790125055e-01 
       8.431944140169e+00       3.401350736960e-01 
       1.061518874889e+01       1.844926221891e-01 
       1.336373086697e+01       9.881700505977e-02 
       1.682394038480e+01       5.203338460073e-02 
       2.118008607694e+01       2.671646120662e-02 
       2.666414858624e+01       1.318422972626e-02 
       3.356817423908e+01       6.130131067710e-03 
       4.225982757711e+01       2.590080921044e-03 
       5.320197083486e+01       9.558475048121e-04 
       6.697731304154e+01       2.893492016644e-04 
       8.431944140169e+01       6.617399839192e-05 
       1.061518874889e+02       1.144749353686e-05 
       1.336373086697e+02       1.430483355045e-06 
       1.682394038480e+02       8.478394303338e-08 
       2.118008607694e+02       3.796430274478e-09 
       2.666414858624e+02       1.250616650368e-10 
       3.356817423908e+02       5.617755271254e-12 
       4.225982757711e+02       1.266111703614e-12 
