# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.029 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.009645114725e-03       1.668820753919e+04 
       6.135587564897e-03       1.690639790437e+04 
       6.261674254949e-03       1.712055781656e+04 
       6.387897584654e-03       1.733072089299e+04 
       6.514250513389e-03       1.753691588071e+04 
       6.640726512468e-03       1.773917704019e+04 
       6.767319522157e-03       1.793754640231e+04 
       6.894023912856e-03       1.813204841008e+04 
       7.020834450000e-03       1.832273124703e+04 
       7.147746262294e-03       1.850962103190e+04 
       7.274754812919e-03       1.869275818630e+04 
       7.401855873404e-03       1.887218021120e+04 
       7.529045499891e-03       1.904792373028e+04 
       7.656320011546e-03       1.922002720813e+04 
       7.783675970901e-03       1.938853120049e+04 
       7.911110165934e-03       1.955347009866e+04 
       8.038619593716e-03       1.971488685030e+04 
       8.166201445464e-03       1.987281392373e+04 
       8.293853092883e-03       2.002728858704e+04 
       8.421572075653e-03       2.017835508050e+04 
       8.549356089965e-03       2.032604750620e+04 
       8.677202978001e-03       2.047040389474e+04 
       8.805110718282e-03       2.061146036069e+04 
       8.933077416792e-03       2.074925754733e+04 
       9.061101298813e-03       2.088382948423e+04 
       9.189180701407e-03       2.101521172742e+04 
       9.317314066494e-03       2.114344605470e+04 
       9.445499934462e-03       2.126855817981e+04 
       9.573736938273e-03       2.139058904613e+04 
       9.702023798017e-03       2.150958296172e+04 
       9.830359315878e-03       2.162555892091e+04 
       9.958742371481e-03       2.173856550357e+04 
       1.008717191758e-02       2.184862771159e+04 
       1.021564697608e-02       2.195578186565e+04 
       1.034416663432e-02       2.206006595334e+04 
       1.047273004165e-02       2.216151128189e+04 
       1.060133640626e-02       2.226014760926e+04 
       1.072998499222e-02       2.235601227362e+04 
       1.085867511673e-02       2.244914081163e+04 
       1.098740614760e-02       2.253955411263e+04 
       1.111617750086e-02       2.262728983842e+04 
       1.124498863855e-02       2.271238773316e+04 
       1.137383906672e-02       2.279487085265e+04 
       1.150272833349e-02       2.287477474105e+04 
       1.163165602728e-02       2.295212268882e+04 
       1.176062177519e-02       2.302694506881e+04 
       1.188962524145e-02       2.309928313929e+04 
       1.201866612602e-02       2.316914996071e+04 
       1.214774416323e-02       2.323659122976e+04 
       1.227685912058e-02       2.330162629842e+04 
       1.240601079759e-02       2.336428950731e+04 
       1.253519902471e-02       2.342460808674e+04 
       1.266442366240e-02       2.348260530972e+04 
       1.279368460014e-02       2.353832087021e+04 
       1.292298175562e-02       2.359177346001e+04 
       1.305231507396e-02       2.364299375335e+04 
       1.318168452696e-02       2.369201512692e+04 
       1.331109011244e-02       2.373885657832e+04 
       1.344053185362e-02       2.378353493841e+04 
       1.357000979855e-02       2.382610448035e+04 
       1.369952401959e-02       2.386655947032e+04 
       1.382907461291e-02       2.390494936836e+04 
       1.395866169809e-02       2.394128751135e+04 
       1.408828541765e-02       2.397560717883e+04 
       1.421794593679e-02       2.400792923305e+04 
       1.434764344296e-02       2.403828021792e+04 
       1.447737814564e-02       2.406667960568e+04 
       1.460715027603e-02       2.409316046457e+04 
       1.473696008686e-02       2.411775303185e+04 
       1.486680785216e-02       2.414046983837e+04 
       1.499669386710e-02       2.416132996072e+04 
       1.512661844784e-02       2.418037713000e+04 
       1.525658193140e-02       2.419761631746e+04 
       1.538658467559e-02       2.421307607186e+04 
       1.551662705891e-02       2.422679136884e+04 
       1.564670948052e-02       2.423877749680e+04 
       1.577683236019e-02       2.424904503330e+04 
       1.590699613833e-02       2.425763204510e+04 
       1.603720127598e-02       2.426455214185e+04 
       1.616744825486e-02       2.426984090812e+04 
       1.629773757741e-02       2.427351080844e+04 
       1.642806976688e-02       2.427558712117e+04 
       1.655844536742e-02       2.427608884120e+04 
       1.668886494420e-02       2.427502723401e+04 
       1.681932908351e-02       2.427245700043e+04 
       1.694983839297e-02       2.426836015278e+04 
       1.708039350162e-02       2.426278297620e+04 
       1.721099506018e-02       2.425573558840e+04 
       1.734164374119e-02       2.424724651310e+04 
       1.747234023926e-02       2.423733939040e+04 
       1.760308527131e-02       2.422602032848e+04 
       1.773387957679e-02       2.421330837894e+04 
       1.786472391797e-02       2.419924668404e+04 
       1.799561908024e-02       2.418383812884e+04 
       1.812656587239e-02       2.416709224728e+04 
       1.825756512692e-02       2.414906049155e+04 
       1.838861770041e-02       2.412973154220e+04 
       1.851972447382e-02       2.410914285234e+04 
       1.865088635291e-02       2.408730584469e+04 
       1.878210426861e-02       2.406424441975e+04 
       1.891337917740e-02       2.403999782826e+04 
       1.904471206177e-02       2.401451311188e+04 
       1.917610393059e-02       2.398791242442e+04 
       1.930755581966e-02       2.396011168569e+04 
       1.943906879211e-02       2.393120711601e+04 
       1.957064393890e-02       2.390117139693e+04 
       1.970228237936e-02       2.387005213787e+04 
       1.983398526169e-02       2.383786632806e+04 
       1.996575376352e-02       2.380456679328e+04 
       2.009758909248e-02       2.377028907228e+04 
       2.022949248677e-02       2.373496607216e+04 
       2.036146521577e-02       2.369862586515e+04 
       2.049350858068e-02       2.366127956986e+04 
       2.062562391517e-02       2.362298209621e+04 
       2.075781258603e-02       2.358370807725e+04 
       2.089007599386e-02       2.354354441606e+04 
       2.102241557381e-02       2.350241599568e+04 
       2.115483279629e-02       2.346036718705e+04 
       2.128732916776e-02       2.341744837786e+04 
       2.141990623148e-02       2.337365735844e+04 
       2.155256556835e-02       2.332901525552e+04 
       2.168530879772e-02       2.328350718277e+04 
       2.181813757828e-02       2.323720096194e+04 
       2.195105360892e-02       2.319005575145e+04 
       2.208405862967e-02       2.314210394468e+04 
       2.221715442264e-02       2.309346410563e+04 
       2.235034281299e-02       2.304396732435e+04 
       2.248362566993e-02       2.299377969754e+04 
       2.261700490778e-02       2.294281799131e+04 
       2.275048248702e-02       2.289115970636e+04 
       2.288406041540e-02       2.283877054716e+04 
       2.301774074906e-02       2.278570399119e+04 
       2.315152559375e-02       2.273196419789e+04 
       2.328541710598e-02       2.267757378796e+04 
       2.341941749433e-02       2.262254291027e+04 
       2.355352902068e-02       2.256689559516e+04 
       2.368775400156e-02       2.251056662955e+04 
       2.382209480955e-02       2.245368025343e+04 
       2.395655387465e-02       2.239617899632e+04 
       2.409113368576e-02       2.233809554366e+04 
       2.422583679218e-02       2.227946948729e+04 
       2.436066580517e-02       2.222032181576e+04 
       2.449562339953e-02       2.216058734288e+04 
       2.463071231530e-02       2.210032139540e+04 
       2.476593535944e-02       2.203958479167e+04 
       2.490129540759e-02       2.197831587496e+04 
       2.503679540589e-02       2.191658497511e+04 
       2.517243837291e-02       2.185434749958e+04 
       2.530822740152e-02       2.179167909745e+04 
       2.544416566098e-02       2.172854467799e+04 
       2.558025639895e-02       2.166493416617e+04 
       2.571650294367e-02       2.160094916949e+04 
       2.585290870617e-02       2.153655144212e+04 
       2.598947718260e-02       2.147173135008e+04 
       2.612621195653e-02       2.140652022771e+04 
       2.626311670148e-02       2.134097425520e+04 
       2.640019518341e-02       2.127500233795e+04 
       2.653745126338e-02       2.120870031855e+04 
       2.667488890026e-02       2.114206459093e+04 
       2.681251215353e-02       2.107502495033e+04 
       2.695032518624e-02       2.100765963327e+04 
       2.708833226798e-02       2.094003819064e+04 
       2.722653777803e-02       2.087208593804e+04 
       2.736494620863e-02       2.080383659304e+04 
       2.750356216829e-02       2.073530524128e+04 
       2.764239038533e-02       2.066653072313e+04 
       2.778143571144e-02       2.059740423115e+04 
       2.792070312548e-02       2.052807924945e+04 
       2.806019773730e-02       2.045851042025e+04 
       2.819992479187e-02       2.038865756911e+04 
       2.833988967337e-02       2.031862124476e+04 
       2.848009790960e-02       2.024834765592e+04 
       2.862055517650e-02       2.017783958052e+04 
       2.876126730280e-02       2.010716862766e+04 
       2.890224027494e-02       2.003624698262e+04 
       2.904348024211e-02       1.996520848264e+04 
       2.918499352154e-02       1.989397278166e+04 
       2.932678660398e-02       1.982255556148e+04 
       2.946886615941e-02       1.975096902483e+04 
       2.961123904294e-02       1.967921509105e+04 
       2.975391230107e-02       1.960739421879e+04 
       2.989689317805e-02       1.953532227255e+04 
       3.004018912262e-02       1.946307710655e+04 
       3.018380779502e-02       1.939088869574e+04 
       3.032775707426e-02       1.931850901099e+04 
       3.047204506570e-02       1.924600924946e+04 
       3.061668010901e-02       1.917337289953e+04 
       3.076167078644e-02       1.910063462491e+04 
       3.090702593145e-02       1.902787604421e+04 
       3.105275463774e-02       1.895498695712e+04 
       3.119886626868e-02       1.888202082971e+04 
       3.134537046716e-02       1.880904540526e+04 
       3.149227716589e-02       1.873590344739e+04 
       3.163959659819e-02       1.866270210363e+04 
       3.178733930924e-02       1.858950266624e+04 
       3.193551616794e-02       1.851622157158e+04 
       3.208413837923e-02       1.844291632923e+04 
       3.223321749705e-02       1.836959739273e+04 
       3.238276543797e-02       1.829619305205e+04 
       3.253279449538e-02       1.822274141879e+04 
       3.268331735447e-02       1.814932010249e+04 
       3.283434710789e-02       1.807591883968e+04 
       3.298589727227e-02       1.800237831120e+04 
       3.313798180549e-02       1.792891667283e+04 
       3.329061512489e-02       1.785542044630e+04 
       3.344381212643e-02       1.778190580265e+04 
       3.359758820479e-02       1.770840844309e+04 
       3.375195927461e-02       1.763495764978e+04 
       3.390694179281e-02       1.756140503511e+04 
       3.406255278212e-02       1.748792773808e+04 
       3.421880985590e-02       1.741449328994e+04 
       3.437573124437e-02       1.734106887281e+04 
       3.453333582220e-02       1.726758376383e+04 
       3.469164313776e-02       1.719420291598e+04 
       3.485067344396e-02       1.712083564590e+04 
       3.501044773093e-02       1.704745987130e+04 
       3.517098776054e-02       1.697413005086e+04 
       3.533231610301e-02       1.690085793485e+04 
       3.549445617563e-02       1.682761866798e+04 
       3.565743228394e-02       1.675437038213e+04 
       3.582126966527e-02       1.668115836205e+04 
       3.598599453509e-02       1.660801101960e+04 
       3.615163413621e-02       1.653491659372e+04 
       3.631821679106e-02       1.646186887157e+04 
       3.648577195740e-02       1.638880414173e+04 
       3.665433028761e-02       1.631578869958e+04 
       3.682392369179e-02       1.624285331510e+04 
       3.699458540524e-02       1.616992073584e+04 
       3.716635006031e-02       1.609706786314e+04 
       3.733925376327e-02       1.602420990032e+04 
       3.751333417646e-02       1.595143295976e+04 
       3.768863060619e-02       1.587867412290e+04 
       3.786518409696e-02       1.580600419682e+04 
       3.804303753238e-02       1.573332968929e+04 
       3.822223574351e-02       1.566067691482e+04 
       3.840282562529e-02       1.558805550852e+04 
       3.858485626162e-02       1.551547700224e+04 
       3.876837906008e-02       1.544293872511e+04 
       3.895344789701e-02       1.537046797922e+04 
       3.914011927410e-02       1.529792485645e+04 
       3.932845248732e-02       1.522546402160e+04 
       3.951850980971e-02       1.515303183435e+04 
       3.971035668907e-02       1.508059786548e+04 
       3.990406196231e-02       1.500817030272e+04 
       4.009969808786e-02       1.493574537450e+04 
       4.029734139832e-02       1.486332857276e+04 
       4.049707237514e-02       1.479093982669e+04 
       4.069897594786e-02       1.471852266806e+04 
       4.090314182059e-02       1.464606772617e+04 
       4.110966482852e-02       1.457363431108e+04 
       4.131864532799e-02       1.450113482915e+04 
       4.153018962392e-02       1.442865306307e+04 
       4.174441043880e-02       1.435609797695e+04 
       4.196142742820e-02       1.428351134891e+04 
       4.218136774849e-02       1.421078597098e+04 
       4.240436668289e-02       1.413810987614e+04 
       4.263056833338e-02       1.406531734400e+04 
       4.286012638660e-02       1.399241981068e+04 
       4.309320496353e-02       1.391940928500e+04 
       4.332997956373e-02       1.384632077663e+04 
       4.357063811723e-02       1.377307917433e+04 
       4.381538215847e-02       1.369974603700e+04 
       4.406442813973e-02       1.362619152314e+04 
       4.431800890392e-02       1.355251633281e+04 
       4.457637534004e-02       1.347866421388e+04 
       4.483979824873e-02       1.340460294736e+04 
       4.510857045002e-02       1.333029350828e+04 
       4.538300917123e-02       1.325576410306e+04 
       4.566345876000e-02       1.318093281424e+04 
       4.595029377558e-02       1.310584048732e+04 
       4.624392252219e-02       1.303043988613e+04 
       4.654479110036e-02       1.295469228348e+04 
       4.685338806768e-02       1.287853181132e+04 
       4.717024981920e-02       1.280193735014e+04 
       4.749596682089e-02       1.272493152456e+04 
       4.783119085848e-02       1.264742392815e+04 
       4.817664349979e-02       1.256935801399e+04 
       4.853312601371e-02       1.249074905711e+04 
       4.890153104520e-02       1.241145178276e+04 
       4.928285641666e-02       1.233142457850e+04 
       4.967822151606e-02       1.225064017013e+04 
       5.008888684600e-02       1.216899976155e+04 
       5.051627745299e-02       1.208636804983e+04 
       5.096201114103e-02       1.200272799577e+04 
       5.142793260926e-02       1.191790056631e+04 
       5.191615495306e-02       1.183173275864e+04 
       5.242911034808e-02       1.174411625944e+04 
       5.296961221272e-02       1.165482725637e+04 
       5.354093173276e-02       1.156364771179e+04 
       5.414689233439e-02       1.147029697891e+04 
       5.479198648763e-02       1.137445401152e+04 
       5.548152002204e-02       1.127570483009e+04 
       5.622178972226e-02       1.117347884559e+04 
       5.702029984571e-02       1.106718888118e+04 
       5.788602134639e-02       1.095595151575e+04 
       5.882969198000e-02       1.083862112338e+04 
       5.986414235478e-02       1.071382525264e+04 
       6.100460588431e-02       1.057949892887e+04 
       6.226891958045e-02       1.043311527341e+04 
       6.367743631995e-02       1.027115905376e+04 
       6.525234569053e-02       1.008907958008e+04 
       6.701597889459e-02       9.881111791211e+03 
       6.898769212307e-02       9.640483804549e+03 
       7.117935380701e-02       9.360271626522e+03 
       7.359052195704e-02       9.034972805052e+03 
       7.620565810900e-02       8.662916960531e+03 
       7.899572362099e-02       8.248317582232e+03 
       8.192417130462e-02       7.801929527925e+03 
       8.495437948965e-02       7.339618499046e+03 
       8.805508258289e-02       6.879519658368e+03 
       9.120248494925e-02       6.439094824063e+03 
       9.437986996701e-02       6.032709933328e+03 
       9.757610878203e-02       5.670349017189e+03 
       1.007840468904e-01       5.357221409210e+03 
       1.039991855677e-01       5.094043804303e+03 
       1.072187347751e-01       4.877729029460e+03 
       1.104409787530e-01       4.702269236525e+03 
       1.136648677531e-01       4.559576296823e+03 
       1.168897614306e-01       4.440436773370e+03 
       1.201152698145e-01       4.335351447521e+03 
       1.233411555814e-01       4.235358826572e+03 
       1.265672743065e-01       4.132819530588e+03 
       1.297935380443e-01       4.022021662449e+03 
       1.330198931714e-01       3.899598502347e+03 
       1.362463069200e-01       3.764618214445e+03 
       1.394727591981e-01       3.618431273010e+03 
       1.426992376231e-01       3.464166494030e+03 
       1.459257345057e-01       3.306151270563e+03 
       1.491522450182e-01       3.149206698294e+03 
       1.523787660827e-01       2.998028002105e+03 
       1.556052956942e-01       2.856667102738e+03 
       1.588318325095e-01       2.728174407890e+03 
       1.620583755967e-01       2.614421174589e+03 
       1.652849242821e-01       2.516041286032e+03 
       1.685114780568e-01       2.432537612385e+03 
       1.717380365192e-01       2.362437944525e+03 
       1.749645993394e-01       2.303531728558e+03 
       1.781911662368e-01       2.253133254668e+03 
       1.814177369670e-01       2.208336573129e+03 
       1.846443113118e-01       2.166594174234e+03 
       1.878708890740e-01       2.125343490080e+03 
       1.910974700735e-01       2.082087595375e+03 
       1.943240541443e-01       2.035341069156e+03 
       1.975506411324e-01       1.984348095909e+03 
       2.007772308949e-01       1.929151995854e+03 
       2.040038232983e-01       1.870449387719e+03 
       2.072304182178e-01       1.809426927947e+03 
       2.104570155366e-01       1.747592442824e+03 
       2.136836151450e-01       1.686481121778e+03 
       2.169102169398e-01       1.627499059262e+03 
       2.201368208244e-01       1.571823118482e+03 
       2.233634267073e-01       1.520321160512e+03 
       2.265900345025e-01       1.473528306786e+03 
       2.298166441291e-01       1.431647880415e+03 
       2.330432555103e-01       1.394566147027e+03 
       2.362698685738e-01       1.361876370928e+03 
       2.394964832512e-01       1.332933391960e+03 
       2.427230994776e-01       1.306911003921e+03 
       2.459497171916e-01       1.282899348657e+03 
       2.491763363353e-01       1.259983498917e+03 
       2.524029568532e-01       1.237353140570e+03 
       2.556295786931e-01       1.214349234394e+03 
       2.588562018053e-01       1.190519407762e+03 
       2.620828261425e-01       1.165616615269e+03 
       2.653094516596e-01       1.139609795900e+03 
       2.685360783140e-01       1.112633633169e+03 
       2.717627060648e-01       1.084982698684e+03 
       2.749893348733e-01       1.057043870268e+03 
       2.782159647024e-01       1.029296852152e+03 
       2.814425955169e-01       1.002206691214e+03 
       2.846692272829e-01       9.762102249627e+02 
       2.878958599685e-01       9.516453411891e+02 
       2.911224935428e-01       9.287329424591e+02 
       2.943491279764e-01       9.075607954466e+02 
       2.975757632412e-01       8.880918085209e+02 
       3.008023993104e-01       8.701950654913e+02 
       3.040290361582e-01       8.536582238719e+02 
       3.072556737599e-01       8.382296560809e+02 
       3.104823120920e-01       8.236419362428e+02 
       3.137089511317e-01       8.096143726084e+02 
       3.169355908573e-01       7.958941895795e+02 
       3.201622312480e-01       7.822556761292e+02 
       3.233888722839e-01       7.685304992030e+02 
       3.266155139456e-01       7.546068634959e+02 
       3.298421562147e-01       7.404547527305e+02 
       3.330687990735e-01       7.261030864676e+02 
       3.362954425050e-01       7.116394899400e+02 
       3.395220864927e-01       6.971826758504e+02 
       3.427487310208e-01       6.828658205245e+02 
       3.459753760741e-01       6.688249722996e+02 
       3.492020216381e-01       6.551758373946e+02 
       3.524286676987e-01       6.420243523643e+02 
       3.556553142421e-01       6.294404207051e+02 
       3.588819612555e-01       6.174730978846e+02 
       3.621086087261e-01       6.061438404589e+02 
       3.653352566418e-01       5.954210976010e+02 
       3.685619049909e-01       5.852602775998e+02 
       3.717885537620e-01       5.755810773529e+02 
       3.750152029442e-01       5.662840271042e+02 
       3.782418525268e-01       5.572818590640e+02 
       3.814685024998e-01       5.484843296067e+02 
       3.846951528532e-01       5.398229726321e+02 
       3.879218035776e-01       5.312415191966e+02 
       3.911484546636e-01       5.227156726126e+02 
       3.943751061024e-01       5.142194692857e+02 
       3.976017578854e-01       5.057532578806e+02 
       4.008284100042e-01       4.973256265257e+02 
       4.040550624508e-01       4.889628184435e+02 
       4.072817152172e-01       4.806941661004e+02 
       4.105083682960e-01       4.725585130891e+02 
       4.137350216798e-01       4.645980103112e+02 
       4.169616753615e-01       4.568435324094e+02 
       4.201883293342e-01       4.493185434887e+02 
       4.234149835912e-01       4.420345384251e+02 
       4.266416381261e-01       4.349937682229e+02 
       4.298682929326e-01       4.281906000005e+02 
       4.330949480046e-01       4.216144305887e+02 
       4.363216033361e-01       4.152518453019e+02 
       4.395482589215e-01       4.090895853547e+02 
       4.427749147551e-01       4.030999226089e+02 
       4.460015708316e-01       3.972627746134e+02 
       4.492282271457e-01       3.915530181595e+02 
       4.524548836923e-01       3.859418014040e+02 
       4.556815404664e-01       3.804118854323e+02 
       4.589081974633e-01       3.749463681593e+02 
       4.621348546782e-01       3.695445572833e+02 
       4.653615121067e-01       3.642002992800e+02 
       4.685881697442e-01       3.589204552208e+02 
       4.718148275864e-01       3.537088050333e+02 
       4.750414856293e-01       3.485715511172e+02 
       4.782681438686e-01       3.435169745514e+02 
       4.814948023005e-01       3.385530132615e+02 
       4.847214609211e-01       3.336904212478e+02 
       4.879481197267e-01       3.289372634342e+02 
       4.911747787135e-01       3.243057792873e+02 
       4.944014378780e-01       3.197953048047e+02 
       4.976280972167e-01       3.154061885932e+02 
       5.008547567264e-01       3.111290261136e+02 
       5.040814164036e-01       3.069621483048e+02 
       5.073080762452e-01       3.028881863341e+02 
       5.105347362480e-01       2.988978567886e+02 
       5.137613964090e-01       2.949873423131e+02 
       5.169880567252e-01       2.911465717634e+02 
       5.202147171938e-01       2.873695308716e+02 
       5.234413778118e-01       2.836498480960e+02 
       5.266680385766e-01       2.799827299356e+02 
       5.298946994855e-01       2.763656169052e+02 
       5.331213605358e-01       2.727947039050e+02 
       5.363480217250e-01       2.692723186346e+02 
       5.395746830505e-01       2.658014426797e+02 
       5.428013445100e-01       2.623905578000e+02 
       5.460280061010e-01       2.590381186235e+02 
       5.492546678213e-01       2.557484080607e+02 
       5.524813296685e-01       2.525199723728e+02 
       5.557079916404e-01       2.493529475830e+02 
       5.589346537349e-01       2.462470428371e+02 
       5.621613159499e-01       2.432001247402e+02 
       5.653879782833e-01       2.402125428020e+02 
       5.686146407330e-01       2.372852995997e+02 
       5.718413032971e-01       2.344148411469e+02 
       5.750679659737e-01       2.315985159393e+02 
       5.782946287609e-01       2.288330934069e+02 
       5.815212916567e-01       2.261124732950e+02 
       5.847479546595e-01       2.234365889933e+02 
       5.879746177675e-01       2.208029054535e+02 
       5.912012809789e-01       2.182063444929e+02 
       5.944279442920e-01       2.156505327379e+02 
       5.976546077052e-01       2.131344152075e+02 
       6.008812712169e-01       2.106562288135e+02 
       6.041079348255e-01       2.082148381732e+02 
       6.073345985294e-01       2.058079244475e+02 
       6.105612623272e-01       2.034366217935e+02 
       6.137879262173e-01       2.011004629217e+02 
       6.170145901982e-01       1.988014826741e+02 
       6.202412542687e-01       1.965414343629e+02 
       6.234679184272e-01       1.943202833134e+02 
       6.266945826725e-01       1.921330435539e+02 
       6.299212470031e-01       1.899895500980e+02 
       6.331479114178e-01       1.878767898724e+02 
       6.363745759152e-01       1.857983012473e+02 
       6.396012404942e-01       1.837537446705e+02 
       6.428279051535e-01       1.817398101948e+02 
       6.460545698919e-01       1.797605386437e+02 
       6.492812347082e-01       1.778118627520e+02 
       6.525078996012e-01       1.758927611548e+02 
       6.557345645699e-01       1.740026735836e+02 
       6.589612296130e-01       1.721385315735e+02 
       6.621878947296e-01       1.703008567803e+02 
       6.654145599185e-01       1.684874065463e+02 
       6.686412251787e-01       1.666992620876e+02 
       6.718678905092e-01       1.649386750092e+02 
       6.750945559089e-01       1.632047075123e+02 
       6.783212213769e-01       1.614951356449e+02 
       6.815478869121e-01       1.598106307913e+02 
       6.847745525137e-01       1.581497820478e+02 
       6.880012181807e-01       1.565121541891e+02 
       6.912278839122e-01       1.548979416354e+02 
       6.944545497073e-01       1.533076385992e+02 
       6.976812155650e-01       1.517414641523e+02 
       7.009078814846e-01       1.501992226947e+02 
       7.041345474652e-01       1.486799923172e+02 
       7.073612135059e-01       1.471823799986e+02 
       7.105878796059e-01       1.457056753100e+02 
       7.138145457644e-01       1.442489350475e+02 
       7.170412119807e-01       1.428121228086e+02 
       7.202678782539e-01       1.413952196875e+02 
       7.234945445832e-01       1.399985652128e+02 
       7.267212109680e-01       1.386215648407e+02 
       7.299478774075e-01       1.372634930707e+02 
       7.331745439010e-01       1.359236085197e+02 
       7.364012104477e-01       1.346008764391e+02 
       7.396278770470e-01       1.332950280402e+02 
       7.428545436982e-01       1.320061008053e+02 
       7.460812104005e-01       1.307349532004e+02 
       7.493078771534e-01       1.294811985949e+02 
       7.525345439562e-01       1.282447624746e+02 
       7.557612108083e-01       1.270256893275e+02 
       8.254049210029e-01       1.042191268142e+02 
       9.259425936820e-01       8.029256317856e+01 
       1.085469866967e+00       5.570973595542e+01 
       1.338323732073e+00       3.414446864698e+01 
       1.682457526351e+00       1.980913563596e+01 
       2.118046169570e+00       1.135104038393e+01 
       2.666462000866e+00       6.450965991190e+00 
       3.356876772404e+00       3.639061686775e+00 
       4.226057473041e+00       2.039032649722e+00 
       5.320291144514e+00       1.135479393572e+00 
       6.697849719973e+00       6.287665707154e-01 
       8.432093216852e+00       3.463737082163e-01 
       1.061537642531e+01       1.898748297712e-01 
       1.336396713759e+01       1.036088189521e-01 
       1.682423783189e+01       5.629568303647e-02 
       2.118046054063e+01       3.045137146804e-02 
       2.666462000811e+01       1.638822099962e-02 
       3.356876772404e+01       8.787066351220e-03 
       4.226057473041e+01       4.676157131946e-03 
       5.320291144514e+01       2.472773928551e-03 
       6.697849719973e+01       1.290216969543e-03 
       8.432093216852e+01       6.626992461740e-04 
       1.061537642531e+02       3.306706065578e-04 
       1.336396713759e+02       1.596765639300e-04 
       1.682423783189e+02       7.231510242398e-05 
       2.118046054063e+02       2.977575674116e-05 
       2.666462000811e+02       1.063996931604e-05 
       3.356876772404e+02       3.094478179657e-06 
       4.226057473041e+02       6.858102808311e-07 
