# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   70       2.499985495227e-10       4.427874435193e-14      -7.657516012148e-13       1.957071297022e-16       2.437325408110e-11       2.810536005452e-12      -1.008089775334e-14 
   71       2.533014454147e-10       4.605657628535e-14      -8.263238426435e-13       2.013558820025e-16       2.356017345996e-11       2.731264989394e-12      -9.884507695226e-15 
   72       2.566372926931e-10       4.786331627547e-14      -8.885026363938e-13       2.070849591653e-16       2.278434692577e-11       2.655291352504e-12      -9.690534116207e-15 
   73       2.600059568772e-10       4.969808887428e-14      -9.522618324344e-13       2.128944695781e-16       2.204381343819e-11       2.582471051094e-12      -9.500362666089e-15 
   74       2.634067642924e-10       5.155997863687e-14      -1.017573475791e-12       2.187845374510e-16       2.133582075212e-11       2.512588367542e-12      -9.315417464542e-15 
   75       2.668384723851e-10       5.344803014294e-14      -1.084407813563e-12       2.247553034781e-16       2.065679001161e-11       2.445352628369e-12      -9.137160422258e-15 
   76       2.702998622904e-10       5.536119361489e-14      -1.152732736771e-12       2.308069186561e-16       2.000320368102e-11       2.380474902562e-12      -8.967006052593e-15 
   77       2.737917069005e-10       5.729815027639e-14      -1.222511972892e-12       2.369395229758e-16       1.937453453756e-11       2.317921498353e-12      -8.806049472675e-15 
   78       2.773151094203e-10       5.925745503806e-14      -1.293706574938e-12       2.431532640286e-16       1.877078895037e-11       2.257700944972e-12      -8.655287338233e-15 
   79       2.808708963037e-10       6.123758699902e-14      -1.366275452886e-12       2.494483040187e-16       1.819161472084e-11       2.199786498006e-12      -8.515695580118e-15 
   80       2.844596003296e-10       6.323694835268e-14      -1.440175369100e-12       2.558248202839e-16       1.763628461026e-11       2.144114497533e-12      -8.388226992527e-15 
   81       2.880814436771e-10       6.525386329260e-14      -1.515360933760e-12       2.622830058171e-16       1.710367986744e-11       2.090582726254e-12      -8.273808821233e-15 
   82       2.917363210016e-10       6.728657691831e-14      -1.591784600290e-12       2.688230697878e-16       1.659227375636e-11       2.039048767624e-12      -8.173340351808e-15 
   83       2.954237825101e-10       6.933325414114e-14      -1.669396660779e-12       2.754452380636e-16       1.610011508379e-11       1.989328363987e-12      -8.087690497848e-15 
   84       2.991433169193e-10       7.139204572203e-14      -1.748145964064e-12       2.821497500144e-16       1.562530213222e-11       1.941241532264e-12      -8.017280001841e-15 
   85       3.028952913000e-10       7.346130136025e-14      -1.827982216750e-12       2.889368471768e-16       1.516753081375e-11       1.894763291441e-12      -7.960753739921e-15 
   86       3.066801367333e-10       7.553939008841e-14      -1.908854057039e-12       2.958067836576e-16       1.472677415936e-11       1.849895028402e-12      -7.916082868130e-15 
   87       3.104980505722e-10       7.762463631497e-14      -1.990708373451e-12       3.027598301358e-16       1.430280662389e-11       1.806618135190e-12      -7.880951385408e-15 
   88       3.143489845569e-10       7.971531985830e-14      -2.073490312399e-12       3.097962743218e-16       1.389519585580e-11       1.764893169784e-12      -7.852746740522e-15 
   89       3.182326329306e-10       8.180967598081e-14      -2.157143285759e-12       3.169164214155e-16       1.350329446690e-11       1.724659016881e-12      -7.828550438993e-15 
   90       3.221484205551e-10       8.390589542305e-14      -2.241608978444e-12       3.241205945661e-16       1.312623180208e-11       1.685832048676e-12      -7.805128650015e-15 
   91       3.260954910268e-10       8.600212443781e-14      -2.326827355972e-12       3.314091353304e-16       1.276290570908e-11       1.648305285643e-12      -7.778922813384e-15 
   92       3.300726947918e-10       8.809646482421e-14      -2.412736672041e-12       3.387824041319e-16       1.241197430821e-11       1.611947557314e-12      -7.746040246426e-15 
   93       3.340789335352e-10       9.018700313875e-14      -2.499274246815e-12       3.462407880091e-16       1.207217421023e-11       1.576635673447e-12      -7.703147495449e-15 
   94       3.381142784104e-10       9.227190327996e-14      -2.586378919244e-12       3.537847241959e-16       1.174334779362e-11       1.542358295168e-12      -7.650324487170e-15 
   95       3.421789988012e-10       9.434932795633e-14      -2.673988979289e-12       3.614146809527e-16       1.142555593186e-11       1.509126207114e-12      -7.588624272401e-15 
   96       3.462732141336e-10       9.641741117885e-14      -2.762041447978e-12       3.691311511445e-16       1.111876161287e-11       1.476940318099e-12      -7.519211488404e-15 
   97       3.503968868819e-10       9.847425869566e-14      -2.850472095553e-12       3.769346527998e-16       1.082282618986e-11       1.445791275024e-12      -7.443365357640e-15 
   98       3.545498155752e-10       1.005179484266e-13      -2.939215459629e-12       3.848257296697e-16       1.053750563215e-11       1.415659076784e-12      -7.362482686516e-15 
   99       3.587316278033e-10       1.025465308980e-13      -3.028204863338e-12       3.928049517868e-16       1.026244677605e-11       1.386512688179e-12      -7.278080864143e-15 
  100       3.629417732229e-10       1.045580296769e-13      -3.117372433484e-12       4.008729160243e-16       9.997183575651e-12       1.358309653819e-12      -7.191800861083e-15 
  101       3.671795165638e-10       1.065504418060e-13      -3.206649118692e-12       4.090302466546e-16       9.741133353693e-12       1.330995712035e-12      -7.105410228101e-15 
  102       3.714439306351e-10       1.085217382384e-13      -3.295964707562e-12       4.172775959086e-16       9.493593052414e-12       1.304504408786e-12      -7.020806094916e-15 
  103       3.757338893313e-10       1.104698642716e-13      -3.385247846818e-12       4.256156445347e-16       9.253735484376e-12       1.278756711568e-12      -6.940018168956e-15 
  104       3.800483010057e-10       1.123927909345e-13      -3.474426639227e-12       4.340450830662e-16       9.020796765152e-12       1.253679617975e-12      -6.864772223691e-15 
  105       3.843868595577e-10       1.142886761156e-13      -3.563430490250e-12       4.425665515383e-16       8.794675522274e-12       1.229265675806e-12      -6.795106949179e-15 
  106       3.887493822402e-10       1.161557261120e-13      -3.652188545850e-12       4.511806926322e-16       8.575408017998e-12       1.205520820904e-12      -6.730574978908e-15 
  107       3.931355740531e-10       1.179921476044e-13      -3.740629159221e-12       4.598881705817e-16       8.362982567302e-12       1.182445925269e-12      -6.670663906423e-15 
  108       3.975450233904e-10       1.197961486511e-13      -3.828679915315e-12       4.686896715203e-16       8.157337889633e-12       1.160036619698e-12      -6.614794454287e-15 
  109       4.019771976880e-10       1.215659396826e-13      -3.916267655361e-12       4.775859038283e-16       7.958361460644e-12       1.138283116429e-12      -6.562318643051e-15 
  110       4.064314390712e-10       1.232997344966e-13      -4.003318501393e-12       4.865775984797e-16       7.765887863935e-12       1.117170031783e-12      -6.512517960221e-15 
  111       4.109069600024e-10       1.249957512516e-13      -4.089757880764e-12       4.956655093890e-16       7.579697142795e-12       1.096676208798e-12      -6.464601529220e-15 
  112       4.154028389284e-10       1.266522134625e-13      -4.175510550675e-12       5.048504137584e-16       7.399513151941e-12       1.076774539878e-12      -6.417704278361e-15 
  113       4.199180159283e-10       1.282673509942e-13      -4.260500622694e-12       5.141331124246e-16       7.225001909260e-12       1.057431789427e-12      -6.370885109808e-15 
  114       4.244512883608e-10       1.298394010566e-13      -4.344651587280e-12       5.235144302059e-16       7.055769947549e-12       1.038608416496e-12      -6.323125068544e-15 
  115       4.290013065118e-10       1.313666091991e-13      -4.427886338304e-12       5.329952162492e-16       6.891362666256e-12       1.020258397421e-12      -6.273325511341e-15 
  116       4.335667598792e-10       1.328472781330e-13      -4.510128118511e-12       5.425763185284e-16       6.731363953673e-12       1.002339382483e-12      -6.220542445200e-15 
  117       4.381469710266e-10       1.342799188067e-13      -4.591303433884e-12       5.522585030805e-16       6.575712318389e-12       9.848449460067e-13      -6.164725779862e-15 
  118       4.427413660938e-10       1.356631196520e-13      -4.671339541312e-12       5.620425255562e-16       6.424420277182e-12       9.677759424639e-13      -6.106066934421e-15 
  119       4.473492879824e-10       1.369955018006e-13      -4.750163591662e-12       5.719291563066e-16       6.277475779029e-12       9.511304382415e-13      -6.044770964337e-15 
  120       4.519699936885e-10       1.382757205024e-13      -4.827702662447e-12       5.819191805018e-16       6.134841452252e-12       9.349036256525e-13      -5.981056818540e-15 
  121       4.566026516363e-10       1.395024665424e-13      -4.903883790489e-12       5.920133982494e-16       5.996453851665e-12       9.190877369478e-13      -5.915157596552e-15 
  122       4.612463390108e-10       1.406744676581e-13      -4.978634004583e-12       6.022126247127e-16       5.862222705722e-12       9.036719583278e-13      -5.847320805597e-15 
  123       4.659000390912e-10       1.417904899570e-13      -5.051880358167e-12       6.125176902292e-16       5.732030163660e-12       8.886423439537e-13      -5.777808617714e-15 
  124       4.705626385839e-10       1.428493393342e-13      -5.123549961980e-12       6.229294404292e-16       5.605730042652e-12       8.739817299593e-13      -5.706898126873e-15 
  125       4.752329249556e-10       1.438498628895e-13      -5.193570016732e-12       6.334487363541e-16       5.483147074949e-12       8.596696484623e-13      -5.634881606092e-15 
  126       4.799095837667e-10       1.447909503448e-13      -5.261867845769e-12       6.440764545746e-16       5.364076155028e-12       8.456822415760e-13      -5.562066764543e-15 
  127       4.845911960041e-10       1.456715354617e-13      -5.328370927735e-12       6.548134873096e-16       5.248281586742e-12       8.319921754209e-13      -5.488777004674e-15 
  128       4.892762354143e-10       1.464905974589e-13      -5.393006929238e-12       6.656607425444e-16       5.135496330463e-12       8.185685541361e-13      -5.415351679319e-15 
  129       4.939632211465e-10       1.472472028747e-13      -5.455704448382e-12       6.766191171911e-16       5.025479372709e-12       8.053841729312e-13      -5.342094635668e-15 
  130       4.986512002781e-10       1.479406333368e-13      -5.516395268199e-12       6.876894129902e-16       4.918196549712e-12       7.924383594878e-13      -5.269112918920e-15 
  131       5.033393134292e-10       1.485702745531e-13      -5.575012413300e-12       6.988724115641e-16       4.813658230024e-12       7.797364874515e-13      -5.196460777749e-15 
  132       5.080266426576e-10       1.491355788125e-13      -5.631489498552e-12       7.101689004748e-16       4.711862636535e-12       7.672828288603e-13      -5.124189679515e-15 
  133       5.127122099036e-10       1.496360666921e-13      -5.685760766826e-12       7.215796731486e-16       4.612795509529e-12       7.550805206714e-13      -5.052348197337e-15 
  134       5.173949754339e-10       1.500713287636e-13      -5.737761126750e-12       7.331055288023e-16       4.516429769730e-12       7.431315312886e-13      -4.980981897171e-15 
  135       5.220738362866e-10       1.504410273006e-13      -5.787426190463e-12       7.447472723686e-16       4.422725181357e-12       7.314366270887e-13      -4.910133224876e-15 
  136       5.267476247153e-10       1.507448979848e-13      -5.834692311364e-12       7.565057144211e-16       4.331628015167e-12       7.199953389492e-13      -4.839841393296e-15 
  137       5.314151066338e-10       1.509827516136e-13      -5.879496621864e-12       7.683816711007e-16       4.243070711514e-12       7.088059287750e-13      -4.770142269326e-15 
  138       5.360749800603e-10       1.511544758060e-13      -5.921777071139e-12       7.803759640405e-16       4.156971543391e-12       6.978653560255e-13      -4.701068260991e-15 
  139       5.407258735623e-10       1.512600367101e-13      -5.961472462879e-12       7.924894202913e-16       4.073234279486e-12       6.871692442416e-13      -4.632648204518e-15 
  140       5.453663447004e-10       1.512994807098e-13      -5.998522493044e-12       8.047228722477e-16       3.991747847228e-12       6.767118475730e-13      -4.564907251410e-15 
  141       5.499948784736e-10       1.512729361312e-13      -6.032867787612e-12       8.170771575730e-16       3.912385995840e-12       6.664860173047e-13      -4.497866755516e-15 
  142       5.546098857629e-10       1.511806149500e-13      -6.064449940332e-12       8.295531191250e-16       3.835006959391e-12       6.564831683846e-13      -4.431544160112e-15 
  143       5.592097017766e-10       1.510228144979e-13      -6.093211550475e-12       8.421516048816e-16       3.759453119838e-12       6.466932459504e-13      -4.365952884967e-15 
  144       5.637927185443e-10       1.507999307774e-13      -6.119096794272e-12       8.548734184103e-16       3.685584040333e-12       6.371068858678e-13      -4.301097843049e-15 
  145       5.683578004080e-10       1.505124962821e-13      -6.142053123016e-12       8.677191649318e-16       3.613379946802e-12       6.277222070720e-13      -4.236961730882e-15 
  146       5.729039067266e-10       1.501611491670e-13      -6.162029804916e-12       8.806893898681e-16       3.542847855228e-12       6.185386283470e-13      -4.173517165638e-15 
  147       5.774299607259e-10       1.497466237332e-13      -6.178977446895e-12       8.937846265800e-16       3.473988973599e-12       6.095547137649e-13      -4.110730797330e-15 
  148       5.819348487133e-10       1.492697522012e-13      -6.192848035418e-12       9.070053960087e-16       3.406798556744e-12       6.007681518220e-13      -4.048563170758e-15 
  149       5.864174192926e-10       1.487314664848e-13      -6.203594977300e-12       9.203522063171e-16       3.341265761160e-12       5.921757345754e-13      -3.986968587474e-15 
  150       5.908764825794e-10       1.481327999645e-13      -6.211173140537e-12       9.338255525305e-16       3.277373499853e-12       5.837733367792e-13      -3.925894967738e-15 
  151       5.953108094150e-10       1.474748892606e-13      -6.215538895115e-12       9.474259161787e-16       3.215098297166e-12       5.755558950206e-13      -3.865283712467e-15 
  152       5.997191305822e-10       1.467589760075e-13      -6.216650153832e-12       9.611537649368e-16       3.154410143611e-12       5.675173868564e-13      -3.805069565201e-15 
  153       6.041001360198e-10       1.459864086265e-13      -6.214466413119e-12       9.750095522667e-16       3.095272350709e-12       5.596508099493e-13      -3.745180474054e-15 
  154       6.084524740372e-10       1.451586440998e-13      -6.208948793856e-12       9.889937170583e-16       3.037641405816e-12       5.519481612042e-13      -3.685537453672e-15 
  155       6.127747505297e-10       1.442772497438e-13      -6.200060082194e-12       1.003106683271e-15       2.981466826961e-12       5.444004159043e-13      -3.626054447189e-15 
  156       6.170655281932e-10       1.433439049826e-13      -6.187764770369e-12       1.017348859574e-15       2.926691017677e-12       5.369975068477e-13      -3.566638188186e-15 
  157       6.213233257390e-10       1.423604031218e-13      -6.172029097525e-12       1.031720638990e-15       2.873249121833e-12       5.297283034836e-13      -3.507188062642e-15 
  158       6.255466171089e-10       1.413286531217e-13      -6.152821090531e-12       1.046222398533e-15       2.821068878470e-12       5.225805910484e-13      -3.447595970899e-15 
  159       6.297338306898e-10       1.402506813709e-13      -6.130110604801e-12       1.060854498853e-15       2.770070476634e-12       5.155410497024e-13      -3.387746189609e-15 
  160       6.338833485285e-10       1.391286334599e-13      -6.103869365112e-12       1.075617283876e-15       2.720166410208e-12       5.085952336657e-13      -3.327515233699e-15 
  161       6.379936157766e-10       1.379647264046e-13      -6.074070837686e-12       1.090511043888e-15       2.671279400460e-12       5.017307823056e-13      -3.266803941873e-15 
  162       6.420634815484e-10       1.367610968448e-13      -6.040689748033e-12       1.105535901883e-15       2.623398249583e-12       4.949474163121e-13      -3.205637211577e-15 
  163       6.460918868453e-10       1.355199427487e-13      -6.003702598282e-12       1.120691916430e-15       2.576526671991e-12       4.882477897523e-13      -3.144072861102e-15 
  164       6.500777567620e-10       1.342435732883e-13      -5.963087871809e-12       1.135979116809e-15       2.530665609295e-12       4.816343316794e-13      -3.082170209416e-15 
  165       6.540200002082e-10       1.329344103855e-13      -5.918826073274e-12       1.151397502478e-15       2.485813168262e-12       4.751092401383e-13      -3.019990086380e-15 
  166       6.579175096307e-10       1.315949902572e-13      -5.870899768670e-12       1.166947042548e-15       2.441964558780e-12       4.686744761719e-13      -2.957594842960e-15 
  167       6.617691607354e-10       1.302279649612e-13      -5.819293625363e-12       1.182627675258e-15       2.399112031813e-12       4.623317578275e-13      -2.895048361440e-15 
  168       6.655738122092e-10       1.288361039414e-13      -5.763994452133e-12       1.198439307445e-15       2.357244817364e-12       4.560825541626e-13      -2.832416065635e-15 
  169       6.693303054423e-10       1.274222955738e-13      -5.704991239217e-12       1.214381814020e-15       2.316349062437e-12       4.499280792508e-13      -2.769764931102e-15 
  170       6.730374642502e-10       1.259895487115e-13      -5.642275198354e-12       1.230455037439e-15       2.276407768993e-12       4.438692861884e-13      -2.707163495357e-15 
  171       6.766940945954e-10       1.245409942308e-13      -5.575839802824e-12       1.246658787178e-15       2.237400731916e-12       4.379068611003e-13      -2.644681868086e-15 
  172       6.802989843096e-10       1.230798865763e-13      -5.505680827495e-12       1.262992839204e-15       2.199304476970e-12       4.320412171460e-13      -2.582391741357e-15 
  173       6.838509028158e-10       1.216096053067e-13      -5.431796388858e-12       1.279456935449e-15       2.162092198760e-12       4.262724885256e-13      -2.520366399836e-15 
  174       6.873486008504e-10       1.201336566404e-13      -5.354186985078e-12       1.296050783284e-15       2.125733698694e-12       4.206005244864e-13      -2.458680730997e-15 
  175       6.907908101850e-10       1.186556750008e-13      -5.272855536032e-12       1.312774054990e-15       2.090195322941e-12       4.150248833283e-13      -2.397411235336e-15 
  176       6.941762433483e-10       1.171794245621e-13      -5.187807423352e-12       1.329626387235e-15       2.055439900393e-12       4.095448264105e-13      -2.336636036586e-15 
  177       6.975035933485e-10       1.157088007946e-13      -5.099050530466e-12       1.346607380543e-15       2.021426680626e-12       4.041593121575e-13      -2.276434891926e-15 
