# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.029 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.388326441659e-03       8.330883677997e+03 
       2.498607032781e-03       8.656555538310e+03 
       2.610282001479e-03       8.981433376943e+03 
       2.723226919985e-03       9.305026798494e+03 
       2.837328733124e-03       9.626902210969e+03 
       2.952485013347e-03       9.946677540977e+03 
       3.068603152427e-03       1.026401919372e+04 
       3.185599535909e-03       1.057863514362e+04 
       3.303398732123e-03       1.089027309939e+04 
       3.421932716586e-03       1.119871238406e+04 
       3.541140144378e-03       1.150376335108e+04 
       3.660965677131e-03       1.180526430530e+04 
       3.781359367113e-03       1.210307720311e+04 
       3.902276098063e-03       1.239708506139e+04 
       4.023675080605e-03       1.268719012486e+04 
       4.145519399004e-03       1.297331275649e+04 
       4.267775605401e-03       1.325538703857e+04 
       4.390413357464e-03       1.353336193134e+04 
       4.513405095365e-03       1.380719620500e+04 
       4.636725754144e-03       1.407686002897e+04 
       4.760352507754e-03       1.434233532299e+04 
       4.884264541374e-03       1.460360798194e+04 
       5.008442848838e-03       1.486066259918e+04 
       5.132870052384e-03       1.511350750001e+04 
       5.257530242161e-03       1.536215712150e+04 
       5.382408833250e-03       1.560659956227e+04 
       5.507492438177e-03       1.584685111558e+04 
       5.632768753137e-03       1.608292891118e+04 
       5.758226456353e-03       1.631485610790e+04 
       5.883855117180e-03       1.654265677082e+04 
       6.009645114725e-03       1.676634751968e+04 
       6.135587564897e-03       1.698595936688e+04 
       6.261674254949e-03       1.720152092403e+04 
       6.387897584654e-03       1.741306562573e+04 
       6.514250513389e-03       1.762062160717e+04 
       6.640726512468e-03       1.782422330962e+04 
       6.767319522157e-03       1.802391250567e+04 
       6.894023912856e-03       1.821971318883e+04 
       7.020834450000e-03       1.841167315504e+04 
       7.147746262294e-03       1.859981779549e+04 
       7.274754812919e-03       1.878418696164e+04 
       7.401855873404e-03       1.896481757881e+04 
       7.529045499891e-03       1.914174532665e+04 
       7.656320011546e-03       1.931500801963e+04 
       7.783675970901e-03       1.948464596403e+04 
       7.911110165934e-03       1.965069297834e+04 
       8.038619593716e-03       1.981319195182e+04 
       8.166201445464e-03       1.997217494269e+04 
       8.293853092883e-03       2.012767922980e+04 
       8.421572075653e-03       2.027974942890e+04 
       8.549356089965e-03       2.042841944729e+04 
       8.677202978001e-03       2.057372733476e+04 
       8.805110718282e-03       2.071570905444e+04 
       8.933077416792e-03       2.085440523032e+04 
       9.061101298813e-03       2.098984991951e+04 
       9.189180701407e-03       2.112207780891e+04 
       9.317314066494e-03       2.125113086196e+04 
       9.445499934462e-03       2.137703394309e+04 
       9.573736938273e-03       2.149982840190e+04 
       9.702023798017e-03       2.161955836162e+04 
       9.830359315878e-03       2.173624195272e+04 
       9.958742371481e-03       2.184992847469e+04 
       1.008717191758e-02       2.196064241773e+04 
       1.021564697608e-02       2.206842038574e+04 
       1.034416663432e-02       2.217330072600e+04 
       1.047273004165e-02       2.227531457530e+04 
       1.060133640626e-02       2.237449184212e+04 
       1.072998499222e-02       2.247086964131e+04 
       1.085867511673e-02       2.256448427330e+04 
       1.098740614760e-02       2.265535560630e+04 
       1.111617750086e-02       2.274352179276e+04 
       1.124498863855e-02       2.282902293995e+04 
       1.137383906672e-02       2.291188153941e+04 
       1.150272833349e-02       2.299213353378e+04 
       1.163165602728e-02       2.306980184834e+04 
       1.176062177519e-02       2.314491689133e+04 
       1.188962524145e-02       2.321752078295e+04 
       1.201866612602e-02       2.328762598106e+04 
       1.214774416323e-02       2.335527903790e+04 
       1.227685912058e-02       2.342049912572e+04 
       1.240601079759e-02       2.348332108348e+04 
       1.253519902471e-02       2.354377223464e+04 
       1.266442366240e-02       2.360187584727e+04 
       1.279368460014e-02       2.365767226873e+04 
       1.292298175562e-02       2.371117977658e+04 
       1.305231507396e-02       2.376242936933e+04 
       1.318168452696e-02       2.381145462223e+04 
       1.331109011244e-02       2.385827436136e+04 
       1.344053185362e-02       2.390290530154e+04 
       1.357000979855e-02       2.394540317328e+04 
       1.369952401959e-02       2.398576115627e+04 
       1.382907461291e-02       2.402402988047e+04 
       1.395866169809e-02       2.406022254407e+04 
       1.408828541765e-02       2.409437294357e+04 
       1.421794593679e-02       2.412650199417e+04 
       1.434764344296e-02       2.415663649660e+04 
       1.447737814564e-02       2.418479619580e+04 
       1.460715027603e-02       2.421101450573e+04 
       1.473696008686e-02       2.423532208374e+04 
       1.486680785216e-02       2.425773147202e+04 
       1.499669386710e-02       2.427826171429e+04 
       1.512661844784e-02       2.429695735235e+04 
       1.525658193140e-02       2.431382315170e+04 
       1.538658467559e-02       2.432888797462e+04 
       1.551662705891e-02       2.434218726906e+04 
       1.564670948052e-02       2.435373660569e+04 
       1.577683236019e-02       2.436354598158e+04 
       1.590699613833e-02       2.437165448069e+04 
       1.603720127598e-02       2.437807570872e+04 
       1.616744825486e-02       2.438284588003e+04 
       1.629773757741e-02       2.438597745355e+04 
       1.642806976688e-02       2.438749611650e+04 
       1.655844536742e-02       2.438742114128e+04 
       1.668886494420e-02       2.438576356996e+04 
       1.681932908351e-02       2.438258011628e+04 
       1.694983839297e-02       2.437785129519e+04 
       1.708039350162e-02       2.437162475124e+04 
       1.721099506018e-02       2.436391077915e+04 
       1.734164374119e-02       2.435473837066e+04 
       1.747234023926e-02       2.434413189237e+04 
       1.760308527131e-02       2.433209675546e+04 
       1.773387957679e-02       2.431865260983e+04 
       1.786472391797e-02       2.430384400986e+04 
       1.799561908024e-02       2.428767337306e+04 
       1.812656587239e-02       2.427014966089e+04 
       1.825756512692e-02       2.425132627353e+04 
       1.838861770041e-02       2.423119106010e+04 
       1.851972447382e-02       2.420978243529e+04 
       1.865088635291e-02       2.418711161744e+04 
       1.878210426861e-02       2.416320316069e+04 
       1.891337917740e-02       2.413809726890e+04 
       1.904471206177e-02       2.411173771807e+04 
       1.917610393059e-02       2.408425318687e+04 
       1.930755581966e-02       2.405555305811e+04 
       1.943906879211e-02       2.402573888787e+04 
       1.957064393890e-02       2.399478098499e+04 
       1.970228237936e-02       2.396272915233e+04 
       1.983398526169e-02       2.392960068417e+04 
       1.996575376352e-02       2.389534444954e+04 
       2.009758909248e-02       2.386010389672e+04 
       2.022949248677e-02       2.382380712919e+04 
       2.036146521577e-02       2.378648325017e+04 
       2.049350858068e-02       2.374814275301e+04 
       2.062562391517e-02       2.370884354618e+04 
       2.075781258603e-02       2.366855889158e+04 
       2.089007599386e-02       2.362737850104e+04 
       2.102241557381e-02       2.358522363669e+04 
       2.115483279629e-02       2.354213985265e+04 
       2.128732916776e-02       2.349818040286e+04 
       2.141990623148e-02       2.345334165440e+04 
       2.155256556835e-02       2.340764596742e+04 
       2.168530879772e-02       2.336107642924e+04 
       2.181813757828e-02       2.331370436839e+04 
       2.195105360892e-02       2.326548624225e+04 
       2.208405862967e-02       2.321645582365e+04 
       2.221715442264e-02       2.316673682920e+04 
       2.235034281299e-02       2.311615180785e+04 
       2.248362566993e-02       2.306487347443e+04 
       2.261700490778e-02       2.301281594328e+04 
       2.275048248702e-02       2.296005817318e+04 
       2.288406041540e-02       2.290656509674e+04 
       2.301774074906e-02       2.285239245804e+04 
       2.315152559375e-02       2.279754315634e+04 
       2.328541710598e-02       2.274204119338e+04 
       2.341941749433e-02       2.268589670079e+04 
       2.355352902068e-02       2.262913451359e+04 
       2.368775400156e-02       2.257168521818e+04 
       2.382209480955e-02       2.251367979295e+04 
       2.395655387465e-02       2.245505712096e+04 
       2.409113368576e-02       2.239585099940e+04 
       2.422583679218e-02       2.233610223534e+04 
       2.436066580517e-02       2.227583348067e+04 
       2.449562339953e-02       2.221497542103e+04 
       2.463071231530e-02       2.215358564234e+04 
       2.476593535944e-02       2.209172721650e+04 
       2.490129540759e-02       2.202933628967e+04 
       2.503679540589e-02       2.196648530143e+04 
       2.517243837291e-02       2.190312759895e+04 
       2.530822740152e-02       2.183934227389e+04 
       2.544416566098e-02       2.177509142499e+04 
       2.558025639895e-02       2.171036550064e+04 
       2.571650294367e-02       2.164526957660e+04 
       2.585290870617e-02       2.157976379642e+04 
       2.598947718260e-02       2.151383767916e+04 
       2.612621195653e-02       2.144752242257e+04 
       2.626311670148e-02       2.138087929493e+04 
       2.640019518341e-02       2.131381083419e+04 
       2.653745126338e-02       2.124641715055e+04 
       2.667488890026e-02       2.117869492586e+04 
       2.681251215353e-02       2.111056952400e+04 
       2.695032518624e-02       2.104212353487e+04 
       2.708833226798e-02       2.097342778485e+04 
       2.722653777803e-02       2.090440510002e+04 
       2.736494620863e-02       2.083509042602e+04 
       2.750356216829e-02       2.076550051773e+04 
       2.764239038533e-02       2.069567287374e+04 
       2.778143571144e-02       2.062549549311e+04 
       2.792070312548e-02       2.055512829755e+04 
       2.806019773730e-02       2.048452337964e+04 
       2.819992479187e-02       2.041363936520e+04 
       2.833988967337e-02       2.034257970867e+04 
       2.848009790960e-02       2.027128971938e+04 
       2.862055517650e-02       2.019977058882e+04 
       2.876126730280e-02       2.012809696375e+04 
       2.890224027494e-02       2.005617782691e+04 
       2.904348024211e-02       1.998415292193e+04 
       2.918499352154e-02       1.991193804987e+04 
       2.932678660398e-02       1.983954804721e+04 
       2.946886615941e-02       1.976699696517e+04 
       2.961123904294e-02       1.969428618379e+04 
       2.975391230107e-02       1.962152041383e+04 
       2.989689317805e-02       1.954850672119e+04 
       3.004018912262e-02       1.947532856001e+04 
       3.018380779502e-02       1.940222184197e+04 
       3.032775707426e-02       1.932893116871e+04 
       3.047204506570e-02       1.925552907988e+04 
       3.061668010901e-02       1.918199847484e+04 
       3.076167078644e-02       1.910837632545e+04 
       3.090702593145e-02       1.903474485160e+04 
       3.105275463774e-02       1.896099203803e+04 
       3.119886626868e-02       1.888717240768e+04 
       3.134537046716e-02       1.881335661495e+04 
       3.149227716589e-02       1.873938028519e+04 
       3.163959659819e-02       1.866535465669e+04 
       3.178733930924e-02       1.859134477762e+04 
       3.193551616794e-02       1.851726244192e+04 
       3.208413837923e-02       1.844316813784e+04 
       3.223321749705e-02       1.836907288315e+04 
       3.238276543797e-02       1.829490051481e+04 
       3.253279449538e-02       1.822069240307e+04 
       3.268331735447e-02       1.814652843116e+04 
       3.283434710789e-02       1.807239780354e+04 
       3.298589727227e-02       1.799813518249e+04 
       3.313798180549e-02       1.792396654076e+04 
       3.329061512489e-02       1.784977537453e+04 
       3.344381212643e-02       1.777557813181e+04 
       3.359758820479e-02       1.770140974957e+04 
       3.375195927461e-02       1.762730311745e+04 
       3.390694179281e-02       1.755310466186e+04 
       3.406255278212e-02       1.747899512140e+04 
       3.421880985590e-02       1.740494419456e+04 
       3.437573124437e-02       1.733091470167e+04 
       3.453333582220e-02       1.725683694744e+04 
       3.469164313776e-02       1.718287793747e+04 
       3.485067344396e-02       1.710894791936e+04 
       3.501044773093e-02       1.703502058767e+04 
       3.517098776054e-02       1.696115430739e+04 
       3.533231610301e-02       1.688736035439e+04 
       3.549445617563e-02       1.681361392278e+04 
       3.565743228394e-02       1.673987204316e+04 
       3.582126966527e-02       1.666618069485e+04 
       3.598599453509e-02       1.659256972980e+04 
       3.615163413621e-02       1.651902718758e+04 
       3.631821679106e-02       1.644554641925e+04 
       3.648577195740e-02       1.637206385333e+04 
       3.665433028761e-02       1.629864580448e+04 
       3.682392369179e-02       1.622532445240e+04 
       3.699458540524e-02       1.615202023579e+04 
       3.716635006031e-02       1.607881471455e+04 
       3.733925376327e-02       1.600561899674e+04 
       3.751333417646e-02       1.593252148146e+04 
       3.768863060619e-02       1.585945890570e+04 
       3.786518409696e-02       1.578650346563e+04 
       3.804303753238e-02       1.571355939094e+04 
       3.822223574351e-02       1.564065420332e+04 
       3.840282562529e-02       1.556779861111e+04 
       3.858485626162e-02       1.549500397445e+04 
       3.876837906008e-02       1.542226825522e+04 
       3.895344789701e-02       1.534961998151e+04 
       3.914011927410e-02       1.527691537944e+04 
       3.932845248732e-02       1.520431388492e+04 
       3.951850980971e-02       1.513176118645e+04 
       3.971035668907e-02       1.505922619296e+04 
       3.990406196231e-02       1.498671768353e+04 
       4.009969808786e-02       1.491423251014e+04 
       4.029734139832e-02       1.484177699230e+04 
       4.049707237514e-02       1.476937147948e+04 
       4.069897594786e-02       1.469695958159e+04 
       4.090314182059e-02       1.462453144684e+04 
       4.110966482852e-02       1.455214918897e+04 
       4.131864532799e-02       1.447972308748e+04 
       4.153018962392e-02       1.440734035956e+04 
       4.174441043880e-02       1.433490745289e+04 
       4.196142742820e-02       1.426246894956e+04 
       4.218136774849e-02       1.418991633744e+04 
       4.240436668289e-02       1.411744185031e+04 
       4.263056833338e-02       1.404487741949e+04 
       4.286012638660e-02       1.397223488900e+04 
       4.309320496353e-02       1.389950876029e+04 
       4.332997956373e-02       1.382673485770e+04 
       4.357063811723e-02       1.375383815939e+04 
       4.381538215847e-02       1.368088216246e+04 
       4.406442813973e-02       1.360773699618e+04 
       4.431800890392e-02       1.353450523055e+04 
       4.457637534004e-02       1.346113211652e+04 
       4.483979824873e-02       1.338758684817e+04 
       4.510857045002e-02       1.331383120913e+04 
       4.538300917123e-02       1.323989485783e+04 
       4.566345876000e-02       1.316569795765e+04 
       4.595029377558e-02       1.309128308013e+04 
       4.624392252219e-02       1.301660554120e+04 
       4.654479110036e-02       1.294162725531e+04 
       4.685338806768e-02       1.286628546252e+04 
       4.717024981920e-02       1.279056122141e+04 
       4.749596682089e-02       1.271448022000e+04 
       4.783119085848e-02       1.263795524073e+04 
       4.817664349979e-02       1.256093114104e+04 
       4.853312601371e-02       1.248343141070e+04 
       4.890153104520e-02       1.240530693709e+04 
       4.928285641666e-02       1.232652610213e+04 
       4.967822151606e-02       1.224706336977e+04 
       5.008888684600e-02       1.216682500807e+04 
       5.051627745299e-02       1.208568265092e+04 
       5.096201114103e-02       1.200362348020e+04 
       5.142793260926e-02       1.192047520243e+04 
       5.191615495306e-02       1.183609192525e+04 
       5.242911034808e-02       1.175037238976e+04 
       5.296961221272e-02       1.166310036272e+04 
       5.354093173276e-02       1.157406554503e+04 
       5.414689233439e-02       1.148299675766e+04 
       5.479198648763e-02       1.138958119328e+04 
       5.548152002204e-02       1.129341247473e+04 
       5.622178972226e-02       1.119392616378e+04 
       5.702029984571e-02       1.109053898456e+04 
       5.788602134639e-02       1.098236764700e+04 
       5.882969198000e-02       1.086825547119e+04 
       5.986414235478e-02       1.074681052717e+04 
       6.100460588431e-02       1.061592348869e+04 
       6.226891958045e-02       1.047299316254e+04 
       6.367743631995e-02       1.031438455099e+04 
       6.525234569053e-02       1.013536182015e+04 
       6.701597889459e-02       9.929893700191e+03 
       6.898769212307e-02       9.690862031673e+03 
       7.117935380701e-02       9.410940524403e+03 
       7.359052195704e-02       9.084256560886e+03 
       7.620565810900e-02       8.708926054940e+03 
       7.899572362099e-02       8.289233335610e+03 
       8.192417130462e-02       7.836337434424e+03 
       8.495437948965e-02       7.366768808609e+03 
       8.805508258289e-02       6.899431888658e+03 
       9.120248494925e-02       6.452503153112e+03 
       9.437986996701e-02       6.040890019794e+03 
       9.757610878203e-02       5.674897646138e+03 
       1.007840468904e-01       5.359839259248e+03 
       1.039991855677e-01       5.096354074175e+03 
       1.072187347751e-01       4.881140153134e+03 
       1.104409787530e-01       4.707881328357e+03 
       1.136648677531e-01       4.568120615752e+03 
       1.168897614306e-01       4.452249214188e+03 
       1.201152698145e-01       4.350375649542e+03 
       1.233411555814e-01       4.253180808820e+03 
       1.265672743065e-01       4.152735307839e+03 
       1.297935380443e-01       4.043132173828e+03 
       1.330198931714e-01       3.920922870149e+03 
       1.362463069200e-01       3.785209744918e+03 
       1.394727591981e-01       3.637481837906e+03 
       1.426992376231e-01       3.481082221571e+03 
       1.459257345057e-01       3.320594233158e+03 
       1.491522450182e-01       3.161099805512e+03 
       1.523787660827e-01       3.007528466323e+03 
       1.556052956942e-01       2.864117986025e+03 
       1.588318325095e-01       2.734044532924e+03 
       1.620583755967e-01       2.619243484696e+03 
       1.652849242821e-01       2.520355598020e+03 
       1.685114780568e-01       2.436842996290e+03 
       1.717380365192e-01       2.367155179036e+03 
       1.749645993394e-01       2.308976723996e+03 
       1.781911662368e-01       2.259501227677e+03 
       1.814177369670e-01       2.215696493810e+03 
       1.846443113118e-01       2.174898109180e+03 
       1.878708890740e-01       2.134438511045e+03 
       1.910974700735e-01       2.091734306540e+03 
       1.943240541443e-01       2.045250100658e+03 
       1.975506411324e-01       1.994213984077e+03 
       2.007772308949e-01       1.938687972585e+03 
       2.040038232983e-01       1.879415165465e+03 
       2.072304182178e-01       1.817648736173e+03 
       2.104570155366e-01       1.754974969079e+03 
       2.136836151450e-01       1.693006392877e+03 
       2.169102169398e-01       1.633217948305e+03 
       2.201368208244e-01       1.576842377847e+03 
       2.233634267073e-01       1.524786269796e+03 
       2.265900345025e-01       1.477605495436e+03 
       2.298166441291e-01       1.435507278685e+03 
       2.330432555103e-01       1.398366706866e+03 
       2.362698685738e-01       1.365753657782e+03 
       2.394964832512e-01       1.336990679032e+03 
       2.427230994776e-01       1.311213766848e+03 
       2.459497171916e-01       1.287473461347e+03 
       2.491763363353e-01       1.264816910097e+03 
       2.524029568532e-01       1.242400915463e+03 
       2.556295786931e-01       1.219541167613e+03 
       2.588562018053e-01       1.195769531461e+03 
       2.620828261425e-01       1.170833085250e+03 
       2.653094516596e-01       1.144704972249e+03 
       2.685360783140e-01       1.117531836219e+03 
       2.717627060648e-01       1.089626868337e+03 
       2.749893348733e-01       1.061398667777e+03 
       2.782159647024e-01       1.033350756308e+03 
       2.814425955169e-01       1.005969850880e+03 
       2.846692272829e-01       9.797115551470e+02 
       2.878958599685e-01       9.549276175571e+02 
       2.911224935428e-01       9.318472954245e+02 
       2.943491279764e-01       9.105613105129e+02 
       2.975757632412e-01       8.910302810366e+02 
       3.008023993104e-01       8.731170196400e+02 
       3.040290361582e-01       8.565995356097e+02 
       3.072556737599e-01       8.412147170625e+02 
       3.104823120920e-01       8.266829450908e+02 
       3.137089511317e-01       8.127115658796e+02 
       3.169355908573e-01       7.990372555029e+02 
       3.201622312480e-01       7.854258195964e+02 
       3.233888722839e-01       7.717032026951e+02 
       3.266155139456e-01       7.577548376289e+02 
       3.298421562147e-01       7.435509912059e+02 
       3.330687990735e-01       7.291234132076e+02 
       3.362954425050e-01       7.145648892439e+02 
       3.395220864927e-01       7.000003288097e+02 
       3.427487310208e-01       6.855698511509e+02 
       3.459753760741e-01       6.714162162562e+02 
       3.492020216381e-01       6.576611358575e+02 
       3.524286676987e-01       6.444152652445e+02 
       3.556553142421e-01       6.317518086381e+02 
       3.588819612555e-01       6.197215164409e+02 
       3.621086087261e-01       6.083460685628e+02 
       3.653352566418e-01       5.975924902439e+02 
       3.685619049909e-01       5.874137905396e+02 
       3.717885537620e-01       5.777263238204e+02 
       3.750152029442e-01       5.684268228209e+02 
       3.782418525268e-01       5.594242569881e+02 
       3.814685024998e-01       5.506249094750e+02 
       3.846951528532e-01       5.419574689448e+02 
       3.879218035776e-01       5.333635668556e+02 
       3.911484546636e-01       5.248177899572e+02 
       3.943751061024e-01       5.162938156099e+02 
       3.976017578854e-01       5.077924606100e+02 
       4.008284100042e-01       4.993234833542e+02 
       4.040550624508e-01       4.909147642597e+02 
       4.072817152172e-01       4.825975584135e+02 
       4.105083682960e-01       4.744127479495e+02 
       4.137350216798e-01       4.664044155638e+02 
       4.169616753615e-01       4.586050551612e+02 
       4.201883293342e-01       4.510393503243e+02 
       4.234149835912e-01       4.437195054134e+02 
       4.266416381261e-01       4.366480709829e+02 
       4.298682929326e-01       4.298192178502e+02 
       4.330949480046e-01       4.232218350060e+02 
       4.363216033361e-01       4.168417289942e+02 
       4.395482589215e-01       4.106646847450e+02 
       4.427749147551e-01       4.046619156207e+02 
       4.460015708316e-01       3.988122681078e+02 
       4.492282271457e-01       3.930896690419e+02 
       4.524548836923e-01       3.874644337504e+02 
       4.556815404664e-01       3.819187600573e+02 
       4.589081974633e-01       3.764354166024e+02 
       4.621348546782e-01       3.710137147453e+02 
       4.653615121067e-01       3.656476158584e+02 
       4.685881697442e-01       3.603443954731e+02 
       4.718148275864e-01       3.551083119300e+02 
       4.750414856293e-01       3.499461060562e+02 
       4.782681438686e-01       3.448666525306e+02 
       4.814948023005e-01       3.398784018805e+02 
       4.847214609211e-01       3.349925917792e+02 
       4.879481197267e-01       3.302176462666e+02 
       4.911747787135e-01       3.255660745403e+02 
       4.944014378780e-01       3.210372695981e+02 
       4.976280972167e-01       3.166315280169e+02 
       5.008547567264e-01       3.123392367200e+02 
       5.040814164036e-01       3.081584999163e+02 
       5.073080762452e-01       3.040715535585e+02 
       5.105347362480e-01       3.000687810435e+02 
       5.137613964090e-01       2.961460819338e+02 
       5.169880567252e-01       2.922930823540e+02 
       5.202147171938e-01       2.885035543644e+02 
       5.234413778118e-01       2.847709632849e+02 
       5.266680385766e-01       2.810904468846e+02 
       5.298946994855e-01       2.774594300406e+02 
       5.331213605358e-01       2.738741604709e+02 
       5.363480217250e-01       2.703370892000e+02 
       5.395746830505e-01       2.668513770386e+02 
       5.428013445100e-01       2.634257117484e+02 
       5.460280061010e-01       2.600586874070e+02 
       5.492546678213e-01       2.567547519189e+02 
       5.524813296685e-01       2.535125597278e+02 
       5.557079916404e-01       2.503323184606e+02 
       5.589346537349e-01       2.472137828090e+02 
       5.621613159499e-01       2.441548066541e+02 
       5.653879782833e-01       2.411557328723e+02 
       5.686146407330e-01       2.382175268846e+02 
       5.718413032971e-01       2.353365491444e+02 
       5.750679659737e-01       2.325100549097e+02 
       5.782946287609e-01       2.297347171624e+02 
       5.815212916567e-01       2.270043263519e+02 
       5.847479546595e-01       2.243187487340e+02 
       5.879746177675e-01       2.216753925951e+02 
       5.912012809789e-01       2.190691127456e+02 
       5.944279442920e-01       2.165035559523e+02 
       5.976546077052e-01       2.139776632823e+02 
       6.008812712169e-01       2.114896810088e+02 
       6.041079348255e-01       2.090384968678e+02 
       6.073345985294e-01       2.066218146248e+02 
       6.105612623272e-01       2.042408201132e+02 
       6.137879262173e-01       2.018950856707e+02 
       6.170145901982e-01       1.995867056353e+02 
       6.202412542687e-01       1.973174730797e+02 
       6.234679184272e-01       1.950873806841e+02 
       6.266945826725e-01       1.928914226084e+02 
       6.299212470031e-01       1.907395100797e+02 
       6.331479114178e-01       1.886185258125e+02 
       6.363745759152e-01       1.865320274850e+02 
       6.396012404942e-01       1.844796537672e+02 
       6.428279051535e-01       1.824580569594e+02 
       6.460545698919e-01       1.804712797211e+02 
       6.492812347082e-01       1.785152139121e+02 
       6.525078996012e-01       1.765888116190e+02 
       6.557345645699e-01       1.746914977387e+02 
       6.589612296130e-01       1.728201732613e+02 
       6.621878947296e-01       1.709753650495e+02 
       6.654145599185e-01       1.691548109351e+02 
       6.686412251787e-01       1.673596122887e+02 
       6.718678905092e-01       1.655920479392e+02 
       6.750945559089e-01       1.638511847021e+02 
       6.783212213769e-01       1.621347944585e+02 
       6.815478869121e-01       1.604435657492e+02 
       6.847745525137e-01       1.587760899460e+02 
       6.880012181807e-01       1.571319370997e+02 
       6.912278839122e-01       1.555113111778e+02 
       6.944545497073e-01       1.539147155795e+02 
       6.976812155650e-01       1.523423732318e+02 
       7.009078814846e-01       1.507940870614e+02 
       7.041345474652e-01       1.492689271110e+02 
       7.073612135059e-01       1.477654855997e+02 
       7.105878796059e-01       1.462830421438e+02 
       7.138145457644e-01       1.448206420501e+02 
       7.170412119807e-01       1.433782448944e+02 
       7.202678782539e-01       1.419558281150e+02 
       7.234945445832e-01       1.405537308395e+02 
       7.267212109680e-01       1.391713533509e+02 
       7.299478774075e-01       1.378079648363e+02 
       7.331745439010e-01       1.364628189889e+02 
       7.364012104477e-01       1.351348762574e+02 
       7.396278770470e-01       1.338238690570e+02 
       7.428545436982e-01       1.325298389368e+02 
       7.460812104005e-01       1.312536554732e+02 
       7.493078771534e-01       1.299949335539e+02 
       7.525345439562e-01       1.287536025854e+02 
       7.557612108083e-01       1.275297078930e+02 
       8.254049210029e-01       1.046332619825e+02 
       9.259425936820e-01       8.061212661409e+01 
       1.085469866967e+00       5.593181119073e+01 
       1.338323732073e+00       3.428074458345e+01 
       1.682457526351e+00       1.988822329885e+01 
       2.118046169570e+00       1.139632286849e+01 
       2.666462000866e+00       6.476644131855e+00 
       3.356876772404e+00       3.653487010810e+00 
       4.226057473041e+00       2.047058355149e+00 
       5.320291144514e+00       1.139896710365e+00 
       6.697849719973e+00       6.311664160635e-01 
       8.432093216852e+00       3.476551035353e-01 
       1.061537642531e+01       1.905418082070e-01 
       1.336396713759e+01       1.039420584481e-01 
       1.682423783189e+01       5.645031100277e-02 
       2.118046054063e+01       3.051233906988e-02 
       2.666462000811e+01       1.640168568059e-02 
       3.356876772404e+01       8.777903039562e-03 
       4.226057473041e+01       4.657474959773e-03 
       5.320291144514e+01       2.451379145631e-03 
       6.697849719973e+01       1.269581507128e-03 
       8.432093216852e+01       6.444659666005e-04 
       1.061537642531e+02       3.156262718586e-04 
       1.336396713759e+02       1.479729597298e-04 
       1.682423783189e+02       6.394939243734e-05 
       2.118046054063e+02       2.445013620952e-05 
       2.666462000811e+02       7.770586752625e-06 
       3.356876772404e+02       1.878196630346e-06 
       4.226057473041e+02       3.110644093613e-07 
