# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2129       2.537488663711e-11       6.780517202242e-13      -6.165443346300e-13       5.266229238826e-15       2.454317955291e-16       6.287342417656e-17       3.918715161237e-18 
 2130       2.528269928316e-11       6.791363853507e-13      -6.054118835571e-13       5.259557563671e-15       2.449156889116e-16       6.244071502807e-17       3.989380145486e-18 
 2131       2.519025941023e-11       6.802733864452e-13      -5.945156368214e-13       5.252877634866e-15       2.444008307711e-16       6.201010762217e-17       4.059753486740e-18 
 2132       2.509758510809e-11       6.814614307369e-13      -5.838583627839e-13       5.246189670183e-15       2.438872173174e-16       6.158170901609e-17       4.129922189170e-18 
 2133       2.500469453534e-11       6.826992201962e-13      -5.734428382074e-13       5.239493888178e-15       2.433748447293e-16       6.115562664746e-17       4.199973586404e-18 
 2134       2.491160591950e-11       6.839854515282e-13      -5.632718482661e-13       5.232790508192e-15       2.428637091550e-16       6.073196833474e-17       4.269995341917e-18 
 2135       2.481833755705e-11       6.853188161667e-13      -5.533481865545e-13       5.226079750357e-15       2.423538067119e-16       6.031084227770e-17       4.340075449418e-18 
 2136       2.472490781352e-11       6.866980002677e-13      -5.436746550964e-13       5.219361835589e-15       2.418451334868e-16       5.989235705779e-17       4.410302233237e-18 
 2137       2.463133512359e-11       6.881216847030e-13      -5.342540643541e-13       5.212636985598e-15       2.413376855353e-16       5.947662163861e-17       4.480764348713e-18 
 2138       2.453763799119e-11       6.895885450541e-13      -5.250892332371e-13       5.205905422879e-15       2.408314588824e-16       5.906374536638e-17       4.551550782580e-18 
 2139       2.444383498950e-11       6.910972516057e-13      -5.161829891116e-13       5.199167370724e-15       2.403264495221e-16       5.865383797030e-17       4.622750853355e-18 
 2140       2.434994476112e-11       6.926464693395e-13      -5.075381678093e-13       5.192423053210e-15       2.398226534175e-16       5.824700956306e-17       4.694454211728e-18 
 2141       2.425598601810e-11       6.942348579276e-13      -4.991576136363e-13       5.185672695214e-15       2.393200665005e-16       5.784337064124e-17       4.766750840946e-18 
 2142       2.416197754206e-11       6.958610717268e-13      -4.910441793826e-13       5.178916522400e-15       2.388186846721e-16       5.744303208572e-17       4.839731057201e-18 
 2143       2.406793744453e-11       6.975237581869e-13      -4.832000537267e-13       5.172154772046e-15       2.383185040564e-16       5.704606499099e-17       4.913455650469e-18 
 2144       2.397388094264e-11       6.992215530797e-13      -4.756247384115e-13       5.165387725565e-15       2.378195217658e-16       5.665237985188e-17       4.987866083306e-18 
 2145       2.387982256841e-11       7.009530852254e-13      -4.683170572687e-13       5.158615676205e-15       2.373217351411e-16       5.626184655240e-17       5.062873679397e-18 
 2146       2.378577690714e-11       7.027169780672e-13      -4.612758275599e-13       5.151838918250e-15       2.368251414973e-16       5.587433446141e-17       5.138389427025e-18 
 2147       2.369175859747e-11       7.045118496660e-13      -4.544998599684e-13       5.145057747029e-15       2.363297381241e-16       5.548971243196e-17       5.214323978673e-18 
 2148       2.359778233144e-11       7.063363126929e-13      -4.479879585900e-13       5.138272458912e-15       2.358355222855e-16       5.510784880073e-17       5.290587650633e-18 
 2149       2.350386285454e-11       7.081889744236e-13      -4.417389209251e-13       5.131483351312e-15       2.353424912198e-16       5.472861138739e-17       5.367090422615e-18 
 2150       2.341001496579e-11       7.100684367319e-13      -4.357515378700e-13       5.124690722686e-15       2.348506421399e-16       5.435186749400e-17       5.443741937353e-18 
 2151       2.331625351778e-11       7.119732960829e-13      -4.300245937080e-13       5.117894872539e-15       2.343599722325e-16       5.397748390439e-17       5.520451500214e-18 
 2152       2.322259341675e-11       7.139021435273e-13      -4.245568661015e-13       5.111096101419e-15       2.338704786591e-16       5.360532688353e-17       5.597128078806e-18 
 2153       2.312904962264e-11       7.158535646946e-13      -4.193471260832e-13       5.104294710925e-15       2.333821585549e-16       5.323526217697e-17       5.673680302581e-18 
 2154       2.303563714916e-11       7.178261397869e-13      -4.143941380473e-13       5.097491003705e-15       2.328950090296e-16       5.286715501016e-17       5.750016462449e-18 
 2155       2.294237106384e-11       7.198184435722e-13      -4.096966597416e-13       5.090685283456e-15       2.324090271670e-16       5.250087008790e-17       5.826044510382e-18 
 2156       2.284926648811e-11       7.218290453788e-13      -4.052534422584e-13       5.083877854928e-15       2.319242100249e-16       5.213627159368e-17       5.901672059022e-18 
 2157       2.275633859734e-11       7.238565090880e-13      -4.010632300263e-13       5.077069023922e-15       2.314405546353e-16       5.177322318909e-17       5.976806381287e-18 
 2158       2.266360262092e-11       7.258993931284e-13      -3.971247608016e-13       5.070259097295e-15       2.309580580040e-16       5.141158801320e-17       6.051354409984e-18 
 2159       2.257107384229e-11       7.279562504694e-13      -3.934367656599e-13       5.063448382958e-15       2.304767171110e-16       5.105122868196e-17       6.125222737409e-18 
 2160       2.247876759907e-11       7.300256286146e-13      -3.899979689871e-13       5.056637189877e-15       2.299965289101e-16       5.069200728758e-17       6.198317614962e-18 
 2161       2.238669928302e-11       7.321060695958e-13      -3.868070884718e-13       5.049825828078e-15       2.295174903292e-16       5.033378539789e-17       6.270544952749e-18 
 2162       2.229488434021e-11       7.341961099662e-13      -3.838628350957e-13       5.043014608643e-15       2.290395982700e-16       4.997642405579e-17       6.341810319192e-18 
 2163       2.220333827098e-11       7.362942807944e-13      -3.811639131260e-13       5.036203843714e-15       2.285628496079e-16       4.961978377857e-17       6.412018940636e-18 
 2164       2.211207663010e-11       7.383991076579e-13      -3.787090201064e-13       5.029393846496e-15       2.280872411922e-16       4.926372455734e-17       6.481075700958e-18 
 2165       2.202111502674e-11       7.405091106368e-13      -3.764968468484e-13       5.022584931255e-15       2.276127698461e-16       4.890810585641e-17       6.548885141172e-18 
 2166       2.193046912459e-11       7.426228043074e-13      -3.745260774236e-13       5.015777413318e-15       2.271394323662e-16       4.855278661266e-17       6.615351459038e-18 
 2167       2.184015464192e-11       7.447386977356e-13      -3.727953891542e-13       5.008971609081e-15       2.266672255233e-16       4.819762523494e-17       6.680378508672e-18 
 2168       2.175018735160e-11       7.468552944709e-13      -3.713034526051e-13       5.002167836000e-15       2.261961460612e-16       4.784247960348e-17       6.743869800148e-18 
 2169       2.166058308120e-11       7.489710925401e-13      -3.700489315752e-13       4.995366412602e-15       2.257261906980e-16       4.748720706922e-17       6.805728499111e-18 
 2170       2.157135771305e-11       7.510845844404e-13      -3.690304830889e-13       4.988567658481e-15       2.252573561248e-16       4.713166445327e-17       6.865857426380e-18 
 2171       2.148252718426e-11       7.531942571334e-13      -3.682467573875e-13       4.981771894299e-15       2.247896390066e-16       4.677570804622e-17       6.924159057560e-18 
 2172       2.139410748684e-11       7.552985920390e-13      -3.676963979209e-13       4.974979441788e-15       2.243230359818e-16       4.641919360759e-17       6.980535522648e-18 
 2173       2.130611466774e-11       7.573960650285e-13      -3.673780413389e-13       4.968190623754e-15       2.238575436622e-16       4.606197636520e-17       7.034888605636e-18 
 2174       2.121856482887e-11       7.594851464184e-13      -3.672903174826e-13       4.961405764071e-15       2.233931586331e-16       4.570391101454e-17       7.087119744128e-18 
 2175       2.113147412723e-11       7.615643009644e-13      -3.674318493761e-13       4.954625187692e-15       2.229298774533e-16       4.534485171816e-17       7.137130028939e-18 
 2176       2.104485877492e-11       7.636319878544e-13      -3.678012532179e-13       4.947849220641e-15       2.224676966547e-16       4.498465210508e-17       7.184820203705e-18 
 2177       2.095873503922e-11       7.656866607028e-13      -3.683971383724e-13       4.941078190020e-15       2.220066127427e-16       4.462316527017e-17       7.230090664495e-18 
 2178       2.087311924267e-11       7.677267675436e-13      -3.692181073614e-13       4.934312424008e-15       2.215466221960e-16       4.426024377351e-17       7.272841459411e-18 
 2179       2.078802776310e-11       7.697507508245e-13      -3.702627558552e-13       4.927552251861e-15       2.210877214665e-16       4.389573963982e-17       7.312972288203e-18 
 2180       2.070347703369e-11       7.717570473999e-13      -3.715296726650e-13       4.920798003917e-15       2.206299069792e-16       4.352950435781e-17       7.350382501870e-18 
 2181       2.061948354307e-11       7.737440885253e-13      -3.730174397332e-13       4.914050011592e-15       2.201731751325e-16       4.316138887960e-17       7.384971102273e-18 
 2182       2.053606200467e-11       7.757104245969e-13      -3.747242830630e-13       4.907308587676e-15       2.197175225169e-16       4.279128843793e-17       7.416666557087e-18 
 2183       2.045321985138e-11       7.776551002991e-13      -3.766470229615e-13       4.900573967063e-15       2.192629465749e-16       4.241927732781e-17       7.445516464086e-18 
 2184       2.037096270409e-11       7.795772819613e-13      -3.787821167361e-13       4.893846365621e-15       2.188094449457e-16       4.204547502791e-17       7.471598487638e-18 
 2185       2.028929619904e-11       7.814761330368e-13      -3.811260071011e-13       4.887125999870e-15       2.183570152462e-16       4.167000146537e-17       7.494990598334e-18 
 2186       2.020822598780e-11       7.833508140995e-13      -3.836751221601e-13       4.880413086983e-15       2.179056550712e-16       4.129297701623e-17       7.515771073352e-18 
 2187       2.012775773731e-11       7.852004828409e-13      -3.864258753889e-13       4.873707844784e-15       2.174553619933e-16       4.091452250604e-17       7.534018496808e-18 
 2188       2.004789712991e-11       7.870242940664e-13      -3.893746656178e-13       4.867010491753e-15       2.170061335630e-16       4.053475921031e-17       7.549811760121e-18 
 2189       1.996864986332e-11       7.888213996927e-13      -3.925178770146e-13       4.860321247020e-15       2.165579673082e-16       4.015380885505e-17       7.563230062370e-18 
 2190       1.989002165067e-11       7.905909487440e-13      -3.958518790675e-13       4.853640330371e-15       2.161108607349e-16       3.977179361732e-17       7.574352910650e-18 
 2191       1.981201822053e-11       7.923320873493e-13      -3.993730265670e-13       4.846967962249e-15       2.156648113263e-16       3.938883612566e-17       7.583260120435e-18 
 2192       1.973464531691e-11       7.940439587387e-13      -4.030776595896e-13       4.840304363751e-15       2.152198165437e-16       3.900505946070e-17       7.590031815934e-18 
 2193       1.965790869928e-11       7.957257032405e-13      -4.069621034798e-13       4.833649756631e-15       2.147758738257e-16       3.862058715562e-17       7.594748430448e-18 
 2194       1.958181414257e-11       7.973764582780e-13      -4.110226688327e-13       4.827004363300e-15       2.143329805885e-16       3.823554319670e-17       7.597490706734e-18 
 2195       1.950636743721e-11       7.989953583658e-13      -4.152556514775e-13       4.820368406827e-15       2.138911342259e-16       3.785005202379e-17       7.598339697360e-18 
 2196       1.943157438914e-11       8.005815351074e-13      -4.196573324592e-13       4.813742110939e-15       2.134503321092e-16       3.746423853087e-17       7.597376765063e-18 
 2197       1.935744081982e-11       8.021341171911e-13      -4.242239780220e-13       4.807125700024e-15       2.130105715872e-16       3.707822806657e-17       7.594683583111e-18 
 2198       1.928397256622e-11       8.036522303876e-13      -4.289518395917e-13       4.800519399128e-15       2.125718499861e-16       3.669214643463e-17       7.590342135657e-18 
