# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.163145748457e-02       2.295012714454e+04 
       1.176042159977e-02       2.302492888186e+04 
       1.188942343348e-02       2.309723507669e+04 
       1.201846268563e-02       2.316708255695e+04 
       1.214753909053e-02       2.323450011732e+04 
       1.227665241565e-02       2.329951142168e+04 
       1.240580246048e-02       2.336214422150e+04 
       1.253498905548e-02       2.342244962907e+04 
       1.266421206104e-02       2.348041878945e+04 
       1.279347136664e-02       2.353611030587e+04 
       1.292276688996e-02       2.358954072822e+04 
       1.305209857607e-02       2.364074461167e+04 
       1.318146639676e-02       2.368973855419e+04 
       1.331087034984e-02       2.373655500034e+04 
       1.344031045849e-02       2.378121356362e+04 
       1.356978677076e-02       2.382375467016e+04 
       1.369929935897e-02       2.386418905240e+04 
       1.382884831929e-02       2.390255241788e+04 
       1.395843377125e-02       2.393886719043e+04 
       1.408805585738e-02       2.397316821399e+04 
       1.421771474284e-02       2.400545917388e+04 
       1.434741061508e-02       2.403579293960e+04 
       1.447714368354e-02       2.406416739718e+04 
       1.460691417942e-02       2.409063155766e+04 
       1.473672235541e-02       2.411520058591e+04 
       1.486656848554e-02       2.413789326095e+04 
       1.499645286495e-02       2.415872988819e+04 
       1.512637580978e-02       2.417776424920e+04 
       1.525633765704e-02       2.419497730331e+04 
       1.538633876451e-02       2.421042870263e+04 
       1.551637951067e-02       2.422411086525e+04 
       1.564646029466e-02       2.423607072222e+04 
       1.577658153625e-02       2.424632848673e+04 
       1.590674367582e-02       2.425489721232e+04 
       1.603694717438e-02       2.426180908599e+04 
       1.616719251364e-02       2.426708028122e+04 
       1.629748019601e-02       2.427072290941e+04 
       1.642781074474e-02       2.427277967081e+04 
       1.655818470394e-02       2.427325593323e+04 
       1.668860263876e-02       2.427219160245e+04 
       1.681906513549e-02       2.426960435255e+04 
       1.694957280170e-02       2.426548467403e+04 
       1.708012626644e-02       2.425989640702e+04 
       1.721072618039e-02       2.425282657884e+04 
       1.734137321607e-02       2.424432635733e+04 
       1.747206806807e-02       2.423438529040e+04 
       1.760281145328e-02       2.422305325699e+04 
       1.773360411114e-02       2.421032995305e+04 
       1.786444680390e-02       2.419625434761e+04 
       1.799534031692e-02       2.418082755969e+04 
       1.812628545896e-02       2.416407200027e+04 
       1.825728306250e-02       2.414602062787e+04 
       1.838833398410e-02       2.412668061692e+04 
       1.851943910470e-02       2.410605333781e+04 
       1.865059933003e-02       2.408421914635e+04 
       1.878181559099e-02       2.406116564842e+04 
       1.891308884404e-02       2.403684700231e+04 
       1.904442007163e-02       2.401137534075e+04 
       1.917581028264e-02       2.398475213059e+04 
       1.930726051281e-02       2.395693351815e+04 
       1.943877182524e-02       2.392804631197e+04 
       1.957034531088e-02       2.389796295948e+04 
       1.970198208903e-02       2.386683638127e+04 
       1.983368330785e-02       2.383462057013e+04 
       1.996545014495e-02       2.380135712887e+04 
       2.009728380792e-02       2.376702638394e+04 
       2.022918553494e-02       2.373169559231e+04 
       2.036115659535e-02       2.369533370782e+04 
       2.049319829033e-02       2.365798801081e+04 
       2.062531195351e-02       2.361966629448e+04 
       2.075749895163e-02       2.358038033852e+04 
       2.088976068529e-02       2.354023384321e+04 
       2.102209858957e-02       2.349906552578e+04 
       2.115451413488e-02       2.345700569199e+04 
       2.128700882762e-02       2.341407821499e+04 
       2.141958421102e-02       2.337024608908e+04 
       2.155224186593e-02       2.332555765808e+04 
       2.168498341168e-02       2.328009428953e+04 
       2.181781050691e-02       2.323376390122e+04 
       2.195072485047e-02       2.318662997077e+04 
       2.208372818236e-02       2.313868698342e+04 
       2.221682228464e-02       2.309001380275e+04 
       2.235000898243e-02       2.304051220355e+04 
       2.248329014489e-02       2.299028300430e+04 
       2.261666768629e-02       2.293932907789e+04 
       2.275014356708e-02       2.288767741090e+04 
       2.288371979495e-02       2.283528115208e+04 
       2.301739842600e-02       2.278219547733e+04 
       2.315118156593e-02       2.272846129806e+04 
       2.328507137120e-02       2.267404881850e+04 
       2.341907005033e-02       2.261899349326e+04 
       2.355317986516e-02       2.256333181161e+04 
       2.368740313216e-02       2.250703288907e+04 
       2.382174222386e-02       2.245010920302e+04 
       2.395619957019e-02       2.239262205582e+04 
       2.409077766000e-02       2.233452510238e+04 
       2.422547904254e-02       2.227587789209e+04 
       2.436030632899e-02       2.221671743163e+04 
       2.449526219410e-02       2.215701983605e+04 
       2.463034937786e-02       2.209671059030e+04 
       2.476557068713e-02       2.203596705113e+04 
       2.490092899751e-02       2.197467922109e+04 
       2.503642725507e-02       2.191293689998e+04 
       2.517206847830e-02       2.185069619699e+04 
       2.530785576001e-02       2.178803808790e+04 
       2.544379226937e-02       2.172493395177e+04 
       2.557988125397e-02       2.166133634801e+04 
       2.571612604198e-02       2.159734856619e+04 
       2.585253004435e-02       2.153294342753e+04 
       2.598909675714e-02       2.146807690437e+04 
       2.612582976384e-02       2.140283035424e+04 
       2.626273273788e-02       2.133728895704e+04 
       2.639980944514e-02       2.127132512347e+04 
       2.653706374659e-02       2.120499232481e+04 
       2.667449960100e-02       2.113831967354e+04 
       2.681212106776e-02       2.107128837588e+04 
       2.694993230982e-02       2.100394923640e+04 
       2.708793759666e-02       2.093631929117e+04 
       2.722614130747e-02       2.086836371024e+04 
       2.736454793438e-02       2.080014092082e+04 
       2.750316208579e-02       2.073159740299e+04 
       2.764198848991e-02       2.066275512104e+04 
       2.778103199831e-02       2.059366754946e+04 
       2.792029758973e-02       2.052431326373e+04 
       2.805979037391e-02       2.045473519899e+04 
       2.819951559567e-02       2.038492545270e+04 
       2.833947863909e-02       2.031483561063e+04 
       2.847968503183e-02       2.024460774245e+04 
       2.862014044969e-02       2.017410300025e+04 
       2.876085072125e-02       2.010344477753e+04 
       2.890182183282e-02       2.003253121821e+04 
       2.904305993343e-02       1.996145427607e+04 
       2.918457134017e-02       1.989020703749e+04 
       2.932636254362e-02       1.981876672646e+04 
       2.946844021359e-02       1.974718437710e+04 
       2.961081120506e-02       1.967544493925e+04 
       2.975348256431e-02       1.960359933115e+04 
       2.989646153544e-02       1.953157850299e+04 
       3.003975556701e-02       1.945935726362e+04 
       3.018337231906e-02       1.938706711851e+04 
       3.032731967039e-02       1.931473866807e+04 
       3.047160572619e-02       1.924219673139e+04 
       3.061623882590e-02       1.916961896975e+04 
       3.076122755157e-02       1.909687909519e+04 
       3.090658073643e-02       1.902409445800e+04 
       3.105230747396e-02       1.895121562216e+04 
       3.119841712729e-02       1.887824202874e+04 
       3.134491933905e-02       1.880521763181e+04 
       3.149182404172e-02       1.873208973714e+04 
       3.163914146834e-02       1.865898934092e+04 
       3.178688216385e-02       1.858566157076e+04 
       3.193505699684e-02       1.851240984511e+04 
       3.208367717197e-02       1.843912319019e+04 
       3.223275424290e-02       1.836575935041e+04 
       3.238230012587e-02       1.829239615449e+04 
       3.253232711395e-02       1.821897964727e+04 
       3.268284789201e-02       1.814555939772e+04 
       3.283387555235e-02       1.807204612632e+04 
       3.298542361124e-02       1.799858730795e+04 
       3.313750602620e-02       1.792513162145e+04 
       3.329013721419e-02       1.785160764991e+04 
       3.344333207075e-02       1.777806479418e+04 
       3.359710599017e-02       1.770457933495e+04 
       3.375147488665e-02       1.763111932516e+04 
       3.390645521666e-02       1.755760885150e+04 
       3.406206400247e-02       1.748414269464e+04 
       3.421831885697e-02       1.741068525758e+04 
       3.437523800987e-02       1.733725038277e+04 
       3.453284033531e-02       1.726381096829e+04 
       3.469114538112e-02       1.719039434385e+04 
       3.485017339967e-02       1.711702631355e+04 
       3.500994538047e-02       1.704371176638e+04 
       3.517048308479e-02       1.697033135237e+04 
       3.533180908219e-02       1.689705032383e+04 
       3.549394678933e-02       1.682379457139e+04 
       3.565692051101e-02       1.675062676417e+04 
       3.582075548386e-02       1.667741767117e+04 
       3.598547792257e-02       1.660420537597e+04 
       3.615111506916e-02       1.653115561472e+04 
       3.631769524523e-02       1.645802764489e+04 
       3.648524790767e-02       1.638500674320e+04 
       3.665380370792e-02       1.631202227713e+04 
       3.682339455515e-02       1.623909238662e+04 
       3.699405368365e-02       1.616619464071e+04 
       3.716581572470e-02       1.609326266558e+04 
       3.733871678347e-02       1.602047041870e+04 
       3.751279452113e-02       1.594771297212e+04 
       3.768808824278e-02       1.587491484860e+04 
       3.786463899162e-02       1.580219351640e+04 
       3.804248964990e-02       1.572950654921e+04 
       3.822168504726e-02       1.565692869486e+04 
       3.840227207713e-02       1.558428624503e+04 
       3.858429982180e-02       1.551172386746e+04 
       3.876781968719e-02       1.543918400947e+04 
       3.895288554786e-02       1.536668802026e+04 
       3.913955390360e-02       1.529417759161e+04 
       3.932788404841e-02       1.522171249756e+04 
       3.951793825319e-02       1.514926971878e+04 
       3.970978196353e-02       1.507685783429e+04 
       3.990348401392e-02       1.500443582773e+04 
       4.009911686030e-02       1.493200352304e+04 
       4.029675683255e-02       1.485961397073e+04 
       4.049648440924e-02       1.478722619302e+04 
       4.069838451687e-02       1.471479891010e+04 
       4.090254685626e-02       1.464235920651e+04 
       4.110906625910e-02       1.456992968269e+04 
       4.131804307801e-02       1.449741967348e+04 
       4.152958361387e-02       1.442493445620e+04 
       4.174380058487e-02       1.435237531678e+04 
       4.196081364197e-02       1.427977867076e+04 
       4.218074993653e-02       1.420709046948e+04 
       4.240374474642e-02       1.413439521321e+04 
       4.262994216781e-02       1.406160544279e+04 
       4.285949588108e-02       1.398869101530e+04 
       4.309257000040e-02       1.391574031135e+04 
       4.332934001800e-02       1.384271130960e+04 
       4.356999385587e-02       1.376942263322e+04 
       4.381473303976e-02       1.369604303721e+04 
       4.406377401244e-02       1.362252349697e+04 
       4.431734960643e-02       1.354886762710e+04 
       4.457571069935e-02       1.347501132885e+04 
       4.483912807935e-02       1.340093516001e+04 
       4.510789455269e-02       1.332665378264e+04 
       4.538232733157e-02       1.325211301193e+04 
       4.566277074685e-02       1.317730136656e+04 
       4.594959933922e-02       1.310219870866e+04 
       4.624322139225e-02       1.302679790931e+04 
       4.654408298346e-02       1.295105373371e+04 
       4.685267264472e-02       1.287490220958e+04 
       4.716952674226e-02       1.279837894585e+04 
       4.749523570961e-02       1.272132071496e+04 
       4.783045129587e-02       1.264380948013e+04 
       4.817589502739e-02       1.256576699275e+04 
       4.853236812592e-02       1.248710011658e+04 
       4.890076318258e-02       1.240782923322e+04 
       4.928207795809e-02       1.232781397143e+04 
       4.967743176943e-02       1.224707253816e+04 
       5.008808503712e-02       1.216541806205e+04 
       5.051546271233e-02       1.208278939797e+04 
       5.096118248785e-02       1.199915212979e+04 
       5.142708893233e-02       1.191433856425e+04 
       5.191529498739e-02       1.182819018991e+04 
       5.242823264646e-02       1.174057615484e+04 
       5.296871511096e-02       1.165127688045e+04 
       5.354001330690e-02       1.156010011428e+04 
       5.414595034811e-02       1.146677237366e+04 
       5.479101832722e-02       1.137092988797e+04 
       5.548052261650e-02       1.127217375439e+04 
       5.622075944523e-02       1.116998777442e+04 
       5.701923239671e-02       1.106368595698e+04 
       5.788491160996e-02       1.095244101185e+04 
       5.882853386517e-02       1.083518755630e+04 
       5.986292862567e-02       1.071033982778e+04 
       6.100332800946e-02       1.057602791125e+04 
       6.226756765870e-02       1.042966197564e+04 
       6.367599918983e-02       1.026773197750e+04 
       6.525081139254e-02       1.008567112850e+04 
       6.701433569886e-02       9.877730440898e+03 
       6.898593026497e-02       9.637153696829e+03 
       7.117746775046e-02       9.356988941888e+03 
       7.358851241300e-02       9.031754963973e+03 
       7.620353260111e-02       8.659778595306e+03 
       7.899349487081e-02       8.245271072806e+03 
       8.192185410521e-02       7.798968998262e+03 
       8.495198769921e-02       7.336748789266e+03 
       8.805262741006e-02       6.876753072763e+03 
       9.119997458714e-02       6.436418629464e+03 
       9.437731001078e-02       6.030129039364e+03 
       9.757350288699e-02       5.667831318729e+03 
       1.007813973781e-01       5.354763095732e+03 
       1.039964938869e-01       5.091644569688e+03 
       1.072160018202e-01       4.875380015280e+03 
       1.104382050724e-01       4.699955251796e+03 
       1.136620536820e-01       4.557296820725e+03 
       1.168869071732e-01       4.438190011251e+03 
       1.201123754952e-01       4.333135693612e+03 
       1.233382212762e-01       4.233176509924e+03 
       1.265643000614e-01       4.130674457519e+03 
       1.297905238874e-01       4.019918942940e+03 
       1.330168391201e-01       3.897537757421e+03 
       1.362432129848e-01       3.762612175873e+03 
       1.394696253857e-01       3.616476655679e+03 
       1.426960639375e-01       3.462267757931e+03 
       1.459225209494e-01       3.304307662926e+03 
       1.491489915930e-01       3.147418551497e+03 
       1.523754727897e-01       2.996293981753e+03 
       1.556019625341e-01       2.854981879118e+03 
       1.588284594829e-01       2.726536839093e+03 
       1.620549627039e-01       2.612820769583e+03 
       1.652814715235e-01       2.514477133991e+03 
       1.685079854327e-01       2.431004228250e+03 
       1.717345040297e-01       2.360934581235e+03 
       1.749610269846e-01       2.302054300206e+03 
       1.781875540171e-01       2.251676502766e+03 
       1.814140848823e-01       2.206903955574e+03 
       1.846406193624e-01       2.165182716053e+03 
       1.878671572600e-01       2.123955396939e+03 
       1.910936983950e-01       2.080722135284e+03 
       1.943202426014e-01       2.033993735704e+03 
       1.975467897252e-01       1.983028459812e+03 
       2.007733396235e-01       1.927865517886e+03 
       2.039998921628e-01       1.869180283184e+03 
       2.072264472183e-01       1.808199095169e+03 
       2.104530046731e-01       1.746397572156e+03 
       2.136795644176e-01       1.685312445834e+03 
       2.169061263487e-01       1.626353577290e+03 
       2.201326903694e-01       1.570703819533e+03 
       2.233592563887e-01       1.519229249349e+03 
       2.265858243203e-01       1.472457938818e+03 
       2.298123940833e-01       1.430596844678e+03 
       2.330389656011e-01       1.393533988546e+03 
       2.362655388011e-01       1.360861901613e+03 
       2.394921136151e-01       1.331935764697e+03 
       2.427186899781e-01       1.305929313557e+03 
       2.459452678289e-01       1.281930643261e+03 
       2.491718471092e-01       1.259031179500e+03 
       2.523984277639e-01       1.236414013658e+03 
       2.556250097407e-01       1.213425262555e+03 
       2.588515929897e-01       1.189609622043e+03 
       2.620781774637e-01       1.164726004627e+03 
       2.653047631178e-01       1.138732276334e+03 
       2.685313499091e-01       1.111767158242e+03 
       2.717579377969e-01       1.084130295920e+03 
       2.749845267424e-01       1.056215373414e+03 
       2.782111167086e-01       1.028483601369e+03 
       2.814377076601e-01       1.001407854607e+03 
       2.846642995633e-01       9.754237780271e+02 
       2.878908923859e-01       9.508757615295e+02 
       2.911174860973e-01       9.279748615313e+02 
       2.943440806681e-01       9.068157521053e+02 
       2.975706760701e-01       8.873582462988e+02 
       3.007972722765e-01       8.694725213433e+02 
       3.040238692615e-01       8.529458234851e+02 
       3.072504670005e-01       8.375299831614e+02 
       3.104770654698e-01       8.229519932703e+02 
       3.137036646468e-01       8.089310393660e+02 
       3.169302645098e-01       7.952243322590e+02 
       3.201568650378e-01       7.815903593095e+02 
       3.233834662110e-01       7.678837701712e+02 
       3.266100680101e-01       7.539697725494e+02 
       3.298366704166e-01       7.398250121402e+02 
       3.330632734128e-01       7.254795679257e+02 
       3.362898769816e-01       7.110258129572e+02 
       3.395164811067e-01       6.965777824932e+02 
       3.427430857722e-01       6.822734162074e+02 
       3.459696909630e-01       6.682414752116e+02 
       3.491962966645e-01       6.546009102262e+02 
       3.524229028625e-01       6.414580620613e+02 
       3.556495095434e-01       6.288842558624e+02 
       3.588761166943e-01       6.169234744622e+02 
       3.621027243024e-01       6.055978794345e+02 
       3.653293323556e-01       5.948848146850e+02 
       3.685559408422e-01       5.847349079724e+02 
       3.717825497508e-01       5.750595607976e+02 
       3.750091590705e-01       5.657751892663e+02 
       3.782357687907e-01       5.567756392584e+02 
       3.814623789013e-01       5.479898003161e+02 
       3.846889893923e-01       5.393283183324e+02 
       3.879156002542e-01       5.307590247401e+02 
       3.911422114778e-01       5.222348544793e+02 
       3.943688230542e-01       5.137466333698e+02 
       3.975954349748e-01       5.052862923746e+02 
       4.008220472312e-01       4.968643936996e+02 
       4.040486598153e-01       4.885085157161e+02 
       4.072752727194e-01       4.802455626014e+02 
       4.105018859358e-01       4.721163479828e+02 
       4.137284994573e-01       4.641617207642e+02 
       4.169551132766e-01       4.564108901682e+02 
       4.201817273870e-01       4.488946462998e+02 
       4.234083417817e-01       4.416132425203e+02 
       4.266349564542e-01       4.345788141599e+02 
       4.298615713984e-01       4.277802608387e+02 
       4.330881866080e-01       4.212054955299e+02 
       4.363148020772e-01       4.148530512295e+02 
       4.395414178003e-01       4.086957911577e+02 
       4.427680337716e-01       4.027102320592e+02 
       4.459946499858e-01       3.968768968854e+02 
       4.492212664376e-01       3.911755425773e+02 
       4.524478831219e-01       3.855676303285e+02 
       4.556745000337e-01       3.800394213563e+02 
       4.589011171683e-01       3.745839490352e+02 
       4.621277345210e-01       3.691815016517e+02 
       4.653543520871e-01       3.638432556939e+02 
       4.685809698623e-01       3.585666152268e+02 
       4.718075878423e-01       3.533610040459e+02 
       4.750342060229e-01       3.482256528762e+02 
       4.782608244000e-01       3.431724304792e+02 
       4.814874429697e-01       3.382152034524e+02 
       4.847140617280e-01       3.333555253898e+02 
       4.879406806713e-01       3.286085804470e+02 
       4.911672997959e-01       3.239794038251e+02 
       4.943939190982e-01       3.194728845491e+02 
       4.976205385747e-01       3.150872712800e+02 
       5.008471582221e-01       3.108160058601e+02 
       5.040737780371e-01       3.066506848266e+02 
       5.073003980164e-01       3.025792840828e+02 
       5.105270181570e-01       2.985938097414e+02 
       5.137536384558e-01       2.946874662494e+02 
       5.169802589098e-01       2.908481691039e+02 
       5.202068795162e-01       2.870745101692e+02 
       5.234335002720e-01       2.833584153480e+02 
       5.266601211746e-01       2.796951204334e+02 
       5.298867422213e-01       2.760815957572e+02 
       5.331133634094e-01       2.725126866681e+02 
       5.363399847363e-01       2.689930864337e+02 
       5.395666061997e-01       2.655265903045e+02 
       5.427932277970e-01       2.621200718951e+02 
       5.460198495258e-01       2.587676364951e+02 
       5.492464713839e-01       2.554802012740e+02 
       5.524730933689e-01       2.522549693985e+02 
       5.556997154787e-01       2.490908846804e+02 
       5.589263377110e-01       2.459865727954e+02 
       5.621529600638e-01       2.429441618294e+02 
       5.653795825350e-01       2.399587598013e+02 
       5.686062051226e-01       2.370349790055e+02 
       5.718328278245e-01       2.341649761745e+02 
       5.750594506389e-01       2.313520210704e+02 
       5.782860735639e-01       2.285884355105e+02 
       5.815126965976e-01       2.258718319539e+02 
       5.847393197383e-01       2.231976837099e+02 
       5.879659429841e-01       2.205647030106e+02 
       5.911925663333e-01       2.179714771680e+02 
       5.944191897843e-01       2.154182217404e+02 
       5.976458133353e-01       2.129047639730e+02 
       6.008724369849e-01       2.104286730831e+02 
       6.040990607313e-01       2.079890898544e+02 
       6.073256845731e-01       2.055847590908e+02 
       6.105523085087e-01       2.032138304600e+02 
       6.137789325366e-01       2.008819498361e+02 
       6.170055566555e-01       1.985848690688e+02 
       6.202321808638e-01       1.963262755034e+02 
       6.234588051602e-01       1.941079155537e+02 
       6.266854295433e-01       1.919264897625e+02 
       6.299120540118e-01       1.897800638283e+02 
       6.331386785643e-01       1.876711090210e+02 
       6.363653031996e-01       1.855969950309e+02 
       6.395919279165e-01       1.835501140471e+02 
       6.428185527137e-01       1.815390516878e+02 
       6.460451775899e-01       1.795612164434e+02 
       6.492718025441e-01       1.776132962543e+02 
       6.524984275750e-01       1.756975414837e+02 
       6.557250526816e-01       1.738089490965e+02 
       6.589516778626e-01       1.719461510928e+02 
       6.621783031171e-01       1.701093495580e+02 
       6.654049284438e-01       1.682968017884e+02 
       6.686315538419e-01       1.665127645435e+02 
       6.718581793103e-01       1.647535487080e+02 
       6.750848048479e-01       1.630228214548e+02 
       6.783114304537e-01       1.613132049854e+02 
       6.815380561269e-01       1.596301373321e+02 
       6.847646818664e-01       1.579709429961e+02 
       6.879913076713e-01       1.563332396798e+02 
       6.912179335406e-01       1.547222388316e+02 
       6.944445594736e-01       1.531336007898e+02 
       6.976711854692e-01       1.515698120115e+02 
       7.008978115267e-01       1.500283747766e+02 
       7.041244376452e-01       1.485102864396e+02 
       7.073510638238e-01       1.470141698592e+02 
       7.105776900617e-01       1.455388208819e+02 
       7.138043163581e-01       1.440837449303e+02 
       7.170309427123e-01       1.426484482152e+02 
       7.202575691234e-01       1.412322733592e+02 
       7.234841955906e-01       1.398373517838e+02 
       7.267108221133e-01       1.384618647060e+02 
       7.299374486907e-01       1.371054227894e+02 
       7.331640753221e-01       1.357662813935e+02 
       7.363907020068e-01       1.344450021547e+02 
       7.396173287440e-01       1.331396186281e+02 
       7.428439555330e-01       1.318533866506e+02 
       7.460705823733e-01       1.305823325779e+02 
       7.492972092641e-01       1.293300370261e+02 
       7.525238362048e-01       1.280954918839e+02 
       7.557504631947e-01       1.268773324671e+02 
       8.253927858816e-01       1.040943276474e+02 
       9.259282229595e-01       8.019300491091e+01 
       1.085451668290e+00       5.563718968432e+01 
       1.338300061652e+00       3.409747493418e+01 
       1.682427571140e+00       1.978006948937e+01 
       2.118008453893e+00       1.133336405535e+01 
       2.666414519620e+00       6.440492883677e+00 
       3.356816997057e+00       3.632760480858e+00 
       4.225982220338e+00       2.035322070618e+00 
       5.320196406974e+00       1.133377108299e+00 
       6.697730452476e+00       6.275239668969e-01 
       8.431943067969e+00       3.456516471827e-01 
       1.061518739907e+01       1.894624353673e-01 
       1.336372916764e+01       1.033782570802e-01 
       1.682393824548e+01       5.616170659493e-02 
       2.118008338369e+01       3.037413113370e-02 
       2.666414519565e+01       1.634996613851e-02 
       3.356816997057e+01       8.762907452803e-03 
       4.225982220338e+01       4.668855931136e-03 
       5.320196406974e+01       2.473901072812e-03 
       6.697730452476e+01       1.286536108633e-03 
       8.431943067969e+01       6.608912797607e-04 
       1.061518739907e+02       3.309661320717e-04 
       1.336372916764e+02       1.586779733138e-04 
       1.682393824548e+02       7.179245062764e-05 
       2.118008338369e+02       2.936619617849e-05 
       2.666414519565e+02       1.064798877767e-05 
       3.356816997057e+02       3.087682488095e-06 
       4.225982220338e+02       6.454991546126e-07 
