# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.514121309935e-03       1.753602224955e+04 
       6.640595668538e-03       1.773825363986e+04 
       6.767187041126e-03       1.793661045656e+04 
       6.893889797882e-03       1.813110709856e+04 
       7.020698704039e-03       1.832175693924e+04 
       7.147608888117e-03       1.850860711100e+04 
       7.274615813120e-03       1.869172227566e+04 
       7.401715250418e-03       1.887111210063e+04 
       7.528903256001e-03       1.904682601920e+04 
       7.656176148895e-03       1.921889750218e+04 
       7.783530491502e-03       1.938736264958e+04 
       7.910963071677e-03       1.955226882697e+04 
       8.038470886375e-03       1.971364327282e+04 
       8.166051126708e-03       1.987153250774e+04 
       8.293701164279e-03       2.002596822297e+04 
       8.421418538675e-03       2.017700104231e+04 
       8.549200945995e-03       2.032465897066e+04 
       8.677046228341e-03       2.046897792482e+04 
       8.804952364154e-03       2.061000340784e+04 
       8.932917459344e-03       2.074776560655e+04 
       9.060939739122e-03       2.088230764157e+04 
       9.189017540486e-03       2.101366523754e+04 
       9.317149305291e-03       2.114186742545e+04 
       9.445333573867e-03       2.126695618795e+04 
       9.573568979119e-03       2.138896407985e+04 
       9.701854241084e-03       2.150793562757e+04 
       9.830188161895e-03       2.162388917753e+04 
       9.958569621129e-03       2.173687327765e+04 
       1.008699757150e-02       2.184690950147e+04 
       1.021547103485e-02       2.195404226901e+04 
       1.034398909850e-02       2.205830207364e+04 
       1.047255091174e-02       2.215972424720e+04 
       1.060115568273e-02       2.225833839614e+04 
       1.072980267551e-02       2.235418136247e+04 
       1.085849120724e-02       2.244728401309e+04 
       1.098722064568e-02       2.253767889129e+04 
       1.111599040685e-02       2.262539311895e+04 
       1.124479995275e-02       2.271046589061e+04 
       1.137364878940e-02       2.279292435934e+04 
       1.150253646488e-02       2.287280236663e+04 
       1.163146256760e-02       2.295012770397e+04 
       1.176042672463e-02       2.302492661934e+04 
       1.188942860016e-02       2.309723893314e+04 
       1.201846789413e-02       2.316708744218e+04 
       1.214754434085e-02       2.323450220328e+04 
       1.227665770778e-02       2.329951377073e+04 
       1.240580779443e-02       2.336214990472e+04 
       1.253499443123e-02       2.342244959516e+04 
       1.266421747861e-02       2.348042771398e+04 
       1.279347682603e-02       2.353611183182e+04 
       1.292277239115e-02       2.358954487002e+04 
       1.305210411908e-02       2.364074641242e+04 
       1.318147198159e-02       2.368973771487e+04 
       1.331087597649e-02       2.373655346745e+04 
       1.344031612696e-02       2.378121285163e+04 
       1.356979248106e-02       2.382375451192e+04 
       1.369930511110e-02       2.386418604097e+04 
       1.382885411325e-02       2.390254853235e+04 
       1.395843960705e-02       2.393887327781e+04 
       1.408806173503e-02       2.397316085656e+04 
       1.421772066235e-02       2.400546269344e+04 
       1.434741657644e-02       2.403578941957e+04 
       1.447714968677e-02       2.406417133194e+04 
       1.460692022452e-02       2.409063215176e+04 
       1.473672844240e-02       2.411520025080e+04 
       1.486657461441e-02       2.413789054753e+04 
       1.499645903572e-02       2.415873342775e+04 
       1.512638202246e-02       2.417775904472e+04 
       1.525634391164e-02       2.419497775291e+04 
       1.538634506104e-02       2.421041915681e+04 
       1.551638584914e-02       2.422411229323e+04 
       1.564646667509e-02       2.423607894987e+04 
       1.577658795864e-02       2.424632625320e+04 
       1.590675014019e-02       2.425490015157e+04 
       1.603695368074e-02       2.426179808067e+04 
       1.616719906200e-02       2.426706952160e+04 
       1.629748678640e-02       2.427071999865e+04 
       1.642781737716e-02       2.427278036289e+04 
       1.655819137841e-02       2.427324864043e+04 
       1.668860935529e-02       2.427218549120e+04 
       1.681907189410e-02       2.426959692357e+04 
       1.694957960241e-02       2.426548182421e+04 
       1.708013310927e-02       2.425989420953e+04 
       1.721073306534e-02       2.425281371861e+04 
       1.734138014317e-02       2.424432349107e+04 
       1.747207503735e-02       2.423439189408e+04 
       1.760281846475e-02       2.422306245287e+04 
       1.773361116482e-02       2.421033410640e+04 
       1.786445389980e-02       2.419625480121e+04 
       1.799534745507e-02       2.418083203968e+04 
       1.812629263939e-02       2.416406826370e+04 
       1.825729028523e-02       2.414602627513e+04 
       1.838834124914e-02       2.412666222661e+04 
       1.851944641208e-02       2.410605106490e+04 
       1.865060667978e-02       2.408421291953e+04 
       1.878182298313e-02       2.406113312024e+04 
       1.891309627860e-02       2.403683399347e+04 
       1.904442754863e-02       2.401137025507e+04 
       1.917581780211e-02       2.398475459921e+04 
       1.930726807478e-02       2.395693874234e+04 
       1.943877942973e-02       2.392800478637e+04 
       1.957035295793e-02       2.389795868179e+04 
       1.970198977866e-02       2.386682502337e+04 
       1.983369104010e-02       2.383462844230e+04 
       1.996545791985e-02       2.380132619923e+04 
       2.009729162550e-02       2.376702259156e+04 
       2.022919339523e-02       2.373169255632e+04 
       2.036116449839e-02       2.369533126087e+04 
       2.049320623615e-02       2.365799019629e+04 
       2.062531994214e-02       2.361966236490e+04 
       2.075750698312e-02       2.358037618512e+04 
       2.088976875966e-02       2.354020685338e+04 
       2.102210670687e-02       2.349904495553e+04 
       2.115452229515e-02       2.345700921416e+04 
       2.128701703089e-02       2.341407295580e+04 
       2.141959245733e-02       2.337028328506e+04 
       2.155225015533e-02       2.332560414360e+04 
       2.168499174422e-02       2.328009510757e+04 
       2.181781888262e-02       2.323376303812e+04 
       2.195073326940e-02       2.318661169817e+04 
       2.208373664456e-02       2.313864711662e+04 
       2.221683079015e-02       2.308994104381e+04 
       2.235001753129e-02       2.304049696095e+04 
       2.248329873716e-02       2.299028334858e+04 
       2.261667632202e-02       2.293933829549e+04 
       2.275015224632e-02       2.288765157723e+04 
       2.288372851775e-02       2.283525588273e+04 
       2.301740719242e-02       2.278219440827e+04 
       2.315119037602e-02       2.272846283347e+04 
       2.328508022502e-02       2.267404584607e+04 
       2.341907894794e-02       2.261898930762e+04 
       2.355318880661e-02       2.256332927496e+04 
       2.368741211752e-02       2.250700376598e+04 
       2.382175125318e-02       2.245011915305e+04 
       2.395620864354e-02       2.239261017825e+04 
       2.409078677745e-02       2.233452227665e+04 
       2.422548820415e-02       2.227588851700e+04 
       2.436031553482e-02       2.221667472499e+04 
       2.449527144424e-02       2.215699058285e+04 
       2.463035867236e-02       2.209672994641e+04 
       2.476558002608e-02       2.203596006654e+04 
       2.490093838097e-02       2.197465216835e+04 
       2.503643668313e-02       2.191292725001e+04 
       2.517207795103e-02       2.185071287761e+04 
       2.530786527749e-02       2.178803148138e+04 
       2.544380183168e-02       2.172488585545e+04 
       2.557989086120e-02       2.166133096267e+04 
       2.571613569421e-02       2.159730601670e+04 
       2.585253974167e-02       2.153288276993e+04 
       2.598910649963e-02       2.146805651760e+04 
       2.612583955160e-02       2.140288700646e+04 
       2.626274257101e-02       2.133726290787e+04 
       2.639981932373e-02       2.127130820515e+04 
       2.653707367074e-02       2.120500272315e+04 
       2.667450957081e-02       2.113833437153e+04 
       2.681213108334e-02       2.107129742484e+04 
       2.694994237126e-02       2.100394581261e+04 
       2.708794770408e-02       2.093631640635e+04 
       2.722615146098e-02       2.086836174876e+04 
       2.736455813409e-02       2.080011329465e+04 
       2.750317233182e-02       2.073155224108e+04 
       2.764199878238e-02       2.066275315348e+04 
       2.778104233734e-02       2.059366228120e+04 
       2.792030797545e-02       2.052432229941e+04 
       2.805980080645e-02       2.045475287217e+04 
       2.819952607516e-02       2.038490427102e+04 
       2.833948916566e-02       2.031484828483e+04 
       2.847969560563e-02       2.024458538883e+04 
       2.862015107084e-02       2.017406818839e+04 
       2.876086138992e-02       2.010340513993e+04 
       2.890183254914e-02       2.003251155148e+04 
       2.904307069757e-02       1.996141442033e+04 
       2.918458215227e-02       1.989017169010e+04 
       2.932637340386e-02       1.981875401536e+04 
       2.946845112213e-02       1.974717597962e+04 
       2.961082216205e-02       1.967541715875e+04 
       2.975349356995e-02       1.960353583047e+04 
       2.989647258990e-02       1.953152928860e+04 
       3.003976667046e-02       1.945929241697e+04 
       3.018338347170e-02       1.938706987503e+04 
       3.032733087242e-02       1.931465274351e+04 
       3.047161697779e-02       1.924219685695e+04 
       3.061625012729e-02       1.916957970974e+04 
       3.076123890295e-02       1.909687584339e+04 
       3.090659213802e-02       1.902403762081e+04 
       3.105231892598e-02       1.895119496798e+04 
       3.119842862996e-02       1.887817643405e+04 
       3.134493089261e-02       1.880518903295e+04 
       3.149183564641e-02       1.873208156374e+04 
       3.163915312440e-02       1.865893669179e+04 
       3.178689387153e-02       1.858563825910e+04 
       3.193506875641e-02       1.851247240067e+04 
       3.208368898369e-02       1.843911548519e+04 
       3.223276610705e-02       1.836578098992e+04 
       3.238231204273e-02       1.829243661939e+04 
       3.253233908381e-02       1.821893918149e+04 
       3.268285991517e-02       1.814550275645e+04 
       3.283388762912e-02       1.807204941970e+04 
       3.298543574194e-02       1.799857023535e+04 
       3.313751821115e-02       1.792510335349e+04 
       3.329014945373e-02       1.785159497993e+04 
       3.344334436522e-02       1.777810956433e+04 
       3.359711833994e-02       1.770459844713e+04 
       3.375148729208e-02       1.763113508063e+04 
       3.390646767813e-02       1.755764174990e+04 
       3.406207652038e-02       1.748414030278e+04 
       3.421833143172e-02       1.741065606217e+04 
       3.437525064187e-02       1.733724861808e+04 
       3.453285302500e-02       1.726381105754e+04 
       3.469115812894e-02       1.719042498514e+04 
       3.485018620607e-02       1.711702794039e+04 
       3.500995824594e-02       1.704367591476e+04 
       3.517049600981e-02       1.697032153008e+04 
       3.533182206727e-02       1.689704721759e+04 
       3.549395983498e-02       1.682379333275e+04 
       3.565693361779e-02       1.675058574782e+04 
       3.582076865231e-02       1.667735763537e+04 
       3.598549115329e-02       1.660419996405e+04 
       3.615112836273e-02       1.653113455248e+04 
       3.631770860228e-02       1.645805850900e+04 
       3.648526132884e-02       1.638499093311e+04 
       3.665381719388e-02       1.631201978650e+04 
       3.682340810659e-02       1.623906497146e+04 
       3.699406730128e-02       1.616615645010e+04 
       3.716582940927e-02       1.609329105786e+04 
       3.733873053575e-02       1.602043065248e+04 
       3.751280834192e-02       1.594762053725e+04 
       3.768810213292e-02       1.587491186549e+04 
       3.786465295197e-02       1.580221718789e+04 
       3.804250368136e-02       1.572949535012e+04 
       3.822169915077e-02       1.565685445476e+04 
       3.840228625366e-02       1.558426813592e+04 
       3.858431407239e-02       1.551170706495e+04 
       3.876783401287e-02       1.543919015270e+04 
       3.895289994975e-02       1.536668013966e+04 
       3.913956838285e-02       1.529419229546e+04 
       3.932789860622e-02       1.522171354558e+04 
       3.951795289083e-02       1.514928411991e+04 
       3.970979668230e-02       1.507685227014e+04 
       3.990349881521e-02       1.500443522511e+04 
       4.009913174555e-02       1.493202504480e+04 
       4.029677180326e-02       1.485962595658e+04 
       4.049649946700e-02       1.478721140357e+04 
       4.069839966334e-02       1.471480584591e+04 
       4.090256209319e-02       1.464233627846e+04 
       4.110908158833e-02       1.456989628159e+04 
       4.131805850146e-02       1.449743578791e+04 
       4.152959913359e-02       1.442491666439e+04 
       4.174381620299e-02       1.435239938220e+04 
       4.196082936075e-02       1.427979221293e+04 
       4.218076575837e-02       1.420711139703e+04 
       4.240376067384e-02       1.413438635317e+04 
       4.262995820348e-02       1.406157416374e+04 
       4.285951202785e-02       1.398870346786e+04 
       4.309258626127e-02       1.391576987878e+04 
       4.332935639617e-02       1.384263795827e+04 
       4.357001035475e-02       1.376939899704e+04 
       4.381474966296e-02       1.369605304932e+04 
       4.406379076384e-02       1.362250885428e+04 
       4.431736649016e-02       1.354888821074e+04 
       4.457572771984e-02       1.347500954091e+04 
       4.483914524133e-02       1.340096159861e+04 
       4.510791186128e-02       1.332667203688e+04 
       4.538234479224e-02       1.325212286217e+04 
       4.566278836551e-02       1.317730940458e+04 
       4.594961712225e-02       1.310217368261e+04 
       4.624323934658e-02       1.302679572674e+04 
       4.654410111658e-02       1.295102593079e+04 
       4.685269096481e-02       1.287487059421e+04 
       4.716954525821e-02       1.279832959251e+04 
       4.749525443114e-02       1.272133690820e+04 
       4.783047023365e-02       1.264380843317e+04 
       4.817591419315e-02       1.256575426654e+04 
       4.853238753258e-02       1.248708290966e+04 
       4.890078284445e-02       1.240778901792e+04 
       4.928209789106e-02       1.232780371388e+04 
       4.967745199119e-02       1.224704637502e+04 
       5.008810556747e-02       1.216541632740e+04 
       5.051548357351e-02       1.208279813039e+04 
       5.096120370493e-02       1.199914024347e+04 
       5.142711053374e-02       1.191431287304e+04 
       5.191531700547e-02       1.182815961778e+04 
       5.242825511821e-02       1.174056980005e+04 
       5.296873807893e-02       1.165128601652e+04 
       5.354003682030e-02       1.156009769850e+04 
       5.414597446410e-02       1.146676909077e+04 
       5.479104311265e-02       1.137091926851e+04 
       5.548054814988e-02       1.127216350347e+04 
       5.622078581927e-02       1.116994945549e+04 
       5.701925972137e-02       1.106365255525e+04 
       5.788494001602e-02       1.095242947468e+04 
       5.882856350836e-02       1.083511651523e+04 
       5.986295969099e-02       1.071031706605e+04 
       6.100336071502e-02       1.057600477237e+04 
       6.226760225764e-02       1.042964983681e+04 
       6.367603596753e-02       1.026771441575e+04 
       6.525085065477e-02       1.008565881473e+04 
       6.701437774557e-02       9.877710898307e+03 
       6.898597534589e-02       9.637133368211e+03 
       7.117751600727e-02       9.356968810626e+03 
       7.358856382775e-02       9.031734201160e+03 
       7.620358698170e-02       8.659752442519e+03 
       7.899355189224e-02       8.245243755458e+03 
       8.192191338951e-02       7.798941606859e+03 
       8.495204889226e-02       7.336724492218e+03 
       8.805269022544e-02       6.876725625318e+03 
       9.120003881545e-02       6.436393694925e+03 
       9.437737550904e-02       6.030090531049e+03 
       9.757356956178e-02       5.667806938789e+03 
       1.007814651701e-01       5.354748709042e+03 
       1.039965627591e-01       5.091620502174e+03 
       1.072160717496e-01       4.875354714865e+03 
       1.104382760452e-01       4.699931552543e+03 
       1.136621256895e-01       4.557268588625e+03 
       1.168869802102e-01       4.438161324672e+03 
       1.201124495586e-01       4.333108653831e+03 
       1.233382963639e-01       4.233152705265e+03 
       1.265643761723e-01       4.130645872750e+03 
       1.297906010209e-01       4.019887912677e+03 
       1.330169172757e-01       3.897506056320e+03 
       1.362432921622e-01       3.762585487552e+03 
       1.394697055846e-01       3.616442155813e+03 
       1.426961451580e-01       3.462236106644e+03 
       1.459226031913e-01       3.304272120429e+03 
       1.491490748564e-01       3.147385357188e+03 
       1.523755570744e-01       2.996259813279e+03 
       1.556020478402e-01       2.854948310667e+03 
       1.588285458103e-01       2.726501577992e+03 
       1.620550500527e-01       2.612786150859e+03 
       1.652815598936e-01       2.514442843112e+03 
       1.685080748241e-01       2.430969464466e+03 
       1.717345944424e-01       2.360896172441e+03 
       1.749611184186e-01       2.302017299644e+03 
       1.781876464724e-01       2.251638132442e+03 
       1.814141783590e-01       2.206863840149e+03 
       1.846407138603e-01       2.165143125068e+03 
       1.878672527792e-01       2.123911261994e+03 
       1.910937949355e-01       2.080682621776e+03 
       1.943203401631e-01       2.033953189997e+03 
       1.975468883083e-01       1.982991459457e+03 
       2.007734392278e-01       1.927815785779e+03 
       2.039999927884e-01       1.869137192188e+03 
       2.072265488652e-01       1.808148269259e+03 
       2.104531073413e-01       1.746352070874e+03 
       2.136796681071e-01       1.685267640778e+03 
       2.169062310594e-01       1.626309931461e+03 
       2.201327961015e-01       1.570662665918e+03 
       2.233593631420e-01       1.519184137945e+03 
       2.265859320949e-01       1.472417235145e+03 
       2.298125028792e-01       1.430554611681e+03 
       2.330390754182e-01       1.393489185666e+03 
       2.362656496395e-01       1.360815225369e+03 
       2.394922254747e-01       1.331887641427e+03 
       2.427188028590e-01       1.305884492148e+03 
       2.459453817310e-01       1.281879279784e+03 
       2.491719620326e-01       1.258982652435e+03 
       2.523985437086e-01       1.236368649232e+03 
       2.556251267066e-01       1.213376389977e+03 
       2.588517109769e-01       1.189556025450e+03 
       2.620782964722e-01       1.164670932502e+03 
       2.653048831475e-01       1.138685558162e+03 
       2.685314709601e-01       1.111720442738e+03 
       2.717580598691e-01       1.084080470730e+03 
       2.749846498359e-01       1.056160279420e+03 
       2.782112408233e-01       1.028431041861e+03 
       2.814378327960e-01       1.001356922607e+03 
       2.846644257205e-01       9.753745178039e+02 
       2.878910195644e-01       9.508242779781e+02 
       2.911176142971e-01       9.279249579200e+02 
       2.943442098891e-01       9.067653701961e+02 
       2.975708063124e-01       8.873095819457e+02 
       3.007974035400e-01       8.694283745000e+02 
       3.040240015463e-01       8.528965274060e+02 
       3.072506003065e-01       8.374771690953e+02 
       3.104771997970e-01       8.228986997884e+02 
       3.137037999953e-01       8.088801268046e+02 
       3.169304008795e-01       7.951689516935e+02 
       3.201570024288e-01       7.815390100790e+02 
       3.233836046232e-01       7.678231543087e+02 
       3.266102074435e-01       7.539103943314e+02 
       3.298368108712e-01       7.397674852678e+02 
       3.330634148887e-01       7.254246630119e+02 
       3.362900194788e-01       7.109713767714e+02 
       3.395166246251e-01       6.965220333753e+02 
       3.427432303119e-01       6.822158690185e+02 
       3.459698365239e-01       6.681822972776e+02 
       3.491964432466e-01       6.545445287700e+02 
       3.524230504658e-01       6.413988209393e+02 
       3.556496581681e-01       6.288235658605e+02 
       3.588762663401e-01       6.168665095479e+02 
       3.621028749695e-01       6.055403510823e+02 
       3.653294840440e-01       5.948253980059e+02 
       3.685560935518e-01       5.846732851745e+02 
       3.717827034816e-01       5.749998542538e+02 
       3.750093138226e-01       5.657129889440e+02 
       3.782359245640e-01       5.567160591318e+02 
       3.814625356958e-01       5.479253849798e+02 
       3.846891472081e-01       5.392680722631e+02 
       3.879157590912e-01       5.306967413427e+02 
       3.911423713361e-01       5.221742044441e+02 
       3.943689839337e-01       5.136844603559e+02 
       3.975955968755e-01       5.052242172780e+02 
       4.008222101532e-01       4.968040937018e+02 
       4.040488237586e-01       4.884459602878e+02 
       4.072754376839e-01       4.801829598845e+02 
       4.105020519215e-01       4.720543285838e+02 
       4.137286664642e-01       4.640986146992e+02 
       4.169552813048e-01       4.563497542862e+02 
       4.201818964364e-01       4.488302252743e+02 
       4.234085118523e-01       4.415516508935e+02 
       4.266351275461e-01       4.345160246391e+02 
       4.298617435115e-01       4.277179107207e+02 
       4.330883597424e-01       4.211464998243e+02 
       4.363149762328e-01       4.147892397494e+02 
       4.395415929771e-01       4.086296718318e+02 
       4.427682099696e-01       4.026459420216e+02 
       4.459948272051e-01       3.968144170821e+02 
       4.492214446781e-01       3.911080997494e+02 
       4.524480623836e-01       3.855014078698e+02 
       4.556746803167e-01       3.799755204257e+02 
       4.589012984726e-01       3.745159630952e+02 
       4.621279168464e-01       3.691159064690e+02 
       4.653545354338e-01       3.637769148125e+02 
       4.685811542303e-01       3.585008262802e+02 
       4.718077732315e-01       3.532923328618e+02 
       4.750343924334e-01       3.481609418717e+02 
       4.782610118317e-01       3.431093752576e+02 
       4.814876314226e-01       3.381494155927e+02 
       4.847142512022e-01       3.332902337771e+02 
       4.879408711667e-01       3.285418386233e+02 
       4.911674913125e-01       3.239131278587e+02 
       4.943941116360e-01       3.194066739703e+02 
       4.976207321337e-01       3.150206809864e+02 
       5.008473528024e-01       3.107492020704e+02 
       5.040739736386e-01       3.065832264523e+02 
       5.073005946392e-01       3.025123677352e+02 
       5.105272158010e-01       2.985263100679e+02 
       5.137538371210e-01       2.946170181577e+02 
       5.169804585963e-01       2.907808172867e+02 
       5.202070802239e-01       2.870067601363e+02 
       5.234337020010e-01       2.832908868419e+02 
       5.266603239248e-01       2.796272026755e+02 
       5.298869459927e-01       2.760117107118e+02 
       5.331135682020e-01       2.724436320452e+02 
       5.363401905502e-01       2.689241573958e+02 
       5.395668130348e-01       2.654579170647e+02 
       5.427934356533e-01       2.620484289920e+02 
       5.460200584034e-01       2.586984752521e+02 
       5.492466812827e-01       2.554113541967e+02 
       5.524733042889e-01       2.521860331832e+02 
       5.556999274199e-01       2.490218803000e+02 
       5.589265506735e-01       2.459182913300e+02 
       5.621531740475e-01       2.428739654869e+02 
       5.653797975400e-01       2.398897002794e+02 
       5.686064211488e-01       2.369642335204e+02 
       5.718330448719e-01       2.340963015382e+02 
       5.750596687076e-01       2.312821116348e+02 
       5.782862926538e-01       2.285190597781e+02 
       5.815129167088e-01       2.258017354805e+02 
       5.847395408706e-01       2.231274089528e+02 
       5.879661651377e-01       2.204940222191e+02 
       5.911927895081e-01       2.179008737611e+02 
       5.944194139803e-01       2.153480947766e+02 
       5.976460385526e-01       2.128336485417e+02 
       6.008726632234e-01       2.103577913461e+02 
       6.040992879911e-01       2.079180530463e+02 
       6.073259128541e-01       2.055137350344e+02 
       6.105525378109e-01       2.031440790376e+02 
       6.137791628601e-01       2.008102538626e+02 
       6.170057880002e-01       1.985137533878e+02 
       6.202324132297e-01       1.962550113847e+02 
       6.234590385473e-01       1.940350277919e+02 
       6.266856639517e-01       1.918534915708e+02 
       6.299122894414e-01       1.897083459852e+02 
       6.331389150151e-01       1.875981900396e+02 
       6.363655406717e-01       1.855217405123e+02 
       6.395921664098e-01       1.834783287017e+02 
       6.428187922282e-01       1.814676778563e+02 
       6.460454181257e-01       1.794890536950e+02 
       6.492720441011e-01       1.775420680499e+02 
       6.524986701532e-01       1.756252407623e+02 
       6.557252962810e-01       1.737364754557e+02 
       6.589519224833e-01       1.718737316928e+02 
       6.621785487590e-01       1.700370423815e+02 
       6.654051751070e-01       1.682256429995e+02 
       6.686318015263e-01       1.664398897368e+02 
       6.718584280159e-01       1.646806977998e+02 
       6.750850545747e-01       1.629477312030e+02 
       6.783116812018e-01       1.612401175228e+02 
       6.815383078962e-01       1.595566978782e+02 
       6.847649346569e-01       1.578974617953e+02 
       6.879915614830e-01       1.562610831108e+02 
       6.912181883736e-01       1.546487094523e+02 
       6.944448153278e-01       1.530596468831e+02 
       6.976714423447e-01       1.514952497154e+02 
       7.008980694234e-01       1.499543046307e+02 
       7.041246965631e-01       1.484363641310e+02 
       7.073513237629e-01       1.469397064944e+02 
       7.105779510221e-01       1.454645144659e+02 
       7.138045783397e-01       1.440095291503e+02 
       7.170312057151e-01       1.425740953379e+02 
       7.202578331474e-01       1.411582532731e+02 
       7.234844606359e-01       1.397631979504e+02 
       7.267110881799e-01       1.383876032241e+02 
       7.299377157785e-01       1.370303258189e+02 
       7.331643434311e-01       1.356917623622e+02 
       7.363909711370e-01       1.343708455611e+02 
       7.396175988954e-01       1.330658202802e+02 
       7.428442267057e-01       1.317785173789e+02 
       7.460708545672e-01       1.305078446650e+02 
       7.492974824792e-01       1.292558181940e+02 
       7.525241104412e-01       1.280205596088e+02 
       7.557507384523e-01       1.268020359883e+02 
       8.253930966535e-01       1.040179209207e+02 
       9.259285909445e-01       8.011513928746e+01 
       1.085452134229e+00       5.555796500887e+01 
       1.338300667629e+00       3.401667150943e+01 
       1.682428338004e+00       1.969901978236e+01 
       2.118009419426e+00       1.125278080451e+01 
       2.666415735156e+00       6.361811691767e+00 
       3.356818527326e+00       3.556385034632e+00 
       4.225984146832e+00       1.962418034010e+00 
       5.320198832286e+00       1.064705787518e+00 
       6.697733505763e+00       5.641967816814e-01 
       8.431946911830e+00       2.886039084556e-01 
       1.061519223820e+01       1.399581080472e-01 
       1.336373525975e+01       6.252692367293e-02 
       1.682394591499e+01       2.463683617612e-02 
       2.118009303903e+01       8.116594768923e-03 
       2.666415735101e+01       2.097894161590e-03 
       3.356818527326e+01       3.906510267332e-04 
       4.225984146832e+01       4.809976687302e-05 
       5.320198832286e+01       3.826970916816e-06 
       6.697733505763e+01       1.862016549484e-07 
       8.431946911830e+01       6.207059601379e-09 
       1.061519223820e+02       2.310154486613e-10 
       1.336373525975e+02       3.866025792706e-11 
       1.682394591499e+02       2.314953171624e-11 
       2.118009303903e+02       1.001409200551e-11 
       2.666415735101e+02       2.319061321892e-12 
       3.356818527326e+02       3.218957818010e-13 
       4.225984146832e+02       3.069626013037e-14 
