# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.708794022801e-02       2.093627365892e+04 
       2.722614395082e-02       2.086834052563e+04 
       2.736455058976e-02       2.080006315876e+04 
       2.750316475323e-02       2.073153256687e+04 
       2.764199116944e-02       2.066270411495e+04 
       2.778103468996e-02       2.059359593132e+04 
       2.792030029353e-02       2.052430681314e+04 
       2.805979308990e-02       2.045468843466e+04 
       2.819951832389e-02       2.038487336194e+04 
       2.833948137957e-02       2.031482778618e+04 
       2.847968778460e-02       2.024448632379e+04 
       2.862014321479e-02       2.017402885374e+04 
       2.876085349872e-02       2.010336339647e+04 
       2.890182462269e-02       2.003245730892e+04 
       2.904306273575e-02       1.996136210067e+04 
       2.918457415498e-02       1.989016437375e+04 
       2.932636537096e-02       1.981872614147e+04 
       2.946844305351e-02       1.974714259769e+04 
       2.961081405759e-02       1.967538313008e+04 
       2.975348542951e-02       1.960354797327e+04 
       2.989646441335e-02       1.953150180037e+04 
       3.003975845767e-02       1.945932536865e+04 
       3.018337522252e-02       1.938706096350e+04 
       3.032732258672e-02       1.931462775743e+04 
       3.047160865542e-02       1.924213715882e+04 
       3.061624176809e-02       1.916948310344e+04 
       3.076123050678e-02       1.909679463334e+04 
       3.090658370471e-02       1.902406919437e+04 
       3.105231045537e-02       1.895117022724e+04 
       3.119842012188e-02       1.887816299624e+04 
       3.134492234689e-02       1.880513474177e+04 
       3.149182706287e-02       1.873205499141e+04 
       3.163914450287e-02       1.865886417220e+04 
       3.178688521181e-02       1.858562790295e+04 
       3.193506005831e-02       1.851238214076e+04 
       3.208368024702e-02       1.843907127407e+04 
       3.223275733160e-02       1.836573416546e+04 
       3.238230322829e-02       1.829227466717e+04 
       3.253233023017e-02       1.821891272580e+04 
       3.268285102210e-02       1.814555599951e+04 
       3.283387869640e-02       1.807206645541e+04 
       3.298542676934e-02       1.799857166083e+04 
       3.313750919842e-02       1.792507201742e+04 
       3.329014040061e-02       1.785158636161e+04 
       3.344333527148e-02       1.777807848502e+04 
       3.359710920529e-02       1.770455149866e+04 
       3.375147811626e-02       1.763106980144e+04 
       3.390645846087e-02       1.755761295140e+04 
       3.406206726137e-02       1.748407890550e+04 
       3.421832213067e-02       1.741062845728e+04 
       3.437524129847e-02       1.733720174464e+04 
       3.453284363893e-02       1.726377025472e+04 
       3.469114869988e-02       1.719038341719e+04 
       3.485017673367e-02       1.711697728427e+04 
       3.500994872985e-02       1.704360041866e+04 
       3.517048644967e-02       1.697029519722e+04 
       3.533181246271e-02       1.689700612866e+04 
       3.549395018562e-02       1.682375322699e+04 
       3.565692392322e-02       1.675055941543e+04 
       3.582075891212e-02       1.667736765755e+04 
       3.598548136704e-02       1.660420919743e+04 
       3.615111852999e-02       1.653105524783e+04 
       3.631769872259e-02       1.645800215050e+04 
       3.648525140172e-02       1.638497217040e+04 
       3.665380721884e-02       1.631200406639e+04 
       3.682339808312e-02       1.623903470616e+04 
       3.699405722884e-02       1.616611544029e+04 
       3.716581928732e-02       1.609324563002e+04 
       3.733872036372e-02       1.602039681663e+04 
       3.751279811922e-02       1.594764346740e+04 
       3.768809185892e-02       1.587487103903e+04 
       3.786464262604e-02       1.580212400835e+04 
       3.804249330283e-02       1.572949721351e+04 
       3.822168871895e-02       1.565684982261e+04 
       3.840227576783e-02       1.558426844850e+04 
       3.858430353178e-02       1.551167946102e+04 
       3.876782341672e-02       1.543914655499e+04 
       3.895288929724e-02       1.536663516081e+04 
       3.913955767312e-02       1.529413216032e+04 
       3.932788783837e-02       1.522169336377e+04 
       3.951794206394e-02       1.514924397567e+04 
       3.970978579540e-02       1.507681502279e+04 
       3.990348786728e-02       1.500440621543e+04 
       4.009912073551e-02       1.493198227790e+04 
       4.029676073001e-02       1.485953938814e+04 
       4.049648832936e-02       1.478717123720e+04 
       4.069838846008e-02       1.471475002761e+04 
       4.090255082302e-02       1.464231294203e+04 
       4.110907024989e-02       1.456985486072e+04 
       4.131804709333e-02       1.449739676269e+04 
       4.152958765426e-02       1.442489004093e+04 
       4.174380465088e-02       1.435233030838e+04 
       4.196081773418e-02       1.427973976414e+04 
       4.218075405557e-02       1.420708901321e+04 
       4.240374889295e-02       1.413433318385e+04 
       4.262994634252e-02       1.406154190752e+04 
       4.285950008471e-02       1.398867949251e+04 
       4.309257423373e-02       1.391565044849e+04 
       4.332934428187e-02       1.384256479643e+04 
       4.356999815117e-02       1.376939044228e+04 
       4.381473736742e-02       1.369602037051e+04 
       4.406377837348e-02       1.362249491504e+04 
       4.431735400192e-02       1.354883334448e+04 
       4.457571513044e-02       1.347498370247e+04 
       4.483913254727e-02       1.340090298267e+04 
       4.510789905879e-02       1.332662550547e+04 
       4.538233187726e-02       1.325207757715e+04 
       4.566277533367e-02       1.317727115178e+04 
       4.594960396883e-02       1.310217621789e+04 
       4.624322606645e-02       1.302675831459e+04 
       4.654408770421e-02       1.295103349986e+04 
       4.685267741415e-02       1.287483745599e+04 
       4.716953156268e-02       1.279828741139e+04 
       4.749524058354e-02       1.272127898827e+04 
       4.783045622610e-02       1.264377010615e+04 
       4.817590001697e-02       1.256568636145e+04 
       4.853237317822e-02       1.248709456534e+04 
       4.890076830132e-02       1.240780521813e+04 
       4.928208314741e-02       1.232779055943e+04 
       4.967743703393e-02       1.224701908183e+04 
       5.008809038195e-02       1.216533313598e+04 
       5.051546814329e-02       1.208278155576e+04 
       5.096118801147e-02       1.199909923251e+04 
       5.142709455600e-02       1.191429267468e+04 
       5.191530071953e-02       1.182815431194e+04 
       5.242823849671e-02       1.174053204049e+04 
       5.296872109039e-02       1.165123161043e+04 
       5.354001942833e-02       1.156008725784e+04 
       5.414595662641e-02       1.146671844303e+04 
       5.479102477981e-02       1.137094861936e+04 
       5.548052926380e-02       1.127212928069e+04 
       5.622076631138e-02       1.116994658058e+04 
       5.701923951034e-02       1.106363672945e+04 
       5.788491900512e-02       1.095238865281e+04 
       5.882854158240e-02       1.083509343189e+04 
       5.986293671313e-02       1.071030362888e+04 
       6.100333652392e-02       1.057597881169e+04 
       6.226757666608e-02       1.042960831009e+04 
       6.367600876441e-02       1.026769545883e+04 
       6.525082161393e-02       1.008563801113e+04 
       6.701434664515e-02       9.877694589215e+03 
       6.898594200116e-02       9.637115140602e+03 
       7.117748031345e-02       9.356958098298e+03 
       7.358852579811e-02       9.031722120671e+03 
       7.620354675833e-02       8.659740623540e+03 
       7.899350971554e-02       8.245236145824e+03 
       8.192186953904e-02       7.798947321643e+03 
       8.495200362996e-02       7.336723083844e+03 
       8.805264376316e-02       6.876723570338e+03 
       9.119999130808e-02       6.436394081150e+03 
       9.437732706234e-02       6.030091028772e+03 
       9.757352024484e-02       5.667806003654e+03 
       1.007814150269e-01       5.354744995529e+03 
       1.039965118168e-01       5.091627302353e+03 
       1.072160200253e-01       4.875353055866e+03 
       1.104382235492e-01       4.699934233350e+03 
       1.136620724282e-01       4.557278172297e+03 
       1.168869261874e-01       4.438170586891e+03 
       1.201123947766e-01       4.333121569620e+03 
       1.233382408242e-01       4.233150270826e+03 
       1.265643198758e-01       4.130655320062e+03 
       1.297905439681e-01       4.019899102260e+03 
       1.330168594669e-01       3.897517178152e+03 
       1.362432335976e-01       3.762593652070e+03 
       1.394696462644e-01       3.616457661250e+03 
       1.426960850822e-01       3.462250130468e+03 
       1.459225423600e-01       3.304290979208e+03 
       1.491490132695e-01       3.147401730252e+03 
       1.523754947321e-01       2.996276968781e+03 
       1.556019847424e-01       2.854966162170e+03 
       1.588284819571e-01       2.726520345498e+03 
       1.620549854441e-01       2.612807622908e+03 
       1.652814945295e-01       2.514462855511e+03 
       1.685080087046e-01       2.430990414173e+03 
       1.717345275675e-01       2.360919099731e+03 
       1.749610507883e-01       2.302040661807e+03 
       1.781875780866e-01       2.251663173598e+03 
       1.814141092178e-01       2.206890366833e+03 
       1.846406439637e-01       2.165169855486e+03 
       1.878671821272e-01       2.123940065858e+03 
       1.910937235281e-01       2.080708016470e+03 
       1.943202680003e-01       2.033981237415e+03 
       1.975468153900e-01       1.983019627460e+03 
       2.007733655542e-01       1.927843735552e+03 
       2.039999183594e-01       1.869167435578e+03 
       2.072264736808e-01       1.808185578382e+03 
       2.104530314015e-01       1.746383397671e+03 
       2.136795914118e-01       1.685294749267e+03 
       2.169061536088e-01       1.626342926747e+03 
       2.201327178955e-01       1.570696016596e+03 
       2.233592841806e-01       1.519217698301e+03 
       2.265858523781e-01       1.472447027535e+03 
       2.298124224070e-01       1.430587061266e+03 
       2.330389941906e-01       1.393522698507e+03 
       2.362655676565e-01       1.360850824810e+03 
       2.394921427363e-01       1.331924206229e+03 
       2.427187193652e-01       1.305917422036e+03 
       2.459452974819e-01       1.281920120483e+03 
       2.491718770281e-01       1.259021198758e+03 
       2.523984579487e-01       1.236403795161e+03 
       2.556250401913e-01       1.213416244359e+03 
       2.588516237062e-01       1.189600968794e+03 
       2.620782084461e-01       1.164716286939e+03 
       2.653047943661e-01       1.138723209166e+03 
       2.685313814233e-01       1.111761129190e+03 
       2.717579695769e-01       1.084120855950e+03 
       2.749845587883e-01       1.056206984669e+03 
       2.782111490203e-01       1.028474062897e+03 
       2.814377402377e-01       1.001397739634e+03 
       2.846643324068e-01       9.754151419810e+02 
       2.878909254953e-01       9.508644944916e+02 
       2.911175194726e-01       9.279660612842e+02 
       2.943441143092e-01       9.068071125631e+02 
       2.975707099771e-01       8.873527781405e+02 
       3.007973064494e-01       8.694655967595e+02 
       3.040239037003e-01       8.529405569548e+02 
       3.072505017051e-01       8.375225669144e+02 
       3.104771004403e-01       8.229418458136e+02 
       3.137036998832e-01       8.089258570824e+02 
       3.169303000120e-01       7.952146332094e+02 
       3.201569008059e-01       7.815864716401e+02 
       3.233835022450e-01       7.678696364115e+02 
       3.266101043099e-01       7.539577381268e+02 
       3.298367069823e-01       7.398140901987e+02 
       3.330633102443e-01       7.254734011239e+02 
       3.362899140790e-01       7.110187334427e+02 
       3.395165184700e-01       6.965707389214e+02 
       3.427431234014e-01       6.822648424369e+02 
       3.459697288581e-01       6.682315041180e+02 
       3.491963348254e-01       6.545923201076e+02 
       3.524229412893e-01       6.414476113116e+02 
       3.556495482361e-01       6.288737903060e+02 
       3.588761556528e-01       6.169157463796e+02 
       3.621027635268e-01       6.055896061219e+02 
       3.653293718459e-01       5.948781946995e+02 
       3.685559805983e-01       5.847242980519e+02 
       3.717825897728e-01       5.750485939462e+02 
       3.750091993584e-01       5.657643996900e+02 
       3.782358093445e-01       5.567668485939e+02 
       3.814624197209e-01       5.479778555316e+02 
       3.846890304778e-01       5.393216078144e+02 
       3.879156416055e-01       5.307493369047e+02 
       3.911422530950e-01       5.222256622127e+02 
       3.943688649373e-01       5.137376416901e+02 
       3.975954771238e-01       5.052776486454e+02 
       4.008220896460e-01       4.968574162435e+02 
       4.040487024961e-01       4.884997469552e+02 
       4.072753156660e-01       4.802362229880e+02 
       4.105019291483e-01       4.721080809632e+02 
       4.137285429356e-01       4.641522822052e+02 
       4.169551570208e-01       4.564041462565e+02 
       4.201817713970e-01       4.488848151598e+02 
       4.234083860576e-01       4.416066183536e+02 
       4.266350009960e-01       4.345691592469e+02 
       4.298616162060e-01       4.277723364044e+02 
       4.330882316815e-01       4.212017743481e+02 
       4.363148474166e-01       4.148456577980e+02 
       4.395414634055e-01       4.086857591787e+02 
       4.427680796427e-01       4.027021055142e+02 
       4.459946961228e-01       3.968717608408e+02 
       4.492213128404e-01       3.911652281736e+02 
       4.524479297906e-01       3.855589823968e+02 
       4.556745469683e-01       3.800327688216e+02 
       4.589011643688e-01       3.745735673684e+02 
       4.621277819873e-01       3.691740466350e+02 
       4.653543998193e-01       3.638353491934e+02 
       4.685810178604e-01       3.585587484845e+02 
       4.718076361063e-01       3.533506387319e+02 
       4.750342545528e-01       3.482190001661e+02 
       4.782608731957e-01       3.431677378685e+02 
       4.814874920312e-01       3.382084826095e+02 
       4.847141110555e-01       3.333481272996e+02 
       4.879407302646e-01       3.286006009505e+02 
       4.911673496550e-01       3.239710832541e+02 
       4.943939692232e-01       3.194681263566e+02 
       4.976205889656e-01       3.150803875323e+02 
       5.008472088788e-01       3.108094943584e+02 
       5.040738289597e-01       3.066418888675e+02 
       5.073004492049e-01       3.025715302543e+02 
       5.105270696114e-01       2.985855468721e+02 
       5.137536901760e-01       2.946765981890e+02 
       5.169803108959e-01       2.908415204386e+02 
       5.202069317681e-01       2.870660560720e+02 
       5.234335527899e-01       2.833526300152e+02 
       5.266601739583e-01       2.796859206195e+02 
       5.298867952709e-01       2.760732183318e+02 
       5.331134167248e-01       2.725049731682e+02 
       5.363400383177e-01       2.689858455445e+02 
       5.395666600469e-01       2.655184574231e+02 
       5.427932819100e-01       2.621101216868e+02 
       5.460199039047e-01       2.587590865577e+02 
       5.492465260287e-01       2.554737593180e+02 
       5.524731482795e-01       2.522471049855e+02 
       5.556997706552e-01       2.490844504221e+02 
       5.589263931534e-01       2.459801751095e+02 
       5.621530157721e-01       2.429350214529e+02 
       5.653796385091e-01       2.399506191905e+02 
       5.686062613625e-01       2.370247751927e+02 
       5.718328843304e-01       2.341572274657e+02 
       5.750595074106e-01       2.313450661065e+02 
       5.782861306015e-01       2.285808893290e+02 
       5.815127539011e-01       2.258660079119e+02 
       5.847393773076e-01       2.231883307394e+02 
       5.879660008193e-01       2.205563004679e+02 
       5.911926244344e-01       2.179634236059e+02 
       5.944192481512e-01       2.154103468453e+02 
       5.976458719681e-01       2.128977420709e+02 
       6.008724958835e-01       2.104204144272e+02 
       6.040991198958e-01       2.079826674816e+02 
       6.073257440035e-01       2.055761844304e+02 
       6.105523682050e-01       2.032068043960e+02 
       6.137789924988e-01       2.008725958645e+02 
       6.170056168835e-01       1.985769158747e+02 
       6.202322413577e-01       1.963187212203e+02 
       6.234588659199e-01       1.940992188776e+02 
       6.266854905689e-01       1.919183730073e+02 
       6.299121153032e-01       1.897717712703e+02 
       6.331387401216e-01       1.876615700773e+02 
       6.363653650228e-01       1.855872575046e+02 
       6.395919900056e-01       1.835422840358e+02 
       6.428186150686e-01       1.815338476035e+02 
       6.460452402107e-01       1.795533852214e+02 
       6.492718654308e-01       1.776070716449e+02 
       6.524984907276e-01       1.756941904163e+02 
       6.557251161000e-01       1.738006260644e+02 
       6.589517415469e-01       1.719394670274e+02 
       6.621783670672e-01       1.701039913936e+02 
       6.654049926598e-01       1.682920611521e+02 
       6.686316183238e-01       1.665056396367e+02 
       6.718582440580e-01       1.647457236248e+02 
       6.750848698615e-01       1.630141864687e+02 
       6.783114957332e-01       1.613063273212e+02 
       6.815381216722e-01       1.596224695390e+02 
       6.847647476776e-01       1.579627221525e+02 
       6.879913737483e-01       1.563270853449e+02 
       6.912179998836e-01       1.547143317283e+02 
       6.944446260824e-01       1.531262135049e+02 
       6.976712523439e-01       1.515619515886e+02 
       7.008978786673e-01       1.500211131523e+02 
       7.041245050516e-01       1.485030258368e+02 
       7.073511314960e-01       1.470069735221e+02 
       7.105777579998e-01       1.455315715794e+02 
       7.138043845621e-01       1.440769435306e+02 
       7.170310111821e-01       1.426408254484e+02 
       7.202576378591e-01       1.412250293737e+02 
       7.234842645922e-01       1.398303220397e+02 
       7.267108913808e-01       1.384526432950e+02 
       7.299375182241e-01       1.370979748139e+02 
       7.331641451213e-01       1.357594924895e+02 
       7.363907720718e-01       1.344363468811e+02 
       7.396173990749e-01       1.331347968998e+02 
       7.428440261298e-01       1.318447568922e+02 
       7.460706532360e-01       1.305757676004e+02 
       7.492972803926e-01       1.293243111225e+02 
       7.525239075992e-01       1.280902791802e+02 
       7.557505348550e-01       1.268696780168e+02 
       8.253928667876e-01       1.040861988679e+02 
       9.259283187601e-01       8.018602367859e+01 
       1.085451789591e+00       5.563046642998e+01 
       1.338300219411e+00       3.409043301296e+01 
       1.682427770784e+00       1.977291630092e+01 
       2.118008705258e+00       1.132646881900e+01 
       2.666414836070e+00       6.433624023900e+00 
       3.356817395444e+00       3.626193006426e+00 
       4.225982721877e+00       2.028902631925e+00 
       5.320197038374e+00       1.127313834398e+00 
       6.697731247362e+00       6.217911379471e-01 
       8.431944068671e+00       3.403109797461e-01 
       1.061518865888e+01       1.844877521440e-01 
       1.336373075365e+01       9.881561072395e-02 
       1.682394024215e+01       5.203267492834e-02 
       2.118008589734e+01       2.670982267532e-02 
       2.666414836015e+01       1.319071987257e-02 
       3.356817395444e+01       6.126051178912e-03 
       4.225982721877e+01       2.596038284412e-03 
       5.320197038374e+01       9.558916188155e-04 
       6.697731247362e+01       2.860344710824e-04 
       8.431944068671e+01       6.630235657622e-05 
       1.061518865888e+02       1.056795638702e-05 
       1.336373075365e+02       1.137065461661e-06 
       1.682394024215e+02       8.831369095705e-08 
       2.118008589734e+02       3.796488835212e-09 
       2.666414836015e+02       1.250463068964e-10 
       3.356817395444e+02       5.619004499723e-12 
       4.225982721877e+02       1.266330954562e-12 
