# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.514118186697e-03       1.761965122877e+04 
       6.640592505607e-03       1.782322534551e+04 
       6.767183838584e-03       1.802290404397e+04 
       6.893886555805e-03       1.821869903083e+04 
       7.020695422498e-03       1.841063656560e+04 
       7.147605567179e-03       1.859874611837e+04 
       7.274612452849e-03       1.878309898002e+04 
       7.401711850871e-03       1.896370221275e+04 
       7.528899817234e-03       1.914060563827e+04 
       7.656172670960e-03       1.931384169533e+04 
       7.783526974447e-03       1.948344151352e+04 
       7.910959515548e-03       1.964946048513e+04 
       8.038467291215e-03       1.981191893542e+04 
       8.166047492557e-03       1.997086553955e+04 
       8.293697491175e-03       2.012633018473e+04 
       8.421414826653e-03       2.027836176160e+04 
       8.549197195090e-03       2.042699574932e+04 
       8.677042438583e-03       2.057226766841e+04 
       8.804948535573e-03       2.071421544213e+04 
       8.932913591968e-03       2.085287398989e+04 
       9.060935832977e-03       2.098828830995e+04 
       9.189013595595e-03       2.112048227144e+04 
       9.317145321679e-03       2.124949943776e+04 
       9.445329551554e-03       2.137538462791e+04 
       9.573564918126e-03       2.149814958485e+04 
       9.701850141429e-03       2.161785352271e+04 
       9.830184023596e-03       2.173452540982e+04 
       9.958565444204e-03       2.184817975511e+04 
       1.008699335596e-02       2.195887496061e+04 
       1.021546678072e-02       2.206663157559e+04 
       1.034398480578e-02       2.217148973251e+04 
       1.047254658045e-02       2.227348623326e+04 
       1.060115131288e-02       2.237264622762e+04 
       1.072979826710e-02       2.246900705122e+04 
       1.085848676029e-02       2.256259571912e+04 
       1.098721616021e-02       2.265345062742e+04 
       1.111598588285e-02       2.274160129527e+04 
       1.124479539023e-02       2.282708173245e+04 
       1.137364418837e-02       2.290991788498e+04 
       1.150253182535e-02       2.299014306214e+04 
       1.163145788957e-02       2.306779399021e+04 
       1.176042200810e-02       2.314288485061e+04 
       1.188942384514e-02       2.321546128626e+04 
       1.201846310062e-02       2.328555038886e+04 
       1.214753950885e-02       2.335317319115e+04 
       1.227665283731e-02       2.341837441739e+04 
       1.240580288547e-02       2.348116620451e+04 
       1.253498948380e-02       2.354159523052e+04 
       1.266421249269e-02       2.359968618503e+04 
       1.279347180163e-02       2.365545543102e+04 
       1.292276732827e-02       2.370894028174e+04 
       1.305209901771e-02       2.376016839588e+04 
       1.318146684174e-02       2.380916409293e+04 
       1.331087079815e-02       2.385596050423e+04 
       1.344031091013e-02       2.390057776742e+04 
       1.356978722573e-02       2.394304900743e+04 
       1.369929981728e-02       2.398338693786e+04 
       1.382884878093e-02       2.402162842906e+04 
       1.395843423622e-02       2.405780911027e+04 
       1.408805632569e-02       2.409193212747e+04 
       1.421771521449e-02       2.412403549854e+04 
       1.434741109006e-02       2.415415442855e+04 
       1.447714416185e-02       2.418230311408e+04 
       1.460691466107e-02       2.420848656939e+04 
       1.473672284040e-02       2.423277285195e+04 
       1.486656897387e-02       2.425516762217e+04 
       1.499645335661e-02       2.427568031367e+04 
       1.512637630478e-02       2.429434660952e+04 
       1.525633815538e-02       2.431119375290e+04 
       1.538633926619e-02       2.432624199941e+04 
       1.551638001569e-02       2.433951430834e+04 
       1.564646080303e-02       2.435103559575e+04 
       1.577658204796e-02       2.436083648487e+04 
       1.590674419087e-02       2.436892592035e+04 
       1.603694769278e-02       2.437533522901e+04 
       1.616719303539e-02       2.438008049165e+04 
       1.629748072111e-02       2.438319833741e+04 
       1.642781127318e-02       2.438469323400e+04 
       1.655818523574e-02       2.438459569968e+04 
       1.668860317391e-02       2.438293247512e+04 
       1.681906567399e-02       2.437972749358e+04 
       1.694957334356e-02       2.437499827503e+04 
       1.708012681165e-02       2.436873985425e+04 
       1.721072672896e-02       2.436100041556e+04 
       1.734137376799e-02       2.435183293120e+04 
       1.747206862336e-02       2.434120040767e+04 
       1.760281201193e-02       2.432914552806e+04 
       1.773360467315e-02       2.431569515562e+04 
       1.786444736928e-02       2.430087182747e+04 
       1.799534088566e-02       2.428466816985e+04 
       1.812628603107e-02       2.426713592080e+04 
       1.825728363798e-02       2.424830830981e+04 
       1.838833456295e-02       2.422813599005e+04 
       1.851943968692e-02       2.420672494434e+04 
       1.865059991563e-02       2.418404060298e+04 
       1.878181617997e-02       2.416012829907e+04 
       1.891308943640e-02       2.413495069940e+04 
       1.904442066737e-02       2.410864484703e+04 
       1.917581088176e-02       2.408109932644e+04 
       1.930726111532e-02       2.405239588838e+04 
       1.943877243114e-02       2.402256472026e+04 
       1.957034592017e-02       2.399159127003e+04 
       1.970198270171e-02       2.395951247496e+04 
       1.983368392393e-02       2.392639117659e+04 
       1.996545076442e-02       2.389215813740e+04 
       2.009728443080e-02       2.385685339635e+04 
       2.022918616122e-02       2.382056173731e+04 
       2.036115722504e-02       2.378321314361e+04 
       2.049319892343e-02       2.374488989477e+04 
       2.062531259001e-02       2.370554832564e+04 
       2.075749959155e-02       2.366525567908e+04 
       2.088976132862e-02       2.362406939523e+04 
       2.102209923633e-02       2.358188089842e+04 
       2.115451478506e-02       2.353879580067e+04 
       2.128700948122e-02       2.349482911804e+04 
       2.141958486805e-02       2.344994651881e+04 
       2.155224252640e-02       2.340426428121e+04 
       2.168498407559e-02       2.335769097410e+04 
       2.181781117425e-02       2.331030094719e+04 
       2.195072552126e-02       2.326209060031e+04 
       2.208372885660e-02       2.321303742589e+04 
       2.221682296233e-02       2.316325878366e+04 
       2.235000966357e-02       2.311272111187e+04 
       2.248329082949e-02       2.306142051580e+04 
       2.261666837436e-02       2.300936129590e+04 
       2.275014425861e-02       2.295656863468e+04 
       2.288372048995e-02       2.290307530386e+04 
       2.301739912448e-02       2.284894652714e+04 
       2.315118226789e-02       2.279403611656e+04 
       2.328507207664e-02       2.273855820471e+04 
       2.341907075926e-02       2.268237878449e+04 
       2.355318057758e-02       2.262558308180e+04 
       2.368740384808e-02       2.256814868974e+04 
       2.382174294328e-02       2.251015887743e+04 
       2.395620029312e-02       2.245149435125e+04 
       2.409077838645e-02       2.239230391583e+04 
       2.422547977250e-02       2.233252502165e+04 
       2.436030706247e-02       2.227224010889e+04 
       2.449526293112e-02       2.221138974472e+04 
       2.463035011841e-02       2.215001520149e+04 
       2.476557143123e-02       2.208812610319e+04 
       2.490092974515e-02       2.202570942904e+04 
       2.503642800627e-02       2.196287315732e+04 
       2.517206923305e-02       2.189952404740e+04 
       2.530785651833e-02       2.183571918880e+04 
       2.544379303126e-02       2.177145636856e+04 
       2.557988201944e-02       2.170674597262e+04 
       2.571612681104e-02       2.164167689057e+04 
       2.585253081700e-02       2.157612224656e+04 
       2.598909753339e-02       2.151019674902e+04 
       2.612583054369e-02       2.144389148669e+04 
       2.626273352135e-02       2.137719436276e+04 
       2.639981023223e-02       2.131013297609e+04 
       2.653706453731e-02       2.124274905726e+04 
       2.667450039536e-02       2.117494773621e+04 
       2.681212186577e-02       2.110689256691e+04 
       2.694993311148e-02       2.103844700065e+04 
       2.708793840198e-02       2.096972306191e+04 
       2.722614211647e-02       2.090072890666e+04 
       2.736454874705e-02       2.083138303821e+04 
       2.750316290216e-02       2.076175083370e+04 
       2.764198930997e-02       2.069191353680e+04 
       2.778103282209e-02       2.062177796885e+04 
       2.792029841722e-02       2.055141255886e+04 
       2.805979120514e-02       2.048080241635e+04 
       2.819951643064e-02       2.040985382924e+04 
       2.833947947781e-02       2.033883078117e+04 
       2.847968587432e-02       2.026757653842e+04 
       2.862014129594e-02       2.019602075405e+04 
       2.876085157129e-02       2.012435453658e+04 
       2.890182268666e-02       2.005244076615e+04 
       2.904306079108e-02       1.998036897551e+04 
       2.918457220164e-02       1.990817772284e+04 
       2.932636340892e-02       1.983577609494e+04 
       2.946844108275e-02       1.976328332393e+04 
       2.961081207807e-02       1.969053717326e+04 
       2.975348344120e-02       1.961769675779e+04 
       2.989646241622e-02       1.954472621413e+04 
       3.003975645169e-02       1.947165516368e+04 
       3.018337320766e-02       1.939842750376e+04 
       3.032732056293e-02       1.932513086352e+04 
       3.047160662268e-02       1.925173715577e+04 
       3.061623972636e-02       1.917820379267e+04 
       3.076122845601e-02       1.910463910529e+04 
       3.090658164487e-02       1.903096492421e+04 
       3.105230838642e-02       1.895723501888e+04 
       3.119841804378e-02       1.888342570660e+04 
       3.134492025960e-02       1.880953442310e+04 
       3.149182496634e-02       1.873556955459e+04 
       3.163914239706e-02       1.866154582744e+04 
       3.178688309667e-02       1.858758269606e+04 
       3.193505793380e-02       1.851345089774e+04 
       3.208367811309e-02       1.843935323690e+04 
       3.223275518819e-02       1.836522398115e+04 
       3.238230107536e-02       1.829114364105e+04 
       3.253232806767e-02       1.821691206222e+04 
       3.268284884997e-02       1.814273381565e+04 
       3.283387651459e-02       1.806854826610e+04 
       3.298542457778e-02       1.799440502453e+04 
       3.313750699706e-02       1.792013103700e+04 
       3.329013818939e-02       1.784597705807e+04 
       3.344333305033e-02       1.777176203360e+04 
       3.359710697415e-02       1.769759723319e+04 
       3.375147587507e-02       1.762344563934e+04 
       3.390645620955e-02       1.754928356643e+04 
       3.406206499985e-02       1.747524383221e+04 
       3.421831985888e-02       1.740110497102e+04 
       3.437523901634e-02       1.732710431395e+04 
       3.453284134638e-02       1.725309061201e+04 
       3.469114639683e-02       1.717908256263e+04 
       3.485017442004e-02       1.710512410260e+04 
       3.500994640554e-02       1.703119955971e+04 
       3.517048411461e-02       1.695735537258e+04 
       3.533181011680e-02       1.688357161535e+04 
       3.549394782876e-02       1.680980055657e+04 
       3.565692155531e-02       1.673607647315e+04 
       3.582075653307e-02       1.666243431912e+04 
       3.598547897675e-02       1.658882994407e+04 
       3.615111612834e-02       1.651523519616e+04 
       3.631769630947e-02       1.644173096844e+04 
       3.648524897702e-02       1.636830890827e+04 
       3.665380478243e-02       1.629484805585e+04 
       3.682339563488e-02       1.622154814808e+04 
       3.699405476865e-02       1.614826789578e+04 
       3.716581681503e-02       1.607503858335e+04 
       3.733871787920e-02       1.600185833265e+04 
       3.751279562232e-02       1.592880564790e+04 
       3.768808934950e-02       1.585569934292e+04 
       3.786464010393e-02       1.578266562896e+04 
       3.804249076787e-02       1.570974764656e+04 
       3.822168617098e-02       1.563688546244e+04 
       3.840227320666e-02       1.556405482281e+04 
       3.858430095724e-02       1.549122725966e+04 
       3.876782082861e-02       1.541853402604e+04 
       3.895288669535e-02       1.534582434514e+04 
       3.913955505726e-02       1.527316703483e+04 
       3.932788520832e-02       1.520054663114e+04 
       3.951793941947e-02       1.512798415150e+04 
       3.970978313627e-02       1.505544252910e+04 
       3.990348519324e-02       1.498297352557e+04 
       4.009911804630e-02       1.491049412782e+04 
       4.029675802536e-02       1.483804487002e+04 
       4.049648560899e-02       1.476563718431e+04 
       4.069838572368e-02       1.469320688266e+04 
       4.090254807028e-02       1.462082611448e+04 
       4.110906748048e-02       1.454841480503e+04 
       4.131804430689e-02       1.447601791366e+04 
       4.152958485043e-02       1.440359841661e+04 
       4.174380182927e-02       1.433117346154e+04 
       4.196081489439e-02       1.425869608678e+04 
       4.218075119716e-02       1.418624474266e+04 
       4.240374601546e-02       1.411374242860e+04 
       4.262994344547e-02       1.404111793985e+04 
       4.285949716759e-02       1.396849980164e+04 
       4.309257129601e-02       1.389582109258e+04 
       4.332934132295e-02       1.382304248276e+04 
       4.356999517044e-02       1.375016862047e+04 
       4.381473436424e-02       1.367716991346e+04 
       4.406377534713e-02       1.360406500491e+04 
       4.431735095167e-02       1.353085384992e+04 
       4.457571205548e-02       1.345745464553e+04 
       4.483912944675e-02       1.338387362219e+04 
       4.510789593178e-02       1.331016228184e+04 
       4.538232872277e-02       1.323622404694e+04 
       4.566277215064e-02       1.316201241960e+04 
       4.594960075610e-02       1.308764747932e+04 
       4.624322282278e-02       1.301295227703e+04 
       4.654408442824e-02       1.293790085940e+04 
       4.685267410440e-02       1.286261651101e+04 
       4.716952821754e-02       1.278693753808e+04 
       4.749523720127e-02       1.271082185940e+04 
       4.783045280476e-02       1.263431168232e+04 
       4.817589655445e-02       1.255733962973e+04 
       4.853236967217e-02       1.247979680892e+04 
       4.890076474917e-02       1.240167201455e+04 
       4.928207954628e-02       1.232292848520e+04 
       4.967743338062e-02       1.224345680033e+04 
       5.008808667290e-02       1.216320475327e+04 
       5.051546437447e-02       1.208209525056e+04 
       5.096118417834e-02       1.200002256912e+04 
       5.142709065345e-02       1.191687917976e+04 
       5.191529674170e-02       1.183251389340e+04 
       5.242823443692e-02       1.174676220872e+04 
       5.296871694096e-02       1.165951360640e+04 
       5.354001518035e-02       1.157048418968e+04 
       5.414595226957e-02       1.147944125788e+04 
       5.479102030203e-02       1.138601008729e+04 
       5.548052465090e-02       1.128982825669e+04 
       5.622076154661e-02       1.119035614385e+04 
       5.701923457383e-02       1.108698039031e+04 
       5.788491387324e-02       1.097881164119e+04 
       5.882853622702e-02       1.086472549551e+04 
       5.986293110082e-02       1.074326223358e+04 
       6.100333061530e-02       1.061238941140e+04 
       6.226757041539e-02       1.046948456804e+04 
       6.367600212012e-02       1.031089656557e+04 
       6.525081452078e-02       1.013189436655e+04 
       6.701433904895e-02       9.926456530468e+03 
       6.898593385681e-02       9.687470164045e+03 
       7.117747159533e-02       9.407599272580e+03 
       7.358851650948e-02       9.080973889847e+03 
       7.620353693390e-02       8.705723695807e+03 
       7.899349941401e-02       8.286121945893e+03 
       8.192185882870e-02       7.833315318692e+03 
       8.495199257478e-02       7.363833908808e+03 
       8.805263241489e-02       6.896613320796e+03 
       9.119997970455e-02       6.449777243995e+03 
       9.437731522937e-02       6.038249767101e+03 
       9.757350819932e-02       5.672335245428e+03 
       1.007814027795e-01       5.357342179840e+03 
       1.039964993743e-01       5.093911238890e+03 
       1.072160073918e-01       4.878749004397e+03 
       1.104382107272e-01       4.705521844305e+03 
       1.136620594192e-01       4.565798534009e+03 
       1.168869129925e-01       4.449959418065e+03 
       1.201123813963e-01       4.348106918152e+03 
       1.233382272588e-01       4.250959670690e+03 
       1.265643061255e-01       4.150553175841e+03 
       1.297905300331e-01       4.040985484077e+03 
       1.330168453472e-01       3.918818623606e+03 
       1.362432192933e-01       3.783161038620e+03 
       1.394696317756e-01       3.635482362080e+03 
       1.426960704088e-01       3.479146230540e+03 
       1.459225275021e-01       3.318714820715e+03 
       1.491489982271e-01       3.159279933531e+03 
       1.523754795051e-01       3.005768653353e+03 
       1.556019693309e-01       2.862405365046e+03 
       1.588284663611e-01       2.732379884717e+03 
       1.620549696635e-01       2.617618517869e+03 
       1.652814785645e-01       2.518766407888e+03 
       1.685079925550e-01       2.435287845154e+03 
       1.717345112334e-01       2.365621770581e+03 
       1.749610342697e-01       2.307476146400e+03 
       1.781875613835e-01       2.258025044417e+03 
       1.814140923302e-01       2.214238346923e+03 
       1.846406268916e-01       2.173461528926e+03 
       1.878671648706e-01       2.133022853523e+03 
       1.910937060870e-01       2.090344854728e+03 
       1.943202503747e-01       2.043879813515e+03 
       1.975467975799e-01       1.992877607119e+03 
       2.007733475595e-01       1.937364435738e+03 
       2.039999001802e-01       1.878124351084e+03 
       2.072264553171e-01       1.816398687922e+03 
       2.104530128533e-01       1.753763359677e+03 
       2.136795726791e-01       1.691815993860e+03 
       2.169061346916e-01       1.632055298462e+03 
       2.201326987937e-01       1.575709657731e+03 
       2.233592648943e-01       1.523676549629e+03 
       2.265858329074e-01       1.476515481115e+03 
       2.298124027517e-01       1.434440295766e+03 
       2.330389743508e-01       1.397316983832e+03 
       2.362655476323e-01       1.364725169126e+03 
       2.394921225276e-01       1.335976950693e+03 
       2.427186989720e-01       1.310214152897e+03 
       2.459452769041e-01       1.286489304083e+03 
       2.491718562658e-01       1.263848642776e+03 
       2.523984370019e-01       1.241447568472e+03 
       2.556250190601e-01       1.218602101332e+03 
       2.588516023905e-01       1.194842377939e+03 
       2.620781869459e-01       1.169925988651e+03 
       2.653047726813e-01       1.143812021509e+03 
       2.685313595540e-01       1.116653059126e+03 
       2.717579475232e-01       1.088762026784e+03 
       2.749845365500e-01       1.060556881199e+03 
       2.782111265975e-01       1.032525304047e+03 
       2.814377176304e-01       1.005159028335e+03 
       2.846643096150e-01       9.789164886707e+02 
       2.878909025190e-01       9.541461371051e+02 
       2.911174963118e-01       9.310796219370e+02 
       2.943440909639e-01       9.098060750847e+02 
       2.975706864473e-01       8.902905119931e+02 
       3.007972827351e-01       8.723860314092e+02 
       3.040238798015e-01       8.558791774654e+02 
       3.072504776218e-01       8.405048098102e+02 
       3.104770761725e-01       8.259816342824e+02 
       3.137036754309e-01       8.120222311108e+02 
       3.169302753752e-01       7.983566475804e+02 
       3.201568759846e-01       7.847540640741e+02 
       3.233834772391e-01       7.710418153175e+02 
       3.266100791196e-01       7.571054379330e+02 
       3.298366816074e-01       7.429100210758e+02 
       3.330632846850e-01       7.284927802378e+02 
       3.362898883352e-01       7.139435818849e+02 
       3.395164925417e-01       6.993881767161e+02 
       3.427430972886e-01       6.849682294638e+02 
       3.459697025608e-01       6.708229685743e+02 
       3.491963083436e-01       6.570777027656e+02 
       3.524229146229e-01       6.438377944685e+02 
       3.556495213853e-01       6.311846455896e+02 
       3.588761286175e-01       6.191647341786e+02 
       3.621027363070e-01       6.077932608962e+02 
       3.653293444416e-01       5.970487569105e+02 
       3.685559530095e-01       5.868781612901e+02 
       3.717825619995e-01       5.771960491345e+02 
       3.750091714006e-01       5.679069387192e+02 
       3.782357812022e-01       5.589110650705e+02 
       3.814623913941e-01       5.501184557136e+02 
       3.846890019664e-01       5.414564182292e+02 
       3.879156129097e-01       5.328719592424e+02 
       3.911422242147e-01       5.243290292261e+02 
       3.943688358725e-01       5.158137769575e+02 
       3.975954478744e-01       5.073182325446e+02 
       4.008220602122e-01       4.988565257425e+02 
       4.040486728777e-01       4.904530525812e+02 
       4.072752858632e-01       4.821413836855e+02 
       4.105018991609e-01       4.739637328115e+02 
       4.137285127638e-01       4.659607165665e+02 
       4.169551266645e-01       4.581664936124e+02 
       4.201817408562e-01       4.506072691491e+02 
       4.234083553323e-01       4.432930436274e+02 
       4.266349700862e-01       4.362274685823e+02 
       4.298615851117e-01       4.294037058916e+02 
       4.330882004027e-01       4.228111796435e+02 
       4.363148159533e-01       4.164370238049e+02 
       4.395414317577e-01       4.102627941493e+02 
       4.427680478104e-01       4.042653898687e+02 
       4.459946641059e-01       3.984221605639e+02 
       4.492212806391e-01       3.927029806849e+02 
       4.524478974048e-01       3.870822919275e+02 
       4.556745143980e-01       3.815412312854e+02 
       4.589011316140e-01       3.760627484936e+02 
       4.621277490480e-01       3.706453620390e+02 
       4.653543666955e-01       3.652839537619e+02 
       4.685809845521e-01       3.599849359776e+02 
       4.718076026135e-01       3.547531481898e+02 
       4.750342208754e-01       3.495953535576e+02 
       4.782608393339e-01       3.445193345228e+02 
       4.814874579849e-01       3.395353603801e+02 
       4.847140768246e-01       3.346532554485e+02 
       4.879406958493e-01       3.298840379697e+02 
       4.911673150552e-01       3.252350598005e+02 
       4.943939344389e-01       3.207104362436e+02 
       4.976205539968e-01       3.163081948878e+02 
       5.008471737255e-01       3.120212799536e+02 
       5.040737936219e-01       3.078417938061e+02 
       5.073004136826e-01       3.037579299910e+02 
       5.105270339046e-01       2.997600983860e+02 
       5.137536542847e-01       2.958393199079e+02 
       5.169802748201e-01       2.919896066491e+02 
       5.202068955078e-01       2.882041996229e+02 
       5.234335163450e-01       2.844752843064e+02 
       5.266601373290e-01       2.807985323173e+02 
       5.298867584570e-01       2.771687873867e+02 
       5.331133797265e-01       2.735866224634e+02 
       5.363400011348e-01       2.700529535570e+02 
       5.395666226796e-01       2.665717830102e+02 
       5.427932443582e-01       2.631476961086e+02 
       5.460198661684e-01       2.597835171116e+02 
       5.492464881078e-01       2.564825420701e+02 
       5.524731101742e-01       2.532435155664e+02 
       5.556997323654e-01       2.500673440524e+02 
       5.589263546791e-01       2.469491733541e+02 
       5.621529771133e-01       2.438945746817e+02 
       5.653795996658e-01       2.408977947159e+02 
       5.686062223347e-01       2.379621980360e+02 
       5.718328451181e-01       2.350835638660e+02 
       5.750594680138e-01       2.322596513268e+02 
       5.782860910202e-01       2.294868047816e+02 
       5.815127141353e-01       2.267598797395e+02 
       5.847393373573e-01       2.240755699715e+02 
       5.879659606845e-01       2.214333977989e+02 
       5.911925841151e-01       2.188306390429e+02 
       5.944192076474e-01       2.162672128983e+02 
       5.976458312798e-01       2.137434925877e+02 
       6.008724550108e-01       2.112582890624e+02 
       6.040990788386e-01       2.088085960420e+02 
       6.073257027617e-01       2.063948655115e+02 
       6.105523267787e-01       2.040156548788e+02 
       6.137789508880e-01       2.016725814521e+02 
       6.170055750882e-01       1.993665039388e+02 
       6.202321993779e-01       1.970989274514e+02 
       6.234588237556e-01       1.948703132213e+02 
       6.266854482201e-01       1.926796675026e+02 
       6.299120727700e-01       1.905260331072e+02 
       6.331386974039e-01       1.884081146291e+02 
       6.363653221206e-01       1.863239581289e+02 
       6.395919469188e-01       1.842729304186e+02 
       6.428185717973e-01       1.822541093709e+02 
       6.460451967550e-01       1.802688606235e+02 
       6.492718217905e-01       1.783143300432e+02 
       6.524984469028e-01       1.763903901190e+02 
       6.557250720907e-01       1.744943502874e+02 
       6.589516973531e-01       1.726246517076e+02 
       6.621783226889e-01       1.707817973194e+02 
       6.654049480971e-01       1.689626008860e+02 
       6.686315735765e-01       1.671699260894e+02 
       6.718581991263e-01       1.654038224270e+02 
       6.750848247452e-01       1.636638745558e+02 
       6.783114504325e-01       1.619495425343e+02 
       6.815380761870e-01       1.602601161332e+02 
       6.847647020078e-01       1.585941943623e+02 
       6.879913278941e-01       1.569519392364e+02 
       6.912179538448e-01       1.553328885476e+02 
       6.944445798591e-01       1.537374519374e+02 
       6.976712059362e-01       1.521667229273e+02 
       7.008978320750e-01       1.506202818902e+02 
       7.041244582748e-01       1.490959545220e+02 
       7.073510845348e-01       1.475942861611e+02 
       7.105777108541e-01       1.461134814916e+02 
       7.138043372319e-01       1.446523653204e+02 
       7.170309636674e-01       1.432115920703e+02 
       7.202575901599e-01       1.417898602329e+02 
       7.234842167085e-01       1.403898088324e+02 
       7.267108433126e-01       1.390088751616e+02 
       7.299374699714e-01       1.376468282431e+02 
       7.331640966841e-01       1.363035731939e+02 
       7.363907234501e-01       1.349764971252e+02 
       7.396173502687e-01       1.336661831153e+02 
       7.428439771391e-01       1.323740963013e+02 
       7.460706040607e-01       1.310983658147e+02 
       7.492972310329e-01       1.298419238400e+02 
       7.525238580550e-01       1.286019471800e+02 
       7.557504851263e-01       1.273792017792e+02 
       8.253928106428e-01       1.045061231015e+02 
       9.259282522791e-01       8.051078240175e+01 
       1.085451705414e+00       5.585779030242e+01 
       1.338300109934e+00       3.423208409788e+01 
       1.682427632241e+00       1.985792003579e+01 
       2.118008530823e+00       1.137784553262e+01 
       2.666414616469e+00       6.465026972862e+00 
       3.356817118983e+00       3.646288259797e+00 
       4.225982373834e+00       2.042464114386e+00 
       5.320196600213e+00       1.136915892178e+00 
       6.697730695749e+00       6.291401557779e-01 
       8.431943374233e+00       3.461776747628e-01 
       1.061518778463e+01       1.894269712854e-01 
       1.336372965304e+01       1.030759640842e-01 
       1.682393885656e+01       5.573025108019e-02 
       2.118008415299e+01       2.992951512383e-02 
       2.666414616414e+01       1.588603128634e-02 
       3.356817118983e+01       8.323497390056e-03 
       4.225982373834e+01       4.269643425393e-03 
       5.320196600213e+01       2.122189234938e-03 
       6.697730695749e+01       1.002737345378e-03 
       8.431943374233e+01       4.399181402743e-04 
       1.061518778463e+02       1.707679225680e-04 
       1.336372965304e+02       5.526569444782e-05 
       1.682393885656e+02       1.426328864136e-05 
       2.118008415299e+02       2.497286170173e-06 
       2.666414616414e+02       4.064254168411e-07 
       3.356817118983e+02       3.216896572404e-08 
       4.225982373834e+02       1.085300132065e-09 
