# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   87       3.102028057336e-10       7.736771936575e-14      -1.991048469051e-12       0.000000000000e+00       1.430280392051e-11       1.806520249879e-12      -7.880958565650e-15 
   88       3.140505162480e-10       7.945389582539e-14      -2.073918477726e-12       0.000000000000e+00       1.389519320584e-11       1.764785652034e-12      -7.852767758337e-15 
   89       3.179310454769e-10       8.154374260446e-14      -2.157665225111e-12       0.000000000000e+00       1.350329186891e-11       1.724544576098e-12      -7.828586337760e-15 
   90       3.218438154356e-10       8.363545005707e-14      -2.242230520804e-12       0.000000000000e+00       1.312622925466e-11       1.685713338992e-12      -7.805179281540e-15 
   91       3.257879662905e-10       8.572716391428e-14      -2.327554451782e-12       0.000000000000e+00       1.276290321088e-11       1.648184887702e-12      -7.778986729164e-15 
   92       3.297623444581e-10       8.781698531439e-14      -2.413575389809e-12       0.000000000000e+00       1.241197185794e-11       1.611827959439e-12      -7.746114585904e-15 
   93       3.337658489920e-10       8.990299976309e-14      -2.500230767579e-12       0.000000000000e+00       1.207217180669e-11       1.576519243275e-12      -7.703228189531e-15 
   94       3.377985561886e-10       9.198336893026e-14      -2.587459524614e-12       0.000000000000e+00       1.174334543558e-11       1.542247222439e-12      -7.650407468257e-15 
   95       3.418607429054e-10       9.405625277967e-14      -2.675200044625e-12       0.000000000000e+00       1.142555361810e-11       1.509022469793e-12      -7.588705824438e-15 
   96       3.459525364535e-10       9.611978229119e-14      -2.763389437264e-12       0.000000000000e+00       1.111875934215e-11       1.476845656268e-12      -7.519288293494e-15 
   97       3.500739076150e-10       9.817205988816e-14      -2.851963556074e-12       0.000000000000e+00       1.082282396095e-11       1.445707164026e-12      -7.443434544028e-15 
   98       3.542246636599e-10       1.002111598649e-13      -2.940857016444e-12       0.000000000000e+00       1.053750344386e-11       1.415586699619e-12      -7.362541877940e-15 
   99       3.584044413631e-10       1.022351288141e-13      -3.030003213565e-12       0.000000000000e+00       1.026244462720e-11       1.386452907148e-12      -7.278128230542e-15 
  100       3.626127000212e-10       1.042419860543e-13      -3.119334340384e-12       0.000000000000e+00       9.997181465118e-12       1.358262981422e-12      -7.191835170673e-15 
  101       3.668487144698e-10       1.062297240573e-13      -3.208781405560e-12       0.000000000000e+00       9.741131280430e-12       1.330962281122e-12      -7.105430900817e-15 
  102       3.711115681003e-10       1.081963088756e-13      -3.298274251415e-12       0.000000000000e+00       9.493591015451e-12       1.304483941954e-12      -7.020813257214e-15 
  103       3.754001458772e-10       1.101396805701e-13      -3.387741571891e-12       0.000000000000e+00       9.253733482842e-12       1.278748489813e-12      -6.940012709981e-15 
  104       3.797133665343e-10       1.120578045302e-13      -3.477111513665e-12       0.000000000000e+00       9.020794798266e-12       1.253682527996e-12      -6.864755693036e-15 
  105       3.840509299278e-10       1.139488324101e-13      -3.566313533301e-12       0.000000000000e+00       8.794673589258e-12       1.229278506984e-12      -6.795080952100e-15 
  106       3.884126580918e-10       1.158109638313e-13      -3.655276825609e-12       0.000000000000e+00       8.575406118057e-12       1.205542345090e-12      -6.730541008425e-15 
  107       3.927982607714e-10       1.176423984052e-13      -3.743929786962e-12       0.000000000000e+00       8.362980699631e-12       1.182474900310e-12      -6.670623328744e-15 
  108       3.972073310684e-10       1.194413367197e-13      -3.832200039656e-12       0.000000000000e+00       8.157336053424e-12       1.160071793088e-12      -6.614748493840e-15 
  109       4.016393410863e-10       1.212059813266e-13      -3.920014456272e-12       0.000000000000e+00       7.958359655092e-12       1.138323229078e-12      -6.562268367126e-15 
  110       4.060936375761e-10       1.229345377274e-13      -4.007299184041e-12       0.000000000000e+00       7.765886088246e-12       1.117213821912e-12      -6.512464263219e-15 
  111       4.105694375813e-10       1.246252153609e-13      -4.093979669206e-12       0.000000000000e+00       7.579695396191e-12       1.096722415961e-12      -6.464545116510e-15 
  112       4.150658240833e-10       1.262762285891e-13      -4.179980681386e-12       0.000000000000e+00       7.399511433671e-12       1.076821909102e-12      -6.417645649746e-15 
  113       4.195817416470e-10       1.278857976848e-13      -4.265226337936e-12       0.000000000000e+00       7.225000218602e-12       1.057479075483e-12      -6.370824542602e-15 
  114       4.241159920658e-10       1.294521498172e-13      -4.349640128314e-12       0.000000000000e+00       7.055768283824e-12       1.038654388287e-12      -6.323062600253e-15 
  115       4.286672300072e-10       1.309735200398e-13      -4.433144938440e-12       0.000000000000e+00       6.891361028830e-12       1.020301842494e-12      -6.273260921953e-15 
  116       4.332341491970e-10       1.324482005153e-13      -4.515663992555e-12       0.000000000000e+00       6.731362341960e-12       1.002379129148e-12      -6.220475317714e-15 
  117       4.378160759624e-10       1.338746928747e-13      -4.597123756607e-12       0.000000000000e+00       6.575710731803e-12       9.848799404086e-13      -6.164655807137e-15 
  118       4.424124400110e-10       1.352515763213e-13      -4.677451435253e-12       0.000000000000e+00       6.424418715134e-12       9.678052776426e-13      -6.105994009059e-15 
  119       4.470225877082e-10       1.365774624474e-13      -4.756574118076e-12       0.000000000000e+00       6.277474240929e-12       9.511533665894e-13      -6.044695192913e-15 
  120       4.516457794070e-10       1.378509966474e-13      -4.834418812059e-12       0.000000000000e+00       6.134839937515e-12       9.349195716496e-13      -5.980978536139e-15 
  121       4.562811867783e-10       1.390708595305e-13      -4.910912474057e-12       0.000000000000e+00       5.996452359713e-12       9.190963101750e-13      -5.915077381608e-15 
  122       4.609278901407e-10       1.402357683347e-13      -4.985982043278e-12       0.000000000000e+00       5.862221235986e-12       9.036729667589e-13      -5.847239495035e-15 
  123       4.655848757908e-10       1.413444783397e-13      -5.059554473753e-12       0.000000000000e+00       5.732028715590e-12       8.886358075254e-13      -5.777727322401e-15 
  124       4.702510333330e-10       1.423957842799e-13      -5.131556766815e-12       0.000000000000e+00       5.605728615718e-12       8.739678944193e-13      -5.706818247365e-15 
  125       4.749251530097e-10       1.433885217579e-13      -5.201916003570e-12       0.000000000000e+00       5.483145668644e-12       8.596489994960e-13      -5.634804848687e-15 
  126       4.796059230312e-10       1.443215686578e-13      -5.270559377378e-12       0.000000000000e+00       5.364074768878e-12       8.456555192114e-13      -5.561995157641e-15 
  127       4.842919269062e-10       1.451938465581e-13      -5.337414226320e-12       0.000000000000e+00       5.248280220305e-12       8.319603887115e-13      -5.488712915437e-15 
  128       4.889816407710e-10       1.460043221454e-13      -5.402408065683e-12       0.000000000000e+00       5.135494983337e-12       8.185329961221e-13      -5.415297830634e-15 
  129       4.936735861410e-10       1.467520489738e-13      -5.465469323553e-12       0.000000000000e+00       5.025478044527e-12       8.053463694296e-13      -5.342053999879e-15 
  130       4.983668127789e-10       1.474362949227e-13      -5.526529569896e-12       0.000000000000e+00       4.918195240111e-12       7.923998105681e-13      -5.269088225915e-15 
  131       5.030604639982e-10       1.480564314577e-13      -5.585521594522e-12       0.000000000000e+00       4.813656938636e-12       7.796985939029e-13      -5.196454366762e-15 
  132       5.077536244486e-10       1.486118962216e-13      -5.642378763013e-12       0.000000000000e+00       4.711861362992e-12       7.672468828749e-13      -5.124203470098e-15 
  133       5.124453185583e-10       1.491021947370e-13      -5.697035054237e-12       0.000000000000e+00       4.612794253461e-12       7.550476963300e-13      -5.052383659754e-15 
  134       5.171345089758e-10       1.495269021082e-13      -5.749425097845e-12       0.000000000000e+00       4.516428530772e-12       7.431028748493e-13      -4.981040022208e-15 
  135       5.218200950126e-10       1.498856647226e-13      -5.799484211783e-12       0.000000000000e+00       4.422723959145e-12       7.314130470784e-13      -4.910214493076e-15 
  136       5.265009110849e-10       1.501782019532e-13      -5.847148439799e-12       0.000000000000e+00       4.331626809346e-12       7.199775960578e-13      -4.839945743604e-15 
  137       5.311757251559e-10       1.504043078605e-13      -5.892354588946e-12       0.000000000000e+00       4.243069521736e-12       7.087946255522e-13      -4.770269067165e-15 
  138       5.358432371784e-10       1.505638528939e-13      -5.935040267091e-12       0.000000000000e+00       4.156970369320e-12       6.978609263807e-13      -4.701216265750e-15 
  139       5.405020775363e-10       1.506567855944e-13      -5.975143920421e-12       0.000000000000e+00       4.073233120799e-12       6.871719427463e-13      -4.632815536461e-15 
  140       5.451508054871e-10       1.506831342959e-13      -6.012604870948e-12       0.000000000000e+00       3.991746703617e-12       6.767217385660e-13      -4.565091358007e-15 
  141       5.497879076044e-10       1.506430088273e-13      -6.047363354018e-12       0.000000000000e+00       3.912384867017e-12       6.665029638002e-13      -4.498064377190e-15 
  142       5.544117962195e-10       1.505366022149e-13      -6.079360555815e-12       0.000000000000e+00       3.835005845086e-12       6.565068207831e-13      -4.431751295408e-15 
  143       5.590208078639e-10       1.503641923836e-13      -6.108538650870e-12       0.000000000000e+00       3.759452019807e-12       6.467230305519e-13      -4.366164755140e-15 
  144       5.636133355800e-10       1.501261566341e-13      -6.134841394706e-12       0.000000000000e+00       3.685582954349e-12       6.371420380089e-13      -4.301309059310e-15 
  145       5.681882438424e-10       1.498230130889e-13      -6.158215888446e-12       0.000000000000e+00       3.613378874642e-12       6.277619435060e-13      -4.237167093357e-15 
  146       5.727444917715e-10       1.494553865866e-13      -6.178611060281e-12       0.000000000000e+00       3.542846796664e-12       6.185821937976e-13      -4.173711892083e-15 
  147       5.772810021565e-10       1.490239980335e-13      -6.195977166286e-12       0.000000000000e+00       3.473987928401e-12       6.096013839513e-13      -4.110910554774e-15 
  148       5.817966606667e-10       1.485296661791e-13      -6.210265831118e-12       0.000000000000e+00       3.406797524679e-12       6.008172365448e-13      -4.048724107741e-15 
  149       5.862903150633e-10       1.479733093912e-13      -6.221430088714e-12       0.000000000000e+00       3.341264741997e-12       5.922265808624e-13      -3.987107366869e-15 
  150       5.907607744112e-10       1.473559474316e-13      -6.229424422986e-12       0.000000000000e+00       3.277372493359e-12       5.838253320921e-13      -3.926008800158e-15 
  151       5.952068082897e-10       1.466787032312e-13      -6.234204808517e-12       0.000000000000e+00       3.215097303109e-12       5.756084705217e-13      -3.865370390268e-15 
  152       5.996271460051e-10       1.459428046656e-13      -6.235728751262e-12       0.000000000000e+00       3.154409161765e-12       5.675700207358e-13      -3.805127497061e-15 
  153       6.040204758014e-10       1.451495863301e-13      -6.233955329240e-12       0.000000000000e+00       3.095271380848e-12       5.597030308122e-13      -3.745208720151e-15 
  154       6.083854440721e-10       1.443004913152e-13      -6.228845233236e-12       0.000000000000e+00       3.037640447721e-12       5.519995515191e-13      -3.685535761441e-15 
  155       6.127206545721e-10       1.433970729824e-13      -6.220360807493e-12       0.000000000000e+00       2.981465880417e-12       5.444506155109e-13      -3.626023287672e-15 
  156       6.170246676285e-10       1.424409967387e-13      -6.208466090413e-12       0.000000000000e+00       2.926690082477e-12       5.370462165258e-13      -3.566578792965e-15 
  157       6.212959993530e-10       1.414340418126e-13      -6.193126855251e-12       0.000000000000e+00       2.873248197778e-12       5.297752885817e-13      -3.507102461365e-15 
  158       6.255331208526e-10       1.403781030292e-13      -6.174310650814e-12       0.000000000000e+00       2.821067965371e-12       5.226256851732e-13      -3.447487029387e-15 
  159       6.297344574418e-10       1.392751925859e-13      -6.151986842156e-12       0.000000000000e+00       2.770069574311e-12       5.155841584684e-13      -3.387617648559e-15 
  160       6.338983878537e-10       1.381274418271e-13      -6.126126651276e-12       0.000000000000e+00       2.720165518494e-12       5.086363385051e-13      -3.327371747965e-15 
  161       6.380233536925e-10       1.369370543077e-13      -6.096703038923e-12       0.000000000000e+00       2.671278519199e-12       5.017699298923e-13      -3.266650906869e-15 
  162       6.421082003214e-10       1.357061565902e-13      -6.063690252813e-12       0.000000000000e+00       2.623397378618e-12       4.949846632709e-13      -3.205479928614e-15 
  163       6.461518647539e-10       1.344369375845e-13      -6.027064317052e-12       0.000000000000e+00       2.576525811163e-12       4.882831882253e-13      -3.143916306181e-15 
  164       6.501532678451e-10       1.331316976126e-13      -5.986803227082e-12       0.000000000000e+00       2.530664758444e-12       4.816679289772e-13      -3.082019009846e-15 
  165       6.541113140107e-10       1.317928499598e-13      -5.942886989650e-12       0.000000000000e+00       2.485812327227e-12       4.751410783857e-13      -3.019848496998e-15 
  166       6.580248909455e-10       1.304229224260e-13      -5.895297662768e-12       0.000000000000e+00       2.441963727400e-12       4.687045919467e-13      -2.957466721958e-15 
  167       6.618928693424e-10       1.290245588769e-13      -5.844019395687e-12       0.000000000000e+00       2.399111209926e-12       4.623601817935e-13      -2.894937145795e-15 
  168       6.657141026108e-10       1.276005207951e-13      -5.789038468854e-12       0.000000000000e+00       2.357244004809e-12       4.561093106966e-13      -2.832324746149e-15 
  169       6.694874265958e-10       1.261536888315e-13      -5.730343333887e-12       0.000000000000e+00       2.316348259054e-12       4.499531860635e-13      -2.769696027047e-15 
  170       6.732116592965e-10       1.246870643566e-13      -5.667924653532e-12       0.000000000000e+00       2.276406974625e-12       4.438927539390e-13      -2.707119028721e-15 
  171       6.768856005849e-10       1.232037710114e-13      -5.601775341636e-12       0.000000000000e+00       2.237399946407e-12       4.379286930048e-13      -2.644663337427e-15 
  172       6.805080319250e-10       1.217070562591e-13      -5.531890603108e-12       0.000000000000e+00       2.199303700168e-12       4.320614085800e-13      -2.582400095262e-15 
  173       6.840777160907e-10       1.202002929358e-13      -5.458267973890e-12       0.000000000000e+00       2.162091430516e-12       4.262910266208e-13      -2.520402009988e-15 
  174       6.875933968855e-10       1.186869808024e-13      -5.380907360917e-12       0.000000000000e+00       2.125732938862e-12       4.206173877202e-13      -2.458743364842e-15 
  175       6.910537988606e-10       1.171707480951e-13      -5.299811082085e-12       0.000000000000e+00       2.090194571382e-12       4.150400411087e-13      -2.397500028362e-15 
  176       6.944576270338e-10       1.156553530771e-13      -5.214983906221e-12       0.000000000000e+00       2.055439156973e-12       4.095582386536e-13      -2.336749464200e-15 
  177       6.978035666083e-10       1.141446855900e-13      -5.126433093043e-12       0.000000000000e+00       2.021425945217e-12       4.041709288596e-13      -2.276570740946e-15 
  178       7.010902826915e-10       1.126427686044e-13      -5.034168433128e-12       0.000000000000e+00       1.988110544341e-12       3.988767508680e-13      -2.217044541940e-15 
