# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.029 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.397886078791e-03       5.183952372599e+03 
       1.484926201511e-03       5.476790740538e+03 
       1.575159748031e-03       5.777026640316e+03 
       1.668392391986e-03       6.083672514113e+03 
       1.764422207752e-03       6.395737335321e+03 
       1.863045496357e-03       6.712250327866e+03 
       1.964061583751e-03       7.032278433909e+03 
       2.067276527989e-03       7.354940532519e+03 
       2.172505783828e-03       7.679417037875e+03 
       2.279575944472e-03       8.004954400009e+03 
       2.388325715341e-03       8.330867190021e+03 
       2.498606282439e-03       8.656538520443e+03 
       2.610281227626e-03       8.981416178722e+03 
       2.723226123101e-03       9.305009019172e+03 
       2.837327913657e-03       9.626883673769e+03 
       2.952484171715e-03       9.946658280459e+03 
       3.068602289015e-03       1.026399974279e+04 
       3.185598651073e-03       1.057861510183e+04 
       3.303397826189e-03       1.089025253270e+04 
       3.421931789856e-03       1.119869081487e+04 
       3.541139197128e-03       1.150374149468e+04 
       3.660964709613e-03       1.180524211741e+04 
       3.781358379561e-03       1.210305407884e+04 
       3.902275090689e-03       1.239706111169e+04 
       4.023674053606e-03       1.268716610792e+04 
       4.145518352558e-03       1.297328820118e+04 
       4.267774539674e-03       1.325536212672e+04 
       4.390412272607e-03       1.353333675041e+04 
       4.513403991518e-03       1.380717116739e+04 
       4.636724631434e-03       1.407683564471e+04 
       4.760351366301e-03       1.434230814094e+04 
       4.884263381286e-03       1.460356159104e+04 
       5.008441670217e-03       1.486064184839e+04 
       5.132868855323e-03       1.511348454838e+04 
       5.257529026745e-03       1.536212016491e+04 
       5.382407599560e-03       1.560655281329e+04 
       5.507491186286e-03       1.584682237547e+04 
       5.632767483114e-03       1.608290512920e+04 
       5.758225168262e-03       1.631482688564e+04 
       5.883853811080e-03       1.654262696649e+04 
       6.009643790671e-03       1.676631810344e+04 
       6.135586222941e-03       1.698593179581e+04 
       6.261672895139e-03       1.720149053774e+04 
       6.387896207034e-03       1.741303621475e+04 
       6.514249118001e-03       1.762059356035e+04 
       6.640725099351e-03       1.782419787920e+04 
       6.767318091347e-03       1.802388541524e+04 
       6.894022464387e-03       1.821968611184e+04 
       7.020832983904e-03       1.841164167402e+04 
       7.147744778602e-03       1.859978508109e+04 
       7.274753311658e-03       1.878415341687e+04 
       7.401854354601e-03       1.896478425075e+04 
       7.529043963570e-03       1.914171303419e+04 
       7.656318457730e-03       1.931497883883e+04 
       7.783674399612e-03       1.948461279137e+04 
       7.911108577193e-03       1.965065804463e+04 
       8.038617987541e-03       1.981315501577e+04 
       8.166199821873e-03       1.997213721086e+04 
       8.293851451894e-03       2.012764432570e+04 
       8.421570417282e-03       2.027971198470e+04 
       8.549354414226e-03       2.042838115575e+04 
       8.677201284908e-03       2.057369100704e+04 
       8.805109007849e-03       2.071567060848e+04 
       8.933075689031e-03       2.085436555973e+04 
       9.061099553735e-03       2.098980632121e+04 
       9.189178939024e-03       2.112203459547e+04 
       9.317312286816e-03       2.125108353768e+04 
       9.445498137498e-03       2.137699289858e+04 
       9.573735124033e-03       2.149979279429e+04 
       9.702021966508e-03       2.161951524466e+04 
       9.830357467108e-03       2.173620212920e+04 
       9.958740505459e-03       2.184988225743e+04 
       1.008717003432e-02       2.196059993690e+04 
       1.021564507558e-02       2.206838261350e+04 
       1.034416471658e-02       2.217325962955e+04 
       1.047272810668e-02       2.227527396353e+04 
       1.060133445407e-02       2.237445232966e+04 
       1.072998302280e-02       2.247083542852e+04 
       1.085867313010e-02       2.256444654817e+04 
       1.098740414376e-02       2.265532593774e+04 
       1.111617547981e-02       2.274350016591e+04 
       1.124498660030e-02       2.282899619770e+04 
       1.137383701127e-02       2.291186241268e+04 
       1.150272626084e-02       2.299211235281e+04 
       1.163165393743e-02       2.306977514859e+04 
       1.176061966815e-02       2.314489921614e+04 
       1.188962311723e-02       2.321749965069e+04 
       1.201866398460e-02       2.328760776741e+04 
       1.214774200463e-02       2.335526065882e+04 
       1.227685694479e-02       2.342048456962e+04 
       1.240600860460e-02       2.348330277638e+04 
       1.253519681454e-02       2.354374704135e+04 
       1.266442143504e-02       2.360185776671e+04 
       1.279368235559e-02       2.365764993725e+04 
       1.292297949389e-02       2.371115397071e+04 
       1.305231279504e-02       2.376240599773e+04 
       1.318168223084e-02       2.381142516443e+04 
       1.331108779913e-02       2.385823432763e+04 
       1.344052952312e-02       2.390288036441e+04 
       1.357000745086e-02       2.394536283347e+04 
       1.369952165470e-02       2.398572216831e+04 
       1.382907223083e-02       2.402398319387e+04 
       1.395865929880e-02       2.406017458460e+04 
       1.408828300117e-02       2.409432077711e+04 
       1.421794350310e-02       2.412644743555e+04 
       1.434764099207e-02       2.415658434344e+04 
       1.447737567753e-02       2.418475174981e+04 
       1.460714779071e-02       2.421096578482e+04 
       1.473695758433e-02       2.423526997803e+04 
       1.486680533241e-02       2.425767649317e+04 
       1.499669133013e-02       2.427821000240e+04 
       1.512661589364e-02       2.429690317003e+04 
       1.525657935997e-02       2.431377541868e+04 
       1.538658208692e-02       2.432884514635e+04 
       1.551662445300e-02       2.434213814365e+04 
       1.564670685736e-02       2.435369182341e+04 
       1.577682971978e-02       2.436349770747e+04 
       1.590699348067e-02       2.437162068628e+04 
       1.603719860106e-02       2.437803941353e+04 
       1.616744556267e-02       2.438280916594e+04 
       1.629773486795e-02       2.438594035038e+04 
       1.642806704014e-02       2.438745293629e+04 
       1.655844262340e-02       2.438739554789e+04 
       1.668886218288e-02       2.438573494551e+04 
       1.681932630490e-02       2.438254554342e+04 
       1.694983559705e-02       2.437781504057e+04 
       1.708039068839e-02       2.437160142030e+04 
       1.721099222963e-02       2.436387636272e+04 
       1.734164089331e-02       2.435470302661e+04 
       1.747233737405e-02       2.434409155885e+04 
       1.760308238876e-02       2.433207079023e+04 
       1.773387667688e-02       2.431862060437e+04 
       1.786472100071e-02       2.430381003774e+04 
       1.799561614561e-02       2.428764065078e+04 
       1.812656292038e-02       2.427012889368e+04 
       1.825756215753e-02       2.425129970354e+04 
       1.838861471362e-02       2.423115836356e+04 
       1.851972146962e-02       2.420975275053e+04 
       1.865088333130e-02       2.418707177249e+04 
       1.878210122957e-02       2.416316563889e+04 
       1.891337612093e-02       2.413804748526e+04 
       1.904470898785e-02       2.411172758952e+04 
       1.917610083921e-02       2.408422076217e+04 
       1.930755271082e-02       2.405553050971e+04 
       1.943906566578e-02       2.402569935190e+04 
       1.957064079508e-02       2.399474635243e+04 
       1.970227921803e-02       2.396268998624e+04 
       1.983398208284e-02       2.392956150181e+04 
       1.996575056715e-02       2.389532074340e+04 
       2.009758587856e-02       2.386005084427e+04 
       2.022948925529e-02       2.382377153628e+04 
       2.036146196672e-02       2.378643405366e+04 
       2.049350531405e-02       2.374812879395e+04 
       2.062562063094e-02       2.370880503159e+04 
       2.075780928418e-02       2.366852116938e+04 
       2.089007267438e-02       2.362734221420e+04 
       2.102241223668e-02       2.358515663488e+04 
       2.115482944151e-02       2.354211871141e+04 
       2.128732579530e-02       2.349816715390e+04 
       2.141990284132e-02       2.345330852681e+04 
       2.155256216048e-02       2.340763153981e+04 
       2.168530537212e-02       2.336104031397e+04 
       2.181813413493e-02       2.331369324403e+04 
       2.195105014780e-02       2.326543974459e+04 
       2.208405515077e-02       2.321640971097e+04 
       2.221715092594e-02       2.316665122163e+04 
       2.235033929846e-02       2.311610170445e+04 
       2.248362213756e-02       2.306484439014e+04 
       2.261700135755e-02       2.301278529396e+04 
       2.275047891890e-02       2.295998434571e+04 
       2.288405682937e-02       2.290653281039e+04 
       2.301773714510e-02       2.285240011600e+04 
       2.315152197184e-02       2.279753982657e+04 
       2.328541346610e-02       2.274200391981e+04 
       2.341941383645e-02       2.268587011718e+04 
       2.355352534477e-02       2.262908595909e+04 
       2.368775030761e-02       2.257165783724e+04 
       2.382209109752e-02       2.251364680315e+04 
       2.395655014453e-02       2.245503273661e+04 
       2.409112993751e-02       2.239582423119e+04 
       2.422583302577e-02       2.233608127634e+04 
       2.436066202058e-02       2.227577912527e+04 
       2.449561959673e-02       2.221491682112e+04 
       2.463070849427e-02       2.215356772349e+04 
       2.476593152014e-02       2.209168465721e+04 
       2.490129154998e-02       2.202933600902e+04 
       2.503679152996e-02       2.196645857147e+04 
       2.517243447861e-02       2.190310684448e+04 
       2.530822348883e-02       2.183931415878e+04 
       2.544416172986e-02       2.177510115775e+04 
       2.558025244936e-02       2.171038662633e+04 
       2.571649897558e-02       2.164526510754e+04 
       2.585290471955e-02       2.157976483253e+04 
       2.598947317741e-02       2.151381387500e+04 
       2.612620793273e-02       2.144755667448e+04 
       2.626311265903e-02       2.138084396236e+04 
       2.640019112227e-02       2.131376855776e+04 
       2.653744718351e-02       2.124637647549e+04 
       2.667488480162e-02       2.117860701993e+04 
       2.681250803609e-02       2.111053138615e+04 
       2.695032104994e-02       2.104210193538e+04 
       2.708832811277e-02       2.097340395145e+04 
       2.722653360388e-02       2.090440250993e+04 
       2.736494201548e-02       2.083507319216e+04 
       2.750355795611e-02       2.076545146003e+04 
       2.764238615406e-02       2.069559949418e+04 
       2.778143146103e-02       2.062549258101e+04 
       2.792069885587e-02       2.055507351984e+04 
       2.806019344845e-02       2.048446942485e+04 
       2.819992048372e-02       2.041364072839e+04 
       2.833988534586e-02       2.034251370582e+04 
       2.848009356268e-02       2.027121614307e+04 
       2.862055081011e-02       2.019972511141e+04 
       2.876126291688e-02       2.012806634228e+04 
       2.890223586943e-02       2.005616865132e+04 
       2.904347581694e-02       1.998411592253e+04 
       2.918498907666e-02       1.991183831911e+04 
       2.932678213931e-02       1.983952346041e+04 
       2.946886167488e-02       1.976694522785e+04 
       2.961123453850e-02       1.969428701553e+04 
       2.975390777663e-02       1.962143997580e+04 
       2.989688863354e-02       1.954849841325e+04 
       3.004018455797e-02       1.947539344940e+04 
       3.018380321015e-02       1.940217482642e+04 
       3.032775246909e-02       1.932891303904e+04 
       3.047204044014e-02       1.925551045911e+04 
       3.061667546298e-02       1.918197886035e+04 
       3.076166611986e-02       1.910845143336e+04 
       3.090702124423e-02       1.903465391197e+04 
       3.105274992980e-02       1.896091926070e+04 
       3.119886153992e-02       1.888715753018e+04 
       3.134536571748e-02       1.881331005801e+04 
       3.149227239519e-02       1.873931963981e+04 
       3.163959180637e-02       1.866535373804e+04 
       3.178733449620e-02       1.859133036012e+04 
       3.193551133357e-02       1.851729492410e+04 
       3.208413352342e-02       1.844316083062e+04 
       3.223321261969e-02       1.836904145331e+04 
       3.238276053894e-02       1.829492017825e+04 
       3.253278957456e-02       1.822069705712e+04 
       3.268331241174e-02       1.814651588152e+04 
       3.283434214312e-02       1.807237782465e+04 
       3.298589228533e-02       1.799813883530e+04 
       3.313797679625e-02       1.792394327280e+04 
       3.329061009321e-02       1.784977470671e+04 
       3.344380707216e-02       1.777556829769e+04 
       3.359758312779e-02       1.770139034940e+04 
       3.375195417473e-02       1.762724273728e+04 
       3.390693666989e-02       1.755311715920e+04 
       3.406254763600e-02       1.747898603106e+04 
       3.421880468642e-02       1.740492780958e+04 
       3.437572605135e-02       1.733085754642e+04 
       3.453333060546e-02       1.725687962712e+04 
       3.469163789712e-02       1.718283036150e+04 
       3.485066817924e-02       1.710892227780e+04 
       3.501044244193e-02       1.703499444509e+04 
       3.517098244706e-02       1.696120345901e+04 
       3.533231076483e-02       1.688737272552e+04 
       3.549445081255e-02       1.681358033840e+04 
       3.565742689573e-02       1.673988575134e+04 
       3.582126425171e-02       1.666617586948e+04 
       3.598598909594e-02       1.659258497658e+04 
       3.615162867121e-02       1.651898551831e+04 
       3.631821129996e-02       1.644551364324e+04 
       3.648576643995e-02       1.637204517557e+04 
       3.665432474352e-02       1.629866396450e+04 
       3.682391812078e-02       1.622530838847e+04 
       3.699457980702e-02       1.615202047599e+04 
       3.716634443457e-02       1.607878565049e+04 
       3.733924810969e-02       1.600560062908e+04 
       3.751332849471e-02       1.593249468916e+04 
       3.768862489594e-02       1.585944228747e+04 
       3.786517835784e-02       1.578645045377e+04 
       3.804303176402e-02       1.571350780642e+04 
       3.822222994553e-02       1.564063327844e+04 
       3.840281979729e-02       1.556778809603e+04 
       3.858485040318e-02       1.549500431231e+04 
       3.876837317076e-02       1.542226701537e+04 
       3.895344197637e-02       1.534956582195e+04 
       3.914011332165e-02       1.527692206649e+04 
       3.932844650257e-02       1.520432009095e+04 
       3.951850379214e-02       1.513173369343e+04 
       3.971035063814e-02       1.505921607570e+04 
       3.990405587745e-02       1.498671113153e+04 
       4.009969196849e-02       1.491422616360e+04 
       4.029733524381e-02       1.484181835023e+04 
       4.049706618484e-02       1.476938513993e+04 
       4.069896972109e-02       1.469693857014e+04 
       4.090313555663e-02       1.462451044729e+04 
       4.110965852661e-02       1.455211287323e+04 
       4.131863898734e-02       1.447970818228e+04 
       4.153018324369e-02       1.440731360262e+04 
       4.174440401811e-02       1.433487798796e+04 
       4.196142096612e-02       1.426242919736e+04 
       4.218136124404e-02       1.418994893125e+04 
       4.240436013503e-02       1.411740555211e+04 
       4.263056174101e-02       1.404484381736e+04 
       4.286011974856e-02       1.397219978070e+04 
       4.309319827856e-02       1.389951327714e+04 
       4.332997283054e-02       1.382670419883e+04 
       4.357063133441e-02       1.375384781098e+04 
       4.381537532452e-02       1.368079078370e+04 
       4.406442125307e-02       1.360775873876e+04 
       4.431800196285e-02       1.353453658414e+04 
       4.457636834275e-02       1.346110655738e+04 
       4.483979119325e-02       1.338758421893e+04 
       4.510856333426e-02       1.331377420015e+04 
       4.538300199294e-02       1.323985882358e+04 
       4.566345151674e-02       1.316568066897e+04 
       4.595028646473e-02       1.309131904220e+04 
       4.624391514091e-02       1.301659047781e+04 
       4.654478364556e-02       1.294160168889e+04 
       4.685338053600e-02       1.286626498729e+04 
       4.717024220698e-02       1.279055686056e+04 
       4.749595912414e-02       1.271445308825e+04 
       4.783118307280e-02       1.263790263893e+04 
       4.817663562036e-02       1.256093839766e+04 
       4.853311803522e-02       1.248339497716e+04 
       4.890152296177e-02       1.240525474920e+04 
       4.928284822174e-02       1.232650529393e+04 
       4.967821320238e-02       1.224708294434e+04 
       5.008887840542e-02       1.216678699437e+04 
       5.051626887636e-02       1.208564795083e+04 
       5.096200241803e-02       1.200359678037e+04 
       5.142792372821e-02       1.192045506697e+04 
       5.191614590066e-02       1.183607877944e+04 
       5.242910110910e-02       1.175034982111e+04 
       5.296960276967e-02       1.166308373648e+04 
       5.354092206539e-02       1.157409417998e+04 
       5.414688241919e-02       1.148297983246e+04 
       5.479197629711e-02       1.138958006721e+04 
       5.548150952391e-02       1.129340461669e+04 
       5.622177887838e-02       1.119393387138e+04 
       5.702028861085e-02       1.109053029485e+04 
       5.788600966676e-02       1.098234473412e+04 
       5.882967979155e-02       1.086824150447e+04 
       5.986412958140e-02       1.074677865633e+04 
       6.100459243630e-02       1.061593078331e+04 
       6.226890535368e-02       1.047297076235e+04 
       6.367742119705e-02       1.031437748016e+04 
       6.525232954573e-02       1.013534595449e+04 
       6.701596160454e-02       9.929873515097e+03 
       6.898767358506e-02       9.690857186585e+03 
       7.117933396281e-02       9.410924772486e+03 
       7.359050081410e-02       9.084248729517e+03 
       7.620563574637e-02       8.708918588793e+03 
       7.899570017239e-02       8.289223450446e+03 
       8.192414692554e-02       7.836327027039e+03 
       8.495435432575e-02       7.366756888440e+03 
       8.805505675198e-02       6.899426422355e+03 
       9.120245853746e-02       6.452500111967e+03 
       9.437984303313e-02       6.040885600902e+03 
       9.757608136450e-02       5.674894081388e+03 
       1.007840190136e-01       5.359828261135e+03 
       1.039991572468e-01       5.096349334843e+03 
       1.072187060196e-01       4.881139890887e+03 
       1.104409495686e-01       4.707882780469e+03 
       1.136648381434e-01       4.568113755042e+03 
       1.168897313977e-01       4.452242769877e+03 
       1.201152393597e-01       4.350372709354e+03 
       1.233411247056e-01       4.253176198707e+03 
       1.265672430101e-01       4.152731302741e+03 
       1.297935063276e-01       4.043130240264e+03 
       1.330198610346e-01       3.920917407634e+03 
       1.362462743631e-01       3.785208306212e+03 
       1.394727262213e-01       3.637478490789e+03 
       1.426992042264e-01       3.481079424033e+03 
       1.459257006890e-01       3.320592949675e+03 
       1.491522107817e-01       3.161093229025e+03 
       1.523787314264e-01       3.007526012065e+03 
       1.556052606180e-01       2.864116180159e+03 
       1.588317970135e-01       2.734045208729e+03 
       1.620583396809e-01       2.619240328011e+03 
       1.652848879464e-01       2.520352775933e+03 
       1.685114413013e-01       2.436840763396e+03 
       1.717379993439e-01       2.367152474482e+03 
       1.749645617442e-01       2.308975459138e+03 
       1.781911282219e-01       2.259497338467e+03 
       1.814176985322e-01       2.215693111368e+03 
       1.846442724572e-01       2.174895968014e+03 
       1.878708497996e-01       2.134436890030e+03 
       1.910974303793e-01       2.091731489056e+03 
       1.943240140302e-01       2.045244429560e+03 
       1.975506005985e-01       1.994211713444e+03 
       2.007771899412e-01       1.938680715532e+03 
       2.040037819248e-01       1.879402659388e+03 
       2.072303764245e-01       1.817648435898e+03 
       2.104569733235e-01       1.754976917702e+03 
       2.136835725121e-01       1.693014110690e+03 
       2.169101738871e-01       1.633228668520e+03 
       2.201367773519e-01       1.576841666217e+03 
       2.233633828149e-01       1.524786076772e+03 
       2.265899901904e-01       1.477604110513e+03 
       2.298165993972e-01       1.435505731065e+03 
       2.330432103586e-01       1.398362219815e+03 
       2.362698230023e-01       1.365750440857e+03 
       2.394964372598e-01       1.336988338978e+03 
       2.427230530664e-01       1.311211140614e+03 
       2.459496703607e-01       1.287469143918e+03 
       2.491762890845e-01       1.264815458725e+03 
       2.524029091827e-01       1.242397589396e+03 
       2.556295306028e-01       1.219540473682e+03 
       2.588561532952e-01       1.195768786459e+03 
       2.620827772125e-01       1.170835115083e+03 
       2.653094023099e-01       1.144701944000e+03 
       2.685360285445e-01       1.117530569976e+03 
       2.717626558755e-01       1.089620059044e+03 
       2.749892842642e-01       1.061392672223e+03 
       2.782159136735e-01       1.033348455765e+03 
       2.814425440681e-01       1.005968336580e+03 
       2.846691754144e-01       9.797098709690e+02 
       2.878958076802e-01       9.549251789175e+02 
       2.911224408347e-01       9.318491162951e+02 
       2.943490748485e-01       9.105602201838e+02 
       2.975757096935e-01       8.910310326750e+02 
       3.008023453429e-01       8.731155307236e+02 
       3.040289817709e-01       8.565940525226e+02 
       3.072556189528e-01       8.412146417622e+02 
       3.104822568651e-01       8.266793560862e+02 
       3.137088954850e-01       8.127082368201e+02 
       3.169355347908e-01       7.990375130213e+02 
       3.201621747618e-01       7.854253399367e+02 
       3.233888153778e-01       7.717018042507e+02 
       3.266154566197e-01       7.577553889407e+02 
       3.298420984691e-01       7.435491347854e+02 
       3.330687409081e-01       7.291213590002e+02 
       3.362953839198e-01       7.145649655439e+02 
       3.395220274876e-01       6.999949151469e+02 
       3.427486715959e-01       6.855687317440e+02 
       3.459753162295e-01       6.714133247567e+02 
       3.492019613737e-01       6.576629327452e+02 
       3.524286070145e-01       6.444125786671e+02 
       3.556552531381e-01       6.317496143676e+02 
       3.588818997317e-01       6.197228444515e+02 
       3.621085467825e-01       6.083384238919e+02 
       3.653351942785e-01       5.975855313226e+02 
       3.685618422077e-01       5.874113390597e+02 
       3.717884905590e-01       5.777222442374e+02 
       3.750151393214e-01       5.684269818011e+02 
       3.782417884843e-01       5.594236188825e+02 
       3.814684380375e-01       5.506233033235e+02 
       3.846950879711e-01       5.419557631426e+02 
       3.879217382757e-01       5.333655228147e+02 
       3.911483889419e-01       5.248152389715e+02 
       3.943750399609e-01       5.162943440184e+02 
       3.976016913241e-01       5.077913110394e+02 
       4.008283430231e-01       4.993201116525e+02 
       4.040549950499e-01       4.909148188286e+02 
       4.072816473965e-01       4.825954534486e+02 
       4.105083000555e-01       4.744129116674e+02 
       4.137349530195e-01       4.664035342567e+02 
       4.169616062814e-01       4.586079963630e+02 
       4.201882598344e-01       4.510381685207e+02 
       4.234149136716e-01       4.437200985413e+02 
       4.266415677867e-01       4.366476051491e+02 
       4.298682221734e-01       4.298180314685e+02 
       4.330948768256e-01       4.232211444331e+02 
       4.363215317373e-01       4.168431550050e+02 
       4.395481869029e-01       4.106624644176e+02 
       4.427748423167e-01       4.046616023336e+02 
       4.460014979734e-01       3.988122742817e+02 
       4.492281538677e-01       3.930895434750e+02 
       4.524548099945e-01       3.874643646315e+02 
       4.556814663489e-01       3.819179635776e+02 
       4.589081229260e-01       3.764360291246e+02 
       4.621347797211e-01       3.710135611031e+02 
       4.653614367298e-01       3.656471771491e+02 
       4.685880939475e-01       3.603435437012e+02 
       4.718147513699e-01       3.551075519234e+02 
       4.750414089930e-01       3.499439001408e+02 
       4.782680668126e-01       3.448660006474e+02 
       4.814947248247e-01       3.398780996200e+02 
       4.847213830255e-01       3.349891670708e+02 
       4.879480414112e-01       3.302177687355e+02 
       4.911746999782e-01       3.255654808887e+02 
       4.944013587230e-01       3.210366691759e+02 
       4.976280176419e-01       3.166283406932e+02 
       5.008546767318e-01       3.123404787570e+02 
       5.040813359892e-01       3.081573431306e+02 
       5.073079954110e-01       3.040714693767e+02 
       5.105346549940e-01       3.000706034739e+02 
       5.137613147352e-01       2.961457493598e+02 
       5.169879746317e-01       2.922923975145e+02 
       5.202146346804e-01       2.885024938330e+02 
       5.234412948787e-01       2.847704624064e+02 
       5.266679552237e-01       2.810908967157e+02 
       5.298946157128e-01       2.774598618594e+02 
       5.331212763433e-01       2.738732883519e+02 
       5.363479371127e-01       2.703363288075e+02 
       5.395745980184e-01       2.668523662365e+02 
       5.428012590581e-01       2.634248350260e+02 
       5.460279202294e-01       2.600582499236e+02 
       5.492545815298e-01       2.567539081963e+02 
       5.524812429572e-01       2.535122724503e+02 
       5.557079045094e-01       2.503310264300e+02 
       5.589345661841e-01       2.472130018933e+02 
       5.621612279793e-01       2.441557885878e+02 
       5.653878898929e-01       2.411559756763e+02 
       5.686145519228e-01       2.382172271897e+02 
       5.718412140672e-01       2.353364141764e+02 
       5.750678763240e-01       2.325099844058e+02 
       5.782945386913e-01       2.297339952360e+02 
       5.815212011674e-01       2.270047868326e+02 
       5.847478637504e-01       2.243183925447e+02 
       5.879745264386e-01       2.216728566458e+02 
       5.912011892302e-01       2.190682772434e+02 
       5.944278521235e-01       2.165017831532e+02 
       5.976545151170e-01       2.139754354373e+02 
       6.008811782089e-01       2.114892395730e+02 
       6.041078413976e-01       2.090377071525e+02 
       6.073345046818e-01       2.066243656057e+02 
       6.105611680597e-01       2.042403119852e+02 
       6.137878315300e-01       2.018947868073e+02 
       6.170144950912e-01       1.995867668513e+02 
       6.202411587419e-01       1.973173585229e+02 
       6.234678224806e-01       1.950861123895e+02 
       6.266944863061e-01       1.928903603521e+02 
       6.299211502169e-01       1.907383566311e+02 
       6.331478142118e-01       1.886193123324e+02 
       6.363744782895e-01       1.865316314728e+02 
       6.396011424487e-01       1.844787712132e+02 
       6.428278066882e-01       1.824582536097e+02 
       6.460544710068e-01       1.804705114062e+02 
       6.492811354033e-01       1.785147726265e+02 
       6.525077998765e-01       1.765887402841e+02 
       6.557344644254e-01       1.746909898108e+02 
       6.589611290488e-01       1.728197081509e+02 
       6.621877937456e-01       1.709734308128e+02 
       6.654144585147e-01       1.691541690069e+02 
       6.686411233551e-01       1.673598437986e+02 
       6.718677882658e-01       1.655912951840e+02 
       6.750944532457e-01       1.638503387184e+02 
       6.783211182939e-01       1.621337198771e+02 
       6.815477834094e-01       1.604428256824e+02 
       6.847744485912e-01       1.587761866084e+02 
       6.880011138384e-01       1.571306773953e+02 
       6.912277791501e-01       1.555110011161e+02 
       6.944544445253e-01       1.539137181338e+02 
       6.976811099633e-01       1.523418945355e+02 
       7.009077754631e-01       1.507935797944e+02 
       7.041344410239e-01       1.492683146851e+02 
       7.073611066448e-01       1.477649356632e+02 
       7.105877723250e-01       1.462824198863e+02 
       7.138144380637e-01       1.448200443634e+02 
       7.170411038602e-01       1.433776641319e+02 
       7.202677697136e-01       1.419553736450e+02 
       7.234944356232e-01       1.405533263776e+02 
       7.267211015882e-01       1.391709704571e+02 
       7.299477676079e-01       1.378078388399e+02 
       7.331744336816e-01       1.364625127528e+02 
       7.364010998086e-01       1.351345382911e+02 
       7.396277659881e-01       1.338233646704e+02 
       7.428544322194e-01       1.325295291772e+02 
       7.460810985020e-01       1.312534729720e+02 
       7.493077648351e-01       1.299946286267e+02 
       7.525344312181e-01       1.287534069270e+02 
       7.557610976503e-01       1.275292470287e+02 
       8.254047932426e-01       1.046330729042e+02 
       9.259424423964e-01       8.061189571215e+01 
       1.085469675403e+00       5.593176246320e+01 
       1.338323482928e+00       3.428020317812e+01 
       1.682457211057e+00       1.988818975245e+01 
       2.118045772594e+00       1.139666943743e+01 
       2.666461501102e+00       6.476376437167e+00 
       3.356876143238e+00       3.653629511075e+00 
       4.226056680969e+00       2.046996582211e+00 
       5.320290147354e+00       1.139915460379e+00 
       6.697848464622e+00       6.311715001168e-01 
       8.432091636459e+00       3.476473813633e-01 
       1.061537443572e+01       1.905406074372e-01 
       1.336396463283e+01       1.039563500258e-01 
       1.682423467859e+01       5.646849898603e-02 
       2.118045657087e+01       3.051432133468e-02 
       2.666461501047e+01       1.641263773117e-02 
       3.356876143238e+01       8.776198193711e-03 
       4.226056680969e+01       4.652095078026e-03 
       5.320290147354e+01       2.429709580708e-03 
       6.697848464622e+01       1.269801626597e-03 
       8.432091636459e+01       6.446923405446e-04 
       1.061537443572e+02       3.172958386206e-04 
       1.336396463283e+02       1.478449819840e-04 
       1.682423467859e+02       6.382037750640e-05 
       2.118045657087e+02       2.436352779730e-05 
       2.666461501047e+02       7.754193872418e-06 
       3.356876143238e+02       1.795547643759e-06 
       4.226056680969e+02       2.874079765340e-07 
