# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1239       1.171683400141e-10       3.390913278426e-12       1.279216965321e-12       0.000000000000e+00       2.383617918901e-15       2.171086759546e-16      -8.128695338567e-17 
 1240       1.165552420010e-10       3.419390157830e-12       1.230736850650e-12       0.000000000000e+00       2.375960932389e-15       2.206871768248e-16      -8.205784746126e-17 
 1241       1.159478296939e-10       3.447646017912e-12       1.179976579676e-12       0.000000000000e+00       2.368333893557e-15       2.243063082647e-16      -8.281428690103e-17 
 1242       1.153463401150e-10       3.475665704465e-12       1.126953728394e-12       0.000000000000e+00       2.360736616709e-15       2.279701459107e-16      -8.355610333875e-17 
 1243       1.147510116439e-10       3.503433972093e-12       1.071686036769e-12       0.000000000000e+00       2.353168913744e-15       2.316827908705e-16      -8.428312769593e-17 
 1244       1.141620840198e-10       3.530935484027e-12       1.014191409095e-12       0.000000000000e+00       2.345630594160e-15       2.354483697749e-16      -8.499519018062e-17 
 1245       1.135797983443e-10       3.558154811952e-12       9.544879143606e-13       0.000000000000e+00       2.338121465037e-15       2.392710348276e-16      -8.569212028626e-17 
 1246       1.130043699691e-10       3.585077810706e-12       8.925974800174e-13       0.000000000000e+00       2.330641349177e-15       2.431536943882e-16      -8.637377573431e-17 
 1247       1.124359068058e-10       3.611695760403e-12       8.285570199968e-13       0.000000000000e+00       2.323190139741e-15       2.470941883155e-16      -8.704012967608e-17 
 1248       1.118744900625e-10       3.638001272555e-12       7.624074379738e-13       0.000000000000e+00       2.315767746239e-15       2.510890678525e-16      -8.769118451165e-17 
 1249       1.113202012730e-10       3.663986919521e-12       6.941899464503e-13       0.000000000000e+00       2.308374076447e-15       2.551348609772e-16      -8.832694303993e-17 
 1250       1.107731222966e-10       3.689645234441e-12       6.239460674034e-13       0.000000000000e+00       2.301009036398e-15       2.592280723556e-16      -8.894740845973e-17 
 1251       1.102333353191e-10       3.714968711157e-12       5.517176329334e-13       0.000000000000e+00       2.293672530384e-15       2.633651832941e-16      -8.955258437082e-17 
 1252       1.097009228531e-10       3.739949804148e-12       4.775467859123e-13       0.000000000000e+00       2.286364460947e-15       2.675426516921e-16      -9.014247477499e-17 
 1253       1.091759677385e-10       3.764580928450e-12       4.014759806315e-13       0.000000000000e+00       2.279084728876e-15       2.717569119952e-16      -9.071708407712e-17 
 1254       1.086585531431e-10       3.788854459588e-12       3.235479834507e-13       0.000000000000e+00       2.271833233203e-15       2.760043751476e-16      -9.127641708624e-17 
 1255       1.081487625630e-10       3.812762733502e-12       2.438058734456e-13       0.000000000000e+00       2.264609871198e-15       2.802814285448e-16      -9.182047901659e-17 
 1256       1.076466798233e-10       3.836298046475e-12       1.622930430560e-13       0.000000000000e+00       2.257414538364e-15       2.845844359865e-16      -9.234927548869e-17 
 1257       1.071523890783e-10       3.859452655060e-12       7.905319873473e-14       0.000000000000e+00       2.250247128435e-15       2.889097376291e-16      -9.286281253039e-17 
 1258       1.066659748123e-10       3.882218776009e-12      -5.869638404956e-15       0.000000000000e+00       2.243107533369e-15       2.932536499385e-16      -9.336109657796e-17 
 1259       1.061875218400e-10       3.904588586196e-12      -9.243113194071e-14       0.000000000000e+00       2.235995643343e-15       2.976124656429e-16      -9.384413447711e-17 
 1260       1.057171153070e-10       3.926554222551e-12      -1.805866294930e-13       0.000000000000e+00       2.228911346752e-15       3.019824536856e-16      -9.431193348409e-17 
 1261       1.052548406902e-10       3.948107781981e-12      -2.702911620769e-13       0.000000000000e+00       2.221854530201e-15       3.063598591774e-16      -9.476450126676e-17 
 1262       1.048007837985e-10       3.969241321304e-12      -3.614994434540e-13       0.000000000000e+00       2.214825078504e-15       3.107409033495e-16      -9.520184590561e-17 
 1263       1.043550307732e-10       3.989946857169e-12      -4.541658694838e-13       0.000000000000e+00       2.207822874676e-15       3.151217835063e-16      -9.562397589486e-17 
 1264       1.039176680887e-10       4.010216365991e-12      -5.482445174761e-13       0.000000000000e+00       2.200847799931e-15       3.194986729780e-16      -9.603090014350e-17 
 1265       1.034887825525e-10       4.030041783873e-12      -6.436891455422e-13       0.000000000000e+00       2.193899733677e-15       3.238677210734e-16      -9.642262797637e-17 
 1266       1.030684613064e-10       4.049415006536e-12      -7.404531919472e-13       0.000000000000e+00       2.186978553510e-15       3.282250530326e-16      -9.679916913522e-17 
 1267       1.026567918265e-10       4.068327889245e-12      -8.384897744614e-13       0.000000000000e+00       2.180084135213e-15       3.325667699794e-16      -9.716053377978e-17 
 1268       1.022538619239e-10       4.086772246739e-12      -9.377516897124e-13       0.000000000000e+00       2.173216352749e-15       3.368889488748e-16      -9.750673248878e-17 
 1269       1.018597597450e-10       4.104739853155e-12      -1.038191412537e-12       0.000000000000e+00       2.166375078256e-15       3.411876424688e-16      -9.783777626109e-17 
 1270       1.014745737725e-10       4.122222441959e-12      -1.139761095331e-12       0.000000000000e+00       2.159560182045e-15       3.454588792538e-16      -9.815367651671e-17 
 1271       1.010983928254e-10       4.139211705871e-12      -1.242412567405e-12       0.000000000000e+00       2.152771532593e-15       3.496986634169e-16      -9.845444509787e-17 
 1272       1.007313060598e-10       4.155699296792e-12      -1.346097334334e-12       0.000000000000e+00       2.146008996542e-15       3.539029747929e-16      -9.874009427009e-17 
 1273       1.003734029691e-10       4.171676825734e-12      -1.450766577307e-12       0.000000000000e+00       2.139272438689e-15       3.580677688169e-16      -9.901063672323e-17 
 1274       1.000247733851e-10       4.187135862746e-12      -1.556371152482e-12       0.000000000000e+00       2.132561721989e-15       3.621889764769e-16      -9.926608557257e-17 
 1275       9.968550747761e-11       4.202067936842e-12      -1.662861590336e-12       0.000000000000e+00       2.125876707543e-15       3.662625042669e-16      -9.950645435987e-17 
 1276       9.935569575596e-11       4.216464535927e-12      -1.770188095020e-12       0.000000000000e+00       2.119217254599e-15       3.702842341389e-16      -9.973175705441e-17 
 1277       9.903542906878e-11       4.230317106727e-12      -1.878300543706e-12       0.000000000000e+00       2.112583220546e-15       3.742500234566e-16      -9.994200805410e-17 
 1278       9.872479860478e-11       4.243617054713e-12      -1.987148485940e-12       0.000000000000e+00       2.105974460908e-15       3.781557049472e-16      -1.001372221865e-16 
 1279       9.842389589326e-11       4.256355744032e-12      -2.096681142998e-12       0.000000000000e+00       2.099390829341e-15       3.819970866547e-16      -1.003174147099e-16 
 1280       9.813281280458e-11       4.268524497433e-12      -2.206847407233e-12       0.000000000000e+00       2.092832177630e-15       3.857699518924e-16      -1.004826013143e-16 
 1281       9.785164155066e-11       4.280114596194e-12      -2.317595841427e-12       0.000000000000e+00       2.086298355680e-15       3.894700591957e-16      -1.006327981227e-16 
 1282       9.758047468554e-11       4.291117280050e-12      -2.428874678148e-12       0.000000000000e+00       2.079789211518e-15       3.930931422746e-16      -1.007680216920e-16 
 1283       9.731940510581e-11       4.301523747119e-12      -2.540631819093e-12       0.000000000000e+00       2.073304591282e-15       3.966349099667e-16      -1.008882890140e-16 
 1284       9.706852605120e-11       4.311325153833e-12      -2.652814834450e-12       0.000000000000e+00       2.066844339222e-15       4.000910461899e-16      -1.009936175164e-16 
 1285       9.682790499284e-11       4.320514307002e-12      -2.765372757930e-12       0.000000000000e+00       2.060408312058e-15       4.034583782167e-16      -1.010840542342e-16 
 1286       9.659750497213e-11       4.329090761230e-12      -2.878261495545e-12       0.000000000000e+00       2.053996422253e-15       4.067383961407e-16      -1.011597636819e-16 
 1287       9.637726236794e-11       4.337055779350e-12      -2.991438477086e-12       0.000000000000e+00       2.047608595226e-15       4.099337733585e-16      -1.012209409832e-16 
 1288       9.616711292621e-11       4.344410645599e-12      -3.104860865491e-12       0.000000000000e+00       2.041244755024e-15       4.130472019182e-16      -1.012677827945e-16 
 1289       9.596699175860e-11       4.351156665666e-12      -3.218485556337e-12       0.000000000000e+00       2.034904824322e-15       4.160813925570e-16      -1.013004873081e-16 
 1290       9.577683334105e-11       4.357295166741e-12      -3.332269177312e-12       0.000000000000e+00       2.028588724418e-15       4.190390747386e-16      -1.013192542558e-16 
 1291       9.559657151245e-11       4.362827497569e-12      -3.446168087707e-12       0.000000000000e+00       2.022296375230e-15       4.219229966909e-16      -1.013242849115e-16 
 1292       9.542613947321e-11       4.367755028497e-12      -3.560138377891e-12       0.000000000000e+00       2.016027695293e-15       4.247359254435e-16      -1.013157820951e-16 
 1293       9.526546978388e-11       4.372079151527e-12      -3.674135868796e-12       0.000000000000e+00       2.009782601753e-15       4.274806468650e-16      -1.012939501748e-16 
 1294       9.511449436377e-11       4.375801280365e-12      -3.788116111400e-12       0.000000000000e+00       2.003561010369e-15       4.301599657011e-16      -1.012589950712e-16 
 1295       9.497314448956e-11       4.378922850470e-12      -3.902034386208e-12       0.000000000000e+00       1.997362835503e-15       4.327767056118e-16      -1.012111242598e-16 
 1296       9.484135079391e-11       4.381445319108e-12      -4.015845702732e-12       0.000000000000e+00       1.991187990123e-15       4.353337092088e-16      -1.011505467744e-16 
 1297       9.471904326409e-11       4.383370165398e-12      -4.129504798979e-12       0.000000000000e+00       1.985036385794e-15       4.378338380934e-16      -1.010774732104e-16 
 1298       9.460615124054e-11       4.384698890366e-12      -4.242966140929e-12       0.000000000000e+00       1.978907932679e-15       4.402799728942e-16      -1.009921157278e-16 
 1299       9.450260341556e-11       4.385433016993e-12      -4.356183922015e-12       0.000000000000e+00       1.972802539532e-15       4.426750133040e-16      -1.008946880546e-16 
 1300       9.440832783185e-11       4.385574090267e-12      -4.469112062611e-12       0.000000000000e+00       1.966720113698e-15       4.450218781178e-16      -1.007854054897e-16 
 1301       9.432325188116e-11       4.385123677233e-12      -4.581704209511e-12       0.000000000000e+00       1.960660561108e-15       4.473235052706e-16      -1.006644849062e-16 
 1302       9.424730230289e-11       4.384083367040e-12      -4.693913735410e-12       0.000000000000e+00       1.954623786275e-15       4.495828518744e-16      -1.005321447548e-16 
 1303       9.418040518273e-11       4.382454770997e-12      -4.805693738390e-12       0.000000000000e+00       1.948609692290e-15       4.518028942561e-16      -1.003886050666e-16 
 1304       9.412248595122e-11       4.380239522620e-12      -4.916997041398e-12       0.000000000000e+00       1.942618180823e-15       4.539866279950e-16      -1.002340874565e-16 
 1305       9.407346938240e-11       4.377439277683e-12      -5.027776191729e-12       0.000000000000e+00       1.936649152114e-15       4.561370679603e-16      -1.000688151266e-16 
 1306       9.403327959242e-11       4.374055714268e-12      -5.137983460514e-12       0.000000000000e+00       1.930702504972e-15       4.582572483487e-16      -9.989301286874e-17 
 1307       9.400184003814e-11       4.370090532815e-12      -5.247570842191e-12       0.000000000000e+00       1.924778136774e-15       4.603502227220e-16      -9.970690706833e-17 
 1308       9.397907351575e-11       4.365545456174e-12      -5.356490053999e-12       0.000000000000e+00       1.918875943457e-15       4.624190640446e-16      -9.951072570719e-17 
 1309       9.396490215938e-11       4.360422229653e-12      -5.464692535452e-12       0.000000000000e+00       1.912995819517e-15       4.644668647210e-16      -9.930469836685e-17 
 1310       9.395924743970e-11       4.354722621072e-12      -5.572129447824e-12       0.000000000000e+00       1.907137658008e-15       4.664967366336e-16      -9.908905623167e-17 
 1311       9.396203016256e-11       4.348448420808e-12      -5.678751673633e-12       0.000000000000e+00       1.901301350533e-15       4.685118111799e-16      -9.886403209208e-17 
 1312       9.397317046758e-11       4.341601441851e-12      -5.784509816120e-12       0.000000000000e+00       1.895486787245e-15       4.705152393104e-16      -9.862986034770e-17 
 1313       9.399258782676e-11       4.334183519850e-12      -5.889354198731e-12       0.000000000000e+00       1.889693856844e-15       4.725101915658e-16      -9.838677701057e-17 
 1314       9.402020104312e-11       4.326196513166e-12      -5.993234864605e-12       0.000000000000e+00       1.883922446569e-15       4.744998581151e-16      -9.813501970831e-17 
 1315       9.405592824927e-11       4.317642302920e-12      -6.096101576049e-12       0.000000000000e+00       1.878172442201e-15       4.764874487925e-16      -9.787482768730e-17 
 1316       9.409968690605e-11       4.308522793047e-12      -6.197903814022e-12       0.000000000000e+00       1.872443728053e-15       4.784761931354e-16      -9.760644181588e-17 
 1317       9.415139380116e-11       4.298839910342e-12      -6.298590777621e-12       0.000000000000e+00       1.866736186971e-15       4.804693404218e-16      -9.733010458751e-17 
 1318       9.421096504773e-11       4.288595604512e-12      -6.398111383560e-12       0.000000000000e+00       1.861049700331e-15       4.824701597081e-16      -9.704606012395e-17 
 1319       9.427831608293e-11       4.277791848230e-12      -6.496414265651e-12       0.000000000000e+00       1.855384148031e-15       4.844819398661e-16      -9.675455417845e-17 
 1320       9.435336166665e-11       4.266430637179e-12      -6.593447774289e-12       0.000000000000e+00       1.849739408495e-15       4.865079896212e-16      -9.645583413896e-17 
 1321       9.443601588003e-11       4.254513990106e-12      -6.689159975935e-12       0.000000000000e+00       1.844115358660e-15       4.885516375896e-16      -9.615014903125e-17 
 1322       9.452619212412e-11       4.242043948874e-12      -6.783498652592e-12       0.000000000000e+00       1.838511873982e-15       4.906162323158e-16      -9.583774952213e-17 
 1323       9.462380311848e-11       4.229022578506e-12      -6.876411301294e-12       0.000000000000e+00       1.832928828427e-15       4.927051423105e-16      -9.551888792265e-17 
 1324       9.472875029957e-11       4.215452996704e-12      -6.967850696250e-12       0.000000000000e+00       1.827366105889e-15       4.948206616532e-16      -9.519377611024e-17 
 1325       9.484089189058e-11       4.201342474714e-12      -7.057791643533e-12       0.000000000000e+00       1.821823634589e-15       4.969607135009e-16      -9.486245878047e-17 
 1326       9.496007447623e-11       4.186699370802e-12      -7.146214410390e-12       0.000000000000e+00       1.816301353046e-15       4.991221102499e-16      -9.452493880193e-17 
 1327       9.508614356890e-11       4.171532104019e-12      -7.233099179223e-12       0.000000000000e+00       1.810799198694e-15       5.013016446307e-16      -9.418121917051e-17 
 1328       9.521894360647e-11       4.155849154324e-12      -7.318426047456e-12       0.000000000000e+00       1.805317107878e-15       5.034960896703e-16      -9.383130300973e-17 
 1329       9.535831795026e-11       4.139659062703e-12      -7.402175027394e-12       0.000000000000e+00       1.799855015850e-15       5.057021986554e-16      -9.347519357104e-17 
 1330       9.550410888290e-11       4.122970431289e-12      -7.484326046090e-12       0.000000000000e+00       1.794412856768e-15       5.079167050946e-16      -9.311289423410e-17 
 1331       9.565615760621e-11       4.105791923485e-12      -7.564858945203e-12       0.000000000000e+00       1.788990563692e-15       5.101363226813e-16      -9.274440850710e-17 
 1332       9.581430423907e-11       4.088132264084e-12      -7.643753480864e-12       0.000000000000e+00       1.783588068581e-15       5.123577452567e-16      -9.236974002708e-17 
 1333       9.597838781537e-11       4.070000239389e-12      -7.720989323538e-12       0.000000000000e+00       1.778205302295e-15       5.145776467718e-16      -9.198889256018e-17 
 1334       9.614824628181e-11       4.051404697336e-12      -7.796546057885e-12       0.000000000000e+00       1.772842194585e-15       5.167926812507e-16      -9.160187000202e-17 
 1335       9.632371649586e-11       4.032354547609e-12      -7.870403182625e-12       0.000000000000e+00       1.767498674097e-15       5.189994827531e-16      -9.120867637791e-17 
 1336       9.650463422361e-11       4.012858761769e-12      -7.942540110399e-12       0.000000000000e+00       1.762174668365e-15       5.211946653370e-16      -9.080931584325e-17 
 1337       9.669083413767e-11       3.992926373369e-12      -8.012936167634e-12       0.000000000000e+00       1.756870103810e-15       5.233748230212e-16      -9.040379268375e-17 
 1338       9.688214981504e-11       3.972566478075e-12      -8.081570594401e-12       0.000000000000e+00       1.751584905739e-15       5.255365297483e-16      -8.999211131578e-17 
 1339       9.707841373503e-11       3.951788233791e-12      -8.148422544284e-12       0.000000000000e+00       1.746318998339e-15       5.276763393474e-16      -8.957427628667e-17 
 1340       9.727945727712e-11       3.930600860775e-12      -8.213471084238e-12       0.000000000000e+00       1.741072304678e-15       5.297907854964e-16      -8.915029227499e-17 
 1341       9.748511071885e-11       3.909013641761e-12      -8.276695194453e-12       0.000000000000e+00       1.735844746699e-15       5.318763816851e-16      -8.872016409087e-17 
 1342       9.769520323370e-11       3.887035922081e-12      -8.338073768217e-12       0.000000000000e+00       1.730636245220e-15       5.339296211779e-16      -8.828389667631e-17 
 1343       9.790956288902e-11       3.864677109787e-12      -8.397585611780e-12       0.000000000000e+00       1.725446719930e-15       5.359469769760e-16      -8.784149510545e-17 
 1344       9.812801664386e-11       3.841946675767e-12      -8.455209444212e-12       0.000000000000e+00       1.720276089387e-15       5.379249017808e-16      -8.739296458492e-17 
 1345       9.835039034688e-11       3.818854153871e-12      -8.510923897272e-12       0.000000000000e+00       1.715124271015e-15       5.398598279559e-16      -8.693831045411e-17 
 1346       9.857650873427e-11       3.795409141028e-12      -8.564707515266e-12       0.000000000000e+00       1.709991181103e-15       5.417481674905e-16      -8.647753818547e-17 
 1347       9.880619542757e-11       3.771621297369e-12      -8.616538754913e-12       0.000000000000e+00       1.704876734798e-15       5.435863119615e-16      -8.601065338483e-17 
 1348       9.903927293161e-11       3.747500346347e-12      -8.666395985204e-12       0.000000000000e+00       1.699780846108e-15       5.453706324964e-16      -8.553766179171e-17 
 1349       9.927556263240e-11       3.723056074857e-12      -8.714257487267e-12       0.000000000000e+00       1.694703427896e-15       5.470974797361e-16      -8.505856927958e-17 
 1350       9.951488479495e-11       3.698298333358e-12      -8.760101454231e-12       0.000000000000e+00       1.689644391877e-15       5.487631837976e-16      -8.457338185623e-17 
 1351       9.975705856126e-11       3.673237035993e-12      -8.803905991086e-12       0.000000000000e+00       1.684603648620e-15       5.503640542364e-16      -8.408210566399e-17 
 1352       1.000019019481e-10       3.647882160711e-12      -8.845649114546e-12       0.000000000000e+00       1.679581107537e-15       5.518963800097e-16      -8.358474698013e-17 
 1353       1.002492318450e-10       3.622243749385e-12      -8.885308752914e-12       0.000000000000e+00       1.674576676890e-15       5.533564294384e-16      -8.308131221707e-17 
 1354       1.004988640121e-10       3.596331907938e-12      -8.922862745943e-12       0.000000000000e+00       1.669590263781e-15       5.547404501706e-16      -8.257180792274e-17 
 1355       1.007506130779e-10       3.570156806455e-12      -8.958288844698e-12       0.000000000000e+00       1.664621774152e-15       5.560446691437e-16      -8.205624078087e-17 
 1356       1.010042925373e-10       3.543728679314e-12      -8.991564711420e-12       0.000000000000e+00       1.659671112785e-15       5.572652925472e-16      -8.153461761127e-17 
 1357       1.012597147497e-10       3.517057825299e-12      -9.022667919388e-12       0.000000000000e+00       1.654738183294e-15       5.583985057857e-16      -8.100694537018e-17 
 1358       1.015166909364e-10       3.490154607726e-12      -9.051575952782e-12       0.000000000000e+00       1.649822888128e-15       5.594404734412e-16      -8.047323115053e-17 
 1359       1.017750311787e-10       3.463029454559e-12      -9.078266206547e-12       0.000000000000e+00       1.644925128564e-15       5.603873392361e-16      -7.993348218225e-17 
 1360       1.020345444160e-10       3.435692858533e-12      -9.102715986252e-12       0.000000000000e+00       1.640044804706e-15       5.612352259956e-16      -7.938770583259e-17 
 1361       1.022950384433e-10       3.408155377278e-12      -9.124902507958e-12       0.000000000000e+00       1.635181815484e-15       5.619802356108e-16      -7.883590960643e-17 
 1362       1.025563199096e-10       3.380427633434e-12      -9.144802898074e-12       0.000000000000e+00       1.630336058648e-15       5.626184490009e-16      -7.827810114654e-17 
 1363       1.028182029567e-10       3.352520174391e-12      -9.162399972197e-12       0.000000000000e+00       1.625507439876e-15       5.631471600974e-16      -7.771430040101e-17 
 1364       1.030805352445e-10       3.324443049604e-12      -9.177699639727e-12       0.000000000000e+00       1.620695900196e-15       5.635685923552e-16      -7.714457626761e-17 
 1365       1.033431722007e-10       3.296206228987e-12      -9.190713685695e-12       0.000000000000e+00       1.615901388851e-15       5.638862220390e-16      -7.656901034318e-17 
 1366       1.036059684037e-10       3.267819742989e-12      -9.201454008973e-12       0.000000000000e+00       1.611123854217e-15       5.641035478619e-16      -7.598768479325e-17 
 1367       1.038687775805e-10       3.239293682711e-12      -9.209932622509e-12       0.000000000000e+00       1.606363243801e-15       5.642240910279e-16      -7.540068235314e-17 
 1368       1.041314526053e-10       3.210638200019e-12      -9.216161653561e-12       0.000000000000e+00       1.601619504241e-15       5.642513952740e-16      -7.480808632906e-17 
 1369       1.043938454981e-10       3.181863507649e-12      -9.220153343933e-12       0.000000000000e+00       1.596892581298e-15       5.641890269128e-16      -7.420998059921e-17 
 1370       1.046558074231e-10       3.152979879328e-12      -9.221920050212e-12       0.000000000000e+00       1.592182419862e-15       5.640405748748e-16      -7.360644961483e-17 
 1371       1.049171886868e-10       3.123997649876e-12      -9.221474244004e-12       0.000000000000e+00       1.587488963943e-15       5.638096507507e-16      -7.299757840132e-17 
 1372       1.051778387371e-10       3.094927215325e-12      -9.218828512167e-12       0.000000000000e+00       1.582812156674e-15       5.634998888337e-16      -7.238345255932e-17 
 1373       1.054376061609e-10       3.065779033028e-12      -9.213995557049e-12       0.000000000000e+00       1.578151940306e-15       5.631149461619e-16      -7.176415826580e-17 
 1374       1.056963386835e-10       3.036563621771e-12      -9.206988196724e-12       0.000000000000e+00       1.573508256205e-15       5.626585025606e-16      -7.113978227513e-17 
 1375       1.059538831663e-10       3.007291561883e-12      -9.197819365225e-12       0.000000000000e+00       1.568881044856e-15       5.621342606847e-16      -7.051041192018e-17 
 1376       1.062100856054e-10       2.977973495350e-12      -9.186502112784e-12       0.000000000000e+00       1.564270245853e-15       5.615459460613e-16      -6.987613511344e-17 
 1377       1.064647911303e-10       2.948620125928e-12      -9.173049606064e-12       0.000000000000e+00       1.559675797904e-15       5.608973071313e-16      -6.923704034806e-17 
 1378       1.067178440022e-10       2.919242219249e-12      -9.157475128394e-12       0.000000000000e+00       1.555097638822e-15       5.601921152926e-16      -6.859321669894e-17 
 1379       1.069690876124e-10       2.889850602939e-12      -9.139792080010e-12       0.000000000000e+00       1.550535705531e-15       5.594341649420e-16      -6.794475382387e-17 
 1380       1.072183644807e-10       2.860456166726e-12      -9.120013978286e-12       0.000000000000e+00       1.545989934057e-15       5.586272735176e-16      -6.729174196457e-17 
 1381       1.074655162541e-10       2.831069862553e-12      -9.098154457970e-12       0.000000000000e+00       1.541460259530e-15       5.577752815410e-16      -6.663427194777e-17 
 1382       1.077103837048e-10       2.801702704689e-12      -9.074227271422e-12       0.000000000000e+00       1.536946616179e-15       5.568820526601e-16      -6.597243518635e-17 
 1383       1.079528067293e-10       2.772365769842e-12      -9.048246288849e-12       0.000000000000e+00       1.532448937335e-15       5.559514736911e-16      -6.530632368040e-17 
 1384       1.081926243460e-10       2.743070197270e-12      -9.020225498538e-12       0.000000000000e+00       1.527967155422e-15       5.549874546607e-16      -6.463603001827e-17 
 1385       1.084296746945e-10       2.713827188891e-12      -8.990179007096e-12       0.000000000000e+00       1.523501201962e-15       5.539939288488e-16      -6.396164737774e-17 
 1386       1.086637950334e-10       2.684648009398e-12      -8.958121039683e-12       0.000000000000e+00       1.519051007566e-15       5.529748528308e-16      -6.328326952703e-17 
 1387       1.088948217392e-10       2.655543986367e-12      -8.924065940248e-12       0.000000000000e+00       1.514616501940e-15       5.519342065197e-16      -6.260099082593e-17 
 1388       1.091225903042e-10       2.626526510373e-12      -8.888028171764e-12       0.000000000000e+00       1.510197613876e-15       5.508759932086e-16      -6.191490622689e-17 
 1389       1.093469353357e-10       2.597607035098e-12      -8.850022316467e-12       0.000000000000e+00       1.505794271252e-15       5.498042396132e-16      -6.122511127609e-17 
 1390       1.095676905537e-10       2.568797077445e-12      -8.810063076088e-12       0.000000000000e+00       1.501406401032e-15       5.487229959137e-16      -6.053170211452e-17 
 1391       1.097846887899e-10       2.540108217646e-12      -8.768165272090e-12       0.000000000000e+00       1.497033929262e-15       5.476363357977e-16      -5.983477547912e-17 
 1392       1.099977619857e-10       2.511552099380e-12      -8.724343845903e-12       0.000000000000e+00       1.492676781070e-15       5.465483565023e-16      -5.913442870380e-17 
 1393       1.102067411911e-10       2.483140429880e-12      -8.678613859164e-12       0.000000000000e+00       1.488334880660e-15       5.454631788561e-16      -5.843075972058e-17 
 1394       1.104114565627e-10       2.454884980045e-12      -8.630990493945e-12       0.000000000000e+00       1.484008151315e-15       5.443849473223e-16      -5.772386706063e-17 
 1395       1.106117373625e-10       2.426797584554e-12      -8.581489052996e-12       0.000000000000e+00       1.479696515391e-15       5.433178300403e-16      -5.701384985543e-17 
 1396       1.108074119561e-10       2.398890141975e-12      -8.530124959975e-12       0.000000000000e+00       1.475399894316e-15       5.422660188685e-16      -5.630080783777e-17 
 1397       1.109983078112e-10       2.371174614878e-12      -8.476913759689e-12       0.000000000000e+00       1.471118208591e-15       5.412337294264e-16      -5.558484134293e-17 
 1398       1.111842514963e-10       2.343663029947e-12      -8.421871118325e-12       0.000000000000e+00       1.466851377783e-15       5.402252011374e-16      -5.486605130967e-17 
 1399       1.113650686787e-10       2.316367478093e-12      -8.365012823689e-12       0.000000000000e+00       1.462599320527e-15       5.392446972703e-16      -5.414453928141e-17 
 1400       1.115405841233e-10       2.289300114562e-12      -8.306354785439e-12       0.000000000000e+00       1.458361954520e-15       5.382965049826e-16      -5.342040740726e-17 
 1401       1.117106216910e-10       2.262473159049e-12      -8.245913035325e-12       0.000000000000e+00       1.454139196525e-15       5.373849353621e-16      -5.269375844312e-17 
 1402       1.118750246523e-10       2.235897794389e-12      -8.183706489301e-12       0.000000000000e+00       1.449930969648e-15       5.365131538555e-16      -5.196469557949e-17 
 1403       1.120337168651e-10       2.209580849830e-12      -8.119765264939e-12       0.000000000000e+00       1.445737225278e-15       5.356796581196e-16      -5.123332192062e-17 
 1404       1.121866422320e-10       2.183528083387e-12      -8.054122451242e-12       0.000000000000e+00       1.441557921374e-15       5.348817635155e-16      -5.049974100205e-17 
 1405       1.123337444427e-10       2.157745280165e-12      -7.986811355040e-12       0.000000000000e+00       1.437393015200e-15       5.341167693608e-16      -4.976405696457e-17 
 1406       1.124749669735e-10       2.132238252408e-12      -7.917865501394e-12       0.000000000000e+00       1.433242463322e-15       5.333819589000e-16      -4.902637455519e-17 
 1407       1.126102530870e-10       2.107012839540e-12      -7.847318633997e-12       0.000000000000e+00       1.429106221607e-15       5.326745992762e-16      -4.828679912832e-17 
 1408       1.127395458320e-10       2.082074908212e-12      -7.775204715582e-12       0.000000000000e+00       1.424984245223e-15       5.319919415014e-16      -4.754543664679e-17 
 1409       1.128627880429e-10       2.057430352344e-12      -7.701557928326e-12       0.000000000000e+00       1.420876488636e-15       5.313312204279e-16      -4.680239368293e-17 
 1410       1.129799223394e-10       2.033085093173e-12      -7.626412674249e-12       0.000000000000e+00       1.416782905607e-15       5.306896547193e-16      -4.605777741967e-17 
 1411       1.130908911264e-10       2.009045079293e-12      -7.549803575627e-12       0.000000000000e+00       1.412703449192e-15       5.300644468212e-16      -4.531169565160e-17 
 1412       1.131956365937e-10       1.985316286704e-12      -7.471765475387e-12       0.000000000000e+00       1.408638071743e-15       5.294527829325e-16      -4.456425678605e-17 
 1413       1.132941007152e-10       1.961904718853e-12      -7.392333437519e-12       0.000000000000e+00       1.404586724902e-15       5.288518329764e-16      -4.381556984420e-17 
 1414       1.133862252492e-10       1.938816406682e-12      -7.311542747474e-12       0.000000000000e+00       1.400549359600e-15       5.282587505710e-16      -4.306574446208e-17 
 1415       1.134719517379e-10       1.916057408667e-12      -7.229428912572e-12       0.000000000000e+00       1.396525926058e-15       5.276706730008e-16      -4.231489089175e-17 
 1416       1.135512215066e-10       1.893633810869e-12      -7.146027662405e-12       0.000000000000e+00       1.392516373785e-15       5.270847211873e-16      -4.156312000227e-17 
