# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 532.02 h/Mpc,
# number of wavenumbers equal to 629
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.445330341143e-03       2.137541427976e+04 
       9.573565715308e-03       2.149818169490e+04 
       9.701850946201e-03       2.161788832560e+04 
       9.830184835954e-03       2.173455303377e+04 
       9.958566264144e-03       2.184821614409e+04 
       1.008699418348e-02       2.195890433680e+04 
       1.021546761582e-02       2.206666353765e+04 
       1.034398564845e-02       2.217152326662e+04 
       1.047254743069e-02       2.227351663268e+04 
       1.060115217069e-02       2.237267597033e+04 
       1.072979913248e-02       2.246903598763e+04 
       1.085848763324e-02       2.256262974558e+04 
       1.098721704072e-02       2.265348270826e+04 
       1.111598677092e-02       2.274163648088e+04 
       1.124479628587e-02       2.282711332133e+04 
       1.137364509157e-02       2.290994812431e+04 
       1.150253273610e-02       2.299017523303e+04 
       1.163145880788e-02       2.306782043877e+04 
       1.176042293396e-02       2.314291798182e+04 
       1.188942477856e-02       2.321549097712e+04 
       1.201846404160e-02       2.328558448442e+04 
       1.214754045739e-02       2.335321238495e+04 
       1.227665379339e-02       2.341840694511e+04 
       1.240580384911e-02       2.348120021926e+04 
       1.253499045499e-02       2.354162798053e+04 
       1.266421347144e-02       2.359971695618e+04 
       1.279347278793e-02       2.365548540766e+04 
       1.292276832213e-02       2.370897696614e+04 
       1.305210001912e-02       2.376019847882e+04 
       1.318146785070e-02       2.380919564830e+04 
       1.331087181467e-02       2.385599478658e+04 
       1.344031193421e-02       2.390060909987e+04 
       1.356978825737e-02       2.394307540315e+04 
       1.369930085647e-02       2.398342047192e+04 
       1.382884982768e-02       2.402165574549e+04 
       1.395843529053e-02       2.405784344787e+04 
       1.408805738756e-02       2.409195717827e+04 
       1.421771628392e-02       2.412406797811e+04 
       1.434741216705e-02       2.415419191262e+04 
       1.447714524641e-02       2.418232666204e+04 
       1.460691575319e-02       2.420852609157e+04 
       1.473672394009e-02       2.423280505525e+04 
       1.486657008112e-02       2.425519191217e+04 
       1.499645447144e-02       2.427570451594e+04 
       1.512637742718e-02       2.429437024283e+04 
       1.525633928535e-02       2.431122344250e+04 
       1.538634040373e-02       2.432626942846e+04 
       1.551638116082e-02       2.433954585118e+04 
       1.564646195573e-02       2.435107265583e+04 
       1.577658320825e-02       2.436086779079e+04 
       1.590674535874e-02       2.436895348173e+04 
       1.603694886824e-02       2.437536162346e+04 
       1.616719421843e-02       2.438010931614e+04 
       1.629748191174e-02       2.438322723356e+04 
       1.642781247141e-02       2.438472796196e+04 
       1.655818644156e-02       2.438462220630e+04 
       1.668860438733e-02       2.438296246892e+04 
       1.681906689502e-02       2.437975799239e+04 
       1.694957457219e-02       2.437502312394e+04 
       1.708012804789e-02       2.436876743834e+04 
       1.721072797281e-02       2.436103813907e+04 
       1.734137501946e-02       2.435185475474e+04 
       1.747206988244e-02       2.434123009452e+04 
       1.760281327864e-02       2.432917272209e+04 
       1.773360594748e-02       2.431572564560e+04 
       1.786444865124e-02       2.430090402863e+04 
       1.799534217526e-02       2.428470837803e+04 
       1.812628732830e-02       2.426718061751e+04 
       1.825728494286e-02       2.424833461038e+04 
       1.838833587547e-02       2.422819743160e+04 
       1.851944100709e-02       2.420674605555e+04 
       1.865060124345e-02       2.418407090996e+04 
       1.878181751545e-02       2.416015435875e+04 
       1.891309077954e-02       2.413497403663e+04 
       1.904442201818e-02       2.410865805164e+04 
       1.917581224025e-02       2.408112045304e+04 
       1.930726248148e-02       2.405241064744e+04 
       1.943877380498e-02       2.402260257222e+04 
       1.957034730170e-02       2.399160541599e+04 
       1.970198409093e-02       2.395955259872e+04 
       1.983368532085e-02       2.392642537368e+04 
       1.996545216906e-02       2.389216872234e+04 
       2.009728584314e-02       2.385686542441e+04 
       2.022918758127e-02       2.382059424982e+04 
       2.036115865282e-02       2.378324244328e+04 
       2.049320035894e-02       2.374490320390e+04 
       2.062531403326e-02       2.370558473932e+04 
       2.075750104254e-02       2.366527950483e+04 
       2.088976278736e-02       2.362406927420e+04 
       2.102210070282e-02       2.358191739747e+04 
       2.115451625931e-02       2.353882858308e+04 
       2.128701096325e-02       2.349486655568e+04 
       2.141958635785e-02       2.344998572448e+04 
       2.155224402398e-02       2.340430033939e+04 
       2.168498558096e-02       2.335771303102e+04 
       2.181781268743e-02       2.331031239023e+04 
       2.195072704225e-02       2.326211325397e+04 
       2.208373038540e-02       2.321308624390e+04 
       2.221682449895e-02       2.316335661058e+04 
       2.235001120803e-02       2.311272494265e+04 
       2.248329238179e-02       2.306144640031e+04 
       2.261666993451e-02       2.300937119387e+04 
       2.275014582662e-02       2.295659345821e+04 
       2.288372206583e-02       2.290309981976e+04 
       2.301740070824e-02       2.284890703845e+04 
       2.315118385954e-02       2.279401871109e+04 
       2.328507367620e-02       2.273857375242e+04 
       2.341907236673e-02       2.268239552953e+04 
       2.355318219296e-02       2.262556640218e+04 
       2.368740547140e-02       2.256816710740e+04 
       2.382174457454e-02       2.251016327346e+04 
       2.395620193234e-02       2.245153291715e+04 
       2.409078003363e-02       2.239232908796e+04 
       2.422548142766e-02       2.233260033256e+04 
       2.436030872562e-02       2.227227016121e+04 
       2.449526460227e-02       2.221144436694e+04 
       2.463035179758e-02       2.215002572147e+04 
       2.476557311842e-02       2.208814612188e+04 
       2.490093144039e-02       2.202577196883e+04 
       2.503642970956e-02       2.196282568451e+04 
       2.517207094442e-02       2.189954371454e+04 
       2.530785823778e-02       2.183572894274e+04 
       2.544379475881e-02       2.177149207143e+04 
       2.557988375511e-02       2.170679723983e+04 
       2.571612855483e-02       2.164169359801e+04 
       2.585253256894e-02       2.157614065309e+04 
       2.598909929349e-02       2.151022389696e+04 
       2.612583231197e-02       2.144390723262e+04 
       2.626273529783e-02       2.137724275548e+04 
       2.639981201692e-02       2.131016208956e+04 
       2.653706633023e-02       2.124273526894e+04 
       2.667450219653e-02       2.117504936806e+04 
       2.681212367521e-02       2.110691198071e+04 
       2.694993492920e-02       2.103847263833e+04 
       2.708794022801e-02       2.096975107873e+04 
       2.722614395082e-02       2.090074822035e+04 
       2.736455058976e-02       2.083140334093e+04 
       2.750316475323e-02       2.076181257996e+04 
       2.764199116944e-02       2.069192854867e+04 
       2.778103468996e-02       2.062176946541e+04 
       2.792030029353e-02       2.055143973350e+04 
       2.805979308990e-02       2.048078202001e+04 
       2.819951832389e-02       2.040993659903e+04 
       2.833948137957e-02       2.033886761421e+04 
       2.847968778460e-02       2.026750516636e+04 
       2.862014321479e-02       2.019603895461e+04 
       2.876085349872e-02       2.012437085152e+04 
       2.890182462269e-02       2.005246795344e+04 
       2.904306273575e-02       1.998038314626e+04 
       2.918457415498e-02       1.990820727114e+04 
       2.932636537096e-02       1.983579643373e+04 
       2.946844305351e-02       1.976324721732e+04 
       2.961081405759e-02       1.969053085195e+04 
       2.975348542951e-02       1.961774949827e+04 
       2.989646441335e-02       1.954476288571e+04 
       3.003975845767e-02       1.947165518773e+04 
       3.018337522252e-02       1.939847000051e+04 
       3.032732258672e-02       1.932512208372e+04 
       3.047160865542e-02       1.925172827852e+04 
       3.061624176809e-02       1.917817947953e+04 
       3.076123050678e-02       1.910460800786e+04 
       3.090658370471e-02       1.903101141425e+04 
       3.105231045537e-02       1.895724784642e+04 
       3.119842012188e-02       1.888338381436e+04 
       3.134492234689e-02       1.880951221980e+04 
       3.149182706287e-02       1.873560070867e+04 
       3.163914450287e-02       1.866158618768e+04 
       3.178688521181e-02       1.858753737822e+04 
       3.193506005831e-02       1.851349246186e+04 
       3.208368024702e-02       1.843939193899e+04 
       3.223275733160e-02       1.836527654678e+04 
       3.238230322829e-02       1.829104694633e+04 
       3.253233023017e-02       1.821693175112e+04 
       3.268285102210e-02       1.814283503498e+04 
       3.283387869640e-02       1.806861214933e+04 
       3.298542676934e-02       1.799439569028e+04 
       3.313750919842e-02       1.792018810064e+04 
       3.329014040061e-02       1.784600668957e+04 
       3.344333527148e-02       1.777181512652e+04 
       3.359710920529e-02       1.769761687713e+04 
       3.375147811626e-02       1.762347734673e+04 
       3.390645846087e-02       1.754937566501e+04 
       3.406206726137e-02       1.747520728385e+04 
       3.421832213067e-02       1.740113851563e+04 
       3.437524129847e-02       1.732710590299e+04 
       3.453284363893e-02       1.725308155725e+04 
       3.469114869988e-02       1.717911636204e+04 
       3.485017673367e-02       1.710514383988e+04 
       3.500994872985e-02       1.703121542456e+04 
       3.517048644967e-02       1.695737351822e+04 
       3.533181246271e-02       1.688356186243e+04 
       3.549395018562e-02       1.680980070213e+04 
       3.565692392322e-02       1.673611322646e+04 
       3.582075891212e-02       1.666244222665e+04 
       3.598548136704e-02       1.658881922059e+04 
       3.615111852999e-02       1.651521581894e+04 
       3.631769872259e-02       1.644172946959e+04 
       3.648525140172e-02       1.636828176087e+04 
       3.665380721884e-02       1.629491141100e+04 
       3.682339808312e-02       1.622155422219e+04 
       3.699405722884e-02       1.614826545868e+04 
       3.716581928732e-02       1.607504106666e+04 
       3.733872036372e-02       1.600185408447e+04 
       3.751279811922e-02       1.592878087280e+04 
       3.768809185892e-02       1.585570250919e+04 
       3.786464262604e-02       1.578266715306e+04 
       3.804249330283e-02       1.570977121742e+04 
       3.822168871895e-02       1.563687076482e+04 
       3.840227576783e-02       1.556405516872e+04 
       3.858430353178e-02       1.549124898436e+04 
       3.876782341672e-02       1.541851748419e+04 
       3.895288929724e-02       1.534582631927e+04 
       3.913955767312e-02       1.527316241299e+04 
       3.932788783837e-02       1.520058271017e+04 
       3.951794206394e-02       1.512801166162e+04 
       3.970978579540e-02       1.505548085563e+04 
       3.990348786728e-02       1.498299118865e+04 
       4.009912073551e-02       1.491050655131e+04 
       4.029676073001e-02       1.483802362752e+04 
       4.049648832936e-02       1.476563847623e+04 
       4.069838846008e-02       1.469322194420e+04 
       4.090255082302e-02       1.462081174527e+04 
       4.110907024989e-02       1.454840352112e+04 
       4.131804709333e-02       1.447601925104e+04 
       4.152958765426e-02       1.440360996483e+04 
       4.174380465088e-02       1.433117192414e+04 
       4.196081773418e-02       1.425872900546e+04 
       4.218075405557e-02       1.418625122769e+04 
       4.240374889295e-02       1.411369401470e+04 
       4.262994634252e-02       1.404112989096e+04 
       4.285950008471e-02       1.396852243228e+04 
       4.309257423373e-02       1.389577682904e+04 
       4.332934428187e-02       1.382300457326e+04 
       4.356999815117e-02       1.375017563425e+04 
       4.381473736742e-02       1.367718145250e+04 
       4.406377837348e-02       1.360406500176e+04 
       4.431735400192e-02       1.353084647867e+04 
       4.457571513044e-02       1.345747557945e+04 
       4.483913254727e-02       1.338390956923e+04 
       4.510789905879e-02       1.331018589553e+04 
       4.538233187726e-02       1.323622979117e+04 
       4.566277533367e-02       1.316205751122e+04 
       4.594960396883e-02       1.308763877420e+04 
       4.624322606645e-02       1.301294236637e+04 
       4.654408770421e-02       1.293798699169e+04 
       4.685267741415e-02       1.286260732263e+04 
       4.716953156268e-02       1.278692719534e+04 
       4.749524058354e-02       1.271084346043e+04 
       4.783045622610e-02       1.263431534606e+04 
       4.817590001697e-02       1.255727166759e+04 
       4.853237317822e-02       1.247978617299e+04 
       4.890076830132e-02       1.240167055076e+04 
       4.928208314741e-02       1.232289976255e+04 
       4.967743703393e-02       1.224344969830e+04 
       5.008809038195e-02       1.216316509960e+04 
       5.051546814329e-02       1.208210150983e+04 
       5.096118801147e-02       1.199999887684e+04 
       5.142709455600e-02       1.191687020368e+04 
       5.191530071953e-02       1.183251496664e+04 
       5.242823849671e-02       1.174678822196e+04 
       5.296872109039e-02       1.165950345229e+04 
       5.354001942833e-02       1.157050327837e+04 
       5.414595662641e-02       1.147941390002e+04 
       5.479102477981e-02       1.138607328293e+04 
       5.548052926380e-02       1.128982914534e+04 
       5.622076631138e-02       1.119038474406e+04 
       5.701923951034e-02       1.108697541092e+04 
       5.788491900512e-02       1.097879006690e+04 
       5.882854158240e-02       1.086471178410e+04 
       5.986293671313e-02       1.074327063928e+04 
       6.100333652392e-02       1.061238119486e+04 
       6.226757666608e-02       1.046946225740e+04 
       6.367600876441e-02       1.031089599959e+04 
       6.525082161393e-02       1.013189248641e+04 
       6.701434664515e-02       9.926446942501e+03 
       6.898594200116e-02       9.687461533110e+03 
       7.117748031345e-02       9.407593822175e+03 
       7.358852579811e-02       9.080971699963e+03 
       7.620354675833e-02       8.705715202980e+03 
       7.899350971554e-02       8.286118174644e+03 
       8.192186953904e-02       7.833322938364e+03 
       8.495200362996e-02       7.363841864439e+03 
       8.805264376316e-02       6.896605912026e+03 
       9.119999130808e-02       6.449774124954e+03 
       9.437732706234e-02       6.038244209037e+03 
       9.757352024484e-02       5.672328649081e+03 
       1.007814150269e-01       5.357337496071e+03 
       1.039965118168e-01       5.093912466920e+03 
       1.072160200253e-01       4.878738619067e+03 
       1.104382235492e-01       4.705519982270e+03 
       1.136620724282e-01       4.565795443265e+03 
       1.168869261874e-01       4.449955245936e+03 
       1.201123947766e-01       4.348117536957e+03 
       1.233382408242e-01       4.250942885755e+03 
       1.265643198758e-01       4.150542009558e+03 
       1.297905439681e-01       4.040980675145e+03 
       1.330168594669e-01       3.918813023257e+03 
       1.362432335976e-01       3.783157793899e+03 
       1.394696462644e-01       3.635481971996e+03 
       1.426960850822e-01       3.479141037837e+03 
       1.459225423600e-01       3.318710665315e+03 
       1.491490132695e-01       3.159272993976e+03 
       1.523754947321e-01       3.005756960710e+03 
       1.556019847424e-01       2.862397803135e+03 
       1.588284819571e-01       2.732372262529e+03 
       1.620549854441e-01       2.617612464484e+03 
       1.652814945295e-01       2.518760205930e+03 
       1.685080087046e-01       2.435279112237e+03 
       1.717345275675e-01       2.365619755142e+03 
       1.749610507883e-01       2.307469121698e+03 
       1.781875780866e-01       2.258014484555e+03 
       1.814141092178e-01       2.214233538275e+03 
       1.846406439637e-01       2.173456982576e+03 
       1.878671821272e-01       2.133018213646e+03 
       1.910937235281e-01       2.090337927698e+03 
       1.943202680003e-01       2.043873577140e+03 
       1.975468153900e-01       1.992869329727e+03 
       2.007733655542e-01       1.937363596159e+03 
       2.039999183594e-01       1.878117601487e+03 
       2.072264736808e-01       1.816392970831e+03 
       2.104530314015e-01       1.753752317741e+03 
       2.136795914118e-01       1.691806733445e+03 
       2.169061536088e-01       1.632049257169e+03 
       2.201327178955e-01       1.575703336313e+03 
       2.233592841806e-01       1.523671244659e+03 
       2.265858523781e-01       1.476513054077e+03 
       2.298124224070e-01       1.434435575512e+03 
       2.330389941906e-01       1.397312550520e+03 
       2.362655676565e-01       1.364717533104e+03 
       2.394921427363e-01       1.335971007447e+03 
       2.427187193652e-01       1.310209744189e+03 
       2.459452974819e-01       1.286483838294e+03 
       2.491718770281e-01       1.263844263176e+03 
       2.523984579487e-01       1.241441286704e+03 
       2.556250401913e-01       1.218598060331e+03 
       2.588516237062e-01       1.194841071427e+03 
       2.620782084461e-01       1.169923038143e+03 
       2.653047943661e-01       1.143808786176e+03 
       2.685313814233e-01       1.116649916850e+03 
       2.717579695769e-01       1.088755696345e+03 
       2.749845587883e-01       1.060553052694e+03 
       2.782111490203e-01       1.032519425729e+03 
       2.814377402377e-01       1.005152627035e+03 
       2.846643324068e-01       9.789084054489e+02 
       2.878909254953e-01       9.541389191280e+02 
       2.911175194726e-01       9.310727900975e+02 
       2.943441143092e-01       9.098001699927e+02 
       2.975707099771e-01       8.902839970534e+02 
       3.007973064494e-01       8.723803629923e+02 
       3.040239037003e-01       8.558747688168e+02 
       3.072505017051e-01       8.405006041453e+02 
       3.104771004403e-01       8.259758742026e+02 
       3.137036998832e-01       8.120161484518e+02 
       3.169303000120e-01       7.983508632780e+02 
       3.201569008059e-01       7.847498649701e+02 
       3.233835022450e-01       7.710356754455e+02 
       3.266101043099e-01       7.570991616898e+02 
       3.298367069823e-01       7.429038629242e+02 
       3.330633102443e-01       7.284874647774e+02 
       3.362899140790e-01       7.139379631241e+02 
       3.395165184700e-01       6.993823700487e+02 
       3.427431234014e-01       6.849630038883e+02 
       3.459697288581e-01       6.708169805224e+02 
       3.491963348254e-01       6.570719520223e+02 
       3.524229412893e-01       6.438329768409e+02 
       3.556495482361e-01       6.311797563179e+02 
       3.588761556528e-01       6.191588500314e+02 
       3.621027635268e-01       6.077865498183e+02 
       3.653293718459e-01       5.970444231263e+02 
       3.685559805983e-01       5.868727086342e+02 
       3.717825897728e-01       5.771887514664e+02 
       3.750091993584e-01       5.679022238866e+02 
       3.782358093445e-01       5.589043205537e+02 
       3.814624197209e-01       5.501135835939e+02 
       3.846890304778e-01       5.414513083088e+02 
       3.879156416055e-01       5.328666669436e+02 
       3.911422530950e-01       5.243231059681e+02 
       3.943688649373e-01       5.158073881948e+02 
       3.975954771238e-01       5.073123309959e+02 
       4.008220896460e-01       4.988508339618e+02 
       4.040487024961e-01       4.904473157054e+02 
       4.072753156660e-01       4.821353014587e+02 
       4.105019291483e-01       4.739580811245e+02 
       4.137285429356e-01       4.659545125981e+02 
       4.169551570208e-01       4.581615769376e+02 
       4.201817713970e-01       4.506015888343e+02 
       4.234083860576e-01       4.432876162978e+02 
       4.266350009960e-01       4.362195363718e+02 
       4.298616162060e-01       4.293970961879e+02 
       4.330882316815e-01       4.228053660028e+02 
       4.363148474166e-01       4.164317951945e+02 
       4.395414634055e-01       4.102571565106e+02 
       4.427680796427e-01       4.042604383039e+02 
       4.459946961228e-01       3.984176515790e+02 
       4.492213128404e-01       3.926983081424e+02 
       4.524479297906e-01       3.870780827591e+02 
       4.556745469683e-01       3.815361586160e+02 
       4.589011643688e-01       3.760591894256e+02 
       4.621277819873e-01       3.706397971136e+02 
       4.653543998193e-01       3.652793238173e+02 
       4.685810178604e-01       3.599793859966e+02 
       4.718076361063e-01       3.547468830497e+02 
       4.750342545528e-01       3.495903548168e+02 
       4.782608731957e-01       3.445142473513e+02 
       4.814874920312e-01       3.395307521875e+02 
       4.847141110555e-01       3.346472106342e+02 
       4.879407302646e-01       3.298779477021e+02 
       4.911673496550e-01       3.252283692632e+02 
       4.943939692232e-01       3.207071507014e+02 
       4.976205889656e-01       3.163028057302e+02 
       5.008472088788e-01       3.120168394942e+02 
       5.040738289597e-01       3.078353734663e+02 
       5.073004492049e-01       3.037520659359e+02 
       5.105270696114e-01       2.997536807640e+02 
       5.137536901760e-01       2.958325635308e+02 
       5.169803108959e-01       2.919853066467e+02 
       5.202069317681e-01       2.881973733605e+02 
       5.234335527899e-01       2.844710989641e+02 
       5.266601739583e-01       2.807909953489e+02 
       5.298867952709e-01       2.771644330829e+02 
       5.331134167248e-01       2.735818566665e+02 
       5.363400383177e-01       2.700480834190e+02 
       5.395666600469e-01       2.665658870334e+02 
       5.427932819100e-01       2.631427966930e+02 
       5.460199039047e-01       2.597771942802e+02 
       5.492465260287e-01       2.564776869714e+02 
       5.524731482795e-01       2.532372941994e+02 
       5.556997706552e-01       2.500614623145e+02 
       5.589263931534e-01       2.469445723777e+02 
       5.621530157721e-01       2.438873828999e+02 
       5.653796385091e-01       2.408915186392e+02 
       5.686062613625e-01       2.379547283617e+02 
       5.718328843304e-01       2.350766870107e+02 
       5.750595074106e-01       2.322543928273e+02 
       5.782861306015e-01       2.294803169485e+02 
       5.815127539011e-01       2.267557099751e+02 
       5.847393773076e-01       2.240683324180e+02 
       5.879660008193e-01       2.214266473032e+02 
       5.911926244344e-01       2.188240858646e+02 
       5.944192481512e-01       2.162612879173e+02 
       5.976458719681e-01       2.137389404361e+02 
       6.008724958835e-01       2.112518273798e+02 
       6.040991198958e-01       2.088043208897e+02 
       6.073257440035e-01       2.063880755931e+02 
       6.105523682050e-01       2.040090226983e+02 
       6.137789924988e-01       2.016652605394e+02 
       6.170056168835e-01       1.993602066098e+02 
       6.202322413577e-01       1.970928475628e+02 
       6.234588659199e-01       1.948644228802e+02 
       6.266854905689e-01       1.926749105104e+02 
       6.299121153032e-01       1.905198681575e+02 
       6.331387401216e-01       1.884014657329e+02 
       6.363653650228e-01       1.863191792191e+02 
       6.395919900056e-01       1.842663892024e+02 
       6.428186150686e-01       1.822503339786e+02 
       6.460452402107e-01       1.802623628436e+02 
       6.492718654308e-01       1.783086820840e+02 
       6.524984907276e-01       1.763885485370e+02 
       6.557251161000e-01       1.744877368741e+02 
       6.589517415469e-01       1.726194200364e+02 
       6.621783670672e-01       1.707768285251e+02 
       6.654049926598e-01       1.689578103898e+02 
       6.686316183238e-01       1.671643520133e+02 
       6.718582440580e-01       1.653974664698e+02 
       6.750848698615e-01       1.636590550789e+02 
       6.783114957332e-01       1.619443941532e+02 
       6.815381216722e-01       1.602538203387e+02 
       6.847647476776e-01       1.585874567396e+02 
       6.879913737483e-01       1.569453128702e+02 
       6.912179998836e-01       1.553261599843e+02 
       6.944446260824e-01       1.537317681092e+02 
       6.976712523439e-01       1.521613553746e+02 
       7.008978786673e-01       1.506144859900e+02 
       7.041245050516e-01       1.490904800747e+02 
       7.073511314960e-01       1.475886126871e+02 
       7.105777579998e-01       1.461074842363e+02 
       7.138043845621e-01       1.446472148491e+02 
       7.170310111821e-01       1.432055199951e+02 
       7.202576378591e-01       1.417842206800e+02 
       7.234842645922e-01       1.403840878020e+02 
       7.267108913808e-01       1.390010286311e+02 
       7.299375182241e-01       1.376410717152e+02 
       7.331641451213e-01       1.362973413943e+02 
       7.363907720718e-01       1.349689863836e+02 
       7.396173990749e-01       1.336623081081e+02 
       7.428440261298e-01       1.323671605391e+02 
       7.460706532360e-01       1.310931534057e+02 
       7.492972803926e-01       1.298367487043e+02 
       7.525239075992e-01       1.285978417221e+02 
       7.557505348550e-01       1.273724109473e+02 
       8.253928667876e-01       1.044992581084e+02 
       9.259283187601e-01       8.050474450428e+01 
       1.085451789591e+00       5.585193731903e+01 
       1.338300219411e+00       3.422631936846e+01 
       1.682427770784e+00       1.985176108605e+01 
       2.118008705258e+00       1.137159967739e+01 
       2.666414836070e+00       6.459205180375e+00 
       3.356817395444e+00       3.640553696874e+00 
       4.225982721877e+00       2.036882527403e+00 
       5.320197038374e+00       1.131698034275e+00 
       6.697731247362e+00       6.241650214367e-01 
       8.431944068671e+00       3.415716504087e-01 
       1.061518865888e+01       1.851378091351e-01 
       1.336373075365e+01       9.913545893020e-02 
       1.682394024215e+01       5.217743082960e-02 
       2.118008589734e+01       2.676486918794e-02 
       2.666414836015e+01       1.320284526728e-02 
       3.356817395444e+01       6.120590311069e-03 
       4.225982721877e+01       2.586295296793e-03 
       5.320197038374e+01       9.479748798054e-04 
       6.697731247362e+01       2.816164748633e-04 
       8.431944068671e+01       6.453407729807e-05 
       1.061518865888e+02       1.010005163106e-05 
       1.336373075365e+02       1.055771156259e-06 
       1.682394024215e+02       7.833087843216e-08 
       2.118008589734e+02       3.130427792778e-09 
       2.666414836015e+02       9.182159890001e-11 
       3.356817395444e+02       3.432243994546e-12 
       4.225982721877e+02       5.779839687229e-13 
