# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1833       4.297169876614e-11       1.093332875342e-12      -1.960593262347e-13       0.000000000000e+00       4.730488937805e-16       5.229113294729e-17      -1.043632489277e-17 
 1834       4.277374762542e-11       1.101611881207e-12      -1.840880733305e-13       0.000000000000e+00       4.719411873808e-16       5.301784558982e-17      -1.059216674608e-17 
 1835       4.257578935463e-11       1.109976287874e-12      -1.729282076716e-13       0.000000000000e+00       4.708365333164e-16       5.373948404203e-17      -1.074566699977e-17 
 1836       4.237787120500e-11       1.118421610129e-12      -1.625754900421e-13       0.000000000000e+00       4.697349235550e-16       5.445610339107e-17      -1.089683066975e-17 
 1837       4.218004063021e-11       1.126943342423e-12      -1.530256538963e-13       0.000000000000e+00       4.686363499741e-16       5.516775902909e-17      -1.104566282115e-17 
 1838       4.198234528666e-11       1.135536958837e-12      -1.442744053176e-13       0.000000000000e+00       4.675408043617e-16       5.587450665367e-17      -1.119216856834e-17 
 1839       4.178483303371e-11       1.144197913060e-12      -1.363174229772e-13       0.000000000000e+00       4.664482784151e-16       5.657640226828e-17      -1.133635307505e-17 
 1840       4.158755193398e-11       1.152921638354e-12      -1.291503580930e-13       0.000000000000e+00       4.653587637418e-16       5.727350218269e-17      -1.147822155445e-17 
 1841       4.139055025361e-11       1.161703547533e-12      -1.227688343880e-13       0.000000000000e+00       4.642722518586e-16       5.796586301347e-17      -1.161777926918e-17 
 1842       4.119387646255e-11       1.170539032932e-12      -1.171684480496e-13       0.000000000000e+00       4.631887341916e-16       5.865354168442e-17      -1.175503153151e-17 
 1843       4.099757923480e-11       1.179423466379e-12      -1.123447676876e-13       0.000000000000e+00       4.621082020763e-16       5.933659542699e-17      -1.188998370334e-17 
 1844       4.080170744873e-11       1.188352199164e-12      -1.082933342937e-13       0.000000000000e+00       4.610306467574e-16       6.001508178076e-17      -1.202264119634e-17 
 1845       4.060631018731e-11       1.197320562018e-12      -1.050096611998e-13       0.000000000000e+00       4.599560593883e-16       6.068905859387e-17      -1.215300947201e-17 
 1846       4.041143673841e-11       1.206323865080e-12      -1.024892340368e-13       0.000000000000e+00       4.588844310313e-16       6.135858402345e-17      -1.228109404173e-17 
 1847       4.021713659506e-11       1.215357397867e-12      -1.007275106934e-13       0.000000000000e+00       4.578157526574e-16       6.202371653612e-17      -1.240690046689e-17 
 1848       4.002345945572e-11       1.224416429252e-12      -9.971992127484e-14       0.000000000000e+00       4.567500151459e-16       6.268451490839e-17      -1.253043435895e-17 
 1849       3.983045522457e-11       1.233496207433e-12      -9.946186806172e-14       0.000000000000e+00       4.556872092846e-16       6.334103822711e-17      -1.265170137948e-17 
 1850       3.963817401178e-11       1.242591959902e-12      -9.994872546860e-14       0.000000000000e+00       4.546273257695e-16       6.399334588994e-17      -1.277070724031e-17 
 1851       3.944666613376e-11       1.251698893424e-12      -1.011758400028e-13       0.000000000000e+00       4.535703552043e-16       6.464149760578e-17      -1.288745770357e-17 
 1852       3.925598211345e-11       1.260812194000e-12      -1.031385302233e-13       0.000000000000e+00       4.525162881010e-16       6.528555339522e-17      -1.300195858177e-17 
 1853       3.906617268060e-11       1.269927026849e-12      -1.058320866991e-13       0.000000000000e+00       4.514651148791e-16       6.592557359100e-17      -1.311421573789e-17 
 1854       3.887728877204e-11       1.279038536371e-12      -1.092517719685e-13       0.000000000000e+00       4.504168258656e-16       6.656161883844e-17      -1.322423508544e-17 
 1855       3.868938153193e-11       1.288141846125e-12      -1.133928204973e-13       0.000000000000e+00       4.493714112950e-16       6.719375009587e-17      -1.333202258857e-17 
 1856       3.850250231207e-11       1.297232058796e-12      -1.182504386379e-13       0.000000000000e+00       4.483288613091e-16       6.782202863513e-17      -1.343758426214e-17 
 1857       3.831670267214e-11       1.306304256174e-12      -1.238198045881e-13       0.000000000000e+00       4.472891659568e-16       6.844651604198e-17      -1.354092617177e-17 
 1858       3.813203438000e-11       1.315353499118e-12      -1.300960683494e-13       0.000000000000e+00       4.462523151938e-16       6.906727421653e-17      -1.364205443398e-17 
 1859       3.794854941195e-11       1.324374827533e-12      -1.370743516862e-13       0.000000000000e+00       4.452182988828e-16       6.968436537373e-17      -1.374097521620e-17 
 1860       3.776629995298e-11       1.333363260342e-12      -1.447497480845e-13       0.000000000000e+00       4.441871067930e-16       7.029785204380e-17      -1.383769473690e-17 
 1861       3.758533839710e-11       1.342313795455e-12      -1.531173227103e-13       0.000000000000e+00       4.431587286001e-16       7.090779707267e-17      -1.393221926566e-17 
 1862       3.740571734757e-11       1.351221409744e-12      -1.621721123688e-13       0.000000000000e+00       4.421331538863e-16       7.151426362241e-17      -1.402455512323e-17 
 1863       3.722748961716e-11       1.360081059013e-12      -1.719091254626e-13       0.000000000000e+00       4.411103721398e-16       7.211731517172e-17      -1.411470868163e-17 
 1864       3.705070822847e-11       1.368887677970e-12      -1.823233419512e-13       0.000000000000e+00       4.400903727550e-16       7.271701551635e-17      -1.420268636423e-17 
 1865       3.687542641418e-11       1.377636180200e-12      -1.934097133089e-13       0.000000000000e+00       4.390731450319e-16       7.331342876955e-17      -1.428849464582e-17 
 1866       3.670169761731e-11       1.386321458139e-12      -2.051631624841e-13       0.000000000000e+00       4.380586781767e-16       7.390661936252e-17      -1.437214005268e-17 
 1867       3.652957549150e-11       1.394938383040e-12      -2.175785838581e-13       0.000000000000e+00       4.370469613007e-16       7.449665204484e-17      -1.445362916270e-17 
 1868       3.635911390131e-11       1.403481804950e-12      -2.306508432034e-13       0.000000000000e+00       4.360379834208e-16       7.508359188494e-17      -1.453296860540e-17 
 1869       3.619036692246e-11       1.411946552683e-12      -2.443747776428e-13       0.000000000000e+00       4.350317334593e-16       7.566750427056e-17      -1.461016506206e-17 
 1870       3.602338262157e-11       1.420327864060e-12      -2.587440621139e-13       0.000000000000e+00       4.340282010072e-16       7.624842687113e-17      -1.468522696066e-17 
 1871       3.585818434163e-11       1.428622680396e-12      -2.737477991478e-13       0.000000000000e+00       4.330273786212e-16       7.682628528434e-17      -1.475816957500e-17 
 1872       3.569478927061e-11       1.436828362091e-12      -2.893739023198e-13       0.000000000000e+00       4.320292595446e-16       7.740097673032e-17      -1.482900996563e-17 
 1873       3.553321464880e-11       1.444942259262e-12      -3.056102272413e-13       0.000000000000e+00       4.310338369452e-16       7.797239802926e-17      -1.489776528876e-17 
 1874       3.537347776880e-11       1.452961711731e-12      -3.224445714788e-13       0.000000000000e+00       4.300411039145e-16       7.854044560086e-17      -1.496445279638e-17 
 1875       3.521559597566e-11       1.460884049012e-12      -3.398646744746e-13       0.000000000000e+00       4.290510534684e-16       7.910501546384e-17      -1.502908983641e-17 
 1876       3.505958666689e-11       1.468706590296e-12      -3.578582174662e-13       0.000000000000e+00       4.280636785467e-16       7.966600323540e-17      -1.509169385282e-17 
 1877       3.490546729252e-11       1.476426644438e-12      -3.764128234063e-13       0.000000000000e+00       4.270789720129e-16       8.022330413073e-17      -1.515228238579e-17 
 1878       3.475325535520e-11       1.484041509945e-12      -3.955160568827e-13       0.000000000000e+00       4.260969266540e-16       8.077681296247e-17      -1.521087307183e-17 
 1879       3.460296841021e-11       1.491548474964e-12      -4.151554240381e-13       0.000000000000e+00       4.251175351809e-16       8.132642414023e-17      -1.526748364393e-17 
 1880       3.445462406555e-11       1.498944817264e-12      -4.353183724899e-13       0.000000000000e+00       4.241407902276e-16       8.187203167002e-17      -1.532213193170e-17 
 1881       3.430823998197e-11       1.506227804227e-12      -4.559922912503e-13       0.000000000000e+00       4.231666843515e-16       8.241352915382e-17      -1.537483586150e-17 
 1882       3.416383387309e-11       1.513394692834e-12      -4.771645106460e-13       0.000000000000e+00       4.221952100332e-16       8.295080978896e-17      -1.542561345657e-17 
 1883       3.402142350539e-11       1.520442729649e-12      -4.988223022380e-13       0.000000000000e+00       4.212263596763e-16       8.348376636770e-17      -1.547448283718e-17 
 1884       3.388102669830e-11       1.527369150810e-12      -5.209528787418e-13       0.000000000000e+00       4.202601256073e-16       8.401229127665e-17      -1.552146222077e-17 
 1885       3.374266132428e-11       1.534171182013e-12      -5.435433939469e-13       0.000000000000e+00       4.192965000755e-16       8.453627649631e-17      -1.556656992209e-17 
 1886       3.360634530884e-11       1.540846038498e-12      -5.665809426366e-13       0.000000000000e+00       4.183354752527e-16       8.505561360049e-17      -1.560982435333e-17 
 1887       3.347209663063e-11       1.547390925039e-12      -5.900525605086e-13       0.000000000000e+00       4.173770432334e-16       8.557019375586e-17      -1.565124402424e-17 
 1888       3.333993332149e-11       1.553803035928e-12      -6.139452240938e-13       0.000000000000e+00       4.164211960344e-16       8.607990772138e-17      -1.569084754232e-17 
 1889       3.320987346651e-11       1.560079554963e-12      -6.382458506770e-13       0.000000000000e+00       4.154679255949e-16       8.658464584784e-17      -1.572865361289e-17 
 1890       3.308193520407e-11       1.566217655433e-12      -6.629412982165e-13       0.000000000000e+00       4.145172237761e-16       8.708429807729e-17      -1.576468103930e-17 
 1891       3.295613672593e-11       1.572214500107e-12      -6.880183652639e-13       0.000000000000e+00       4.135690823613e-16       8.757875394258e-17      -1.579894872300e-17 
 1892       3.283249627730e-11       1.578067241219e-12      -7.134637908840e-13       0.000000000000e+00       4.126234930556e-16       8.806790256679e-17      -1.583147566372e-17 
 1893       3.271103215684e-11       1.583773020459e-12      -7.392642545747e-13       0.000000000000e+00       4.116804474859e-16       8.855163266277e-17      -1.586228095962e-17 
 1894       3.259176271678e-11       1.589328968950e-12      -7.654063761869e-13       0.000000000000e+00       4.107399372009e-16       8.902983253256e-17      -1.589138380738e-17 
 1895       3.247470636295e-11       1.594732207247e-12      -7.918767158443e-13       0.000000000000e+00       4.098019536705e-16       8.950239006695e-17      -1.591880350236e-17 
 1896       3.235988155484e-11       1.599979845314e-12      -8.186617738633e-13       0.000000000000e+00       4.088664882863e-16       8.996919274491e-17      -1.594455943876e-17 
 1897       3.224730680569e-11       1.605068982517e-12      -8.457479906730e-13       0.000000000000e+00       4.079335323609e-16       9.043012763309e-17      -1.596867110973e-17 
 1898       3.213700068250e-11       1.609996707605e-12      -8.731217467346e-13       0.000000000000e+00       4.070030771281e-16       9.088508138533e-17      -1.599115810752e-17 
 1899       3.202898180613e-11       1.614760098704e-12      -9.007693624620e-13       0.000000000000e+00       4.060751137429e-16       9.133394024210e-17      -1.601204012362e-17 
 1900       3.192326885135e-11       1.619356223296e-12      -9.286770981411e-13       0.000000000000e+00       4.051496332809e-16       9.177659003002e-17      -1.603133694887e-17 
 1901       3.181988054687e-11       1.623782138213e-12      -9.568311538498e-13       0.000000000000e+00       4.042266267386e-16       9.221291616133e-17      -1.604906847365e-17 
 1902       3.171883567545e-11       1.628034889617e-12      -9.852176693780e-13       0.000000000000e+00       4.033060850331e-16       9.264280363340e-17      -1.606525468799e-17 
 1903       3.162015307393e-11       1.632111512992e-12      -1.013822724147e-12       0.000000000000e+00       4.023879990020e-16       9.306613702815e-17      -1.607991568167e-17 
 1904       3.152385163329e-11       1.636009033127e-12      -1.042632337131e-12       0.000000000000e+00       4.014723594032e-16       9.348280051164e-17      -1.609307164445e-17 
 1905       3.142995029872e-11       1.639724464107e-12      -1.071632466774e-12       0.000000000000e+00       4.005591569149e-16       9.389267783344e-17      -1.610474286610e-17 
 1906       3.133846806966e-11       1.643254809295e-12      -1.100809010912e-12       0.000000000000e+00       3.996483821355e-16       9.429565232620e-17      -1.611494973663e-17 
 1907       3.124942399988e-11       1.646597061321e-12      -1.130147806694e-12       0.000000000000e+00       3.987400255832e-16       9.469160690510e-17      -1.612371274637e-17 
 1908       3.116283719755e-11       1.649748202069e-12      -1.159634630497e-12       0.000000000000e+00       3.978340776963e-16       9.508042406735e-17      -1.613105248614e-17 
 1909       3.107872078254e-11       1.652705755884e-12      -1.189255575567e-12       0.000000000000e+00       3.969305294832e-16       9.546201809831e-17      -1.613698815199e-17 
 1910       3.099706370769e-11       1.655469453849e-12      -1.218998188250e-12       0.000000000000e+00       3.960293744798e-16       9.583643196088e-17      -1.614153304668e-17 
 1911       3.091784879830e-11       1.658039582238e-12      -1.248850340311e-12       0.000000000000e+00       3.951306068072e-16       9.620374114792e-17      -1.614469904403e-17 
 1912       3.084105878210e-11       1.660416430463e-12      -1.278799851939e-12       0.000000000000e+00       3.942342205219e-16       9.656402154352e-17      -1.614649808118e-17 
 1913       3.076667628908e-11       1.662600291077e-12      -1.308834491683e-12       0.000000000000e+00       3.933402096164e-16       9.691734942358e-17      -1.614694215875e-17 
 1914       3.069468385133e-11       1.664591459779e-12      -1.338941976378e-12       0.000000000000e+00       3.924485680186e-16       9.726380145632e-17      -1.614604334088e-17 
 1915       3.062506390296e-11       1.666390235419e-12      -1.369109971084e-12       0.000000000000e+00       3.915592895918e-16       9.760345470288e-17      -1.614381375536e-17 
 1916       3.055779877991e-11       1.667996920003e-12      -1.399326089016e-12       0.000000000000e+00       3.906723681346e-16       9.793638661780e-17      -1.614026559366e-17 
 1917       3.049287071984e-11       1.669411818698e-12      -1.429577891474e-12       0.000000000000e+00       3.897877973809e-16       9.826267504963e-17      -1.613541111108e-17 
 1918       3.043026186197e-11       1.670635239838e-12      -1.459852887779e-12       0.000000000000e+00       3.889055709997e-16       9.858239824142e-17      -1.612926262681e-17 
 1919       3.036995424696e-11       1.671667494927e-12      -1.490138535201e-12       0.000000000000e+00       3.880256825949e-16       9.889563483130e-17      -1.612183252402e-17 
 1920       3.031192981676e-11       1.672508898643e-12      -1.520422238895e-12       0.000000000000e+00       3.871481257055e-16       9.920246385300e-17      -1.611313324995e-17 
 1921       3.025617041447e-11       1.673159768850e-12      -1.550691351833e-12       0.000000000000e+00       3.862728938051e-16       9.950296473643e-17      -1.610317731599e-17 
 1922       3.020265778421e-11       1.673620426592e-12      -1.580933174734e-12       0.000000000000e+00       3.853999803022e-16       9.979721730819e-17      -1.609197729779e-17 
 1923       3.015137357095e-11       1.673891196107e-12      -1.611134955998e-12       0.000000000000e+00       3.845293785396e-16       1.000853017921e-16      -1.607954583533e-17 
 1924       3.010229932044e-11       1.673972404829e-12      -1.641283891637e-12       0.000000000000e+00       3.836610817949e-16       1.003672988099e-16      -1.606589563304e-17 
 1925       3.005541647898e-11       1.673864383390e-12      -1.671367125211e-12       0.000000000000e+00       3.827950832798e-16       1.006432893815e-16      -1.605103945982e-17 
 1926       3.001070639335e-11       1.673567465630e-12      -1.701371747755e-12       0.000000000000e+00       3.819313761405e-16       1.009133549257e-16      -1.603499014920e-17 
 1927       2.996815031066e-11       1.673081988599e-12      -1.731284797715e-12       0.000000000000e+00       3.810699534571e-16       1.011775772610e-16      -1.601776059941e-17 
 1928       2.992772937817e-11       1.672408292562e-12      -1.761093260877e-12       0.000000000000e+00       3.802108082441e-16       1.014360386055e-16      -1.599936377345e-17 
 1929       2.988942464319e-11       1.671546721004e-12      -1.790784070304e-12       0.000000000000e+00       3.793539334498e-16       1.016888215780e-16      -1.597981269917e-17 
 1930       2.985321705294e-11       1.670497620636e-12      -1.820344106265e-12       0.000000000000e+00       3.784993219561e-16       1.019360091985e-16      -1.595912046942e-17 
 1931       2.981908745440e-11       1.669261341401e-12      -1.849760196167e-12       0.000000000000e+00       3.776469665791e-16       1.021776848884e-16      -1.593730024206e-17 
 1932       2.978701659416e-11       1.667838236473e-12      -1.879019114491e-12       0.000000000000e+00       3.767968600682e-16       1.024139324713e-16      -1.591436524011e-17 
 1933       2.975698511829e-11       1.666228662270e-12      -1.908107582717e-12       0.000000000000e+00       3.759489951064e-16       1.026448361736e-16      -1.589032875180e-17 
 1934       2.972897357223e-11       1.664432978454e-12      -1.937012269266e-12       0.000000000000e+00       3.751033643104e-16       1.028704806248e-16      -1.586520413067e-17 
 1935       2.970296240060e-11       1.662451547937e-12      -1.965719789424e-12       0.000000000000e+00       3.742599602297e-16       1.030909508583e-16      -1.583900479568e-17 
 1936       2.967893194709e-11       1.660284736887e-12      -1.994216705278e-12       0.000000000000e+00       3.734187753475e-16       1.033063323118e-16      -1.581174423127e-17 
 1937       2.965686245432e-11       1.657932914729e-12      -2.022489525648e-12       0.000000000000e+00       3.725798020800e-16       1.035167108279e-16      -1.578343598746e-17 
 1938       2.963673406370e-11       1.655396454156e-12      -2.050524706021e-12       0.000000000000e+00       3.717430327761e-16       1.037221726546e-16      -1.575409367994e-17 
 1939       2.961852681528e-11       1.652675731131e-12      -2.078308648478e-12       0.000000000000e+00       3.709084597181e-16       1.039228044459e-16      -1.572373099015e-17 
 1940       2.960222064763e-11       1.649771124889e-12      -2.105827701632e-12       0.000000000000e+00       3.700760751207e-16       1.041186932623e-16      -1.569236166539e-17 
 1941       2.958779539766e-11       1.646683017949e-12      -2.133068160558e-12       0.000000000000e+00       3.692458711314e-16       1.043099265714e-16      -1.565999951888e-17 
 1942       2.957523080056e-11       1.643411796110e-12      -2.160016266725e-12       0.000000000000e+00       3.684178398304e-16       1.044965922484e-16      -1.562665842987e-17 
 1943       2.956450648957e-11       1.639957848465e-12      -2.186658207927e-12       0.000000000000e+00       3.675919732303e-16       1.046787785765e-16      -1.559235234372e-17 
 1944       2.955560199589e-11       1.636321567398e-12      -2.212980118220e-12       0.000000000000e+00       3.667682632761e-16       1.048565742479e-16      -1.555709527200e-17 
 1945       2.954849674855e-11       1.632503348597e-12      -2.238968077848e-12       0.000000000000e+00       3.659467018450e-16       1.050300683637e-16      -1.552090129256e-17 
 1946       2.954317007423e-11       1.628503591049e-12      -2.264608113182e-12       0.000000000000e+00       3.651272807464e-16       1.051993504351e-16      -1.548378454964e-17 
 1947       2.953960119717e-11       1.624322697055e-12      -2.289886196646e-12       0.000000000000e+00       3.643099917218e-16       1.053645103834e-16      -1.544575925392e-17 
 1948       2.953776665876e-11       1.619961434414e-12      -2.314789677772e-12       0.000000000000e+00       3.634948269995e-16       1.055256129945e-16      -1.540683635227e-17 
 1949       2.953763255555e-11       1.615422025960e-12      -2.339311588245e-12       0.000000000000e+00       3.626817809631e-16       1.056826210699e-16      -1.536701350932e-17 
 1950       2.953916224266e-11       1.610707068221e-12      -2.363446369068e-12       0.000000000000e+00       3.618708484954e-16       1.058354716993e-16      -1.532628505075e-17 
 1951       2.954231890850e-11       1.605819169998e-12      -2.387188442355e-12       0.000000000000e+00       3.610620244247e-16       1.059841017543e-16      -1.528464528686e-17 
 1952       2.954706557454e-11       1.600760952375e-12      -2.410532211311e-12       0.000000000000e+00       3.602553035241e-16       1.061284478880e-16      -1.524208851255e-17 
 1953       2.955336509511e-11       1.595535048741e-12      -2.433472060207e-12       0.000000000000e+00       3.594506805124e-16       1.062684465351e-16      -1.519860900730e-17 
 1954       2.956118015713e-11       1.590144104802e-12      -2.456002354358e-12       0.000000000000e+00       3.586481500531e-16       1.064040339112e-16      -1.515420103513e-17 
 1955       2.957047327996e-11       1.584590778600e-12      -2.478117440103e-12       0.000000000000e+00       3.578477067548e-16       1.065351460131e-16      -1.510885884465e-17 
 1956       2.958120681511e-11       1.578877740531e-12      -2.499811644780e-12       0.000000000000e+00       3.570493451710e-16       1.066617186177e-16      -1.506257666896e-17 
 1957       2.959334294608e-11       1.573007673355e-12      -2.521079276703e-12       0.000000000000e+00       3.562530598000e-16       1.067836872826e-16      -1.501534872568e-17 
 1958       2.960684368808e-11       1.566983272220e-12      -2.541914625144e-12       0.000000000000e+00       3.554588450847e-16       1.069009873454e-16      -1.496716921695e-17 
 1959       2.962167088786e-11       1.560807244673e-12      -2.562311960303e-12       0.000000000000e+00       3.546666954129e-16       1.070135539234e-16      -1.491803232936e-17 
 1960       2.963778622347e-11       1.554482310681e-12      -2.582265533294e-12       0.000000000000e+00       3.538766051167e-16       1.071213219135e-16      -1.486793223398e-17 
 1961       2.965515120403e-11       1.548011202641e-12      -2.601769576115e-12       0.000000000000e+00       3.530885684729e-16       1.072242259919e-16      -1.481686308634e-17 
 1962       2.967372716951e-11       1.541396665403e-12      -2.620818301632e-12       0.000000000000e+00       3.523025797023e-16       1.073222006137e-16      -1.476481902636e-17 
 1963       2.969347529054e-11       1.534641456283e-12      -2.639405903550e-12       0.000000000000e+00       3.515186329703e-16       1.074151800130e-16      -1.471179417841e-17 
 1964       2.971435656814e-11       1.527748345080e-12      -2.657526556398e-12       0.000000000000e+00       3.507367223865e-16       1.075030982023e-16      -1.465778265125e-17 
 1965       2.973633183355e-11       1.520720114091e-12      -2.675174415500e-12       0.000000000000e+00       3.499568420044e-16       1.075858889721e-16      -1.460277853801e-17 
 1966       2.975936174796e-11       1.513559558131e-12      -2.692343616955e-12       0.000000000000e+00       3.491789858216e-16       1.076634858911e-16      -1.454677591620e-17 
 1967       2.978340680233e-11       1.506269484544e-12      -2.709028277615e-12       0.000000000000e+00       3.484031477796e-16       1.077358223057e-16      -1.448976884766e-17 
 1968       2.980842731716e-11       1.498852713227e-12      -2.725222495063e-12       0.000000000000e+00       3.476293217640e-16       1.078028313397e-16      -1.443175137857e-17 
 1969       2.983438344224e-11       1.491312076637e-12      -2.740920347589e-12       0.000000000000e+00       3.468575016038e-16       1.078644458941e-16      -1.437271753944e-17 
 1970       2.986123515646e-11       1.483650419817e-12      -2.756115894168e-12       0.000000000000e+00       3.460876810718e-16       1.079205986468e-16      -1.431266134506e-17 
 1971       2.988894226759e-11       1.475870600404e-12      -2.770803174437e-12       0.000000000000e+00       3.453198538845e-16       1.079712220524e-16      -1.425157679449e-17 
 1972       2.991746441205e-11       1.467975488652e-12      -2.784976208676e-12       0.000000000000e+00       3.445540137017e-16       1.080162483417e-16      -1.418945787110e-17 
 1973       2.994676105468e-11       1.459967967442e-12      -2.798628997779e-12       0.000000000000e+00       3.437901541268e-16       1.080556095220e-16      -1.412629854245e-17 
 1974       2.997679148853e-11       1.451850932307e-12      -2.811755523238e-12       0.000000000000e+00       3.430282687063e-16       1.080892373761e-16      -1.406209276039e-17 
 1975       3.000751483465e-11       1.443627291438e-12      -2.824349747118e-12       0.000000000000e+00       3.422683509301e-16       1.081170634627e-16      -1.399683446096e-17 
 1976       3.003889004184e-11       1.435299965709e-12      -2.836405612033e-12       0.000000000000e+00       3.415103942312e-16       1.081390191157e-16      -1.393051756438e-17 
 1977       3.007087588646e-11       1.426871888690e-12      -2.847917041125e-12       0.000000000000e+00       3.407543919855e-16       1.081550354440e-16      -1.386313597508e-17 
 1978       3.010343097220e-11       1.418346006662e-12      -2.858877938042e-12       0.000000000000e+00       3.400003375122e-16       1.081650433315e-16      -1.379468358165e-17 
 1979       3.013651372984e-11       1.409725278636e-12      -2.869282186916e-12       0.000000000000e+00       3.392482240731e-16       1.081689734366e-16      -1.372515425684e-17 
 1980       3.017008241705e-11       1.401012676368e-12      -2.879123652338e-12       0.000000000000e+00       3.384980448728e-16       1.081667561921e-16      -1.365454185751e-17 
 1981       3.020409511816e-11       1.392211184376e-12      -2.888396179337e-12       0.000000000000e+00       3.377497930588e-16       1.081583218045e-16      -1.358284022465e-17 
 1982       3.023850974397e-11       1.383323799955e-12      -2.897093593359e-12       0.000000000000e+00       3.370034617210e-16       1.081436002544e-16      -1.351004318335e-17 
 1983       3.027328403146e-11       1.374353533196e-12      -2.905209700242e-12       0.000000000000e+00       3.362590438919e-16       1.081225212958e-16      -1.343614454279e-17 
 1984       3.030837554365e-11       1.365303407001e-12      -2.912738286194e-12       0.000000000000e+00       3.355165325466e-16       1.080950144560e-16      -1.336113809620e-17 
 1985       3.034374166931e-11       1.356176457096e-12      -2.919673117774e-12       0.000000000000e+00       3.347759206022e-16       1.080610090352e-16      -1.328501762089e-17 
 1986       3.037933962280e-11       1.346975732056e-12      -2.926007941864e-12       0.000000000000e+00       3.340372009184e-16       1.080204341064e-16      -1.320777687818e-17 
 1987       3.041512815666e-11       1.337704302890e-12      -2.931738031788e-12       0.000000000000e+00       3.333003667701e-16       1.079732452392e-16      -1.312941013880e-17 
 1988       3.045107271385e-11       1.328365291881e-12      -2.936864838162e-12       0.000000000000e+00       3.325654132707e-16       1.079195048870e-16      -1.304991376327e-17 
 1989       3.048714031303e-11       1.318961843993e-12      -2.941391372253e-12       0.000000000000e+00       3.318323359593e-16       1.078593025917e-16      -1.296928463312e-17 
 1990       3.052329783900e-11       1.309497117333e-12      -2.945320662982e-12       0.000000000000e+00       3.311011303285e-16       1.077927283135e-16      -1.288751962657e-17 
 1991       3.055951204251e-11       1.299974283165e-12      -2.948655756949e-12       0.000000000000e+00       3.303717918239e-16       1.077198724314e-16      -1.280461561851e-17 
 1992       3.059574954011e-11       1.290396525928e-12      -2.951399718449e-12       0.000000000000e+00       3.296443158445e-16       1.076408257439e-16      -1.272056948053e-17 
 1993       3.063197681397e-11       1.280767043251e-12      -2.953555629507e-12       0.000000000000e+00       3.289186977424e-16       1.075556794698e-16      -1.263537808089e-17 
 1994       3.066816021171e-11       1.271089045971e-12      -2.955126589896e-12       0.000000000000e+00       3.281949328228e-16       1.074645252483e-16      -1.254903828452e-17 
 1995       3.070426594624e-11       1.261365758151e-12      -2.956115717164e-12       0.000000000000e+00       3.274730163439e-16       1.073674551396e-16      -1.246154695305e-17 
 1996       3.074026009557e-11       1.251600417095e-12      -2.956526146656e-12       0.000000000000e+00       3.267529435167e-16       1.072645616258e-16      -1.237290094477e-17 
 1997       3.077610860269e-11       1.241796273363e-12      -2.956361031541e-12       0.000000000000e+00       3.260347095053e-16       1.071559376111e-16      -1.228309711468e-17 
 1998       3.081177727534e-11       1.231956590791e-12      -2.955623542837e-12       0.000000000000e+00       3.253183094263e-16       1.070416764227e-16      -1.219213231442e-17 
 1999       3.084723178588e-11       1.222084646506e-12      -2.954316869434e-12       0.000000000000e+00       3.246037383493e-16       1.069218718109e-16      -1.210000339232e-17 
 2000       3.088243767111e-11       1.212183730943e-12      -2.952444218116e-12       0.000000000000e+00       3.238909912962e-16       1.067966179499e-16      -1.200670719341e-17 
 2001       3.091736033211e-11       1.202257147862e-12      -2.950008813593e-12       0.000000000000e+00       3.231800632416e-16       1.066660094385e-16      -1.191224055938e-17 
 2002       3.095196503405e-11       1.192308214364e-12      -2.947013898517e-12       0.000000000000e+00       3.224709491127e-16       1.065301413003e-16      -1.181660032858e-17 
 2003       3.098621690605e-11       1.182340260907e-12      -2.943462733511e-12       0.000000000000e+00       3.217636437890e-16       1.063891089845e-16      -1.171978333606e-17 
 2004       3.102008094098e-11       1.172356631326e-12      -2.939358597194e-12       0.000000000000e+00       3.210581421023e-16       1.062430083665e-16      -1.162178641354e-17 
 2005       3.105352199532e-11       1.162360682846e-12      -2.934704786203e-12       0.000000000000e+00       3.203544388367e-16       1.060919357482e-16      -1.152260638941e-17 
 2006       3.108650478899e-11       1.152355786099e-12      -2.929504615219e-12       0.000000000000e+00       3.196525287286e-16       1.059359878587e-16      -1.142224008873e-17 
 2007       3.111899390515e-11       1.142345325143e-12      -2.923761416993e-12       0.000000000000e+00       3.189524064663e-16       1.057752618548e-16      -1.132068433324e-17 
 2008       3.115095379006e-11       1.132332697479e-12      -2.917478542366e-12       0.000000000000e+00       3.182540666904e-16       1.056098553216e-16      -1.121793594136e-17 
 2009       3.118234875291e-11       1.122321314063e-12      -2.910659360298e-12       0.000000000000e+00       3.175575039932e-16       1.054398662732e-16      -1.111399172816e-17 
