# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   32       1.457612486976e-10       3.617830475447e-15       2.641810837167e-13       4.074149271892e-17       1.311426858502e-10       1.269128320961e-11      -6.583285360088e-15 
   33       1.479989509458e-10       4.022804087882e-15       2.657839362627e-13       4.332105156551e-17       1.235190106057e-10       1.201443912902e-11      -7.669165670519e-15 
   34       1.502626036211e-10       4.457530040933e-15       2.663234115879e-13       4.598129402817e-17       1.164795603507e-10       1.137373522368e-11      -8.794557951330e-15 
   35       1.525548285382e-10       4.922862024619e-15       2.656610775188e-13       4.872231388966e-17       1.099882307813e-10       1.077131484554e-11      -9.668548630787e-15 
   36       1.548766457717e-10       5.419644891454e-15       2.636412675304e-13       5.154420276960e-17       1.039928716684e-10       1.021347591520e-11      -1.004889695081e-14 
   37       1.572246041801e-10       5.948676686613e-15       2.601211338834e-13       5.444704832058e-17       9.841537090526e-11       9.703684249578e-12      -9.737846206829e-15 
   38       1.596022646030e-10       6.510729069584e-15       2.550872502261e-13       5.743093250915e-17       9.324128131649e-11       9.239972004212e-12      -8.885702965100e-15 
   39       1.620113418166e-10       7.106527174072e-15       2.485781488734e-13       6.049593289792e-17       8.845415803618e-11       8.816182202297e-12      -7.791225093059e-15 
   40       1.644478766217e-10       7.736739498304e-15       2.406548479962e-13       6.364212318551e-17       8.400829700674e-11       8.422262174889e-12      -6.826442634261e-15 
   41       1.669053946146e-10       8.401996640279e-15       2.313768412710e-13       6.686957042089e-17       7.984464974992e-11       8.047298998457e-12      -6.339191698858e-15 
   42       1.693870356029e-10       9.102963566858e-15       2.207174035466e-13       7.017832540905e-17       7.595093335836e-11       7.690570403947e-12      -6.311175337245e-15 
   43       1.718963810078e-10       9.840284759484e-15       2.086229988549e-13       7.356842928475e-17       7.231679294444e-11       7.353561862065e-12      -6.596558735031e-15 
   44       1.744337211911e-10       1.061456182357e-14       1.950358888061e-13       7.703991595743e-17       6.891576468939e-11       7.036844362650e-12      -7.012312549400e-15 
   45       1.769974474007e-10       1.142634524433e-14       1.798994294954e-13       8.059280843929e-17       6.571472297497e-11       6.740198442282e-12      -7.379133104837e-15 
   46       1.795895062607e-10       1.227611167165e-14       1.631767674518e-13       8.422710684339e-17       6.270861135940e-11       6.463228908018e-12      -7.664203316067e-15 
   47       1.822110111723e-10       1.316427626651e-14       1.448370712139e-13       8.794279656428e-17       5.989391364024e-11       6.204790659529e-12      -7.877204974541e-15 
   48       1.848604332138e-10       1.409119585911e-14       1.248502705836e-13       9.173985116956e-17       5.725817881024e-11       5.962726077121e-12      -8.030994466310e-15 
   49       1.875333684019e-10       1.505716649193e-14       1.031869950148e-13       9.561823205922e-17       5.477935672542e-11       5.733792811133e-12      -8.141795031306e-15 
   50       1.902248446557e-10       1.606242085373e-14       7.981813863155e-14       9.957788803928e-17       5.243243553616e-11       5.514591689710e-12      -8.228358188474e-15 
   51       1.929375208759e-10       1.710712546063e-14       5.471355902534e-14       1.036187546963e-16       5.021301920808e-11       5.304814901231e-12      -8.308733625667e-15 
   52       1.956753111091e-10       1.819137846289e-14       2.784291876288e-14       1.077407542644e-16       4.811900151429e-11       5.104754673825e-12      -8.402954864831e-15 
   53       1.984409288209e-10       1.931520728337e-14      -8.240494148122e-16       1.119437953594e-16       4.614351051347e-11       4.914355667036e-12      -8.534133804360e-15 
   54       2.012357736719e-10       2.047856615551e-14      -3.131762177366e-14       1.162277726343e-16       4.427458783028e-11       4.733189825610e-12      -8.728604468536e-15 
   55       2.040604132952e-10       2.168137156423e-14      -6.366341395917e-14       1.205925745139e-16       4.249883462843e-11       4.560672046739e-12      -9.007128683063e-15 
   56       2.069164281658e-10       2.292362451950e-14      -9.786683228048e-14       1.250381094381e-16       4.081414491544e-11       4.396827529024e-12      -9.355625435841e-15 
   57       2.098048267164e-10       2.420531434562e-14      -1.339248984836e-13       1.295642855344e-16       3.921957369870e-11       4.241671003906e-12      -9.747421849456e-15 
   58       2.127254024077e-10       2.552638247560e-14      -1.718305566053e-13       1.341710030804e-16       3.771148487945e-11       4.094967202939e-12      -1.015135413798e-14 
   59       2.156766436873e-10       2.688672146582e-14      -2.115725671363e-13       1.388581544739e-16       3.628338507965e-11       3.956215093915e-12      -1.053156311976e-14 
   60       2.186556439473e-10       2.828617401068e-14      -2.531354011835e-13       1.436256242030e-16       3.492575746898e-11       3.824632117003e-12      -1.084728973022e-14 
   61       2.216594001327e-10       2.972446775501e-14      -2.965018013258e-13       1.484733039707e-16       3.362870304754e-11       3.699371889953e-12      -1.106227039293e-14 
   62       2.246892528856e-10       3.120100486212e-14      -3.416613753164e-13       1.534011421042e-16       3.239093322175e-11       3.580270089242e-12      -1.117585010294e-14 
   63       2.277472877941e-10       3.271502324856e-14      -3.886037522978e-13       1.584091052333e-16       3.121251001766e-11       3.467238778626e-12      -1.119852192533e-14 
   64       2.308349896169e-10       3.426565365584e-14      -4.373160655177e-13       1.634971645568e-16       3.009214117223e-11       3.360039523050e-12      -1.114304151499e-14 
   65       2.339531963022e-10       3.585191662800e-14      -4.877829311043e-13       1.686652962929e-16       2.902710303870e-11       3.258275032581e-12      -1.102452722574e-14 
   66       2.371020530067e-10       3.747271948919e-14      -5.399864268406e-13       1.739134821310e-16       2.801316349201e-11       3.161380806333e-12      -1.086056021928e-14 
   67       2.402809661149e-10       3.912685332120e-14      -5.939060709393e-13       1.792417096817e-16       2.704450483422e-11       3.068616776403e-12      -1.067128457433e-14 
   68       2.434891933403e-10       4.081310894650e-14      -6.495198978969e-13       1.846499811694e-16       2.611527671822e-11       2.979257511164e-12      -1.047556658923e-14 
   69       2.467278556586e-10       4.253065892315e-14      -7.068079866414e-13       1.901383405463e-16       2.522479264174e-11       2.893226257147e-12      -1.027834522358e-14 
   70       2.499982523162e-10       4.427874787813e-14      -7.657496124351e-13       1.957068527072e-16       2.437325274169e-11       2.810574949821e-12      -1.008088658663e-14 
   71       2.533012316376e-10       4.605658037124e-14      -8.263222197594e-13       2.013555963849e-16       2.356017216872e-11       2.731293802448e-12      -9.884497292111e-15 
   72       2.566371613127e-10       4.786332091631e-14      -8.885014291482e-13       2.070846648116e-16       2.278434568106e-11       2.655308028260e-12      -9.690523779332e-15 
   73       2.600058986837e-10       4.969809400239e-14      -9.522610440212e-13       2.128941663808e-16       2.204381223840e-11       2.582474562632e-12      -9.500351634347e-15 
   74       2.634067610321e-10       5.155998411491e-14      -1.017573057516e-12       2.187842253089e-16       2.133581959576e-11       2.512578785256e-12      -9.315404911115e-15 
   75       2.668384958659e-10       5.344803575690e-14      -1.084407659324e-12       2.247549822968e-16       2.065678889731e-11       2.445331242316e-12      -9.137145452647e-15 
   76       2.702998764215e-10       5.536119908978e-14      -1.152732691453e-12       2.308065883463e-16       2.000320260752e-11       2.380444086377e-12      -8.966987796202e-15 
   77       2.737916792189e-10       5.729815536478e-14      -1.222511885856e-12       2.369391834439e-16       1.937453350361e-11       2.317883734387e-12      -8.806027474786e-15 
   78       2.773150148164e-10       5.925745954872e-14      -1.293706316350e-12       2.431529151738e-16       1.877078795471e-11       2.257658541991e-12      -8.655261706609e-15 
   79       2.808707179681e-10       6.123759080405e-14      -1.366274916773e-12       2.494479457320e-16       1.819161376221e-11       2.199741556602e-12      -8.515667044777e-15 
   80       2.844593307318e-10       6.323695139499e-14      -1.440174476519e-12       2.558244524469e-16       1.763628368740e-11       2.144068874250e-12      -8.388196967434e-15 
   81       2.880810855762e-10       6.525386559358e-14      -1.515359636071e-12       2.622826283011e-16       1.710367897915e-11       2.090537996435e-12      -8.273779467897e-15 
   82       2.917358884889e-10       6.728657858576e-14      -1.591782882536e-12       2.688226824529e-16       1.659227290147e-11       2.039006186973e-12      -8.173314644789e-15 
   83       2.954233020838e-10       6.933325537743e-14      -1.669394545175e-12       2.754448407570e-16       1.610011426123e-11       1.989288828855e-12      -8.087672292175e-15 
   84       2.991428254291e-10       7.139204680986e-14      -1.748143506733e-12       2.821493425716e-16       1.562530134098e-11       1.941205586595e-12      -8.017273793564e-15 
   85       3.028948238348e-10       7.346130257650e-14      -1.827979482713e-12       2.889364294262e-16       1.516753005284e-11       1.894731285417e-12      -7.960763443413e-15 
   86       3.066797229498e-10       7.553939167837e-14      -1.908851113523e-12       2.958063554224e-16       1.472677342776e-11       1.849867148307e-12      -7.916111416378e-15 
   87       3.104977140157e-10       7.762463848798e-14      -1.990705289730e-12       3.027593912333e-16       1.430280592059e-11       1.806594387093e-12      -7.881000621365e-15 
   88       3.143487419615e-10       7.971532278333e-14      -2.073487159619e-12       3.097958245631e-16       1.389519517980e-11       1.764873362747e-12      -7.852817305176e-15 
   89       3.182324934985e-10       8.180967978183e-14      -2.157140136761e-12       3.169159606053e-16       1.350329381720e-11       1.724642745689e-12      -7.828641656157e-15 
   90       3.221483852140e-10       8.390590017430e-14      -2.241605907572e-12       3.241201225023e-16       1.312623117775e-11       1.685818676097e-12      -7.805238407843e-15 
   91       3.260955516664e-10       8.600213015890e-14      -2.326824438878e-12       3.314086518036e-16       1.276290510920e-11       1.648293924205e-12      -7.779047442603e-15 
   92       3.300728334797e-10       8.809647147512e-14      -2.412733985480e-12       3.387819089254e-16       1.241197373195e-11       1.611937050611e-12      -7.746174395286e-15 
   93       3.340791237925e-10       9.018701062030e-14      -2.499271865028e-12       3.462402809007e-16       1.207217365679e-11       1.576624650723e-12      -7.703284423725e-15 
   94       3.381144930709e-10       9.227191145202e-14      -2.586376899534e-12       3.537842049687e-16       1.174334726222e-11       1.542345459382e-12      -7.650457696494e-15 
   95       3.421792122431e-10       9.434933664071e-14      -2.673987356757e-12       3.614141493986e-16       1.142555542171e-11       1.509110423921e-12      -7.588747996119e-15 
   96       3.462734025244e-10       9.641742015677e-14      -2.762040233463e-12       3.691306070650e-16       1.111876112319e-11       1.476920634738e-12      -7.519320779500e-15 
   97       3.503970284318e-10       9.847426770509e-14      -2.850471273516e-12       3.769340960073e-16       1.082282571988e-11       1.445766939741e-12      -7.443456179179e-15 
   98       3.545498907965e-10       1.005179571597e-13      -2.939214985978e-12       3.848251599883e-16       1.053750518113e-11       1.415629558792e-12      -7.362552004609e-15 
   99       3.587316197785e-10       1.025465389981e-13      -3.028204663206e-12       3.928043690537e-16       1.026244634324e-11       1.386477698155e-12      -7.278126743425e-15 
  100       3.629416678794e-10       1.045580367361e-13      -3.117372398943e-12       4.008723200904e-16       9.997183160356e-12       1.358269164935e-12      -7.191822562708e-15 
  101       3.671793029563e-10       1.065504473621e-13      -3.206649106418e-12       4.090296373863e-16       9.741132955257e-12       1.330949981532e-12      -7.105408310264e-15 
  102       3.714436012353e-10       1.085217417719e-13      -3.295964536445e-12       4.172769731886e-16       9.493592670225e-12       1.304454000077e-12      -7.020782515882e-15 
  103       3.757334403253e-10       1.104698652028e-13      -3.385247295510e-12       4.256150082632e-16       9.253735117879e-12       1.278702516884e-12      -6.939976392613e-15 
  104       3.800477319269e-10       1.123927886349e-13      -3.474425454452e-12       4.340444331579e-16       9.020796413843e-12       1.253622811230e-12      -6.864716986309e-15 
  105       3.843861708098e-10       1.142886699633e-13      -3.563428429145e-12       4.425658879064e-16       8.794675185659e-12       1.229207444246e-12      -6.795042952230e-15 
  106       3.887485744578e-10       1.161557155096e-13      -3.652185388786e-12       4.511800151831e-16       8.575407695582e-12       1.205462288950e-12      -6.730506514773e-15 
  107       3.931346481079e-10       1.179921319819e-13      -3.740624712291e-12       4.598874792147e-16       8.362982258596e-12       1.182388145772e-12      -6.670594811234e-15 
  108       3.975439803982e-10       1.197961274699e-13      -3.828674012886e-12       4.686889661267e-16       8.157337594152e-12       1.159980564964e-12      -6.614728059540e-15 
  109       4.019760390154e-10       1.215659124392e-13      -3.916260162688e-12       4.775851842908e-16       7.958361177916e-12       1.138229669000e-12      -6.562257725982e-15 
  110       4.064301663421e-10       1.232997007262e-13      -4.003309317294e-12       4.865768646714e-16       7.765887593500e-12       1.117119974984e-12      -6.512464692952e-15 
  111       4.109055751048e-10       1.249957105325e-13      -4.089746940366e-12       4.956647611729e-16       7.579696884213e-12       1.096630217053e-12      -6.464557426675e-15 
  112       4.154013440214e-10       1.266521654197e-13      -4.175497828217e-12       5.048496509864e-16       7.399512904792e-12       1.076733168783e-12      -6.417670144943e-15 
  113       4.199164134484e-10       1.282672953039e-13      -4.260486134396e-12       5.141323349368e-16       7.225001673151e-12       1.057395465596e-12      -6.370860984848e-15 
  114       4.244495810292e-10       1.298393374501e-13      -4.344635394275e-12       5.235136378298e-16       7.055769722115e-12       1.038577427158e-12      -6.323110170518e-15 
  115       4.289994973411e-10       1.313665374674e-13      -4.427868549636e-12       5.329944087987e-16       6.891362451165e-12       1.020232879793e-12      -6.273318180850e-15 
  116       4.335648523783e-10       1.328471981359e-13      -4.510108886418e-12       5.425754958050e-16       6.731363748626e-12       1.002319334643e-12      -6.220540287392e-15 
  117       4.381449700267e-10       1.342798304982e-13      -4.591282924757e-12       5.522576648815e-16       6.575712123088e-12       9.848303057456e-13      -6.164726435304e-15 
  118       4.427392780290e-10       1.356630230912e-13      -4.671317928124e-12       5.620416716761e-16       6.424420091327e-12       9.677666060185e-13      -6.106068295971e-15 
  119       4.473471209810e-10       1.369953971592e-13      -4.750141053908e-12       5.719282865376e-16       6.277475602320e-12       9.511262579846e-13      -6.044771200713e-15 
  120       4.519677576666e-10       1.382756080711e-13      -4.827679386076e-12       5.819182946334e-16       6.134841284387e-12       9.349044077382e-13      -5.981054398437e-15 
  121       4.566003583923e-10       1.395023467381e-13      -4.903859967831e-12       5.920124960686e-16       5.996453692346e-12       9.190932389140e-13      -5.915151313292e-15 
  122       4.612440023221e-10       1.406743410314e-13      -4.978609834272e-12       6.022117060037e-16       5.862222554651e-12       9.036818866541e-13      -5.847309802328e-15 
  123       4.658976748130e-10       1.417903571993e-13      -5.051856045057e-12       6.125167547738e-16       5.732030020546e-12       8.886563515760e-13      -5.777792413148e-15 
  124       4.705602647494e-10       1.428492012854e-13      -5.123525717059e-12       6.229284880063e-16       5.605729907208e-12       8.739994137406e-13      -5.706876641566e-15 
  125       4.752305618779e-10       1.438497205454e-13      -5.193546057027e-12       6.334477667400e-16       5.483146946897e-12       8.596905466196e-13      -5.634855189263e-15 
  126       4.799072541427e-10       1.447908048654e-13      -5.261844394248e-12       6.440754675429e-16       5.364076034099e-12       8.457058310639e-13      -5.562036221441e-15 
  127       4.845889250203e-10       1.456713881785e-13      -5.328348213203e-12       6.548124826312e-16       5.248281472678e-12       8.320178692708e-13      -5.488743624477e-15 
  128       4.892740508541e-10       1.464904498835e-13      -5.392985186230e-12       6.656597199871e-16       5.135496223018e-12       8.185956987519e-13      -5.415317263584e-15 
  129       4.939611525796e-10       1.472470566515e-13      -5.455683912482e-12       6.766180765211e-16       5.025479271649e-12       8.054120660075e-13      -5.342061397255e-15 
  130       4.986492753785e-10       1.479404900253e-13      -5.516376157080e-12       6.876883539759e-16       4.918196454806e-12       7.924663324437e-13      -5.269082975139e-15 
  131       5.033375568513e-10       1.485701355616e-13      -5.574994920462e-12       6.988713339776e-16       4.813658141042e-12       7.797639303765e-13      -5.196436005587e-15 
  132       5.080250757995e-10       1.491354453866e-13      -5.631473791445e-12       7.101678040919e-16       4.711862553251e-12       7.673091955316e-13      -5.124171696549e-15 
  133       5.127108506653e-10       1.496359399013e-13      -5.685746984940e-12       7.215785577496e-16       4.612795431718e-12       7.551053336754e-13      -5.052338342262e-15 
  134       5.173938379708e-10       1.500712094890e-13      -5.737749379665e-12       7.331043941720e-16       4.516429697172e-12       7.431543872464e-13      -4.980981209932e-15 
  135       5.220729307584e-10       1.504409162214e-13      -5.787416555859e-12       7.447461182968e-16       4.422725113837e-12       7.314572019860e-13      -4.910142426419e-15 
  136       5.267469570296e-10       1.507447955651e-13      -5.834684832996e-12       7.565045407032e-16       4.331627952477e-12       7.200133935701e-13      -4.839860864921e-15 
  137       5.314146781854e-10       1.509826580884e-13      -5.879491307501e-12       7.683804775377e-16       4.243070653451e-12       7.088213142400e-13      -4.770172031662e-15 
  138       5.360747874657e-10       1.511543911679e-13      -5.921773890460e-12       7.803747504396e-16       4.156971489762e-12       6.978780194336e-13      -4.701107952570e-15 
  139       5.407259083888e-10       1.512599606947e-13      -5.961471345337e-12       7.924881864665e-16       4.073234230105e-12       6.871792344167e-13      -4.632697059967e-15 
  140       5.453665931914e-10       1.512994127812e-13      -5.998523325684e-12       8.047216180198e-16       3.991747801922e-12       6.767193209140e-13      -4.564964079254e-15 
  141       5.499953212677e-10       1.512728754678e-13      -6.032870412863e-12       8.170758827702e-16       3.912385954447e-12       6.664912437402e-13      -4.497929915591e-15 
  142       5.546104976100e-10       1.511805604291e-13      -6.064454153748e-12       8.295518235835e-16       3.835006921758e-12       6.564865374317e-13      -4.431611540583e-15 
  143       5.592104512473e-10       1.510227646808e-13      -6.093217098451e-12       8.421502884458e-16       3.759453085830e-12       6.466952728769e-13      -4.366021878970e-15 
  144       5.637935691969e-10       1.507998839660e-13      -6.119103383054e-12       8.548720809314e-16       3.685584009824e-12       6.371081903689e-13      -4.301165456063e-15 
  145       5.683587164929e-10       1.505124507995e-13      -6.142060462969e-12       8.677178062599e-16       3.613379919669e-12       6.277234062112e-13      -4.237025095691e-15 
  146       5.729048547931e-10       1.501611034358e-13      -6.162037622956e-12       8.806880098504e-16       3.542847831349e-12       6.185403069388e-13      -4.173573689340e-15 
  147       5.774309098121e-10       1.497465762838e-13      -6.178985487923e-12       8.937832250605e-16       3.473988952852e-12       6.095574215350e-13      -4.110778181175e-15 
  148       5.819357705393e-10       1.492697016808e-13      -6.192856063772e-12       9.070039728278e-16       3.406798539006e-12       6.007724005131e-13      -4.048599430365e-15 
  149       5.864182884575e-10       1.487314116657e-13      -6.203602778250e-12       9.203507613115e-16       3.341265746310e-12       5.921819949988e-13      -3.986992073399e-15 
  150       5.908772767616e-10       1.481327397530e-13      -6.211180521788e-12       9.338240855330e-16       3.277373487771e-12       5.837820358113e-13      -3.925904386410e-15 
  151       5.953115095767e-10       1.474748227064e-13      -6.215545688353e-12       9.474244270180e-16       3.215098287732e-12       5.755674125458e-13      -3.865278147496e-15 
  152       5.997197211769e-10       1.467589023126e-13      -6.216656216291e-12       9.611522534371e-16       3.154410136709e-12       5.675320526552e-13      -3.805048499041e-15 
  153       6.041006052034e-10       1.459863271548e-13      -6.214471629176e-12       9.750080182477e-16       3.095272346225e-12       5.596689005318e-13      -3.745143810036e-15 
  154       6.084528138835e-10       1.451585543865e-13      -6.208953076653e-12       9.889921603346e-16       3.037641403638e-12       5.519698965892e-13      -3.685485538399e-15 
  155       6.127749572485e-10       1.442771515050e-13      -6.200063375286e-12       1.003105103652e-15       2.981466826980e-12       5.444259563443e-13      -3.625988093297e-15 
  156       6.170656023525e-10       1.433437981254e-13      -6.187767049404e-12       1.017347256865e-15       2.926691019786e-12       5.370269494991e-13      -3.566558697469e-15 
  157       6.213232724906e-10       1.423602877542e-13      -6.172030371949e-12       1.031719012988e-15       2.873249125932e-12       5.297616790223e-13      -3.507097249542e-15 
  158       6.255464464179e-10       1.413285295625e-13      -6.152821405317e-12       1.046220749032e-15       2.821068884462e-12       5.226178602319e-13      -3.447496186360e-15 
  159       6.297335575672e-10       1.402505501606e-13      -6.130110042212e-12       1.060852825640e-15       2.770070484425e-12       5.155820998760e-13      -3.387640345295e-15 
  160       6.338829932683e-10       1.391284953708e-13      -6.103868046483e-12       1.075615586731e-15       2.720166419710e-12       5.086398752156e-13      -3.327406826579e-15 
  161       6.379932030122e-10       1.379645824016e-13      -6.074068917047e-12       1.090509322586e-15       2.671279411590e-12       5.017787581866e-13      -3.266696931105e-15 
  162       6.420630356473e-10       1.367609478920e-13      -6.040687380338e-12       1.105534156198e-15       2.623398262259e-12       4.949984522170e-13      -3.205535436841e-15 
  163       6.460914306479e-10       1.355197897564e-13      -6.003699930830e-12       1.120690146139e-15       2.576526686131e-12       4.883016071465e-13      -3.143979879445e-15 
  164       6.500773114717e-10       1.342434171094e-13      -5.963085043636e-12       1.135977321689e-15       2.530665624819e-12       4.816906480344e-13      -3.082089276195e-15 
  165       6.540195852804e-10       1.329342518109e-13      -5.918823214551e-12       1.151395682309e-15       2.485813185091e-12       4.751677691720e-13      -3.019924135891e-15 
  166       6.579171426597e-10       1.315948300120e-13      -5.870897000076e-12       1.166945197110e-15       2.441964576835e-12       4.687349280945e-13      -2.957546468747e-15 
  167       6.617688573394e-10       1.302278037002e-13      -5.819291057454e-12       1.182625804335e-15       2.399112051017e-12       4.623938395931e-13      -2.895019796289e-15 
  168       6.655735859135e-10       1.288359422450e-13      -5.763992184700e-12       1.198437410822e-15       2.357244837642e-12       4.561459697268e-13      -2.832409161252e-15 
  169       6.693301675608e-10       1.274221339431e-13      -5.704989360636e-12       1.214379891484e-15       2.316349083715e-12       4.499925298350e-13      -2.769781137476e-15 
  170       6.730374237644e-10       1.259893875646e-13      -5.642273784923e-12       1.230453088779e-15       2.276407791201e-12       4.439344705490e-13      -2.707203839804e-15 
  171       6.766941580327e-10       1.245408338975e-13      -5.575838918089e-12       1.246656812186e-15       2.237400754984e-12       4.379724758046e-13      -2.644746933973e-15 
  172       6.802991556188e-10       1.230797272940e-13      -5.505680521567e-12       1.262990837675e-15       2.199304500831e-12       4.321069568537e-13      -2.582481646516e-15 
  173       6.838511832410e-10       1.216094472156e-13      -5.431796697720e-12       1.279454907179e-15       2.162092223350e-12       4.263380462767e-13      -2.520480774659e-15 
  174       6.873489888033e-10       1.201334997786e-13      -5.354187929883e-12       1.296048728074e-15       2.125733723950e-12       4.206655919943e-13      -2.458818696211e-15 
  175       6.907913011149e-10       1.186555192997e-13      -5.272857122385e-12       1.312771972643e-15       2.090195348806e-12       4.150891512800e-13      -2.397571379465e-15 
  176       6.941768296110e-10       1.171792698412e-13      -5.187809640588e-12       1.329624277558e-15       2.055439926812e-12       4.096079847716e-13      -2.336816393097e-15 
  177       6.975042640725e-10       1.157086467570e-13      -5.099053350917e-12       1.346605243344e-15       2.021426707547e-12       4.042210504838e-13      -2.276632916055e-15 
