# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1869       3.752890044390e-11       1.374302916603e-12      -7.127946500326e-13       7.035452877034e-15       4.350317334593e-16       7.566750427056e-17      -1.461016506206e-17 
 1870       3.739177620430e-11       1.379461111410e-12      -7.219496422956e-13       7.026364677052e-15       4.340282010072e-16       7.624842687113e-17      -1.468522696066e-17 
 1871       3.725594005129e-11       1.384558268596e-12      -7.315379813213e-13       7.017284576185e-15       4.330273786212e-16       7.682628528433e-17      -1.475816957500e-17 
 1872       3.712140273181e-11       1.389592630689e-12      -7.415511961915e-13       7.008213077789e-15       4.320292595446e-16       7.740097673031e-17      -1.482900996563e-17 
 1873       3.698817502312e-11       1.394562433397e-12      -7.519807754603e-13       6.999150687083e-15       4.310338369452e-16       7.797239802925e-17      -1.489776528876e-17 
 1874       3.685626773282e-11       1.399465905597e-12      -7.628181670987e-13       6.990097911158e-15       4.300411039145e-16       7.854044560085e-17      -1.496445279639e-17 
 1875       3.672569169888e-11       1.404301269327e-12      -7.740547784383e-13       6.981055258972e-15       4.290510534684e-16       7.910501546383e-17      -1.502908983641e-17 
 1876       3.659645778969e-11       1.409066739780e-12      -7.856819761152e-13       6.972023241357e-15       4.280636785467e-16       7.966600323539e-17      -1.509169385282e-17 
 1877       3.646857690405e-11       1.413760525291e-12      -7.976910860143e-13       6.963002371021e-15       4.270789720129e-16       8.022330413072e-17      -1.515228238579e-17 
 1878       3.634205997129e-11       1.418380827329e-12      -8.100733932129e-13       6.953993162547e-15       4.260969266540e-16       8.077681296246e-17      -1.521087307183e-17 
 1879       3.621691795119e-11       1.422925840492e-12      -8.228201419252e-13       6.944996132399e-15       4.251175351809e-16       8.132642414021e-17      -1.526748364394e-17 
 1880       3.609316183412e-11       1.427393752493e-12      -8.359225354459e-13       6.936011798922e-15       4.241407902276e-16       8.187203167001e-17      -1.532213193171e-17 
 1881       3.597080264098e-11       1.431782744155e-12      -8.493717360947e-13       6.927040682346e-15       4.231666843515e-16       8.241352915380e-17      -1.537483586151e-17 
 1882       3.584985142330e-11       1.436090989400e-12      -8.631588651594e-13       6.918083304787e-15       4.221952100332e-16       8.295080978894e-17      -1.542561345658e-17 
 1883       3.573031926326e-11       1.440316655242e-12      -8.772750028411e-13       6.909140190249e-15       4.212263596763e-16       8.348376636768e-17      -1.547448283719e-17 
 1884       3.561221727368e-11       1.444457901776e-12      -8.917111881972e-13       6.900211864629e-15       4.202601256073e-16       8.401229127663e-17      -1.552146222078e-17 
 1885       3.549555659812e-11       1.448512882173e-12      -9.064584190859e-13       6.891298855715e-15       4.192965000755e-16       8.453627649629e-17      -1.556656992211e-17 
 1886       3.538034841085e-11       1.452479742665e-12      -9.215076521102e-13       6.882401693193e-15       4.183354752527e-16       8.505561360046e-17      -1.560982435334e-17 
 1887       3.526660391692e-11       1.456356622543e-12      -9.368498025618e-13       6.873520908645e-15       4.173770432334e-16       8.557019375583e-17      -1.565124402426e-17 
 1888       3.515433435219e-11       1.460141654143e-12      -9.524757443649e-13       6.864657035555e-15       4.164211960344e-16       8.607990772135e-17      -1.569084754233e-17 
 1889       3.504355098336e-11       1.463832962843e-12      -9.683763100209e-13       6.855810609308e-15       4.154679255949e-16       8.658464584781e-17      -1.572865361291e-17 
 1890       3.493426510799e-11       1.467428667045e-12      -9.845422905515e-13       6.846982167195e-15       4.145172237761e-16       8.708429807726e-17      -1.576468103931e-17 
 1891       3.482648805453e-11       1.470926878177e-12      -1.000964435443e-12       6.838172248415e-15       4.135690823613e-16       8.757875394255e-17      -1.579894872301e-17 
 1892       3.472023118240e-11       1.474325700677e-12      -1.017633452592e-12       6.829381394074e-15       4.126234930556e-16       8.806790256676e-17      -1.583147566374e-17 
 1893       3.461550588196e-11       1.477623231984e-12      -1.034540008245e-12       6.820610147192e-15       4.116804474859e-16       8.855163266274e-17      -1.586228095964e-17 
 1894       3.451232357459e-11       1.480817562535e-12      -1.051674726948e-12       6.811859052703e-15       4.107399372009e-16       8.902983253253e-17      -1.589138380740e-17 
 1895       3.441069571269e-11       1.483906775751e-12      -1.069028191487e-12       6.803128657456e-15       4.098019536705e-16       8.950239006692e-17      -1.591880350238e-17 
 1896       3.431063377973e-11       1.486888948030e-12      -1.086590942831e-12       6.794419510221e-15       4.088664882863e-16       8.996919274488e-17      -1.594455943878e-17 
 1897       3.421214929028e-11       1.489762148738e-12      -1.104353480081e-12       6.785732161687e-15       4.079335323609e-16       9.043012763306e-17      -1.596867110975e-17 
 1898       3.411525379006e-11       1.492524440201e-12      -1.122306260408e-12       6.777067164468e-15       4.070030771281e-16       9.088508138530e-17      -1.599115810754e-17 
 1899       3.401995885594e-11       1.495173877694e-12      -1.140439699002e-12       6.768425073102e-15       4.060751137429e-16       9.133394024207e-17      -1.601204012363e-17 
 1900       3.392627609598e-11       1.497708509435e-12      -1.158744169012e-12       6.759806444056e-15       4.051496332809e-16       9.177659002999e-17      -1.603133694888e-17 
 1901       3.383421714949e-11       1.500126376574e-12      -1.177210001492e-12       6.751211835729e-15       4.042266267386e-16       9.221291616131e-17      -1.604906847367e-17 
 1902       3.374379368705e-11       1.502425513187e-12      -1.195827485347e-12       6.742641808449e-15       4.033060850331e-16       9.264280363338e-17      -1.606525468800e-17 
 1903       3.365501741051e-11       1.504603946263e-12      -1.214586867272e-12       6.734096924482e-15       4.023879990020e-16       9.306613702814e-17      -1.607991568168e-17 
 1904       3.356790005308e-11       1.506659695699e-12      -1.233478351701e-12       6.725577748029e-15       4.014723594032e-16       9.348280051162e-17      -1.609307164445e-17 
 1905       3.348245337931e-11       1.508590774290e-12      -1.252492100748e-12       6.717084845234e-15       4.005591569149e-16       9.389267783342e-17      -1.610474286611e-17 
 1906       3.339868918517e-11       1.510395187719e-12      -1.271618234151e-12       6.708618784178e-15       3.996483821355e-16       9.429565232619e-17      -1.611494973664e-17 
 1907       3.331661929804e-11       1.512070934549e-12      -1.290846829218e-12       6.700180134890e-15       3.987400255832e-16       9.469160690510e-17      -1.612371274638e-17 
 1908       3.323625557677e-11       1.513616006216e-12      -1.310167920771e-12       6.691769469345e-15       3.978340776963e-16       9.508042406735e-17      -1.613105248614e-17 
 1909       3.315760584103e-11       1.515028768827e-12      -1.329571823663e-12       6.683387282811e-15       3.969305294832e-16       9.546201809831e-17      -1.613698815198e-17 
 1910       3.308066162517e-11       1.516309111776e-12      -1.349050103167e-12       6.675033757239e-15       3.960293744798e-16       9.583643196089e-17      -1.614153304668e-17 
 1911       3.300541033056e-11       1.517457307918e-12      -1.368594611914e-12       6.666708996063e-15       3.951306068072e-16       9.620374114794e-17      -1.614469904402e-17 
 1912       3.293183928759e-11       1.518473632563e-12      -1.388197167951e-12       6.658413102695e-15       3.942342205219e-16       9.656402154354e-17      -1.614649808117e-17 
 1913       3.285993575564e-11       1.519358363477e-12      -1.407849554697e-12       6.650146180517e-15       3.933402096164e-16       9.691734942360e-17      -1.614694215873e-17 
 1914       3.278968692291e-11       1.520111780890e-12      -1.427543520891e-12       6.641908332889e-15       3.924485680186e-16       9.726380145635e-17      -1.614604334087e-17 
 1915       3.272107990637e-11       1.520734167494e-12      -1.447270780554e-12       6.633699663142e-15       3.915592895918e-16       9.760345470292e-17      -1.614381375533e-17 
 1916       3.265410175163e-11       1.521225808454e-12      -1.467023012937e-12       6.625520274580e-15       3.906723681346e-16       9.793638661785e-17      -1.614026559363e-17 
 1917       3.258873943284e-11       1.521586991406e-12      -1.486791862480e-12       6.617370270481e-15       3.897877973809e-16       9.826267504968e-17      -1.613541111105e-17 
 1918       3.252497985262e-11       1.521818006462e-12      -1.506568938767e-12       6.609249754098e-15       3.889055709997e-16       9.858239824148e-17      -1.612926262678e-17 
 1919       3.246280984192e-11       1.521919146216e-12      -1.526345816478e-12       6.601158828652e-15       3.880256825949e-16       9.889563483136e-17      -1.612183252398e-17 
 1920       3.240221615993e-11       1.521890705746e-12      -1.546114035344e-12       6.593097597339e-15       3.871481257055e-16       9.920246385307e-17      -1.611313324991e-17 
 1921       3.234318549400e-11       1.521732982619e-12      -1.565865100103e-12       6.585066163327e-15       3.862728938051e-16       9.950296473651e-17      -1.610317731594e-17 
 1922       3.228570445951e-11       1.521446276891e-12      -1.585590480453e-12       6.577064629755e-15       3.853999803022e-16       9.979721730827e-17      -1.609197729774e-17 
 1923       3.222975959979e-11       1.521030891118e-12      -1.605281611009e-12       6.569093099732e-15       3.845293785396e-16       1.000853017922e-16      -1.607954583528e-17 
 1924       3.217533738601e-11       1.520487130352e-12      -1.624929891257e-12       6.561151676342e-15       3.836610817949e-16       1.003672988100e-16      -1.606589563298e-17 
 1925       3.212242421707e-11       1.519815302149e-12      -1.644526685504e-12       6.553240462635e-15       3.827950832798e-16       1.006432893816e-16      -1.605103945976e-17 
 1926       3.207100641952e-11       1.519015716573e-12      -1.664063322840e-12       6.545359561635e-15       3.819313761405e-16       1.009133549258e-16      -1.603499014914e-17 
 1927       3.202107024744e-11       1.518088686198e-12      -1.683531097087e-12       6.537509076334e-15       3.810699534571e-16       1.011775772611e-16      -1.601776059935e-17 
 1928       3.197260188235e-11       1.517034526114e-12      -1.702921266758e-12       6.529689109697e-15       3.802108082441e-16       1.014360386056e-16      -1.599936377338e-17 
 1929       3.192558743312e-11       1.515853553926e-12      -1.722225055007e-12       6.521899764655e-15       3.793539334498e-16       1.016888215782e-16      -1.597981269911e-17 
 1930       3.188001293582e-11       1.514546089764e-12      -1.741433649587e-12       6.514141144111e-15       3.784993219561e-16       1.019360091986e-16      -1.595912046935e-17 
 1931       3.183586435369e-11       1.513112456284e-12      -1.760538202804e-12       6.506413350935e-15       3.776469665791e-16       1.021776848885e-16      -1.593730024200e-17 
 1932       3.179312757698e-11       1.511552978671e-12      -1.779529831469e-12       6.498716487969e-15       3.767968600682e-16       1.024139324714e-16      -1.591436524004e-17 
 1933       3.175178842287e-11       1.509867984643e-12      -1.798399616857e-12       6.491050658021e-15       3.759489951064e-16       1.026448361737e-16      -1.589032875173e-17 
 1934       3.171183263539e-11       1.508057804455e-12      -1.817138604659e-12       6.483415963868e-15       3.751033643103e-16       1.028704806249e-16      -1.586520413061e-17 
 1935       3.167324588529e-11       1.506122770905e-12      -1.835737804937e-12       6.475812508255e-15       3.742599602297e-16       1.030909508584e-16      -1.583900479562e-17 
 1936       3.163601376994e-11       1.504063219334e-12      -1.854188192078e-12       6.468240393894e-15       3.734187753475e-16       1.033063323119e-16      -1.581174423121e-17 
 1937       3.160012181324e-11       1.501879487632e-12      -1.872480704751e-12       6.460699723466e-15       3.725798020800e-16       1.035167108280e-16      -1.578343598740e-17 
 1938       3.156555546553e-11       1.499571916242e-12      -1.890606245857e-12       6.453190599618e-15       3.717430327761e-16       1.037221726547e-16      -1.575409367988e-17 
 1939       3.153230010345e-11       1.497140848162e-12      -1.908555682490e-12       6.445713124965e-15       3.709084597181e-16       1.039228044460e-16      -1.572373099010e-17 
 1940       3.150034102989e-11       1.494586628952e-12      -1.926319845885e-12       6.438267402087e-15       3.700760751207e-16       1.041186932624e-16      -1.569236166534e-17 
 1941       3.146966347385e-11       1.491909606734e-12      -1.943889531378e-12       6.430853533532e-15       3.692458711314e-16       1.043099265715e-16      -1.565999951883e-17 
 1942       3.144025259036e-11       1.489110132197e-12      -1.961255498358e-12       6.423471621813e-15       3.684178398304e-16       1.044965922485e-16      -1.562665842983e-17 
 1943       3.141209346036e-11       1.486188558602e-12      -1.978408470222e-12       6.416121769408e-15       3.675919732303e-16       1.046787785766e-16      -1.559235234369e-17 
 1944       3.138517109061e-11       1.483145241787e-12      -1.995339134328e-12       6.408804078763e-15       3.667682632761e-16       1.048565742479e-16      -1.555709527198e-17 
 1945       3.135947041360e-11       1.479980540166e-12      -2.012038141954e-12       6.401518652287e-15       3.659467018450e-16       1.050300683638e-16      -1.552090129255e-17 
 1946       3.133497628743e-11       1.476694814737e-12      -2.028496108249e-12       6.394265592356e-15       3.651272807464e-16       1.051993504351e-16      -1.548378454963e-17 
 1947       3.131167349572e-11       1.473288429084e-12      -2.044703612187e-12       6.387045001307e-15       3.643099917218e-16       1.053645103834e-16      -1.544575925392e-17 
 1948       3.128954519441e-11       1.469761984091e-12      -2.060652200074e-12       6.379856918577e-15       3.634948269995e-16       1.055256129945e-16      -1.540683635229e-17 
 1949       3.126856823954e-11       1.466117024001e-12      -2.076337404393e-12       6.372701131574e-15       3.626817809631e-16       1.056826210699e-16      -1.536701350935e-17 
 1950       3.124871782418e-11       1.462355335670e-12      -2.091755747548e-12       6.365577363380e-15       3.618708484954e-16       1.058354716993e-16      -1.532628505079e-17 
 1951       3.122996902818e-11       1.458478714348e-12      -2.106903740358e-12       6.358485335490e-15       3.610620244247e-16       1.059841017542e-16      -1.528464528691e-17 
 1952       3.121229681799e-11       1.454488963693e-12      -2.121777882050e-12       6.351424767806e-15       3.602553035242e-16       1.061284478879e-16      -1.524208851261e-17 
 1953       3.119567604655e-11       1.450387895779e-12      -2.136374660238e-12       6.344395378641e-15       3.594506805124e-16       1.062684465349e-16      -1.519860900737e-17 
 1954       3.118008145312e-11       1.446177331111e-12      -2.150690550915e-12       6.337396884708e-15       3.586481500531e-16       1.064040339111e-16      -1.515420103522e-17 
 1955       3.116548766314e-11       1.441859098631e-12      -2.164722018436e-12       6.330429001128e-15       3.578477067548e-16       1.065351460129e-16      -1.510885884475e-17 
 1956       3.115186918806e-11       1.437435035736e-12      -2.178465515505e-12       6.323491441416e-15       3.570493451710e-16       1.066617186175e-16      -1.506257666907e-17 
 1957       3.113920042522e-11       1.432906988283e-12      -2.191917483161e-12       6.316583917491e-15       3.562530598000e-16       1.067836872824e-16      -1.501534872581e-17 
 1958       3.112745565768e-11       1.428276810604e-12      -2.205074350766e-12       6.309706139665e-15       3.554588450847e-16       1.069009873451e-16      -1.496716921709e-17 
 1959       3.111660905405e-11       1.423546365514e-12      -2.217932535991e-12       6.302857816642e-15       3.546666954129e-16       1.070135539231e-16      -1.491803232952e-17 
 1960       3.110663466840e-11       1.418717524326e-12      -2.230488444801e-12       6.296038655521e-15       3.538766051167e-16       1.071213219132e-16      -1.486793223416e-17 
 1961       3.109750644006e-11       1.413792166861e-12      -2.242738471440e-12       6.289248361786e-15       3.530885684729e-16       1.072242259915e-16      -1.481686308652e-17 
 1962       3.108919819346e-11       1.408772181455e-12      -2.254678998423e-12       6.282486639311e-15       3.523025797023e-16       1.073222006134e-16      -1.476481902656e-17 
 1963       3.108168363803e-11       1.403659464977e-12      -2.266306396515e-12       6.275753190352e-15       3.515186329703e-16       1.074151800127e-16      -1.471179417862e-17 
 1964       3.107493636801e-11       1.398455922836e-12      -2.277617024725e-12       6.269047715548e-15       3.507367223865e-16       1.075030982019e-16      -1.465778265147e-17 
 1965       3.106892986233e-11       1.393163468992e-12      -2.288607230284e-12       6.262369913920e-15       3.499568420044e-16       1.075858889717e-16      -1.460277853824e-17 
 1966       3.106363748442e-11       1.387784025970e-12      -2.299273348640e-12       6.255719482863e-15       3.491789858216e-16       1.076634858907e-16      -1.454677591643e-17 
 1967       3.105903248210e-11       1.382319524868e-12      -2.309611703437e-12       6.249096118150e-15       3.484031477796e-16       1.077358223053e-16      -1.448976884790e-17 
 1968       3.105508798739e-11       1.376771905371e-12      -2.319618606505e-12       6.242499513925e-15       3.476293217640e-16       1.078028313393e-16      -1.443175137882e-17 
 1969       3.105177701640e-11       1.371143115759e-12      -2.329290357847e-12       6.235929362706e-15       3.468575016038e-16       1.078644458937e-16      -1.437271753970e-17 
 1970       3.104907246917e-11       1.365435112923e-12      -2.338623245624e-12       6.229385355375e-15       3.460876810718e-16       1.079205986464e-16      -1.431266134531e-17 
 1971       3.104694712948e-11       1.359649862370e-12      -2.347613546138e-12       6.222867181186e-15       3.453198538845e-16       1.079712220519e-16      -1.425157679475e-17 
 1972       3.104537366478e-11       1.353789338240e-12      -2.356257523827e-12       6.216374527751e-15       3.445540137018e-16       1.080162483413e-16      -1.418945787135e-17 
 1973       3.104432462593e-11       1.347855523312e-12      -2.364551431243e-12       6.209907081049e-15       3.437901541268e-16       1.080556095215e-16      -1.412629854271e-17 
 1974       3.104377244717e-11       1.341850409022e-12      -2.372491509042e-12       6.203464525414e-15       3.430282687063e-16       1.080892373757e-16      -1.406209276065e-17 
 1975       3.104368944588e-11       1.335775995466e-12      -2.380073985970e-12       6.197046543542e-15       3.422683509301e-16       1.081170634623e-16      -1.399683446120e-17 
 1976       3.104404782246e-11       1.329634291418e-12      -2.387295078848e-12       6.190652816480e-15       3.415103942312e-16       1.081390191152e-16      -1.393051756461e-17 
 1977       3.104481966020e-11       1.323427314336e-12      -2.394150992562e-12       6.184283023629e-15       3.407543919856e-16       1.081550354436e-16      -1.386313597531e-17 
 1978       3.104597692509e-11       1.317157090378e-12      -2.400637920045e-12       6.177936842741e-15       3.400003375122e-16       1.081650433311e-16      -1.379468358187e-17 
 1979       3.104749146570e-11       1.310825654410e-12      -2.406752042266e-12       6.171613949915e-15       3.392482240731e-16       1.081689734363e-16      -1.372515425703e-17 
 1980       3.104933501303e-11       1.304435050017e-12      -2.412489528214e-12       6.165314019598e-15       3.384980448728e-16       1.081667561917e-16      -1.365454185768e-17 
 1981       3.105147918033e-11       1.297987329517e-12      -2.417846534887e-12       6.159036724578e-15       3.377497930588e-16       1.081583218042e-16      -1.358284022480e-17 
 1982       3.105389546299e-11       1.291484553970e-12      -2.422819207278e-12       6.152781735987e-15       3.370034617210e-16       1.081436002542e-16      -1.351004318348e-17 
 1983       3.105655523836e-11       1.284928793189e-12      -2.427403678360e-12       6.146548723293e-15       3.362590438919e-16       1.081225212956e-16      -1.343614454289e-17 
 1984       3.105942976561e-11       1.278322125752e-12      -2.431596069072e-12       6.140337354304e-15       3.355165325466e-16       1.080950144559e-16      -1.336113809628e-17 
 1985       3.106249018559e-11       1.271666639014e-12      -2.435392488308e-12       6.134147295161e-15       3.347759206022e-16       1.080610090352e-16      -1.328501762093e-17 
 1986       3.106570752066e-11       1.264964429116e-12      -2.438789032899e-12       6.127978210337e-15       3.340372009184e-16       1.080204341064e-16      -1.320777687818e-17 
 1987       3.106905399792e-11       1.258217592252e-12      -2.441782809541e-12       6.121829746684e-15       3.333003667701e-16       1.079732452393e-16      -1.312941013876e-17 
 1988       3.107250702988e-11       1.251428198379e-12      -2.444375008820e-12       6.115701485452e-15       3.325654132707e-16       1.079195048872e-16      -1.304991376318e-17 
 1989       3.107604526283e-11       1.244598317333e-12      -2.446567853802e-12       6.109592989908e-15       3.318323359593e-16       1.078593025920e-16      -1.296928463298e-17 
 1990       3.107964725597e-11       1.237730027573e-12      -2.448363580166e-12       6.103503821259e-15       3.311011303285e-16       1.077927283138e-16      -1.288751962638e-17 
 1991       3.108329148137e-11       1.230825416186e-12      -2.449764436227e-12       6.097433538646e-15       3.303717918239e-16       1.077198724318e-16      -1.280461561828e-17 
 1992       3.108695632381e-11       1.223886578904e-12      -2.450772682947e-12       6.091381699142e-15       3.296443158444e-16       1.076408257444e-16      -1.272056948024e-17 
 1993       3.109062008067e-11       1.216915620113e-12      -2.451390593959e-12       6.085347857747e-15       3.289186977423e-16       1.075556794704e-16      -1.263537808054e-17 
 1994       3.109426096186e-11       1.209914652859e-12      -2.451620455578e-12       6.079331567391e-15       3.281949328228e-16       1.074645252490e-16      -1.254903828412e-17 
 1995       3.109785708968e-11       1.202885798868e-12      -2.451464566822e-12       6.073332378923e-15       3.274730163438e-16       1.073674551404e-16      -1.246154695260e-17 
 1996       3.110138649870e-11       1.195831188549e-12      -2.450925239430e-12       6.067349841116e-15       3.267529435167e-16       1.072645616267e-16      -1.237290094427e-17 
 1997       3.110482713568e-11       1.188752961009e-12      -2.450004797876e-12       6.061383500660e-15       3.260347095053e-16       1.071559376121e-16      -1.228309711412e-17 
 1998       3.110815685944e-11       1.181653264062e-12      -2.448705579391e-12       6.055432902160e-15       3.253183094263e-16       1.070416764238e-16      -1.219213231380e-17 
 1999       3.111135344075e-11       1.174534254242e-12      -2.447029933975e-12       6.049497588133e-15       3.246037383492e-16       1.069218718121e-16      -1.210000339166e-17 
 2000       3.111439456224e-11       1.167398096812e-12      -2.444980224421e-12       6.043577099007e-15       3.238909912961e-16       1.067966179512e-16      -1.200670719270e-17 
 2001       3.111725781826e-11       1.160246965776e-12      -2.442558826325e-12       6.037670973117e-15       3.231800632416e-16       1.066660094398e-16      -1.191224055862e-17 
 2002       3.111992071479e-11       1.153083043890e-12      -2.439768128109e-12       6.031778746700e-15       3.224709491127e-16       1.065301413017e-16      -1.181660032777e-17 
 2003       3.112236066933e-11       1.145908522672e-12      -2.436610531035e-12       6.025899953897e-15       3.217636437889e-16       1.063891089860e-16      -1.171978333522e-17 
 2004       3.112455501078e-11       1.138725602412e-12      -2.433088449226e-12       6.020034126746e-15       3.210581421022e-16       1.062430083681e-16      -1.162178641266e-17 
 2005       3.112648097934e-11       1.131536492188e-12      -2.429204309680e-12       6.014180795182e-15       3.203544388367e-16       1.060919357498e-16      -1.152260638849e-17 
 2006       3.112811572639e-11       1.124343409870e-12      -2.424960552288e-12       6.008339487033e-15       3.196525287286e-16       1.059359878604e-16      -1.142224008778e-17 
 2007       3.112943631439e-11       1.117148582137e-12      -2.420359629852e-12       6.002509728017e-15       3.189524064663e-16       1.057752618565e-16      -1.132068433227e-17 
 2008       3.113041971678e-11       1.109954244483e-12      -2.415404008105e-12       5.996691041741e-15       3.182540666903e-16       1.056098553234e-16      -1.121793594037e-17 
 2009       3.113104281782e-11       1.102762641230e-12      -2.410096165721e-12       5.990882949694e-15       3.175575039931e-16       1.054398662749e-16      -1.111399172716e-17 
 2010       3.113128241256e-11       1.095576025542e-12      -2.404438594342e-12       5.985084971252e-15       3.168627129190e-16       1.052653931545e-16      -1.100884850441e-17 
 2011       3.113111520665e-11       1.088396659430e-12      -2.398433798588e-12       5.979296623665e-15       3.161696879641e-16       1.050865348354e-16      -1.090250308053e-17 
 2012       3.113051781627e-11       1.081226813768e-12      -2.392084296077e-12       5.973517422064e-15       3.154784235763e-16       1.049033906213e-16      -1.079495226063e-17 
 2013       3.112946676805e-11       1.074068768299e-12      -2.385392617443e-12       5.967746879452e-15       3.147889141551e-16       1.047160602470e-16      -1.068619284648e-17 
 2014       3.112793849889e-11       1.066924811653e-12      -2.378361306351e-12       5.961984506703e-15       3.141011540519e-16       1.045246438789e-16      -1.057622163652e-17 
 2015       3.112590935590e-11       1.059797241350e-12      -2.370992919520e-12       5.956229812561e-15       3.134151375693e-16       1.043292421154e-16      -1.046503542585e-17 
 2016       3.112335559628e-11       1.052688363817e-12      -2.363290026731e-12       5.950482303634e-15       3.127308589614e-16       1.041299559876e-16      -1.035263100626e-17 
 2017       3.112025338720e-11       1.045600494395e-12      -2.355255210855e-12       5.944741484393e-15       3.120483124338e-16       1.039268869600e-16      -1.023900516618e-17 
 2018       3.111657880569e-11       1.038535957353e-12      -2.346891067862e-12       5.939006857171e-15       3.113674921434e-16       1.037201369307e-16      -1.012415469073e-17 
 2019       3.111230783856e-11       1.031497085897e-12      -2.338200206844e-12       5.933277922157e-15       3.106883921982e-16       1.035098082322e-16      -1.000807636169e-17 
 2020       3.110741638224e-11       1.024486222181e-12      -2.329185250027e-12       5.927554177395e-15       3.100110066575e-16       1.032960036319e-16      -9.890766957513e-18 
 2021       3.110188024271e-11       1.017505717318e-12      -2.319848832794e-12       5.921835118780e-15       3.093353295317e-16       1.030788263325e-16      -9.772223253301e-18 
 2022       3.109567513539e-11       1.010557931393e-12      -2.310193603699e-12       5.916120240059e-15       3.086613547821e-16       1.028583799728e-16      -9.652442020835e-18 
 2023       3.108877668499e-11       1.003645233470e-12      -2.300222224485e-12       5.910409032822e-15       3.079890763211e-16       1.026347686281e-16      -9.531420028559e-18 
 2024       3.108116042544e-11       9.967700016061e-13      -2.289937370102e-12       5.904700986504e-15       3.073184880117e-16       1.024080968107e-16      -9.409154041580e-18 
 2025       3.107280179978e-11       9.899346228626e-13      -2.279341728723e-12       5.898995588383e-15       3.066495836681e-16       1.021784694707e-16      -9.285640821668e-18 
 2026       3.106367909071e-11       9.831412914956e-13      -2.268438497032e-12       5.893292355605e-15       3.059823574588e-16       1.019459703527e-16      -9.160881814083e-18 
 2027       3.105378223579e-11       9.763914019219e-13      -2.257232869946e-12       5.887590931542e-15       3.053168051223e-16       1.017105968952e-16      -9.034897245057e-18 
 2028       3.104310407572e-11       9.696861513907e-13      -2.245730561692e-12       5.881890990127e-15       3.046529227605e-16       1.014723248623e-16      -8.907712126158e-18 
 2029       3.103163742943e-11       9.630267414086e-13      -2.233937311542e-12       5.876192203883e-15       3.039907064352e-16       1.012311299442e-16      -8.779351576847e-18 
 2030       3.101937509401e-11       9.564143777440e-13      -2.221858883848e-12       5.870494243921e-15       3.033301521685e-16       1.009869877571e-16      -8.649840824617e-18 
 2031       3.100630984473e-11       9.498502704326e-13      -2.209501068074e-12       5.864796779940e-15       3.026712559421e-16       1.007398738432e-16      -8.519205205125e-18 
 2032       3.099243443499e-11       9.433356337822e-13      -2.196869678828e-12       5.859099480222e-15       3.020140136980e-16       1.004897636707e-16      -8.387470162332e-18 
 2033       3.097774159633e-11       9.368716863780e-13      -2.183970555891e-12       5.853402011634e-15       3.013584213377e-16       1.002366326335e-16      -8.254661248640e-18 
 2034       3.096222403834e-11       9.304596510872e-13      -2.170809564251e-12       5.847704039622e-15       3.007044747228e-16       9.998045605152e-17      -8.120804125023e-18 
 2035       3.094587444872e-11       9.241007550645e-13      -2.157392594138e-12       5.842005228213e-15       3.000521696743e-16       9.972120917001e-17      -7.985924561171e-18 
 2036       3.092868549316e-11       9.177962297570e-13      -2.143725561049e-12       5.836305240011e-15       2.994015019731e-16       9.945886715996e-17      -7.850048435620e-18 
 2037       3.091064981541e-11       9.115473109089e-13      -2.129814405786e-12       5.830603736194e-15       2.987524673596e-16       9.919340511786e-17      -7.713201735893e-18 
 2038       3.089176003720e-11       9.053552385670e-13      -2.115665094483e-12       5.824900376516e-15       2.981050615337e-16       9.892479806557e-17      -7.575410558632e-18 
 2039       3.087200875822e-11       8.992212570856e-13      -2.101283618643e-12       5.819194819303e-15       2.974592801550e-16       9.865302095032e-17      -7.436701109739e-18 
 2040       3.085138855611e-11       8.931466151312e-13      -2.086675995165e-12       5.813486721450e-15       2.968151188422e-16       9.837804864457e-17      -7.297099704509e-18 
 2041       3.082989198644e-11       8.871325656882e-13      -2.071848266379e-12       5.807775738420e-15       2.961725731735e-16       9.809985594594e-17      -7.156632767767e-18 
 2042       3.080751158266e-11       8.811803660631e-13      -2.056806500077e-12       5.802061524245e-15       2.955316386864e-16       9.781841757715e-17      -7.015326834008e-18 
 2043       3.078423985610e-11       8.752912778905e-13      -2.041556789544e-12       5.796343731519e-15       2.948923108777e-16       9.753370818590e-17      -6.873208547528e-18 
 2044       3.076006929594e-11       8.694665671371e-13      -2.026105253591e-12       5.790622011401e-15       2.942545852031e-16       9.724570234482e-17      -6.730304662562e-18 
 2045       3.073499236917e-11       8.637075041076e-13      -2.010458036586e-12       5.784896013611e-15       2.936184570778e-16       9.695437455137e-17      -6.586642043424e-18 
