# Matter power spectrum P(k) at redshift z=0
# for k=1.04891e-05 to 1061.52 h/Mpc,
# number of wavenumbers equal to 632
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.305209962819e-02       2.376019810573e+04 
       1.318146745682e-02       2.380919514867e+04 
       1.331087141784e-02       2.385599497926e+04 
       1.344031153443e-02       2.390060899559e+04 
       1.356978785464e-02       2.394307644637e+04 
       1.369930045079e-02       2.398342142421e+04 
       1.382884941905e-02       2.402165774269e+04 
       1.395843487895e-02       2.405784284239e+04 
       1.408805697303e-02       2.409195682659e+04 
       1.421771586643e-02       2.412406840788e+04 
       1.434741174661e-02       2.415419145989e+04 
       1.447714482302e-02       2.418232682400e+04 
       1.460691532684e-02       2.420852717812e+04 
       1.473672351079e-02       2.423280449236e+04 
       1.486656964887e-02       2.425519203195e+04 
       1.499645403623e-02       2.427570463519e+04 
       1.512637698902e-02       2.429437018269e+04 
       1.525633884423e-02       2.431122374171e+04 
       1.538633995966e-02       2.432626544384e+04 
       1.551638071378e-02       2.433954538259e+04 
       1.564646150574e-02       2.435107247845e+04 
       1.577658275529e-02       2.436086774887e+04 
       1.590674490283e-02       2.436895322923e+04 
       1.603694840936e-02       2.437536310782e+04 
       1.616719375659e-02       2.438011134732e+04 
       1.629748144694e-02       2.438322716125e+04 
       1.642781200365e-02       2.438472734813e+04 
       1.655818597083e-02       2.438462325116e+04 
       1.668860391363e-02       2.438296793476e+04 
       1.681906641835e-02       2.437975917590e+04 
       1.694957409256e-02       2.437502240087e+04 
       1.708012756529e-02       2.436876891804e+04 
       1.721072748723e-02       2.436104091566e+04 
       1.734137453091e-02       2.435186212794e+04 
       1.747206939092e-02       2.434122822366e+04 
       1.760281278414e-02       2.432916615246e+04 
       1.773360545001e-02       2.431572235216e+04 
       1.786444815079e-02       2.430090069304e+04 
       1.799534167182e-02       2.428471047093e+04 
       1.812628682189e-02       2.426718018902e+04 
       1.825728443346e-02       2.424833826398e+04 
       1.838833536309e-02       2.422818853778e+04 
       1.851944049172e-02       2.420674658142e+04 
       1.865060072509e-02       2.418407037577e+04 
       1.878181699410e-02       2.416015712230e+04 
       1.891309025520e-02       2.413497832788e+04 
       1.904442149085e-02       2.410866089426e+04 
       1.917581170992e-02       2.408113544168e+04 
       1.930726194815e-02       2.405242009897e+04 
       1.943877326866e-02       2.402260305194e+04 
       1.957034676238e-02       2.399160401267e+04 
       1.970198354861e-02       2.395955408612e+04 
       1.983368477552e-02       2.392641972260e+04 
       1.996545162071e-02       2.389217020649e+04 
       2.009728529179e-02       2.385689035783e+04 
       2.022918702691e-02       2.382058615332e+04 
       2.036115809544e-02       2.378324313906e+04 
       2.049319979854e-02       2.374492439142e+04 
       2.062531346984e-02       2.370558380366e+04 
       2.075750047610e-02       2.366527979674e+04 
       2.088976221789e-02       2.362407143511e+04 
       2.102210013033e-02       2.358191734817e+04 
       2.115451568379e-02       2.353883426794e+04 
       2.128701038469e-02       2.349487422644e+04 
       2.141958577626e-02       2.344998271058e+04 
       2.155224343935e-02       2.340431186862e+04 
       2.168498499329e-02       2.335771189905e+04 
       2.181781209672e-02       2.331031182797e+04 
       2.195072644848e-02       2.326211323320e+04 
       2.208372978859e-02       2.321309226588e+04 
       2.221682389909e-02       2.316337865200e+04 
       2.235001060510e-02       2.311271862297e+04 
       2.248329177580e-02       2.306144701124e+04 
       2.261666932545e-02       2.300937134885e+04 
       2.275014521450e-02       2.295659333303e+04 
       2.288372145064e-02       2.290310065288e+04 
       2.301740008997e-02       2.284890684607e+04 
       2.315118323819e-02       2.279401883726e+04 
       2.328507305176e-02       2.273856524183e+04 
       2.341907173920e-02       2.268238180694e+04 
       2.355318156235e-02       2.262556624430e+04 
       2.368740483769e-02       2.256816696837e+04 
       2.382174393773e-02       2.251016081501e+04 
       2.395620129242e-02       2.245153389794e+04 
       2.409077939060e-02       2.239232494069e+04 
       2.422548078152e-02       2.233260883383e+04 
       2.436030807636e-02       2.227227009108e+04 
       2.449526394989e-02       2.221144463054e+04 
       2.463035114206e-02       2.215002557473e+04 
       2.476557245977e-02       2.208814666771e+04 
       2.490093077860e-02       2.202577367622e+04 
       2.503642904463e-02       2.196287414163e+04 
       2.517207027633e-02       2.189954447972e+04 
       2.530785756654e-02       2.183573794071e+04 
       2.544379408441e-02       2.177149285303e+04 
       2.557988307754e-02       2.170677515296e+04 
       2.571612787409e-02       2.164169417697e+04 
       2.585253188502e-02       2.157614035350e+04 
       2.598909860638e-02       2.151022450909e+04 
       2.612583162167e-02       2.144390483233e+04 
       2.626273460432e-02       2.137724792623e+04 
       2.639981132021e-02       2.131016238415e+04 
       2.653706563031e-02       2.124273546757e+04 
       2.667450149339e-02       2.117503558369e+04 
       2.681212296884e-02       2.110691191684e+04 
       2.694993421960e-02       2.103848238859e+04 
       2.708793951516e-02       2.096975996680e+04 
       2.722614323472e-02       2.090070219716e+04 
       2.736454987040e-02       2.083139913822e+04 
       2.750316403061e-02       2.076179909376e+04 
       2.764199044354e-02       2.069192936507e+04 
       2.778103396078e-02       2.062178485289e+04 
       2.792029956106e-02       2.055141102502e+04 
       2.805979235413e-02       2.048081181492e+04 
       2.819951758480e-02       2.040993854911e+04 
       2.833948063716e-02       2.033883860339e+04 
       2.847968703886e-02       2.026753768398e+04 
       2.862014246571e-02       2.019607057869e+04 
       2.876085274629e-02       2.012436542533e+04 
       2.890182386690e-02       2.005246169415e+04 
       2.904306197659e-02       1.998042976485e+04 
       2.918457339243e-02       1.990821423932e+04 
       2.932636460502e-02       1.983576755555e+04 
       2.946844228416e-02       1.976325728467e+04 
       2.961081328482e-02       1.969054114122e+04 
       2.975348465331e-02       1.961773282926e+04 
       2.989646363371e-02       1.954471992844e+04 
       3.003975767457e-02       1.947166811720e+04 
       3.018337443596e-02       1.939844985556e+04 
       3.032732179667e-02       1.932517644217e+04 
       3.047160786187e-02       1.925175058687e+04 
       3.061624097104e-02       1.917825605594e+04 
       3.076122970620e-02       1.910461782652e+04 
       3.090658290059e-02       1.903100237027e+04 
       3.105230964769e-02       1.895720178554e+04 
       3.119841931063e-02       1.888342817405e+04 
       3.134492153205e-02       1.880951358546e+04 
       3.149182624442e-02       1.873556350160e+04 
       3.163914368080e-02       1.866156146368e+04 
       3.178688438610e-02       1.858757443444e+04 
       3.193505922894e-02       1.851348281494e+04 
       3.208367941397e-02       1.843940627579e+04 
       3.223275649485e-02       1.836522819543e+04 
       3.238230238783e-02       1.829106684775e+04 
       3.253232938597e-02       1.821695402397e+04 
       3.268285017414e-02       1.814277313938e+04 
       3.283387784466e-02       1.806855328837e+04 
       3.298542591379e-02       1.799438188673e+04 
       3.313750833905e-02       1.792016796961e+04 
       3.329013953739e-02       1.784599354292e+04 
       3.344333440438e-02       1.777181479746e+04 
       3.359710833430e-02       1.769758732757e+04 
       3.375147724134e-02       1.762346180326e+04 
       3.390645758199e-02       1.754930785861e+04 
       3.406206637852e-02       1.747525973187e+04 
       3.421832124381e-02       1.740113234601e+04 
       3.437524040757e-02       1.732707874039e+04 
       3.453284274396e-02       1.725308809568e+04 
       3.469114780081e-02       1.717907178308e+04 
       3.485017583047e-02       1.710515712601e+04 
       3.500994782249e-02       1.703124456109e+04 
       3.517048553811e-02       1.695738932365e+04 
       3.533181154691e-02       1.688355692305e+04 
       3.549394926555e-02       1.680978748052e+04 
       3.565692299883e-02       1.673606239674e+04 
       3.582075798339e-02       1.666242743926e+04 
       3.598548043392e-02       1.658879114564e+04 
       3.615111759244e-02       1.651525959301e+04 
       3.631769778055e-02       1.644176477488e+04 
       3.648525045516e-02       1.636827801167e+04 
       3.665380626771e-02       1.629486116199e+04 
       3.682339712738e-02       1.622153124208e+04 
       3.699405626843e-02       1.614825768166e+04 
       3.716581832219e-02       1.607503159847e+04 
       3.733871939381e-02       1.600186963663e+04 
       3.751279714448e-02       1.592879854049e+04 
       3.768809087929e-02       1.585571221688e+04 
       3.786464164146e-02       1.578275427793e+04 
       3.804249231323e-02       1.570975780917e+04 
       3.822168772427e-02       1.563690461177e+04 
       3.840227476800e-02       1.556403816551e+04 
       3.858430252673e-02       1.549124331821e+04 
       3.876782240637e-02       1.541853301698e+04 
       3.895288828151e-02       1.534584058402e+04 
       3.913955665194e-02       1.527320422561e+04 
       3.932788681165e-02       1.520059106818e+04 
       3.951794103159e-02       1.512798712030e+04 
       3.970978475733e-02       1.505547699715e+04 
       3.990348682338e-02       1.498298381319e+04 
       4.009911968569e-02       1.491050834192e+04 
       4.029675967416e-02       1.483806155892e+04 
       4.049648726738e-02       1.476561332995e+04 
       4.069838739184e-02       1.469322811687e+04 
       4.090254974841e-02       1.462080300387e+04 
       4.110906916877e-02       1.454840403861e+04 
       4.131804600556e-02       1.447601735355e+04 
       4.152958655970e-02       1.440363232365e+04 
       4.174380354938e-02       1.433119451418e+04 
       4.196081662558e-02       1.425871186051e+04 
       4.218075293970e-02       1.418626594202e+04 
       4.240374776963e-02       1.411374539002e+04 
       4.262994521156e-02       1.404113103050e+04 
       4.285949894592e-02       1.396850568065e+04 
       4.309257308690e-02       1.389581808333e+04 
       4.332934312676e-02       1.382304439492e+04 
       4.356999698755e-02       1.375017416936e+04 
       4.381473619504e-02       1.367717348527e+04 
       4.406377719205e-02       1.360407524177e+04 
       4.431735281116e-02       1.353084578657e+04 
       4.457571393004e-02       1.345747744486e+04 
       4.483913133689e-02       1.338387971216e+04 
       4.510789783806e-02       1.331017570632e+04 
       4.538233064581e-02       1.323622782808e+04 
       4.566277409108e-02       1.316203284572e+04 
       4.594960271464e-02       1.308764610729e+04 
       4.624322480018e-02       1.301295073874e+04 
       4.654408642533e-02       1.293792874893e+04 
       4.685267612208e-02       1.286263674890e+04 
       4.716953025680e-02       1.278696067106e+04 
       4.749523926317e-02       1.271079119151e+04 
       4.783045489047e-02       1.263431103501e+04 
       4.817589866527e-02       1.255732838714e+04 
       4.853237180953e-02       1.247980828146e+04 
       4.890076691463e-02       1.240164275984e+04 
       4.928208174159e-02       1.232291110878e+04 
       4.967743560775e-02       1.224348089856e+04 
       5.008808893401e-02       1.216320240666e+04 
       5.051546667202e-02       1.208209338300e+04 
       5.096118651509e-02       1.200002599852e+04 
       5.142709303252e-02       1.191689373866e+04 
       5.191529916666e-02       1.183249691670e+04 
       5.242823691185e-02       1.174676388115e+04 
       5.296871947053e-02       1.165951147594e+04 
       5.354001777000e-02       1.157047808641e+04 
       5.414595492558e-02       1.147944376615e+04 
       5.479102303177e-02       1.138601221076e+04 
       5.548052746301e-02       1.128983471659e+04 
       5.622076445131e-02       1.119036047357e+04 
       5.701923758322e-02       1.108697323674e+04 
       5.788491700173e-02       1.097884020847e+04 
       5.882853949176e-02       1.086471032830e+04 
       5.986293452219e-02       1.074328008622e+04 
       6.100333421731e-02       1.061240089339e+04 
       6.226757422593e-02       1.046948075768e+04 
       6.367600617060e-02       1.031089269738e+04 
       6.525081884490e-02       1.013189329442e+04 
       6.701434367974e-02       9.926454911841e+03 
       6.898593882176e-02       9.687460436329e+03 
       7.117747691006e-02       9.407596141475e+03 
       7.358852217200e-02       9.080972375120e+03 
       7.620354292306e-02       8.705721811350e+03 
       7.899350569401e-02       8.286117622884e+03 
       8.192186535792e-02       7.833322341790e+03 
       8.495199931422e-02       7.363840911663e+03 
       8.805263933301e-02       6.896609581481e+03 
       9.119998677828e-02       6.449770003680e+03 
       9.437732244297e-02       6.038245779822e+03 
       9.757351554249e-02       5.672323474980e+03 
       1.007814102457e-01       5.357338895167e+03 
       1.039965069595e-01       5.093888031172e+03 
       1.072160150934e-01       4.878746871805e+03 
       1.104382185437e-01       4.705518738107e+03 
       1.136620673497e-01       4.565792307924e+03 
       1.168869210363e-01       4.449959410223e+03 
       1.201123895532e-01       4.348112262441e+03 
       1.233382355285e-01       4.250954042151e+03 
       1.265643145080e-01       4.150546347131e+03 
       1.297905385281e-01       4.040981648368e+03 
       1.330168539548e-01       3.918819048908e+03 
       1.362432280135e-01       3.783156952732e+03 
       1.394696406082e-01       3.635483292005e+03 
       1.426960793540e-01       3.479141083722e+03 
       1.459225365598e-01       3.318712764880e+03 
       1.491490073973e-01       3.159274956112e+03 
       1.523754887878e-01       3.005759620909e+03 
       1.556019787261e-01       2.862399676987e+03 
       1.588284758687e-01       2.732373919172e+03 
       1.620549792836e-01       2.617613508746e+03 
       1.652814882971e-01       2.518761992291e+03 
       1.685080024001e-01       2.435281887155e+03 
       1.717345211909e-01       2.365621360197e+03 
       1.749610443397e-01       2.307469634592e+03 
       1.781875715661e-01       2.258015838955e+03 
       1.814141026252e-01       2.214233654592e+03 
       1.846406372991e-01       2.173458684560e+03 
       1.878671753906e-01       2.133019768026e+03 
       1.910937167194e-01       2.090341475238e+03 
       1.943202611196e-01       2.043877992256e+03 
       1.975468084373e-01       1.992871818882e+03 
       2.007733585294e-01       1.937364885783e+03 
       2.039999112626e-01       1.878117884236e+03 
       2.072264665119e-01       1.816396153498e+03 
       2.104530241606e-01       1.753756272166e+03 
       2.136795840989e-01       1.691805361051e+03 
       2.169061462239e-01       1.632050196872e+03 
       2.201327104385e-01       1.575702136487e+03 
       2.233592766516e-01       1.523673396836e+03 
       2.265858447771e-01       1.476514610454e+03 
       2.298124147339e-01       1.434437102201e+03 
       2.330389864455e-01       1.397313569734e+03 
       2.362655598394e-01       1.364718609538e+03 
       2.394921348472e-01       1.335972560668e+03 
       2.427187114041e-01       1.310211241819e+03 
       2.459452894487e-01       1.286485470682e+03 
       2.491718689229e-01       1.263845943418e+03 
       2.523984497715e-01       1.241443846427e+03 
       2.556250319421e-01       1.218597408273e+03 
       2.588516153850e-01       1.194836397303e+03 
       2.620782000528e-01       1.169921813545e+03 
       2.653047859007e-01       1.143804611090e+03 
       2.685313728859e-01       1.116653269127e+03 
       2.717579609676e-01       1.088757015617e+03 
       2.749845501069e-01       1.060549532770e+03 
       2.782111402669e-01       1.032519271926e+03 
       2.814377314122e-01       1.005153542366e+03 
       2.846643235093e-01       9.789100191110e+02 
       2.878909165258e-01       9.541420298403e+02 
       2.911175104310e-01       9.310757444025e+02 
       2.943441051957e-01       9.097997923916e+02 
       2.975707007915e-01       8.902852688731e+02 
       3.007972971918e-01       8.723817597793e+02 
       3.040238943706e-01       8.558746297676e+02 
       3.072504923035e-01       8.405018600813e+02 
       3.104770909666e-01       8.259784323469e+02 
       3.137036903374e-01       8.120178036995e+02 
       3.169302903942e-01       7.983522079736e+02 
       3.201568911161e-01       7.847534064920e+02 
       3.233834924832e-01       7.710383399557e+02 
       3.266100944761e-01       7.571010937824e+02 
       3.298366970764e-01       7.429069116971e+02 
       3.330633002665e-01       7.284886106522e+02 
       3.362899040291e-01       7.139394512833e+02 
       3.395165083481e-01       6.993854927597e+02 
       3.427431132075e-01       6.849641929164e+02 
       3.459697185921e-01       6.708199387579e+02 
       3.491963244874e-01       6.570761092882e+02 
       3.524229308792e-01       6.438346563993e+02 
       3.556495377540e-01       6.311808638033e+02 
       3.588761450987e-01       6.191604507510e+02 
       3.621027529007e-01       6.077872201574e+02 
       3.653293611478e-01       5.970451713478e+02 
       3.685559698282e-01       5.868743528128e+02 
       3.717825789306e-01       5.771930154861e+02 
       3.750091884442e-01       5.679036299803e+02 
       3.782357983583e-01       5.589074154313e+02 
       3.814624086626e-01       5.501145429140e+02 
       3.846890193475e-01       5.414533929325e+02 
       3.879156304032e-01       5.328674799214e+02 
       3.911422418207e-01       5.243260439769e+02 
       3.943688535910e-01       5.158094815735e+02 
       3.975954657054e-01       5.073138597443e+02 
       4.008220781556e-01       4.988530136563e+02 
       4.040486909336e-01       4.904483823249e+02 
       4.072753040315e-01       4.821377504641e+02 
       4.105019174418e-01       4.739596065022e+02 
       4.137285311571e-01       4.659567957349e+02 
       4.169551451703e-01       4.581631082504e+02 
       4.201817594745e-01       4.506037671079e+02 
       4.234083740630e-01       4.432907639526e+02 
       4.266349889294e-01       4.362235005443e+02 
       4.298616040674e-01       4.293986417668e+02 
       4.330882194709e-01       4.228073633896e+02 
       4.363148351339e-01       4.164329734191e+02 
       4.395414510508e-01       4.102599195888e+02 
       4.427680672160e-01       4.042620038204e+02 
       4.459946836240e-01       3.984183574217e+02 
       4.492213002696e-01       3.926999824721e+02 
       4.524479171478e-01       3.870795612265e+02 
       4.556745342535e-01       3.815381224945e+02 
       4.589011515819e-01       3.760608104766e+02 
       4.621277691284e-01       3.706419077047e+02 
       4.653543868884e-01       3.652800766112e+02 
       4.685810048575e-01       3.599803474783e+02 
       4.718076230313e-01       3.547495913041e+02 
       4.750342414058e-01       3.495921775623e+02 
       4.782608599767e-01       3.445165734934e+02 
       4.814874787402e-01       3.395311466669e+02 
       4.847140976924e-01       3.346513879217e+02 
       4.879407168295e-01       3.298811783067e+02 
       4.911673361479e-01       3.252311292537e+02 
       4.943939556440e-01       3.207057004636e+02 
       4.976205753144e-01       3.163038222173e+02 
       5.008471951556e-01       3.120180486753e+02 
       5.040738151645e-01       3.078386634792e+02 
       5.073004353377e-01       3.037547391584e+02 
       5.105270556721e-01       2.997562824184e+02 
       5.137536761647e-01       2.958373651544e+02 
       5.169802968126e-01       2.919867494013e+02 
       5.202069176128e-01       2.881994720688e+02 
       5.234335385625e-01       2.844721345761e+02 
       5.266601596589e-01       2.807984422379e+02 
       5.298867808994e-01       2.771672487396e+02 
       5.331134022814e-01       2.735838062628e+02 
       5.363400238022e-01       2.700495895420e+02 
       5.395666454594e-01       2.665684968615e+02 
       5.427932672505e-01       2.631442368141e+02 
       5.460198891732e-01       2.597801714361e+02 
       5.492465112251e-01       2.564789483280e+02 
       5.524731334040e-01       2.532385046869e+02 
       5.556997557076e-01       2.500627816401e+02 
       5.589263781338e-01       2.469471487880e+02 
       5.621530006804e-01       2.438903452499e+02 
       5.653796233454e-01       2.408944824953e+02 
       5.686062461268e-01       2.379578173050e+02 
       5.718328690226e-01       2.350814449358e+02 
       5.750594920309e-01       2.322558308749e+02 
       5.782861151497e-01       2.294832493619e+02 
       5.815127383773e-01       2.267567369756e+02 
       5.847393617118e-01       2.240723876682e+02 
       5.879659851514e-01       2.214298832674e+02 
       5.911926086945e-01       2.188262985821e+02 
       5.944192323393e-01       2.162645063370e+02 
       5.976458560842e-01       2.137408485987e+02 
       6.008724799276e-01       2.112557144805e+02 
       6.040991038679e-01       2.088053480722e+02 
       6.073257279035e-01       2.063919951025e+02 
       6.105523520329e-01       2.040141313069e+02 
       6.137789762547e-01       2.016709809241e+02 
       6.170056005674e-01       1.993640462556e+02 
       6.202322249696e-01       1.970950056378e+02 
       6.234588494598e-01       1.948681696191e+02 
       6.266854740367e-01       1.926759978993e+02 
       6.299120986990e-01       1.905229965647e+02 
       6.331387234454e-01       1.884038159231e+02 
       6.363653482746e-01       1.863199720020e+02 
       6.395919731853e-01       1.842696063721e+02 
       6.428185981763e-01       1.822508733238e+02 
       6.460452232464e-01       1.802652982906e+02 
       6.492718483944e-01       1.783114339413e+02 
       6.524984736192e-01       1.763871394840e+02 
       6.557250989196e-01       1.744913211801e+02 
       6.589517242945e-01       1.726220116152e+02 
       6.621783497428e-01       1.707772755610e+02 
       6.654049752634e-01       1.689597549483e+02 
       6.686316008553e-01       1.671662656653e+02 
       6.718582265175e-01       1.654003964504e+02 
       6.750848522490e-01       1.636614428157e+02 
       6.783114780487e-01       1.619468507792e+02 
       6.815381039157e-01       1.602565796916e+02 
       6.847647298490e-01       1.585905302766e+02 
       6.879913558477e-01       1.569492997312e+02 
       6.912179819109e-01       1.553295813750e+02 
       6.944446080377e-01       1.537341705259e+02 
       6.976712342272e-01       1.521647448519e+02 
       7.008978604785e-01       1.506165139809e+02 
       7.041244867908e-01       1.490927424251e+02 
       7.073511131633e-01       1.475915345492e+02 
       7.105777395950e-01       1.461107795520e+02 
       7.138043660853e-01       1.446486443241e+02 
       7.170309926333e-01       1.432069980588e+02 
       7.202576192382e-01       1.417873788135e+02 
       7.234842458993e-01       1.403864584495e+02 
       7.267108726159e-01       1.390044801952e+02 
       7.299374993871e-01       1.376434702895e+02 
       7.331641262124e-01       1.363000525301e+02 
       7.363907530908e-01       1.349718643877e+02 
       7.396173800219e-01       1.336638129337e+02 
       7.428440070048e-01       1.323711791828e+02 
       7.460706340389e-01       1.310954861638e+02 
       7.492972611235e-01       1.298376138449e+02 
       7.525238882581e-01       1.285996361382e+02 
       7.557505154419e-01       1.273760880251e+02 
       8.253928448697e-01       1.045024275333e+02 
       9.259282928072e-01       8.050619472155e+01 
       1.085451756730e+00       5.585487250303e+01 
       1.338300176673e+00       3.422904886338e+01 
       1.682427716699e+00       1.985464898908e+01 
       2.118008637162e+00       1.137421383074e+01 
       2.666414750342e+00       6.461801330535e+00 
       3.356817287519e+00       3.643072253693e+00 
       4.225982586008e+00       2.039404023312e+00 
       5.320196867325e+00       1.133960397129e+00 
       6.697731032023e+00       6.263071320395e-01 
       8.431943797576e+00       3.435399167083e-01 
       1.061518831759e+01       1.869543845385e-01 
       1.336373032399e+01       1.008499157329e-01 
       1.682393970124e+01       5.370396446306e-02 
       2.118008521638e+01       2.808886333993e-02 
       2.666414750287e+01       1.431221434381e-02 
       3.356817287519e+01       6.989254506109e-03 
       4.225982586008e+01       3.198842086812e-03 
       5.320196867325e+01       1.326432040179e-03 
       6.697731032023e+01       4.755947059723e-04 
       8.431943797576e+01       1.387785383430e-04 
       1.061518831759e+02       3.058053503503e-05 
       1.336373032399e+02       5.212535035967e-06 
       1.682393970124e+02       3.861579384732e-07 
       2.118008521638e+02       2.857937721150e-08 
       2.666414750287e+02       1.088679941842e-09 
       3.356817287519e+02       2.928612443244e-11 
       4.225982586008e+02       1.058053845721e-12 
